01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
02/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,2,70,0,72,0,6,84,0,90,118,0,118,208
02/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,17,0,24,0,2,77,0,79,0,9,94,0,103,106,0,106,209
02/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,4,52,0,56,0,10,70,0,80,86,0,86,166
02/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,14,31,0,45,0,17,37,0,54,4,0,4,58
02/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,43,0,43,0,4,48,0,52,60,0,60,112
03/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,0,58,0,58,0,8,70,0,78,112,0,112,190
03/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,14,39,0,53,0,22,46,0,68,160,0,160,228
03/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,46,0,46,0,6,57,0,63,110,0,110,173
03/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,3,49,0,52,0,10,61,0,71,136,0,136,207
03/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,45,0,45,0,3,48,0,51,34,0,34,85
03/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,47,0,47,0,4,52,0,56,94,0,94,150
03/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,4,32,0,36,0,9,38,0,47,184,0,184,231
03/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,43,0,43,0,6,45,0,51,110,0,110,161
03/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,39,0,40,0,7,47,0,54,140,0,140,194
03/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,2,63,0,65,0,9,76,0,85,44,0,44,129
03/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,8,62,0,70,0,16,66,0,82,116,0,116,198
03/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,3,32,0,35,0,6,35,0,41,0,0,0,41
03/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,57,0,57,0,4,58,0,62,96,0,96,158
03/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,4,31,0,35,0,10,35,0,45,66,0,66,111
03/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,3,8,0,11,0,9,9,0,18,12,0,12,30
03/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,7,0,7,0,10,10,0,20,6,0,6,26
03/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,16,0,18,0,8,18,0,26,44,0,44,70
03/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,0,24,0,24,0,6,34,0,40,0,0,0,40
03/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,5,11,0,0,18,5,23,0,4,20,10,34,0,12,12,46
03/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,5,13,0,18,0,12,13,0,25,16,0,16,41
03/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,12,22,0,2,27,0,29,0,8,31,12,51,8,0,8,59
03/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,7,0,8,0,8,13,0,21,0,0,0,21
03/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,2,11,0,13,0,12,24,0,36,8,0,8,44
03/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,0,0,0,9
03/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,23,0,28,0,16,25,0,41,16,0,16,57
03/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,7,0,7,0,5,8,0,13,2,0,2,15
03/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,1,0,1,0,4,6,0,10,0,0,0,10
03/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,3,3,0,6,0,11,3,0,14,4,0,4,18
03/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,2,2,0,4,0,9,2,0,11,0,0,0,11
03/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,31,0,31,0,6,35,0,41,80,0,80,121
03/31/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,0,43,0,43,0,6,55,0,61,70,0,70,131
04/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,3,23,0,26,0,11,28,0,39,72,0,72,111
04/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,7,57,0,64,0,10,59,0,69,48,0,48,117
04/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,10,0,10,0,4,14,0,18,24,0,24,42
04/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,42,0,42,0,5,42,0,47,44,0,44,91
04/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,46,0,47,0,8,51,0,59,58,0,58,117
04/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,48,0,50,0,8,56,0,64,80,0,80,144
04/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,19,0,28,0,2,25,0,27,0,11,44,0,55,16,0,16,71
04/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,3,59,0,62,0,9,62,0,71,132,0,132,203
04/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,17,0,17,0,3,18,0,21,10,0,10,31
04/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,2,62,0,64,0,6,67,0,73,74,0,74,147
04/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,17,0,17,0,6,20,0,26,26,0,26,52
04/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,3,24,0,27,0,11,31,0,42,62,0,62,104
04/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,58,0,59,0,10,64,0,74,100,0,100,174
04/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,2,35,0,37,0,8,45,0,53,52,0,52,105
04/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,66,0,70,0,10,72,0,82,142,0,142,224
04/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,17,0,17,0,4,20,0,24,2,0,2,26
04/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,21,0,21,0,4,23,0,27,36,0,36,63
04/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,8,49,0,57,0,18,62,0,80,90,0,90,170
04/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,64,0,64,0,6,72,0,78,114,0,114,192
04/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,3,65,0,68,0,14,74,0,88,144,0,144,232
04/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,1,52,0,53,0,9,70,0,79,128,0,128,207
04/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,9,61,0,70,0,16,64,0,80,78,0,78,158
04/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,7,10,0,17,0,11,14,0,25,0,0,0,25
04/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,5,29,0,34,0,10,35,0,45,24,0,24,69
04/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,37,0,37,0,5,42,0,47,114,0,114,161
04/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,66,0,66,0,8,73,0,81,68,0,68,149
04/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,2,32,0,34,0,12,38,0,50,52,0,52,102
04/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,1,47,0,48,0,7,61,0,68,48,0,48,116
04/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,4,49,0,53,0,10,56,0,66,50,0,50,116
04/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,25,0,27,0,5,28,0,33,24,0,24,57
05/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,48,0,48,0,6,54,0,60,58,0,58,118
05/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,22,0,23,0,6,22,0,28,12,0,12,40
05/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,43,0,43,0,8,50,0,58,46,0,46,104
05/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,1,42,0,43,0,10,55,0,65,96,0,96,161
05/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,12,13,0,25,0,0,43,0,43,0,12,56,0,68,70,0,70,138
05/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,12,29,0,41,0,20,39,0,59,64,0,64,123
05/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,25,0,0,25,0,30,8,0,38,18,0,18,56
05/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,27,0,27,0,7,35,0,42,6,0,6,48
05/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,2,0,2,0,5,6,0,11,24,0,24,35
05/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,0,31,0,31,0,6,50,0,56,32,0,32,88
05/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,23,0,29,0,0,37,0,37,0,6,60,0,66,62,0,62,128
05/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,63,0,63,0,10,67,0,77,132,0,132,209
05/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,8,58,0,66,0,17,70,0,87,68,0,68,155
05/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,4,14,0,18,0,7,26,0,33,8,0,8,41
05/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,15,0,15,0,4,18,0,22,10,0,10,32
05/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,0,16,0,16,0,5,36,0,41,24,0,24,65
05/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,4,53,0,57,0,11,60,0,71,72,0,72,143
05/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,40,0,40,0,6,44,0,50,56,0,56,106
05/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,7,116,0,123,0,13,125,0,138,66,0,66,204
05/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,16,0,24,0,3,65,0,68,0,11,81,0,92,78,0,78,170
05/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,2,126,0,128,0,5,133,0,138,12,0,12,150
05/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,19,0,19,0,7,24,0,31,64,0,64,95
05/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,1,38,0,39,0,7,51,0,58,34,0,34,92
05/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,2,69,0,71,0,12,81,0,93,52,0,52,145
05/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,8,69,0,77,0,15,75,0,90,80,0,80,170
05/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,2,77,0,79,0,9,84,0,93,142,0,142,235
05/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,8,82,0,90,0,13,90,0,103,66,0,66,169
05/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,2,44,0,46,0,6,50,0,56,12,0,12,68
05/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,51,0,51,0,3,53,0,56,56,0,56,112
05/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,1,59,0,60,0,4,65,0,69,32,0,32,101
05/31/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,4,26,0,30,0,14,30,0,44,24,0,24,68
06/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,4,57,0,61,0,15,72,0,87,62,0,62,149
06/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,2,42,0,44,0,8,57,0,65,72,0,72,137
06/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,41,0,43,0,8,47,0,55,54,0,54,109
06/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,0,59,0,59,0,3,64,0,67,10,0,10,77
06/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,22,0,22,0,6,27,0,33,20,0,20,53
06/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,43,0,43,0,6,50,0,56,36,0,36,92
06/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,23,0,23,0,7,35,0,42,62,0,62,104
06/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,2,13,0,0,48,0,48,0,8,51,2,61,50,0,50,111
06/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,2,31,0,33,0,12,38,0,50,50,0,50,100
06/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,1,12,0,2,27,1,30,0,7,33,2,42,32,4,36,78
06/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,18,0,18,0,7,18,0,25,0,0,0,25
06/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,19,0,21,0,6,20,0,26,0,0,0,26
06/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,24,0,24,0,5,32,0,37,24,0,24,61
06/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,7,46,0,53,0,14,55,0,69,50,0,50,119
06/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,1,30,0,31,0,10,35,0,45,26,0,26,71
06/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,1,37,0,38,0,9,42,0,51,28,0,28,79
06/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,22,0,23,0,8,26,0,34,28,0,28,62
06/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,1,8,0,1,15,1,17,0,6,17,2,25,10,0,10,35
06/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,28,0,28,0,4,28,0,32,12,0,12,44
06/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,48,0,49,0,7,54,0,61,34,0,34,95
06/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,2,18,0,4,39,2,45,0,11,48,4,63,38,0,38,101
06/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,2,36,0,38,0,11,38,0,49,32,0,32,81
06/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,52,0,52,0,7,58,0,65,62,0,62,127
06/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,7,46,0,53,0,14,50,0,64,42,0,42,106
06/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,26,0,26,0,5,29,0,34,38,0,38,72
06/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,2,31,0,33,0,6,38,0,44,26,0,26,70
06/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,29,0,29,0,5,37,0,42,72,0,72,114
06/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,0,37,0,37,0,7,53,0,60,60,0,60,120
06/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,6,56,0,62,0,13,66,0,79,80,0,80,159
06/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,1,63,0,64,0,6,71,0,77,92,0,92,169
07/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,3,42,0,45,0,8,48,0,56,46,0,46,102
07/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,7,0,7,0,5,7,0,12,0,0,0,12
07/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,26,0,26,0,4,30,0,34,22,0,22,56
07/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,34,0,34,0,3,37,0,40,38,0,38,78
07/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,2,41,0,43,0,5,46,0,51,52,0,52,103
07/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,32,0,32,0,7,38,0,45,94,0,94,139
07/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,64,0,66,0,8,69,0,77,126,0,126,203
07/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,48,0,49,0,7,54,0,61,28,0,28,89
07/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,29,0,29,0,3,33,0,36,16,0,16,52
07/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,21,0,21,0,5,30,0,35,22,0,22,57
07/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,5,51,10,66,0,11,57,10,78,56,0,56,134
07/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,1,11,0,5,40,7,52,0,12,43,8,63,42,0,42,105
07/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,59,4,65,0,9,68,4,81,24,0,24,105
07/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,1,47,0,48,0,6,51,0,57,66,0,66,123
07/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,41,0,41,0,6,45,0,51,30,0,30,81
07/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,19,0,19,0,3,21,0,24,4,0,4,28
07/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,37,0,37,0,4,39,0,43,32,0,32,75
07/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,5,35,0,40,0,10,41,0,51,86,0,86,137
07/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,2,8,10,0,20,0,6,41,0,47,2,14,51,0,67,32,0,32,99
07/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,15,9,0,24,0,17,49,0,66,0,32,58,0,90,74,0,74,164
07/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,2,27,0,29,0,9,34,0,43,40,0,40,83
07/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,4,11,0,15,0,9,16,0,25,38,0,38,63
07/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,0,36,0,36,0,3,41,0,44,12,0,12,56
07/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,27,2,31,0,6,29,2,37,36,0,36,73
07/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,2,44,0,46,0,7,47,0,54,44,0,44,98
07/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,4,50,0,54,0,12,55,0,67,50,0,50,117
07/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,3,42,0,45,0,9,43,0,52,82,0,82,134
07/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,5,28,0,33,0,13,36,0,49,84,0,84,133
07/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,4,30,0,34,0,8,34,0,42,74,0,74,116
07/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,34,0,34,0,3,36,0,39,12,0,12,51
07/31/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,8,50,0,58,0,12,50,0,62,20,0,20,82
08/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,2,11,0,3,27,0,30,0,10,29,2,41,42,0,42,83
08/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,2,41,0,43,0,9,48,0,57,82,0,82,139
08/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,33,0,35,0,7,34,0,41,64,0,64,105
08/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,16,0,26,0,15,51,0,66,0,25,67,0,92,68,0,68,160
08/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,4,38,0,42,0,12,44,0,56,48,0,48,104
08/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,0,40,0,40,0,4,50,0,54,8,0,8,62
08/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,3,54,0,57,0,6,55,0,61,36,0,36,97
08/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,49,0,49,0,5,55,0,60,22,0,22,82
08/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,17,0,25,0,2,34,0,36,0,10,51,0,61,10,0,10,71
08/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,1,26,0,27,0,8,35,0,43,60,0,60,103
08/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,22,0,32,0,4,53,0,57,0,14,75,0,89,20,0,20,109
08/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,1,35,0,36,0,9,45,0,54,14,0,14,68
08/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,22,0,24,0,5,25,0,30,4,0,4,34
08/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,2,76,0,78,0,6,81,0,87,78,0,78,165
08/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,48,0,48,0,8,50,0,58,26,0,26,84
08/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,12,16,0,28,0,2,69,0,71,0,14,85,0,99,34,0,34,133
08/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,17,0,25,0,5,67,0,72,0,13,84,0,97,32,0,32,129
08/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,0,58,0,58,0,6,71,0,77,12,0,12,89
08/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,7,85,0,92,0,14,91,0,105,28,0,28,133
08/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,64,0,64,0,3,67,0,70,10,0,10,80
08/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,1,78,0,79,0,5,79,0,84,10,0,10,94
08/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,2,7,13,0,22,2,4,44,0,50,4,11,57,0,72,12,0,12,84
08/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,2,45,0,47,0,12,55,0,67,24,0,24,91
08/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,46,0,47,0,8,53,0,61,22,0,22,83
08/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,6,32,0,38,0,16,38,0,54,40,0,40,94
08/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,8,40,0,48,0,17,40,0,57,38,0,38,95
08/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,2,35,0,37,0,5,39,0,44,6,0,6,50
08/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,43,0,43,0,4,46,0,50,40,0,40,90
08/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,7,14,0,21,0,11,17,0,28,14,0,14,42
08/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,0,36,0,36,0,9,49,0,58,22,0,22,80
