01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
08/31/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,7,52,0,59,0,17,60,0,77,77,0,77,154
09/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,4,46,0,50,0,14,51,0,65,42,0,42,107
09/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,13,31,0,44,0,24,38,0,62,30,0,30,92
09/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,7,30,0,37,0,10,38,0,48,18,0,18,66
09/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,5,37,0,42,0,9,39,0,48,44,0,44,92
09/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,35,0,36,0,8,36,0,44,42,0,42,86
09/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,20,0,20,0,6,20,0,26,20,0,20,46
09/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,18,0,19,0,8,20,0,28,24,0,24,52
09/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,1,12,0,1,45,1,47,0,9,48,2,59,34,0,34,93
09/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,2,12,0,14,0,8,19,0,27,10,0,10,37
09/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,25,0,25,0,3,29,0,32,0,0,0,32
09/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,2,39,0,41,0,6,45,0,51,0,0,0,51
09/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,16,0,26,0,14,20,0,34,0,24,36,0,60,6,0,6,66
09/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,26,0,26,0,8,26,0,34,2,0,2,36
09/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,1,14,0,2,38,1,41,0,9,44,2,55,6,0,6,61
09/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,23,0,25,0,10,24,0,34,20,0,20,54
09/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,2,30,0,32,0,11,36,0,47,58,0,58,105
09/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,3,15,0,18,0,6,19,0,25,6,0,6,31
09/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,31,0,33,0,6,31,0,37,0,0,0,37
09/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,14,0,14,0,5,16,0,21,14,0,14,35
09/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,1,32,0,33,0,12,39,0,51,6,0,6,57
09/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,25,0,25,0,6,26,0,32,14,0,14,46
09/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,0,26,0,26,0,8,41,0,49,42,0,42,91
09/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,4,39,0,43,0,13,45,0,58,16,0,16,74
09/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,137,0,137,0,3,140,0,143,14,0,14,157
09/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,41,0,41,0,4,44,0,48,50,0,50,98
09/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,29,0,29,0,5,36,0,41,4,0,4,45
09/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,52,0,52,0,8,61,0,69,28,0,28,97
09/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,4,51,0,55,0,18,57,0,75,62,0,62,137
09/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,47,0,47,0,8,55,0,63,104,0,104,167
09/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,8,16,0,24,0,15,28,0,43,62,0,62,105
10/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,9,0,9,0,3,11,0,14,26,0,26,40
10/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,27,0,27,0,4,30,0,34,14,0,14,48
10/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,18,0,18,0,7,21,0,28,18,0,18,46
10/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,1,38,0,39,0,10,49,0,59,120,0,120,179
10/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,1,60,0,61,0,8,63,0,71,102,0,102,173
10/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,6,47,0,53,0,14,52,0,66,114,0,114,180
10/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,4,35,0,39,0,12,44,0,56,72,0,72,128
10/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,1,20,0,21,0,4,22,0,26,14,0,14,40
10/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,25,0,25,0,4,27,0,31,30,0,30,61
10/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,31,0,32,0,8,38,0,46,58,0,58,104
10/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,1,38,0,39,0,8,48,0,56,46,0,46,102
10/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,6,46,0,52,0,12,54,0,66,38,0,38,104
10/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,47,0,48,0,8,54,0,62,102,0,102,164
10/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,2,63,0,65,0,9,73,0,82,120,0,120,202
10/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,8,1,12,0,0,17,1,18,0,3,25,2,30,8,0,8,38
10/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,12,25,0,37,0,18,30,0,48,24,0,24,72
10/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,20,0,21,0,9,24,0,33,66,0,66,99
10/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,6,34,0,40,0,16,39,0,55,72,0,72,127
10/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,0,36,0,36,0,10,45,0,55,26,0,26,81
10/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,16,0,25,0,2,46,0,48,0,11,62,0,73,74,0,74,147
10/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,3,53,0,56,0,9,56,0,65,50,0,50,115
10/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,40,0,42,0,5,43,0,48,16,0,16,64
10/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,41,0,41,0,4,48,0,52,32,0,32,84
10/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,1,40,0,41,0,9,52,0,61,64,0,64,125
10/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,31,0,31,0,8,40,0,48,44,0,44,92
10/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,3,15,0,18,0,10,27,0,37,54,0,54,91
10/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,18,0,27,0,2,58,0,60,0,11,76,0,87,58,0,58,145
10/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,1,18,0,19,0,8,28,0,36,36,0,36,72
10/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,19,0,19,0,3,21,0,24,8,0,8,32
10/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,4,51,0,55,0,8,63,0,71,76,0,76,147
10/31/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,10,0,10,0,6,12,0,18,56,0,56,74
11/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,16,0,16,0,8,25,0,33,26,0,26,59
11/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,17,0,25,0,0,50,0,50,0,8,67,0,75,102,0,102,177
11/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,2,16,0,18,0,10,27,0,37,64,0,64,101
11/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,4,26,0,30,0,11,33,0,44,88,0,88,132
11/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,6,5,0,11,0,10,11,0,21,6,0,6,27
11/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,0,23,0,23,0,5,34,0,39,10,0,10,49
11/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,1,18,0,19,0,6,40,0,46,38,0,38,84
11/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,4,49,0,53,0,14,58,0,72,106,0,106,178
11/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,53,0,53,0,9,58,0,67,68,0,68,135
11/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,52,0,52,0,8,62,0,70,140,0,140,210
11/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,28,0,30,0,8,36,0,44,112,0,112,156
11/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,5,8,0,13,0,8,9,0,17,0,32,32,49
11/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,14,0,14,0,4,19,0,23,14,0,14,37
11/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,0,54,0,54,0,6,70,0,76,58,0,58,134
11/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,4,40,0,44,0,13,51,0,64,74,0,74,138
11/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,70,2,72,0,6,81,2,89,112,0,112,201
11/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,2,53,4,59,0,12,66,4,82,160,0,160,242
11/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,1,0,0,1,0,11,1,0,12,0,0,0,12
11/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
11/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,2,0,2,0,4,10,0,14,0,0,0,14
11/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
11/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
11/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,2,0,2,0,8,9,0,17,0,0,0,17
11/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,0,0,0,9
11/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,0,0,2,0,10,2,0,12,0,0,0,12
11/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,17,0,17,0,8,17,0,25,0,0,0,25
11/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,24,0,24,0,6,26,0,32,8,0,8,40
11/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
11/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,1,36,0,37,0,9,42,0,51,70,0,70,121
11/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,1,32,0,33,0,8,45,0,53,100,0,100,153
12/01/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
12/02/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,8,0,8,0,8,10,0,18,24,0,24,42
12/03/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,0,0,0,9
12/04/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,1,9,0,0,18,1,19,0,4,22,2,28,12,0,12,40
12/05/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,0,28,0,28,0,6,38,0,44,42,0,42,86
12/06/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,14,0,14,0,6,20,0,26,22,0,22,48
12/07/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,22,5,0,27,0,28,10,0,38,2,0,2,40
12/08/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,19,0,26,0,0,3,0,3,0,7,22,0,29,0,0,0,29
12/09/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,1,11,0,12,0,7,16,0,23,16,0,16,39
12/10/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
12/11/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/12/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/13/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
12/14/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,1,0,1,0,4,4,0,8,0,0,0,8
12/15/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/16/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,1,0,1,0,6,3,0,9,0,0,0,9
12/17/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/18/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/20/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
12/21/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/22/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,0,4,0,4,0,14,5,0,19,0,0,0,19
12/23/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,16,0,16,0,8,17,0,25,8,0,8,33
12/24/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,10,0,10,0,9,10,0,19,12,0,12,31
12/25/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
12/26/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,14,0,14,0,4,15,0,19,8,0,8,27
12/27/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,1,0,1,0,6,1,0,7,0,0,0,7
12/28/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/29/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,21,0,21,0,10,24,0,34,20,0,20,54
12/30/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/31/2005,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,8,0,8,0,5,8,0,13,8,0,8,21
01/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,6,0,6,0,5,8,0,13,0,0,0,13
01/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,38,0,38,0,4,45,0,49,38,0,38,87
01/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,34,0,34,0,8,42,0,50,42,0,42,92
01/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,1,20,0,2,36,1,39,0,10,47,2,59,80,0,80,139
01/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,17,0,17,0,4,18,0,22,86,0,86,108
01/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,2,26,0,28,0,11,32,0,43,34,0,34,77
01/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,6,0,6,0,3,6,0,9,4,1,5,14
01/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,4,25,0,29,0,8,26,0,34,38,0,38,72
01/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,11,0,11,0,7,14,0,21,8,0,8,29
01/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,2,17,0,19,0,9,30,0,39,24,0,24,63
01/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,0,30,0,30,0,9,42,0,51,62,0,62,113
01/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,15,42,0,57,0,21,48,0,69,78,0,78,147
01/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,2,14,0,16,0,9,16,0,25,6,0,6,31
01/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/15/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,18,0,18,43
01/16/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,19,0,20,0,9,21,0,30,26,0,26,56
01/17/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,17,0,23,0,0,24,0,24,0,6,41,0,47,44,0,44,91
01/18/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,2,27,0,29,0,12,37,0,49,72,0,72,121
01/19/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,14,14,0,28,0,0,26,2,28,0,14,40,2,56,76,0,76,132
01/20/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,1,25,0,26,0,9,34,0,43,94,0,94,137
01/21/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,1,16,0,17,0,3,23,0,26,0,0,0,26
01/22/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,37,0,37,0,4,40,0,44,36,0,36,80
01/23/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,42,0,43,0,7,48,0,55,52,0,52,107
01/24/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,1,8,0,9,0,9,9,0,18,2,0,2,20
01/25/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
01/26/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,2,46,0,48,0,10,55,0,65,100,0,100,165
01/27/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,3,29,0,32,0,10,39,0,49,32,0,32,81
01/28/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,6,0,6,16
01/29/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,8,0,10,0,7,10,0,17,0,0,0,17
01/30/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,34,0,34,0,7,44,0,51,50,0,50,101
01/31/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,3,25,0,28,0,9,31,0,40,18,0,18,58
02/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,1,31,0,32,0,9,34,0,43,76,0,76,119
02/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,4,22,0,26,0,12,40,0,52,72,0,72,124
02/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,35,0,37,0,8,36,0,44,80,0,80,124
02/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,2,0,2,0,3,2,0,5,10,0,10,15
02/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,14,0,14,0,4,17,0,21,34,0,34,55
02/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,3,35,0,38,0,9,36,0,45,62,0,62,107
02/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,4,33,0,37,0,12,40,0,52,52,0,52,104
02/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,38,0,38,0,7,43,0,50,70,0,70,120
02/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,0,13,0,13,0,6,24,0,30,10,0,10,40
02/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,3,48,0,51,0,11,56,0,67,58,0,58,125
02/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,0,58,0,58,0,3,61,0,64,24,0,24,88
02/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,35,0,35,0,4,40,0,44,36,0,36,80
02/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,15,0,15,0,9,20,0,29,6,0,6,35
02/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,30,0,31,0,8,37,0,45,24,0,24,69
02/15/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,16,7,0,23,0,6,45,0,51,0,22,52,0,74,52,0,52,126
02/16/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,52,0,52,0,10,54,0,64,28,0,28,92
02/17/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,10,0,12,0,10,12,0,22,0,0,0,22
02/18/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,16,0,16,0,6,17,0,23,2,0,2,25
02/19/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,14,0,14,0,5,16,0,21,10,0,10,31
02/20/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,2,9,0,11,0,10,13,0,23,0,0,0,23
02/21/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,18,0,19,0,8,22,0,30,126,0,126,156
02/22/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,2,15,0,17,0,10,26,0,36,16,0,16,52
02/23/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,18,0,18,0,10,19,0,29,26,0,26,55
02/24/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,25,0,27,0,8,27,0,35,44,0,44,79
02/25/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,2,27,0,29,0,5,29,0,34,24,0,24,58
02/26/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,20,0,20,0,5,24,0,29,32,0,32,61
02/27/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,15,0,15,0,7,16,0,23,36,0,36,59
02/28/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,0,0,1,0,9,4,0,13,0,0,0,13
03/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,14,9,0,23,0,6,25,0,31,0,20,34,0,54,34,0,34,88
03/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,5,16,0,21,0,13,21,0,34,48,0,48,82
03/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,32,0,36,0,14,32,0,46,32,0,32,78
03/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,20,0,22,0,8,22,0,30,10,0,10,40
03/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,14,0,14,0,4,15,0,19,8,0,8,27
03/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,12,0,13,0,8,13,0,21,46,0,46,67
03/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,29,0,29,0,10,30,0,40,40,0,40,80
03/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,2,18,0,20,0,10,22,0,32,58,0,58,90
03/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,9,13,0,22,0,20,13,0,33,48,0,48,81
