01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
03/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,7,27,0,34,0,15,31,0,46,20,0,20,66
03/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,2,32,0,34,0,5,33,0,38,26,0,26,64
03/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,10,0,10,0,4,10,0,14,0,0,0,14
03/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,2,12,0,14,0,12,17,0,29,38,0,38,67
03/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,6,6,0,12,0,17,10,0,27,32,0,32,59
03/15/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,2,51,0,53,0,10,56,0,66,40,0,40,106
03/16/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,6,3,0,9,0,15,8,0,23,0,0,0,23
03/17/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,29,0,29,0,8,32,0,40,0,0,0,40
03/18/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,3,17,0,20,0,6,21,0,27,20,0,20,47
03/19/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,45,0,46,0,6,46,0,52,10,0,10,62
03/20/2006,ALW,WA,ANM,WE,Federal Contract Tower,2,8,4,0,14,2,2,39,0,43,4,10,43,0,57,2,0,2,59
03/21/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,3,19,0,22,0,13,24,0,37,18,0,18,55
03/22/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,5,8,0,13,0,13,16,0,29,8,0,8,37
03/23/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,2,24,0,26,0,9,26,0,35,10,0,10,45
03/24/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,18,0,19,0,9,22,0,31,2,0,2,33
03/25/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,5,0,5,0,3,6,0,9,0,0,0,9
03/26/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,15,0,16,0,6,15,0,21,20,0,20,41
03/27/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,26,0,26,0,6,29,0,35,46,0,46,81
03/28/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,19,0,19,0,10,20,0,30,34,0,34,64
03/29/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,5,22,0,27,0,19,28,0,47,42,0,42,89
03/30/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,2,43,0,45,0,12,46,0,58,76,0,76,134
03/31/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,3,43,0,46,0,11,47,0,58,154,0,154,212
04/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,4,13,0,17,0,7,17,0,24,16,0,16,40
04/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,30,0,31,0,5,32,0,37,48,0,48,85
04/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,1,48,0,49,0,7,55,0,62,36,0,36,98
04/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,1,1,0,2,0,10,8,0,18,16,0,16,34
04/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
04/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,28,0,28,0,7,30,0,37,52,0,52,89
04/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,4,67,0,71,0,11,76,0,87,52,0,52,139
04/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,0,4,0,4,0,4,10,0,14,0,0,0,14
04/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,49,0,49,0,8,55,0,63,46,0,46,109
04/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,12,0,12,0,8,18,0,26,30,0,30,56
04/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,2,53,0,55,0,11,62,0,73,46,0,46,119
04/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,4,25,0,29,0,14,36,0,50,52,0,52,102
04/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,13,53,0,66,0,27,60,0,87,30,0,30,117
04/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,1,17,0,18,0,10,24,0,34,62,0,62,96
04/15/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,7,0,7,0,8,7,0,15,0,0,0,15
04/16/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,26,0,26,0,4,26,0,30,20,0,20,50
04/17/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,16,0,16,0,6,23,0,29,12,0,12,41
04/18/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,1,63,0,64,0,9,72,0,81,28,0,28,109
04/19/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,3,47,0,50,0,10,53,0,63,70,0,70,133
04/20/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,15,12,0,27,0,9,83,0,92,0,24,95,0,119,76,0,76,195
04/21/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,1,22,0,23,0,12,29,0,41,12,0,12,53
04/22/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,2,9,0,3,42,0,45,0,8,44,2,54,42,12,54,108
04/23/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,29,0,30,0,5,31,0,36,20,0,20,56
04/24/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,1,43,0,44,0,7,56,0,63,18,0,18,81
04/25/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,3,58,0,61,0,11,67,0,78,48,0,48,126
04/26/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,4,45,0,49,0,13,46,0,59,42,0,42,101
04/27/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,0,52,0,52,0,8,65,0,73,60,0,60,133
04/28/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,3,70,0,73,0,11,80,0,91,52,0,52,143
04/29/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,0,29,0,29,0,4,35,0,39,20,0,20,59
04/30/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,24,0,24,0,6,28,0,34,10,0,10,44
05/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,8,0,8,0,7,14,0,21,2,0,2,23
05/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,5,21,0,26,0,16,29,0,45,22,0,22,67
05/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,4,33,0,37,0,14,40,0,54,36,0,36,90
05/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,4,35,0,39,0,12,41,0,53,52,0,52,105
05/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,6,42,0,48,0,12,42,0,54,62,0,62,116
05/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,0,21,0,21,0,6,31,0,37,8,0,8,45
05/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,5,0,5,0,6,11,0,17,6,0,6,23
05/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,3,26,0,29,0,8,34,0,42,46,0,46,88
05/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,2,20,0,7,34,0,41,0,16,43,2,61,14,0,14,75
05/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,1,42,0,43,0,7,58,0,65,56,0,56,121
05/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,40,0,41,0,7,48,0,55,52,0,52,107
05/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,15,0,25,0,2,34,0,36,0,12,49,0,61,50,0,50,111
05/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,1,36,0,37,0,5,37,0,42,10,0,10,52
05/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,1,27,0,28,0,5,32,0,37,2,0,2,39
05/15/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,19,0,20,0,8,24,0,32,18,2,20,52
05/16/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,40,0,40,0,9,42,0,51,54,0,54,105
05/17/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,1,51,0,52,0,10,65,0,75,54,0,54,129
05/18/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,21,0,21,0,6,25,0,31,60,0,60,91
05/19/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,1,27,0,28,0,9,30,0,39,68,0,68,107
05/20/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,74,0,74,0,4,77,0,81,2,0,2,83
05/21/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,45,0,47,0,8,50,0,58,42,0,42,100
05/22/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,20,0,20,0,8,30,0,38,22,0,22,60
05/23/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,46,0,47,0,8,51,0,59,44,0,44,103
05/24/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,34,8,42,0,6,38,8,52,70,0,70,122
05/25/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,27,0,29,0,8,30,0,38,72,0,72,110
05/26/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,5,37,0,42,0,11,49,0,60,50,0,50,110
05/27/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,19,0,19,0,3,20,0,23,2,0,2,25
05/28/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,4,0,4,0,3,8,0,11,10,0,10,21
05/29/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,33,0,33,0,6,38,0,44,38,0,38,82
05/30/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,3,52,0,55,0,11,53,0,64,58,0,58,122
05/31/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,48,0,52,0,10,54,0,64,66,0,66,130
06/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,51,0,53,0,8,56,0,64,74,0,74,138
06/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,3,24,0,27,0,11,37,0,48,28,0,28,76
06/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,28,0,31,0,8,31,0,39,10,0,10,49
06/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,0,16,0,16,0,4,25,0,29,32,0,32,61
06/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,2,17,0,2,36,0,38,0,8,45,2,55,52,0,52,107
06/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,45,0,45,0,8,51,0,59,46,0,46,105
06/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,31,0,31,0,7,40,0,47,32,0,32,79
06/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,18,0,19,0,8,25,0,33,40,0,40,73
06/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,2,14,0,1,26,0,27,0,8,31,2,41,26,0,26,67
06/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,8,0,8,0,6,12,0,18,0,0,0,18
06/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,40,0,41,0,5,40,0,45,12,0,12,57
06/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,32,0,34,0,8,40,0,48,26,0,26,74
06/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,8,0,9,0,7,14,0,21,0,0,0,21
06/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,5,9,2,16,0,15,17,2,34,20,0,20,54
06/15/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,2,21,0,23,0,9,24,0,33,6,0,6,39
06/16/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,1,26,0,27,0,9,27,0,36,30,0,30,66
06/17/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,6,19,0,25,0,9,25,0,34,0,0,0,34
06/18/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,40,0,40,0,4,41,0,45,20,0,20,65
06/19/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,20,0,22,0,9,26,0,35,12,0,12,47
06/20/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,27,0,30,0,8,30,0,38,26,0,26,64
06/21/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,1,10,0,2,22,1,25,0,7,26,2,35,26,0,26,61
06/22/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,1,44,0,45,0,7,49,0,56,32,0,32,88
06/23/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,1,53,0,54,0,7,57,0,64,22,0,22,86
06/24/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,42,0,43,0,5,42,0,47,8,0,8,55
06/25/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,33,0,33,0,4,33,0,37,10,0,10,47
06/26/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,1,22,0,23,0,7,23,0,30,32,0,32,62
06/27/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,28,0,30,0,8,33,0,41,12,0,12,53
06/28/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,2,46,0,48,0,7,52,0,59,50,0,50,109
06/29/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,19,0,19,0,6,22,0,28,38,0,38,66
06/30/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,54,0,54,0,5,58,0,63,54,0,54,117
07/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,38,0,38,0,5,39,0,44,0,0,0,44
07/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,36,0,36,0,7,38,0,45,30,0,30,75
07/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,4,38,0,42,0,10,41,0,51,24,0,24,75
07/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,18,0,18,0,5,18,0,23,34,0,34,57
07/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,21,0,21,0,7,23,0,30,26,0,26,56
07/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,23,0,25,0,10,29,0,39,32,0,32,71
07/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,1,43,0,44,0,9,46,0,55,26,0,26,81
07/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,29,0,29,0,5,29,0,34,0,0,0,34
07/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,39,0,39,0,6,39,0,45,64,0,64,109
07/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,1,30,0,31,0,9,36,0,45,30,0,30,75
07/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,43,0,44,0,8,43,0,51,52,0,52,103
07/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,2,25,0,27,0,9,30,0,39,48,0,48,87
07/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,2,39,0,41,0,9,46,0,55,38,0,38,93
07/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,1,47,0,48,0,9,48,0,57,78,0,78,135
07/15/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,36,0,36,0,5,38,0,43,22,0,22,65
07/16/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,20,2,22,0,7,22,2,31,38,0,38,69
07/17/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,27,8,35,0,9,32,8,49,50,0,50,99
07/18/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,34,10,44,0,8,37,10,55,94,0,94,149
07/19/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,50,5,55,0,10,58,5,73,54,0,54,127
07/20/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,4,23,0,27,0,11,27,0,38,50,0,50,88
07/21/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,1,47,0,48,0,8,57,0,65,66,0,66,131
07/22/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,11,0,11,0,5,11,0,16,16,0,16,32
07/23/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,12,0,12,0,6,14,0,20,12,0,12,32
07/24/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,8,0,10,0,10,10,0,20,56,0,56,76
07/25/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,22,2,24,0,8,27,2,37,30,0,30,67
07/26/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,0,25,0,25,0,12,26,0,38,24,0,24,62
07/27/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,25,0,27,0,10,31,0,41,12,0,12,53
07/28/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,33,0,35,0,10,35,0,45,26,0,26,71
07/29/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,1,27,0,28,0,10,32,0,42,0,0,0,42
07/30/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,0,32,0,32,0,9,40,0,49,4,0,4,53
07/31/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,42,0,43,0,9,46,0,55,40,0,40,95
08/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,0,31,0,31,0,10,38,0,48,52,0,52,100
08/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,2,26,0,28,0,10,29,0,39,44,0,44,83
08/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,43,0,43,0,8,47,0,55,34,0,34,89
08/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,3,24,0,27,0,10,32,0,42,22,0,22,64
08/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,28,0,30,0,7,32,0,39,0,0,0,39
08/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,25,0,25,0,6,26,0,32,10,0,10,42
08/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,1,31,0,32,0,6,35,0,41,42,0,42,83
08/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,31,0,31,0,7,39,0,46,38,0,38,84
08/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,34,0,36,0,9,40,0,49,88,0,88,137
08/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,3,32,0,35,0,10,43,0,53,64,0,64,117
08/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,29,0,31,0,7,30,0,37,24,0,24,61
08/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,1,30,0,31,0,5,35,0,40,4,0,4,44
08/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,31,0,31,0,5,34,0,39,10,0,10,49
08/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,35,0,35,0,6,36,0,42,20,0,20,62
08/15/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,1,36,0,37,0,7,40,0,47,44,0,44,91
08/16/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,18,0,21,0,9,23,0,32,38,0,38,70
08/17/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,4,37,0,41,0,11,43,0,54,40,0,40,94
08/18/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,1,39,0,40,0,7,49,0,56,38,0,38,94
08/19/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,3,35,0,38,0,9,36,0,45,6,0,6,51
08/20/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,37,0,37,0,5,38,0,43,0,0,0,43
08/21/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,50,0,52,0,8,56,0,64,26,0,26,90
08/22/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,23,41,0,64,0,32,50,0,82,6,0,6,88
08/23/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,14,46,0,60,0,21,56,0,77,30,0,30,107
08/24/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,16,58,0,74,0,24,72,0,96,26,0,26,122
08/25/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,20,37,0,57,0,27,41,0,68,18,0,18,86
08/26/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,15,24,0,39,0,19,25,0,44,0,0,0,44
08/27/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,10,31,0,41,0,15,34,0,49,0,0,0,49
08/28/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,9,21,0,30,0,19,31,0,50,22,0,22,72
08/29/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,5,15,0,20,0,12,19,0,31,8,0,8,39
08/30/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,9,18,0,27,0,15,24,0,39,44,0,44,83
08/31/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,10,51,0,61,0,19,58,0,77,40,0,40,117
09/01/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,16,31,0,47,0,22,40,0,62,36,0,36,98
09/02/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,10,36,0,46,0,14,39,0,53,12,0,12,65
09/03/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,5,30,0,35,0,9,32,0,41,18,0,18,59
09/04/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,5,23,0,28,0,11,24,0,35,22,0,22,57
09/05/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,30,0,32,0,12,30,0,42,8,0,8,50
09/06/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,0,20,0,20,0,10,25,0,35,70,0,70,105
09/07/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,3,41,0,44,0,11,50,0,61,92,0,92,153
09/08/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,1,16,0,5,38,1,44,0,11,47,2,60,32,0,32,92
09/09/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,2,7,0,9,0,7,10,0,17,2,0,2,19
09/10/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,1,20,0,5,39,1,45,0,14,49,2,65,28,0,28,93
09/11/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,3,40,0,43,0,11,48,0,59,68,0,68,127
09/12/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,39,0,39,0,9,43,0,52,56,0,56,108
09/13/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,8,35,0,43,0,14,44,0,58,48,0,48,106
09/14/2006,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,3,14,0,17,0,10,20,0,30,40,0,40,70
