01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
03/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,9,0,9,0,7,14,0,21,8,0,8,29
03/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,47,0,48,0,7,55,0,62,20,0,20,82
03/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,3,73,0,76,0,13,86,0,99,52,0,52,151
03/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,3,47,2,52,0,9,54,2,65,94,0,94,159
03/31/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,1,9,0,10,0,7,10,0,17,12,0,12,29
04/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,20,0,20,0,5,27,0,32,18,0,18,50
04/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,1,35,0,36,0,7,39,0,46,48,0,48,94
04/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,22,0,29,0,0,75,0,75,0,7,97,0,104,52,0,52,156
04/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,41,0,42,0,7,44,0,51,54,0,54,105
04/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,40,0,40,0,7,49,0,56,82,0,82,138
04/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,1,74,0,75,0,7,88,0,95,62,0,62,157
04/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,23,0,23,0,4,24,0,28,14,0,14,42
04/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,22,0,22,0,5,30,0,35,32,0,32,67
04/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,5,0,5,0,6,8,0,14,10,0,10,24
04/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,2,31,0,33,0,9,36,0,45,50,0,50,95
04/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,0,60,0,60,0,9,70,0,79,86,0,86,165
04/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,1,18,0,19,0,7,27,0,34,32,0,32,66
04/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,4,72,0,76,0,9,78,0,87,48,0,48,135
04/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,0,0,0,9
04/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,0,35,0,35,0,5,45,0,50,28,0,28,78
04/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,51,0,53,0,8,56,0,64,64,0,64,128
04/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,1,39,0,40,0,8,53,0,61,58,0,58,119
04/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,3,29,0,32,0,10,39,0,49,84,0,84,133
04/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,3,43,0,46,0,9,51,0,60,58,0,58,118
04/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,1,57,0,58,0,7,66,0,73,46,0,46,119
04/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,23,0,23,0,4,26,0,30,0,0,0,30
04/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,0,0,2,0,7,2,0,9,0,0,0,9
04/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,3,49,0,52,0,9,55,0,64,42,0,42,106
04/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,52,0,52,0,7,61,0,68,66,0,66,134
04/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,31,0,31,0,7,41,0,48,26,0,26,74
04/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,16,0,24,0,4,56,0,60,0,12,72,0,84,16,0,16,100
04/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,5,47,0,52,0,11,59,0,70,52,0,52,122
04/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,33,0,33,0,4,36,0,40,12,0,12,52
04/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,1,24,0,25,0,6,30,0,36,34,0,34,70
04/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,47,0,47,0,6,54,0,60,60,0,60,120
05/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,1,31,0,32,0,7,38,0,45,96,0,96,141
05/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,24,0,24,0,7,33,0,40,32,0,32,72
05/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,28,0,28,0,7,39,0,46,86,0,86,132
05/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,25,0,27,0,7,29,0,36,32,0,32,68
05/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,1,56,0,57,0,5,66,0,71,16,0,16,87
05/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,31,0,33,0,7,33,0,40,24,0,24,64
05/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,48,0,48,0,6,51,0,57,92,0,92,149
05/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,47,0,48,0,7,55,0,62,90,0,90,152
05/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,1,49,0,50,0,10,53,0,63,108,0,108,171
05/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,1,48,0,49,0,7,59,0,66,42,0,42,108
05/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,2,72,0,74,0,7,93,0,100,126,0,126,226
05/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,24,0,24,0,6,25,0,31,0,0,0,31
05/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,20,0,20,0,9,26,0,35,0,0,0,35
05/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,3,61,0,64,0,9,72,0,81,126,0,126,207
05/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,24,0,30,0,2,88,0,90,0,8,112,0,120,86,0,86,206
05/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,1,44,0,45,0,7,53,0,60,58,8,66,126
05/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,1,51,0,52,0,7,64,0,71,66,0,66,137
05/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,2,62,0,64,0,9,75,0,84,68,0,68,152
05/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,14,0,14,0,4,14,0,18,30,0,30,48
05/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,0,101,0,101,0,6,113,0,119,46,0,46,165
05/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,17,0,17,0,6,24,0,30,110,0,110,140
05/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,2,45,0,47,0,8,60,0,68,96,0,96,164
05/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,2,72,0,74,0,8,87,0,95,58,0,58,153
05/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,0,40,0,40,0,7,56,0,63,84,0,84,147
05/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,62,0,66,0,9,66,0,75,98,0,98,173
05/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,31,0,33,0,8,32,0,40,28,0,28,68
05/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,5,0,5,0,4,9,0,13,0,0,0,13
05/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,38,0,38,0,8,45,0,53,8,0,8,61
05/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,48,0,48,0,8,54,0,62,14,0,14,76
05/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,2,58,0,60,0,9,71,0,80,52,0,52,132
05/31/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,4,76,2,82,0,17,81,2,100,38,0,38,138
06/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,4,69,0,73,0,10,77,0,87,86,0,86,173
06/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,28,0,28,0,4,33,0,37,4,0,4,41
06/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,25,0,25,0,5,30,0,35,22,0,22,57
06/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,2,45,0,47,0,10,52,0,62,88,0,88,150
06/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,13,0,13,0,7,18,0,25,80,0,80,105
06/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,1,19,0,20,0,7,28,0,35,18,0,18,53
06/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,1,35,0,36,0,12,42,0,54,32,0,32,86
06/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,5,81,0,86,0,10,85,0,95,24,0,24,119
06/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,16,0,16,0,4,18,0,22,20,0,20,42
06/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,6,0,6,0,5,11,0,16,0,0,0,16
06/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,17,0,18,0,8,21,0,29,2,0,2,31
06/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,2,59,0,61,0,9,66,0,75,62,0,62,137
06/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,1,16,0,17,0,9,17,0,26,34,0,34,60
06/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,3,31,0,34,0,9,40,0,49,38,0,38,87
06/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,22,0,24,0,7,27,0,34,6,0,6,40
06/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,26,0,26,0,4,29,0,33,6,0,6,39
06/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,5,3,0,8,0,10,4,0,14,0,0,0,14
06/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,6,21,0,27,0,12,26,0,38,4,0,4,42
06/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,2,47,0,49,0,9,49,0,58,68,0,68,126
06/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,66,0,67,0,7,72,0,79,32,0,32,111
06/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,1,44,0,45,0,7,55,0,62,94,0,94,156
06/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,4,33,0,37,0,9,47,0,56,42,0,42,98
06/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,18,0,18,0,4,21,0,25,26,0,26,51
06/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,19,0,24,0,0,49,0,49,0,5,68,0,73,48,0,48,121
06/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,64,0,66,0,8,72,0,80,134,0,134,214
06/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,62,0,66,0,10,68,0,78,80,0,80,158
06/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,3,33,0,36,0,10,36,0,46,140,0,140,186
06/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,6,27,0,33,0,16,31,0,47,82,0,82,129
06/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,24,0,26,0,7,26,0,33,50,0,50,83
06/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,32,0,32,0,6,32,0,38,0,0,0,38
07/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,42,0,42,0,7,44,0,51,34,0,34,85
07/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,2,28,3,33,0,9,29,3,41,62,0,62,103
07/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,5,28,0,33,0,15,31,0,46,42,0,42,88
07/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,20,0,21,0,5,20,0,25,18,0,18,43
07/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,19,0,19,0,5,26,0,31,38,0,38,69
07/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,2,26,0,28,0,9,35,0,44,0,0,0,44
07/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,27,0,29,0,8,28,0,36,2,0,2,38
07/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,37,0,37,0,6,45,0,51,40,0,40,91
07/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,32,0,32,0,6,39,0,45,34,0,34,79
07/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,1,28,0,29,0,9,35,0,44,44,0,44,88
07/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,52,0,54,0,8,57,0,65,60,0,60,125
07/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,2,42,0,44,0,8,52,0,60,92,0,92,152
07/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,7,24,0,31,0,10,29,0,39,16,0,16,55
07/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,12,27,0,39,0,16,27,0,43,0,0,0,43
07/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,10,19,0,29,0,15,22,0,37,0,0,0,37
07/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,8,74,0,82,0,14,82,0,96,58,0,58,154
07/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,21,49,0,70,0,27,54,0,81,52,0,52,133
07/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,1,16,0,11,28,1,40,0,16,38,2,56,26,0,26,82
07/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,4,33,0,37,0,11,45,0,56,10,0,10,66
07/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,49,0,51,0,9,53,0,62,18,0,18,80
07/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,4,57,0,61,0,8,58,0,66,24,0,24,90
07/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,32,0,32,0,5,37,0,42,34,0,34,76
07/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,35,0,35,0,8,41,0,49,34,0,34,83
07/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,3,33,0,36,0,11,37,0,48,46,0,46,94
07/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,10,53,0,63,0,19,55,0,74,10,0,10,84
07/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,43,0,45,0,8,51,0,59,58,0,58,117
07/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,4,35,0,39,0,10,46,0,56,20,0,20,76
07/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,0,15,0,15,0,4,21,0,25,10,0,10,35
07/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,24,0,24,0,8,25,0,33,18,0,18,51
07/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,28,0,28,0,8,32,0,40,66,0,66,106
07/31/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,15,0,16,0,7,15,0,22,50,0,50,72
08/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,4,36,2,42,0,12,40,2,54,36,0,36,90
08/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,1,9,0,1,42,1,44,0,5,46,2,53,42,0,42,95
08/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,3,16,0,19,0,8,24,0,32,10,0,10,42
08/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,18,0,18,0,4,25,0,29,12,0,12,41
08/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,36,0,37,0,8,41,0,49,18,0,18,67
08/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,37,0,39,0,8,39,0,47,64,0,64,111
08/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,4,27,0,31,0,10,31,0,41,68,0,68,109
08/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,39,0,39,0,7,42,0,49,112,0,112,161
08/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,41,0,41,0,7,46,0,53,100,0,100,153
08/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,1,28,0,29,0,9,40,0,49,34,0,34,83
08/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,24,0,24,0,4,24,0,28,0,0,0,28
08/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,17,0,17,0,5,18,0,23,0,0,0,23
08/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,1,43,0,44,0,10,48,0,58,32,0,32,90
08/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,3,41,0,44,0,12,46,0,58,106,0,106,164
08/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,57,0,59,0,8,60,0,68,162,0,162,230
08/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,5,22,0,27,0,11,30,0,41,64,0,64,105
08/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,1,52,0,53,0,8,60,0,68,64,0,64,132
08/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,1,12,0,0,27,2,29,0,4,34,3,41,28,0,28,69
08/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,1,23,0,24,0,6,43,0,49,0,0,0,49
08/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,3,60,4,67,0,11,65,4,80,68,0,68,148
08/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,7,63,3,73,0,15,71,3,89,82,0,82,171
08/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,14,85,6,105,0,23,96,6,125,128,4,132,257
08/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,12,70,3,85,0,18,79,3,100,96,0,96,196
08/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,4,13,0,5,31,4,40,0,11,34,8,53,52,0,52,105
08/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,29,0,29,0,4,31,0,35,34,0,34,69
08/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,22,2,24,0,5,24,2,31,6,0,6,37
08/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,2,18,0,5,60,2,67,0,11,70,4,85,102,0,102,187
08/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,36,9,48,0,10,40,9,59,32,0,32,91
08/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,28,0,29,0,9,30,0,39,74,0,74,113
08/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,40,0,43,0,10,44,0,54,58,0,58,112
08/31/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,33,0,35,0,6,35,0,41,34,0,34,75
09/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,19,0,19,0,4,19,0,23,2,0,2,25
09/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,1,22,0,23,0,5,26,0,31,14,0,14,45
09/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,38,0,38,0,7,41,0,48,54,0,54,102
09/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,2,18,0,20,0,9,25,0,34,22,0,22,56
09/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,3,23,4,30,0,9,29,4,42,74,0,74,116
09/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,39,0,39,0,7,43,0,50,70,0,70,120
09/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,36,0,38,0,9,40,0,49,68,0,68,117
09/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,1,18,0,19,0,5,26,0,31,0,0,0,31
09/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,31,0,31,0,5,35,0,40,68,0,68,108
09/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,37,0,37,0,6,44,0,50,12,0,12,62
09/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,5,25,0,30,0,10,30,0,40,94,0,94,134
09/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,7,33,0,40,0,13,35,0,48,64,0,64,112
09/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,1,30,0,31,0,7,31,0,38,52,0,52,90
09/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,2,29,2,33,0,7,35,2,44,54,0,54,98
09/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,28,0,28,0,4,30,0,34,6,0,6,40
09/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,13,0,13,0,5,20,0,25,0,0,0,25
09/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,24,0,24,0,8,25,0,33,20,0,20,53
09/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,22,0,23,0,10,24,0,34,62,0,62,96
09/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,37,3,43,0,9,42,3,54,36,0,36,90
09/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,2,32,0,34,0,11,37,0,48,66,0,66,114
09/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,2,9,0,5,27,2,34,0,10,29,4,43,8,0,8,51
09/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,14,0,14,0,4,17,0,21,10,0,10,31
09/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,95,0,97,0,8,98,0,106,24,0,24,130
09/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,30,0,30,0,7,39,0,46,18,0,18,64
09/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,1,12,0,1,56,0,57,0,8,60,1,69,78,0,78,147
09/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,1,10,7,0,18,0,14,37,0,51,1,24,44,0,69,58,0,58,127
09/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,1,13,7,0,21,0,5,48,0,53,1,18,55,0,74,90,0,90,164
09/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,1,20,0,21,0,7,27,0,34,44,0,44,78
09/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,10,0,12,0,6,12,0,18,0,0,0,18
09/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,2,14,0,16,0,7,17,0,24,24,0,24,48
10/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,12,6,1,19,0,4,29,0,33,0,16,35,1,52,60,0,60,112
