01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
10/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,2,31,0,33,0,12,41,0,53,72,0,72,125
10/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,0,40,0,40,0,9,48,0,57,86,0,86,143
10/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,46,0,48,0,9,50,0,59,42,0,42,101
10/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,5,32,0,37,0,15,38,0,53,36,0,36,89
10/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,2,39,0,41,0,6,46,0,52,26,0,26,78
10/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,1,23,0,24,0,6,30,0,36,26,0,26,62
10/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,3,36,0,39,0,9,47,0,56,82,0,82,138
10/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,9,38,0,47,0,20,40,0,60,90,0,90,150
10/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,24,0,24,0,7,29,0,36,45,0,45,81
10/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,3,61,0,64,0,11,68,0,79,66,0,66,145
10/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,3,50,0,53,0,9,57,0,66,54,0,54,120
10/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,25,0,25,0,4,32,0,36,0,0,0,36
10/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,38,0,38,0,6,42,0,48,54,0,54,102
10/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,2,53,0,55,0,8,61,0,69,96,0,96,165
10/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,1,18,0,3,38,1,42,0,11,47,2,60,116,0,116,176
10/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,3,54,0,57,0,9,67,0,76,124,0,124,200
10/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,11,0,11,0,7,16,0,23,34,0,34,57
10/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,23,0,24,0,7,26,0,33,44,0,44,77
10/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,9,0,9,0,4,13,0,17,32,0,32,49
10/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,27,0,27,0,5,31,0,36,28,0,28,64
10/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,52,0,54,0,8,57,0,65,82,0,82,147
10/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,72,0,72,0,9,81,0,90,144,0,144,234
10/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,39,0,40,0,7,47,0,54,28,0,28,82
10/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,58,0,58,0,7,62,0,69,90,0,90,159
10/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,1,66,0,67,0,9,79,0,88,78,0,78,166
10/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,33,0,34,0,6,34,0,40,42,0,42,82
10/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,1,38,0,39,0,8,47,0,55,24,0,24,79
10/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,36,0,36,0,6,40,0,46,10,0,10,56
10/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,1,8,0,6,38,1,45,0,12,39,2,53,122,0,122,175
10/31/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,38,0,40,0,10,40,0,50,84,0,84,134
11/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,62,0,62,0,8,68,0,76,150,0,150,226
11/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,37,0,39,0,8,41,0,49,134,0,134,183
11/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,2,29,0,31,0,6,40,0,46,24,2,26,72
11/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,0,37,0,37,0,5,48,0,53,16,0,16,69
11/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,1,43,0,44,0,6,54,0,60,114,0,114,174
11/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,69,0,70,0,7,71,0,78,122,0,122,200
11/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,1,69,0,70,0,7,76,0,83,120,0,120,203
11/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,64,0,64,0,7,65,0,72,170,0,170,242
11/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,56,0,58,0,7,58,0,65,148,0,148,213
11/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,6,0,6,0,4,9,0,13,0,0,0,13
11/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,23,0,23,0,5,25,0,30,112,0,112,142
11/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
11/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,3,22,0,25,0,13,33,0,46,108,0,108,154
11/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,1,11,0,0,57,1,58,0,6,61,2,69,108,0,108,177
11/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,42,0,42,0,7,45,0,52,100,0,100,152
11/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,2,17,0,19,0,7,20,0,27,36,0,36,63
11/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,7,0,7,0,5,14,0,19,0,0,0,19
11/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,4,0,4,0,5,5,0,10,8,0,8,18
11/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,0,0,0,10
11/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,22,0,22,33
11/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,1,0,0,1,0,4,3,0,7,0,0,0,7
11/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
11/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,0,6,0,6,0,5,16,0,21,0,0,0,21
11/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
11/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,3,0,3,0,7,7,0,14,22,0,22,36
11/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,9,0,9,0,6,11,0,17,58,0,58,75
11/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,1,48,0,49,0,10,51,0,61,132,0,132,193
11/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,2,40,0,42,0,7,47,0,54,116,0,116,170
11/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,0,3,0,3,0,7,16,0,23,0,0,0,23
11/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
12/01/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,0,0,0,10
12/02/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,2,0,2,0,5,5,0,10,0,0,0,10
12/03/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,0,5,0,5,0,3,10,0,13,0,0,0,13
12/04/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,2,38,2,42,0,7,47,2,56,110,2,112,168
12/05/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,13,1,19,0,2,58,3,63,0,7,71,4,82,122,0,122,204
12/06/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,16,0,25,0,1,12,0,13,0,10,28,0,38,28,0,28,66
12/07/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,18,0,18,0,9,24,0,33,20,0,20,53
12/08/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,0,0,0,10
12/09/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,6,0,6,27
12/10/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
12/11/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,10,0,10,0,7,16,0,23,36,0,36,59
12/12/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,3,24,0,27,0,9,30,0,39,40,0,40,79
12/13/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,6,0,6,0,7,6,0,13,28,0,28,41
12/14/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
12/15/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,6,0,6,0,4,7,0,11,10,0,10,21
12/16/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,10,0,10,0,5,11,0,16,28,0,28,44
12/17/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,4,0,6,0,7,8,0,15,0,0,0,15
12/18/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,1,13,0,1,0,1,2,0,8,5,2,15,0,0,0,15
12/19/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,1,0,3,0,8,2,0,10,0,0,0,10
12/20/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,8,0,8,0,9,11,0,20,0,0,0,20
12/21/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,3,20,0,23,0,9,27,0,36,10,0,10,46
12/22/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,2,13,0,15,0,9,15,0,24,2,0,2,26
12/23/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,8,0,8,0,6,10,0,16,0,0,0,16
12/24/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,1,4,0,5,0,8,7,0,15,0,0,0,15
12/25/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,4,0,4,0,4,5,0,9,4,0,4,13
12/26/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,1,0,0,1,0,6,3,0,9,0,0,0,9
12/27/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,1,0,1,0,7,5,0,12,0,0,0,12
12/28/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,2,0,4,0,7,2,0,9,4,0,4,13
12/29/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,24,0,24,0,5,24,0,29,28,0,28,57
12/30/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
12/31/2007,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,5,0,6,0,6,6,0,12,2,0,2,14
01/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,13,0,13,0,4,16,0,20,32,0,32,52
01/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,5,0,0,5,0,17,0,0,17,0,0,0,17
01/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,2,1,0,3,0,11,7,0,18,0,0,0,18
01/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,5
01/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,0,0,0,9
01/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,3,0,3,0,7,3,0,10,30,0,30,40
01/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,4,0,4,0,8,6,0,14,30,0,30,44
01/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,0,6,0,6,0,10,10,0,20,30,0,30,50
01/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,0,12,0,12,0,11,13,0,24,62,0,62,86
01/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,1,36,0,37,0,9,47,0,56,38,0,38,94
01/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,20,0,20,0,9,23,0,32,44,0,44,76
01/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,0,0,0,10
01/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,11,0,11,0,3,12,0,15,0,0,0,15
01/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,17,0,17,0,6,21,0,27,22,0,22,49
01/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,2,39,0,41,0,11,43,0,54,62,0,62,116
01/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,0,42,0,42,0,9,47,0,56,74,0,74,130
01/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,0,57,0,57,0,9,69,0,78,106,0,106,184
01/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,27,0,28,0,10,33,0,43,100,0,100,143
01/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,22,0,22,0,5,23,0,28,18,0,18,46
01/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
01/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,39,0,40,0,8,41,0,49,46,0,46,95
01/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,0,34,0,34,0,7,47,0,54,48,0,48,102
01/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,0,49,0,49,0,11,58,0,69,82,0,82,151
01/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,0,21,0,21,0,9,33,0,42,50,0,50,92
01/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,2,33,0,35,0,11,41,0,52,72,0,72,124
01/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,1,0,2,0,10,2,0,12,0,0,0,12
01/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,0,2,0,2,0,11,9,0,20,0,0,0,20
01/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,22,0,22,0,7,33,0,40,42,0,42,82
01/31/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,0,19,0,19,0,11,22,0,33,58,0,58,91
02/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,2,18,0,20,0,9,22,0,31,76,0,76,107
02/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,8,0,8,0,6,12,0,18,0,0,0,18
02/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
02/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,23,0,23,0,8,28,0,36,90,0,90,126
02/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,0,11,0,11,0,13,14,0,27,28,0,28,55
02/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,0,24,0,24,0,9,32,0,41,64,0,64,105
02/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,1,0,1,0,11,3,0,14,4,0,4,18
02/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,5,16,0,21,0,13,23,0,36,34,0,34,70
02/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,17,0,17,0,6,20,0,26,28,0,28,54
02/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,1,11,0,12,0,10,14,0,24,24,0,24,48
02/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,23,0,23,0,8,23,0,31,74,0,74,105
02/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,7,25,0,32,0,14,34,0,48,42,0,42,90
02/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,20,0,20,0,9,23,0,32,76,0,76,108
02/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,4,60,0,64,0,13,71,0,84,92,0,92,176
02/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,42,0,42,0,10,50,0,60,58,0,58,118
02/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,9,0,9,0,5,15,0,20,8,0,8,28
02/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,14,0,14,0,7,15,0,22,20,0,20,42
02/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,1,0,1,0,4,8,0,12,0,0,0,12
02/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,21,0,21,0,7,28,0,35,54,0,54,89
02/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,12,4,1,17,0,2,28,1,31,0,14,32,2,48,78,0,78,126
02/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,14,0,14,0,7,20,0,27,22,0,22,49
02/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,2,42,1,45,0,7,50,1,58,60,0,60,118
02/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,29,1,30,0,5,31,1,37,0,0,0,37
02/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,5,0,5,0,5,10,0,15,0,0,0,15
02/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,5,53,0,58,0,12,60,0,72,120,0,120,192
02/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,3,53,0,56,0,12,62,0,74,84,0,84,158
02/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,1,27,0,28,0,9,42,0,51,132,0,132,183
02/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,1,18,0,4,55,1,60,0,13,63,2,78,80,0,80,158
02/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,8,55,0,63,0,19,64,0,83,42,0,42,125
03/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,2,0,2,12
03/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,33,0,33,0,5,36,0,41,62,0,62,103
03/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,22,0,22,0,9,24,0,33,34,0,34,67
03/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,50,0,51,0,7,58,0,65,38,0,38,103
03/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,3,112,2,117,0,9,130,2,141,94,0,94,235
03/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,5,64,0,69,0,13,73,0,86,70,0,70,156
03/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,113,0,113,0,9,122,0,131,94,0,94,225
03/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,9,0,10,0,5,9,0,14,20,0,20,34
03/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,77,0,77,0,5,77,0,82,18,0,18,100
03/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,66,0,66,0,9,72,0,81,98,0,98,179
03/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,7,2,9,0,7,7,2,16,10,0,10,26
03/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,3,73,0,76,0,11,80,0,91,94,0,94,185
03/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,13,0,13,0,8,17,0,25,106,0,106,131
03/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,7,0,7,0,7,15,0,22,38,0,38,60
03/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,4,0,4,0,4,5,0,9,20,0,20,29
03/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,29,0,29,0,5,29,0,34,26,0,26,60
03/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,6,7,0,15,0,0,21,0,21,2,6,28,0,36,26,0,26,62
03/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,4,15,0,19,0,16,24,0,40,12,0,12,52
03/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,27,0,27,0,7,41,0,48,46,0,46,94
03/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,2,15,0,17,0,12,25,0,37,16,0,16,53
03/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,7,0,7,0,7,8,0,15,0,0,0,15
03/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,0,47,0,47,0,4,58,0,62,22,0,22,84
03/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,10,0,10,0,5,11,0,16,0,0,0,16
03/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,16,0,16,0,7,17,0,24,28,0,28,52
03/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,19,0,20,0,8,25,0,33,24,0,24,57
03/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,2,0,2,0,7,9,0,16,14,0,14,30
03/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,11,0,11,0,7,14,0,21,26,0,26,47
03/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
03/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,0,0,0,7
03/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
03/31/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,21,0,21,0,7,22,0,29,30,0,30,59
04/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,53,0,53,0,8,62,0,70,98,0,98,168
04/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,0,48,0,48,0,9,54,0,63,100,0,100,163
04/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,0,70,0,70,0,8,84,0,92,58,0,58,150
04/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,11,0,11,0,7,16,0,23,18,0,18,41
04/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,8,0,9,0,6,9,0,15,2,0,2,17
04/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,3,0,3,0,5,6,0,11,16,0,16,27
04/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,0,35,0,35,0,7,48,0,55,18,0,18,73
04/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,44,0,44,0,7,54,0,61,128,0,128,189
04/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,32,0,34,0,9,38,0,47,176,0,176,223
04/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,2,37,4,43,0,9,43,4,56,116,0,116,172
