01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
04/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,2,42,0,44,0,10,54,0,64,34,0,34,98
04/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,36,0,36,0,4,37,0,41,4,0,4,45
04/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,0,40,0,40,0,5,49,0,54,98,0,98,152
04/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,24,0,24,0,6,28,0,34,38,0,38,72
04/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,29,0,30,0,8,33,0,41,14,0,14,55
04/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,11,14,0,25,0,4,65,0,69,0,15,79,0,94,148,0,148,242
04/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,1,48,0,49,0,9,55,0,64,68,0,68,132
04/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,9,6,0,18,3,0,8,0,11,6,9,14,0,29,4,0,4,33
04/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,13,0,13,0,5,14,0,19,12,0,12,31
04/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,1,27,0,28,0,9,35,0,44,24,0,24,68
04/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,42,0,42,0,9,49,0,58,144,0,144,202
04/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,3,53,0,56,0,15,62,0,77,110,0,110,187
04/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,23,0,23,0,7,25,0,32,88,0,88,120
04/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,1,28,0,29,0,10,37,0,47,70,0,70,117
04/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,0,65,0,65,0,9,74,0,83,188,0,188,271
04/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,43,0,43,0,4,43,0,47,14,0,14,61
04/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,69,0,69,0,7,81,0,88,90,0,90,178
04/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,0,33,0,33,0,10,45,0,55,76,0,76,131
04/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,28,0,29,0,9,30,0,39,82,0,82,121
04/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,13,13,1,27,0,6,52,1,59,0,19,65,2,86,94,0,94,180
05/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,54,0,54,0,7,62,0,69,108,0,108,177
05/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,11,44,0,55,0,18,47,0,65,64,0,64,129
05/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,1,7,0,0,25,1,26,0,4,27,2,33,16,0,16,49
05/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,30,0,30,0,6,35,0,41,35,0,35,76
05/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,2,58,0,60,0,9,69,0,78,88,0,88,166
05/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,44,0,44,0,7,49,0,56,114,0,114,170
05/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,32,0,32,0,7,44,0,51,58,0,58,109
05/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,17,0,24,0,0,59,0,59,0,7,76,0,83,178,0,178,261
05/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,48,0,48,0,7,55,0,62,148,0,148,210
05/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,40,0,40,0,4,43,0,47,4,0,4,51
05/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,13,0,13,0,8,16,0,24,16,0,16,40
05/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,55,0,55,0,7,69,0,76,168,0,168,244
05/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,0,45,0,45,0,6,55,0,61,80,0,80,141
05/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,2,38,0,40,0,9,52,0,61,116,0,116,177
05/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,0,82,0,82,0,7,100,0,107,146,0,146,253
05/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,1,55,0,56,0,7,59,0,66,166,0,166,232
05/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,41,0,41,0,6,46,0,52,8,0,8,60
05/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,7,7,0,16,0,0,32,2,34,2,7,39,2,50,68,0,68,118
05/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,2,45,0,47,0,9,56,0,65,102,0,102,167
05/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,19,0,26,0,0,23,0,23,0,7,42,0,49,108,0,108,157
05/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,6,48,0,54,0,14,62,0,76,232,0,232,308
05/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,1,17,0,0,38,1,39,0,8,46,2,56,126,0,126,182
05/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,0,58,0,58,0,8,73,0,81,160,0,160,241
05/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,20,0,22,0,8,26,0,34,2,0,2,36
05/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,22,0,22,0,6,29,0,35,12,0,12,47
05/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,30,0,30,0,6,35,0,41,74,0,74,115
05/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,0,53,0,53,0,9,56,0,65,118,0,118,183
05/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,2,55,0,57,0,9,63,0,72,194,0,194,266
05/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,2,35,2,39,0,9,45,2,56,124,0,124,180
05/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,0,57,0,57,0,6,70,0,76,130,0,130,206
05/31/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,21,0,21,0,4,28,0,32,12,0,12,44
06/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,36,0,37,0,7,38,0,45,88,0,88,133
06/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,43,0,43,0,7,49,0,56,96,0,96,152
06/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,1,17,0,0,26,1,27,0,7,35,2,44,124,0,124,168
06/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,1,19,0,6,40,1,47,0,13,51,2,66,114,0,114,180
06/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,12,12,1,25,0,3,57,1,61,0,15,69,2,86,122,0,122,208
06/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,1,20,0,21,0,10,26,0,36,48,0,48,84
06/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,14,0,14,0,4,17,0,21,0,0,0,21
06/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,0,51,0,51,0,5,57,0,62,28,0,28,90
06/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,1,13,0,2,23,1,26,0,9,28,2,39,60,0,60,99
06/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,9,0,9,0,7,15,0,22,6,0,6,28
06/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,21,0,21,0,7,25,0,32,32,0,32,64
06/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,58,0,58,0,7,65,0,72,94,0,94,166
06/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,1,41,0,42,0,9,47,0,56,70,0,70,126
06/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,49,0,49,0,4,52,0,56,6,0,6,62
06/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,2,29,0,31,0,6,33,0,39,24,0,24,63
06/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,26,2,28,0,8,34,2,44,20,0,20,64
06/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,1,14,0,1,15,3,19,0,7,22,4,33,0,0,0,33
06/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,26,0,26,0,7,32,0,39,22,0,22,61
06/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,1,66,0,67,0,7,78,0,85,36,0,36,121
06/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,1,13,0,0,44,1,45,0,9,47,2,58,24,0,24,82
06/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,29,0,29,0,4,34,0,38,14,0,14,52
06/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,21,0,21,0,5,26,0,31,6,0,6,37
06/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,39,0,39,0,7,48,0,55,40,0,40,95
06/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,1,12,0,0,41,1,42,0,7,45,2,54,48,0,48,102
06/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,2,49,0,51,0,9,59,0,68,54,0,54,122
06/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,2,38,0,40,0,10,41,0,51,66,0,66,117
06/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,2,18,0,0,44,2,46,0,9,51,4,64,28,0,28,92
06/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,2,18,0,20,2,4,21,0,27,8,0,8,35
06/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,30,0,30,0,5,33,0,38,10,0,10,48
06/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,38,0,38,0,9,42,0,51,38,0,38,89
07/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,1,33,0,34,0,7,42,0,49,34,0,34,83
07/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,36,0,36,0,7,43,0,50,92,0,92,142
07/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,18,1,26,0,1,50,1,52,0,8,68,2,78,84,0,84,162
07/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,16,0,16,0,4,19,0,23,0,0,0,23
07/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,0,21,0,21,0,3,26,0,29,10,0,10,39
07/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,22,0,24,0,8,26,0,34,4,0,4,38
07/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,0,51,0,51,0,8,63,0,71,74,0,74,145
07/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,45,0,45,0,7,46,0,53,94,0,94,147
07/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,0,53,0,53,0,9,60,0,69,66,0,66,135
07/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,26,0,27,0,7,32,0,39,42,0,42,81
07/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,0,42,0,42,0,9,52,0,61,30,0,30,91
07/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,17,0,17,0,4,18,0,22,10,0,10,32
07/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,31,0,31,0,7,32,0,39,22,0,22,61
07/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,0,1,8,0,3,42,0,45,0,10,42,1,53,84,0,84,137
07/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,46,0,46,0,7,53,0,60,84,0,84,144
07/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,54,0,54,0,9,56,0,65,146,0,146,211
07/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,46,0,46,0,7,53,0,60,86,0,86,146
07/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,28,0,28,0,7,36,0,43,58,0,58,101
07/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,23,0,23,0,4,28,0,32,16,0,16,48
07/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,42,0,42,0,7,44,0,51,30,0,30,81
07/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,32,2,34,0,7,37,2,46,70,0,70,116
07/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,8,6,0,16,0,0,25,0,25,2,8,31,0,41,80,0,80,121
07/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,37,0,37,0,7,44,0,51,132,0,132,183
07/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,1,18,0,0,40,5,45,0,7,50,6,63,108,0,108,171
07/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,44,0,44,0,7,53,0,60,76,0,76,136
07/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,1,15,0,16,0,4,15,0,19,2,0,2,21
07/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,13,0,13,0,5,14,0,19,12,0,12,31
07/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,5,34,7,46,0,13,40,7,60,66,0,66,126
07/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,5,37,8,50,0,13,43,8,64,88,0,88,152
07/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,10,12,1,23,0,5,48,6,59,0,15,60,7,82,192,0,192,274
07/31/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,1,20,0,2,78,5,85,0,9,90,6,105,150,0,150,255
08/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,3,32,2,37,0,9,44,2,55,58,0,58,113
08/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,8,0,8,32
08/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,1,29,0,30,0,6,36,0,42,48,0,48,90
08/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,34,0,34,0,7,36,0,43,102,0,102,145
08/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,54,0,55,0,8,61,0,69,58,0,58,127
08/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,6,2,14,0,2,46,2,50,0,8,52,4,64,110,0,110,174
08/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,5,28,0,33,0,11,35,0,46,50,0,50,96
08/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,34,0,36,0,10,40,0,50,100,0,100,150
08/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,21,0,21,0,4,22,0,26,4,0,4,30
08/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,2,20,0,22,0,7,23,0,30,8,0,8,38
08/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,5,50,0,55,0,11,61,0,72,94,0,94,166
08/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,2,16,0,0,61,0,61,0,6,69,2,77,144,0,144,221
08/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,4,51,0,55,0,13,57,0,70,76,0,76,146
08/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,1,66,0,67,0,7,77,0,84,70,0,70,154
08/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,1,37,0,38,0,1,42,0,43,46,0,46,89
08/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,0,25,0,25,0,4,34,0,38,28,0,28,66
08/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,28,0,29,0,6,29,0,35,0,0,0,35
08/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,1,25,0,26,0,7,33,0,40,42,0,42,82
08/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,0,31,0,31,0,7,47,0,54,22,0,22,76
08/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,30,0,30,0,7,41,0,48,46,0,46,94
08/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,0,19,0,19,0,8,28,0,36,24,0,24,60
08/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,1,47,0,48,0,9,47,0,56,18,0,18,74
08/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,1,34,0,35,0,5,35,0,40,18,0,18,58
08/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,1,24,0,25,0,6,29,0,35,0,0,0,35
08/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,17,0,25,0,1,39,0,40,0,9,56,0,65,56,0,56,121
08/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,0,46,0,46,0,7,59,0,66,62,0,62,128
08/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,1,22,0,23,0,9,29,0,38,28,0,28,66
08/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,44,0,44,0,7,54,0,61,68,0,68,129
08/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,1,31,0,32,0,13,35,0,48,44,0,44,92
08/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,26,0,26,0,4,28,0,32,10,0,10,42
08/31/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,18,0,18,0,4,19,0,23,16,0,16,39
09/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,1,24,0,25,0,9,29,0,38,40,0,40,78
09/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,2,19,0,0,47,0,47,0,7,57,2,66,68,0,68,134
09/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,40,0,40,0,7,46,0,53,60,0,60,113
09/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,2,51,0,53,0,10,62,0,72,112,0,112,184
09/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,2,36,0,38,0,8,45,0,53,138,0,138,191
09/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,3,16,0,19,0,8,20,0,28,4,0,4,32
09/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,1,25,0,26,0,4,30,0,34,6,0,6,40
09/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,1,48,0,49,0,7,64,0,71,84,0,84,155
09/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,3,1,10,0,1,27,0,28,0,7,30,1,38,42,0,42,80
09/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,0,33,0,33,0,12,36,0,48,50,0,50,98
09/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,3,32,0,35,0,11,37,0,48,50,0,50,98
09/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,28,0,28,0,7,36,0,43,40,0,40,83
09/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,13,0,13,0,5,15,0,20,4,0,4,24
09/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,34,0,34,0,5,36,0,41,34,0,34,75
09/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,3,19,0,22,0,12,22,0,34,30,0,30,64
09/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,22,0,23,0,9,24,0,33,18,0,18,51
09/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,22,0,22,0,7,29,0,36,32,0,32,68
09/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,15,0,15,0,7,24,0,31,18,0,18,49
09/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,13,0,16,0,12,15,0,27,32,0,32,59
09/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,13,0,13,0,7,21,0,28,0,0,0,28
09/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,0,0,0,22
09/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,9,0,9,0,8,13,0,21,12,0,12,33
09/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,14,0,14,0,7,18,0,25,12,0,12,37
09/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,17,0,17,0,7,21,0,28,8,0,8,36
09/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,8,0,8,0,7,9,0,16,14,0,14,30
09/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,34,0,34,0,7,42,0,49,32,0,32,81
09/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,2,25,0,27,0,6,28,0,34,18,0,18,52
09/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,0,26,0,26,0,4,32,0,36,0,0,0,36
09/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,0,14,0,14,0,6,21,0,27,8,0,8,35
09/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,22,0,22,0,7,23,0,30,22,0,22,52
10/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,0,26,0,26,0,7,40,0,47,22,0,22,69
10/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,23,0,26,0,10,27,0,37,32,0,32,69
10/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,30,0,30,0,8,38,0,46,32,0,32,78
10/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,3,0,3,0,4,6,0,10,0,0,0,10
10/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,3,1,9,0,0,16,5,21,0,5,19,6,30,16,0,16,46
10/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,0,38,0,38,0,9,50,0,59,94,0,94,153
10/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,11,0,11,0,7,17,0,24,8,0,8,32
10/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,4,43,0,47,0,13,56,0,69,26,0,26,95
10/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,37,0,37,0,8,45,0,53,70,0,70,123
10/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,1,27,0,28,0,10,35,0,45,20,0,20,65
10/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,12,0,12,0,6,13,0,19,0,0,0,19
10/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,30,0,30,0,5,35,0,40,22,0,22,62
10/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,35,0,35,0,7,47,0,54,28,0,28,82
10/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,0,38,0,38,0,8,51,0,59,74,0,74,133
10/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,32,0,32,0,7,38,0,45,20,0,20,65
