01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
10/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,34,0,34,0,7,44,0,51,68,0,68,119
10/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,0,41,0,41,0,8,51,0,59,68,0,68,127
10/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,11,0,11,0,5,13,0,18,8,0,8,26
10/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,33,0,33,0,7,35,0,42,34,0,34,76
10/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,0,39,0,39,0,7,51,0,58,98,0,98,156
10/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,0,45,0,45,0,7,60,0,67,16,0,16,83
10/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,41,0,41,0,7,51,0,58,72,0,72,130
10/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,0,43,0,43,0,7,54,0,61,66,0,66,127
10/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,45,0,45,0,10,53,0,63,90,0,90,153
10/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,33,0,33,0,4,37,0,41,12,0,12,53
10/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,55,0,55,0,6,63,0,69,60,0,60,129
10/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,3,5,0,10,0,0,38,0,38,2,3,43,0,48,72,0,72,120
10/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,3,11,0,19,0,2,45,0,47,5,5,56,0,66,56,0,56,122
10/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,11,1,19,0,2,41,1,44,5,4,52,2,63,112,0,112,175
10/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,3,2,12,0,0,35,0,35,5,2,38,2,47,92,0,92,139
10/31/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,4,0,11,0,0,27,0,27,5,2,31,0,38,56,0,56,94
11/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,6,0,3,1,10,0,0,4,0,4,6,0,7,1,14,0,0,0,14
11/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,22,0,22,1,0,24,0,25,46,0,46,71
11/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,4,12,1,20,0,0,33,2,35,3,4,45,3,55,74,0,74,129
11/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,3,12,0,20,0,0,9,0,9,5,3,21,0,29,2,0,2,31
11/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,5,13,0,21,0,4,38,0,42,3,9,51,0,63,124,0,124,187
11/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,4,12,0,19,0,0,18,0,18,3,4,30,0,37,44,0,44,81
11/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,4,18,0,26,0,0,0,0,0,4,4,18,0,26,0,0,0,26
11/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,3,5,0,12,0,0,0,0,0,4,3,5,0,12,0,0,0,12
11/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,2,3,0,9,0,0,19,0,19,4,2,22,0,28,70,0,70,98
11/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,3,15,0,23,0,0,27,0,27,5,3,42,0,50,80,0,80,130
11/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,4,15,0,22,0,0,13,0,13,3,4,28,0,35,30,0,30,65
11/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,2,12,0,18,0,0,14,0,14,4,2,26,0,32,18,0,18,50
11/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,17,0,24,0,0,34,0,34,5,2,51,0,58,70,0,70,128
11/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,6,2,16,0,24,0,0,65,0,65,6,2,81,0,89,78,0,78,167
11/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,6,1,4,0,11,0,1,43,0,44,6,2,47,0,55,48,0,48,103
11/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,0,4,0,8,0,0,27,0,27,4,0,31,0,35,52,0,52,87
11/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,6,2,9,0,17,0,0,22,0,22,6,2,31,0,39,46,0,46,85
11/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,20,1,28,0,0,39,1,40,5,2,59,2,68,66,0,66,134
11/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,13,0,0,17,0,0,0,0,0,4,13,0,0,17,0,0,0,17
11/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,11,0,18,0,0,32,0,32,5,2,43,0,50,72,0,72,122
11/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,5,0,12,0,0,23,0,23,5,2,28,0,35,42,0,42,77
11/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,0,3,0,8,0,0,5,0,5,5,0,8,0,13,10,0,10,23
11/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,2,2,0,8,0,0,32,2,34,4,2,34,2,42,44,0,44,86
11/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,6,5,0,13,0,0,13,0,13,2,6,18,0,26,2,0,2,28
11/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,1,7,7,0,15,0,1,5,0,6,1,8,12,0,21,14,0,14,35
11/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,0,2,0,7,0,0,0,0,0,5,0,2,0,7,0,0,0,7
11/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
11/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,4,5,0,13,0,0,12,0,12,4,4,17,0,25,36,0,36,61
11/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,6,0,2,0,8,0,0,0,0,0,6,0,2,0,8,4,0,4,12
11/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/01/2008,ALW,WA,ANM,WE,Federal Contract Tower,6,2,12,0,20,0,0,23,0,23,6,2,35,0,43,28,0,28,71
12/02/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,4,19,0,26,0,0,40,0,40,3,4,59,0,66,114,0,114,180
12/03/2008,ALW,WA,ANM,WE,Federal Contract Tower,1,10,23,0,34,0,0,24,0,24,1,10,47,0,58,34,0,34,92
12/04/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,1,12,0,18,0,1,27,0,28,5,2,39,0,46,54,0,54,100
12/05/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,1,4,0,9,0,0,16,0,16,4,1,20,0,25,42,0,42,67
12/06/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,0,8,0,12,0,0,33,0,33,4,0,41,0,45,22,0,22,67
12/07/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,21,0,21,3,0,24,0,27,60,0,60,87
12/08/2008,ALW,WA,ANM,WE,Federal Contract Tower,1,5,10,0,16,0,0,22,0,22,1,5,32,0,38,76,0,76,114
12/09/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,23,0,30,0,0,29,0,29,5,2,52,0,59,20,0,20,79
12/10/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,13,0,20,0,0,53,0,53,5,2,66,0,73,76,0,76,149
12/11/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,5,24,0,32,0,0,0,0,0,3,5,24,0,32,0,0,0,32
12/12/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,0,9,0,0,14,0,14,3,4,16,0,23,76,0,76,99
12/13/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
12/14/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,1,0,1,3,0,2,0,5,2,0,2,7
12/15/2008,ALW,WA,ANM,WE,Federal Contract Tower,1,5,6,0,12,0,0,3,0,3,1,5,9,0,15,0,0,0,15
12/16/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,2,12,2,19,0,1,18,0,19,3,3,30,2,38,24,0,24,62
12/17/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,3,6,2,16,0,0,8,0,8,5,3,14,2,24,12,0,12,36
12/18/2008,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12/19/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,5
12/20/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,0,0,0,4,0,2,2,0,4,4,2,2,0,8,0,0,0,8
12/21/2008,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
12/23/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,4,2,0,10,0,0,0,0,0,4,4,2,0,10,0,0,0,10
12/24/2008,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
12/25/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
12/26/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,4,2,0,11,0,0,0,0,0,5,4,2,0,11,0,0,0,11
12/27/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,1,0,1,3,0,1,0,4,0,0,0,4
12/28/2008,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,2,0,2,3,0,2,0,5,4,0,4,9
12/29/2008,ALW,WA,ANM,WE,Federal Contract Tower,5,2,2,0,9,0,0,0,0,0,5,2,2,0,9,0,0,0,9
12/30/2008,ALW,WA,ANM,WE,Federal Contract Tower,1,6,2,0,9,0,0,13,0,13,1,6,15,0,22,22,0,22,44
12/31/2008,ALW,WA,ANM,WE,Federal Contract Tower,4,4,0,0,8,0,0,0,0,0,4,4,0,0,8,0,0,0,8
01/01/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,0,0,5,0,0,2,0,2,5,0,2,0,7,0,0,0,7
01/02/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,0,0,0,3,2,0,0,5,0,0,0,5
01/03/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,1,0,5,0,0,0,0,0,4,0,1,0,5,0,0,0,5
01/04/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,0,0,0,3,0,2,0,5,0,0,0,5
01/05/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,2,3,0,9,0,0,4,0,4,4,2,7,0,13,4,0,4,17
01/06/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,5,10,0,20,0,1,11,0,12,5,6,21,0,32,34,0,34,66
01/07/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,2,10,0,16,0,0,18,0,18,4,2,28,0,34,56,0,56,90
01/08/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,9,0,18,0,0,19,0,19,5,4,28,0,37,22,0,22,59
01/09/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,5,3,0,13,0,3,37,0,40,5,8,40,0,53,86,0,86,139
01/10/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,1,6,0,11,0,1,5,2,8,4,2,11,2,19,2,2,4,23
01/11/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,10,0,15,0,0,36,0,36,5,0,46,0,51,68,0,68,119
01/12/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,0,12,0,0,30,0,30,3,4,35,0,42,56,0,56,98
01/13/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,20,0,27,0,0,39,0,39,5,2,59,0,66,108,0,108,174
01/14/2009,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
01/15/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,2,2,0,8,0,0,0,0,0,4,2,2,0,8,0,0,0,8
01/16/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,3,0,12,0,0,0,0,0,5,4,3,0,12,0,0,0,12
01/17/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,2,4,0,10,0,0,0,0,0,4,2,4,0,10,0,0,0,10
01/18/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,4,0,11,0,0,14,0,14,5,2,18,0,25,78,0,78,103
01/19/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,2,0,11,0,0,8,0,8,5,4,10,0,19,56,0,56,75
01/20/2009,ALW,WA,ANM,WE,Federal Contract Tower,0,5,2,4,11,0,0,0,0,0,0,5,2,4,11,0,0,0,11
01/21/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,4,0,11,0,0,0,0,0,5,2,4,0,11,2,0,2,13
01/22/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,0,10,0,0,0,0,0,3,4,3,0,10,0,0,0,10
01/23/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,0,0,9,0,0,0,0,0,5,4,0,0,9,0,0,0,9
01/24/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
01/25/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,1,0,0,6,0,0,0,0,0,5,1,0,0,6,0,0,0,6
01/26/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,16,0,23,0,0,36,0,36,5,2,52,0,59,60,0,60,119
01/27/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,0,23,0,23,3,4,30,0,37,68,0,68,105
01/28/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,5,11,0,21,0,1,28,0,29,5,6,39,0,50,98,0,98,148
01/29/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,2,18,0,24,0,0,45,0,45,4,2,63,0,69,78,0,78,147
01/30/2009,ALW,WA,ANM,WE,Federal Contract Tower,1,4,6,0,11,0,0,6,0,6,1,4,12,0,17,46,0,46,63
01/31/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,2,3,0,9,0,0,20,0,20,4,2,23,0,29,46,0,46,75
02/01/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,5,0,10,0,2,38,0,40,5,2,43,0,50,78,0,78,128
02/02/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,12,0,19,0,0,27,0,27,5,2,39,0,46,104,0,104,150
02/03/2009,ALW,WA,ANM,WE,Federal Contract Tower,6,1,25,0,32,0,3,18,0,21,6,4,43,0,53,12,0,12,65
02/04/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,12,0,19,0,0,42,0,42,5,2,54,0,61,210,0,210,271
02/05/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,30,0,38,0,0,3,0,3,5,3,33,0,41,14,0,14,55
02/06/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,15,0,22,0,0,43,0,43,5,2,58,0,65,132,0,132,197
02/07/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,6,0,6,3,0,9,0,12,0,0,0,12
02/08/2009,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
02/09/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,13,0,20,0,0,16,0,16,5,2,29,0,36,18,0,18,54
02/10/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,10,0,17,0,0,23,0,23,5,2,33,0,40,80,0,80,120
02/11/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,6,0,13,0,0,0,0,0,5,2,6,0,13,0,0,0,13
02/12/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,13,0,22,0,0,29,0,29,5,4,42,0,51,74,0,74,125
02/13/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,3,0,12,0,0,0,0,0,5,4,3,0,12,0,0,0,12
02/14/2009,ALW,WA,ANM,WE,Federal Contract Tower,2,1,1,0,4,0,0,21,0,21,2,1,22,0,25,42,0,42,67
02/15/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,4,0,9,0,0,8,0,8,5,0,12,0,17,26,0,26,43
02/16/2009,ALW,WA,ANM,WE,Federal Contract Tower,6,2,4,0,12,0,0,1,0,1,6,2,5,0,13,0,0,0,13
02/17/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,6,8,0,19,0,0,19,0,19,5,6,27,0,38,92,0,92,130
02/18/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,9,11,0,25,0,0,36,0,36,5,9,47,0,61,112,0,112,173
02/19/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,0,0,0,3,2,10,0,15,0,0,0,15
02/20/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,2,7,0,13,0,0,0,0,0,4,2,7,0,13,0,0,0,13
02/21/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,7,0,11,0,0,0,0,0,4,0,7,0,11,0,0,0,11
02/22/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,11,0,16,0,0,12,0,12,5,0,23,0,28,46,0,46,74
02/23/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,16,0,23,0,0,16,0,16,5,2,32,0,39,38,0,38,77
02/24/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,4,16,0,23,0,0,28,0,28,3,4,44,0,51,78,0,78,129
02/25/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,9,0,17,0,0,23,0,23,5,3,32,0,40,20,0,20,60
02/26/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,7,0,15,0,0,18,0,18,5,3,25,0,33,50,0,50,83
02/27/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,6,4,0,15,0,5,48,0,53,5,11,52,0,68,114,0,114,182
02/28/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,8,0,12,0,2,27,0,29,4,2,35,0,41,20,0,20,61
03/01/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,3,0,8,0,0,30,0,30,5,0,33,0,38,94,0,94,132
03/02/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,1,0,8,0,0,10,0,10,5,2,11,0,18,36,0,36,54
03/03/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,13,1,21,0,0,40,1,41,5,2,53,2,62,144,0,144,206
03/04/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,5,0,12,0,0,52,0,52,5,2,57,0,64,104,0,104,168
03/05/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,2,0,11,0,0,15,0,15,5,4,17,0,26,30,0,30,56
03/06/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,7,0,16,0,2,59,0,61,5,6,66,0,77,118,0,118,195
03/07/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,2,0,6,0,8,4,0,12,4,8,6,0,18,14,0,14,32
03/08/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,2,0,7,0,2,26,0,28,5,2,28,0,35,70,0,70,105
03/09/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,0,0,7,0,1,8,0,9,5,3,8,0,16,50,0,50,66
03/10/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,31,0,31,3,2,36,0,41,134,0,134,175
03/11/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,7,0,14,0,0,33,0,33,5,2,40,0,47,128,0,128,175
03/12/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,14,0,21,0,0,40,0,40,5,2,54,0,61,68,0,68,129
03/13/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,9,0,16,0,0,59,0,59,5,2,68,0,75,58,0,58,133
03/14/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,3,0,7,0,0,20,0,20,4,0,23,0,27,94,0,94,121
03/15/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,6,0,6,3,2,7,0,12,26,0,26,38
03/16/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,6,0,15,0,0,11,0,11,5,4,17,0,26,24,0,24,50
03/17/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,9,0,16,0,0,24,0,24,5,2,33,0,40,18,0,18,58
03/18/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,2,0,9,0,2,35,0,37,5,4,37,0,46,16,0,16,62
03/19/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,2,1,0,7,0,26,36,0,62,4,28,37,0,69,0,0,0,69
03/20/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,6,0,13,0,0,32,0,32,5,2,38,0,45,36,0,36,81
03/21/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,1,1,0,6,0,0,10,0,10,4,1,11,0,16,0,0,0,16
03/22/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,1,0,6,0,0,5,0,5,5,0,6,0,11,0,0,0,11
03/23/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,3,0,10,0,0,11,0,11,5,2,14,0,21,22,0,22,43
03/24/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,2,0,9,0,0,6,0,6,5,2,8,0,15,0,0,0,15
03/25/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,0,0,0,3,2,4,0,9,0,0,0,9
03/26/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,1,0,8,0,0,32,0,32,5,2,33,0,40,14,0,14,54
03/27/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,0,1,8,0,0,16,0,16,5,2,16,1,24,12,0,12,36
03/28/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,2,0,6,0,0,0,0,0,4,0,2,0,6,0,0,0,6
03/29/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,0,0,5,0,0,7,0,7,5,0,7,0,12,4,0,4,16
03/30/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,6,0,13,0,0,19,0,19,5,2,25,0,32,56,0,56,88
03/31/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,5,0,5,3,2,7,0,12,18,0,18,30
04/01/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,4,0,11,0,0,0,0,0,5,2,4,0,11,0,0,0,11
04/02/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,3,10,0,16,0,0,23,0,23,3,3,33,0,39,26,0,26,65
04/03/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,5,2,0,12,0,0,21,0,21,5,5,23,0,33,76,0,76,109
04/04/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,3,1,11,0,2,53,1,56,5,4,56,2,67,22,0,22,89
04/05/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,6,2,13,0,0,54,2,56,5,0,60,4,69,32,0,32,101
04/06/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,1,9,0,15,0,1,55,0,56,5,2,64,0,71,112,0,112,183
04/07/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,1,6,0,12,0,3,38,0,41,5,4,44,0,53,62,0,62,115
04/08/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,5,0,13,0,0,24,0,24,5,3,29,0,37,48,0,48,85
04/09/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,2,0,9,0,0,38,0,38,5,2,40,0,47,88,0,88,135
04/10/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,10,0,18,0,0,38,0,38,5,3,48,0,56,88,0,88,144
04/11/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,10,0,14,0,0,13,0,13,4,0,23,0,27,14,0,14,41
04/12/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,3,0,8,0,0,16,0,16,5,0,19,0,24,20,0,20,44
04/13/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,3,0,10,0,0,18,0,18,5,2,21,0,28,70,0,70,98
04/14/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,6,0,13,0,0,27,0,27,5,2,33,0,40,52,0,52,92
04/15/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,6,0,15,0,0,45,0,45,5,4,51,0,60,100,0,100,160
04/16/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,14,0,21,0,0,56,0,56,5,2,70,0,77,80,0,80,157
04/17/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,7,0,14,0,0,61,0,61,5,2,68,0,75,90,0,90,165
04/18/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,1,4,0,9,0,1,59,0,60,4,2,63,0,69,40,0,40,109
04/19/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,1,2,0,8,0,1,44,0,45,5,2,46,0,53,58,0,58,111
04/20/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,11,0,18,0,0,45,0,45,5,2,56,0,63,44,0,44,107
04/21/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,8,0,15,0,0,46,0,46,5,2,54,0,61,48,0,48,109
04/22/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,8,0,15,0,0,45,0,45,5,2,53,0,60,82,0,82,142
04/23/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,11,0,19,0,0,45,0,45,5,3,56,0,64,132,0,132,196
04/24/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,13,0,20,0,0,43,0,43,5,2,56,0,63,116,0,116,179
04/25/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,1,0,5,0,0,7,0,7,4,0,8,0,12,0,0,0,12
