01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
11/01/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,4,0,9,0,0,30,0,30,5,0,34,0,39,76,0,76,115
11/02/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,2,3,12,0,0,31,3,34,5,2,33,6,46,92,0,92,138
11/03/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,51,0,51,3,2,53,0,58,108,0,108,166
11/04/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,6,0,15,0,0,48,0,48,5,4,54,0,63,66,0,66,129
11/05/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,10,0,19,0,1,34,0,35,5,5,44,0,54,56,0,56,110
11/06/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,4,0,11,0,0,17,0,17,5,2,21,0,28,78,0,78,106
11/07/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,1,7,0,12,0,0,3,0,3,4,1,10,0,15,0,0,0,15
11/08/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,3,0,8,0,0,22,0,22,5,0,25,0,30,34,0,34,64
11/09/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,5,0,12,0,0,31,0,31,5,2,36,0,43,66,0,66,109
11/10/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,3,0,10,0,0,40,0,40,5,2,43,0,50,112,0,112,162
11/11/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,5,0,12,0,0,26,0,26,5,2,31,0,38,114,0,114,152
11/12/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,4,0,12,0,1,42,0,43,5,4,46,0,55,118,0,118,173
11/13/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,0,0,7,0,0,15,0,15,5,2,15,0,22,32,0,32,54
11/14/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,5,0,9,0,0,25,0,25,4,0,30,0,34,12,0,12,46
11/15/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,0,0,5,0,0,15,0,15,5,0,15,0,20,28,0,28,48
11/16/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,7,0,7,3,2,9,0,14,4,0,4,18
11/17/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,5,0,13,0,0,17,0,17,5,3,22,0,30,90,0,90,120
11/18/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,1,2,10,0,0,36,2,38,5,2,37,4,48,140,0,140,188
11/19/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,5,0,13,0,0,7,2,9,5,3,12,2,22,8,0,8,30
11/20/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,0,0,7,2,0,6,0,8,7,2,6,0,15,10,0,10,25
11/21/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,3,0,7,0,0,18,0,18,4,0,21,0,25,8,0,8,33
11/22/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,1,0,6,0,0,0,0,0,5,0,1,0,6,0,0,0,6
11/23/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,0,0,7,0,0,15,0,15,5,2,15,0,22,24,0,24,46
11/24/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,1,0,8,0,0,20,0,20,5,2,21,0,28,36,0,36,64
11/25/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,5,0,14,0,0,18,0,18,5,4,23,0,32,18,0,18,50
11/26/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,1,0,5,0,0,1,0,1,4,0,2,0,6,0,0,0,6
11/27/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,15,0,15,3,2,18,0,23,52,0,52,75
11/28/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,3,3,0,11,0,0,17,0,17,5,3,20,0,28,6,0,6,34
11/29/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,6,0,11,0,0,37,0,37,5,0,43,0,48,24,0,24,72
11/30/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,6,0,13,0,0,32,0,32,5,2,38,0,45,96,0,96,141
12/01/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,5,0,12,0,0,9,0,9,5,2,14,0,21,36,0,36,57
12/02/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,1,0,8,0,0,21,0,21,5,2,22,0,29,38,0,38,67
12/03/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,5,6,0,16,0,0,20,0,20,5,5,26,0,36,144,0,144,180
12/04/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,16,0,23,0,0,9,0,9,5,2,25,0,32,24,0,24,56
12/05/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,5,0,9,0,0,3,0,3,4,0,8,0,12,0,0,0,12
12/06/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,5,0,10,0,1,18,0,19,5,1,23,0,29,36,0,36,65
12/07/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,2,2,11,0,0,33,1,34,5,2,35,3,45,80,0,80,125
12/08/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,5,1,13,0,0,27,1,28,5,2,32,2,41,58,0,58,99
12/09/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,1,0,10,0,0,28,0,28,5,4,29,0,38,120,0,120,158
12/10/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,5,0,12,0,0,54,2,56,5,2,59,2,68,152,0,152,220
12/11/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,3,5,15,0,0,31,0,31,5,2,34,5,46,76,0,76,122
12/12/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
12/13/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,0,0,5,0,0,11,0,11,5,0,11,0,16,46,0,46,62
12/14/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,0,3,10,0,0,5,5,10,5,2,5,8,20,24,0,24,44
12/15/2009,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12/16/2009,ALW,WA,ANM,WE,Federal Contract Tower,6,2,1,0,9,0,0,17,0,17,6,2,18,0,26,64,0,64,90
12/17/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,6,7,2,20,0,0,6,0,6,5,6,13,2,26,14,0,14,40
12/18/2009,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,0,0,0,3,2,0,0,5,0,0,0,5
12/19/2009,ALW,WA,ANM,WE,Federal Contract Tower,6,2,3,0,11,0,0,9,0,9,6,2,12,0,20,8,0,8,28
12/20/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,1,0,6,0,0,0,0,0,5,0,1,0,6,0,0,0,6
12/21/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,3,3,13,0,0,4,2,6,5,2,7,5,19,12,0,12,31
12/22/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,4,4,13,0,0,14,4,18,5,0,18,8,31,10,0,10,41
12/23/2009,ALW,WA,ANM,WE,Federal Contract Tower,6,3,3,0,12,0,1,17,0,18,6,4,20,0,30,12,0,12,42
12/24/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,4,2,0,10,0,0,0,0,0,4,4,2,0,10,0,0,0,10
12/25/2009,ALW,WA,ANM,WE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
12/26/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,0,0,7,0,0,0,0,0,5,2,0,0,7,0,0,0,7
12/27/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,0,2,0,7,0,0,0,0,0,5,0,2,0,7,0,0,0,7
12/28/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,4,0,0,9,0,0,8,0,8,5,4,8,0,17,12,0,12,29
12/29/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,5,4,0,14,0,0,0,0,0,5,5,4,0,14,0,0,0,14
12/30/2009,ALW,WA,ANM,WE,Federal Contract Tower,5,2,1,0,8,0,0,9,0,9,5,2,10,0,17,28,0,28,45
12/31/2009,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
01/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,6,0,6,3,0,6,0,9,8,0,8,17
01/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,5,0,0,0,5,0,0,6,0,6,5,0,6,0,11,14,0,14,25
01/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,6,0,0,0,6,0,0,4,0,4,6,0,4,0,10,4,0,4,14
01/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,5,0,0,4,9,0,0,0,0,0,5,0,0,4,9,0,0,0,9
01/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,0,0,0,3,2,1,0,6,0,0,0,6
01/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,2,16,0,0,1,0,1,2,2,11,2,17,0,0,0,17
01/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,0,0,0,3,2,2,0,7,0,0,0,7
01/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,13,0,18,0,0,0,0,0,3,2,13,0,18,0,0,0,18
01/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,3
01/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
01/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,4,2,5,0,11,0,0,29,2,31,4,2,34,2,42,98,0,98,140
01/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,2,0,2,3,2,10,0,15,10,0,10,25
01/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,49,0,49,3,2,50,0,55,140,0,140,195
01/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,2,7,0,0,4,2,6,3,2,4,4,13,0,0,0,13
01/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,20,0,20,2,0,20,0,22,22,0,22,44
01/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,6,0,6,3,0,6,0,9,16,0,16,25
01/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,30,0,30,3,2,31,0,36,46,0,46,82
01/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,20,0,20,3,2,25,0,30,34,0,34,64
01/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,15,0,15,3,2,15,0,20,60,0,60,80
01/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,10,0,10,3,2,14,0,19,12,0,12,31
01/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,17,0,17,3,2,17,0,22,74,0,74,96
01/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,7,0,7,2,0,8,0,10,10,0,10,20
01/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,27,0,27,3,0,27,0,30,122,0,122,152
01/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,3,0,3,3,2,4,0,9,4,0,4,13
01/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,4,2,5,0,11,0,0,0,0,0,4,2,5,0,11,0,0,0,11
01/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,21,0,21,3,2,23,0,28,76,0,76,104
01/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,2,0,2,3,2,4,0,9,8,0,8,17
01/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,4,9,0,15,0,0,0,0,0,2,4,9,0,15,0,0,0,15
01/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,1,0,1,2,0,5,0,7,0,0,0,7
01/31/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,8,0,8,3,0,9,0,12,44,0,44,56
02/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,7,0,10,0,0,5,0,5,3,0,12,0,15,8,0,8,23
02/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,4,2,8,0,14,0,0,10,0,10,4,2,18,0,24,32,0,32,56
02/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,2,15,0,0,0,0,0,2,2,9,2,15,0,0,0,15
02/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,3,2,0,7,0,1,8,0,9,2,4,10,0,16,68,0,68,84
02/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,1,15,0,0,14,0,14,3,4,21,1,29,22,0,22,51
02/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,1,5,0,0,0,0,0,2,0,2,1,5,0,0,0,5
02/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,13,0,13,3,0,15,0,18,78,0,78,96
02/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,13,0,13,3,2,14,0,19,62,0,62,81
02/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,0,17,2,19,3,2,28,2,35,16,0,16,51
02/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,6,17,0,0,30,0,30,3,2,36,6,47,44,0,44,91
02/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,6,0,13,0,0,19,4,23,3,4,25,4,36,58,0,58,94
02/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,25,0,25,3,2,32,0,37,80,0,80,117
02/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,0,26,0,26,2,0,31,0,33,36,0,36,69
02/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,7,0,7,3,2,8,0,13,12,0,12,25
02/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,11,0,11,3,2,17,0,22,8,0,8,30
02/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,11,2,13,3,2,12,2,19,26,0,26,45
02/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,10,0,10,3,2,13,0,18,0,0,0,18
02/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,10,0,10,3,2,16,0,21,6,0,6,27
02/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,4,2,10,0,16,0,0,22,0,22,4,2,32,0,38,34,0,34,72
02/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,0,18,0,18,2,2,28,0,32,14,0,14,46
02/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,50,0,50,3,0,51,0,54,130,0,130,184
02/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,40,0,40,3,2,43,0,48,40,0,40,88
02/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,4,2,1,0,7,0,0,54,0,54,4,2,55,0,61,48,0,48,109
02/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,2,16,0,0,19,2,21,3,2,28,4,37,66,0,66,103
02/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,5,1,0,9,0,1,42,0,43,3,6,43,0,52,124,0,124,176
02/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,10,0,10,3,2,18,0,23,4,0,4,27
02/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,36,0,36,2,0,39,0,41,38,0,38,79
02/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,37,0,37,3,0,40,0,43,46,0,46,89
03/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,35,2,37,3,2,37,2,44,116,0,116,160
03/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,4,3,0,8,0,0,22,0,22,1,4,25,0,30,60,0,60,90
03/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,4,41,2,47,3,6,45,2,56,72,0,72,128
03/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,5,5,1,14,0,0,54,0,54,3,5,59,1,68,96,0,96,164
03/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,90,0,90,3,2,99,0,104,126,0,126,230
03/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,43,0,43,2,0,46,0,48,26,0,26,74
03/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,37,0,37,3,0,38,0,41,68,0,68,109
03/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,9,0,9,3,2,13,0,18,22,0,22,40
03/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,36,2,38,3,2,40,2,47,66,0,66,113
03/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,1,2,9,0,0,24,0,24,3,3,25,2,33,72,0,72,105
03/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,10,0,10,3,2,13,0,18,38,0,38,56
03/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,0,0,0,3,2,4,0,9,0,0,0,9
03/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,1,9,0,10,2,1,13,0,16,0,0,0,16
03/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,52,0,52,3,0,55,0,58,46,0,46,104
03/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,2,36,0,38,3,4,43,0,50,30,0,30,80
03/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,2,28,0,30,3,4,34,0,41,44,0,44,85
03/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,23,0,23,3,2,24,0,29,36,0,36,65
03/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,4,17,0,0,27,0,27,3,3,34,4,44,22,0,22,66
03/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,32,0,32,3,2,35,0,40,16,0,16,56
03/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,1,1,0,4,0,1,30,0,31,2,2,31,0,35,10,0,10,45
03/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,5,0,5,3,0,7,0,10,42,0,42,52
03/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,2,11,0,0,11,0,11,3,2,15,2,22,0,0,0,22
03/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,20,0,20,3,2,21,0,26,0,0,0,26
03/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,30,0,30,3,2,30,0,35,12,0,12,47
03/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,0,1,7,0,1,5,0,6,3,4,5,1,13,42,0,42,55
03/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,8,0,1,12,0,0,10,0,10,3,8,10,1,22,10,0,10,32
03/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,33,0,33,2,0,33,0,35,10,0,10,45
03/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,9,0,9,3,0,12,0,15,34,0,34,49
03/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,2,9,0,0,8,2,10,3,2,10,4,19,32,0,32,51
03/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,2,4,0,7,0,0,20,2,22,1,2,24,2,29,70,0,70,99
03/31/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,39,0,39,3,2,41,0,46,62,0,62,108
04/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,5,11,0,0,31,0,31,3,2,32,5,42,98,0,98,140
04/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,4,0,4,3,2,4,0,9,0,0,0,9
04/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,6,0,6,2,0,7,0,9,0,0,0,9
04/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,25,0,25,3,0,25,0,28,28,0,28,56
04/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,2,4,0,7,0,0,27,0,27,1,2,31,0,34,54,0,54,88
04/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,1,4,0,8,0,2,17,2,21,3,3,21,2,29,58,0,58,87
04/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,3,16,0,0,54,2,56,3,2,62,5,72,86,0,86,158
04/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,6,0,13,0,0,1,0,1,3,4,7,0,14,0,0,0,14
04/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,1,15,0,0,26,0,26,3,2,35,1,41,92,0,92,133
04/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,30,0,30,2,0,33,0,35,22,0,22,57
04/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,1,4,0,8,0,1,35,0,36,3,2,39,0,44,18,0,18,62
04/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,21,0,26,0,0,28,0,28,3,2,49,0,54,66,0,66,120
04/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,16,0,21,0,0,26,0,26,3,2,42,0,47,64,0,64,111
04/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,0,53,0,53,3,2,64,0,69,70,0,70,139
04/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,33,0,33,3,2,36,0,41,56,0,56,97
04/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,52,0,52,3,2,61,0,66,54,0,54,120
04/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,29,0,29,2,0,32,0,34,22,0,22,56
04/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,8,0,11,0,0,39,0,39,3,0,47,0,50,0,0,0,50
04/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,22,0,22,3,2,29,0,34,24,0,24,58
04/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,29,0,29,3,2,30,0,35,64,0,64,99
04/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,4,2,7,0,13,0,0,24,0,24,4,2,31,0,37,114,0,114,151
04/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,10,0,17,0,0,19,0,19,3,4,29,0,36,34,0,34,70
04/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,1,14,0,0,26,0,26,3,2,34,1,40,42,0,42,82
04/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,3,2,0,7,0,2,6,0,8,2,5,8,0,15,0,0,0,15
04/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,1,4,0,8,0,0,38,0,38,3,1,42,0,46,26,0,26,72
04/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,31,0,31,3,2,40,0,45,30,0,30,75
04/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,1,25,0,26,3,4,30,0,37,66,0,66,103
04/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,14,0,14,3,2,18,0,23,72,0,72,95
04/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,2,15,0,0,21,0,21,3,2,29,2,36,48,0,48,84
04/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,8,0,15,0,0,19,0,19,3,4,27,0,34,32,0,32,66
05/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,0,10,0,10,2,0,17,0,19,0,0,0,19
05/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,5,0,8,0,0,14,0,14,3,0,19,0,22,2,0,2,24
05/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,2,7,0,0,7,0,7,3,2,7,2,14,8,0,8,22
05/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,33,0,33,3,2,39,0,44,40,0,40,84
05/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,6,8,0,17,0,0,43,0,43,3,6,51,0,60,66,0,66,126
05/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,10,1,17,0,1,40,0,41,3,4,50,1,58,50,0,50,108
05/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,15,0,22,0,0,28,0,28,3,4,43,0,50,4,0,4,54
05/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,1,19,0,20,2,3,23,0,28,50,0,50,78
05/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,1,4,0,8,0,0,54,0,54,3,1,58,0,62,74,0,74,136
05/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,16,0,16,3,2,25,0,30,46,0,46,76
05/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,10,0,17,0,0,40,0,40,3,4,50,0,57,88,0,88,145
05/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,2,8,0,11,0,0,49,0,49,1,2,57,0,60,62,0,62,122
