01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
05/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,10,0,16,0,0,51,0,51,3,3,61,0,67,110,0,110,177
05/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,33,0,33,3,2,39,0,44,76,0,76,120
05/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,55,0,55,2,0,56,0,58,26,0,26,84
05/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,7,0,10,0,0,32,0,32,3,0,39,0,42,2,0,2,44
05/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,17,0,22,0,0,38,0,38,3,2,55,0,60,46,0,46,106
05/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,12,0,17,0,0,12,0,12,3,2,24,0,29,28,0,28,57
05/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,47,0,47,3,2,53,0,58,52,0,52,110
05/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,36,2,38,3,2,45,2,52,106,2,108,160
05/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,13,0,20,0,0,15,0,15,3,4,28,0,35,30,0,30,65
05/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,8,0,10,2,0,17,0,19,4,0,25,0,29,20,0,20,49
05/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,10,0,10,3,0,13,0,16,8,0,8,24
05/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,48,0,48,3,2,57,0,62,52,0,52,114
05/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,12,0,17,0,0,47,0,47,3,2,59,0,64,86,0,86,150
05/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,16,0,21,0,0,40,0,40,3,2,56,0,61,90,0,90,151
05/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,14,0,14,3,2,20,0,25,30,0,30,55
05/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,9,0,9,3,2,13,0,18,18,0,18,36
05/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,9,0,9,2,0,10,0,12,8,0,8,20
05/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,1,19,0,20,3,1,23,0,27,10,0,10,37
05/31/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,12,0,12,3,0,15,0,18,8,0,8,26
06/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,52,0,52,3,2,56,0,61,102,0,102,163
06/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,0,13,0,0,10,0,10,3,3,17,0,23,8,0,8,31
06/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,5,6,0,14,0,0,57,0,57,3,5,63,0,71,50,0,50,121
06/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,12,0,18,0,0,11,0,11,3,3,23,0,29,24,0,24,53
06/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,1,6,0,9,0,0,68,0,68,2,1,74,0,77,30,0,30,107
06/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,1,8,0,12,0,0,32,0,32,3,1,40,0,44,54,0,54,98
06/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,0,10,0,1,17,0,18,3,4,21,0,28,30,0,30,58
06/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,57,0,57,3,2,61,0,66,48,0,48,114
06/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,3,0,3,3,2,13,0,18,0,0,0,18
06/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,12,0,12,3,2,14,0,19,12,0,12,31
06/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,5,3,0,11,0,0,47,0,47,3,5,50,0,58,6,0,6,64
06/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,2,60,0,62,2,2,62,0,66,6,0,6,72
06/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,53,0,53,3,0,56,0,59,18,0,18,77
06/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,1,13,0,0,25,0,25,3,4,30,1,38,20,0,20,58
06/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,2,12,0,15,0,0,32,0,32,1,2,44,0,47,38,0,38,85
06/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,31,0,31,3,2,41,0,46,34,0,34,80
06/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,13,3,21,0,0,17,0,17,3,2,30,3,38,66,0,66,104
06/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,5,7,0,15,0,1,36,0,37,3,6,43,0,52,16,0,16,68
06/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,34,0,34,2,2,36,0,40,0,0,0,40
06/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,8,0,8,3,0,11,0,14,24,0,24,38
06/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,9,0,16,0,0,27,0,27,3,4,36,0,43,34,0,34,77
06/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,45,0,45,3,2,53,0,58,36,0,36,94
06/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,12,0,19,0,1,33,0,34,3,5,45,0,53,36,0,36,89
06/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,29,0,29,3,2,39,0,44,32,0,32,76
06/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,2,17,0,19,3,6,24,0,33,28,0,28,61
06/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,2,30,0,32,2,2,31,0,35,20,0,20,55
06/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,8,0,11,0,0,22,0,22,3,0,30,0,33,18,0,18,51
06/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,9,0,15,0,0,61,0,61,3,3,70,0,76,32,0,32,108
06/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,2,47,0,49,3,5,53,0,61,50,0,50,111
06/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,0,45,0,45,3,2,56,0,61,48,0,48,109
07/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,6,0,13,0,0,40,0,40,3,4,46,0,53,60,0,60,113
07/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,8,0,14,0,1,19,0,20,3,4,27,0,34,4,0,4,38
07/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,15,0,15,2,2,17,0,21,14,0,14,35
07/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,1,23,0,24,3,5,23,0,31,24,0,24,55
07/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,51,0,51,3,0,52,0,55,74,0,74,129
07/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,45,0,45,3,2,53,0,58,46,0,46,104
07/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,57,0,57,3,2,65,0,70,82,0,82,152
07/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,8,0,15,0,0,70,0,70,3,4,78,0,85,40,0,40,125
07/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,4,4,0,9,0,0,41,0,41,1,4,45,0,50,22,0,22,72
07/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,20,0,20,2,0,24,0,26,12,0,12,38
07/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,18,0,18,3,0,22,0,25,14,0,14,39
07/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,15,0,15,3,2,18,0,23,8,0,8,31
07/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,2,13,0,2,33,0,35,3,4,39,2,48,40,0,40,88
07/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,13,0,20,0,0,36,0,36,3,4,49,0,56,46,0,46,102
07/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,47,0,47,3,2,53,0,58,36,0,36,94
07/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,27,0,27,3,2,29,0,34,16,0,16,50
07/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,36,0,36,2,0,40,0,42,8,0,8,50
07/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,25,0,25,3,0,28,0,31,30,0,30,61
07/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,1,0,7,0,1,43,0,44,3,4,44,0,51,58,0,58,109
07/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,2,14,0,0,31,4,35,3,2,38,6,49,36,0,36,85
07/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,13,0,18,0,0,29,0,29,3,2,42,0,47,32,0,32,79
07/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,15,0,15,3,2,19,0,24,42,0,42,66
07/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,2,23,0,25,3,4,28,0,35,22,0,22,57
07/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,13,0,13,2,0,16,0,18,10,0,10,28
07/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,14,0,14,2,0,17,0,19,0,0,0,19
07/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,0,13,0,1,34,0,35,3,4,41,0,48,34,0,34,82
07/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,1,20,2,23,3,3,28,2,36,30,0,30,66
07/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,3,38,10,51,3,6,44,10,63,76,0,76,139
07/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,7,39,8,54,3,9,45,8,65,76,0,76,141
07/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,2,17,7,26,3,4,18,7,32,14,0,14,46
07/31/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,15,0,15,2,0,15,0,17,10,0,10,27
08/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,2,21,2,25,3,2,21,2,28,14,0,14,42
08/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,3,12,0,0,27,0,27,3,2,31,3,39,72,0,72,111
08/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,14,2,20,0,0,26,0,26,2,2,40,2,46,30,0,30,76
08/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,31,0,31,3,2,38,0,43,56,0,56,99
08/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,29,0,29,3,2,33,0,38,46,0,46,84
08/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,8,1,16,0,1,18,0,19,3,5,26,1,35,26,0,26,61
08/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,12,0,12,2,2,16,0,20,12,0,12,32
08/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,0,10,0,1,13,0,14,3,4,17,0,24,4,0,4,28
08/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,30,0,30,3,2,35,0,40,66,0,66,106
08/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,23,0,23,3,2,24,0,29,92,0,92,121
08/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,9,0,15,0,1,26,0,27,3,4,35,0,42,146,0,146,188
08/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,27,0,27,3,2,31,0,36,46,0,46,82
08/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,36,0,36,3,2,40,0,45,24,0,24,69
08/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,0,6,0,1,31,0,32,2,2,34,0,38,4,0,4,42
08/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,6,0,9,0,0,21,0,21,3,0,27,0,30,0,0,0,30
08/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,4,14,0,2,38,2,42,3,4,43,6,56,34,0,34,90
08/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,3,33,0,36,3,6,39,0,48,48,0,48,96
08/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,2,11,0,13,4,0,17,3,15,8,2,28,0,0,0,28
08/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,5,6,10,3,24,0,0,25,0,25,5,6,35,3,49,32,0,32,81
08/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,24,0,24,3,2,28,0,33,48,0,48,81
08/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,12,0,12,2,0,16,0,18,16,0,16,34
08/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,1,5,0,0,29,1,30,3,0,30,2,35,6,0,6,41
08/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,1,5,0,9,0,3,31,0,34,3,4,36,0,43,66,0,66,109
08/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,4,37,0,41,3,6,43,0,52,32,0,32,84
08/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,0,21,0,21,3,3,26,0,32,68,0,68,100
08/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,9,0,16,0,0,14,0,14,3,4,23,0,30,14,0,14,44
08/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,1,39,0,40,3,3,46,0,52,48,0,48,100
08/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,37,0,37,2,0,40,0,42,34,0,34,76
08/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,1,23,0,24,3,1,23,0,27,10,0,10,37
08/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,2,1,9,0,1,26,1,28,3,4,28,2,37,52,0,52,89
08/31/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,4,12,0,2,25,0,27,3,4,28,4,39,52,0,52,91
09/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,24,0,24,3,2,27,0,32,92,0,92,124
09/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,0,9,0,2,37,0,39,3,6,39,0,48,42,0,42,90
09/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,1,8,0,12,0,1,34,0,35,3,2,42,0,47,66,0,66,113
09/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,11,0,11,2,0,12,0,14,0,0,0,14
09/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,15,0,15,2,0,17,0,19,2,0,2,21
09/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,41,0,41,3,0,44,0,47,66,0,66,113
09/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,7,17,0,0,13,7,20,3,4,16,14,37,54,0,54,91
09/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,1,12,0,13,3,4,17,0,24,72,0,72,96
09/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,9,0,16,0,2,10,0,12,3,6,19,0,28,12,0,12,40
09/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,0,9,0,0,21,0,21,3,4,23,0,30,62,0,62,92
09/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,1,16,0,17,2,1,19,0,22,12,0,12,34
09/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,12,0,12,3,0,14,0,17,8,0,8,25
09/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,11,0,11,3,2,14,0,19,16,0,16,35
09/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,1,0,0,4,0,1,17,0,18,3,2,17,0,22,38,0,38,60
09/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,1,10,0,0,9,2,11,3,4,11,3,21,12,0,12,33
09/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,18,0,18,3,2,26,0,31,32,0,32,63
09/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,1,10,0,0,12,0,12,3,2,16,1,22,6,0,6,28
09/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,18,0,18,2,2,21,0,25,0,0,0,25
09/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,0,0,0,3,0,4,0,7,0,0,0,7
09/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,10,0,10,3,2,19,0,24,6,0,6,30
09/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,21,0,21,3,2,24,0,29,86,0,86,115
09/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,0,10,0,4,25,0,29,3,7,29,0,39,10,0,10,49
09/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,11,0,11,3,2,20,0,25,16,0,16,41
09/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,24,0,24,3,2,27,0,32,42,0,42,74
09/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,4,1,0,7,0,0,30,0,30,2,4,31,0,37,22,0,22,59
09/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,2,30,0,32,3,2,34,0,39,36,0,36,75
09/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,28,0,28,3,2,37,0,42,58,0,58,100
09/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,2,7,0,0,40,1,41,3,2,40,3,48,116,0,116,164
09/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,0,50,0,50,3,3,55,0,61,104,0,104,165
09/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,16,0,21,0,0,41,0,41,3,2,57,0,62,98,0,98,160
10/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,25,0,25,3,2,29,0,34,18,0,18,52
10/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,22,0,22,2,2,22,0,26,22,0,22,48
10/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,10,0,10,3,0,12,0,15,6,0,6,21
10/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,7,0,7,3,2,12,0,17,14,0,14,31
10/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,29,0,29,3,2,30,0,35,46,0,46,81
10/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,30,0,30,3,2,38,0,43,10,0,10,53
10/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,22,0,22,3,2,30,0,35,28,0,28,63
10/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,2,14,0,16,3,4,20,0,27,12,0,12,39
10/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,0,18,0,18,2,0,25,0,27,28,0,28,55
10/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,8,0,11,0,0,6,0,6,3,0,14,0,17,10,0,10,27
10/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,0,27,0,27,3,2,38,0,43,52,0,52,95
10/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,28,0,28,3,2,31,0,36,32,0,32,68
10/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,41,0,41,3,2,43,0,48,14,0,14,62
10/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,0,10,0,2,49,2,53,3,6,52,2,63,68,0,68,131
10/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,30,0,30,3,2,37,0,42,34,0,34,76
10/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,17,0,17,2,0,20,0,22,0,0,0,22
10/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,46,0,46,3,0,47,0,50,24,0,24,74
10/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,3,0,9,0,2,38,0,40,3,5,41,0,49,66,0,66,115
10/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,5,6,0,14,0,1,41,0,42,3,6,47,0,56,68,0,68,124
10/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,63,0,63,3,2,68,0,73,90,0,90,163
10/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,45,0,45,3,2,54,0,59,48,0,48,107
10/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,38,0,38,3,2,45,0,50,102,0,102,152
10/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,9,0,11,0,0,8,0,8,2,0,17,0,19,10,0,10,29
10/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,3,0,3,3,0,7,0,10,10,0,10,20
10/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,0,14,0,14,3,4,14,0,21,30,0,30,51
10/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,8,0,8,3,2,10,0,15,56,0,56,71
10/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,5,7,0,15,0,1,33,0,34,3,6,40,0,49,72,0,72,121
10/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,11,0,11,3,2,13,0,18,34,0,34,52
10/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,24,0,24,3,2,27,0,32,32,0,32,64
10/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
10/31/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,24,0,24,3,0,26,0,29,30,0,30,59
11/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,0,10,0,0,18,0,18,3,4,21,0,28,18,0,18,46
11/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,1,55,0,56,3,3,57,0,63,54,0,54,117
11/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,11,0,17,0,0,49,0,49,3,3,60,0,66,92,0,92,158
11/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,14,0,20,0,0,59,0,59,3,3,73,0,79,88,0,88,167
11/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,5,8,0,16,0,2,19,0,21,3,7,27,0,37,62,0,62,99
11/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,0,6,0,1,13,0,14,2,2,16,0,20,34,0,34,54
11/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,2,0,2,3,0,6,0,9,0,0,0,9
11/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,18,0,18,3,2,22,0,27,70,0,70,97
11/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,20,0,20,3,2,26,0,31,72,0,72,103
11/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,12,0,17,0,0,5,0,5,3,2,17,0,22,26,0,26,48
11/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,33,0,33,3,2,37,0,42,94,0,94,136
11/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,2,5,0,8,0,0,27,0,27,1,2,32,0,35,46,0,46,81
11/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,16,0,16,2,0,16,0,18,14,0,14,32
11/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,22,0,22,3,0,26,0,29,22,0,22,51
11/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,6,0,13,0,3,12,0,15,3,7,18,0,28,4,0,4,32
11/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,17,0,17,3,2,19,0,24,18,0,18,42
11/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,34,0,34,3,2,37,0,42,24,0,24,66
11/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,18,0,18,3,2,22,0,27,44,0,44,71
11/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,22,0,22,3,2,25,0,30,62,0,62,92
