01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
11/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,5,2,4,0,11,0,0,10,0,10,5,2,14,0,21,22,0,22,43
11/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,0,0,0,3,0,4,0,7,0,0,0,7
11/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
11/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
11/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,1,0,1,2,2,5,0,9,0,0,0,9
11/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
11/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,0,0,0,3,2,1,0,6,0,0,0,6
11/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,0,0,0,3,0,2,0,5,0,0,0,5
11/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,0,0,0,3,0,4,0,7,0,0,0,7
11/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,4,2,3,0,9,0,0,4,0,4,4,2,7,0,13,8,0,8,21
12/01/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,4,12,0,17,0,0,0,0,0,1,4,12,0,17,0,0,0,17
12/02/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
12/03/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,0,12,0,0,0,0,0,3,4,5,0,12,0,0,0,12
12/04/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
12/05/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,0,0,0,3,0,4,0,7,0,0,0,7
12/06/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,14,0,14,3,2,20,0,25,36,0,36,61
12/07/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,12,0,19,0,0,0,0,0,3,4,12,0,19,0,0,0,19
12/08/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,21,0,21,3,2,27,0,32,60,0,60,92
12/09/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,0,23,0,23,3,3,29,0,35,74,0,74,109
12/10/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,4,8,1,16,0,0,12,0,12,3,4,20,1,28,40,0,40,68
12/11/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
12/12/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,17,0,17,3,0,18,0,21,20,0,20,41
12/13/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,1,11,0,0,18,1,19,3,2,23,2,30,40,0,40,70
12/14/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,3,3,0,9,0,0,2,0,2,3,3,5,0,11,0,0,0,11
12/15/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,1,13,0,0,24,0,24,3,2,31,1,37,44,0,44,81
12/16/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,14,0,14,3,2,21,0,26,30,0,30,56
12/17/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,2,2,0,5,0,0,0,0,0,1,2,2,0,5,0,0,0,5
12/18/2010,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/19/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,0,0,0,3,0,2,0,5,0,0,0,5
12/20/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,1,2,0,3,3,1,5,0,9,8,0,8,17
12/21/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,0,0,0,3,2,1,0,6,0,0,0,6
12/22/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,0,0,0,3
12/23/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,0,0,0,3
12/24/2010,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2010,ALW,WA,ANM,WE,Federal Contract Tower,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
12/26/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,0,6,0,9,0,0,8,0,8,3,0,14,0,17,16,0,16,33
12/27/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,7,0,7,3,2,10,0,15,12,0,12,27
12/28/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,0,0,0,3,2,5,0,10,0,0,0,10
12/29/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,0,0,0,3,2,1,0,6,0,0,0,6
12/30/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,12,0,12,3,2,16,0,21,4,0,4,25
12/31/2010,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,2,14,0,16,3,4,15,0,22,30,0,30,52
01/01/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,4,0,4,3,0,7,0,10,8,0,8,18
01/02/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,2,0,2,3,0,2,0,5,4,0,4,9
01/03/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,5,3,0,11,0,1,8,0,9,3,6,11,0,20,16,0,16,36
01/04/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,15,0,15,3,2,15,0,20,36,0,36,56
01/05/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,14,0,14,3,2,18,0,23,46,0,46,69
01/06/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,5,4,0,12,0,2,15,0,17,3,7,19,0,29,36,0,36,65
01/07/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,18,0,18,3,2,19,0,24,60,0,60,84
01/08/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,9,0,9,2,0,10,0,12,16,0,16,28
01/09/2011,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,2,0,2,1,0,4,0,5,0,0,0,5
01/10/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,0,0,0,3,2,0,0,5,0,0,0,5
01/11/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,11,0,11,3,2,18,0,23,58,0,58,81
01/12/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,4,0,4,2,2,4,0,8,14,0,14,22
01/13/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,3,0,9,0,0,25,0,25,3,3,28,0,34,54,0,54,88
01/14/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,24,0,24,2,2,28,0,32,50,0,50,82
01/15/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,1,2,0,6,0,0,15,0,15,3,1,17,0,21,38,0,38,59
01/16/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,6,0,6,3,0,7,0,10,8,0,8,18
01/17/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,14,0,14,3,2,18,0,23,14,0,14,37
01/18/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,16,0,16,2,2,18,0,22,90,0,90,112
01/19/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,33,0,33,3,2,39,0,44,92,0,92,136
01/20/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,6,6,0,15,0,0,23,0,23,3,6,29,0,38,64,0,64,102
01/21/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,19,0,19,3,2,27,0,32,120,0,120,152
01/22/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,31,0,31,2,0,31,0,33,30,0,30,63
01/23/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,6,0,9,0,1,19,0,20,3,1,25,0,29,34,0,34,63
01/24/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,25,0,25,3,2,35,0,40,82,0,82,122
01/25/2011,ALW,WA,ANM,WE,Federal Contract Tower,1,2,8,0,11,0,0,30,0,30,1,2,38,0,41,62,0,62,103
01/26/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,12,0,12,3,2,18,0,23,48,0,48,71
01/27/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
01/28/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,0,37,0,37,2,4,44,0,50,68,0,68,118
01/29/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,4,0,4,2,0,4,0,6,8,0,8,14
01/30/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,1,0,1,3,0,2,0,5,0,0,0,5
01/31/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,22,0,22,3,2,27,0,32,40,0,40,72
02/01/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,2,40,0,42,3,4,46,0,53,104,0,104,157
02/02/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,0,31,0,31,3,4,38,0,45,120,0,120,165
02/03/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,26,0,26,3,2,35,0,40,88,0,88,128
02/04/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,2,11,0,0,17,1,18,3,4,19,3,29,76,0,76,105
02/05/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,17,0,17,2,0,20,0,22,60,0,60,82
02/06/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,10,0,10,3,0,14,0,17,20,0,20,37
02/07/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,2,12,0,0,12,0,12,3,2,17,2,24,50,0,50,74
02/08/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,27,0,27,3,2,35,0,40,10,0,10,50
02/09/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,2,0,8,0,0,43,0,43,3,3,45,0,51,100,0,100,151
02/10/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,34,0,34,3,2,34,0,39,68,0,68,107
02/11/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,22,0,22,3,2,25,0,30,30,0,30,60
02/12/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,4,0,4,2,0,4,0,6,2,0,2,8
02/13/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,15,0,15,3,0,17,0,20,48,0,48,68
02/14/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,6,0,13,0,0,27,0,27,3,4,33,0,40,80,0,80,120
02/15/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,13,0,19,0,1,21,0,22,3,4,34,0,41,58,0,58,99
02/16/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,39,0,39,3,2,43,0,48,134,0,134,182
02/17/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,0,12,0,0,20,0,20,3,4,25,0,32,52,0,52,84
02/18/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,23,0,23,3,2,26,0,31,22,0,22,53
02/19/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,28,0,28,3,0,28,0,31,0,0,0,31
02/20/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,20,0,20,2,0,20,0,22,20,0,20,42
02/21/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,33,0,33,3,2,35,0,40,66,0,66,106
02/22/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,1,12,0,0,4,0,4,2,2,11,1,16,6,0,6,22
02/23/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,13,1,19,0,0,16,0,16,3,2,29,1,35,18,0,18,53
02/24/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,3,0,3,3,2,4,0,9,6,0,6,15
02/25/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,23,0,23,3,2,30,0,35,92,0,92,127
02/26/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,11,0,11,2,0,14,0,16,6,0,6,22
02/27/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,6,0,6,3,0,6,0,9,28,0,28,37
02/28/2011,ALW,WA,ANM,WE,Federal Contract Tower,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
03/01/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,1,0,8,0,0,55,0,55,3,4,56,0,63,94,0,94,157
03/02/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,1,29,0,30,3,4,35,0,42,80,0,80,122
03/03/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,0,13,0,0,63,0,63,3,3,70,0,76,140,0,140,216
03/04/2011,ALW,WA,ANM,WE,Federal Contract Tower,1,2,7,0,10,0,0,61,0,61,1,2,68,0,71,68,0,68,139
03/05/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,26,0,26,2,0,26,0,28,12,0,12,40
03/06/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,1,0,0,4,0,1,62,0,63,3,2,62,0,67,78,0,78,145
03/07/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,19,0,19,3,2,26,0,31,42,0,42,73
03/08/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,1,18,0,19,3,4,24,0,31,28,0,28,59
03/09/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,0,32,0,32,3,2,43,0,48,82,0,82,130
03/10/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,10,0,10,3,2,16,0,21,36,0,36,57
03/11/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,3,75,0,78,3,6,80,0,89,176,0,176,265
03/12/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,14,0,14,2,0,15,0,17,2,0,2,19
03/13/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,12,0,12,3,0,16,0,19,22,0,22,41
03/14/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,28,0,28,3,2,31,0,36,64,0,64,100
03/15/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,3,0,3,3,2,6,0,11,12,0,12,23
03/16/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,31,0,31,3,2,34,0,39,54,0,54,93
03/17/2011,ALW,WA,ANM,WE,Federal Contract Tower,2,7,1,0,10,0,1,26,0,27,2,8,27,0,37,12,0,12,49
03/18/2011,ALW,WA,ANM,WE,Federal Contract Tower,1,2,2,0,5,0,0,15,0,15,1,2,17,0,20,0,0,0,20
03/19/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,25,0,25,3,0,25,0,28,0,0,0,28
03/20/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,65,0,65,3,0,67,0,70,18,0,18,88
03/21/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,6,0,6,3,2,12,0,17,0,0,0,17
03/22/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,4,0,11,0,0,52,0,52,3,4,56,0,63,0,0,0,63
03/23/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,45,0,45,3,2,47,0,52,0,0,0,52
03/24/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,45,0,45,3,2,47,0,52,10,0,10,62
03/25/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,9,0,9,3,2,11,0,16,0,0,0,16
03/26/2011,ALW,WA,ANM,WE,Federal Contract Tower,1,2,2,0,5,0,0,5,0,5,1,2,7,0,10,0,0,0,10
03/27/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,12,0,12,3,0,13,0,16,0,0,0,16
03/28/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,1,6,0,0,12,1,13,3,2,12,2,19,52,0,52,71
03/29/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,5,8,0,16,0,0,21,0,21,3,5,29,0,37,94,0,94,131
03/30/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,23,0,23,3,2,32,0,37,48,0,48,85
03/31/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,26,0,26,3,2,27,0,32,92,0,92,124
04/01/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,111,0,111,3,2,114,0,119,136,0,136,255
04/02/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,1,0,1,3,0,1,0,4,0,0,0,4
04/03/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,29,0,29,3,2,33,0,38,78,0,78,116
04/04/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,3,0,9,0,0,36,0,36,3,3,39,0,45,54,0,54,99
04/05/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,1,0,8,0,0,22,0,22,3,4,23,0,30,56,0,56,86
04/06/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,30,0,30,3,2,35,0,40,102,0,102,142
04/07/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,31,0,31,3,2,37,0,42,74,0,74,116
04/08/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,46,0,46,3,2,48,0,53,138,0,138,191
04/09/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,6,0,9,0,0,26,0,26,3,0,32,0,35,8,0,8,43
04/10/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,9,0,9,3,0,12,0,15,36,0,36,51
04/11/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,20,0,20,3,2,26,0,31,20,0,20,51
04/12/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,3,0,9,0,1,42,0,43,3,4,45,0,52,132,0,132,184
04/13/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,0,10,0,0,21,0,21,3,3,25,0,31,86,0,86,117
04/14/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,8,0,14,0,0,30,0,30,3,3,38,0,44,134,0,134,178
04/15/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,29,0,29,3,2,34,0,39,110,0,110,149
04/16/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,3,0,3,3,0,7,0,10,0,0,0,10
04/17/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,5,0,8,0,0,22,0,22,3,0,27,0,30,42,0,42,72
04/18/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,16,0,16,3,2,23,0,28,36,0,36,64
04/19/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,31,0,31,3,2,35,0,40,74,0,74,114
04/20/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,39,0,39,3,2,45,0,50,102,0,102,152
04/21/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,1,14,0,15,3,4,19,0,26,58,0,58,84
04/22/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,4,43,0,47,3,6,46,0,55,104,0,104,159
04/23/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,3,54,0,57,3,3,56,0,62,44,0,44,106
04/24/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,17,0,17,3,0,17,0,20,22,0,22,42
04/25/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,0,10,0,0,12,0,12,3,4,15,0,22,40,0,40,62
04/26/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,9,12,0,24,0,1,29,0,30,3,10,41,0,54,50,0,50,104
04/27/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,6,9,0,18,0,0,37,0,37,3,6,46,0,55,100,0,100,155
04/28/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,0,27,0,27,3,2,38,0,43,162,0,162,205
04/29/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,21,0,21,3,2,25,0,30,82,0,82,112
04/30/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,6,0,9,0,0,9,0,9,3,0,15,0,18,8,0,8,26
05/01/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,51,0,51,3,0,53,0,56,52,0,52,108
05/02/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,28,0,28,3,2,35,0,40,72,0,72,112
05/03/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,33,0,33,3,2,39,0,44,74,0,74,118
05/04/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,0,57,0,57,3,4,64,0,71,182,0,182,253
05/05/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,5,11,0,19,0,1,42,0,43,3,6,53,0,62,144,0,144,206
05/06/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,6,13,0,22,0,0,32,0,32,3,6,45,0,54,132,0,132,186
05/07/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,7,0,10,0,0,10,0,10,3,0,17,0,20,28,0,28,48
05/08/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,32,0,32,3,2,35,0,40,60,0,60,100
05/09/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,25,0,25,3,2,26,0,31,68,0,68,99
05/10/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,0,10,0,0,50,0,50,3,4,53,0,60,106,0,106,166
05/11/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,0,10,0,1,118,0,119,3,4,122,0,129,88,0,88,217
05/12/2011,ALW,WA,ANM,WE,Federal Contract Tower,4,4,4,0,12,0,0,66,0,66,4,4,70,0,78,88,0,88,166
05/13/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,0,10,0,0,67,0,67,3,4,70,0,77,124,0,124,201
05/14/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,16,0,16,3,0,19,0,22,0,0,0,22
05/15/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,4,9,0,0,11,0,11,3,2,11,4,20,58,0,58,78
05/16/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,4,0,14,0,18,7,2,14,0,23,44,0,44,67
05/17/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,56,0,56,3,2,61,0,66,124,0,124,190
05/18/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,2,66,0,68,3,4,75,0,82,178,0,178,260
05/19/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,1,4,0,8,0,1,62,0,63,3,2,66,0,71,100,0,100,171
05/20/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,91,0,91,3,2,94,0,99,110,0,110,209
05/21/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,15,0,15,3,2,18,0,23,8,0,8,31
05/22/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,13,0,16,0,0,35,0,35,3,0,48,0,51,60,0,60,111
05/23/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,4,0,11,0,0,34,0,34,3,4,38,0,45,90,0,90,135
05/24/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,11,0,17,0,0,40,0,40,3,3,51,0,57,16,0,16,73
05/25/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,4,4,0,11,0,0,43,0,43,3,4,47,0,54,78,0,78,132
05/26/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,2,21,0,23,3,4,25,0,32,26,0,26,58
05/27/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,18,0,18,3,2,20,0,25,60,0,60,85
05/28/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,44,0,44,3,0,44,0,47,22,0,22,69
05/29/2011,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,22,0,22,1,0,24,0,25,18,0,18,43
05/30/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,0,17,0,17,3,3,23,0,29,42,0,42,71
05/31/2011,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,19,0,19,3,2,23,0,28,22,0,22,50
