01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
01/18/2014,ALW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/19/2014,ALW,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/20/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,0,0,0,3,2,2,0,7,0,0,0,7
01/21/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,0,0,0,3,2,3,0,8,0,0,0,8
01/22/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
01/23/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,0,10,0,0,0,0,0,3,4,3,0,10,0,0,0,10
01/24/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,9,0,16,0,0,3,0,3,3,4,12,0,19,8,0,8,27
01/25/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,4,0,5,0,0,1,0,1,1,0,5,0,6,0,0,0,6
01/26/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,0,0,0,3,0,4,0,7,0,0,0,7
01/27/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,0,0,0,3,2,0,0,5,0,0,0,5
01/28/2014,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,3,0,3,2,2,6,0,10,0,0,0,10
01/29/2014,ALW,WA,ANM,WE,Federal Contract Tower,4,2,7,0,13,0,0,40,0,40,4,2,47,0,53,96,0,96,149
01/30/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,23,0,23,3,2,28,0,33,40,0,40,73
01/31/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,0,0,0,3,2,1,0,6,8,0,8,14
02/01/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,4,0,4,1,0,4,0,5,0,0,0,5
02/02/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,5,0,8,0,0,0,0,0,3,0,5,0,8,0,0,0,8
02/03/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,2,0,2,3,2,10,0,15,28,0,28,43
02/04/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,8,6,0,17,0,0,16,0,16,3,8,22,0,33,22,0,22,55
02/05/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,20,0,20,3,2,26,0,31,74,0,74,105
02/06/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,0,15,0,15,3,3,21,0,27,70,0,70,97
02/07/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,5,4,0,12,0,0,21,0,21,3,5,25,0,33,68,0,68,101
02/08/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,2
02/09/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,2,0,0,3,0,0,2,0,2,1,2,2,0,5,0,0,0,5
02/10/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,2,0,8,0,1,6,0,7,3,4,8,0,15,24,0,24,39
02/11/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,4,0,11,0,0,25,0,25,3,4,29,0,36,54,0,54,90
02/12/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,24,0,24,3,2,27,0,32,62,0,62,94
02/13/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,19,0,19,3,2,22,0,27,8,0,8,35
02/14/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,8,6,0,17,0,0,17,0,17,3,8,23,0,34,52,0,52,86
02/15/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,3,0,4,0,0,8,0,8,1,0,11,0,12,0,0,0,12
02/16/2014,ALW,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,1,8,0,9,0,2,9,0,11,0,0,0,11
02/17/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,2,0,2,3,2,2,0,7,0,0,0,7
02/18/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,24,0,24,3,2,26,0,31,16,0,16,47
02/19/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,11,0,11,3,2,12,0,17,6,0,6,23
02/20/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,5,0,5,3,2,5,0,10,0,0,0,10
02/21/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,1,0,10,0,1,15,0,16,3,7,16,0,26,34,0,34,60
02/22/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,2,0,0,3,0,2,54,0,56,1,4,54,0,59,12,0,12,71
02/23/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,27,0,27,3,0,27,0,30,10,0,10,40
02/24/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,0,0,0,3,2,1,0,6,0,0,0,6
02/25/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,0,0,0,3,2,2,0,7,0,0,0,7
02/26/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,0,0,0,3,2,4,0,9,4,0,4,13
02/27/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,8,2,16,0,0,1,0,1,3,3,9,2,17,0,0,0,17
02/28/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,2,0,2,3,2,6,0,11,16,0,16,27
03/01/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,2,2,0,5,0,0,1,0,1,1,2,3,0,6,0,0,0,6
03/02/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
03/03/2014,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,3,0,3,2,2,3,0,7,32,0,32,39
03/04/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,8,0,17,0,0,44,2,46,3,6,52,2,63,104,0,104,167
03/05/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,10,4,1,18,0,0,18,0,18,3,10,22,1,36,50,0,50,86
03/06/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,6,0,13,0,0,19,0,19,3,4,25,0,32,40,0,40,72
03/07/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,59,0,59,3,2,69,0,74,88,0,88,162
03/08/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,3,0,4,0,0,37,0,37,1,0,40,0,41,4,0,4,45
03/09/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,15,0,15,3,0,18,0,21,48,0,48,69
03/10/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,10,0,10,3,2,15,0,20,30,0,30,50
03/11/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,68,4,72,3,2,75,4,84,116,0,116,200
03/12/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,8,0,14,0,0,56,0,56,3,3,64,0,70,96,0,96,166
03/13/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,0,52,0,52,3,4,59,0,66,102,0,102,168
03/14/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,0,7,0,7,3,4,14,0,21,22,0,22,43
03/15/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,38,0,38,1,0,40,0,41,12,0,12,53
03/16/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,0,18,0,18,3,0,22,0,25,22,0,22,47
03/17/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,0,10,0,0,9,0,9,3,3,13,0,19,22,0,22,41
03/18/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,4,1,14,0,0,15,0,15,3,6,19,1,29,26,0,26,55
03/19/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,2,0,8,0,0,5,0,5,3,3,7,0,13,20,0,20,33
03/20/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,11,0,11,3,2,14,0,19,0,0,0,19
03/21/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,7,0,7,3,2,9,0,14,0,0,0,14
03/22/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,1,0,2,0,0,18,0,18,1,0,19,0,20,0,0,0,20
03/23/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,37,0,37,3,0,38,0,41,0,0,0,41
03/24/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,1,9,0,0,15,0,15,3,2,18,1,24,28,0,28,52
03/25/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,10,0,17,0,0,14,0,14,3,4,24,0,31,4,0,4,35
03/26/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,1,11,0,0,32,0,32,3,3,36,1,43,10,0,10,53
03/27/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,13,0,13,3,2,13,0,18,16,0,16,34
03/28/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,0,12,0,0,0,0,0,3,4,5,0,12,0,0,0,12
03/29/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,26,0,26,1,0,26,0,27,6,0,6,33
03/30/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,11,0,11,3,0,13,0,16,18,0,18,34
03/31/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,2,32,0,34,3,4,40,0,47,30,0,30,77
04/01/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,0,33,0,33,3,3,38,0,44,74,0,74,118
04/02/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,0,36,0,36,3,3,41,0,47,40,0,40,87
04/03/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,45,0,45,3,2,49,0,54,58,0,58,112
04/04/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,8,0,15,0,0,34,0,34,3,4,42,0,49,84,0,84,133
04/05/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,1,0,2,4,0,1,11,0,12,1,2,11,2,16,6,0,6,22
04/06/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,10,0,13,0,0,16,0,16,3,0,26,0,29,24,0,24,53
04/07/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,1,10,0,0,83,0,83,3,2,87,1,93,44,0,44,137
04/08/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,9,0,15,0,0,42,0,42,3,3,51,0,57,94,0,94,151
04/09/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,5,4,0,12,0,0,52,0,52,3,5,56,0,64,90,0,90,154
04/10/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,3,0,12,0,0,50,0,50,3,6,53,0,62,76,0,76,138
04/11/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,54,0,54,3,2,59,0,64,96,0,96,160
04/12/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,2,1,0,4,0,0,49,0,49,1,2,50,0,53,6,0,6,59
04/13/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,32,0,32,3,2,37,0,42,10,0,10,52
04/14/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,51,0,51,3,2,54,0,59,92,0,92,151
04/15/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,31,0,31,3,2,40,0,45,22,0,22,67
04/16/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,38,0,38,3,2,38,0,43,82,0,82,125
04/17/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,11,0,11,3,2,15,0,20,6,0,6,26
04/18/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,5,0,14,0,0,33,0,33,3,6,38,0,47,54,0,54,101
04/19/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,1,0,2,0,0,23,0,23,1,0,24,0,25,0,0,0,25
04/20/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,12,0,15,0,0,24,0,24,3,0,36,0,39,26,0,26,65
04/21/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,48,0,48,3,2,48,0,53,78,0,78,131
04/22/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,18,2,20,3,2,23,2,30,40,0,40,70
04/23/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,3,0,12,0,0,25,0,25,3,6,28,0,37,72,0,72,109
04/24/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,18,0,18,3,2,23,0,28,42,0,42,70
04/25/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,4,0,11,0,0,40,0,40,3,4,44,0,51,100,0,100,151
04/26/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,12,0,12,1,0,14,0,15,6,0,6,21
04/27/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,11,0,11,3,0,13,0,16,0,0,0,16
04/28/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,34,0,34,3,2,38,0,43,66,0,66,109
04/29/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,52,0,52,3,2,59,0,64,76,0,76,140
04/30/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,0,51,0,51,3,4,51,0,58,56,0,56,114
05/01/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,2,10,0,0,54,0,54,3,2,57,2,64,62,0,62,126
05/02/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,13,0,20,0,0,54,0,54,3,4,67,0,74,66,0,66,140
05/03/2014,ALW,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,2,0,2,27
05/04/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,13,0,13,3,0,14,0,17,4,0,4,21
05/05/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,0,26,0,26,3,4,26,0,33,76,0,76,109
05/06/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,37,0,37,3,2,47,0,52,120,0,120,172
05/07/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,0,9,0,0,37,0,37,3,4,39,0,46,66,0,66,112
05/08/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,55,0,55,3,2,56,0,61,96,0,96,157
05/09/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,23,0,23,3,2,27,0,32,54,0,54,86
05/10/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,25,0,25,1,0,25,0,26,18,0,18,44
05/11/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,35,0,35,3,0,35,0,38,20,0,20,58
05/12/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,43,0,43,3,2,46,0,51,78,0,78,129
05/13/2014,ALW,WA,ANM,WE,Federal Contract Tower,2,6,1,1,10,0,1,46,0,47,2,7,47,1,57,86,0,86,143
05/14/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,3,0,12,0,0,58,0,58,3,6,61,0,70,62,0,62,132
05/15/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,0,10,0,4,30,0,34,3,7,34,0,44,52,0,52,96
05/16/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,2,10,0,0,25,0,25,3,2,28,2,35,86,0,86,121
05/17/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,14,0,14,1,0,14,0,15,0,0,0,15
05/18/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,22,0,22,3,0,22,0,25,18,0,18,43
05/19/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,26,0,26,3,2,30,0,35,48,0,48,83
05/20/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,1,13,0,0,73,0,73,3,2,80,1,86,112,0,112,198
05/21/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,1,53,0,54,3,3,62,0,68,132,0,132,200
05/22/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,61,0,61,3,2,66,0,71,80,0,80,151
05/23/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,6,0,13,0,0,29,0,29,3,4,35,0,42,64,0,64,106
05/24/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,4,0,5,0,0,19,0,19,1,0,23,0,24,0,0,0,24
05/25/2014,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,1,0,18,0,19,3,2,21,0,26,0,0,0,26
05/26/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,0,15,0,15,3,0,16,0,19,26,0,26,45
05/27/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,36,0,36,3,2,41,0,46,136,0,136,182
05/28/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,0,12,0,0,14,0,14,3,4,19,0,26,50,0,50,76
05/29/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,8,7,0,18,0,0,25,0,25,3,8,32,0,43,44,0,44,87
05/30/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,1,0,8,0,0,43,0,43,3,4,44,0,51,94,0,94,145
05/31/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,4,19,0,23,1,4,19,0,24,0,0,0,24
06/01/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,1,0,0,4,0,1,157,0,158,3,2,157,0,162,32,0,32,194
06/02/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,63,0,63,3,2,72,0,77,60,0,60,137
06/03/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,24,0,24,3,2,27,0,32,104,0,104,136
06/04/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,1,1,0,5,0,0,29,0,29,3,1,30,0,34,124,0,124,158
06/05/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,1,0,8,0,0,32,0,32,3,4,33,0,40,94,0,94,134
06/06/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,5,10,0,18,0,0,34,0,34,3,5,44,0,52,80,0,80,132
06/07/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,1,3,6,11,0,0,43,0,43,1,1,46,6,54,70,0,70,124
06/08/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,6,0,13,0,0,30,0,30,3,4,36,0,43,16,0,16,59
06/09/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,5,5,0,13,0,1,29,0,30,3,6,34,0,43,22,0,22,65
06/10/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,0,9,0,0,19,0,19,3,4,21,0,28,72,0,72,100
06/11/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,49,0,49,3,2,54,0,59,34,0,34,93
06/12/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,15,0,15,3,2,21,0,26,32,0,32,58
06/13/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,0,9,0,0,7,0,7,3,4,9,0,16,0,0,0,16
06/14/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,19,2,21,1,0,19,2,22,8,0,8,30
06/15/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,13,0,13,3,0,15,0,18,2,0,2,20
06/16/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,17,2,19,3,2,21,2,28,20,0,20,48
06/17/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,0,13,0,1,8,2,11,3,4,15,2,24,2,0,2,26
06/18/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,25,0,25,3,2,27,0,32,20,0,20,52
06/19/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,0,34,0,34,3,3,40,0,46,38,0,38,84
06/20/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,1,0,10,0,16,20,0,36,3,22,21,0,46,10,0,10,56
06/21/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,34,0,34,1,0,36,0,37,22,0,22,59
06/22/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,22,0,22,3,2,27,0,32,0,0,0,32
06/23/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,28,0,28,3,2,28,0,33,68,0,68,101
06/24/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,1,0,10,0,0,11,0,11,3,6,12,0,21,32,0,32,53
06/25/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,1,9,0,2,16,0,18,3,4,19,1,27,36,0,36,63
06/26/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,5,0,5,3,2,9,0,14,14,0,14,28
06/27/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,8,0,14,0,0,10,0,10,3,3,18,0,24,22,0,22,46
06/28/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,6,0,7,0,0,22,0,22,1,0,28,0,29,10,0,10,39
06/29/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,5,0,8,0,0,10,0,10,3,0,15,0,18,12,0,12,30
06/30/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,24,0,24,3,2,24,0,29,22,0,22,51
07/01/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,2,0,8,0,0,16,0,16,3,3,18,0,24,28,0,28,52
07/02/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,7,8,0,18,0,0,32,0,32,3,7,40,0,50,14,0,14,64
07/03/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,14,0,14,3,2,20,0,25,6,0,6,31
07/04/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,27,0,27,3,0,30,0,33,29,0,29,62
07/05/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,1,0,2,0,0,18,0,18,1,0,19,0,20,12,0,12,32
07/06/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,1,8,0,9,3,1,9,0,13,4,0,4,17
07/07/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,22,0,22,3,2,25,0,30,54,0,54,84
07/08/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,2,3,0,6,0,0,22,0,22,1,2,25,0,28,53,0,53,81
07/09/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,31,0,31,3,2,39,0,44,34,0,34,78
07/10/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,23,0,23,3,2,31,0,36,26,0,26,62
07/11/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,22,0,22,3,2,31,0,36,46,0,46,82
07/12/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,16,0,16,1,0,16,0,17,34,0,34,51
07/13/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,0,13,0,13,3,0,16,0,19,8,0,8,27
07/14/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,33,0,33,3,2,33,0,38,78,0,78,116
07/15/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,6,0,12,0,0,24,0,24,3,3,30,0,36,81,0,81,117
07/16/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,7,2,15,0,0,13,0,13,3,3,20,2,28,12,0,12,40
07/17/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,2,12,0,14,3,4,20,0,27,18,0,18,45
07/18/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,1,18,0,19,3,1,21,0,25,42,0,42,67
07/19/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
07/20/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,19,0,19,3,0,21,0,24,4,0,4,28
07/21/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,0,29,0,29,3,3,34,0,40,50,0,50,90
07/22/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,1,0,0,4,0,1,22,0,23,3,2,22,0,27,56,0,56,83
07/23/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,19,0,19,3,2,24,0,29,74,0,74,103
07/24/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,22,0,22,3,2,26,0,31,12,0,12,43
07/25/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,6,5,0,14,0,0,40,0,40,3,6,45,0,54,64,0,64,118
07/26/2014,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,15,0,15,1,0,17,0,18,0,0,0,18
07/27/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,2,22,0,24,3,2,26,0,31,26,0,26,57
07/28/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,2,0,7,0,0,53,0,53,3,2,55,0,60,70,0,70,130
07/29/2014,ALW,WA,ANM,WE,Federal Contract Tower,3,2,1,0,6,0,0,39,0,39,3,2,40,0,45,36,0,36,81
