01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
10/24/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,2,37,0,39,2,4,44,0,50,72,0,72,122
10/25/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,0,53,0,53,2,3,60,0,65,104,0,104,169
10/26/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,5,1,0,9,0,0,46,0,46,3,5,47,0,55,114,0,114,169
10/27/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,24,0,24,2,0,26,0,28,0,0,0,28
10/28/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,0,21,0,21,2,3,28,0,33,18,0,18,51
10/29/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,20,0,20,2,2,24,0,28,56,0,56,84
10/30/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,0,33,0,33,2,2,42,0,46,42,0,42,88
10/31/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,34,0,34,2,2,36,0,40,66,0,66,106
11/01/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,24,0,24,2,2,28,0,32,118,0,118,150
11/02/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,3,18,0,21,2,6,25,0,33,26,0,26,59
11/03/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,0,6,0,8,0,0,16,0,16,2,0,22,0,24,6,0,6,30
11/04/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,0,8,0,11,0,0,10,0,10,3,0,18,0,21,8,0,8,29
11/05/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,35,0,35,3,2,41,0,46,90,0,90,136
11/06/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,6,4,0,12,0,0,48,0,48,2,6,52,0,60,106,0,106,166
11/07/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,4,2,0,9,0,0,48,0,48,3,4,50,0,57,144,0,144,201
11/08/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,1,16,0,0,59,1,60,2,2,70,2,76,122,0,122,198
11/09/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,3,14,0,19,0,1,43,0,44,2,4,57,0,63,78,0,78,141
11/10/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,15,0,15,2,0,17,0,19,0,0,0,19
11/11/2018,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
11/12/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,0,0,0,0,2,2,5,0,9,0,0,0,9
11/13/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,0,0,0,0,2,4,4,0,10,0,0,0,10
11/14/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,4,20,2,26,3,6,24,2,35,46,0,46,81
11/16/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,5,4,0,12,0,4,27,0,31,3,9,31,0,43,34,0,34,77
11/17/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,1,4,2,10,0,5,23,0,28,3,6,27,2,38,8,0,8,46
11/18/2018,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2018,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2018,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,12,0,16,0,0,0,0,0,2,2,12,0,16,0,0,0,16
11/22/2018,ALW,WA,ANM,WE,Federal Contract Tower,1,1,2,0,4,0,0,13,0,13,1,1,15,0,17,6,0,6,23
11/23/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,0,12,0,0,9,0,9,3,4,14,0,21,28,0,28,49
11/24/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,8,0,8,2,0,10,0,12,4,0,4,16
11/25/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,29,0,29,3,2,34,0,39,20,0,20,59
11/26/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,0,13,0,13,2,3,20,0,25,6,0,6,31
11/27/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,1,18,0,19,2,3,25,0,30,48,0,48,78
11/28/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,3,5,0,11,0,0,33,2,35,3,3,38,2,46,98,0,98,144
11/29/2018,ALW,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
11/30/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,3,9,0,15,0,3,27,0,30,3,6,36,0,45,102,0,102,147
12/01/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,3,2,0,7,0,3,22,0,25,2,6,24,0,32,8,0,8,40
12/02/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,2,0,0,5,0,0,19,0,19,3,2,19,0,24,76,0,76,100
12/03/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,0,16,0,16,2,4,18,0,24,48,0,48,72
12/04/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,6,11,0,19,0,0,0,0,0,2,6,11,0,19,0,0,0,19
12/05/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,3,4,0,10,0,0,0,0,0,3,3,4,0,10,0,0,0,10
12/07/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,4,9,0,16,0,0,11,0,11,3,4,20,0,27,34,0,34,61
12/08/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,15,0,15,2,0,17,0,19,10,0,10,29
12/09/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
12/11/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,0,11,0,11,2,4,18,0,24,2,0,2,26
12/12/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,18,0,18,3,2,22,0,27,42,0,42,69
12/13/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,3,2,0,8,0,6,19,0,25,3,9,21,0,33,18,0,18,51
12/14/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,4,1,0,7,0,0,6,0,6,2,4,7,0,13,2,0,2,15
12/16/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,9,0,9,3,0,9,0,12,12,0,12,24
12/17/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,0,19,0,19,3,2,27,0,32,54,0,54,86
12/18/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,1,0,1,3,2,5,0,10,0,0,0,10
12/19/2018,ALW,WA,ANM,WE,Federal Contract Tower,4,2,3,0,9,0,0,17,0,17,4,2,20,0,26,24,0,24,50
12/20/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,7,0,7,2,2,10,0,14,6,0,6,20
12/21/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,11,10,0,21,2,15,14,0,31,4,0,4,35
12/22/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,4,34,0,38,3,6,41,0,50,18,0,18,68
12/23/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,0,0,0,3,0,0,1,0,1,3,0,1,0,4,0,0,0,4
12/24/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
12/25/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
12/26/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,3,0,0,5,0,0,4,0,4,2,3,4,0,9,4,0,4,13
12/27/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,5,2,0,9,0,0,2,0,2,2,5,4,0,11,2,0,2,13
12/29/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,3,0,0,6,0,0,7,0,7,3,3,7,0,13,58,0,58,71
12/30/2018,ALW,WA,ANM,WE,Federal Contract Tower,3,0,3,0,6,0,2,2,0,4,3,2,5,0,10,14,0,14,24
12/31/2018,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,40,0,40,2,2,44,0,48,62,0,62,110
01/01/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,1,1,0,5,0,0,21,0,21,3,1,22,0,26,94,0,94,120
01/02/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,1,1,0,5,0,3,14,0,17,3,4,15,0,22,12,0,12,34
01/03/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,4,0,0,7,0,2,2,0,4,3,6,2,0,11,4,0,4,15
01/04/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,4,5,0,12,0,0,14,0,14,3,4,19,0,26,68,0,68,94
01/05/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,1,4,0,8,0,0,14,0,14,3,1,18,0,22,22,0,22,44
01/06/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,1,5,0,9,0,2,12,0,14,3,3,17,0,23,92,0,92,115
01/07/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,11,0,11,2,2,11,0,15,96,0,96,111
01/08/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,13,0,13,2,2,16,0,20,46,0,46,66
01/09/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,7,6,0,15,0,0,0,0,0,2,7,6,0,15,0,0,0,15
01/10/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,3,18,0,23,0,2,39,0,41,2,5,57,0,64,100,0,100,164
01/11/2019,ALW,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/12/2019,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/13/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,13,0,15,0,0,0,0,0,2,0,13,0,15,0,0,0,15
01/14/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,0,17,0,17,2,2,24,0,28,38,0,38,66
01/15/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
01/16/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,5,2,0,9,0,0,0,0,0,2,5,2,0,9,0,0,0,9
01/17/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
01/18/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,6,7,0,15,0,2,60,0,62,2,8,67,0,77,160,0,160,237
01/19/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,5,0,5,2,0,9,0,11,4,0,4,15
01/20/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
01/21/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,4,9,0,15,0,0,32,0,32,2,4,41,0,47,90,0,90,137
01/22/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,5,6,0,13,0,0,49,0,49,2,5,55,0,62,84,0,84,146
01/23/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,0,27,0,27,2,2,33,0,37,12,0,12,49
01/24/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,3,9,0,14,0,1,31,0,32,2,4,40,0,46,118,0,118,164
01/26/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,0,0,0,0,2,1,4,0,7,0,0,0,7
01/27/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,0,5,0,5,2,2,13,0,17,4,0,4,21
01/28/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,0,1,0,1,2,4,3,0,9,0,0,0,9
01/29/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,7,3,0,12,0,0,2,0,2,2,7,5,0,14,0,0,0,14
01/30/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,3,3,0,8,0,0,9,0,9,2,3,12,0,17,30,0,30,47
01/31/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,9,0,14,0,0,1,0,1,3,2,10,0,15,0,0,0,15
02/01/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,7,4,0,13,0,0,4,0,4,2,7,8,0,17,8,0,8,25
02/03/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,0,7,0,7,2,0,12,0,14,36,0,36,50
02/05/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
02/06/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,8,46,0,54,2,10,54,0,66,50,0,50,116
02/07/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,16,0,20,0,0,42,0,42,2,2,58,0,62,96,0,96,158
02/08/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,4,0,9,0,0,17,0,17,3,2,21,0,26,66,0,66,92
02/09/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
02/10/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
02/11/2019,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,13,0,13,2,2,15,0,19,28,0,28,47
02/13/2019,ALW,WA,ANM,WE,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
02/14/2019,ALW,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,0,33,0,33,2,2,38,0,42,60,0,60,102
02/17/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
02/18/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,0,11,0,11,2,2,16,0,20,34,0,34,54
02/19/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,18,0,18,2,2,21,0,25,138,0,138,163
02/20/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,4,3,0,10,0,2,0,0,2,3,6,3,0,12,0,0,0,12
02/21/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,4,0,4,2,2,8,0,12,38,0,38,50
02/22/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,6,21,1,30,0,0,42,0,42,2,6,63,1,72,114,0,114,186
02/23/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,25,0,25,2,0,26,0,28,38,0,38,66
02/24/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
02/25/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
02/26/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,12,0,16,0,0,13,0,13,2,2,25,0,29,62,0,62,91
02/27/2019,ALW,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,17,0,17,0,2,28,0,30,74,0,74,104
02/28/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,0,47,0,47,2,2,57,0,61,42,0,42,103
03/01/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,4,9,0,15,0,0,0,0,0,2,4,9,0,15,0,0,0,15
03/02/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
03/03/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
03/04/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,5,0,5,2,2,8,0,12,18,0,18,30
03/05/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,5,36,0,41,2,7,42,0,51,170,0,170,221
03/06/2019,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
03/07/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,2,47,0,49,2,6,54,0,62,152,0,152,214
03/08/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,27,0,27,2,2,30,0,34,90,0,90,124
03/09/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,1,5,0,8,0,0,3,0,3,2,1,8,0,11,2,0,2,13
03/10/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,9,0,11,0,2,5,0,7,2,2,14,0,18,122,0,122,140
03/11/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,3,0,8,0,0,25,0,25,3,2,28,0,33,48,0,48,81
03/12/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,5,0,5,2,2,7,0,11,22,0,22,33
03/13/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,20,0,24,0,0,52,0,52,2,2,72,0,76,76,0,76,152
03/14/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,4,14,0,21,0,0,56,0,56,3,4,70,0,77,86,0,86,163
03/15/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,8,0,13,0,2,38,0,40,3,4,46,0,53,86,0,86,139
03/16/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,6,0,8,0,0,26,0,26,2,0,32,0,34,4,0,4,38
03/17/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,0,1,0,4,0,3,22,0,25,3,3,23,0,29,54,0,54,83
03/18/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,0,37,0,37,2,2,47,0,51,50,0,50,101
03/19/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,1,41,0,42,2,3,51,0,56,80,0,80,136
03/20/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,16,0,20,0,0,27,0,27,2,2,43,0,47,80,0,80,127
03/21/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,4,16,0,23,0,5,40,0,45,3,9,56,0,68,92,0,92,160
03/22/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,3,3,1,10,0,0,42,0,42,3,3,45,1,52,90,0,90,142
03/23/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,0,17,0,17,2,1,21,0,24,0,0,0,24
03/24/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,6,0,6,3,0,8,0,11,0,0,0,11
03/25/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,7,0,12,0,0,23,0,23,3,2,30,0,35,18,0,18,53
03/26/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,19,0,19,2,2,21,0,25,24,0,24,49
03/27/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,1,7,0,8,2,3,17,0,22,18,0,18,40
03/28/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,5,0,10,0,0,10,0,10,3,2,15,0,20,42,0,42,62
03/29/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,6,0,11,0,0,12,0,12,3,2,18,0,23,16,0,16,39
03/30/2019,ALW,WA,ANM,WE,Federal Contract Tower,5,0,5,0,10,0,0,36,0,36,5,0,41,0,46,0,0,0,46
03/31/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,0,2,0,5,0,0,33,0,33,3,0,35,0,38,24,0,24,62
04/01/2019,ALW,WA,ANM,WE,Federal Contract Tower,4,4,21,0,29,0,1,48,0,49,4,5,69,0,78,108,0,108,186
04/02/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,14,0,18,0,4,33,0,37,2,6,47,0,55,74,0,74,129
04/03/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,2,30,0,32,2,4,40,0,46,42,0,42,88
04/04/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,2,47,0,49,2,4,58,0,64,112,0,112,176
04/05/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,0,28,0,28,3,2,38,0,43,48,0,48,91
04/06/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,2,9,0,11,2,2,14,0,18,10,0,10,28
04/07/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,0,9,0,12,0,0,12,0,12,3,0,21,0,24,46,0,46,70
04/08/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,4,7,0,14,0,0,42,0,42,3,4,49,0,56,24,0,24,80
04/09/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,0,5,4,9,2,2,12,4,20,12,8,20,40
04/10/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,1,8,0,11,0,1,47,0,48,2,2,55,0,59,42,0,42,101
04/11/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,1,3,0,7,0,0,20,0,20,3,1,23,0,27,56,0,56,83
04/12/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,13,0,18,0,0,19,0,19,3,2,32,0,37,36,0,36,73
04/13/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,0,35,0,35,2,0,40,0,42,18,0,18,60
04/14/2019,ALW,WA,ANM,WE,Federal Contract Tower,4,0,12,0,16,0,0,27,0,27,4,0,39,0,43,34,0,34,77
04/15/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,19,1,25,0,0,73,0,73,3,2,92,1,98,92,0,92,190
04/16/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,13,0,17,0,0,33,0,33,2,2,46,0,50,50,0,50,100
04/17/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,15,0,19,0,2,40,0,42,2,4,55,0,61,72,0,72,133
04/18/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,26,0,31,0,10,66,0,76,3,12,92,0,107,154,0,154,261
04/19/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,3,15,0,20,0,0,36,0,36,2,3,51,0,56,52,0,52,108
04/20/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,1,22,0,25,0,0,17,0,17,2,1,39,0,42,22,0,22,64
04/21/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,0,8,0,11,0,0,48,0,48,3,0,56,0,59,56,0,56,115
04/22/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,47,0,52,0,0,72,0,72,3,2,119,0,124,132,0,132,256
04/24/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,21,0,25,0,2,44,0,46,2,4,65,0,71,94,0,94,165
04/25/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,16,0,21,0,2,46,0,48,3,4,62,0,69,180,0,180,249
04/26/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,10,0,15,0,4,34,0,38,3,6,44,0,53,94,0,94,147
04/27/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,2,4,0,6,2,2,4,0,8,4,0,4,12
04/28/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,0,4,0,7,0,3,48,0,51,3,3,52,0,58,42,0,42,100
04/29/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,3,18,0,24,0,0,57,0,57,3,3,75,0,81,110,0,110,191
04/30/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,1,15,0,18,0,0,54,0,54,2,1,69,0,72,102,0,102,174
05/01/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,18,0,22,0,2,28,0,30,2,4,46,0,52,54,0,54,106
05/02/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,15,0,20,0,0,69,0,69,3,2,84,0,89,63,0,63,152
05/03/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,4,29,0,36,0,0,58,8,66,3,4,87,8,102,127,0,127,229
05/04/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,0,6,0,8,0,0,42,0,42,2,0,48,0,50,20,0,20,70
05/05/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,1,19,0,23,0,0,37,0,37,3,1,56,0,60,52,0,52,112
05/06/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,2,11,0,16,0,0,39,0,39,3,2,50,0,55,78,0,78,133
05/07/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,0,32,0,32,2,4,39,0,45,74,0,74,119
05/08/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,4,12,0,18,0,0,45,0,45,2,4,57,0,63,110,0,110,173
05/09/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,0,52,0,52,2,1,56,0,59,34,0,34,93
05/10/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,3,18,0,23,0,0,56,0,56,2,3,74,0,79,128,0,128,207
05/11/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,5,6,0,13,0,2,40,0,42,2,7,46,0,55,16,0,16,71
05/12/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,6,0,0,9,0,4,50,0,54,3,10,50,0,63,56,0,56,119
05/13/2019,ALW,WA,ANM,WE,Federal Contract Tower,3,3,13,0,19,0,4,72,0,76,3,7,85,0,95,96,0,96,191
05/14/2019,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,45,0,45,2,2,49,0,53,96,0,96,149
