01/01/2000,ALW,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,4
08/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,4,10,0,1,26,0,27,2,2,29,4,37,14,0,14,51
08/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,13,0,15,0,0,38,0,38,2,0,51,0,53,42,0,42,95
08/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,2,36,0,38,2,2,41,0,45,116,0,116,161
08/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,6,0,11,0,0,23,0,23,2,3,29,0,34,76,0,76,110
08/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,0,49,0,49,2,2,57,0,61,64,0,64,125
08/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,5,0,13,0,0,44,0,44,2,6,49,0,57,131,0,131,188
08/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,13,0,16,0,2,54,0,56,2,3,67,0,72,96,0,96,168
08/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,4,27,0,31,2,4,27,0,33,118,0,118,151
08/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,4,0,9,0,2,76,0,78,2,5,80,0,87,124,0,124,211
08/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,4,48,0,52,2,6,51,0,59,110,0,110,169
08/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,2,0,9,0,0,36,0,36,2,5,38,0,45,74,0,74,119
08/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,1,3,2,0,6,0,0,35,0,35,1,3,37,0,41,14,0,14,55
08/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,2,14,0,16,2,4,17,0,23,58,0,58,81
08/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,4,0,12,0,1,27,0,28,2,7,31,0,40,12,0,12,52
08/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,2,34,0,36,2,4,37,0,43,12,0,12,55
08/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,3,53,0,56,2,3,58,0,63,50,0,50,113
08/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,1,42,0,43,2,3,52,0,57,98,0,98,155
08/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,0,40,0,40,2,3,47,0,52,92,0,92,144
08/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,3,0,8,0,4,23,0,27,2,7,26,0,35,6,0,6,41
08/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,6,0,12,0,5,37,0,42,2,9,43,0,54,38,0,38,92
08/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,6,0,11,0,0,35,0,35,2,3,41,0,46,32,0,32,78
08/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,4,14,0,18,2,4,18,0,24,8,0,8,32
08/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,1,37,0,38,2,3,45,0,50,34,0,34,84
08/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,1,0,5,0,1,19,0,20,2,3,20,0,25,56,0,56,81
08/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,0,0,5,0,1,20,0,21,2,4,20,0,26,0,0,0,26
08/31/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,10,0,15,0,0,44,0,44,2,3,54,0,59,52,0,52,111
09/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,2,0,10,0,0,27,0,27,2,6,29,0,37,52,0,52,89
09/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,7,31,2,40,2,11,33,2,48,6,0,6,54
09/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,5,10,0,15,2,5,14,0,21,22,0,22,43
09/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,1,0,6,0,2,28,0,30,2,5,29,0,36,16,0,16,52
09/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,6,0,8,0,5,30,0,35,2,5,36,0,43,62,0,62,105
09/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,1,0,8,0,3,26,0,29,2,8,27,0,37,42,0,42,79
09/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,7,2,0,11,0,14,25,0,39,2,21,27,0,50,58,0,58,108
09/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,8,0,14,0,3,31,0,34,2,7,39,0,48,50,0,50,98
09/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,5,25,0,30,2,7,31,0,40,48,0,48,88
09/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,13,24,0,37,2,13,28,0,43,16,0,16,59
09/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,15,0,17,0,0,19,0,19,2,0,34,0,36,18,0,18,54
09/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,8,0,15,0,0,11,0,11,2,5,19,0,26,30,0,30,56
09/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,11,0,17,0,0,25,2,27,2,4,36,2,44,22,0,22,66
09/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,7,0,15,0,0,35,0,35,2,6,42,0,50,56,0,56,106
09/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,6,0,13,0,0,13,0,13,2,5,19,0,26,16,0,16,42
09/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,7,15,0,22,2,7,22,0,31,24,0,24,55
09/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,1,25,0,26,2,3,34,0,39,30,0,30,69
09/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,5,17,0,22,2,9,21,0,32,36,0,36,68
09/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,6,0,9,0,3,30,0,33,2,4,36,0,42,18,0,18,60
09/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,4,0,7,0,3,18,0,21,2,4,22,0,28,22,0,22,50
09/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,6,0,11,0,0,9,0,9,2,3,15,0,20,40,0,40,60
09/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,7,0,11,0,4,31,0,35,2,6,38,0,46,48,0,48,94
09/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,1,26,0,27,2,1,33,0,36,32,0,32,68
09/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,0,6,0,1,30,0,31,2,2,33,0,37,12,0,12,49
09/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,0,0,5,0,1,35,0,36,2,4,35,0,41,56,0,56,97
09/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,3,6,6,0,15,0,4,31,0,35,3,10,37,0,50,46,0,46,96
09/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,0,33,0,33,2,4,37,0,43,80,0,80,123
09/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,13,52,0,65,2,17,59,0,78,52,0,52,130
10/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,8,0,15,0,7,36,0,43,2,12,44,0,58,50,0,50,108
10/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,21,0,29,0,3,50,0,53,2,9,71,0,82,20,0,20,102
10/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,5,48,4,57,2,7,53,4,66,86,0,86,152
10/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,6,3,15,0,0,52,0,52,2,4,58,3,67,102,0,102,169
10/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,6,44,0,50,2,8,54,0,64,112,0,112,176
10/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,3,54,0,57,2,5,56,0,63,96,0,96,159
10/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,2,75,0,77,2,4,78,0,84,98,0,98,182
10/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,9,0,11,0,5,45,0,50,2,5,54,0,61,16,0,16,77
10/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,12,0,14,0,0,54,0,54,2,0,66,0,68,38,0,38,106
10/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,6,0,9,0,0,32,0,32,2,1,38,0,41,70,0,70,111
10/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,1,52,0,53,2,3,54,0,59,94,0,94,153
10/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,0,63,0,63,2,2,71,0,75,50,0,50,125
10/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,7,0,10,0,8,89,0,97,2,9,96,0,107,108,0,108,215
10/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,8,0,14,0,13,62,0,75,2,17,70,0,89,46,0,46,135
10/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,16,0,18,0,3,56,0,59,2,3,72,0,77,48,0,48,125
10/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,9,0,12,0,6,24,0,30,2,7,33,0,42,78,0,78,120
10/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,3,0,10,0,1,42,0,43,2,6,45,0,53,106,0,106,159
10/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,4,0,9,0,0,50,0,50,2,3,54,0,59,76,0,76,135
10/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,10,0,18,0,4,40,0,44,2,10,50,0,62,102,0,102,164
10/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,16,0,22,0,7,56,0,63,2,11,72,0,85,74,0,74,159
10/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,11,13,0,26,0,4,10,0,14,2,15,23,0,40,70,0,70,110
10/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,12,0,20,0,0,14,0,14,2,6,26,0,34,50,0,50,84
10/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,7,0,14,0,4,42,0,46,2,9,49,0,60,64,0,64,124
10/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,3,2,11,0,0,9,0,9,2,4,12,2,20,66,0,66,86
10/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,8,0,16,0,1,25,0,26,2,7,33,0,42,92,0,92,134
10/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,9,20,0,29,2,11,25,0,38,74,0,74,112
10/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,13,1,18,0,0,54,3,57,2,2,67,4,75,54,14,68,143
10/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,11,0,15,0,0,28,0,28,2,2,39,0,43,50,0,50,93
10/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,6,42,0,48,2,6,44,0,52,36,0,36,88
10/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,7,0,9,0,0,20,0,20,2,0,27,0,29,24,0,24,53
10/31/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,3,0,10,0,2,24,0,26,2,7,27,0,36,64,0,64,100
11/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,11,0,17,0,0,0,0,0,2,4,11,0,17,0,0,0,17
11/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,1,25,0,26,2,3,30,0,35,36,0,36,71
11/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,4,0,11,0,0,33,0,33,2,5,37,0,44,110,0,110,154
11/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,7,2,0,11,0,1,0,0,1,2,8,2,0,12,0,0,0,12
11/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,1,0,6,0,0,3,0,3,2,3,4,0,9,0,0,0,9
11/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,0,6,0,0,10,0,10,2,1,13,0,16,4,0,4,20
11/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,16,0,22,0,1,44,2,47,2,5,60,2,69,136,0,136,205
11/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,0,0,8,0,0,6,0,6,2,6,6,0,14,0,0,0,14
11/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,0,59,0,59,2,2,69,0,73,114,0,114,187
11/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,4,43,0,47,2,6,48,0,56,76,0,76,132
11/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,0,0,0,8
11/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,3,0,6,0,6,37,0,43,2,7,40,0,49,28,0,28,77
11/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,3,30,0,33,2,5,34,0,41,136,0,136,177
11/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,5,0,10,0,0,3,0,3,2,3,8,0,13,0,0,0,13
11/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
11/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,3,0,11,0,0,0,0,0,2,6,3,0,11,0,0,0,11
11/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,7,4,0,13,0,0,0,0,0,2,7,4,0,13,0,0,0,13
11/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,17,0,21,0,2,10,0,12,2,4,27,0,33,112,0,112,145
11/19/2022,ALW,WA,ANM,WE,Federal Contract Tower,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,4
11/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,4,4,4,0,12,0,0,0,0,0,4,4,4,0,12,0,0,0,12
11/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,0,0,0,2,2,4,0,8,0,0,0,8
11/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
11/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,0,33,0,33,0,3,40,0,43,50,0,50,93
11/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,11,0,16,0,0,3,0,3,2,3,14,0,19,4,0,4,23
11/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,25,0,25,2,0,29,0,31,8,0,8,39
11/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,16,0,16,2,0,18,0,20,16,0,16,36
11/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,1,0,5,0,2,4,0,6,2,4,5,0,11,10,0,10,21
11/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,6,26,0,32,2,8,29,0,39,92,0,92,131
11/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,0,9,0,9,2,4,14,0,20,8,0,8,28
12/01/2022,ALW,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,2,35,0,37,0,5,39,0,44,114,0,114,158
12/02/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,4,0,11,0,8,44,0,52,2,13,48,0,63,32,0,32,95
12/03/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,2,14,0,16,2,4,16,0,22,8,0,8,30
12/04/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
12/05/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,2,0,9,0,0,0,0,0,2,5,2,0,9,0,0,0,9
12/06/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,4,0,9,0,1,25,0,26,2,4,29,0,35,50,0,50,85
12/07/2022,ALW,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/08/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,8,1,0,11,0,0,13,0,13,2,8,14,0,24,42,0,42,66
12/09/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,8,24,0,34,0,0,26,0,26,2,8,50,0,60,100,0,100,160
12/10/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,3,0,0,3,2,3,0,0,5,0,0,0,5
12/11/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
12/12/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,3,0,9,0,0,6,0,6,2,4,9,0,15,10,0,10,25
12/13/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,8,3,0,13,0,0,25,0,25,2,8,28,0,38,62,0,62,100
12/14/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,2,0,10,0,0,0,0,0,2,6,2,0,10,0,0,0,10
12/15/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,0,6,0,0,0,0,0,2,2,2,0,6,0,0,0,6
12/16/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,0,2,2,2,2,3,2,9,42,0,42,51
12/17/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,0,2,0,2,2,4,4,0,10,4,0,4,14
12/18/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,9,0,11,0,0,5,0,5,2,0,14,0,16,14,0,14,30
12/20/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,0,0,0,0,2,4,5,0,11,0,0,0,11
12/21/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,6,0,0,8,0,0,0,0,0,2,6,0,0,8,0,0,0,8
12/22/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,4,4,0,10,0,0,4,0,4,2,4,8,0,14,4,0,4,18
12/23/2022,ALW,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/24/2022,ALW,WA,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/25/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
12/26/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,1,2,0,5,0,0,0,0,0,2,1,2,0,5,0,0,0,5
12/27/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,9,0,9,2,0,13,0,15,12,0,12,27
12/28/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,5,5,0,12,0,0,13,0,13,2,5,18,0,25,28,0,28,53
12/29/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,8,3,0,13,0,3,13,0,16,2,11,16,0,29,20,0,20,49
12/30/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,10,0,0,12,0,0,15,0,15,2,10,15,0,27,24,0,24,51
12/31/2022,ALW,WA,ANM,WE,Federal Contract Tower,2,2,5,0,9,0,0,15,0,15,2,2,20,0,24,10,0,10,34
01/01/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/02/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,1,0,5,0,0,2,0,2,2,2,3,0,7,0,0,0,7
01/03/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,17,0,17,2,2,17,0,21,34,0,34,55
01/04/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
01/05/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,2,12,0,14,2,4,18,0,24,44,0,44,68
01/06/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,0,73,0,73,2,2,81,0,85,92,0,92,177
01/07/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,2,0,4,0,0,2,0,2,2,0,4,0,6,0,0,0,6
01/08/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
01/09/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,1,0,8,0,0,3,0,3,2,5,4,0,11,14,0,14,25
01/11/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,8,0,12,0,0,41,0,41,2,2,49,0,53,100,0,100,153
01/12/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,2,0,7,0,0,12,0,12,2,3,14,0,19,28,0,28,47
01/13/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
01/14/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,11,0,16,0,0,30,0,30,2,3,41,0,46,50,0,50,96
01/15/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,4,0,6,0,0,17,0,17,2,0,21,0,23,106,0,106,129
01/16/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,2,45,0,47,2,4,54,0,60,126,0,126,186
01/17/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,0,33,0,33,2,3,40,0,45,130,0,130,175
01/18/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,15,0,15,2,2,18,0,22,92,0,92,114
01/19/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,60,0,60,2,2,63,0,67,86,0,86,153
01/20/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,6,0,12,0,4,58,0,62,2,8,64,0,74,134,0,134,208
01/21/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,12,0,12,14
01/22/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,3,23,0,26,2,3,24,0,29,52,0,52,81
01/23/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,2,1,7,0,2,31,1,34,2,4,33,2,41,96,0,96,137
01/24/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,7,0,15,0,1,29,0,30,2,7,36,0,45,54,0,54,99
01/25/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,6,0,14,0,4,31,0,35,2,10,37,0,49,92,0,92,141
01/26/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,7,0,12,0,1,57,0,58,2,4,64,0,70,118,0,118,188
01/27/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,4,0,8,0,0,15,0,15,2,2,19,0,23,42,0,42,65
01/28/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,6,0,9,0,1,4,0,5,2,2,10,0,14,10,0,10,24
01/29/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,5,0,7,0,8,54,0,62,2,8,59,0,69,48,0,48,117
01/30/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,5,0,11,0,2,38,0,40,2,6,43,0,51,38,0,38,89
01/31/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,3,2,13,0,3,20,0,23,2,9,23,2,36,110,0,110,146
02/01/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,9,0,13,0,0,19,0,19,2,2,28,0,32,80,0,80,112
02/02/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,0,25,0,25,2,2,31,0,35,134,0,134,169
02/03/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,3,0,7,0,0,17,0,17,2,2,20,0,24,38,0,38,62
02/04/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,1,2,0,5,0,3,18,0,21,2,4,20,0,26,14,0,14,40
02/05/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,0,0,6,0,0,2,0,2,2,4,2,0,8,0,0,0,8
02/06/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,7,0,13,0,0,18,0,18,2,4,25,0,31,34,0,34,65
02/07/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,2,12,0,1,23,0,24,2,3,29,2,36,100,0,100,136
02/08/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,6,6,0,14,0,3,31,0,34,2,9,37,0,48,88,0,88,136
02/09/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,10,0,15,0,1,89,0,90,2,4,99,0,105,104,0,104,209
02/10/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,5,0,10,0,2,42,0,44,2,5,47,0,54,74,0,74,128
02/11/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,6,0,10,0,1,40,0,41,2,3,46,0,51,32,0,32,83
02/12/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,12,0,16,0,3,48,0,51,2,5,60,0,67,54,0,54,121
02/13/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,5,2,0,9,0,4,2,0,6,2,9,4,0,15,8,0,8,23
02/14/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,4,3,0,9,0,1,8,0,9,2,5,11,0,18,106,0,106,124
02/15/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,10,0,14,0,8,35,0,43,2,10,45,0,57,32,0,32,89
02/16/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,3,9,0,14,0,0,33,2,35,2,3,42,2,49,74,0,74,123
02/18/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,2,1,0,5,0,0,7,0,7,2,2,8,0,12,24,0,24,36
02/19/2023,ALW,WA,ANM,WE,Federal Contract Tower,2,0,1,0,3,0,5,3,0,8,2,5,4,0,11,0,0,0,11
