01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
02/28/2002,AMA,TX,ASW,WE,Towers with Radar,25,47,54,77,203,0,4,26,49,79,25,51,80,126,282,8,204,212,494
03/01/2002,AMA,TX,ASW,WE,Towers with Radar,23,38,44,79,184,0,0,25,141,166,23,38,69,220,350,8,294,302,652
03/02/2002,AMA,TX,ASW,WE,Towers with Radar,20,25,22,34,101,0,1,19,14,34,20,26,41,48,135,2,34,36,171
03/03/2002,AMA,TX,ASW,WE,Towers with Radar,19,24,20,20,83,9,8,48,0,65,28,32,68,20,148,0,0,0,148
03/04/2002,AMA,TX,ASW,WE,Towers with Radar,23,39,33,54,149,0,3,36,25,64,23,42,69,79,213,38,52,90,303
03/05/2002,AMA,TX,ASW,WE,Towers with Radar,28,49,36,53,166,0,3,42,52,97,28,52,78,105,263,36,218,254,517
03/06/2002,AMA,TX,ASW,WE,Towers with Radar,28,32,21,76,157,0,4,41,37,82,28,36,62,113,239,18,76,94,333
03/07/2002,AMA,TX,ASW,WE,Towers with Radar,31,37,36,96,200,0,2,32,101,135,31,39,68,197,335,20,260,280,615
03/08/2002,AMA,TX,ASW,WE,Towers with Radar,39,33,42,93,207,0,0,0,212,212,39,33,42,305,419,0,309,309,728
03/09/2002,AMA,TX,ASW,WE,Towers with Radar,30,22,39,33,124,0,2,56,17,75,30,24,95,50,199,8,36,44,243
03/10/2002,AMA,TX,ASW,WE,Towers with Radar,41,32,28,65,166,0,1,58,0,59,41,33,86,65,225,0,70,70,295
03/11/2002,AMA,TX,ASW,WE,Towers with Radar,29,39,34,62,164,1,5,3,68,77,30,44,37,130,241,0,70,70,311
03/12/2002,AMA,TX,ASW,WE,Towers with Radar,27,45,43,58,173,0,3,61,12,76,27,48,104,70,249,46,44,90,339
03/13/2002,AMA,TX,ASW,WE,Towers with Radar,37,36,31,90,194,0,2,55,65,122,37,38,86,155,316,18,122,140,456
03/14/2002,AMA,TX,ASW,WE,Towers with Radar,29,45,28,60,162,2,4,28,44,78,31,49,56,104,240,2,132,134,374
03/15/2002,AMA,TX,ASW,WE,Towers with Radar,26,41,24,104,195,0,2,32,74,108,26,43,56,178,303,2,306,308,611
03/16/2002,AMA,TX,ASW,WE,Towers with Radar,27,33,38,14,112,1,1,33,4,39,28,34,71,18,151,32,0,32,183
03/17/2002,AMA,TX,ASW,WE,Towers with Radar,21,43,37,28,129,1,0,35,7,43,22,43,72,35,172,0,0,0,172
03/18/2002,AMA,TX,ASW,WE,Towers with Radar,25,47,42,118,232,1,1,21,108,131,26,48,63,226,363,0,184,184,547
03/19/2002,AMA,TX,ASW,WE,Towers with Radar,24,32,23,18,97,1,0,2,9,12,25,32,25,27,109,0,0,0,109
03/20/2002,AMA,TX,ASW,WE,Towers with Radar,31,40,38,97,206,1,1,50,33,85,32,41,88,130,291,12,94,106,397
03/21/2002,AMA,TX,ASW,WE,Towers with Radar,28,49,38,66,181,0,1,16,26,43,28,50,54,92,224,3,128,131,355
03/22/2002,AMA,TX,ASW,WE,Towers with Radar,25,39,33,54,151,0,1,60,20,81,25,40,93,74,232,8,154,162,394
03/23/2002,AMA,TX,ASW,WE,Towers with Radar,22,23,18,15,78,0,3,43,4,50,22,26,61,19,128,0,0,0,128
03/24/2002,AMA,TX,ASW,WE,Towers with Radar,27,37,50,11,125,0,1,25,17,43,27,38,75,28,168,0,4,4,172
03/25/2002,AMA,TX,ASW,WE,Towers with Radar,21,40,33,54,148,0,1,3,19,23,21,41,36,73,171,0,26,26,197
03/26/2002,AMA,TX,ASW,WE,Towers with Radar,22,35,30,55,142,0,6,43,31,80,22,41,73,86,222,14,292,306,528
03/27/2002,AMA,TX,ASW,WE,Towers with Radar,23,30,26,48,127,12,8,60,34,114,35,38,86,82,241,4,128,132,373
03/28/2002,AMA,TX,ASW,WE,Towers with Radar,26,40,54,91,211,0,2,60,64,126,26,42,114,155,337,4,96,100,437
03/29/2002,AMA,TX,ASW,WE,Towers with Radar,30,46,29,30,135,0,2,26,17,45,30,48,55,47,180,3,20,23,203
03/30/2002,AMA,TX,ASW,WE,Towers with Radar,19,31,21,0,71,0,5,35,0,40,19,36,56,0,111,0,16,16,127
03/31/2002,AMA,TX,ASW,WE,Towers with Radar,24,31,25,6,86,0,1,30,0,31,24,32,55,6,117,0,6,6,123
04/01/2002,AMA,TX,ASW,WE,Towers with Radar,26,39,33,51,149,1,1,30,44,76,27,40,63,95,225,0,258,258,483
04/02/2002,AMA,TX,ASW,WE,Towers with Radar,24,48,45,74,191,1,0,6,73,80,25,48,51,147,271,0,136,136,407
04/03/2002,AMA,TX,ASW,WE,Towers with Radar,32,46,40,50,168,1,0,50,39,90,33,46,90,89,258,24,118,142,400
04/04/2002,AMA,TX,ASW,WE,Towers with Radar,31,47,40,60,178,1,2,28,44,75,32,49,68,104,253,51,274,325,578
04/05/2002,AMA,TX,ASW,WE,Towers with Radar,27,40,26,87,180,1,3,27,82,113,28,43,53,169,293,18,156,174,467
04/06/2002,AMA,TX,ASW,WE,Towers with Radar,29,27,15,1,72,1,0,0,1,2,30,27,15,2,74,0,0,0,74
04/07/2002,AMA,TX,ASW,WE,Towers with Radar,27,29,13,8,77,1,0,1,3,5,28,29,14,11,82,0,0,0,82
04/08/2002,AMA,TX,ASW,WE,Towers with Radar,24,46,46,61,177,0,0,6,80,86,24,46,52,141,263,0,52,52,315
04/09/2002,AMA,TX,ASW,WE,Towers with Radar,31,40,32,24,127,1,1,27,38,67,32,41,59,62,194,2,54,56,250
04/10/2002,AMA,TX,ASW,WE,Towers with Radar,22,34,30,39,125,4,13,24,3,44,26,47,54,42,169,2,168,170,339
04/11/2002,AMA,TX,ASW,WE,Towers with Radar,25,46,42,44,157,1,1,41,23,66,26,47,83,67,223,8,172,180,403
04/12/2002,AMA,TX,ASW,WE,Towers with Radar,22,38,34,44,138,0,13,9,7,29,22,51,43,51,167,8,80,88,255
04/13/2002,AMA,TX,ASW,WE,Towers with Radar,15,23,20,0,58,10,1,37,0,48,25,24,57,0,106,0,0,0,106
04/14/2002,AMA,TX,ASW,WE,Towers with Radar,20,31,27,27,105,4,6,38,0,48,24,37,65,27,153,0,14,14,167
04/15/2002,AMA,TX,ASW,WE,Towers with Radar,26,37,34,44,141,2,0,26,8,36,28,37,60,52,177,0,181,181,358
04/16/2002,AMA,TX,ASW,WE,Towers with Radar,33,41,77,103,254,0,0,28,238,266,33,41,105,341,520,0,278,278,798
04/17/2002,AMA,TX,ASW,WE,Towers with Radar,23,35,31,39,128,14,4,41,0,59,37,39,72,39,187,0,92,92,279
04/18/2002,AMA,TX,ASW,WE,Towers with Radar,36,41,46,62,185,0,0,47,82,129,36,41,93,144,314,12,260,272,586
04/19/2002,AMA,TX,ASW,WE,Towers with Radar,24,49,43,57,173,0,3,12,58,73,24,52,55,115,246,10,242,252,498
04/20/2002,AMA,TX,ASW,WE,Towers with Radar,15,22,20,0,57,9,9,13,0,31,24,31,33,0,88,0,0,0,88
04/21/2002,AMA,TX,ASW,WE,Towers with Radar,22,30,29,38,119,6,0,53,55,114,28,30,82,93,233,20,2,22,255
04/22/2002,AMA,TX,ASW,WE,Towers with Radar,27,43,37,49,156,0,11,52,45,108,27,54,89,94,264,12,154,166,430
04/23/2002,AMA,TX,ASW,WE,Towers with Radar,30,43,42,56,171,0,0,32,100,132,30,43,74,156,303,34,210,244,547
04/24/2002,AMA,TX,ASW,WE,Towers with Radar,27,48,41,55,171,0,3,15,77,95,27,51,56,132,266,24,188,212,478
04/25/2002,AMA,TX,ASW,WE,Towers with Radar,28,44,38,27,137,0,13,31,0,44,28,57,69,27,181,22,10,32,213
04/26/2002,AMA,TX,ASW,WE,Towers with Radar,25,38,27,44,134,5,2,0,10,17,30,40,27,54,151,0,0,0,151
04/27/2002,AMA,TX,ASW,WE,Towers with Radar,13,20,18,6,57,8,6,17,0,31,21,26,35,6,88,0,0,0,88
04/28/2002,AMA,TX,ASW,WE,Towers with Radar,16,23,21,12,72,13,8,60,0,81,29,31,81,12,153,14,0,14,167
04/29/2002,AMA,TX,ASW,WE,Towers with Radar,23,48,42,55,168,0,4,54,48,106,23,52,96,103,274,0,130,130,404
04/30/2002,AMA,TX,ASW,WE,Towers with Radar,36,38,27,70,171,0,0,21,74,95,36,38,48,144,266,0,194,194,460
05/01/2002,AMA,TX,ASW,WE,Towers with Radar,29,37,16,38,120,0,0,30,26,56,29,37,46,64,176,0,78,78,254
05/02/2002,AMA,TX,ASW,WE,Towers with Radar,34,44,50,44,172,0,0,27,34,61,34,44,77,78,233,4,70,74,307
05/03/2002,AMA,TX,ASW,WE,Towers with Radar,36,45,31,57,169,0,0,49,39,88,36,45,80,96,257,0,80,80,337
05/04/2002,AMA,TX,ASW,WE,Towers with Radar,24,28,28,20,100,3,1,25,19,48,27,29,53,39,148,28,14,42,190
05/05/2002,AMA,TX,ASW,WE,Towers with Radar,21,32,28,3,84,0,3,26,0,29,21,35,54,3,113,0,0,0,113
05/06/2002,AMA,TX,ASW,WE,Towers with Radar,24,45,40,74,183,0,0,38,62,100,24,45,78,136,283,0,206,206,489
05/07/2002,AMA,TX,ASW,WE,Towers with Radar,25,48,41,81,195,0,1,18,60,79,25,49,59,141,274,12,106,118,392
05/08/2002,AMA,TX,ASW,WE,Towers with Radar,35,30,38,73,176,0,2,22,60,84,35,32,60,133,260,32,222,254,514
05/09/2002,AMA,TX,ASW,WE,Towers with Radar,25,40,26,38,129,0,0,30,40,70,25,40,56,78,199,0,224,224,423
05/10/2002,AMA,TX,ASW,WE,Towers with Radar,30,45,40,49,164,0,1,7,33,41,30,46,47,82,205,10,130,140,345
05/11/2002,AMA,TX,ASW,WE,Towers with Radar,25,21,23,16,85,0,0,9,12,21,25,21,32,28,106,0,4,4,110
05/12/2002,AMA,TX,ASW,WE,Towers with Radar,20,26,24,21,91,4,10,7,0,21,24,36,31,21,112,0,0,0,112
05/13/2002,AMA,TX,ASW,WE,Towers with Radar,26,44,22,103,195,0,2,55,59,116,26,46,77,162,311,16,198,214,525
05/14/2002,AMA,TX,ASW,WE,Towers with Radar,36,44,40,37,157,0,2,26,27,55,36,46,66,64,212,18,124,142,354
05/15/2002,AMA,TX,ASW,WE,Towers with Radar,34,39,26,14,113,0,4,23,7,34,34,43,49,21,147,0,180,180,327
05/16/2002,AMA,TX,ASW,WE,Towers with Radar,35,40,55,61,191,0,2,39,41,82,35,42,94,102,273,4,200,204,477
05/17/2002,AMA,TX,ASW,WE,Towers with Radar,35,30,49,56,170,0,0,31,86,117,35,30,80,142,287,0,44,44,331
05/18/2002,AMA,TX,ASW,WE,Towers with Radar,19,23,21,12,75,9,3,26,0,38,28,26,47,12,113,6,2,8,121
05/19/2002,AMA,TX,ASW,WE,Towers with Radar,26,35,31,33,125,0,6,12,30,48,26,41,43,63,173,0,28,28,201
05/20/2002,AMA,TX,ASW,WE,Towers with Radar,40,41,32,28,141,0,2,35,46,83,40,43,67,74,224,0,118,118,342
05/21/2002,AMA,TX,ASW,WE,Towers with Radar,23,44,25,10,102,0,2,29,6,37,23,46,54,16,139,0,36,36,175
05/22/2002,AMA,TX,ASW,WE,Towers with Radar,41,33,54,23,151,0,2,23,31,56,41,35,77,54,207,0,114,114,321
05/23/2002,AMA,TX,ASW,WE,Towers with Radar,24,49,59,28,160,0,2,42,44,88,24,51,101,72,248,18,62,80,328
05/24/2002,AMA,TX,ASW,WE,Towers with Radar,39,36,46,75,196,0,0,28,35,63,39,36,74,110,259,16,218,234,493
05/25/2002,AMA,TX,ASW,WE,Towers with Radar,18,24,21,14,77,3,0,30,0,33,21,24,51,14,110,24,10,34,144
05/26/2002,AMA,TX,ASW,WE,Towers with Radar,14,19,17,0,50,4,12,15,0,31,18,31,32,0,81,0,0,0,81
05/27/2002,AMA,TX,ASW,WE,Towers with Radar,26,31,24,3,84,0,1,22,3,26,26,32,46,6,110,10,12,22,132
05/28/2002,AMA,TX,ASW,WE,Towers with Radar,19,43,38,79,179,0,0,27,39,66,19,43,65,118,245,0,128,128,373
05/29/2002,AMA,TX,ASW,WE,Towers with Radar,30,37,32,45,144,0,0,29,20,49,30,37,61,65,193,0,10,10,203
05/30/2002,AMA,TX,ASW,WE,Towers with Radar,29,43,40,10,122,0,0,59,1,60,29,43,99,11,182,6,54,60,242
05/31/2002,AMA,TX,ASW,WE,Towers with Radar,30,36,25,9,100,0,0,44,15,59,30,36,69,24,159,22,128,150,309
06/01/2002,AMA,TX,ASW,WE,Towers with Radar,29,21,31,1,82,1,0,64,0,65,30,21,95,1,147,0,52,52,199
06/02/2002,AMA,TX,ASW,WE,Towers with Radar,24,43,35,6,108,0,0,30,0,30,24,43,65,6,138,0,6,6,144
06/03/2002,AMA,TX,ASW,WE,Towers with Radar,23,44,51,42,160,0,1,30,31,62,23,45,81,73,222,16,114,130,352
06/04/2002,AMA,TX,ASW,WE,Towers with Radar,24,46,32,4,106,0,0,8,2,10,24,46,40,6,116,0,16,16,132
06/05/2002,AMA,TX,ASW,WE,Towers with Radar,31,40,55,53,179,0,0,9,34,43,31,40,64,87,222,14,38,52,274
06/06/2002,AMA,TX,ASW,WE,Towers with Radar,25,50,42,63,180,1,0,38,50,89,26,50,80,113,269,1,122,123,392
06/07/2002,AMA,TX,ASW,WE,Towers with Radar,30,48,43,38,159,0,2,14,62,78,30,50,57,100,237,16,230,246,483
06/08/2002,AMA,TX,ASW,WE,Towers with Radar,19,26,15,2,62,1,0,24,0,25,20,26,39,2,87,8,0,8,95
06/09/2002,AMA,TX,ASW,WE,Towers with Radar,32,36,26,21,115,1,0,30,18,49,33,36,56,39,164,6,10,16,180
06/10/2002,AMA,TX,ASW,WE,Towers with Radar,26,39,19,31,115,0,2,26,26,54,26,41,45,57,169,8,72,80,249
06/11/2002,AMA,TX,ASW,WE,Towers with Radar,36,32,37,58,163,1,3,33,40,77,37,35,70,98,240,28,136,164,404
06/12/2002,AMA,TX,ASW,WE,Towers with Radar,28,39,45,28,140,1,1,41,10,53,29,40,86,38,193,22,58,80,273
06/13/2002,AMA,TX,ASW,WE,Towers with Radar,30,52,45,60,187,1,1,30,47,79,31,53,75,107,266,6,116,122,388
06/14/2002,AMA,TX,ASW,WE,Towers with Radar,24,45,43,37,149,0,8,13,42,63,24,53,56,79,212,12,102,114,326
06/15/2002,AMA,TX,ASW,WE,Towers with Radar,28,33,16,3,80,1,0,39,3,43,29,33,55,6,123,0,0,0,123
06/16/2002,AMA,TX,ASW,WE,Towers with Radar,24,36,33,30,123,1,5,23,12,41,25,41,56,42,164,0,46,46,210
06/17/2002,AMA,TX,ASW,WE,Towers with Radar,21,49,33,24,127,1,1,23,21,46,22,50,56,45,173,10,256,266,439
06/18/2002,AMA,TX,ASW,WE,Towers with Radar,33,52,47,43,175,0,0,35,22,57,33,52,82,65,232,0,145,145,377
06/19/2002,AMA,TX,ASW,WE,Towers with Radar,20,48,44,32,144,0,1,64,0,65,20,49,108,32,209,2,4,6,215
06/20/2002,AMA,TX,ASW,WE,Towers with Radar,23,52,52,22,149,1,2,33,18,54,24,54,85,40,203,6,16,22,225
06/21/2002,AMA,TX,ASW,WE,Towers with Radar,23,48,40,54,165,1,3,50,41,95,24,51,90,95,260,36,36,72,332
06/22/2002,AMA,TX,ASW,WE,Towers with Radar,21,23,27,0,71,1,2,43,0,46,22,25,70,0,117,0,0,0,117
06/23/2002,AMA,TX,ASW,WE,Towers with Radar,35,29,25,28,117,1,0,41,15,57,36,29,66,43,174,8,24,32,206
06/24/2002,AMA,TX,ASW,WE,Towers with Radar,22,41,38,56,157,1,2,30,41,74,23,43,68,97,231,8,78,86,317
06/25/2002,AMA,TX,ASW,WE,Towers with Radar,27,38,41,31,137,1,1,31,17,50,28,39,72,48,187,22,123,145,332
06/26/2002,AMA,TX,ASW,WE,Towers with Radar,25,45,37,45,152,1,2,29,17,49,26,47,66,62,201,0,112,112,313
06/27/2002,AMA,TX,ASW,WE,Towers with Radar,35,34,39,63,171,1,1,30,51,83,36,35,69,114,254,14,110,124,378
06/28/2002,AMA,TX,ASW,WE,Towers with Radar,27,46,41,41,155,0,1,48,23,72,27,47,89,64,227,14,116,130,357
06/29/2002,AMA,TX,ASW,WE,Towers with Radar,25,27,30,19,101,1,9,46,12,68,26,36,76,31,169,30,8,38,207
06/30/2002,AMA,TX,ASW,WE,Towers with Radar,29,31,35,20,115,1,0,33,8,42,30,31,68,28,157,2,14,16,173
07/01/2002,AMA,TX,ASW,WE,Towers with Radar,22,32,34,37,125,1,1,21,33,56,23,33,55,70,181,12,164,176,357
07/02/2002,AMA,TX,ASW,WE,Towers with Radar,22,50,27,85,184,0,2,27,64,93,22,52,54,149,277,6,320,326,603
07/03/2002,AMA,TX,ASW,WE,Towers with Radar,30,48,52,60,190,0,0,11,104,115,30,48,63,164,305,0,122,122,427
07/04/2002,AMA,TX,ASW,WE,Towers with Radar,19,22,12,0,53,0,1,5,0,6,19,23,17,0,59,0,0,0,59
07/05/2002,AMA,TX,ASW,WE,Towers with Radar,20,27,20,0,67,1,2,12,0,15,21,29,32,0,82,30,0,30,112
07/06/2002,AMA,TX,ASW,WE,Towers with Radar,28,22,22,0,72,0,1,4,0,5,28,23,26,0,77,2,0,2,79
07/07/2002,AMA,TX,ASW,WE,Towers with Radar,20,37,34,4,95,1,3,18,0,22,21,40,52,4,117,0,0,0,117
07/08/2002,AMA,TX,ASW,WE,Towers with Radar,27,31,37,43,138,0,0,29,47,76,27,31,66,90,214,18,28,46,260
07/09/2002,AMA,TX,ASW,WE,Towers with Radar,24,38,33,38,133,5,4,18,38,65,29,42,51,76,198,8,290,298,496
07/10/2002,AMA,TX,ASW,WE,Towers with Radar,22,46,40,57,165,1,2,34,17,54,23,48,74,74,219,14,26,40,259
07/11/2002,AMA,TX,ASW,WE,Towers with Radar,35,43,43,37,158,1,3,29,12,45,36,46,72,49,203,16,61,77,280
07/12/2002,AMA,TX,ASW,WE,Towers with Radar,4,32,28,77,141,0,3,41,76,120,4,35,69,153,261,20,48,68,329
07/13/2002,AMA,TX,ASW,WE,Towers with Radar,14,44,24,13,95,1,8,30,0,39,15,52,54,13,134,10,22,32,166
07/14/2002,AMA,TX,ASW,WE,Towers with Radar,38,46,22,8,114,1,0,48,6,55,39,46,70,14,169,6,0,6,175
07/15/2002,AMA,TX,ASW,WE,Towers with Radar,23,47,55,40,165,1,1,31,17,50,24,48,86,57,215,54,120,174,389
07/16/2002,AMA,TX,ASW,WE,Towers with Radar,22,48,38,79,187,1,2,29,43,75,23,50,67,122,262,0,192,192,454
07/17/2002,AMA,TX,ASW,WE,Towers with Radar,23,42,39,66,170,1,5,22,44,72,24,47,61,110,242,0,140,140,382
07/18/2002,AMA,TX,ASW,WE,Towers with Radar,22,41,28,53,144,0,1,32,40,73,22,42,60,93,217,6,48,54,271
07/19/2002,AMA,TX,ASW,WE,Towers with Radar,26,41,41,39,147,0,3,36,23,62,26,44,77,62,209,6,114,120,329
07/20/2002,AMA,TX,ASW,WE,Towers with Radar,22,30,27,11,90,0,1,46,0,47,22,31,73,11,137,8,8,16,153
07/21/2002,AMA,TX,ASW,WE,Towers with Radar,23,33,41,16,113,0,1,50,5,56,23,34,91,21,169,16,26,42,211
07/22/2002,AMA,TX,ASW,WE,Towers with Radar,26,38,23,24,111,0,3,32,16,51,26,41,55,40,162,4,160,164,326
07/23/2002,AMA,TX,ASW,WE,Towers with Radar,24,46,50,44,164,0,3,32,44,79,24,49,82,88,243,44,198,242,485
07/24/2002,AMA,TX,ASW,WE,Towers with Radar,25,39,33,38,135,0,6,33,29,68,25,45,66,67,203,0,24,24,227
07/25/2002,AMA,TX,ASW,WE,Towers with Radar,24,55,33,34,146,0,2,41,12,55,24,57,74,46,201,14,94,108,309
07/26/2002,AMA,TX,ASW,WE,Towers with Radar,29,46,39,45,159,0,1,39,50,90,29,47,78,95,249,10,104,114,363
07/27/2002,AMA,TX,ASW,WE,Towers with Radar,21,24,18,14,77,0,6,57,12,75,21,30,75,26,152,4,14,18,170
07/28/2002,AMA,TX,ASW,WE,Towers with Radar,26,45,22,12,105,0,1,35,4,40,26,46,57,16,145,0,116,116,261
07/29/2002,AMA,TX,ASW,WE,Towers with Radar,31,42,48,42,163,0,1,58,16,75,31,43,106,58,238,24,76,100,338
07/30/2002,AMA,TX,ASW,WE,Towers with Radar,27,39,52,52,170,0,1,44,25,70,27,40,96,77,240,14,4,18,258
07/31/2002,AMA,TX,ASW,WE,Towers with Radar,26,41,35,40,142,0,2,46,31,79,26,43,81,71,221,6,62,68,289
08/01/2002,AMA,TX,ASW,WE,Towers with Radar,27,52,32,21,132,0,3,46,12,61,27,55,78,33,193,20,54,74,267
08/02/2002,AMA,TX,ASW,WE,Towers with Radar,39,41,28,53,161,0,3,32,36,71,39,44,60,89,232,4,46,50,282
08/03/2002,AMA,TX,ASW,WE,Towers with Radar,18,30,20,3,71,0,1,39,0,40,18,31,59,3,111,14,4,18,129
08/04/2002,AMA,TX,ASW,WE,Towers with Radar,21,39,18,9,87,0,1,35,0,36,21,40,53,9,123,2,0,2,125
08/05/2002,AMA,TX,ASW,WE,Towers with Radar,29,38,27,83,177,0,2,30,51,83,29,40,57,134,260,0,254,254,514
08/06/2002,AMA,TX,ASW,WE,Towers with Radar,28,42,36,41,147,0,0,30,65,95,28,42,66,106,242,2,152,154,396
08/07/2002,AMA,TX,ASW,WE,Towers with Radar,26,39,34,48,147,0,3,28,19,50,26,42,62,67,197,6,72,78,275
08/08/2002,AMA,TX,ASW,WE,Towers with Radar,24,43,23,81,171,0,2,30,35,67,24,45,53,116,238,14,142,156,394
08/09/2002,AMA,TX,ASW,WE,Towers with Radar,25,49,37,33,144,0,3,44,20,67,25,52,81,53,211,4,160,164,375
08/10/2002,AMA,TX,ASW,WE,Towers with Radar,18,29,20,0,67,0,1,34,0,35,18,30,54,0,102,4,0,4,106
08/11/2002,AMA,TX,ASW,WE,Towers with Radar,21,38,24,8,91,0,1,32,0,33,21,39,56,8,124,0,0,0,124
08/12/2002,AMA,TX,ASW,WE,Towers with Radar,35,49,49,55,188,0,0,27,59,86,35,49,76,114,274,28,102,130,404
08/13/2002,AMA,TX,ASW,WE,Towers with Radar,24,57,41,44,166,0,2,33,29,64,24,59,74,73,230,0,92,92,322
08/14/2002,AMA,TX,ASW,WE,Towers with Radar,27,46,39,54,166,0,1,43,43,87,27,47,82,97,253,10,94,104,357
08/15/2002,AMA,TX,ASW,WE,Towers with Radar,32,51,46,51,180,0,0,61,60,121,32,51,107,111,301,0,134,134,435
08/16/2002,AMA,TX,ASW,WE,Towers with Radar,28,45,34,39,146,10,15,27,37,89,38,60,61,76,235,0,106,106,341
08/17/2002,AMA,TX,ASW,WE,Towers with Radar,12,19,15,6,52,6,8,40,0,54,18,27,55,6,106,0,0,0,106
08/18/2002,AMA,TX,ASW,WE,Towers with Radar,24,40,29,16,109,0,3,52,0,55,24,43,81,16,164,46,0,46,210
08/19/2002,AMA,TX,ASW,WE,Towers with Radar,23,37,26,30,116,2,10,19,0,31,25,47,45,30,147,0,104,104,251
08/20/2002,AMA,TX,ASW,WE,Towers with Radar,30,44,28,5,107,0,2,14,3,19,30,46,42,8,126,0,0,0,126
08/21/2002,AMA,TX,ASW,WE,Towers with Radar,24,43,32,46,145,0,2,31,35,68,24,45,63,81,213,2,222,224,437
08/22/2002,AMA,TX,ASW,WE,Towers with Radar,25,43,49,53,170,0,2,56,23,81,25,45,105,76,251,32,116,148,399
08/23/2002,AMA,TX,ASW,WE,Towers with Radar,26,51,40,61,178,0,4,39,32,75,26,55,79,93,253,12,88,100,353
08/24/2002,AMA,TX,ASW,WE,Towers with Radar,30,27,18,0,75,0,0,42,0,42,30,27,60,0,117,30,0,30,147
08/25/2002,AMA,TX,ASW,WE,Towers with Radar,20,35,37,10,102,0,0,25,7,32,20,35,62,17,134,0,0,0,134
08/26/2002,AMA,TX,ASW,WE,Towers with Radar,28,35,44,64,171,0,1,32,37,70,28,36,76,101,241,6,158,164,405
08/27/2002,AMA,TX,ASW,WE,Towers with Radar,18,48,27,47,140,0,0,37,23,60,18,48,64,70,200,20,262,282,482
08/28/2002,AMA,TX,ASW,WE,Towers with Radar,22,46,42,42,152,0,2,28,18,48,22,48,70,60,200,10,16,26,226
08/29/2002,AMA,TX,ASW,WE,Towers with Radar,21,46,52,24,143,0,1,40,9,50,21,47,92,33,193,0,24,24,217
08/30/2002,AMA,TX,ASW,WE,Towers with Radar,28,55,42,23,148,0,1,43,12,56,28,56,85,35,204,10,12,22,226
08/31/2002,AMA,TX,ASW,WE,Towers with Radar,15,29,21,3,68,0,1,33,0,34,15,30,54,3,102,12,0,12,114
09/01/2002,AMA,TX,ASW,WE,Towers with Radar,28,16,24,3,71,1,0,44,0,45,29,16,68,3,116,0,0,0,116
09/02/2002,AMA,TX,ASW,WE,Towers with Radar,19,36,35,17,107,0,0,39,4,43,19,36,74,21,150,14,0,14,164
09/03/2002,AMA,TX,ASW,WE,Towers with Radar,21,45,44,85,195,0,2,31,83,116,21,47,75,168,311,6,234,240,551
09/04/2002,AMA,TX,ASW,WE,Towers with Radar,21,47,36,55,159,0,4,29,74,107,21,51,65,129,266,8,292,300,566
09/05/2002,AMA,TX,ASW,WE,Towers with Radar,25,44,33,34,136,0,0,59,20,79,25,44,92,54,215,0,74,74,289
09/06/2002,AMA,TX,ASW,WE,Towers with Radar,24,44,18,128,214,0,3,28,34,65,24,47,46,162,279,24,308,332,611
09/07/2002,AMA,TX,ASW,WE,Towers with Radar,17,33,33,2,85,1,0,32,2,35,18,33,65,4,120,16,112,128,248
09/08/2002,AMA,TX,ASW,WE,Towers with Radar,22,41,21,50,134,1,0,12,16,29,23,41,33,66,163,0,36,36,199
09/09/2002,AMA,TX,ASW,WE,Towers with Radar,24,46,29,37,136,1,1,22,19,43,25,47,51,56,179,12,100,112,291
09/10/2002,AMA,TX,ASW,WE,Towers with Radar,23,47,41,44,155,0,0,16,20,36,23,47,57,64,191,4,82,86,277
09/11/2002,AMA,TX,ASW,WE,Towers with Radar,22,43,32,23,120,1,1,8,13,23,23,44,40,36,143,0,6,6,149
09/12/2002,AMA,TX,ASW,WE,Towers with Radar,18,42,46,31,137,1,1,20,20,42,19,43,66,51,179,0,50,50,229
