01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
09/13/2002,AMA,TX,ASW,WE,Towers with Radar,28,50,42,60,180,0,0,24,48,72,28,50,66,108,252,14,166,180,432
09/14/2002,AMA,TX,ASW,WE,Towers with Radar,16,37,15,3,71,1,0,23,0,24,17,37,38,3,95,0,0,0,95
09/15/2002,AMA,TX,ASW,WE,Towers with Radar,30,34,34,40,138,1,0,26,24,51,31,34,60,64,189,0,52,52,241
09/16/2002,AMA,TX,ASW,WE,Towers with Radar,24,43,29,89,185,1,1,34,29,65,25,44,63,118,250,18,200,218,468
09/17/2002,AMA,TX,ASW,WE,Towers with Radar,24,42,43,63,172,1,2,36,37,76,25,44,79,100,248,16,194,210,458
09/18/2002,AMA,TX,ASW,WE,Towers with Radar,19,51,44,24,138,1,0,14,11,26,20,51,58,35,164,10,48,58,222
09/19/2002,AMA,TX,ASW,WE,Towers with Radar,18,47,51,39,155,0,1,37,19,57,18,48,88,58,212,0,6,6,218
09/20/2002,AMA,TX,ASW,WE,Towers with Radar,39,44,44,175,302,2,1,65,132,200,41,45,109,307,502,22,216,238,740
09/21/2002,AMA,TX,ASW,WE,Towers with Radar,19,42,15,19,95,0,1,46,24,71,19,43,61,43,166,34,18,52,218
09/22/2002,AMA,TX,ASW,WE,Towers with Radar,25,40,32,87,184,0,0,23,29,52,25,40,55,116,236,0,0,0,236
09/23/2002,AMA,TX,ASW,WE,Towers with Radar,35,48,30,51,164,0,2,31,47,80,35,50,61,98,244,0,244,244,488
09/24/2002,AMA,TX,ASW,WE,Towers with Radar,22,52,43,61,178,0,2,30,97,129,22,54,73,158,307,14,270,284,591
09/25/2002,AMA,TX,ASW,WE,Towers with Radar,23,47,40,45,155,0,1,58,26,85,23,48,98,71,240,10,80,90,330
09/26/2002,AMA,TX,ASW,WE,Towers with Radar,28,45,38,56,167,9,0,35,12,56,37,45,73,68,223,12,136,148,371
09/27/2002,AMA,TX,ASW,WE,Towers with Radar,25,52,46,68,191,0,0,44,27,71,25,52,90,95,262,8,188,196,458
09/28/2002,AMA,TX,ASW,WE,Towers with Radar,25,31,30,3,89,0,0,45,0,45,25,31,75,3,134,26,0,26,160
09/29/2002,AMA,TX,ASW,WE,Towers with Radar,24,47,29,18,118,0,2,44,9,55,24,49,73,27,173,0,14,14,187
09/30/2002,AMA,TX,ASW,WE,Towers with Radar,17,29,23,5,74,6,13,37,0,56,23,42,60,5,130,12,0,12,142
10/01/2002,AMA,TX,ASW,WE,Towers with Radar,24,42,42,47,155,0,3,31,32,66,24,45,73,79,221,0,124,124,345
10/02/2002,AMA,TX,ASW,WE,Towers with Radar,21,49,45,14,129,0,1,7,0,8,21,50,52,14,137,0,0,0,137
10/03/2002,AMA,TX,ASW,WE,Towers with Radar,25,68,29,8,130,0,2,18,2,22,25,70,47,10,152,10,16,26,178
10/04/2002,AMA,TX,ASW,WE,Towers with Radar,24,50,40,129,243,0,2,65,84,151,24,52,105,213,394,2,124,126,520
10/05/2002,AMA,TX,ASW,WE,Towers with Radar,23,26,24,1,74,0,1,29,0,30,23,27,53,1,104,0,0,0,104
10/06/2002,AMA,TX,ASW,WE,Towers with Radar,21,50,34,18,123,0,1,33,8,42,21,51,67,26,165,0,0,0,165
10/07/2002,AMA,TX,ASW,WE,Towers with Radar,22,49,43,52,166,0,1,32,27,60,22,50,75,79,226,18,128,146,372
10/08/2002,AMA,TX,ASW,WE,Towers with Radar,23,46,44,0,113,0,1,3,0,4,23,47,47,0,117,0,0,0,117
10/09/2002,AMA,TX,ASW,WE,Towers with Radar,22,54,42,45,163,0,2,13,26,41,22,56,55,71,204,18,36,54,258
10/10/2002,AMA,TX,ASW,WE,Towers with Radar,30,47,63,54,194,0,5,10,20,35,30,52,73,74,229,16,4,20,249
10/11/2002,AMA,TX,ASW,WE,Towers with Radar,24,48,71,47,190,0,1,33,15,49,24,49,104,62,239,16,28,44,283
10/12/2002,AMA,TX,ASW,WE,Towers with Radar,21,27,22,0,70,0,0,10,1,11,21,27,32,1,81,0,0,0,81
10/13/2002,AMA,TX,ASW,WE,Towers with Radar,32,35,36,16,119,0,0,32,5,37,32,35,68,21,156,0,24,24,180
10/14/2002,AMA,TX,ASW,WE,Towers with Radar,29,43,35,1,108,0,0,31,2,33,29,43,66,3,141,0,0,0,141
10/15/2002,AMA,TX,ASW,WE,Towers with Radar,32,49,35,88,204,0,3,42,57,102,32,52,77,145,306,20,90,110,416
10/16/2002,AMA,TX,ASW,WE,Towers with Radar,23,45,44,91,203,0,3,37,67,107,23,48,81,158,310,10,152,162,472
10/17/2002,AMA,TX,ASW,WE,Towers with Radar,38,43,40,37,158,0,4,43,30,77,38,47,83,67,235,0,64,64,299
10/18/2002,AMA,TX,ASW,WE,Towers with Radar,23,41,22,17,103,0,0,18,18,36,23,41,40,35,139,0,86,86,225
10/19/2002,AMA,TX,ASW,WE,Towers with Radar,15,30,28,2,75,0,1,9,3,13,15,31,37,5,88,0,0,0,88
10/20/2002,AMA,TX,ASW,WE,Towers with Radar,33,29,20,56,138,0,0,28,46,74,33,29,48,102,212,4,70,74,286
10/21/2002,AMA,TX,ASW,WE,Towers with Radar,22,52,28,78,180,0,0,24,39,63,22,52,52,117,243,16,66,82,325
10/22/2002,AMA,TX,ASW,WE,Towers with Radar,23,48,45,57,173,0,0,11,34,45,23,48,56,91,218,0,60,60,278
10/23/2002,AMA,TX,ASW,WE,Towers with Radar,26,50,39,17,132,0,0,0,11,11,26,50,39,28,143,0,0,0,143
10/24/2002,AMA,TX,ASW,WE,Towers with Radar,29,58,26,1,114,0,0,0,1,1,29,58,26,2,115,0,0,0,115
10/25/2002,AMA,TX,ASW,WE,Towers with Radar,29,8,40,78,155,0,0,22,64,86,29,8,62,142,241,18,76,94,335
10/26/2002,AMA,TX,ASW,WE,Towers with Radar,28,39,31,1,99,0,0,0,1,1,28,39,31,2,100,6,0,6,106
10/27/2002,AMA,TX,ASW,WE,Towers with Radar,21,26,31,33,111,11,0,22,0,33,32,26,53,33,144,0,0,0,144
10/28/2002,AMA,TX,ASW,WE,Towers with Radar,25,44,37,126,232,0,0,1,83,84,25,44,38,209,316,0,2,2,318
10/29/2002,AMA,TX,ASW,WE,Towers with Radar,27,47,51,265,390,0,0,47,316,363,27,47,98,581,753,40,512,552,1305
10/30/2002,AMA,TX,ASW,WE,Towers with Radar,33,45,45,47,170,0,0,12,29,41,33,45,57,76,211,14,6,20,231
10/31/2002,AMA,TX,ASW,WE,Towers with Radar,28,52,56,85,221,0,0,8,49,57,28,52,64,134,278,8,0,8,286
11/01/2002,AMA,TX,ASW,WE,Towers with Radar,30,47,41,25,143,1,0,0,16,17,31,47,41,41,160,0,0,0,160
11/02/2002,AMA,TX,ASW,WE,Towers with Radar,15,35,27,2,79,0,0,0,3,3,15,35,27,5,82,0,0,0,82
11/03/2002,AMA,TX,ASW,WE,Towers with Radar,23,46,37,33,139,0,0,16,21,37,23,46,53,54,176,0,0,0,176
11/04/2002,AMA,TX,ASW,WE,Towers with Radar,30,49,40,40,159,0,0,19,51,70,30,49,59,91,229,2,80,82,311
11/05/2002,AMA,TX,ASW,WE,Towers with Radar,30,48,36,65,179,0,3,43,41,87,30,51,79,106,266,24,108,132,398
11/06/2002,AMA,TX,ASW,WE,Towers with Radar,28,51,47,58,184,0,1,50,51,102,28,52,97,109,286,44,114,158,444
11/07/2002,AMA,TX,ASW,WE,Towers with Radar,25,54,63,58,200,0,0,45,38,83,25,54,108,96,283,32,88,120,403
11/08/2002,AMA,TX,ASW,WE,Towers with Radar,29,42,39,52,162,0,1,42,62,105,29,43,81,114,267,20,86,106,373
11/09/2002,AMA,TX,ASW,WE,Towers with Radar,19,23,23,0,65,0,0,30,1,31,19,23,53,1,96,0,0,0,96
11/10/2002,AMA,TX,ASW,WE,Towers with Radar,30,38,45,21,134,0,0,42,15,57,30,38,87,36,191,0,2,2,193
11/11/2002,AMA,TX,ASW,WE,Towers with Radar,20,55,26,13,114,0,0,16,13,29,20,55,42,26,143,12,6,18,161
11/12/2002,AMA,TX,ASW,WE,Towers with Radar,20,48,29,61,158,0,1,48,26,75,20,49,77,87,233,30,64,94,327
11/13/2002,AMA,TX,ASW,WE,Towers with Radar,26,52,32,54,164,0,1,38,32,71,26,53,70,86,235,10,158,168,403
11/14/2002,AMA,TX,ASW,WE,Towers with Radar,43,51,49,85,228,0,3,38,76,117,43,54,87,161,345,16,148,164,509
11/15/2002,AMA,TX,ASW,WE,Towers with Radar,24,57,48,20,149,0,0,25,20,45,24,57,73,40,194,20,70,90,284
11/16/2002,AMA,TX,ASW,WE,Towers with Radar,17,26,21,11,75,4,11,34,0,49,21,37,55,11,124,6,0,6,130
11/17/2002,AMA,TX,ASW,WE,Towers with Radar,21,33,26,23,103,10,2,37,0,49,31,35,63,23,152,8,6,14,166
11/18/2002,AMA,TX,ASW,WE,Towers with Radar,33,57,38,29,157,0,0,35,19,54,33,57,73,48,211,0,110,110,321
11/19/2002,AMA,TX,ASW,WE,Towers with Radar,24,49,37,44,154,0,1,27,21,49,24,50,64,65,203,30,40,70,273
11/20/2002,AMA,TX,ASW,WE,Towers with Radar,23,49,47,26,145,0,3,32,22,57,23,52,79,48,202,12,174,186,388
11/21/2002,AMA,TX,ASW,WE,Towers with Radar,28,49,30,35,142,0,0,37,22,59,28,49,67,57,201,20,74,94,295
11/22/2002,AMA,TX,ASW,WE,Towers with Radar,36,42,32,68,178,0,2,48,40,90,36,44,80,108,268,20,156,176,444
11/23/2002,AMA,TX,ASW,WE,Towers with Radar,18,42,30,11,101,0,0,62,8,70,18,42,92,19,171,18,2,20,191
11/24/2002,AMA,TX,ASW,WE,Towers with Radar,17,24,23,8,72,14,0,7,0,21,31,24,30,8,93,20,0,20,113
11/25/2002,AMA,TX,ASW,WE,Towers with Radar,28,49,34,52,163,0,0,25,55,80,28,49,59,107,243,30,60,90,333
11/26/2002,AMA,TX,ASW,WE,Towers with Radar,28,59,40,62,189,0,1,23,31,55,28,60,63,93,244,4,132,136,380
11/27/2002,AMA,TX,ASW,WE,Towers with Radar,28,49,53,58,188,0,2,39,20,61,28,51,92,78,249,6,130,136,385
11/28/2002,AMA,TX,ASW,WE,Towers with Radar,15,19,7,0,41,0,0,21,0,21,15,19,28,0,62,0,0,0,62
11/29/2002,AMA,TX,ASW,WE,Towers with Radar,12,21,17,0,50,2,11,16,0,29,14,32,33,0,79,6,0,6,85
11/30/2002,AMA,TX,ASW,WE,Towers with Radar,14,23,18,0,55,4,9,38,0,51,18,32,56,0,106,20,0,20,126
12/01/2002,AMA,TX,ASW,WE,Towers with Radar,41,25,42,4,112,1,0,30,0,31,42,25,72,4,143,0,0,0,143
12/02/2002,AMA,TX,ASW,WE,Towers with Radar,37,55,48,48,188,0,0,32,44,76,37,55,80,92,264,0,76,76,340
12/03/2002,AMA,TX,ASW,WE,Towers with Radar,20,47,20,0,87,1,0,1,0,2,21,47,21,0,89,0,0,0,89
12/04/2002,AMA,TX,ASW,WE,Towers with Radar,29,43,47,2,121,1,0,3,0,4,30,43,50,2,125,0,0,0,125
12/05/2002,AMA,TX,ASW,WE,Towers with Radar,22,64,41,12,139,1,0,7,7,15,23,64,48,19,154,0,0,0,154
12/06/2002,AMA,TX,ASW,WE,Towers with Radar,24,56,49,61,190,1,1,40,66,108,25,57,89,127,298,4,112,116,414
12/07/2002,AMA,TX,ASW,WE,Towers with Radar,26,29,19,2,76,1,0,35,0,36,27,29,54,2,112,10,0,10,122
12/08/2002,AMA,TX,ASW,WE,Towers with Radar,39,36,24,38,137,1,0,9,23,33,40,36,33,61,170,0,0,0,170
12/09/2002,AMA,TX,ASW,WE,Towers with Radar,21,49,35,24,129,1,0,16,17,34,22,49,51,41,163,18,40,58,221
12/10/2002,AMA,TX,ASW,WE,Towers with Radar,23,40,55,153,271,1,0,37,83,121,24,40,92,236,392,12,368,380,772
12/11/2002,AMA,TX,ASW,WE,Towers with Radar,29,44,49,73,195,0,7,40,56,103,29,51,89,129,298,2,170,172,470
12/12/2002,AMA,TX,ASW,WE,Towers with Radar,28,61,35,57,181,0,1,33,34,68,28,62,68,91,249,6,70,76,325
12/13/2002,AMA,TX,ASW,WE,Towers with Radar,27,37,33,99,196,0,2,58,107,167,27,39,91,206,363,192,178,370,733
12/14/2002,AMA,TX,ASW,WE,Towers with Radar,17,28,22,4,71,0,1,51,10,62,17,29,73,14,133,8,0,8,141
12/15/2002,AMA,TX,ASW,WE,Towers with Radar,29,32,36,46,143,0,1,44,40,85,29,33,80,86,228,0,120,120,348
12/16/2002,AMA,TX,ASW,WE,Towers with Radar,27,34,17,68,146,0,2,29,54,85,27,36,46,122,231,34,174,208,439
12/17/2002,AMA,TX,ASW,WE,Towers with Radar,28,43,36,23,130,0,2,27,13,42,28,45,63,36,172,2,80,82,254
12/18/2002,AMA,TX,ASW,WE,Towers with Radar,26,46,35,89,196,0,1,48,53,102,26,47,83,142,298,0,166,166,464
12/19/2002,AMA,TX,ASW,WE,Towers with Radar,37,49,50,48,184,0,0,33,105,138,37,49,83,153,322,34,146,180,502
12/20/2002,AMA,TX,ASW,WE,Towers with Radar,32,41,44,25,142,0,1,39,17,57,32,42,83,42,199,78,170,248,447
12/21/2002,AMA,TX,ASW,WE,Towers with Radar,19,27,19,3,68,0,1,25,0,26,19,28,44,3,94,0,0,0,94
12/22/2002,AMA,TX,ASW,WE,Towers with Radar,37,38,25,7,107,0,0,38,5,43,37,38,63,12,150,10,28,38,188
12/23/2002,AMA,TX,ASW,WE,Towers with Radar,27,35,8,0,70,0,0,1,0,1,27,35,9,0,71,0,0,0,71
12/24/2002,AMA,TX,ASW,WE,Towers with Radar,19,43,10,0,72,0,1,2,0,3,19,44,12,0,75,0,0,0,75
12/25/2002,AMA,TX,ASW,WE,Towers with Radar,17,36,11,0,64,0,0,11,0,11,17,36,22,0,75,0,0,0,75
12/26/2002,AMA,TX,ASW,WE,Towers with Radar,24,36,26,0,86,1,16,13,0,30,25,52,39,0,116,0,0,0,116
12/27/2002,AMA,TX,ASW,WE,Towers with Radar,33,50,41,25,149,0,2,34,18,54,33,52,75,43,203,14,8,22,225
12/28/2002,AMA,TX,ASW,WE,Towers with Radar,22,31,31,0,84,0,1,42,0,43,22,32,73,0,127,16,0,16,143
12/29/2002,AMA,TX,ASW,WE,Towers with Radar,33,42,28,2,105,0,1,30,0,31,33,43,58,2,136,0,0,0,136
12/30/2002,AMA,TX,ASW,WE,Towers with Radar,25,31,31,13,100,0,2,34,6,42,25,33,65,19,142,4,14,18,160
12/31/2002,AMA,TX,ASW,WE,Towers with Radar,25,40,18,0,83,0,1,38,0,39,25,41,56,0,122,6,0,6,128
01/01/2003,AMA,TX,ASW,WE,Towers with Radar,12,16,15,1,44,0,15,0,0,15,12,31,15,1,59,0,0,0,59
01/02/2003,AMA,TX,ASW,WE,Towers with Radar,35,41,37,7,120,0,2,44,0,46,35,43,81,7,166,26,62,88,254
01/03/2003,AMA,TX,ASW,WE,Towers with Radar,22,51,27,44,144,0,2,40,24,66,22,53,67,68,210,30,236,266,476
01/04/2003,AMA,TX,ASW,WE,Towers with Radar,14,19,19,2,54,8,0,51,0,59,22,19,70,2,113,0,0,0,113
01/05/2003,AMA,TX,ASW,WE,Towers with Radar,29,39,45,8,121,0,1,41,10,52,29,40,86,18,173,0,0,0,173
01/06/2003,AMA,TX,ASW,WE,Towers with Radar,30,34,24,109,197,0,2,14,96,112,30,36,38,205,309,0,122,122,431
01/07/2003,AMA,TX,ASW,WE,Towers with Radar,30,44,33,54,161,0,1,35,39,75,30,45,68,93,236,22,164,186,422
01/08/2003,AMA,TX,ASW,WE,Towers with Radar,25,43,31,27,126,0,1,46,15,62,25,44,77,42,188,6,20,26,214
01/09/2003,AMA,TX,ASW,WE,Towers with Radar,31,48,32,84,195,0,3,20,76,99,31,51,52,160,294,0,78,78,372
01/10/2003,AMA,TX,ASW,WE,Towers with Radar,24,45,25,167,261,0,3,22,130,155,24,48,47,297,416,0,22,22,438
01/11/2003,AMA,TX,ASW,WE,Towers with Radar,16,33,30,11,90,0,2,22,0,24,16,35,52,11,114,0,24,24,138
01/12/2003,AMA,TX,ASW,WE,Towers with Radar,30,41,50,79,200,0,0,8,142,150,30,41,58,221,350,2,58,60,410
01/13/2003,AMA,TX,ASW,WE,Towers with Radar,32,48,50,88,218,0,0,45,43,88,32,48,95,131,306,10,126,136,442
01/14/2003,AMA,TX,ASW,WE,Towers with Radar,24,49,43,102,218,0,2,28,85,115,24,51,71,187,333,12,202,214,547
01/15/2003,AMA,TX,ASW,WE,Towers with Radar,24,56,33,86,199,0,0,23,48,71,24,56,56,134,270,0,106,106,376
01/16/2003,AMA,TX,ASW,WE,Towers with Radar,24,46,39,67,176,0,1,47,52,100,24,47,86,119,276,10,82,92,368
01/17/2003,AMA,TX,ASW,WE,Towers with Radar,30,46,45,89,210,0,1,24,74,99,30,47,69,163,309,12,92,104,413
01/18/2003,AMA,TX,ASW,WE,Towers with Radar,23,23,15,5,66,0,0,38,0,38,23,23,53,5,104,40,48,88,192
01/19/2003,AMA,TX,ASW,WE,Towers with Radar,28,34,45,6,113,0,2,42,0,44,28,36,87,6,157,12,6,18,175
01/20/2003,AMA,TX,ASW,WE,Towers with Radar,24,46,33,24,127,0,0,27,109,136,24,46,60,133,263,4,16,20,283
01/21/2003,AMA,TX,ASW,WE,Towers with Radar,33,50,33,0,116,0,0,8,0,8,33,50,41,0,124,0,0,0,124
01/22/2003,AMA,TX,ASW,WE,Towers with Radar,25,42,40,43,150,0,1,36,31,68,25,43,76,74,218,0,50,50,268
01/23/2003,AMA,TX,ASW,WE,Towers with Radar,28,49,39,12,128,0,1,14,5,20,28,50,53,17,148,8,0,8,156
01/24/2003,AMA,TX,ASW,WE,Towers with Radar,28,44,47,114,233,0,2,34,80,116,28,46,81,194,349,6,214,220,569
01/25/2003,AMA,TX,ASW,WE,Towers with Radar,17,37,21,23,98,0,0,29,13,42,17,37,50,36,140,0,2,2,142
01/26/2003,AMA,TX,ASW,WE,Towers with Radar,23,38,33,52,146,0,0,23,42,65,23,38,56,94,211,0,0,0,211
01/27/2003,AMA,TX,ASW,WE,Towers with Radar,24,57,40,122,243,0,2,25,178,205,24,59,65,300,448,0,396,396,844
01/28/2003,AMA,TX,ASW,WE,Towers with Radar,22,43,38,72,175,0,2,22,57,81,22,45,60,129,256,0,116,116,372
01/29/2003,AMA,TX,ASW,WE,Towers with Radar,24,42,45,46,157,0,0,30,25,55,24,42,75,71,212,2,62,64,276
01/30/2003,AMA,TX,ASW,WE,Towers with Radar,26,49,48,50,173,0,1,31,25,57,26,50,79,75,230,0,66,66,296
01/31/2003,AMA,TX,ASW,WE,Towers with Radar,35,37,31,46,149,0,1,37,22,60,35,38,68,68,209,0,136,136,345
02/01/2003,AMA,TX,ASW,WE,Towers with Radar,13,31,25,1,70,1,1,32,0,34,14,32,57,1,104,20,0,20,124
02/02/2003,AMA,TX,ASW,WE,Towers with Radar,28,26,24,6,84,0,1,21,10,32,28,27,45,16,116,0,0,0,116
02/03/2003,AMA,TX,ASW,WE,Towers with Radar,29,47,37,68,181,0,3,19,29,51,29,50,56,97,232,0,54,54,286
02/04/2003,AMA,TX,ASW,WE,Towers with Radar,31,43,41,67,182,0,2,36,56,94,31,45,77,123,276,0,118,118,394
02/05/2003,AMA,TX,ASW,WE,Towers with Radar,32,36,35,70,173,0,2,13,50,65,32,38,48,120,238,28,90,118,356
02/06/2003,AMA,TX,ASW,WE,Towers with Radar,37,45,22,0,104,0,0,0,2,2,37,45,22,2,106,0,0,0,106
02/07/2003,AMA,TX,ASW,WE,Towers with Radar,23,55,30,97,205,0,0,11,55,66,23,55,41,152,271,2,54,56,327
02/08/2003,AMA,TX,ASW,WE,Towers with Radar,22,28,13,19,82,0,0,32,21,53,22,28,45,40,135,32,20,52,187
02/09/2003,AMA,TX,ASW,WE,Towers with Radar,25,28,24,41,118,0,0,19,32,51,25,28,43,73,169,0,4,4,173
02/10/2003,AMA,TX,ASW,WE,Towers with Radar,27,46,31,119,223,0,4,22,48,74,27,50,53,167,297,20,156,176,473
02/11/2003,AMA,TX,ASW,WE,Towers with Radar,21,45,33,82,181,0,1,37,50,88,21,46,70,132,269,0,188,188,457
02/12/2003,AMA,TX,ASW,WE,Towers with Radar,25,42,31,87,185,0,1,33,53,87,25,43,64,140,272,18,208,226,498
02/13/2003,AMA,TX,ASW,WE,Towers with Radar,41,39,37,22,139,0,0,21,0,21,41,39,58,22,160,10,42,52,212
02/14/2003,AMA,TX,ASW,WE,Towers with Radar,33,43,34,147,257,0,2,20,105,127,33,45,54,252,384,8,230,238,622
02/15/2003,AMA,TX,ASW,WE,Towers with Radar,22,33,14,0,69,0,2,8,2,12,22,35,22,2,81,8,0,8,89
02/16/2003,AMA,TX,ASW,WE,Towers with Radar,25,31,29,25,110,0,1,55,16,72,25,32,84,41,182,0,66,66,248
02/17/2003,AMA,TX,ASW,WE,Towers with Radar,23,45,32,5,105,0,1,49,5,55,23,46,81,10,160,8,18,26,186
02/18/2003,AMA,TX,ASW,WE,Towers with Radar,27,48,44,85,204,0,4,31,46,81,27,52,75,131,285,10,96,106,391
02/19/2003,AMA,TX,ASW,WE,Towers with Radar,30,41,42,135,248,0,0,30,106,136,30,41,72,241,384,108,212,320,704
02/20/2003,AMA,TX,ASW,WE,Towers with Radar,27,44,37,71,179,0,8,35,113,156,27,52,72,184,335,0,100,100,435
02/21/2003,AMA,TX,ASW,WE,Towers with Radar,33,46,78,262,419,0,0,40,199,239,33,46,118,461,658,0,110,110,768
02/22/2003,AMA,TX,ASW,WE,Towers with Radar,15,36,29,61,141,0,1,62,56,119,15,37,91,117,260,8,78,86,346
02/23/2003,AMA,TX,ASW,WE,Towers with Radar,25,34,28,24,111,11,6,25,0,42,36,40,53,24,153,0,0,0,153
02/24/2003,AMA,TX,ASW,WE,Towers with Radar,38,37,31,36,142,0,0,15,39,54,38,37,46,75,196,0,84,84,280
02/25/2003,AMA,TX,ASW,WE,Towers with Radar,25,32,34,94,185,0,2,38,92,132,25,34,72,186,317,16,130,146,463
02/26/2003,AMA,TX,ASW,WE,Towers with Radar,30,35,25,0,90,0,0,6,3,9,30,35,31,3,99,0,0,0,99
02/27/2003,AMA,TX,ASW,WE,Towers with Radar,25,47,49,75,196,0,1,7,50,58,25,48,56,125,254,0,84,84,338
02/28/2003,AMA,TX,ASW,WE,Towers with Radar,16,19,18,32,85,7,31,17,20,75,23,50,35,52,160,0,22,22,182
03/01/2003,AMA,TX,ASW,WE,Towers with Radar,15,24,18,9,66,5,1,22,0,28,20,25,40,9,94,10,0,10,104
03/02/2003,AMA,TX,ASW,WE,Towers with Radar,19,36,26,8,89,0,0,12,7,19,19,36,38,15,108,0,0,0,108
03/03/2003,AMA,TX,ASW,WE,Towers with Radar,31,49,46,17,143,0,1,42,0,43,31,50,88,17,186,12,202,214,400
03/04/2003,AMA,TX,ASW,WE,Towers with Radar,27,52,43,57,179,0,0,12,59,71,27,52,55,116,250,0,142,142,392
03/05/2003,AMA,TX,ASW,WE,Towers with Radar,28,45,43,99,215,0,1,27,102,130,28,46,70,201,345,18,260,278,623
03/06/2003,AMA,TX,ASW,WE,Towers with Radar,29,41,38,143,251,0,0,37,94,131,29,41,75,237,382,0,86,86,468
03/07/2003,AMA,TX,ASW,WE,Towers with Radar,26,52,23,122,223,0,6,53,99,158,26,58,76,221,381,10,44,54,435
03/08/2003,AMA,TX,ASW,WE,Towers with Radar,22,28,23,27,100,0,1,43,19,63,22,29,66,46,163,28,18,46,209
03/09/2003,AMA,TX,ASW,WE,Towers with Radar,24,45,31,39,139,0,0,47,24,71,24,45,78,63,210,0,40,40,250
03/10/2003,AMA,TX,ASW,WE,Towers with Radar,35,39,34,91,199,0,0,26,30,56,35,39,60,121,255,0,80,80,335
03/11/2003,AMA,TX,ASW,WE,Towers with Radar,20,53,36,84,193,0,1,36,76,113,20,54,72,160,306,58,170,228,534
03/12/2003,AMA,TX,ASW,WE,Towers with Radar,29,42,30,93,194,0,1,28,101,130,29,43,58,194,324,22,222,244,568
03/13/2003,AMA,TX,ASW,WE,Towers with Radar,51,34,34,64,183,0,3,30,40,73,51,37,64,104,256,8,122,130,386
03/14/2003,AMA,TX,ASW,WE,Towers with Radar,35,37,39,75,186,0,0,24,96,120,35,37,63,171,306,22,86,108,414
03/15/2003,AMA,TX,ASW,WE,Towers with Radar,31,19,31,17,98,0,0,52,10,62,31,19,83,27,160,0,2,2,162
03/16/2003,AMA,TX,ASW,WE,Towers with Radar,24,40,31,59,154,0,8,36,48,92,24,48,67,107,246,2,44,46,292
03/17/2003,AMA,TX,ASW,WE,Towers with Radar,22,42,21,67,152,0,2,11,56,69,22,44,32,123,221,20,276,296,517
03/18/2003,AMA,TX,ASW,WE,Towers with Radar,29,36,27,137,229,0,1,28,125,154,29,37,55,262,383,0,222,222,605
03/19/2003,AMA,TX,ASW,WE,Towers with Radar,18,25,19,21,83,4,13,2,0,19,22,38,21,21,102,0,0,0,102
03/20/2003,AMA,TX,ASW,WE,Towers with Radar,25,44,40,46,155,0,0,15,26,41,25,44,55,72,196,0,12,12,208
03/21/2003,AMA,TX,ASW,WE,Towers with Radar,41,47,20,18,126,0,1,26,29,56,41,48,46,47,182,0,0,0,182
03/22/2003,AMA,TX,ASW,WE,Towers with Radar,34,23,24,6,87,0,0,31,9,40,34,23,55,15,127,24,14,38,165
03/23/2003,AMA,TX,ASW,WE,Towers with Radar,21,42,40,8,111,0,4,62,3,69,21,46,102,11,180,14,2,16,196
03/24/2003,AMA,TX,ASW,WE,Towers with Radar,31,47,32,55,165,0,4,43,87,134,31,51,75,142,299,4,220,224,523
03/25/2003,AMA,TX,ASW,WE,Towers with Radar,23,51,42,108,224,0,1,38,84,123,23,52,80,192,347,0,86,86,433
03/26/2003,AMA,TX,ASW,WE,Towers with Radar,22,46,36,52,156,0,4,23,41,68,22,50,59,93,224,0,36,36,260
03/27/2003,AMA,TX,ASW,WE,Towers with Radar,36,41,40,76,193,0,1,12,58,71,36,42,52,134,264,20,108,128,392
03/28/2003,AMA,TX,ASW,WE,Towers with Radar,24,52,30,94,200,0,1,13,87,101,24,53,43,181,301,12,134,146,447
03/29/2003,AMA,TX,ASW,WE,Towers with Radar,15,22,18,20,75,7,3,30,0,40,22,25,48,20,115,10,18,28,143
