01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
03/30/2003,AMA,TX,ASW,WE,Towers with Radar,24,36,28,55,143,0,2,47,24,73,24,38,75,79,216,4,58,62,278
03/31/2003,AMA,TX,ASW,WE,Towers with Radar,23,45,25,67,160,0,1,34,37,72,23,46,59,104,232,0,203,203,435
04/01/2003,AMA,TX,ASW,WE,Towers with Radar,25,44,27,55,151,0,2,27,34,63,25,46,54,89,214,0,86,86,300
04/02/2003,AMA,TX,ASW,WE,Towers with Radar,24,47,29,31,131,0,4,26,31,61,24,51,55,62,192,66,70,136,328
04/03/2003,AMA,TX,ASW,WE,Towers with Radar,39,49,39,66,193,0,2,22,63,87,39,51,61,129,280,8,154,162,442
04/04/2003,AMA,TX,ASW,WE,Towers with Radar,25,42,31,71,169,0,0,45,51,96,25,42,76,122,265,12,160,172,437
04/05/2003,AMA,TX,ASW,WE,Towers with Radar,18,29,13,21,81,0,0,7,6,13,18,29,20,27,94,0,0,0,94
04/06/2003,AMA,TX,ASW,WE,Towers with Radar,26,34,27,43,130,0,0,26,17,43,26,34,53,60,173,0,50,50,223
04/07/2003,AMA,TX,ASW,WE,Towers with Radar,24,47,2,136,209,0,1,46,81,128,24,48,48,217,337,0,232,232,569
04/08/2003,AMA,TX,ASW,WE,Towers with Radar,28,36,39,212,315,0,2,19,114,135,28,38,58,326,450,6,210,216,666
04/09/2003,AMA,TX,ASW,WE,Towers with Radar,25,36,27,54,142,0,1,33,34,68,25,37,60,88,210,0,182,182,392
04/10/2003,AMA,TX,ASW,WE,Towers with Radar,39,34,41,122,236,1,0,49,104,154,40,34,90,226,390,16,408,424,814
04/11/2003,AMA,TX,ASW,WE,Towers with Radar,23,42,28,43,136,0,4,30,40,74,23,46,58,83,210,0,92,92,302
04/12/2003,AMA,TX,ASW,WE,Towers with Radar,24,30,25,18,97,0,0,52,9,61,24,30,77,27,158,58,12,70,228
04/13/2003,AMA,TX,ASW,WE,Towers with Radar,22,60,23,40,145,0,0,31,6,37,22,60,54,46,182,0,10,10,192
04/14/2003,AMA,TX,ASW,WE,Towers with Radar,26,39,26,48,139,0,1,26,25,52,26,40,52,73,191,20,148,168,359
04/15/2003,AMA,TX,ASW,WE,Towers with Radar,30,35,29,40,134,0,1,5,31,37,30,36,34,71,171,0,58,58,229
04/16/2003,AMA,TX,ASW,WE,Towers with Radar,28,40,28,5,101,0,0,26,2,28,28,40,54,7,129,0,6,6,135
04/17/2003,AMA,TX,ASW,WE,Towers with Radar,35,37,54,87,213,0,4,58,116,178,35,41,112,203,391,24,302,326,717
04/18/2003,AMA,TX,ASW,WE,Towers with Radar,23,47,26,79,175,0,1,58,36,95,23,48,84,115,270,0,201,201,471
04/19/2003,AMA,TX,ASW,WE,Towers with Radar,23,25,27,3,78,0,0,16,0,16,23,25,43,3,94,4,0,4,98
04/20/2003,AMA,TX,ASW,WE,Towers with Radar,30,33,21,2,86,0,0,54,0,54,30,33,75,2,140,0,0,0,140
04/21/2003,AMA,TX,ASW,WE,Towers with Radar,24,40,33,97,194,0,3,38,48,89,24,43,71,145,283,40,84,124,407
04/22/2003,AMA,TX,ASW,WE,Towers with Radar,29,38,24,43,134,0,1,10,24,35,29,39,34,67,169,0,72,72,241
04/23/2003,AMA,TX,ASW,WE,Towers with Radar,24,51,28,31,134,0,3,12,23,38,24,54,40,54,172,0,16,16,188
04/24/2003,AMA,TX,ASW,WE,Towers with Radar,24,50,43,85,202,0,2,38,86,126,24,52,81,171,328,0,234,234,562
04/25/2003,AMA,TX,ASW,WE,Towers with Radar,40,36,43,121,240,0,4,49,109,162,40,40,92,230,402,0,226,226,628
04/26/2003,AMA,TX,ASW,WE,Towers with Radar,22,31,37,9,99,0,0,52,3,55,22,31,89,12,154,40,0,40,194
04/27/2003,AMA,TX,ASW,WE,Towers with Radar,25,36,40,31,132,0,0,51,8,59,25,36,91,39,191,20,12,32,223
04/28/2003,AMA,TX,ASW,WE,Towers with Radar,22,48,32,51,153,0,2,14,103,119,22,50,46,154,272,0,108,108,380
04/29/2003,AMA,TX,ASW,WE,Towers with Radar,25,43,41,80,189,0,2,21,70,93,25,45,62,150,282,4,160,164,446
04/30/2003,AMA,TX,ASW,WE,Towers with Radar,25,49,37,77,188,0,2,33,48,83,25,51,70,125,271,0,116,116,387
05/01/2003,AMA,TX,ASW,WE,Towers with Radar,34,46,34,76,190,0,1,40,216,257,34,47,74,292,447,4,270,274,721
05/02/2003,AMA,TX,ASW,WE,Towers with Radar,24,43,54,174,295,0,1,39,79,119,24,44,93,253,414,22,184,206,620
05/03/2003,AMA,TX,ASW,WE,Towers with Radar,21,26,40,4,91,0,0,19,0,19,21,26,59,4,110,20,4,24,134
05/04/2003,AMA,TX,ASW,WE,Towers with Radar,22,41,34,34,131,0,0,24,20,44,22,41,58,54,175,4,8,12,187
05/05/2003,AMA,TX,ASW,WE,Towers with Radar,34,34,30,112,210,0,1,30,108,139,34,35,60,220,349,24,120,144,493
05/06/2003,AMA,TX,ASW,WE,Towers with Radar,27,41,32,144,244,0,1,31,151,183,27,42,63,295,427,2,198,200,627
05/07/2003,AMA,TX,ASW,WE,Towers with Radar,23,51,30,86,190,0,1,52,47,100,23,52,82,133,290,46,282,328,618
05/08/2003,AMA,TX,ASW,WE,Towers with Radar,42,29,33,106,210,0,2,31,92,125,42,31,64,198,335,0,368,368,703
05/09/2003,AMA,TX,ASW,WE,Towers with Radar,22,42,32,49,145,0,4,24,15,43,22,46,56,64,188,0,18,18,206
05/10/2003,AMA,TX,ASW,WE,Towers with Radar,15,33,29,3,80,0,1,25,1,27,15,34,54,4,107,4,0,4,111
05/11/2003,AMA,TX,ASW,WE,Towers with Radar,37,25,30,5,97,0,0,38,0,38,37,25,68,5,135,4,0,4,139
05/12/2003,AMA,TX,ASW,WE,Towers with Radar,24,40,35,54,153,0,1,29,24,54,24,41,64,78,207,0,60,60,267
05/13/2003,AMA,TX,ASW,WE,Towers with Radar,30,42,33,147,252,0,1,9,87,97,30,43,42,234,349,0,204,204,553
05/14/2003,AMA,TX,ASW,WE,Towers with Radar,27,48,48,156,279,0,2,24,125,151,27,50,72,281,430,66,226,292,722
05/15/2003,AMA,TX,ASW,WE,Towers with Radar,23,43,27,39,132,0,1,7,34,42,23,44,34,73,174,0,26,26,200
05/16/2003,AMA,TX,ASW,WE,Towers with Radar,26,49,45,100,220,10,3,21,63,97,36,52,66,163,317,0,208,208,525
05/17/2003,AMA,TX,ASW,WE,Towers with Radar,28,25,34,17,104,0,2,53,12,67,28,27,87,29,171,38,50,88,259
05/18/2003,AMA,TX,ASW,WE,Towers with Radar,21,46,18,20,105,0,0,28,11,39,21,46,46,31,144,8,12,20,164
05/19/2003,AMA,TX,ASW,WE,Towers with Radar,20,43,20,44,127,0,2,7,23,32,20,45,27,67,159,0,30,30,189
05/20/2003,AMA,TX,ASW,WE,Towers with Radar,28,45,25,62,160,0,1,27,74,102,28,46,52,136,262,0,144,144,406
05/21/2003,AMA,TX,ASW,WE,Towers with Radar,27,44,46,71,188,0,2,33,79,114,27,46,79,150,302,8,348,356,658
05/22/2003,AMA,TX,ASW,WE,Towers with Radar,42,42,57,82,223,0,3,38,192,233,42,45,95,274,456,12,218,230,686
05/23/2003,AMA,TX,ASW,WE,Towers with Radar,26,40,53,45,164,0,1,18,54,73,26,41,71,99,237,0,64,64,301
05/24/2003,AMA,TX,ASW,WE,Towers with Radar,21,23,19,0,63,0,1,30,0,31,21,24,49,0,94,6,0,6,100
05/25/2003,AMA,TX,ASW,WE,Towers with Radar,15,25,18,2,60,0,0,9,0,9,15,25,27,2,69,0,0,0,69
05/26/2003,AMA,TX,ASW,WE,Towers with Radar,35,26,17,1,79,0,0,18,0,18,35,26,35,1,97,154,2,156,253
05/27/2003,AMA,TX,ASW,WE,Towers with Radar,26,47,40,41,154,0,1,34,25,60,26,48,74,66,214,0,232,232,446
05/28/2003,AMA,TX,ASW,WE,Towers with Radar,23,47,26,49,145,0,1,36,42,79,23,48,62,91,224,4,121,125,349
05/29/2003,AMA,TX,ASW,WE,Towers with Radar,27,45,49,45,166,0,2,42,36,80,27,47,91,81,246,12,84,96,342
05/30/2003,AMA,TX,ASW,WE,Towers with Radar,23,45,27,69,164,0,2,41,78,121,23,47,68,147,285,0,136,136,421
05/31/2003,AMA,TX,ASW,WE,Towers with Radar,25,25,25,3,78,0,0,80,0,80,25,25,105,3,158,40,0,40,198
06/01/2003,AMA,TX,ASW,WE,Towers with Radar,30,39,24,14,107,0,0,25,0,25,30,39,49,14,132,0,28,28,160
06/02/2003,AMA,TX,ASW,WE,Towers with Radar,31,36,46,73,186,0,6,17,107,130,31,42,63,180,316,0,432,432,748
06/03/2003,AMA,TX,ASW,WE,Towers with Radar,25,42,35,18,120,0,4,19,10,33,25,46,54,28,153,0,70,70,223
06/04/2003,AMA,TX,ASW,WE,Towers with Radar,25,40,25,15,105,0,0,9,3,12,25,40,34,18,117,0,6,6,123
06/05/2003,AMA,TX,ASW,WE,Towers with Radar,30,36,25,12,103,0,6,0,8,14,30,42,25,20,117,0,0,0,117
06/06/2003,AMA,TX,ASW,WE,Towers with Radar,29,52,42,74,197,0,1,43,0,44,29,53,85,74,241,14,306,320,561
06/07/2003,AMA,TX,ASW,WE,Towers with Radar,28,28,25,8,89,0,1,58,1,60,28,29,83,9,149,10,0,10,159
06/08/2003,AMA,TX,ASW,WE,Towers with Radar,29,28,37,17,111,0,0,35,19,54,29,28,72,36,165,24,68,92,257
06/09/2003,AMA,TX,ASW,WE,Towers with Radar,31,44,27,16,118,0,0,26,12,38,31,44,53,28,156,6,36,42,198
06/10/2003,AMA,TX,ASW,WE,Towers with Radar,29,38,39,45,151,0,1,30,33,64,29,39,69,78,215,16,74,90,305
06/11/2003,AMA,TX,ASW,WE,Towers with Radar,25,43,32,38,138,0,1,36,28,65,25,44,68,66,203,2,130,132,335
06/12/2003,AMA,TX,ASW,WE,Towers with Radar,29,39,29,98,195,0,1,25,72,98,29,40,54,170,293,0,142,142,435
06/13/2003,AMA,TX,ASW,WE,Towers with Radar,30,32,50,52,164,0,2,36,48,86,30,34,86,100,250,0,52,52,302
06/14/2003,AMA,TX,ASW,WE,Towers with Radar,14,28,30,23,95,0,0,30,12,42,14,28,60,35,137,0,14,14,151
06/15/2003,AMA,TX,ASW,WE,Towers with Radar,21,32,30,9,92,0,0,36,1,37,21,32,66,10,129,0,10,10,139
06/16/2003,AMA,TX,ASW,WE,Towers with Radar,37,39,27,126,229,0,2,35,125,162,37,41,62,251,391,0,206,206,597
06/17/2003,AMA,TX,ASW,WE,Towers with Radar,29,38,35,112,214,0,3,32,134,169,29,41,67,246,383,0,342,342,725
06/18/2003,AMA,TX,ASW,WE,Towers with Radar,24,50,36,69,179,0,1,35,63,99,24,51,71,132,278,0,40,40,318
06/19/2003,AMA,TX,ASW,WE,Towers with Radar,39,49,44,59,191,0,2,64,31,97,39,51,108,90,288,0,34,34,322
06/20/2003,AMA,TX,ASW,WE,Towers with Radar,26,38,33,47,144,0,2,31,5,38,26,40,64,52,182,12,94,106,288
06/21/2003,AMA,TX,ASW,WE,Towers with Radar,36,15,36,38,125,0,0,35,24,59,36,15,71,62,184,6,40,46,230
06/22/2003,AMA,TX,ASW,WE,Towers with Radar,43,12,28,12,95,0,0,28,5,33,43,12,56,17,128,10,56,66,194
06/23/2003,AMA,TX,ASW,WE,Towers with Radar,27,39,34,62,162,0,1,22,30,53,27,40,56,92,215,6,56,62,277
06/24/2003,AMA,TX,ASW,WE,Towers with Radar,22,41,32,72,167,0,1,36,40,77,22,42,68,112,244,0,200,200,444
06/25/2003,AMA,TX,ASW,WE,Towers with Radar,35,40,33,68,176,0,2,35,37,74,35,42,68,105,250,18,74,92,342
06/26/2003,AMA,TX,ASW,WE,Towers with Radar,25,48,46,65,184,0,1,23,33,57,25,49,69,98,241,0,102,102,343
06/27/2003,AMA,TX,ASW,WE,Towers with Radar,27,44,49,55,175,0,1,50,17,68,27,45,99,72,243,0,266,266,509
06/28/2003,AMA,TX,ASW,WE,Towers with Radar,19,34,34,20,107,0,0,58,5,63,19,34,92,25,170,2,12,14,184
06/29/2003,AMA,TX,ASW,WE,Towers with Radar,20,31,28,12,91,0,0,36,6,42,20,31,64,18,133,0,0,0,133
06/30/2003,AMA,TX,ASW,WE,Towers with Radar,27,43,31,58,159,0,1,40,38,79,27,44,71,96,238,6,138,144,382
07/01/2003,AMA,TX,ASW,WE,Towers with Radar,23,48,26,44,141,0,0,47,28,75,23,48,73,72,216,12,126,138,354
07/02/2003,AMA,TX,ASW,WE,Towers with Radar,24,52,20,44,140,0,3,32,11,46,24,55,52,55,186,0,10,10,196
07/03/2003,AMA,TX,ASW,WE,Towers with Radar,18,36,24,4,82,0,2,44,2,48,18,38,68,6,130,0,0,0,130
07/04/2003,AMA,TX,ASW,WE,Towers with Radar,23,20,8,0,51,0,2,31,0,33,23,22,39,0,84,0,6,6,90
07/05/2003,AMA,TX,ASW,WE,Towers with Radar,28,18,22,4,72,0,0,33,2,35,28,18,55,6,107,10,38,48,155
07/06/2003,AMA,TX,ASW,WE,Towers with Radar,26,35,54,5,120,0,0,41,4,45,26,35,95,9,165,48,26,74,239
07/07/2003,AMA,TX,ASW,WE,Towers with Radar,28,41,29,77,175,0,0,25,20,45,28,41,54,97,220,16,134,150,370
07/08/2003,AMA,TX,ASW,WE,Towers with Radar,29,43,50,79,201,0,2,25,51,78,29,45,75,130,279,12,142,154,433
07/09/2003,AMA,TX,ASW,WE,Towers with Radar,27,43,40,61,171,0,1,53,35,89,27,44,93,96,260,2,122,124,384
07/10/2003,AMA,TX,ASW,WE,Towers with Radar,23,41,44,46,154,0,1,42,43,86,23,42,86,89,240,20,154,174,414
07/11/2003,AMA,TX,ASW,WE,Towers with Radar,28,48,32,86,194,0,2,46,30,78,28,50,78,116,272,0,46,46,318
07/12/2003,AMA,TX,ASW,WE,Towers with Radar,17,35,23,60,135,0,0,34,52,86,17,35,57,112,221,12,184,196,417
07/13/2003,AMA,TX,ASW,WE,Towers with Radar,27,44,32,33,136,0,0,31,21,52,27,44,63,54,188,0,40,40,228
07/14/2003,AMA,TX,ASW,WE,Towers with Radar,45,33,38,105,221,0,0,39,24,63,45,33,77,129,284,0,118,118,402
07/15/2003,AMA,TX,ASW,WE,Towers with Radar,29,41,36,55,161,0,0,39,33,72,29,41,75,88,233,24,114,138,371
07/16/2003,AMA,TX,ASW,WE,Towers with Radar,23,44,25,43,135,0,2,39,19,60,23,46,64,62,195,36,118,154,349
07/17/2003,AMA,TX,ASW,WE,Towers with Radar,24,47,41,46,158,0,4,36,22,62,24,51,77,68,220,24,120,144,364
07/18/2003,AMA,TX,ASW,WE,Towers with Radar,33,34,26,49,142,0,1,36,44,81,33,35,62,93,223,0,122,122,345
07/19/2003,AMA,TX,ASW,WE,Towers with Radar,14,22,28,1,65,0,14,35,2,51,14,36,63,3,116,26,224,250,366
07/20/2003,AMA,TX,ASW,WE,Towers with Radar,24,34,28,9,95,0,0,53,2,55,24,34,81,11,150,8,0,8,158
07/21/2003,AMA,TX,ASW,WE,Towers with Radar,27,38,26,45,136,0,1,24,33,58,27,39,50,78,194,0,84,84,278
07/22/2003,AMA,TX,ASW,WE,Towers with Radar,24,45,43,130,242,0,0,33,112,145,24,45,76,242,387,14,116,130,517
07/23/2003,AMA,TX,ASW,WE,Towers with Radar,27,42,41,21,131,0,1,46,8,55,27,43,87,29,186,20,52,72,258
07/24/2003,AMA,TX,ASW,WE,Towers with Radar,23,49,51,31,154,0,1,36,67,104,23,50,87,98,258,8,190,198,456
07/25/2003,AMA,TX,ASW,WE,Towers with Radar,25,41,41,31,138,0,2,42,47,91,25,43,83,78,229,16,146,162,391
07/26/2003,AMA,TX,ASW,WE,Towers with Radar,26,32,32,0,90,0,0,42,0,42,26,32,74,0,132,12,0,12,144
07/27/2003,AMA,TX,ASW,WE,Towers with Radar,26,36,35,51,148,0,0,28,15,43,26,36,63,66,191,0,78,78,269
07/28/2003,AMA,TX,ASW,WE,Towers with Radar,27,35,36,30,128,0,1,31,21,53,27,36,67,51,181,30,72,102,283
07/29/2003,AMA,TX,ASW,WE,Towers with Radar,24,42,22,32,120,0,2,29,19,50,24,44,51,51,170,20,170,190,360
07/30/2003,AMA,TX,ASW,WE,Towers with Radar,27,40,43,37,147,0,1,27,56,84,27,41,70,93,231,28,122,150,381
07/31/2003,AMA,TX,ASW,WE,Towers with Radar,32,37,35,63,167,0,4,36,49,89,32,41,71,112,256,10,246,256,512
08/01/2003,AMA,TX,ASW,WE,Towers with Radar,31,26,27,148,232,0,1,50,102,153,31,27,77,250,385,4,234,238,623
08/02/2003,AMA,TX,ASW,WE,Towers with Radar,23,23,21,19,86,0,0,45,7,52,23,23,66,26,138,6,0,6,144
08/03/2003,AMA,TX,ASW,WE,Towers with Radar,22,31,46,30,129,0,0,34,6,40,22,31,80,36,169,34,72,106,275
08/04/2003,AMA,TX,ASW,WE,Towers with Radar,25,41,32,54,152,0,3,42,30,75,25,44,74,84,227,18,268,286,513
08/05/2003,AMA,TX,ASW,WE,Towers with Radar,33,40,42,53,168,0,2,41,47,90,33,42,83,100,258,26,116,142,400
08/06/2003,AMA,TX,ASW,WE,Towers with Radar,24,37,37,65,163,0,1,28,27,56,24,38,65,92,219,20,172,192,411
08/07/2003,AMA,TX,ASW,WE,Towers with Radar,25,44,37,68,174,0,2,41,43,86,25,46,78,111,260,34,174,208,468
08/08/2003,AMA,TX,ASW,WE,Towers with Radar,23,45,35,38,141,0,0,87,8,95,23,45,122,46,236,10,54,64,300
08/09/2003,AMA,TX,ASW,WE,Towers with Radar,21,37,26,12,96,0,0,51,5,56,21,37,77,17,152,16,58,74,226
08/10/2003,AMA,TX,ASW,WE,Towers with Radar,22,28,34,4,88,0,0,39,1,40,22,28,73,5,128,2,0,2,130
08/11/2003,AMA,TX,ASW,WE,Towers with Radar,31,41,33,71,176,0,2,31,61,94,31,43,64,132,270,0,186,186,456
08/12/2003,AMA,TX,ASW,WE,Towers with Radar,31,33,42,127,233,0,2,42,149,193,31,35,84,276,426,20,354,374,800
08/13/2003,AMA,TX,ASW,WE,Towers with Radar,34,32,38,81,185,0,1,48,58,107,34,33,86,139,292,13,272,285,577
08/14/2003,AMA,TX,ASW,WE,Towers with Radar,41,37,33,67,178,0,2,30,73,105,41,39,63,140,283,1,150,151,434
08/15/2003,AMA,TX,ASW,WE,Towers with Radar,40,41,51,82,214,0,0,46,39,85,40,41,97,121,299,18,150,168,467
08/16/2003,AMA,TX,ASW,WE,Towers with Radar,21,26,35,32,114,0,0,52,24,76,21,26,87,56,190,18,10,28,218
08/17/2003,AMA,TX,ASW,WE,Towers with Radar,26,28,36,21,111,0,0,26,7,33,26,28,62,28,144,8,0,8,152
08/18/2003,AMA,TX,ASW,WE,Towers with Radar,28,38,26,41,133,0,2,24,20,46,28,40,50,61,179,8,182,190,369
08/19/2003,AMA,TX,ASW,WE,Towers with Radar,23,37,41,56,157,0,1,15,35,51,23,38,56,91,208,32,170,202,410
08/20/2003,AMA,TX,ASW,WE,Towers with Radar,37,35,48,31,151,0,1,55,27,83,37,36,103,58,234,0,122,122,356
08/21/2003,AMA,TX,ASW,WE,Towers with Radar,33,42,62,98,235,0,1,39,22,62,33,43,101,120,297,16,104,120,417
08/22/2003,AMA,TX,ASW,WE,Towers with Radar,31,24,36,102,193,0,2,40,44,86,31,26,76,146,279,0,200,200,479
08/23/2003,AMA,TX,ASW,WE,Towers with Radar,33,27,33,9,102,0,0,37,9,46,33,27,70,18,148,10,84,94,242
08/24/2003,AMA,TX,ASW,WE,Towers with Radar,22,33,34,35,124,0,0,41,20,61,22,33,75,55,185,6,60,66,251
08/25/2003,AMA,TX,ASW,WE,Towers with Radar,24,46,28,74,172,0,4,28,72,104,24,50,56,146,276,0,80,80,356
08/26/2003,AMA,TX,ASW,WE,Towers with Radar,19,44,31,32,126,0,0,32,12,44,19,44,63,44,170,6,90,96,266
08/27/2003,AMA,TX,ASW,WE,Towers with Radar,27,47,35,61,170,0,1,38,35,74,27,48,73,96,244,38,46,84,328
08/28/2003,AMA,TX,ASW,WE,Towers with Radar,38,32,55,47,172,0,2,47,55,104,38,34,102,102,276,0,144,144,420
08/29/2003,AMA,TX,ASW,WE,Towers with Radar,31,32,31,47,141,0,6,28,6,40,31,38,59,53,181,0,24,24,205
08/30/2003,AMA,TX,ASW,WE,Towers with Radar,28,19,20,13,80,0,0,2,10,12,28,19,22,23,92,0,0,0,92
08/31/2003,AMA,TX,ASW,WE,Towers with Radar,16,29,15,10,70,0,0,0,8,8,16,29,15,18,78,0,0,0,78
09/01/2003,AMA,TX,ASW,WE,Towers with Radar,25,31,23,2,81,0,0,20,4,24,25,31,43,6,105,80,2,82,187
09/02/2003,AMA,TX,ASW,WE,Towers with Radar,25,40,32,166,263,0,1,42,82,125,25,41,74,248,388,6,224,230,618
09/03/2003,AMA,TX,ASW,WE,Towers with Radar,25,49,51,119,244,0,2,37,64,103,25,51,88,183,347,42,226,268,615
09/04/2003,AMA,TX,ASW,WE,Towers with Radar,34,40,38,67,179,0,2,38,64,104,34,42,76,131,283,8,240,248,531
09/05/2003,AMA,TX,ASW,WE,Towers with Radar,21,42,52,174,289,0,1,36,158,195,21,43,88,332,484,32,308,340,824
09/06/2003,AMA,TX,ASW,WE,Towers with Radar,25,38,27,32,122,0,0,46,18,64,25,38,73,50,186,16,56,72,258
09/07/2003,AMA,TX,ASW,WE,Towers with Radar,21,41,36,30,128,0,0,21,10,31,21,41,57,40,159,0,0,0,159
09/08/2003,AMA,TX,ASW,WE,Towers with Radar,23,38,43,34,138,0,2,29,23,54,23,40,72,57,192,4,40,44,236
09/09/2003,AMA,TX,ASW,WE,Towers with Radar,25,46,47,64,182,0,4,37,54,95,25,50,84,118,277,10,110,120,397
09/10/2003,AMA,TX,ASW,WE,Towers with Radar,26,41,55,48,170,0,2,28,29,59,26,43,83,77,229,0,170,170,399
09/11/2003,AMA,TX,ASW,WE,Towers with Radar,22,40,31,211,304,0,2,37,203,242,22,42,68,414,546,10,514,524,1070
09/12/2003,AMA,TX,ASW,WE,Towers with Radar,44,34,41,168,287,0,3,56,168,227,44,37,97,336,514,0,280,280,794
09/13/2003,AMA,TX,ASW,WE,Towers with Radar,12,36,18,2,68,0,0,23,3,26,12,36,41,5,94,26,0,26,120
09/14/2003,AMA,TX,ASW,WE,Towers with Radar,28,36,28,81,173,0,1,36,88,125,28,37,64,169,298,6,192,198,496
09/15/2003,AMA,TX,ASW,WE,Towers with Radar,38,31,36,95,200,0,0,34,79,113,38,31,70,174,313,0,166,166,479
09/16/2003,AMA,TX,ASW,WE,Towers with Radar,24,39,31,47,141,0,3,52,61,116,24,42,83,108,257,10,206,216,473
09/17/2003,AMA,TX,ASW,WE,Towers with Radar,30,34,37,51,152,0,1,31,34,66,30,35,68,85,218,0,136,136,354
09/18/2003,AMA,TX,ASW,WE,Towers with Radar,32,31,44,238,345,0,3,19,206,228,32,34,63,444,573,0,518,518,1091
09/19/2003,AMA,TX,ASW,WE,Towers with Radar,26,41,29,170,266,0,1,46,143,190,26,42,75,313,456,12,244,256,712
09/20/2003,AMA,TX,ASW,WE,Towers with Radar,17,25,21,25,88,0,0,31,18,49,17,25,52,43,137,0,0,0,137
09/21/2003,AMA,TX,ASW,WE,Towers with Radar,35,28,46,50,159,0,0,45,26,71,35,28,91,76,230,18,130,148,378
09/22/2003,AMA,TX,ASW,WE,Towers with Radar,27,37,63,95,222,0,2,64,85,151,27,39,127,180,373,50,296,346,719
09/23/2003,AMA,TX,ASW,WE,Towers with Radar,28,46,46,52,172,0,1,44,29,74,28,47,90,81,246,28,104,132,378
09/24/2003,AMA,TX,ASW,WE,Towers with Radar,26,48,68,57,199,0,5,60,48,113,26,53,128,105,312,32,102,134,446
09/25/2003,AMA,TX,ASW,WE,Towers with Radar,37,40,49,15,141,0,0,51,0,51,37,40,100,15,192,20,42,62,254
09/26/2003,AMA,TX,ASW,WE,Towers with Radar,41,30,47,54,172,0,1,54,119,174,41,31,101,173,346,6,86,92,438
09/27/2003,AMA,TX,ASW,WE,Towers with Radar,25,34,24,0,83,0,0,54,0,54,25,34,78,0,137,114,0,114,251
09/28/2003,AMA,TX,ASW,WE,Towers with Radar,29,36,36,4,105,0,2,37,0,39,29,38,73,4,144,15,0,15,159
09/29/2003,AMA,TX,ASW,WE,Towers with Radar,28,36,43,18,125,0,1,26,15,42,28,37,69,33,167,0,48,48,215
09/30/2003,AMA,TX,ASW,WE,Towers with Radar,24,45,35,7,111,0,2,29,1,32,24,47,64,8,143,0,0,0,143
10/01/2003,AMA,TX,ASW,WE,Towers with Radar,28,50,45,51,174,0,1,13,28,42,28,51,58,79,216,22,174,196,412
10/02/2003,AMA,TX,ASW,WE,Towers with Radar,27,33,31,116,207,0,0,31,72,103,27,33,62,188,310,0,32,32,342
10/03/2003,AMA,TX,ASW,WE,Towers with Radar,38,31,44,122,235,0,2,40,51,93,38,33,84,173,328,10,132,142,470
10/04/2003,AMA,TX,ASW,WE,Towers with Radar,15,25,20,5,65,0,0,3,0,3,15,25,23,5,68,18,10,28,96
10/05/2003,AMA,TX,ASW,WE,Towers with Radar,25,32,36,11,104,0,0,15,11,26,25,32,51,22,130,0,0,0,130
10/06/2003,AMA,TX,ASW,WE,Towers with Radar,28,40,38,90,196,0,1,21,62,84,28,41,59,152,280,2,72,74,354
10/07/2003,AMA,TX,ASW,WE,Towers with Radar,26,48,37,80,191,0,1,18,21,40,26,49,55,101,231,0,100,100,331
10/08/2003,AMA,TX,ASW,WE,Towers with Radar,26,35,38,8,107,0,0,3,2,5,26,35,41,10,112,0,0,0,112
10/09/2003,AMA,TX,ASW,WE,Towers with Radar,35,31,52,122,240,0,1,28,104,133,35,32,80,226,373,0,288,288,661
10/10/2003,AMA,TX,ASW,WE,Towers with Radar,38,39,59,150,286,0,0,34,98,132,38,39,93,248,418,0,80,80,498
10/11/2003,AMA,TX,ASW,WE,Towers with Radar,22,26,35,5,88,0,0,41,1,42,22,26,76,6,130,0,0,0,130
