01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
10/12/2003,AMA,TX,ASW,WE,Towers with Radar,31,26,39,19,115,0,1,51,21,73,31,27,90,40,188,20,30,50,238
10/13/2003,AMA,TX,ASW,WE,Towers with Radar,21,40,33,14,108,0,0,39,0,39,21,40,72,14,147,0,0,0,147
10/14/2003,AMA,TX,ASW,WE,Towers with Radar,30,34,37,72,173,0,1,30,38,69,30,35,67,110,242,28,290,318,560
10/15/2003,AMA,TX,ASW,WE,Towers with Radar,30,32,34,58,154,0,2,31,43,76,30,34,65,101,230,18,282,300,530
10/16/2003,AMA,TX,ASW,WE,Towers with Radar,28,40,47,91,206,0,1,43,60,104,28,41,90,151,310,10,28,38,348
10/17/2003,AMA,TX,ASW,WE,Towers with Radar,30,46,26,100,202,0,1,37,85,123,30,47,63,185,325,0,302,302,627
10/18/2003,AMA,TX,ASW,WE,Towers with Radar,17,26,22,2,67,0,0,31,1,32,17,26,53,3,99,6,0,6,105
10/19/2003,AMA,TX,ASW,WE,Towers with Radar,25,36,30,33,124,0,0,40,15,55,25,36,70,48,179,6,12,18,197
10/20/2003,AMA,TX,ASW,WE,Towers with Radar,28,35,26,57,146,0,1,17,42,60,28,36,43,99,206,0,116,116,322
10/21/2003,AMA,TX,ASW,WE,Towers with Radar,24,46,42,52,164,0,4,51,36,91,24,50,93,88,255,24,86,110,365
10/22/2003,AMA,TX,ASW,WE,Towers with Radar,24,34,39,144,241,0,0,50,136,186,24,34,89,280,427,32,351,383,810
10/23/2003,AMA,TX,ASW,WE,Towers with Radar,25,35,44,109,213,0,1,38,63,102,25,36,82,172,315,22,350,372,687
10/24/2003,AMA,TX,ASW,WE,Towers with Radar,31,35,41,120,227,0,1,32,79,112,31,36,73,199,339,8,302,310,649
10/25/2003,AMA,TX,ASW,WE,Towers with Radar,15,13,17,1,46,0,0,11,2,13,15,13,28,3,59,0,0,0,59
10/26/2003,AMA,TX,ASW,WE,Towers with Radar,26,31,32,23,112,0,0,35,0,35,26,31,67,23,147,0,0,0,147
10/27/2003,AMA,TX,ASW,WE,Towers with Radar,30,35,31,92,188,0,0,40,39,79,30,35,71,131,267,10,108,118,385
10/28/2003,AMA,TX,ASW,WE,Towers with Radar,25,41,41,164,271,0,1,56,140,197,25,42,97,304,468,52,408,460,928
10/29/2003,AMA,TX,ASW,WE,Towers with Radar,27,31,35,89,182,0,0,50,59,109,27,31,85,148,291,74,266,340,631
10/30/2003,AMA,TX,ASW,WE,Towers with Radar,36,20,44,104,204,0,1,40,71,112,36,21,84,175,316,40,294,334,650
10/31/2003,AMA,TX,ASW,WE,Towers with Radar,31,18,40,62,151,0,1,32,62,95,31,19,72,124,246,6,302,308,554
11/01/2003,AMA,TX,ASW,WE,Towers with Radar,13,28,28,0,69,0,0,4,1,5,13,28,32,1,74,0,0,0,74
11/02/2003,AMA,TX,ASW,WE,Towers with Radar,26,31,58,6,121,0,0,27,2,29,26,31,85,8,150,0,0,0,150
11/03/2003,AMA,TX,ASW,WE,Towers with Radar,25,42,33,85,185,0,5,10,66,81,25,47,43,151,266,0,84,84,350
11/04/2003,AMA,TX,ASW,WE,Towers with Radar,26,43,54,182,305,0,1,32,179,212,26,44,86,361,517,0,350,350,867
11/05/2003,AMA,TX,ASW,WE,Towers with Radar,28,30,30,134,222,0,0,20,64,84,28,30,50,198,306,22,244,266,572
11/06/2003,AMA,TX,ASW,WE,Towers with Radar,34,33,41,20,128,0,0,8,59,67,34,33,49,79,195,0,30,30,225
11/07/2003,AMA,TX,ASW,WE,Towers with Radar,31,38,37,50,156,0,0,7,23,30,31,38,44,73,186,0,40,40,226
11/08/2003,AMA,TX,ASW,WE,Towers with Radar,19,28,25,17,89,0,0,15,8,23,19,28,40,25,112,2,12,14,126
11/09/2003,AMA,TX,ASW,WE,Towers with Radar,26,28,53,24,131,0,0,17,7,24,26,28,70,31,155,0,0,0,155
11/10/2003,AMA,TX,ASW,WE,Towers with Radar,35,37,45,156,273,3,0,14,51,68,38,37,59,207,341,0,208,208,549
11/11/2003,AMA,TX,ASW,WE,Towers with Radar,24,40,52,1,117,0,0,36,4,40,24,40,88,5,157,18,22,40,197
11/12/2003,AMA,TX,ASW,WE,Towers with Radar,25,33,40,54,152,0,3,22,49,74,25,36,62,103,226,0,66,66,292
11/13/2003,AMA,TX,ASW,WE,Towers with Radar,21,44,32,34,131,0,0,15,23,38,21,44,47,57,169,0,12,12,181
11/14/2003,AMA,TX,ASW,WE,Towers with Radar,26,39,24,67,156,0,0,8,92,100,26,39,32,159,256,0,290,290,546
11/15/2003,AMA,TX,ASW,WE,Towers with Radar,34,16,42,7,99,0,0,65,4,69,34,16,107,11,168,130,0,130,298
11/16/2003,AMA,TX,ASW,WE,Towers with Radar,25,38,48,11,122,0,0,43,2,45,25,38,91,13,167,2,50,52,219
11/17/2003,AMA,TX,ASW,WE,Towers with Radar,28,32,32,114,206,0,0,21,99,120,28,32,53,213,326,0,208,208,534
11/18/2003,AMA,TX,ASW,WE,Towers with Radar,28,34,32,100,194,0,0,24,88,112,28,34,56,188,306,36,84,120,426
11/19/2003,AMA,TX,ASW,WE,Towers with Radar,29,37,20,103,189,0,2,30,74,106,29,39,50,177,295,4,178,182,477
11/20/2003,AMA,TX,ASW,WE,Towers with Radar,31,41,34,64,170,0,1,55,56,112,31,42,89,120,282,16,182,198,480
11/21/2003,AMA,TX,ASW,WE,Towers with Radar,29,40,49,46,164,0,0,31,42,73,29,40,80,88,237,2,170,172,409
11/22/2003,AMA,TX,ASW,WE,Towers with Radar,21,33,51,26,131,0,0,73,2,75,21,33,124,28,206,13,18,31,237
11/23/2003,AMA,TX,ASW,WE,Towers with Radar,36,27,17,19,99,0,0,14,7,21,36,27,31,26,120,0,8,8,128
11/24/2003,AMA,TX,ASW,WE,Towers with Radar,27,40,35,128,230,0,1,28,86,115,27,41,63,214,345,10,342,352,697
11/25/2003,AMA,TX,ASW,WE,Towers with Radar,28,43,27,75,173,0,1,34,49,84,28,44,61,124,257,74,236,310,567
11/26/2003,AMA,TX,ASW,WE,Towers with Radar,35,31,45,12,123,0,3,45,9,57,35,34,90,21,180,20,72,92,272
11/27/2003,AMA,TX,ASW,WE,Towers with Radar,28,14,20,0,62,0,0,15,0,15,28,14,35,0,77,0,0,0,77
11/28/2003,AMA,TX,ASW,WE,Towers with Radar,18,30,30,0,78,0,0,52,0,52,18,30,82,0,130,18,0,18,148
11/29/2003,AMA,TX,ASW,WE,Towers with Radar,26,32,29,16,103,0,0,51,13,64,26,32,80,29,167,10,20,30,197
11/30/2003,AMA,TX,ASW,WE,Towers with Radar,28,27,44,2,101,0,0,37,2,39,28,27,81,4,140,30,4,34,174
12/01/2003,AMA,TX,ASW,WE,Towers with Radar,27,53,32,74,186,0,2,32,49,83,27,55,64,123,269,2,76,78,347
12/02/2003,AMA,TX,ASW,WE,Towers with Radar,26,43,33,150,252,0,0,13,92,105,26,43,46,242,357,16,134,150,507
12/03/2003,AMA,TX,ASW,WE,Towers with Radar,34,26,39,122,221,0,12,46,145,203,34,38,85,267,424,12,228,240,664
12/04/2003,AMA,TX,ASW,WE,Towers with Radar,25,30,29,60,144,2,1,26,58,87,27,31,55,118,231,0,54,54,285
12/05/2003,AMA,TX,ASW,WE,Towers with Radar,34,35,30,58,157,0,0,35,51,86,34,35,65,109,243,24,142,166,409
12/06/2003,AMA,TX,ASW,WE,Towers with Radar,20,29,25,6,80,0,0,33,1,34,20,29,58,7,114,6,0,6,120
12/07/2003,AMA,TX,ASW,WE,Towers with Radar,28,28,27,9,92,0,0,21,2,23,28,28,48,11,115,0,42,42,157
12/08/2003,AMA,TX,ASW,WE,Towers with Radar,27,38,29,113,207,0,0,38,76,114,27,38,67,189,321,8,138,146,467
12/09/2003,AMA,TX,ASW,WE,Towers with Radar,27,38,22,59,146,0,0,1,28,29,27,38,23,87,175,0,20,20,195
12/10/2003,AMA,TX,ASW,WE,Towers with Radar,27,43,42,58,170,0,2,30,31,63,27,45,72,89,233,8,130,138,371
12/11/2003,AMA,TX,ASW,WE,Towers with Radar,27,34,45,91,197,0,0,29,119,148,27,34,74,210,345,10,108,118,463
12/12/2003,AMA,TX,ASW,WE,Towers with Radar,36,30,38,0,104,0,0,0,0,0,36,30,38,0,104,0,0,0,104
12/13/2003,AMA,TX,ASW,WE,Towers with Radar,24,37,31,6,98,0,1,24,4,29,24,38,55,10,127,26,60,86,213
12/14/2003,AMA,TX,ASW,WE,Towers with Radar,33,26,41,36,136,0,2,36,20,58,33,28,77,56,194,54,72,126,320
12/15/2003,AMA,TX,ASW,WE,Towers with Radar,30,40,27,35,132,0,4,11,15,30,30,44,38,50,162,28,74,102,264
12/16/2003,AMA,TX,ASW,WE,Towers with Radar,29,37,37,103,206,0,0,42,66,108,29,37,79,169,314,8,102,110,424
12/17/2003,AMA,TX,ASW,WE,Towers with Radar,30,33,28,137,228,0,1,43,78,122,30,34,71,215,350,6,202,208,558
12/18/2003,AMA,TX,ASW,WE,Towers with Radar,32,31,48,116,227,0,1,49,143,193,32,32,97,259,420,203,274,477,897
12/19/2003,AMA,TX,ASW,WE,Towers with Radar,25,45,45,108,223,0,9,43,122,174,25,54,88,230,397,84,412,496,893
12/20/2003,AMA,TX,ASW,WE,Towers with Radar,31,27,48,11,117,0,0,80,11,91,31,27,128,22,208,24,62,86,294
12/21/2003,AMA,TX,ASW,WE,Towers with Radar,29,23,30,18,100,0,0,35,15,50,29,23,65,33,150,22,6,28,178
12/22/2003,AMA,TX,ASW,WE,Towers with Radar,30,35,16,22,103,0,0,5,10,15,30,35,21,32,118,0,10,10,128
12/23/2003,AMA,TX,ASW,WE,Towers with Radar,30,43,41,1,115,0,3,33,0,36,30,46,74,1,151,0,0,0,151
12/24/2003,AMA,TX,ASW,WE,Towers with Radar,28,20,18,0,66,0,3,38,0,41,28,23,56,0,107,0,0,0,107
12/25/2003,AMA,TX,ASW,WE,Towers with Radar,29,19,6,0,54,0,0,17,0,17,29,19,23,0,71,0,0,0,71
12/26/2003,AMA,TX,ASW,WE,Towers with Radar,21,38,17,0,76,0,1,19,0,20,21,39,36,0,96,0,0,0,96
12/27/2003,AMA,TX,ASW,WE,Towers with Radar,23,24,20,0,67,0,0,14,0,14,23,24,34,0,81,0,0,0,81
12/28/2003,AMA,TX,ASW,WE,Towers with Radar,39,23,26,0,88,0,0,33,0,33,39,23,59,0,121,0,0,0,121
12/29/2003,AMA,TX,ASW,WE,Towers with Radar,27,33,20,3,83,0,0,31,0,31,27,33,51,3,114,0,0,0,114
12/30/2003,AMA,TX,ASW,WE,Towers with Radar,24,34,33,5,96,0,0,32,1,33,24,34,65,6,129,0,0,0,129
12/31/2003,AMA,TX,ASW,WE,Towers with Radar,24,31,12,0,67,0,0,33,0,33,24,31,45,0,100,0,0,0,100
01/01/2004,AMA,TX,ASW,WE,Towers with Radar,15,28,14,0,57,0,0,30,0,30,15,28,44,0,87,0,0,0,87
01/02/2004,AMA,TX,ASW,WE,Towers with Radar,27,35,45,0,107,0,1,21,0,22,27,36,66,0,129,22,0,22,151
01/03/2004,AMA,TX,ASW,WE,Towers with Radar,23,24,33,1,81,0,0,33,0,33,23,24,66,1,114,14,0,14,128
01/04/2004,AMA,TX,ASW,WE,Towers with Radar,37,20,20,1,78,0,0,17,0,17,37,20,37,1,95,0,0,0,95
01/05/2004,AMA,TX,ASW,WE,Towers with Radar,25,30,25,14,94,0,3,25,7,35,25,33,50,21,129,10,10,20,149
01/06/2004,AMA,TX,ASW,WE,Towers with Radar,36,29,27,27,119,0,1,29,14,44,36,30,56,41,163,40,54,94,257
01/07/2004,AMA,TX,ASW,WE,Towers with Radar,31,28,39,106,204,0,1,28,74,103,31,29,67,180,307,16,250,266,573
01/08/2004,AMA,TX,ASW,WE,Towers with Radar,24,39,20,125,208,0,1,36,104,141,24,40,56,229,349,0,297,297,646
01/09/2004,AMA,TX,ASW,WE,Towers with Radar,25,40,15,109,189,0,1,32,84,117,25,41,47,193,306,42,336,378,684
01/10/2004,AMA,TX,ASW,WE,Towers with Radar,28,13,31,20,92,0,0,54,13,67,28,13,85,33,159,14,38,52,211
01/11/2004,AMA,TX,ASW,WE,Towers with Radar,35,31,20,53,139,0,0,46,44,90,35,31,66,97,229,36,136,172,401
01/12/2004,AMA,TX,ASW,WE,Towers with Radar,26,29,29,99,183,0,2,29,75,106,26,31,58,174,289,6,240,246,535
01/13/2004,AMA,TX,ASW,WE,Towers with Radar,23,39,22,125,209,0,0,24,81,105,23,39,46,206,314,0,262,262,576
01/14/2004,AMA,TX,ASW,WE,Towers with Radar,22,45,42,82,191,0,1,25,71,97,22,46,67,153,288,0,218,218,506
01/15/2004,AMA,TX,ASW,WE,Towers with Radar,35,30,57,127,249,0,1,27,64,92,35,31,84,191,341,53,384,437,778
01/16/2004,AMA,TX,ASW,WE,Towers with Radar,29,38,40,63,170,0,0,8,31,39,29,38,48,94,209,0,20,20,229
01/17/2004,AMA,TX,ASW,WE,Towers with Radar,19,29,14,4,66,0,0,0,2,2,19,29,14,6,68,0,0,0,68
01/18/2004,AMA,TX,ASW,WE,Towers with Radar,37,32,38,3,110,0,0,25,1,26,37,32,63,4,136,0,0,0,136
01/19/2004,AMA,TX,ASW,WE,Towers with Radar,32,33,44,3,112,0,0,23,1,24,32,33,67,4,136,0,0,0,136
01/20/2004,AMA,TX,ASW,WE,Towers with Radar,29,43,52,15,139,0,0,4,6,10,29,43,56,21,149,0,2,2,151
01/21/2004,AMA,TX,ASW,WE,Towers with Radar,23,39,49,31,142,0,0,21,14,35,23,39,70,45,177,0,30,30,207
01/22/2004,AMA,TX,ASW,WE,Towers with Radar,22,33,50,98,203,0,0,36,93,129,22,33,86,191,332,18,460,478,810
01/23/2004,AMA,TX,ASW,WE,Towers with Radar,29,44,39,102,214,0,4,36,95,135,29,48,75,197,349,0,252,252,601
01/24/2004,AMA,TX,ASW,WE,Towers with Radar,25,16,13,114,168,0,0,14,68,82,25,16,27,182,250,0,164,164,414
01/25/2004,AMA,TX,ASW,WE,Towers with Radar,36,28,41,28,133,0,0,33,22,55,36,28,74,50,188,12,122,134,322
01/26/2004,AMA,TX,ASW,WE,Towers with Radar,27,38,26,34,125,0,0,10,24,34,27,38,36,58,159,18,198,216,375
01/27/2004,AMA,TX,ASW,WE,Towers with Radar,28,33,31,87,179,0,2,24,49,75,28,35,55,136,254,84,258,342,596
01/28/2004,AMA,TX,ASW,WE,Towers with Radar,27,38,20,105,190,0,1,23,74,98,27,39,43,179,288,8,234,242,530
01/29/2004,AMA,TX,ASW,WE,Towers with Radar,24,26,39,125,214,0,0,18,142,160,24,26,57,267,374,0,468,468,842
01/30/2004,AMA,TX,ASW,WE,Towers with Radar,27,38,31,44,140,0,1,36,43,80,27,39,67,87,220,0,86,86,306
01/31/2004,AMA,TX,ASW,WE,Towers with Radar,17,25,27,15,84,0,0,38,10,48,17,25,65,25,132,22,106,128,260
02/01/2004,AMA,TX,ASW,WE,Towers with Radar,33,26,12,0,71,0,0,2,0,2,33,26,14,0,73,0,0,0,73
02/02/2004,AMA,TX,ASW,WE,Towers with Radar,29,35,36,108,208,0,1,23,66,90,29,36,59,174,298,28,94,122,420
02/03/2004,AMA,TX,ASW,WE,Towers with Radar,22,36,19,115,192,0,1,15,63,79,22,37,34,178,271,0,208,208,479
02/04/2004,AMA,TX,ASW,WE,Towers with Radar,12,21,8,0,41,0,0,0,1,1,12,21,8,1,42,0,0,0,42
02/05/2004,AMA,TX,ASW,WE,Towers with Radar,21,39,55,74,189,0,0,11,84,95,21,39,66,158,284,0,16,16,300
02/06/2004,AMA,TX,ASW,WE,Towers with Radar,35,35,45,107,222,0,0,41,62,103,35,35,86,169,325,8,168,176,501
02/07/2004,AMA,TX,ASW,WE,Towers with Radar,30,20,36,5,91,0,1,49,0,50,30,21,85,5,141,49,16,65,206
02/08/2004,AMA,TX,ASW,WE,Towers with Radar,29,34,30,43,136,0,0,30,51,81,29,34,60,94,217,12,72,84,301
02/09/2004,AMA,TX,ASW,WE,Towers with Radar,24,37,26,72,159,0,1,21,42,64,24,38,47,114,223,14,170,184,407
02/10/2004,AMA,TX,ASW,WE,Towers with Radar,29,38,42,152,261,0,0,47,71,118,29,38,89,223,379,0,412,412,791
02/11/2004,AMA,TX,ASW,WE,Towers with Radar,25,35,36,112,208,0,0,11,87,98,25,35,47,199,306,0,310,310,616
02/12/2004,AMA,TX,ASW,WE,Towers with Radar,25,37,21,16,99,0,0,0,13,13,25,37,21,29,112,0,0,0,112
02/13/2004,AMA,TX,ASW,WE,Towers with Radar,32,28,45,28,133,0,0,22,14,36,32,28,67,42,169,26,54,80,249
02/14/2004,AMA,TX,ASW,WE,Towers with Radar,14,31,21,2,68,0,0,47,1,48,14,31,68,3,116,6,0,6,122
02/15/2004,AMA,TX,ASW,WE,Towers with Radar,29,32,14,2,77,0,0,52,0,52,29,32,66,2,129,6,0,6,135
02/16/2004,AMA,TX,ASW,WE,Towers with Radar,33,27,29,6,95,0,0,88,1,89,33,27,117,7,184,68,0,68,252
02/17/2004,AMA,TX,ASW,WE,Towers with Radar,31,41,32,99,203,0,5,50,64,119,31,46,82,163,322,18,428,446,768
02/18/2004,AMA,TX,ASW,WE,Towers with Radar,32,30,65,69,196,0,2,33,23,58,32,32,98,92,254,28,168,196,450
02/19/2004,AMA,TX,ASW,WE,Towers with Radar,30,31,31,41,133,0,0,24,12,36,30,31,55,53,169,0,108,108,277
02/20/2004,AMA,TX,ASW,WE,Towers with Radar,33,39,56,126,254,0,2,41,107,150,33,41,97,233,404,0,210,210,614
02/21/2004,AMA,TX,ASW,WE,Towers with Radar,20,29,31,56,136,0,0,67,25,92,20,29,98,81,228,34,118,152,380
02/22/2004,AMA,TX,ASW,WE,Towers with Radar,23,29,25,40,117,0,0,29,36,65,23,29,54,76,182,36,100,136,318
02/23/2004,AMA,TX,ASW,WE,Towers with Radar,28,33,40,60,161,0,0,7,40,47,28,33,47,100,208,8,44,52,260
02/24/2004,AMA,TX,ASW,WE,Towers with Radar,26,37,25,22,110,0,0,0,13,13,26,37,25,35,123,0,6,6,129
02/25/2004,AMA,TX,ASW,WE,Towers with Radar,27,44,33,82,186,0,0,23,56,79,27,44,56,138,265,0,240,240,505
02/26/2004,AMA,TX,ASW,WE,Towers with Radar,38,28,43,117,226,0,0,55,76,131,38,28,98,193,357,6,168,174,531
02/27/2004,AMA,TX,ASW,WE,Towers with Radar,31,31,39,105,206,0,2,28,104,134,31,33,67,209,340,26,238,264,604
02/28/2004,AMA,TX,ASW,WE,Towers with Radar,19,21,34,0,74,0,0,8,0,8,19,21,42,0,82,0,0,0,82
02/29/2004,AMA,TX,ASW,WE,Towers with Radar,23,32,17,8,80,0,0,9,1,10,23,32,26,9,90,0,0,0,90
03/01/2004,AMA,TX,ASW,WE,Towers with Radar,24,28,33,70,155,0,3,39,71,113,24,31,72,141,268,4,140,144,412
03/02/2004,AMA,TX,ASW,WE,Towers with Radar,28,37,49,77,191,0,1,26,40,67,28,38,75,117,258,12,62,74,332
03/03/2004,AMA,TX,ASW,WE,Towers with Radar,25,44,41,63,173,0,0,7,40,47,25,44,48,103,220,0,54,54,274
03/04/2004,AMA,TX,ASW,WE,Towers with Radar,30,34,19,0,83,0,0,2,0,2,30,34,21,0,85,0,0,0,85
03/05/2004,AMA,TX,ASW,WE,Towers with Radar,24,45,48,47,164,0,0,7,26,33,24,45,55,73,197,0,0,0,197
03/06/2004,AMA,TX,ASW,WE,Towers with Radar,22,33,52,6,113,0,1,61,9,71,22,34,113,15,184,5,0,5,189
03/07/2004,AMA,TX,ASW,WE,Towers with Radar,35,23,49,8,115,0,0,60,9,69,35,23,109,17,184,14,2,16,200
03/08/2004,AMA,TX,ASW,WE,Towers with Radar,26,29,36,66,157,0,1,52,43,96,26,30,88,109,253,0,108,108,361
03/09/2004,AMA,TX,ASW,WE,Towers with Radar,25,31,35,75,166,0,3,35,63,101,25,34,70,138,267,2,168,170,437
03/10/2004,AMA,TX,ASW,WE,Towers with Radar,26,38,41,120,225,0,0,29,69,98,26,38,70,189,323,8,130,138,461
03/11/2004,AMA,TX,ASW,WE,Towers with Radar,27,36,38,71,172,0,0,25,54,79,27,36,63,125,251,2,158,160,411
03/12/2004,AMA,TX,ASW,WE,Towers with Radar,29,32,40,52,153,0,0,7,24,31,29,32,47,76,184,0,72,72,256
03/13/2004,AMA,TX,ASW,WE,Towers with Radar,14,50,46,6,116,0,0,27,4,31,14,50,73,10,147,0,0,0,147
03/14/2004,AMA,TX,ASW,WE,Towers with Radar,26,28,50,7,111,0,3,21,201,225,26,31,71,208,336,4,112,116,452
03/15/2004,AMA,TX,ASW,WE,Towers with Radar,26,31,40,113,210,0,0,31,95,126,26,31,71,208,336,4,112,116,452
03/16/2004,AMA,TX,ASW,WE,Towers with Radar,36,23,50,101,210,0,0,44,65,109,36,23,94,166,319,6,146,152,471
03/17/2004,AMA,TX,ASW,WE,Towers with Radar,27,37,38,79,181,0,2,59,75,136,27,39,97,154,317,34,114,148,465
03/18/2004,AMA,TX,ASW,WE,Towers with Radar,32,34,55,90,211,0,0,36,100,136,32,34,91,190,347,26,196,222,569
03/19/2004,AMA,TX,ASW,WE,Towers with Radar,33,43,47,94,217,0,0,25,90,115,33,43,72,184,332,4,116,120,452
03/20/2004,AMA,TX,ASW,WE,Towers with Radar,21,22,18,3,64,0,4,21,0,25,21,26,39,3,89,0,0,0,89
03/21/2004,AMA,TX,ASW,WE,Towers with Radar,37,23,33,12,105,0,0,26,34,60,37,23,59,46,165,18,90,108,273
03/22/2004,AMA,TX,ASW,WE,Towers with Radar,29,35,30,57,151,0,0,15,43,58,29,35,45,100,209,12,236,248,457
03/23/2004,AMA,TX,ASW,WE,Towers with Radar,25,35,41,46,147,0,1,14,25,40,25,36,55,71,187,0,48,48,235
03/24/2004,AMA,TX,ASW,WE,Towers with Radar,27,35,45,107,214,0,3,35,60,98,27,38,80,167,312,8,72,80,392
03/25/2004,AMA,TX,ASW,WE,Towers with Radar,26,37,40,96,199,0,0,28,54,82,26,37,68,150,281,0,285,285,566
03/26/2004,AMA,TX,ASW,WE,Towers with Radar,30,31,35,104,200,0,0,11,50,61,30,31,46,154,261,2,30,32,293
03/27/2004,AMA,TX,ASW,WE,Towers with Radar,23,28,22,0,73,0,1,14,7,22,23,29,36,7,95,10,12,22,117
03/28/2004,AMA,TX,ASW,WE,Towers with Radar,24,31,34,34,123,0,2,26,10,38,24,33,60,44,161,26,64,90,251
03/29/2004,AMA,TX,ASW,WE,Towers with Radar,25,32,33,82,172,0,1,27,57,85,25,33,60,139,257,2,160,162,419
03/30/2004,AMA,TX,ASW,WE,Towers with Radar,32,36,41,88,197,0,0,35,45,80,32,36,76,133,277,12,292,304,581
03/31/2004,AMA,TX,ASW,WE,Towers with Radar,26,34,23,26,109,0,1,44,14,59,26,35,67,40,168,30,32,62,230
04/01/2004,AMA,TX,ASW,WE,Towers with Radar,38,30,28,33,129,0,2,51,87,140,38,32,79,120,269,20,186,206,475
04/02/2004,AMA,TX,ASW,WE,Towers with Radar,27,46,33,10,116,0,0,17,10,27,27,46,50,20,143,0,44,44,187
04/03/2004,AMA,TX,ASW,WE,Towers with Radar,16,38,39,1,94,0,0,13,0,13,16,38,52,1,107,0,6,6,113
04/04/2004,AMA,TX,ASW,WE,Towers with Radar,26,38,28,7,99,0,0,13,2,15,26,38,41,9,114,8,0,8,122
04/05/2004,AMA,TX,ASW,WE,Towers with Radar,29,41,33,47,150,0,0,6,26,32,29,41,39,73,182,12,66,78,260
04/06/2004,AMA,TX,ASW,WE,Towers with Radar,25,30,33,26,114,0,0,10,16,26,25,30,43,42,140,0,0,0,140
04/07/2004,AMA,TX,ASW,WE,Towers with Radar,23,37,40,91,191,0,0,27,60,87,23,37,67,151,278,6,114,120,398
04/08/2004,AMA,TX,ASW,WE,Towers with Radar,28,40,36,1,105,0,0,29,0,29,28,40,65,1,134,8,22,30,164
04/09/2004,AMA,TX,ASW,WE,Towers with Radar,27,39,39,65,170,0,0,39,44,83,27,39,78,109,253,6,282,288,541
04/10/2004,AMA,TX,ASW,WE,Towers with Radar,16,30,31,0,77,0,0,4,0,4,16,30,35,0,81,0,0,0,81
04/11/2004,AMA,TX,ASW,WE,Towers with Radar,36,20,12,0,68,0,0,4,0,4,36,20,16,0,72,0,0,0,72
04/12/2004,AMA,TX,ASW,WE,Towers with Radar,34,41,45,16,136,0,0,11,4,15,34,41,56,20,151,0,46,46,197
04/13/2004,AMA,TX,ASW,WE,Towers with Radar,24,44,37,60,165,0,1,50,45,96,24,45,87,105,261,0,322,322,583
04/14/2004,AMA,TX,ASW,WE,Towers with Radar,27,39,26,46,138,0,0,53,39,92,27,39,79,85,230,48,248,296,526
04/15/2004,AMA,TX,ASW,WE,Towers with Radar,23,40,25,58,146,0,0,39,53,92,23,40,64,111,238,50,340,390,628
04/16/2004,AMA,TX,ASW,WE,Towers with Radar,38,34,31,32,135,0,0,38,45,83,38,34,69,77,218,17,86,103,321
04/17/2004,AMA,TX,ASW,WE,Towers with Radar,16,28,23,1,68,0,0,23,0,23,16,28,46,1,91,0,0,0,91
04/18/2004,AMA,TX,ASW,WE,Towers with Radar,19,38,27,14,98,0,0,23,7,30,19,38,50,21,128,2,4,6,134
04/19/2004,AMA,TX,ASW,WE,Towers with Radar,52,22,41,80,195,0,0,28,84,112,52,22,69,164,307,0,84,84,391
04/20/2004,AMA,TX,ASW,WE,Towers with Radar,27,34,31,115,207,0,2,20,69,91,27,36,51,184,298,0,357,357,655
04/21/2004,AMA,TX,ASW,WE,Towers with Radar,25,52,31,111,219,0,0,48,94,142,25,52,79,205,361,30,134,164,525
04/22/2004,AMA,TX,ASW,WE,Towers with Radar,37,29,36,56,158,0,0,21,106,127,37,29,57,162,285,0,160,160,445
04/23/2004,AMA,TX,ASW,WE,Towers with Radar,23,47,54,6,130,0,0,14,4,18,23,47,68,10,148,0,0,0,148
04/24/2004,AMA,TX,ASW,WE,Towers with Radar,18,31,36,0,85,0,1,24,0,25,18,32,60,0,110,0,0,0,110
04/25/2004,AMA,TX,ASW,WE,Towers with Radar,20,37,22,10,89,0,0,32,7,39,20,37,54,17,128,0,0,0,128
