01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
04/26/2004,AMA,TX,ASW,WE,Towers with Radar,32,35,38,101,206,0,1,38,60,99,32,36,76,161,305,6,162,168,473
04/27/2004,AMA,TX,ASW,WE,Towers with Radar,20,41,24,58,143,0,0,27,32,59,20,41,51,90,202,21,121,142,344
04/28/2004,AMA,TX,ASW,WE,Towers with Radar,27,43,40,40,150,0,0,23,26,49,27,43,63,66,199,8,50,58,257
04/29/2004,AMA,TX,ASW,WE,Towers with Radar,31,38,36,104,209,0,0,24,59,83,31,38,60,163,292,12,184,196,488
04/30/2004,AMA,TX,ASW,WE,Towers with Radar,24,47,26,120,217,0,0,5,14,19,24,47,31,134,236,74,66,140,376
05/01/2004,AMA,TX,ASW,WE,Towers with Radar,15,30,27,8,80,0,0,29,0,29,15,30,56,8,109,0,0,0,109
05/02/2004,AMA,TX,ASW,WE,Towers with Radar,21,45,33,34,133,0,0,48,12,60,21,45,81,46,193,10,6,16,209
05/03/2004,AMA,TX,ASW,WE,Towers with Radar,28,29,30,48,135,0,0,35,31,66,28,29,65,79,201,0,31,31,232
05/04/2004,AMA,TX,ASW,WE,Towers with Radar,29,32,32,45,138,0,3,24,48,75,29,35,56,93,213,14,25,39,252
05/05/2004,AMA,TX,ASW,WE,Towers with Radar,25,37,40,59,161,0,0,30,34,64,25,37,70,93,225,8,108,116,341
05/06/2004,AMA,TX,ASW,WE,Towers with Radar,28,37,41,28,134,0,1,7,37,45,28,38,48,65,179,8,58,66,245
05/07/2004,AMA,TX,ASW,WE,Towers with Radar,31,34,35,44,144,0,0,31,126,157,31,34,66,170,301,6,92,98,399
05/08/2004,AMA,TX,ASW,WE,Towers with Radar,22,23,15,2,62,0,1,52,0,53,22,24,67,2,115,16,8,24,139
05/09/2004,AMA,TX,ASW,WE,Towers with Radar,29,23,17,37,106,0,0,17,12,29,29,23,34,49,135,10,8,18,153
05/10/2004,AMA,TX,ASW,WE,Towers with Radar,26,42,29,82,179,0,0,23,32,55,26,42,52,114,234,0,278,278,512
05/11/2004,AMA,TX,ASW,WE,Towers with Radar,26,31,43,29,129,0,0,18,19,37,26,31,61,48,166,8,30,38,204
05/12/2004,AMA,TX,ASW,WE,Towers with Radar,26,36,31,46,139,0,2,26,40,68,26,38,57,86,207,36,210,246,453
05/13/2004,AMA,TX,ASW,WE,Towers with Radar,22,47,53,137,259,0,0,23,81,104,22,47,76,218,363,20,62,82,445
05/14/2004,AMA,TX,ASW,WE,Towers with Radar,31,37,58,147,273,0,0,55,77,132,31,37,113,224,405,22,116,138,543
05/15/2004,AMA,TX,ASW,WE,Towers with Radar,19,39,32,6,96,0,2,29,0,31,19,41,61,6,127,20,12,32,159
05/16/2004,AMA,TX,ASW,WE,Towers with Radar,30,32,31,27,120,0,0,23,6,29,30,32,54,33,149,34,8,42,191
05/17/2004,AMA,TX,ASW,WE,Towers with Radar,36,36,50,163,285,0,0,41,142,183,36,36,91,305,468,2,220,222,690
05/18/2004,AMA,TX,ASW,WE,Towers with Radar,26,39,42,89,196,10,0,24,54,88,36,39,66,143,284,16,200,216,500
05/19/2004,AMA,TX,ASW,WE,Towers with Radar,25,47,35,67,174,0,0,39,42,81,25,47,74,109,255,14,208,222,477
05/20/2004,AMA,TX,ASW,WE,Towers with Radar,37,36,30,54,157,0,2,39,51,92,37,38,69,105,249,64,128,192,441
05/21/2004,AMA,TX,ASW,WE,Towers with Radar,35,41,43,55,174,0,2,36,28,66,35,43,79,83,240,0,80,80,320
05/22/2004,AMA,TX,ASW,WE,Towers with Radar,18,23,25,5,71,0,0,59,2,61,18,23,84,7,132,12,6,18,150
05/23/2004,AMA,TX,ASW,WE,Towers with Radar,21,29,33,18,101,0,0,39,4,43,21,29,72,22,144,38,128,166,310
05/24/2004,AMA,TX,ASW,WE,Towers with Radar,24,39,36,50,149,0,0,43,43,86,24,39,79,93,235,44,298,342,577
05/25/2004,AMA,TX,ASW,WE,Towers with Radar,30,45,29,78,182,0,1,30,63,94,30,46,59,141,276,0,264,264,540
05/26/2004,AMA,TX,ASW,WE,Towers with Radar,28,36,43,43,150,0,3,37,53,93,28,39,80,96,243,0,142,142,385
05/27/2004,AMA,TX,ASW,WE,Towers with Radar,27,43,59,19,148,0,0,37,10,47,27,43,96,29,195,0,0,0,195
05/28/2004,AMA,TX,ASW,WE,Towers with Radar,23,35,31,5,94,0,0,33,8,41,23,35,64,13,135,58,0,58,193
05/29/2004,AMA,TX,ASW,WE,Towers with Radar,25,32,27,0,84,0,0,23,0,23,25,32,50,0,107,36,0,36,143
05/30/2004,AMA,TX,ASW,WE,Towers with Radar,17,22,18,0,57,0,0,24,0,24,17,22,42,0,81,8,0,8,89
05/31/2004,AMA,TX,ASW,WE,Towers with Radar,23,31,32,2,88,0,0,32,0,32,23,31,64,2,120,4,0,4,124
06/01/2004,AMA,TX,ASW,WE,Towers with Radar,22,36,28,33,119,5,5,17,24,51,27,41,45,57,170,0,118,118,288
06/02/2004,AMA,TX,ASW,WE,Towers with Radar,20,33,26,30,109,1,6,18,2,27,21,39,44,32,136,0,8,8,144
06/03/2004,AMA,TX,ASW,WE,Towers with Radar,24,40,34,40,138,0,0,32,10,42,24,40,66,50,180,18,208,226,406
06/04/2004,AMA,TX,ASW,WE,Towers with Radar,23,40,31,37,131,0,11,3,37,51,23,51,34,74,182,0,60,60,242
06/05/2004,AMA,TX,ASW,WE,Towers with Radar,11,19,14,4,48,4,12,18,0,34,15,31,32,4,82,0,24,24,106
06/06/2004,AMA,TX,ASW,WE,Towers with Radar,16,27,21,2,66,12,7,28,0,47,28,34,49,2,113,4,0,4,117
06/07/2004,AMA,TX,ASW,WE,Towers with Radar,24,39,31,36,130,3,2,23,29,57,27,41,54,65,187,2,322,324,511
06/08/2004,AMA,TX,ASW,WE,Towers with Radar,26,37,39,46,148,0,0,32,44,76,26,37,71,90,224,14,118,132,356
06/09/2004,AMA,TX,ASW,WE,Towers with Radar,22,37,29,35,123,0,0,17,27,44,22,37,46,62,167,20,70,90,257
06/10/2004,AMA,TX,ASW,WE,Towers with Radar,22,43,48,56,169,0,0,6,103,109,22,43,54,159,278,0,254,254,532
06/11/2004,AMA,TX,ASW,WE,Towers with Radar,22,37,30,33,122,1,2,33,25,61,23,39,63,58,183,36,74,110,293
06/12/2004,AMA,TX,ASW,WE,Towers with Radar,14,21,18,0,53,15,0,18,0,33,29,21,36,0,86,16,0,16,102
06/13/2004,AMA,TX,ASW,WE,Towers with Radar,2,26,21,4,53,0,9,24,0,33,2,35,45,4,86,12,0,12,98
06/14/2004,AMA,TX,ASW,WE,Towers with Radar,26,39,32,36,133,0,2,24,53,79,26,41,56,89,212,2,194,196,408
06/15/2004,AMA,TX,ASW,WE,Towers with Radar,24,36,30,33,123,0,1,29,27,57,24,37,59,60,180,0,68,68,248
06/16/2004,AMA,TX,ASW,WE,Towers with Radar,27,40,33,37,137,1,4,23,30,58,28,44,56,67,195,0,146,146,341
06/17/2004,AMA,TX,ASW,WE,Towers with Radar,25,36,36,41,138,0,0,5,74,79,25,36,41,115,217,0,218,218,435
06/18/2004,AMA,TX,ASW,WE,Towers with Radar,33,44,47,53,177,0,0,51,42,93,33,44,98,95,270,58,188,246,516
06/19/2004,AMA,TX,ASW,WE,Towers with Radar,16,22,21,12,71,8,0,27,0,35,24,22,48,12,106,24,62,86,192
06/20/2004,AMA,TX,ASW,WE,Towers with Radar,18,26,22,14,80,2,13,13,0,28,20,39,35,14,108,48,0,48,156
06/21/2004,AMA,TX,ASW,WE,Towers with Radar,25,37,31,34,127,2,1,27,14,44,27,38,58,48,171,12,62,74,245
06/22/2004,AMA,TX,ASW,WE,Towers with Radar,24,34,31,34,123,2,0,44,14,60,26,34,75,48,183,18,60,78,261
06/23/2004,AMA,TX,ASW,WE,Towers with Radar,25,41,34,38,138,0,9,39,37,85,25,50,73,75,223,14,164,178,401
06/24/2004,AMA,TX,ASW,WE,Towers with Radar,27,50,41,46,164,0,1,46,23,70,27,51,87,69,234,24,88,112,346
06/25/2004,AMA,TX,ASW,WE,Towers with Radar,27,31,35,39,132,0,0,28,23,51,27,31,63,62,183,0,0,0,183
06/26/2004,AMA,TX,ASW,WE,Towers with Radar,14,21,18,13,66,0,8,13,0,21,14,29,31,13,87,16,0,16,103
06/27/2004,AMA,TX,ASW,WE,Towers with Radar,22,34,26,31,113,0,3,31,11,45,22,37,57,42,158,0,110,110,268
06/28/2004,AMA,TX,ASW,WE,Towers with Radar,19,31,29,31,110,0,0,20,0,20,19,31,49,31,130,0,0,0,130
06/29/2004,AMA,TX,ASW,WE,Towers with Radar,22,34,26,10,92,0,4,21,0,25,22,38,47,10,117,0,0,0,117
06/30/2004,AMA,TX,ASW,WE,Towers with Radar,26,45,47,55,173,0,0,13,97,110,26,45,60,152,283,0,124,124,407
07/01/2004,AMA,TX,ASW,WE,Towers with Radar,22,40,34,32,128,0,2,37,36,75,22,42,71,68,203,0,52,52,255
07/02/2004,AMA,TX,ASW,WE,Towers with Radar,24,34,29,2,89,0,10,52,0,62,24,44,81,2,151,48,0,48,199
07/03/2004,AMA,TX,ASW,WE,Towers with Radar,16,23,20,4,63,13,1,33,0,47,29,24,53,4,110,2,0,2,112
07/04/2004,AMA,TX,ASW,WE,Towers with Radar,11,16,13,0,40,4,12,18,0,34,15,28,31,0,74,0,0,0,74
07/05/2004,AMA,TX,ASW,WE,Towers with Radar,17,26,22,6,71,2,9,43,0,54,19,35,65,6,125,38,0,38,163
07/06/2004,AMA,TX,ASW,WE,Towers with Radar,24,47,41,38,150,0,5,45,23,73,24,52,86,61,223,24,80,104,327
07/07/2004,AMA,TX,ASW,WE,Towers with Radar,22,42,36,34,134,0,1,72,8,81,22,43,108,42,215,22,30,52,267
07/08/2004,AMA,TX,ASW,WE,Towers with Radar,29,39,36,34,138,5,0,56,0,61,34,39,92,34,199,2,24,26,225
07/09/2004,AMA,TX,ASW,WE,Towers with Radar,25,40,45,42,152,0,0,21,72,93,25,40,66,114,245,14,136,150,395
07/10/2004,AMA,TX,ASW,WE,Towers with Radar,19,25,22,12,78,5,3,47,0,55,24,28,69,12,133,12,10,22,155
07/11/2004,AMA,TX,ASW,WE,Towers with Radar,19,27,24,0,70,4,11,38,0,53,23,38,62,0,123,12,0,12,135
07/12/2004,AMA,TX,ASW,WE,Towers with Radar,31,42,38,34,145,2,0,13,42,57,33,42,51,76,202,0,58,58,260
07/13/2004,AMA,TX,ASW,WE,Towers with Radar,29,28,37,33,127,4,0,22,59,85,33,28,59,92,212,0,158,158,370
07/14/2004,AMA,TX,ASW,WE,Towers with Radar,27,35,38,34,134,0,0,38,33,71,27,35,76,67,205,24,0,24,229
07/15/2004,AMA,TX,ASW,WE,Towers with Radar,23,43,39,35,140,0,5,50,21,76,23,48,89,56,216,56,140,196,412
07/16/2004,AMA,TX,ASW,WE,Towers with Radar,26,19,32,28,105,20,0,23,13,56,46,19,55,41,161,0,84,84,245
07/17/2004,AMA,TX,ASW,WE,Towers with Radar,17,25,23,3,68,0,6,58,0,64,17,31,81,3,132,26,8,34,166
07/18/2004,AMA,TX,ASW,WE,Towers with Radar,19,27,24,10,80,4,9,16,0,29,23,36,40,10,109,0,32,32,141
07/19/2004,AMA,TX,ASW,WE,Towers with Radar,28,39,36,32,135,7,0,22,65,94,35,39,58,97,229,22,74,96,325
07/20/2004,AMA,TX,ASW,WE,Towers with Radar,25,34,31,27,117,1,2,34,15,52,26,36,65,42,169,32,58,90,259
07/21/2004,AMA,TX,ASW,WE,Towers with Radar,27,37,34,30,128,3,1,37,23,64,30,38,71,53,192,22,84,106,298
07/22/2004,AMA,TX,ASW,WE,Towers with Radar,21,30,27,19,97,14,6,36,0,56,35,36,63,19,153,36,66,102,255
07/23/2004,AMA,TX,ASW,WE,Towers with Radar,31,42,38,34,145,0,2,30,24,56,31,44,68,58,201,0,40,40,241
07/24/2004,AMA,TX,ASW,WE,Towers with Radar,20,28,25,1,74,1,10,26,0,37,21,38,51,1,111,8,0,8,119
07/25/2004,AMA,TX,ASW,WE,Towers with Radar,20,35,29,6,90,0,7,17,0,24,20,42,46,6,114,0,0,0,114
07/26/2004,AMA,TX,ASW,WE,Towers with Radar,25,34,30,28,117,3,0,18,5,26,28,34,48,33,143,52,72,124,267
07/27/2004,AMA,TX,ASW,WE,Towers with Radar,24,37,32,30,123,0,4,40,14,58,24,41,72,44,181,0,92,92,273
07/28/2004,AMA,TX,ASW,WE,Towers with Radar,21,39,43,41,144,0,0,22,52,74,21,39,65,93,218,38,66,104,322
07/29/2004,AMA,TX,ASW,WE,Towers with Radar,36,39,53,50,178,0,0,20,98,118,36,39,73,148,296,18,400,418,714
07/30/2004,AMA,TX,ASW,WE,Towers with Radar,30,45,52,48,175,0,0,37,158,195,30,45,89,206,370,0,516,516,886
07/31/2004,AMA,TX,ASW,WE,Towers with Radar,12,24,21,20,77,0,7,40,3,50,12,31,61,23,127,16,54,70,197
08/01/2004,AMA,TX,ASW,WE,Towers with Radar,15,24,22,20,81,3,5,41,0,49,18,29,63,20,130,0,8,8,138
08/02/2004,AMA,TX,ASW,WE,Towers with Radar,20,33,31,36,120,5,0,37,27,69,25,33,68,63,189,18,250,268,457
08/03/2004,AMA,TX,ASW,WE,Towers with Radar,22,36,34,40,132,0,8,33,44,85,22,44,67,84,217,14,68,82,299
08/04/2004,AMA,TX,ASW,WE,Towers with Radar,23,42,40,47,152,0,4,16,77,97,23,46,56,124,249,14,286,300,549
08/05/2004,AMA,TX,ASW,WE,Towers with Radar,24,38,36,42,140,7,0,33,4,44,31,38,69,46,184,48,24,72,256
08/06/2004,AMA,TX,ASW,WE,Towers with Radar,13,30,34,1,78,0,0,24,0,24,13,30,58,1,102,0,0,0,102
08/07/2004,AMA,TX,ASW,WE,Towers with Radar,14,23,21,2,60,5,16,56,0,77,19,39,77,2,137,14,0,14,151
08/08/2004,AMA,TX,ASW,WE,Towers with Radar,16,29,27,32,104,10,12,43,81,146,26,41,70,113,250,30,96,126,376
08/09/2004,AMA,TX,ASW,WE,Towers with Radar,24,45,44,52,165,0,0,45,140,185,24,45,89,192,350,40,170,210,560
08/10/2004,AMA,TX,ASW,WE,Towers with Radar,18,36,55,42,151,0,0,3,0,3,18,36,58,42,154,24,44,68,222
08/11/2004,AMA,TX,ASW,WE,Towers with Radar,23,37,36,34,130,13,1,81,0,95,36,38,117,34,225,16,116,132,357
08/12/2004,AMA,TX,ASW,WE,Towers with Radar,30,51,49,55,185,0,1,61,13,75,30,52,110,68,260,12,184,196,456
08/13/2004,AMA,TX,ASW,WE,Towers with Radar,24,36,36,40,136,6,7,30,1,44,30,43,66,41,180,0,42,42,222
08/14/2004,AMA,TX,ASW,WE,Towers with Radar,15,23,24,12,74,0,16,29,0,45,15,39,53,12,119,16,0,16,135
08/15/2004,AMA,TX,ASW,WE,Towers with Radar,18,29,29,19,95,1,2,16,0,19,19,31,45,19,114,8,0,8,122
08/16/2004,AMA,TX,ASW,WE,Towers with Radar,18,27,27,25,97,2,11,44,0,57,20,38,71,25,154,46,30,76,230
08/17/2004,AMA,TX,ASW,WE,Towers with Radar,26,41,45,51,163,0,0,22,52,74,26,41,67,103,237,26,226,252,489
08/18/2004,AMA,TX,ASW,WE,Towers with Radar,23,36,38,43,140,0,0,55,28,83,23,36,93,71,223,0,146,146,369
08/19/2004,AMA,TX,ASW,WE,Towers with Radar,25,51,50,57,183,0,1,21,41,63,25,52,71,98,246,58,76,134,380
08/20/2004,AMA,TX,ASW,WE,Towers with Radar,21,38,46,52,157,0,0,4,61,65,21,38,50,113,222,0,12,12,234
08/21/2004,AMA,TX,ASW,WE,Towers with Radar,13,20,20,14,67,3,5,33,0,41,16,25,53,14,108,2,58,60,168
08/22/2004,AMA,TX,ASW,WE,Towers with Radar,16,23,23,26,88,5,16,16,0,37,21,39,39,26,125,0,12,12,137
08/23/2004,AMA,TX,ASW,WE,Towers with Radar,31,32,46,52,161,2,0,40,101,143,33,32,86,153,304,14,250,264,568
08/24/2004,AMA,TX,ASW,WE,Towers with Radar,24,39,39,44,146,0,3,28,53,84,24,42,67,97,230,26,114,140,370
08/25/2004,AMA,TX,ASW,WE,Towers with Radar,33,27,51,57,168,0,0,20,103,123,33,27,71,160,291,32,200,232,523
08/26/2004,AMA,TX,ASW,WE,Towers with Radar,27,40,55,62,184,0,0,30,123,153,27,40,85,185,337,4,172,176,513
08/27/2004,AMA,TX,ASW,WE,Towers with Radar,29,41,48,55,173,0,0,10,47,57,29,41,58,102,230,0,96,96,326
08/28/2004,AMA,TX,ASW,WE,Towers with Radar,12,27,25,29,93,0,6,26,35,67,12,33,51,64,160,12,0,12,172
08/29/2004,AMA,TX,ASW,WE,Towers with Radar,21,32,30,36,119,6,324,28,9,367,27,356,58,45,486,0,2,2,488
08/30/2004,AMA,TX,ASW,WE,Towers with Radar,21,32,30,23,106,3,15,16,0,34,24,47,46,23,140,12,8,20,160
08/31/2004,AMA,TX,ASW,WE,Towers with Radar,19,30,28,33,110,4,7,47,7,65,23,37,75,40,175,0,72,72,247
09/01/2004,AMA,TX,ASW,WE,Towers with Radar,23,36,49,11,119,0,3,59,12,74,23,39,108,23,193,34,172,206,399
09/02/2004,AMA,TX,ASW,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,56,56
09/03/2004,AMA,TX,ASW,WE,Towers with Radar,25,40,29,74,168,0,0,34,40,74,25,40,63,114,242,8,162,170,412
09/04/2004,AMA,TX,ASW,WE,Towers with Radar,12,28,26,6,72,0,0,25,5,30,12,28,51,11,102,0,0,0,102
09/05/2004,AMA,TX,ASW,WE,Towers with Radar,23,19,17,3,62,2,0,23,1,26,25,19,40,4,88,0,0,0,88
09/06/2004,AMA,TX,ASW,WE,Towers with Radar,24,34,35,42,135,0,0,39,8,47,24,34,74,50,182,14,18,32,214
09/07/2004,AMA,TX,ASW,WE,Towers with Radar,20,46,32,64,162,0,0,35,41,76,20,46,67,105,238,18,212,230,468
09/08/2004,AMA,TX,ASW,WE,Towers with Radar,23,45,36,92,196,0,3,39,72,114,23,48,75,164,310,0,144,144,454
09/09/2004,AMA,TX,ASW,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144
09/10/2004,AMA,TX,ASW,WE,Towers with Radar,24,39,51,49,163,0,2,28,32,62,24,41,79,81,225,0,85,85,310
09/11/2004,AMA,TX,ASW,WE,Towers with Radar,13,20,30,14,77,0,0,34,7,41,13,20,64,21,118,12,40,52,170
09/12/2004,AMA,TX,ASW,WE,Towers with Radar,20,36,27,66,149,0,0,39,33,72,20,36,66,99,221,4,82,86,307
09/13/2004,AMA,TX,ASW,WE,Towers with Radar,28,37,31,68,164,0,2,35,27,64,28,39,66,95,228,6,144,150,378
09/14/2004,AMA,TX,ASW,WE,Towers with Radar,24,35,30,54,143,0,1,30,29,60,24,36,60,83,203,16,88,104,307
09/15/2004,AMA,TX,ASW,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,180,190,190
09/16/2004,AMA,TX,ASW,WE,Towers with Radar,28,43,46,97,214,0,1,25,81,107,28,44,71,178,321,24,394,418,739
09/17/2004,AMA,TX,ASW,WE,Towers with Radar,19,38,35,44,136,0,2,39,37,78,19,40,74,81,214,0,228,228,442
09/18/2004,AMA,TX,ASW,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,44,44
09/19/2004,AMA,TX,ASW,WE,Towers with Radar,17,27,34,14,92,0,0,15,11,26,17,27,49,25,118,0,8,8,126
09/20/2004,AMA,TX,ASW,WE,Towers with Radar,29,33,35,45,142,0,0,14,33,47,29,33,49,78,189,0,0,0,189
09/21/2004,AMA,TX,ASW,WE,Towers with Radar,22,39,56,35,152,0,0,23,15,38,22,39,79,50,190,0,0,0,190
09/22/2004,AMA,TX,ASW,WE,Towers with Radar,37,33,30,5,105,0,0,2,0,2,37,33,32,5,107,0,0,0,107
09/23/2004,AMA,TX,ASW,WE,Towers with Radar,24,48,49,66,187,0,1,36,37,74,24,49,85,103,261,10,96,106,367
09/24/2004,AMA,TX,ASW,WE,Towers with Radar,29,33,31,14,107,0,0,15,9,24,29,33,46,23,131,0,36,36,167
09/25/2004,AMA,TX,ASW,WE,Towers with Radar,13,29,34,1,77,0,0,26,4,30,13,29,60,5,107,14,0,14,121
09/26/2004,AMA,TX,ASW,WE,Towers with Radar,31,20,21,0,72,0,0,0,0,0,31,20,21,0,72,0,0,0,72
09/27/2004,AMA,TX,ASW,WE,Towers with Radar,29,40,44,4,117,0,0,11,0,11,29,40,55,4,128,0,0,0,128
09/28/2004,AMA,TX,ASW,WE,Towers with Radar,26,47,61,24,158,0,0,17,31,48,26,47,78,55,206,0,28,28,234
09/29/2004,AMA,TX,ASW,WE,Towers with Radar,26,40,54,14,134,0,0,51,6,57,26,40,105,20,191,10,16,26,217
09/30/2004,AMA,TX,ASW,WE,Towers with Radar,25,40,43,2,110,0,0,25,1,26,25,40,68,3,136,8,16,24,160
10/01/2004,AMA,TX,ASW,WE,Towers with Radar,32,39,47,161,279,0,1,31,174,206,32,40,78,335,485,2,476,478,963
10/02/2004,AMA,TX,ASW,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
10/03/2004,AMA,TX,ASW,WE,Towers with Radar,23,34,19,6,82,0,0,28,1,29,23,34,47,7,111,26,0,26,137
10/04/2004,AMA,TX,ASW,WE,Towers with Radar,23,44,36,26,129,0,0,15,15,30,23,44,51,41,159,6,8,14,173
10/05/2004,AMA,TX,ASW,WE,Towers with Radar,21,36,16,4,77,0,0,0,0,0,21,36,16,4,77,0,0,0,77
10/06/2004,AMA,TX,ASW,WE,Towers with Radar,25,43,43,66,177,0,0,12,36,48,25,43,55,102,225,0,112,112,337
10/07/2004,AMA,TX,ASW,WE,Towers with Radar,26,44,48,63,181,0,0,34,54,88,26,44,82,117,269,12,148,160,429
10/08/2004,AMA,TX,ASW,WE,Towers with Radar,27,48,56,42,173,0,0,41,20,61,27,48,97,62,234,0,258,258,492
10/09/2004,AMA,TX,ASW,WE,Towers with Radar,22,21,28,3,74,0,0,24,0,24,22,21,52,3,98,28,0,28,126
10/10/2004,AMA,TX,ASW,WE,Towers with Radar,32,33,35,10,110,0,0,13,6,19,32,33,48,16,129,6,42,48,177
10/11/2004,AMA,TX,ASW,WE,Towers with Radar,32,34,59,19,144,0,0,18,1,19,32,34,77,20,163,0,40,40,203
10/12/2004,AMA,TX,ASW,WE,Towers with Radar,31,36,41,43,151,0,1,32,31,64,31,37,73,74,215,0,104,104,319
10/13/2004,AMA,TX,ASW,WE,Towers with Radar,31,38,11,16,96,0,3,39,0,42,31,41,50,16,138,0,0,0,138
10/14/2004,AMA,TX,ASW,WE,Towers with Radar,33,45,55,87,220,0,4,45,51,100,33,49,100,138,320,4,116,120,440
10/15/2004,AMA,TX,ASW,WE,Towers with Radar,25,43,30,81,179,0,1,84,39,124,25,44,114,120,303,50,164,214,517
10/16/2004,AMA,TX,ASW,WE,Towers with Radar,19,25,30,12,86,0,8,55,19,82,19,33,85,31,168,6,0,6,174
10/17/2004,AMA,TX,ASW,WE,Towers with Radar,29,30,66,42,167,0,0,59,17,76,29,30,125,59,243,0,0,0,243
10/18/2004,AMA,TX,ASW,WE,Towers with Radar,35,38,57,93,223,0,2,40,70,112,35,40,97,163,335,2,242,244,579
10/19/2004,AMA,TX,ASW,WE,Towers with Radar,31,28,45,108,212,0,1,36,72,109,31,29,81,180,321,44,128,172,493
10/20/2004,AMA,TX,ASW,WE,Towers with Radar,29,29,53,86,197,0,1,30,67,98,29,30,83,153,295,0,350,350,645
10/21/2004,AMA,TX,ASW,WE,Towers with Radar,27,44,36,68,175,0,1,27,72,100,27,45,63,140,275,0,132,132,407
10/22/2004,AMA,TX,ASW,WE,Towers with Radar,26,33,34,76,169,0,2,25,69,96,26,35,59,145,265,0,154,154,419
10/23/2004,AMA,TX,ASW,WE,Towers with Radar,18,29,28,3,78,0,0,27,0,27,18,29,55,3,105,36,0,36,141
10/24/2004,AMA,TX,ASW,WE,Towers with Radar,24,32,27,32,115,0,1,70,13,84,24,33,97,45,199,0,8,8,207
10/25/2004,AMA,TX,ASW,WE,Towers with Radar,29,31,46,60,166,0,0,33,29,62,29,31,79,89,228,16,212,228,456
10/26/2004,AMA,TX,ASW,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,240,262,262
10/27/2004,AMA,TX,ASW,WE,Towers with Radar,35,43,53,63,194,0,0,10,44,54,35,43,63,107,248,0,0,0,248
10/28/2004,AMA,TX,ASW,WE,Towers with Radar,33,33,43,140,249,0,0,20,136,156,33,33,63,276,405,0,215,215,620
10/29/2004,AMA,TX,ASW,WE,Towers with Radar,28,39,34,96,197,0,1,29,58,88,28,40,63,154,285,0,172,172,457
10/30/2004,AMA,TX,ASW,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,36,36
10/31/2004,AMA,TX,ASW,WE,Towers with Radar,31,24,36,31,122,0,0,0,0,0,31,24,36,31,122,0,0,0,122
11/01/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,24,28,40,131,0,1,5,37,43,39,25,33,77,174,0,68,68,242
11/02/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,42,38,93,209,0,0,25,89,114,36,42,63,182,323,0,332,332,655
11/04/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,33,37,24,126,0,0,36,8,44,32,33,73,32,170,0,36,36,206
11/05/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,44,36,57,159,0,5,41,43,89,22,49,77,100,248,26,182,208,456
11/06/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,30,31,2,76,0,0,27,4,31,13,30,58,6,107,0,0,0,107
11/07/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,37,31,13,110,0,0,42,6,48,29,37,73,19,158,0,0,0,158
11/08/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,33,28,57,144,0,1,16,44,61,26,34,44,101,205,2,100,102,307
11/09/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,36,41,52,160,0,1,7,25,33,31,37,48,77,193,0,32,32,225
