01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
11/10/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,38,70,31,169,0,0,21,12,33,30,38,91,43,202,0,35,35,237
11/11/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,35,46,9,119,0,0,17,5,22,29,35,63,14,141,10,4,14,155
11/12/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,49,31,35,145,0,0,4,3,7,30,49,35,38,152,0,0,0,152
11/13/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,24,4,0,45,0,0,0,0,0,17,24,4,0,45,0,0,0,45
11/14/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,31,16,0,73,0,0,0,0,0,26,31,16,0,73,0,0,0,73
11/15/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,25,28,41,137,0,0,2,26,28,43,25,30,67,165,0,0,0,165
11/16/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,36,38,32,139,0,0,7,23,30,33,36,45,55,169,140,0,140,309
11/18/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,42,51,105,228,0,0,3,75,78,30,42,54,180,306,0,0,0,306
11/19/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,44,50,60,185,0,1,35,44,80,31,45,85,104,265,0,102,102,367
11/20/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,20,17,2,64,0,0,0,0,0,25,20,17,2,64,0,0,0,64
11/21/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,35,18,0,81,0,0,0,0,0,28,35,18,0,81,0,0,0,81
11/22/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,34,48,74,181,0,0,8,74,82,25,34,56,148,263,4,94,98,361
11/23/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/24/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,42,41,50,176,0,0,15,35,50,43,42,56,85,226,0,128,128,354
11/25/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,19,6,0,48,0,0,10,0,10,23,19,16,0,58,0,0,0,58
11/26/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,19,29,9,81,0,0,46,6,52,24,19,75,15,133,44,2,46,179
11/28/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,38,42,3,106,0,0,24,0,24,23,38,66,3,130,12,4,16,146
11/29/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,54,25,33,16,128,0,0,0,10,10,54,25,33,26,138,14,0,14,152
11/30/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,34,41,88,200,0,0,27,54,81,37,34,68,142,281,0,262,262,543
12/01/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,27,30,64,153,0,2,34,65,101,32,29,64,129,254,24,148,172,426
12/02/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,48,52,71,201,0,1,41,43,85,30,49,93,114,286,8,132,140,426
12/03/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,28,39,41,141,0,2,47,22,71,33,30,86,63,212,30,82,112,324
12/04/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,54,18,37,123,0,9,52,17,78,14,63,70,54,201,8,86,94,295
12/05/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,29,33,56,153,0,0,20,38,58,35,29,53,94,211,62,194,256,467
12/06/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,42,30,101,210,0,1,12,101,114,37,43,42,202,324,0,184,184,508
12/07/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,43,31,124,227,0,2,33,111,146,29,45,64,235,373,0,208,208,581
12/08/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,33,50,58,175,0,0,44,71,115,34,33,94,129,290,0,366,366,656
12/09/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,47,38,69,177,0,0,22,37,59,23,47,60,106,236,0,187,187,423
12/10/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,50,42,64,182,0,1,46,33,80,26,51,88,97,262,10,133,143,405
12/11/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,33,33,9,93,0,0,46,9,55,18,33,79,18,148,32,0,32,180
12/12/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,30,30,65,155,0,0,28,20,48,30,30,58,85,203,2,0,2,205
12/13/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,25,25,61,149,0,1,22,43,66,38,26,47,104,215,28,144,172,387
12/14/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,26,44,102,207,0,0,29,58,87,35,26,73,160,294,14,286,300,594
12/15/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,25,34,92,188,0,3,51,57,111,37,28,85,149,299,0,384,384,683
12/16/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,34,25,154,248,0,2,25,122,149,35,36,50,276,397,0,162,162,559
12/17/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,34,46,68,180,0,1,41,50,92,32,35,87,118,272,4,78,82,354
12/18/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,31,36,2,90,0,0,29,6,35,21,31,65,8,125,16,0,16,141
12/19/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,31,23,28,107,0,0,24,19,43,25,31,47,47,150,20,18,38,188
12/20/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,344,374,374
12/21/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,39,34,43,154,0,1,56,23,80,38,40,90,66,234,20,122,142,376
12/22/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,41,13,16,104,0,0,1,13,14,34,41,14,29,118,0,0,0,118
12/23/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,46,26,0,102,0,0,0,0,0,30,46,26,0,102,0,0,0,102
12/24/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,37,12,0,72,0,0,11,0,11,23,37,23,0,83,0,0,0,83
12/25/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,22,8,0,49,0,0,5,0,5,19,22,13,0,54,0,0,0,54
12/26/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,35,32,0,95,0,0,26,2,28,28,35,58,2,123,10,12,22,145
12/27/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,44,30,58,2,134,0,0,0,0,0,44,30,58,2,134,24,0,24,158
12/28/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,25,24,16,103,0,0,20,8,28,38,25,44,24,131,0,0,0,131
12/29/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,31,22,4,93,0,1,22,0,23,36,32,44,4,116,2,6,8,124
12/30/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,43,24,17,111,0,1,18,14,33,27,44,42,31,144,0,42,42,186
12/31/2004,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,39,17,7,83,0,1,18,5,24,20,40,35,12,107,0,0,0,107
01/01/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,19,30,0,71,0,1,5,0,6,22,20,35,0,77,0,0,0,77
01/02/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,28,34,0,92,0,0,17,2,19,30,28,51,2,111,0,0,0,111
01/03/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,32,38,24,118,0,0,2,28,30,24,32,40,52,148,4,44,48,196
01/04/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,19,14,16,78,0,0,0,11,11,29,19,14,27,89,0,0,0,89
01/05/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,31,39,0,105,0,0,2,0,2,35,31,41,0,107,0,0,0,107
01/06/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,19,16,16,80,0,0,0,11,11,29,19,16,27,91,0,10,10,101
01/07/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,38,31,111,203,0,2,26,57,85,23,40,57,168,288,16,126,142,430
01/08/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,28,21,5,69,0,0,17,1,18,15,28,38,6,87,4,0,4,91
01/09/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,38,38
01/10/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,29,36,42,135,0,0,27,17,44,28,29,63,59,179,16,46,62,241
01/11/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,32,39,120,224,0,0,21,88,109,33,32,60,208,333,12,350,362,695
01/12/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,32,35,60,154,0,0,9,25,34,27,32,44,85,188,0,36,36,224
01/13/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,44,27,104,204,0,1,27,59,87,29,45,54,163,291,4,120,124,415
01/14/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,43,37,174,283,0,2,31,107,140,29,45,68,281,423,0,166,166,589
01/15/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,25,15,29,81,0,0,5,6,11,12,25,20,35,92,0,4,4,96
01/16/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/17/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,21,30,37,121,0,0,20,15,35,33,21,50,52,156,0,6,6,162
01/18/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,29,22,48,128,0,1,37,38,76,29,30,59,86,204,30,96,126,330
01/19/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,31,37,75,175,0,2,39,40,81,32,33,76,115,256,180,422,602,858
01/20/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,39,40,107,216,0,2,47,58,107,30,41,87,165,323,0,168,168,491
01/21/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,35,44,104,208,0,2,50,65,117,25,37,94,169,325,22,220,242,567
01/22/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,28,21,12,78,0,0,16,4,20,17,28,37,16,98,0,46,46,144
01/23/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,33,37,20,114,0,0,25,8,33,24,33,62,28,147,8,0,8,155
01/24/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,35,33,63,162,0,0,35,37,72,31,35,68,100,234,30,280,310,544
01/25/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,48,41,49,168,0,2,42,32,76,30,50,83,81,244,88,236,324,568
01/26/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,34,48,75,185,0,2,36,67,105,28,36,84,142,290,24,146,170,460
01/27/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62
01/28/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,25,12,0,49,0,0,14,2,16,12,25,26,2,65,12,0,12,77
01/30/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,46,47,60,184,0,0,0,32,32,31,46,47,92,216,0,0,0,216
02/01/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,33,33,13,107,0,0,0,3,3,28,33,33,16,110,0,0,0,110
02/02/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,26,47,28,129,0,0,34,22,56,28,26,81,50,185,8,252,260,445
02/03/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,39,47,92,203,0,0,56,68,124,25,39,103,160,327,0,270,270,597
02/04/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,41,61,129,258,0,1,53,81,135,27,42,114,210,393,16,226,242,635
02/05/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,25,20,1,61,0,0,33,2,35,15,25,53,3,96,30,66,96,192
02/06/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,21,11,17,78,0,0,4,18,22,29,21,15,35,100,0,0,0,100
02/07/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,28,34,90,181,0,0,19,73,92,29,28,53,163,273,0,64,64,337
02/08/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,37,23,59,151,0,0,7,48,55,32,37,30,107,206,0,60,60,266
02/09/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,37,45,91,204,0,1,41,48,90,31,38,86,139,294,2,180,182,476
02/10/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,41,42,111,222,3,0,49,86,138,31,41,91,197,360,0,96,96,456
02/11/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,134,150,150
02/12/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,16,18,7,67,0,0,18,2,20,26,16,36,9,87,0,6,6,93
02/13/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,23,18,23,92,0,0,28,8,36,28,23,46,31,128,38,56,94,222
02/14/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,36,23,58,150,0,0,44,49,93,33,36,67,107,243,12,264,276,519
02/15/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,27,29,99,188,0,0,33,59,92,33,27,62,158,280,2,110,112,392
02/16/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,27,31,60,152,0,0,23,44,67,34,27,54,104,219,0,60,60,279
02/17/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,580,590,590
02/18/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,41,60,16,143,0,0,1,1,2,26,41,61,17,145,8,4,12,157
02/19/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,30,20,10,76,0,0,21,6,27,16,30,41,16,103,22,0,22,125
02/20/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,22,18,5,72,0,0,16,3,19,27,22,34,8,91,18,12,30,121
02/21/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,30,30,18,109,0,0,48,1,49,31,30,78,19,158,4,0,4,162
02/22/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,36,48,110,219,0,0,28,111,139,25,36,76,221,358,16,134,150,508
02/23/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,31,26,7,97,0,0,0,1,1,33,31,26,8,98,0,0,0,98
02/24/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,42,46,39,150,0,0,20,26,46,23,42,66,65,196,0,106,106,302
02/25/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,42,45,49,161,0,0,38,26,64,25,42,83,75,225,6,166,172,397
02/26/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,27,12,8,61,0,0,14,0,14,14,27,26,8,75,18,2,20,95
02/27/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,37,52,28,151,2,0,36,4,42,36,37,88,32,193,0,0,0,193
02/28/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,24,37,60,156,0,0,40,23,63,35,24,77,83,219,46,258,304,523
03/01/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,26,25,112,196,0,1,21,74,96,33,27,46,186,292,0,270,270,562
03/02/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,33,50,93,209,0,1,55,81,137,33,34,105,174,346,88,256,344,690
03/03/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,38,43,65,177,0,3,28,55,86,31,41,71,120,263,0,198,198,461
03/04/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,39,33,42,141,0,3,18,15,36,27,42,51,57,177,12,66,78,255
03/05/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,36,36
03/06/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,26,36,28,115,0,1,15,6,22,25,27,51,34,137,6,96,102,239
03/07/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,28,34,54,143,0,1,39,79,119,27,29,73,133,262,0,112,112,374
03/08/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,36,32,76,171,0,2,37,52,91,27,38,69,128,262,12,184,196,458
03/09/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,27,31,80,169,0,2,39,54,95,31,29,70,134,264,18,192,210,474
03/10/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,192,218,218
03/11/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,42,36,92,201,0,2,43,55,100,31,44,79,147,301,56,224,280,581
03/12/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,24,27,10,74,0,0,36,11,47,13,24,63,21,121,8,12,20,141
03/13/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,24,15,18,88,0,0,28,6,34,31,24,43,24,122,54,50,104,226
03/14/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,38,49,20,137,0,0,19,5,24,30,38,68,25,161,0,26,26,187
03/15/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,27,20,0,71,0,0,2,0,2,24,27,22,0,73,0,0,0,73
03/16/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,28,41,23,127,0,0,30,22,52,35,28,71,45,179,0,88,88,267
03/17/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,40,41,95,201,0,0,37,92,129,25,40,78,187,330,72,256,328,658
03/18/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,35,40,81,183,0,3,26,47,76,27,38,66,128,259,0,126,126,385
03/19/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,104,114,114
03/20/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,33,47,21,121,0,0,41,10,51,20,33,88,31,172,40,58,98,270
03/21/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,32,34,47,145,0,1,14,58,73,32,33,48,105,218,0,180,180,398
03/22/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,39,33,83,185,0,1,29,53,83,30,40,62,136,268,0,308,308,576
03/23/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,26,43,34,140,0,0,20,13,33,37,26,63,47,173,0,20,20,193
03/24/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,41,44,88,200,0,1,22,61,84,27,42,66,149,284,16,88,104,388
03/25/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,37,40,81,187,0,0,13,59,72,29,37,53,140,259,16,134,150,409
03/26/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/27/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,24,27,6,83,0,0,19,4,23,26,24,46,10,106,0,0,0,106
03/28/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,22,41,14,116,0,0,0,0,0,39,22,41,14,116,10,118,128,244
03/29/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,29,48,21,135,0,2,35,18,55,37,31,83,39,190,0,28,28,218
03/30/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,34,39,51,150,0,0,0,0,0,26,34,39,51,150,12,40,52,202
03/31/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,20,20
04/01/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,42,28,47,137,0,3,26,41,70,20,45,54,88,207,110,28,138,345
04/02/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,39,30,18,110,0,0,58,7,65,23,39,88,25,175,14,24,38,213
04/03/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,29,39,18,117,0,0,43,4,47,31,29,82,22,164,10,10,20,184
04/04/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,38,31,69,168,0,3,18,85,106,30,41,49,154,274,0,236,236,510
04/05/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,37,30,2,100,0,1,9,0,10,31,38,39,2,110,0,18,18,128
04/06/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24
04/07/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,58,58,0,0,0,32,32,0,0,0,90,90,0,0,0,90
04/08/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,46,28,9,108,0,1,29,1,31,25,47,57,10,139,0,12,12,151
04/09/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,30,14,10,71,0,0,34,13,47,17,30,48,23,118,0,2,2,120
04/10/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,30,24,39,121,0,0,21,1,22,28,30,45,40,143,0,18,18,161
04/11/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,32,26,47,133,0,0,24,25,49,28,32,50,72,182,0,114,114,296
04/12/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,34,30,46,142,0,0,29,24,53,32,34,59,70,195,4,34,38,233
04/13/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,38,33,61,164,0,0,28,27,55,32,38,61,88,219,10,72,82,301
04/14/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,41,39,23,133,0,1,35,3,39,30,42,74,26,172,10,16,26,198
04/15/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,48,29,27,135,0,1,21,27,49,31,49,50,54,184,0,78,78,262
04/16/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,34,12,9,70,0,2,30,4,36,15,36,42,13,106,6,8,14,120
04/17/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,39,29,7,97,0,0,18,1,19,22,39,47,8,116,0,0,0,116
04/18/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,36,49,25,141,0,1,33,24,58,31,37,82,49,199,70,134,204,403
04/19/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,44,22,40,76,182,0,1,25,86,112,44,23,65,162,294,120,50,170,464
04/20/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,47,45,139,263,0,3,42,66,111,32,50,87,205,374,36,236,272,646
04/21/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,40,50,77,195,0,1,36,81,118,28,41,86,158,313,30,122,152,465
04/22/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,40,43,55,176,0,2,32,38,72,38,42,75,93,248,0,190,190,438
04/23/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,32,31,6,87,0,0,48,3,51,18,32,79,9,138,0,0,0,138
04/24/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,30,25,4,89,0,0,0,0,0,30,30,25,4,89,0,0,0,89
04/25/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,42,26,114,211,0,0,19,45,64,29,42,45,159,275,0,190,190,465
04/26/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,32,26,54,148,0,0,16,37,53,36,32,42,91,201,12,332,344,545
04/27/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,35,30,29,127,0,3,33,11,47,33,38,63,40,174,16,206,222,396
04/28/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,146,182,182
04/29/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,44,33,6,114,0,0,9,2,11,31,44,42,8,125,0,24,24,149
04/30/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,27,23,24,87,0,0,32,10,42,13,27,55,34,129,0,56,56,185
05/01/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,35,30,13,100,0,0,21,1,22,22,35,51,14,122,20,22,42,164
05/02/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,41,31,3,102,0,0,5,2,7,27,41,36,5,109,0,0,0,109
