01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
10/23/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,29,28,5,88,0,0,15,1,16,26,29,43,6,104,0,0,0,104
10/24/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,36,43,26,137,0,4,46,9,59,32,40,89,35,196,58,38,96,292
10/25/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,42,40,21,127,0,1,36,23,60,24,43,76,44,187,26,104,130,317
10/26/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,42,26,14,111,0,2,38,5,45,29,44,64,19,156,44,0,44,200
10/27/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
10/28/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,43,55,17,145,0,2,23,8,33,30,45,78,25,178,146,76,222,400
10/29/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,25,16,0,60,0,0,23,0,23,19,25,39,0,83,0,0,0,83
10/30/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,31,25,7,83,0,0,33,3,36,20,31,58,10,119,0,0,0,119
10/31/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,25,24,20,103,0,11,21,24,56,34,36,45,44,159,18,120,138,297
11/01/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,30,28,15,107,0,1,27,15,43,34,31,55,30,150,44,72,116,266
11/02/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,47,23,11,106,0,5,20,3,28,25,52,43,14,134,0,22,22,156
11/03/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,47,37,5,113,0,2,29,6,37,24,49,66,11,150,0,0,0,150
11/04/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,49,49,9,135,0,5,35,4,44,28,54,84,13,179,44,24,68,247
11/05/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,22,19,9,66,0,0,27,4,31,16,22,46,13,97,24,36,60,157
11/06/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,40,24,14,100,0,0,26,7,33,22,40,50,21,133,24,56,80,213
11/07/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,47,21,4,102,0,27,33,2,62,30,74,54,6,164,62,50,112,276
11/08/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,39,40,11,114,0,2,19,2,23,24,41,59,13,137,0,16,16,153
11/09/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42
11/10/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,41,53,16,134,0,5,36,0,41,24,46,89,16,175,8,34,42,217
11/11/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,46,32,0,103,0,0,29,0,29,25,46,61,0,132,0,0,0,132
11/12/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,35,43,6,100,0,0,29,2,31,16,35,72,8,131,22,20,42,173
11/13/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,33,26,14,94,0,0,28,7,35,21,33,54,21,129,0,16,16,145
11/14/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,34,42,12,126,0,0,18,2,20,38,34,60,14,146,0,8,8,154
11/15/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,45,39,8,113,0,1,15,0,16,21,46,54,8,129,0,0,0,129
11/16/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,47,31,13,113,0,4,29,4,37,22,51,60,17,150,0,20,20,170
11/17/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,44,30,38,11,123,0,4,31,2,37,44,34,69,13,160,14,24,38,198
11/18/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,44,40,31,153,0,2,35,26,63,38,46,75,57,216,8,40,48,264
11/19/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,35,30,20,102,0,0,30,11,41,17,35,60,31,143,10,0,10,153
11/20/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,38,36,10,108,0,0,26,4,30,24,38,62,14,138,26,8,34,172
11/21/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,40,40,21,125,0,37,19,14,70,24,77,59,35,195,0,108,108,303
11/22/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,53,35,50,162,0,3,32,17,52,24,56,67,67,214,20,74,94,308
11/23/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,38,47,32,146,0,7,31,18,56,29,45,78,50,202,88,156,244,446
11/24/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,19,10,0,57,0,0,21,0,21,28,19,31,0,78,11,24,35,113
11/25/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,20,19,0,66,0,0,36,0,36,27,20,55,0,102,46,0,46,148
11/26/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,31,20,0,69,0,0,19,0,19,18,31,39,0,88,0,0,0,88
11/27/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,35,31,0,89,0,0,1,0,1,23,35,32,0,90,0,0,0,90
11/28/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,43,35,40,142,0,6,38,18,62,24,49,73,58,204,8,26,34,238
11/29/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,35,42,72,180,0,3,33,59,95,31,38,75,131,275,28,166,194,469
11/30/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,45,35,49,152,0,3,27,29,59,23,48,62,78,211,14,96,110,321
12/01/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,40,39,49,153,0,18,33,28,79,25,58,72,77,232,42,110,152,384
12/02/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,56,53,28,47,184,0,6,35,32,73,56,59,63,79,257,4,100,104,361
12/03/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,21,18,8,60,0,1,23,5,29,13,22,41,13,89,0,2,2,91
12/04/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,33,25,0,77,0,0,35,1,36,19,33,60,1,113,106,4,110,223
12/05/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,53,30,30,139,0,0,21,19,40,26,53,51,49,179,4,306,310,489
12/06/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,50,45,86,207,0,1,31,47,79,26,51,76,133,286,34,180,214,500
12/07/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,37,32,24,116,0,0,17,14,31,23,37,49,38,147,14,46,60,207
12/08/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,52,42,79,206,0,2,27,54,83,33,54,69,133,289,22,96,118,407
12/09/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,49,21,82,174,0,4,30,32,66,22,53,51,114,240,28,80,108,348
12/10/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,24,31,13,85,0,0,43,4,47,17,24,74,17,132,30,0,30,162
12/11/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,33,20,33,106,0,0,31,10,41,20,33,51,43,147,46,38,84,231
12/12/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,49,46,57,178,0,2,41,58,101,26,51,87,115,279,16,196,212,491
12/13/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,25,46,54,160,0,4,34,45,83,35,29,80,99,243,30,282,312,555
12/14/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,32,32,0,0,0,0,0,0,0,0,32,32,0,0,0,32
12/15/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,144,190,190
12/16/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,40,38,44,144,0,3,10,26,39,22,43,48,70,183,0,122,122,305
12/17/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,11,26,17,0,54,0,0,0,0,0,11,26,17,0,54,0,0,0,54
12/18/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,34,14,0,74,0,0,1,0,1,26,34,15,0,75,0,0,0,75
12/19/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,23,7,0,42,0,0,0,0,0,12,23,7,0,42,0,0,0,42
12/20/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,50,30,19,124,0,0,11,37,48,25,50,41,56,172,0,32,32,204
12/21/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,43,38,127,234,0,2,38,59,99,26,45,76,186,333,62,262,324,657
12/22/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,48,58,18,147,0,6,76,6,88,23,54,134,24,235,10,100,110,345
12/23/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,44,27,1,100,0,3,32,0,35,28,47,59,1,135,24,0,24,159
12/24/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,7,0,48,0,0,12,0,12,20,21,19,0,60,0,0,0,60
12/25/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,23,6,0,46,0,0,12,0,12,17,23,18,0,58,0,0,0,58
12/26/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,41,26,0,93,0,0,35,0,35,26,41,61,0,128,70,0,70,198
12/27/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,52,21,2,98,0,0,20,0,20,23,52,41,2,118,0,0,0,118
12/28/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,41,30,0,98,0,1,45,0,46,27,42,75,0,144,40,0,40,184
12/29/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,40
12/30/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,52,52
12/31/2005,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,21,21,2,60,0,0,28,0,28,16,21,49,2,88,0,0,0,88
01/01/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,32,15,0,70,0,0,5,0,5,23,32,20,0,75,0,0,0,75
01/02/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,38,31,0,96,0,0,29,0,29,27,38,60,0,125,0,0,0,125
01/03/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,35,31,7,109,0,2,18,4,24,36,37,49,11,133,2,14,16,149
01/04/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,46,35,39,141,0,1,29,25,55,21,47,64,64,196,4,116,120,316
01/05/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,78,78
01/06/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,33,32,73,168,0,11,31,45,87,30,44,63,118,255,0,134,134,389
01/07/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,26,19,17,78,0,0,35,10,45,16,26,54,27,123,6,10,16,139
01/08/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,35,23,8,90,0,0,37,5,42,24,35,60,13,132,56,0,56,188
01/09/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,38,28,19,107,0,0,2,11,13,22,38,30,30,120,0,0,0,120
01/10/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,53,31,38,147,0,11,40,39,90,25,64,71,77,237,38,170,208,445
01/11/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,57,57,76,213,0,5,53,50,108,23,62,110,126,321,54,186,240,561
01/12/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,50,50
01/13/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,48,39,54,177,0,5,38,25,68,36,53,77,79,245,50,92,142,387
01/14/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,23,26,0,65,0,0,28,0,28,16,23,54,0,93,42,0,42,135
01/15/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,13,0,61,0,0,9,0,9,22,26,22,0,70,0,0,0,70
01/16/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,42,25,2,91,0,0,11,1,12,22,42,36,3,103,0,0,0,103
01/17/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,31,50,80,187,0,4,38,93,135,26,35,88,173,322,24,118,142,464
01/18/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,40,39,42,144,0,3,29,31,63,23,43,68,73,207,6,154,160,367
01/19/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,39,47,45,162,0,4,34,30,68,31,43,81,75,230,12,130,142,372
01/20/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,39,35,40,145,0,0,6,35,41,31,39,41,75,186,6,18,24,210
01/21/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,23,32,49,119,0,0,38,19,57,15,23,70,68,176,8,34,42,218
01/22/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,46,32,64,164,0,1,36,35,72,22,47,68,99,236,22,50,72,308
01/23/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,38,46,53,169,0,0,0,0,0,32,38,46,53,169,2,250,252,421
01/24/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,25,36,68,161,0,4,46,44,94,32,29,82,112,255,20,290,310,565
01/25/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,92,98,98
01/26/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,36,36
01/27/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,51,41,102,222,0,0,35,62,97,28,51,76,164,319,46,176,222,541
01/28/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,21,16,12,67,0,0,19,22,41,18,21,35,34,108,10,2,12,120
01/29/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,34,30,10,99,0,0,45,1,46,25,34,75,11,145,6,0,6,151
01/30/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,34,40,112,220,0,2,34,61,97,34,36,74,173,317,38,160,198,515
01/31/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,41,34,39,140,0,1,30,21,52,26,42,64,60,192,26,74,100,292
02/01/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,38,33,49,141,0,2,47,30,79,21,40,80,79,220,15,118,133,353
02/02/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,32,46,62,167,0,1,51,53,105,27,33,97,115,272,2,98,100,372
02/03/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,43,49,132,244,0,5,30,57,92,20,48,79,189,336,16,178,194,530
02/04/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,32,48,13,108,0,2,42,9,53,15,34,90,22,161,0,0,0,161
02/05/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,34,20,20,97,0,0,18,7,25,23,34,38,27,122,26,38,64,186
02/06/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,41,38,84,187,0,4,30,66,100,24,45,68,150,287,36,128,164,451
02/07/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,43,42,68,179,0,2,31,73,106,26,45,73,141,285,2,180,182,467
02/08/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,44,38,73,177,0,4,49,59,112,22,48,87,132,289,8,150,158,447
02/09/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,38,35,42,139,0,2,47,44,93,24,40,82,86,232,4,92,96,328
02/10/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,28,49,131,246,0,3,17,92,112,38,31,66,223,358,20,28,48,406
02/11/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,24,19,46,104,0,0,31,25,56,15,24,50,71,160,12,40,52,212
02/12/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,31,35,5,95,0,0,15,0,15,24,31,50,5,110,0,14,14,124
02/13/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,44,37,54,159,0,0,27,60,87,24,44,64,114,246,50,108,158,404
02/14/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,66,33,107,229,0,15,65,90,170,23,81,98,197,399,22,176,198,597
02/15/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,272,272
02/16/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,34,34
02/17/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,46,37,59,167,0,2,19,57,78,25,48,56,116,245,0,106,106,351
02/18/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,21,15,7,66,0,0,11,10,21,23,21,26,17,87,0,0,0,87
02/19/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,26,28,11,89,0,0,25,12,37,24,26,53,23,126,26,8,34,160
02/20/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,22,39,23,119,0,0,22,9,31,35,22,61,32,150,20,8,28,178
02/21/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,44,29,76,171,0,1,23,44,68,22,45,52,120,239,8,208,216,455
02/22/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,41,37,106,208,0,0,36,62,98,24,41,73,168,306,6,160,166,472
02/23/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,39,53,54,167,0,1,41,34,76,21,40,94,88,243,26,112,138,381
02/24/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,47,49,118,244,0,0,27,78,105,30,47,76,196,349,24,154,178,527
02/25/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,32,23,63,137,0,0,20,40,60,19,32,43,103,197,25,54,79,276
02/26/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,33,28,27,110,0,0,35,12,47,22,33,63,39,157,48,0,48,205
02/27/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,34,54,26,137,0,2,63,21,86,23,36,117,47,223,16,192,208,431
02/28/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,41,49,49,162,0,2,63,36,101,23,43,112,85,263,92,106,198,461
03/01/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,39,48,53,170,0,2,57,36,95,30,41,105,89,265,0,172,172,437
03/02/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,42,34,45,143,0,3,22,32,57,22,45,56,77,200,4,48,52,252
03/03/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,43,49,61,181,0,0,19,26,45,28,43,68,87,226,0,34,34,260
03/04/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,27,24,10,77,0,0,26,6,32,16,27,50,16,109,6,0,6,115
03/05/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,33,27,9,89,0,0,43,3,46,20,33,70,12,135,12,2,14,149
03/06/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,34,29,91,186,0,0,24,7,31,32,34,53,98,217,0,222,222,439
03/07/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,32,37,94,198,0,4,19,84,107,35,36,56,178,305,0,140,140,445
03/08/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144
03/09/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,374,392,392
03/10/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,39,50,28,140,0,2,26,17,45,23,41,76,45,185,18,0,18,203
03/11/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,29,39,3,91,0,2,23,0,25,20,31,62,3,116,0,0,0,116
03/12/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,33,14,0,72,0,0,13,0,13,25,33,27,0,85,0,0,0,85
03/13/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,39,30,58,152,0,0,46,34,80,25,39,76,92,232,4,206,210,442
03/14/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,40,31,50,144,0,6,44,14,64,23,46,75,64,208,12,74,86,294
03/15/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,34,31,28,115,0,3,33,17,53,22,37,64,45,168,0,0,0,168
03/16/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,39,51,120,238,0,3,44,52,99,28,42,95,172,337,0,122,122,459
03/17/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,42,42
03/18/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,27,38,0,84,0,0,2,0,2,19,27,40,0,86,0,0,0,86
03/19/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,27,19,0,62,0,0,0,0,0,16,27,19,0,62,0,0,0,62
03/20/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,30,34,2,102,0,0,9,8,17,36,30,43,10,119,0,0,0,119
03/21/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,55,44,91,205,10,2,37,112,161,25,57,81,203,366,14,288,302,668
03/22/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,39,37,5,105,0,0,3,1,4,24,39,40,6,109,0,0,0,109
03/23/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,36,34,28,118,0,1,12,19,32,20,37,46,47,150,0,22,22,172
03/24/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,33,38,145,255,0,2,52,118,172,39,35,90,263,427,38,264,302,729
03/25/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,33,26,1,81,0,0,30,0,30,21,33,56,1,111,10,0,10,121
03/26/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,29,21,22,95,0,0,26,10,36,23,29,47,32,131,22,2,24,155
03/27/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,31,47,118,228,0,0,22,23,45,32,31,69,141,273,20,306,326,599
03/28/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,32,27,43,128,0,2,32,13,47,26,34,59,56,175,0,178,178,353
03/29/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,50,69,71,213,0,0,31,64,95,23,50,100,135,308,4,222,226,534
03/30/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,53,37,35,155,0,3,31,73,107,30,56,68,108,262,12,120,132,394
03/31/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,35,34,71,171,0,2,41,24,67,31,37,75,95,238,28,88,116,354
04/01/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,36,30,2,92,0,0,31,14,45,24,36,61,16,137,0,2,2,139
04/02/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,31,25,14,91,0,0,33,1,34,21,31,58,15,125,38,0,38,163
04/03/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,42,46,49,164,0,2,34,32,68,27,44,80,81,232,18,38,56,288
04/04/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,49,36,49,158,0,2,40,27,69,24,51,76,76,227,0,46,46,273
04/05/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,70,70
04/06/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,46,33,13,111,0,3,32,5,40,19,49,65,18,151,0,6,6,157
04/07/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,42,42
04/08/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,41,35,1,93,0,0,67,0,67,16,41,102,1,160,30,0,30,190
04/09/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,34,32,20,110,0,0,38,7,45,24,34,70,27,155,0,0,0,155
04/10/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,45,43,10,122,0,2,38,7,47,24,47,81,17,169,4,0,4,173
04/11/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,43,44,14,126,0,2,41,10,53,25,45,85,24,179,0,58,58,237
04/12/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,45,44,54,167,0,1,57,51,109,24,46,101,105,276,30,70,100,376
04/13/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,34,40,57,156,0,2,48,40,90,25,36,88,97,246,16,128,144,390
04/14/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,33,52,68,182,0,2,48,46,96,29,35,100,114,278,8,42,50,328
