01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
10/05/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,43,62,28,159,0,1,25,22,48,26,44,87,50,207,34,48,82,289
10/06/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,40,38,50,155,0,2,38,36,76,27,42,76,86,231,0,110,110,341
10/07/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,28,24,3,72,0,0,29,0,29,17,28,53,3,101,0,0,0,101
10/08/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,31,32,2,85,0,0,21,2,23,20,31,53,4,108,0,0,0,108
10/09/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,36,32,2,99,0,0,1,0,1,29,36,33,2,100,0,0,0,100
10/10/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,28,32,65,154,0,1,17,57,75,29,29,49,122,229,2,132,134,363
10/11/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34
10/12/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,48,51,22,146,0,0,26,20,46,25,48,77,42,192,6,114,120,312
10/13/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,40,33,52,152,0,1,39,53,93,27,41,72,105,245,6,66,72,317
10/14/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,29,20,9,76,0,0,19,3,22,18,29,39,12,98,0,0,0,98
10/15/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,30,20,3,76,0,0,7,2,9,23,30,27,5,85,0,0,0,85
10/16/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,25,29,55,138,0,0,25,95,120,29,25,54,150,258,0,100,100,358
10/17/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,38,51,158,268,0,2,42,90,134,21,40,93,248,402,24,290,314,716
10/18/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,40,39,74,175,0,0,10,52,62,22,40,49,126,237,0,24,24,261
10/19/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,44,51,27,146,0,1,23,5,29,24,45,74,32,175,0,22,22,197
10/20/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,40,30,55,149,0,2,31,39,72,24,42,61,94,221,18,114,132,353
10/21/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,29,22,12,79,0,0,13,4,17,16,29,35,16,96,0,6,6,102
10/22/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,38,30,56,145,0,0,32,19,51,21,38,62,75,196,0,84,84,280
10/23/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,24,26,21,107,0,2,11,18,31,36,26,37,39,138,24,78,102,240
10/24/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,40,40,81,184,0,5,18,94,117,23,45,58,175,301,8,256,264,565
10/25/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,39,56,133,257,0,1,16,107,124,29,40,72,240,381,12,418,430,811
10/26/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,49,32,85,185,0,1,15,37,53,19,50,47,122,238,0,138,138,376
10/27/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,43,45,60,172,0,2,31,32,65,24,45,76,92,237,0,188,188,425
10/28/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,30,23,10,79,0,0,52,8,60,16,30,75,18,139,40,20,60,199
10/29/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,34,31,30,116,0,0,33,27,60,21,34,64,57,176,48,14,62,238
10/30/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,40,33,29,125,0,1,21,17,39,23,41,54,46,164,28,142,170,334
10/31/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,44,22,79,171,0,2,17,30,49,26,46,39,109,220,3,74,77,297
11/01/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,36,46,61,164,0,2,38,27,67,21,38,84,88,231,10,162,172,403
11/02/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,60,42,37,170,0,3,36,19,58,31,63,78,56,228,10,50,60,288
11/03/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,44,46,24,139,0,2,13,15,30,25,46,59,39,169,46,28,74,243
11/04/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,29,15,9,71,0,0,26,5,31,18,29,41,14,102,16,10,26,128
11/05/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,33,31,14,96,0,0,17,8,25,18,33,48,22,121,0,0,0,121
11/06/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,29,36,81,179,0,0,34,108,142,33,29,70,189,321,26,148,174,495
11/07/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,45,31,83,182,0,0,0,0,0,23,45,31,83,182,8,102,110,292
11/08/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,47,61,31,162,0,2,47,27,76,23,49,108,58,238,0,110,110,348
11/09/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,45,49,59,178,0,2,30,37,69,25,47,79,96,247,0,138,138,385
11/10/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,37,28,2,89,0,3,24,2,29,22,40,52,4,118,0,6,6,124
11/11/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46
11/12/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,22,22,2,80,0,1,26,6,33,34,23,48,8,113,0,10,10,123
11/13/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,36,27,69,162,0,4,23,42,69,30,40,50,111,231,202,30,232,463
11/14/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,25,36,47,144,0,2,31,34,67,36,27,67,81,211,12,24,36,247
11/15/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,39,33,33,133,0,1,17,22,40,28,40,50,55,173,0,44,44,217
11/16/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,36,49,22,130,0,2,41,49,92,23,38,90,71,222,22,160,182,404
11/17/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,39,39,42,144,0,1,46,19,66,24,40,85,61,210,6,30,36,246
11/18/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,32,37,36,123,0,0,48,23,71,18,32,85,59,194,28,14,42,236
11/19/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,35,33,31,122,0,0,45,19,64,23,35,78,50,186,20,70,90,276
11/20/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,37,34,28,121,0,1,25,0,26,22,38,59,28,147,16,100,116,263
11/21/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,40,29,72,163,0,2,29,50,81,22,42,58,122,244,0,168,168,412
11/22/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,41,31,21,116,0,1,38,12,51,23,42,69,33,167,8,76,84,251
11/23/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,21,16,0,51,0,0,10,0,10,14,21,26,0,61,18,0,18,79
11/24/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,28,33,2,81,0,1,20,0,21,18,29,53,2,102,0,0,0,102
11/25/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,32,21,0,72,0,0,26,3,29,19,32,47,3,101,0,0,0,101
11/26/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,38,42,2,107,0,0,28,0,28,25,38,70,2,135,18,0,18,153
11/27/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,36,46,87,191,0,2,20,44,66,22,38,66,131,257,14,98,112,369
11/28/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,29,37,68,177,0,1,25,60,86,43,30,62,128,263,40,250,290,553
11/29/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,44,43,19,130,0,0,8,15,23,24,44,51,34,153,0,10,10,163
11/30/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,34,17,4,73,0,0,1,0,1,18,34,18,4,74,0,0,0,74
12/01/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,40,51,59,172,0,2,21,33,56,22,42,72,92,228,0,6,6,234
12/02/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,35,25,3,83,0,0,23,3,26,20,35,48,6,109,44,8,52,161
12/03/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,31,29,26,108,0,0,33,17,50,22,31,62,43,158,12,18,30,188
12/04/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,31,28,45,133,0,0,23,28,51,29,31,51,73,184,0,48,48,232
12/05/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,45,44,17,131,0,0,18,27,45,25,45,62,44,176,22,62,84,260
12/06/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,45,36,134,237,0,0,22,71,93,22,45,58,205,330,26,116,142,472
12/07/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,48,24,77,172,0,0,13,51,64,23,48,37,128,236,0,22,22,258
12/08/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46
12/09/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,32,20,36,106,0,0,9,16,25,18,32,29,52,131,0,0,0,131
12/10/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,33,23,41,122,0,0,24,15,39,25,33,47,56,161,8,0,8,169
12/11/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,35,30,121,212,0,0,13,100,113,26,35,43,221,325,0,378,378,703
12/12/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,38,28,50,138,0,1,37,36,74,22,39,65,86,212,18,212,230,442
12/13/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,62,62
12/14/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,38,24,48,133,0,0,14,37,51,23,38,38,85,184,28,126,154,338
12/15/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62
12/16/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,34,28,4,88,0,0,41,0,41,22,34,69,4,129,22,0,22,151
12/17/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,29,23,10,85,0,0,26,24,50,23,29,49,34,135,0,8,8,143
12/18/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,39,28,67,155,0,0,10,39,49,21,39,38,106,204,0,16,16,220
12/19/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,30,10,0,59,0,0,0,0,0,19,30,10,0,59,0,0,0,59
12/20/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,37,23,13,96,0,0,2,5,7,23,37,25,18,103,0,0,0,103
12/21/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,45,48,22,136,0,1,47,8,56,21,46,95,30,192,10,60,70,262
12/22/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,26,26
12/23/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,35,37,0,88,0,0,28,0,28,16,35,65,0,116,0,0,0,116
12/24/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,23,21,0,60,0,0,9,0,9,16,23,30,0,69,0,0,0,69
12/25/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,28,9,0,60,0,0,7,0,7,23,28,16,0,67,0,0,0,67
12/26/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,33,47,0,106,0,2,26,0,28,26,35,73,0,134,24,4,28,162
12/27/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
12/28/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,36,41,3,102,0,0,4,2,6,22,36,45,5,108,28,0,28,136
12/29/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,27,9,0,57,0,0,0,0,0,21,27,9,0,57,0,0,0,57
12/30/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,20,10,0,48,0,0,0,0,0,18,20,10,0,48,0,0,0,48
12/31/2006,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,28,8,0,53,0,4,14,0,18,17,32,22,0,71,0,0,0,71
01/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,41,10,12,0,63,0,0,0,0,0,41,10,12,0,63,0,0,0,63
01/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,39,36,0,97,0,1,25,0,26,22,40,61,0,123,0,0,0,123
01/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36
01/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,45,30,51,148,0,1,23,62,86,22,46,53,113,234,12,194,206,440
01/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,33,44,78,186,0,1,11,34,46,31,34,55,112,232,4,92,96,328
01/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,34,25,1,80,0,0,19,3,22,20,34,44,4,102,32,0,32,134
01/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,30,29,3,81,0,0,26,17,43,19,30,55,20,124,0,2,2,126
01/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,37,37,74,171,0,1,29,47,77,23,38,66,121,248,38,114,152,400
01/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,36,42,16,112,0,0,27,8,35,18,36,69,24,147,64,0,64,211
01/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,39,34,45,140,0,2,23,28,53,22,41,57,73,193,22,52,74,267
01/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,33,29,75,162,0,4,13,52,69,25,37,42,127,231,0,222,222,453
01/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,26,10,0,55,0,0,0,0,0,19,26,10,0,55,0,0,0,55
01/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,18,8,0,42,0,0,0,0,0,16,18,8,0,42,0,0,0,42
01/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,32,43,0,98,0,0,11,0,11,23,32,54,0,109,6,0,6,115
01/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,30,46,11,109,0,3,24,11,38,22,33,70,22,147,24,0,24,171
01/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,31,36,51,136,0,0,17,46,63,18,31,53,97,199,16,160,176,375
01/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,39,35,58,152,0,12,16,25,53,20,51,51,83,205,12,112,124,329
01/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,32,21,19,94,0,1,8,13,22,22,33,29,32,116,26,48,74,190
01/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,19,2,0,36,0,0,0,0,0,15,19,2,0,36,0,0,0,36
01/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,29,23,40,121,0,0,10,52,62,29,29,33,92,183,0,8,8,191
01/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,43,33,14,120,0,3,16,29,48,30,46,49,43,168,56,66,122,290
01/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,35,58,101,218,0,2,43,74,119,24,37,101,175,337,0,150,150,487
01/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,39,65,46,176,0,2,47,21,70,26,41,112,67,246,36,178,214,460
01/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,48,48
01/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,29,22,7,76,0,1,25,5,31,18,30,47,12,107,20,16,36,143
01/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,16,16
01/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,43,52,44,164,0,1,25,28,54,25,44,77,72,218,2,28,30,248
01/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,32,31,7,98,0,2,20,12,34,28,34,51,19,132,18,36,54,186
01/31/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,43,22,10,96,0,1,6,4,11,21,44,28,14,107,8,0,8,115
02/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,42,26,26,116,0,2,6,14,22,22,44,32,40,138,0,0,0,138
02/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,35,41,21,123,0,1,9,5,15,26,36,50,26,138,0,0,0,138
02/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,24,36,7,86,0,0,34,1,35,19,24,70,8,121,48,24,72,193
02/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,23,33,5,83,0,0,26,3,29,22,23,59,8,112,0,2,2,114
02/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,39,37,62,160,0,0,34,30,64,22,39,71,92,224,0,152,152,376
02/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,32,40,69,170,0,4,63,111,178,29,36,103,180,348,22,90,112,460
02/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,32,32,1,88,0,0,3,0,3,23,32,35,1,91,0,0,0,91
02/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,46,29,14,112,0,0,0,9,9,23,46,29,23,121,0,0,0,121
02/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,42,25,5,92,0,0,0,1,1,20,42,25,6,93,0,0,0,93
02/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,27,16,2,61,0,0,1,0,1,16,27,17,2,62,0,0,0,62
02/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,14,14
02/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,45,36,43,146,0,0,6,23,29,22,45,42,66,175,0,60,60,235
02/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,34,23,127,206,0,0,2,71,73,22,34,25,198,279,0,206,206,485
02/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,38,22,3,87,0,0,0,2,2,24,38,22,5,89,0,0,0,89
02/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,43,34,13,115,0,0,13,4,17,25,43,47,17,132,0,0,0,132
02/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126
02/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,26,19,9,73,0,0,29,0,29,19,26,48,9,102,64,0,64,166
02/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,30,29,5,84,0,0,24,1,25,20,30,53,6,109,0,2,2,111
02/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,35,38,9,105,0,0,23,7,30,23,35,61,16,135,18,0,18,153
02/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,37,47,68,176,0,1,37,49,87,24,38,84,117,263,40,192,232,495
02/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,47,39,65,172,0,4,58,52,114,21,51,97,117,286,4,136,140,426
02/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,40,50,71,187,0,1,31,57,89,26,41,81,128,276,16,80,96,372
02/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,41,39,60,166,0,0,19,30,49,26,41,58,90,215,6,104,110,325
02/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,18,11,0,43,0,0,2,0,2,14,18,13,0,45,0,0,0,45
02/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,28,21,57,126,0,0,24,34,58,20,28,45,91,184,2,12,14,198
02/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,38,35,87,184,0,0,55,75,130,24,38,90,162,314,10,160,170,484
02/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,40,37,28,129,0,1,41,21,63,24,41,78,49,192,14,48,62,254
02/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,41,37,29,129,0,2,19,15,36,22,43,56,44,165,8,38,46,211
03/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,46,57,90,217,0,1,39,78,118,24,47,96,168,335,4,218,222,557
03/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,34,23,33,112,0,1,28,14,43,22,35,51,47,155,8,50,58,213
03/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,24,20,0,61,0,3,25,4,32,17,27,45,4,93,0,18,18,111
03/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
03/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,37,38,35,135,0,1,33,32,66,25,38,71,67,201,30,90,120,321
03/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,30,45,59,158,0,0,36,41,77,24,30,81,100,235,10,128,138,373
03/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,40,40,47,150,0,4,41,33,78,23,44,81,80,228,4,66,70,298
03/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,34,59,38,154,0,0,39,22,61,23,34,98,60,215,6,102,108,323
03/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,34,33,65,155,0,2,27,40,69,23,36,60,105,224,0,122,122,346
03/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,32,32,14,97,0,0,30,8,38,19,32,62,22,135,16,0,16,151
03/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8
03/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,40,60,33,159,0,1,53,23,77,26,41,113,56,236,12,92,104,340
03/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,38,51,54,165,0,0,27,33,60,22,38,78,87,225,0,36,36,261
03/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,35,46,10,119,0,1,21,14,36,28,36,67,24,155,10,0,10,165
03/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,29,33,12,93,0,0,43,9,52,19,29,76,21,145,10,28,38,183
03/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,42,20,50,135,0,1,15,42,58,23,43,35,92,193,4,164,168,361
03/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,40,36,74,173,0,0,10,42,52,23,40,46,116,225,2,68,70,295
03/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,40,40,105,210,0,3,27,67,97,25,43,67,172,307,4,197,201,508
03/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,44,30,13,109,0,0,18,4,22,22,44,48,17,131,0,30,30,161
03/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,34,28,0,80,0,0,12,0,12,18,34,40,0,92,4,0,4,96
03/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52,52
03/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,45,26,29,100,200,0,0,31,99,130,45,26,60,199,330,4,180,184,514
03/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,29,50,133,241,0,2,33,85,120,29,31,83,218,361,10,58,68,429
03/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,41,44,19,127,0,1,27,9,37,23,42,71,28,164,0,36,36,200
03/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,37,25,80,163,0,2,53,67,122,21,39,78,147,285,30,152,182,467
03/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,35,35,24,118,1,2,5,7,15,25,37,40,31,133,0,0,0,133
03/31/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,31,20,6,70,0,0,27,3,30,13,31,47,9,100,84,0,84,184
