01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
04/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,26,33,54,134,0,0,36,34,70,21,26,69,88,204,10,46,56,260
04/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,29,37,52,143,0,3,28,56,87,25,32,65,108,230,4,124,128,358
04/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,49,37,91,202,0,1,38,63,102,25,50,75,154,304,4,88,92,396
04/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,37,22,72,156,0,2,29,58,89,25,39,51,130,245,0,188,188,433
04/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,45,40,78,186,0,0,37,44,81,23,45,77,122,267,0,12,12,279
04/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,29,4,2,55,0,0,1,0,1,20,29,5,2,56,0,0,0,56
04/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,44,40,36,142,0,0,8,16,24,22,44,48,52,166,0,18,18,184
04/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,36,62,71,192,0,0,25,59,84,23,36,87,130,276,0,248,248,524
04/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,40,50,34,145,0,3,58,14,75,21,43,108,48,220,0,116,116,336
04/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,44,46,11,123,0,0,0,0,0,22,44,46,11,123,18,4,22,145
04/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,42,10,5,82,0,0,1,0,1,25,42,11,5,83,0,0,0,83
04/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,24,25,0,69,0,0,22,0,22,20,24,47,0,91,0,0,0,91
04/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,28,15,17,82,0,0,39,9,48,22,28,54,26,130,0,0,0,130
04/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,27,43,11,118,0,1,26,19,46,37,28,69,30,164,6,0,6,170
04/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,44,39,4,112,0,0,3,3,6,25,44,42,7,118,0,0,0,118
04/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,52,64,27,166,0,3,56,7,66,23,55,120,34,232,64,108,172,404
04/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,47,34,6,110,0,1,53,3,57,23,48,87,9,167,14,0,14,181
04/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,82,98,98
04/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,26,22,10,77,0,0,8,8,16,19,26,30,18,93,0,0,0,93
04/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,24,24
04/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,34,45,30,146,0,1,25,19,45,37,35,70,49,191,4,70,74,265
04/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,38,42,48,152,0,0,23,20,43,24,38,65,68,195,18,70,88,283
04/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,43,29,44,135,0,1,4,41,46,19,44,33,85,181,0,66,66,247
04/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,37,34,15,110,0,0,51,8,59,24,37,85,23,169,24,66,90,259
04/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,40,30,35,133,0,0,65,20,85,28,40,95,55,218,8,46,54,272
04/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,28,20,18,82,0,0,32,18,50,16,28,52,36,132,0,10,10,142
04/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,28,28,15,91,0,0,33,7,40,20,28,61,22,131,8,24,32,163
04/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,35,40,78,177,0,0,41,90,131,24,35,81,168,308,20,80,100,408
05/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,32,28,101,192,0,1,45,131,177,31,33,73,232,369,46,322,368,737
05/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,37,50,11,120,0,1,15,12,28,22,38,65,23,148,10,0,10,158
05/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,48,61,77,206,0,1,36,42,79,20,49,97,119,285,66,202,268,553
05/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,88,88
05/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,26,16,4,65,0,0,16,0,16,19,26,32,4,81,22,6,28,109
05/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,22
05/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,47,36,56,166,0,0,26,59,85,27,47,62,115,251,0,0,0,251
05/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,28,30,0,85,0,0,3,2,5,27,28,33,2,90,0,0,0,90
05/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,44,45,34,153,0,0,33,24,57,30,44,78,58,210,26,155,181,391
05/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,37,33,79,175,0,2,35,35,72,26,39,68,114,247,36,236,272,519
05/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,38,37,48,146,0,1,36,40,77,23,39,73,88,223,58,0,58,281
05/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,30,21,0,71,0,0,35,4,39,20,30,56,4,110,18,4,22,132
05/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,28,10,16,78,0,0,29,6,35,24,28,39,22,113,10,22,32,145
05/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,34,37,38,133,0,3,46,16,65,24,37,83,54,198,32,34,66,264
05/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,36,39,82,193,0,1,32,88,121,36,37,71,170,314,12,62,74,388
05/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,40,31,52,146,0,2,34,26,62,23,42,65,78,208,20,38,58,266
05/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,41,30,34,132,0,4,29,27,60,27,45,59,61,192,0,18,18,210
05/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,18,22,1,72,0,0,23,0,23,31,18,45,1,95,26,0,26,121
05/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,43,37,12,115,0,0,20,5,25,23,43,57,17,140,0,2,2,142
05/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,31,47,106,214,0,1,19,75,95,30,32,66,181,309,20,106,126,435
05/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,37,35,60,154,0,2,42,38,82,22,39,77,98,236,4,134,138,374
05/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,38,40,71,172,0,2,50,74,126,23,40,90,145,298,28,130,158,456
05/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,41,57,15,136,0,1,25,0,26,23,42,82,15,162,0,0,0,162
05/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,33,27,29,111,0,0,42,18,60,22,33,69,47,171,28,34,62,233
05/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,48,48
05/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,35,27,4,87,0,0,31,0,31,21,35,58,4,118,28,8,36,154
05/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,29,30,54,146,0,2,28,57,87,33,31,58,111,233,70,110,180,413
05/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,42,38,68,175,0,3,25,42,70,27,45,63,110,245,24,20,44,289
05/31/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,46,34,49,155,0,0,11,25,36,26,46,45,74,191,58,14,72,263
06/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,36,17,2,76,0,0,13,4,17,21,36,30,6,93,6,22,28,121
06/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,35,37,14,107,0,0,63,13,76,21,35,100,27,183,24,8,32,215
06/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,37,33,58,159,0,1,48,36,85,31,38,81,94,244,130,220,350,594
06/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,30,46,16,118,0,0,56,21,77,26,30,102,37,195,48,0,48,243
06/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,39,40,8,114,0,0,20,8,28,27,39,60,16,142,6,40,46,188
06/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,44,42,22,132,0,0,46,18,64,24,44,88,40,196,36,10,46,242
06/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,35,44,129,233,0,1,61,127,189,25,36,105,256,422,80,216,296,718
06/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,44
06/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,38,27,22,107,0,1,20,10,31,20,39,47,32,138,0,36,36,174
06/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,39,25,11,101,0,1,29,14,44,26,40,54,25,145,8,78,86,231
06/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,38,40,6,109,0,0,21,4,25,25,38,61,10,134,0,20,20,154
06/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,48,50,18,144,0,5,39,7,51,28,53,89,25,195,18,2,20,215
06/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,40,40,43,145,0,0,46,43,89,22,40,86,86,234,20,178,198,432
06/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,38,62,62
06/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,29,37,6,92,0,0,14,18,32,20,29,51,24,124,20,36,56,180
06/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,48,48
06/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,33,28,103,196,0,3,35,102,140,32,36,63,205,336,0,262,262,598
06/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,37,47,8,115,0,0,49,0,49,23,37,96,8,164,0,28,28,192
06/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,39,36,59,158,0,1,51,33,85,24,40,87,92,243,48,48,96,339
06/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,40,42,28,134,0,1,40,21,62,24,41,82,49,196,42,52,94,290
06/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,31,72,10,147,0,0,39,2,41,34,31,111,12,188,34,6,40,228
06/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,31,31,21,104,0,0,46,5,51,21,31,77,26,155,22,8,30,185
06/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,23,29,29,117,0,2,40,20,62,36,25,69,49,179,36,26,62,241
06/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,37,32,39,134,0,1,20,18,39,26,38,52,57,173,68,34,102,275
06/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,39,44,58,167,0,0,27,76,103,26,39,71,134,270,0,334,334,604
06/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,42,40,133,246,0,0,19,88,107,31,42,59,221,353,4,234,238,591
06/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,37,44,149,261,0,0,28,158,186,31,37,72,307,447,0,366,366,813
06/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,224,310,310
06/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,22,36,12,101,0,0,36,5,41,31,22,72,17,142,0,0,0,142
07/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,36,36,38,140,0,0,24,13,37,30,36,60,51,177,0,16,16,193
07/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,32,40,94,194,0,1,26,46,73,28,33,66,140,267,0,74,74,341
07/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,47,31,43,19,140,0,0,16,34,50,47,31,59,53,190,18,48,66,256
07/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,29,21,0,71,0,0,44,0,44,21,29,65,0,115,8,24,32,147
07/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,38,34,7,101,0,0,17,13,30,22,38,51,20,131,30,32,62,193
07/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,42,39,36,144,0,1,46,31,78,27,43,85,67,222,0,50,50,272
07/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,25,18,0,66,0,0,44,0,44,23,25,62,0,110,10,0,10,120
07/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,36,36,25,122,0,0,19,20,39,25,36,55,45,161,4,0,4,165
07/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,27,36,23,113,0,2,17,11,30,27,29,53,34,143,28,66,94,237
07/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,21,44,35,139,0,1,40,22,63,39,22,84,57,202,28,138,166,368
07/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,38,44,2,112,0,0,26,2,28,28,38,70,4,140,0,28,28,168
07/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,45,37,45,153,0,2,26,34,62,26,47,63,79,215,0,102,102,317
07/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,44,50,64,184,0,1,26,46,73,26,45,76,110,257,38,10,48,305
07/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,39,34,12,108,0,0,37,10,47,23,39,71,22,155,14,2,16,171
07/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,32,18,21,98,0,0,33,4,37,27,32,51,25,135,2,30,32,167
07/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,34,40,6,107,0,2,25,3,30,27,36,65,9,137,6,6,12,149
07/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,31,55,26,149,0,2,43,26,71,37,33,98,52,220,36,22,58,278
07/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,38,38,20,126,0,1,36,10,47,30,39,74,30,173,23,82,105,278
07/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,37,50,46,159,0,1,41,84,126,26,38,91,130,285,14,164,178,463
07/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,47,40,28,139,0,0,47,16,63,24,47,87,44,202,20,88,108,310
07/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,34,27,5,92,0,0,33,0,33,26,34,60,5,125,0,0,0,125
07/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
07/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,28,43,81,183,0,1,40,10,51,31,29,83,91,234,8,140,148,382
07/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,33,29,13,103,0,4,33,4,41,28,37,62,17,144,0,38,38,182
07/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,40,43,8,115,0,0,31,14,45,24,40,74,22,160,10,86,96,256
07/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,29,42,45,140,0,1,47,10,58,24,30,89,55,198,4,226,230,428
07/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,35,44,72,177,0,2,35,30,67,26,37,79,102,244,14,136,150,394
07/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,34,17,4,77,0,5,30,6,41,22,39,47,10,118,64,22,86,204
07/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,30,33,30,126,0,0,20,0,20,33,30,53,30,146,0,0,0,146
07/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,36,46,121,229,0,1,27,5,33,26,37,73,126,262,4,126,130,392
07/31/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,37,50,71,186,0,0,40,3,43,28,37,90,74,229,12,90,102,331
08/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,41,34,123,0,2,32,11,45,22,28,73,45,168,24,22,46,214
08/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,38,36,2,99,0,1,5,2,8,23,39,41,4,107,0,0,0,107
08/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,32,30,21,116,0,1,34,3,38,33,33,64,24,154,76,50,126,280
08/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,32,21,14,87,0,2,39,5,46,20,34,60,19,133,0,0,0,133
08/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,28,31,13,94,0,0,31,4,35,22,28,62,17,129,62,0,62,191
08/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,33,22,5,87,0,1,31,2,34,27,34,53,7,121,22,26,48,169
08/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,28,41,19,118,0,2,34,6,42,30,30,75,25,160,18,60,78,238
08/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,36,55,6,120,0,2,30,4,36,23,38,85,10,156,6,6,12,168
08/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,34,54,12,130,0,1,23,0,24,30,35,77,12,154,8,32,40,194
08/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,40,30,48,142,0,5,33,13,51,24,45,63,61,193,20,0,20,213
08/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,39,12,16,85,0,0,13,1,14,18,39,25,17,99,0,0,0,99
08/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,38,38,20,124,0,0,23,2,25,28,38,61,22,149,8,38,46,195
08/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,32,44,14,121,0,1,27,2,30,31,33,71,16,151,8,0,8,159
08/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,34,29,12,104,0,1,41,5,47,29,35,70,17,151,6,14,20,171
08/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,36,47,21,127,0,1,45,0,46,23,37,92,21,173,16,28,44,217
08/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,41,30,9,103,0,1,28,10,39,23,42,58,19,142,26,0,26,168
08/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,39,45,14,123,0,0,25,0,25,25,39,70,14,148,60,16,76,224
08/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,30,37,6,94,0,3,20,4,27,21,33,57,10,121,10,0,10,131
08/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,33,27,15,95,0,0,22,3,25,20,33,49,18,120,16,8,24,144
08/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,46,23,37,131,0,1,19,0,20,25,47,42,37,151,0,26,26,177
08/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,22,36,23,116,0,0,22,0,22,35,22,58,23,138,0,20,20,158
08/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,39,38,0,101,0,1,21,2,24,24,40,59,2,125,20,8,28,153
08/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,35,30,28,119,0,1,18,5,24,26,36,48,33,143,0,10,10,153
08/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,32,34,89,183,2,0,18,3,23,30,32,52,92,206,6,8,14,220
08/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,37,19,0,77,0,0,28,0,28,21,37,47,0,105,34,0,34,139
08/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,36,40,9,111,0,0,45,0,45,26,36,85,9,156,28,0,28,184
08/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,22,62,9,127,0,1,17,0,18,34,23,79,9,145,0,0,0,145
08/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,27,31,6,92,0,1,27,0,28,28,28,58,6,120,6,0,6,126
08/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,34,40,8,104,0,0,23,1,24,22,34,63,9,128,10,8,18,146
08/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,41,66,0,129,0,0,9,2,11,22,41,75,2,140,0,0,0,140
08/31/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,28,44,3,105,0,0,35,3,38,30,28,79,6,143,6,0,6,149
09/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,27,17,0,63,0,0,29,0,29,19,27,46,0,92,12,0,12,104
09/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,26,5,0,45,0,0,12,1,13,14,26,17,1,58,0,0,0,58
09/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,31,21,2,80,0,0,35,0,35,26,31,56,2,115,0,0,0,115
09/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,32,48,13,116,0,1,30,0,31,23,33,78,13,147,4,30,34,181
09/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,33,37,10,105,0,1,18,4,23,25,34,55,14,128,8,14,22,150
09/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,45,43,2,113,0,0,27,0,27,23,45,70,2,140,18,22,40,180
09/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,25,40,18,116,0,0,10,2,12,33,25,50,20,128,4,20,24,152
09/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,35,23,25,102,0,0,23,3,26,19,35,46,28,128,14,0,14,142
09/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,34,22,0,80,0,0,4,0,4,24,34,26,0,84,0,0,0,84
09/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,35,23,3,81,0,0,7,0,7,20,35,30,3,88,0,0,0,88
09/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,31,48,15,122,0,0,20,1,21,28,31,68,16,143,0,0,0,143
09/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,36,28,2,90,0,1,23,0,24,24,37,51,2,114,10,0,10,124
09/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,32,24,10,90,0,0,0,0,0,24,32,24,10,90,0,16,16,106
09/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,63,39,48,180,0,3,37,1,41,30,66,76,49,221,0,0,0,221
09/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,33,38,37,127,0,0,10,0,10,19,33,48,37,137,0,0,0,137
09/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,35,39,20,122,0,0,44,4,48,28,35,83,24,170,6,8,14,184
09/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,28,31,16,105,0,0,0,0,0,30,28,31,16,105,0,78,78,183
09/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,30,42,70,164,0,0,23,44,67,22,30,65,114,231,28,92,120,351
09/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,34,34,51,148,0,1,26,22,49,29,35,60,73,197,4,122,126,323
09/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,41,44,22,129,0,0,28,2,30,22,41,72,24,159,8,20,28,187
09/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,44,30,43,147,0,1,25,16,42,30,45,55,59,189,14,64,78,267
