01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
09/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,32,27,2,78,0,0,31,0,31,17,32,58,2,109,42,0,42,151
09/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,26,38,26,115,0,0,18,2,20,25,26,56,28,135,20,0,20,155
09/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,40,33,81,178,0,0,21,3,24,24,40,54,84,202,0,20,20,222
09/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,17,32,83,169,0,0,29,12,41,37,17,61,95,210,6,210,216,426
09/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,54,52,148,276,0,0,21,18,39,22,54,73,166,315,32,130,162,477
09/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,47,43,29,144,0,1,27,12,40,25,48,70,41,184,0,0,0,184
09/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,35,45,7,112,0,0,23,2,25,25,35,68,9,137,26,0,26,163
09/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,35,15,0,67,0,0,10,3,13,17,35,25,3,80,0,0,0,80
09/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,39,29,8,103,0,2,34,6,42,27,41,63,14,145,0,28,28,173
10/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,44,60,103,234,0,1,36,77,114,27,45,96,180,348,24,228,252,600
10/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,35,18,106,188,0,0,31,17,48,29,35,49,123,236,8,50,58,294
10/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,38,58,104,227,0,1,28,14,43,27,39,86,118,270,30,110,140,410
10/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,40,48,76,184,0,0,41,21,62,20,40,89,97,246,8,170,178,424
10/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,39,47,47,157,0,1,20,2,23,24,40,67,49,180,26,80,106,286
10/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,31,37,0,84,0,0,13,0,13,16,31,50,0,97,0,0,0,97
10/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,35,26,2,80,0,0,29,0,29,17,35,55,2,109,0,0,0,109
10/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,34,49,68,177,0,1,37,0,38,26,35,86,68,215,20,0,20,235
10/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,40,43,71,185,0,0,27,4,31,31,40,70,75,216,24,44,68,284
10/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,32,47,55,162,0,0,27,21,48,28,32,74,76,210,12,222,234,444
10/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,35,46,38,146,0,0,28,4,32,27,35,74,42,178,20,56,76,254
10/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,56,60,91,236,0,0,16,3,19,29,56,76,94,255,18,0,18,273
10/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,39,37,17,110,0,0,15,0,15,17,39,52,17,125,14,0,14,139
10/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,41,38,41,141,0,0,16,4,20,21,41,54,45,161,6,2,8,169
10/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,30,33,279,366,0,0,28,76,104,24,30,61,355,470,18,152,170,640
10/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,43,46,46,163,0,0,18,0,18,28,43,64,46,181,6,102,108,289
10/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,37,36,52,150,0,1,12,8,21,25,38,48,60,171,10,30,40,211
10/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,36,30,102,190,0,0,32,3,35,22,36,62,105,225,12,18,30,255
10/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,30,49,83,191,0,0,26,11,37,29,30,75,94,228,28,98,126,354
10/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,27,31,8,88,0,2,25,0,27,22,29,56,8,115,8,0,8,123
10/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,35,30,21,102,0,0,14,0,14,16,35,44,21,116,0,0,0,116
10/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,42,41,116,226,0,0,7,82,89,27,42,48,198,315,0,74,74,389
10/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,40,26,167,256,0,2,26,4,32,23,42,52,171,288,0,110,110,398
10/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,44,38,107,211,0,0,26,18,44,22,44,64,125,255,12,138,150,405
10/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,38,48,166,276,0,0,34,14,48,24,38,82,180,324,12,214,226,550
10/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,32,55,113,224,0,1,29,5,35,24,33,84,118,259,16,112,128,387
10/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,26,35,8,87,0,0,35,4,39,18,26,70,12,126,32,8,40,166
10/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,39,20,66,147,0,0,27,4,31,22,39,47,70,178,0,2,2,180
10/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,29,43,119,218,0,0,11,53,64,27,29,54,172,282,10,66,76,358
10/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,37,25,68,159,0,0,29,46,75,29,37,54,114,234,54,54,108,342
10/31/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,40,40,84,186,0,0,11,2,13,22,40,51,86,199,0,22,22,221
11/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,39,35,106,205,0,0,35,6,41,25,39,70,112,246,38,132,170,416
11/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,38,46,113,220,0,0,34,13,47,23,38,80,126,267,4,56,60,327
11/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,32,34,20,101,0,0,33,2,35,15,32,67,22,136,18,4,22,158
11/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,27,33,17,100,0,0,46,7,53,23,27,79,24,153,2,18,20,173
11/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,29,29,96,190,0,0,37,0,37,36,29,66,96,227,0,96,96,323
11/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,33,33,90,187,0,0,30,4,34,31,33,63,94,221,2,54,56,277
11/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,39,31,112,209,0,0,37,9,46,27,39,68,121,255,26,42,68,323
11/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,38,61,83,210,0,0,38,15,53,28,38,99,98,263,0,92,92,355
11/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,32,59,49,176,0,1,49,10,60,36,33,108,59,236,58,102,160,396
11/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,36,32,2,91,0,0,36,5,41,21,36,68,7,132,0,8,8,140
11/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,39,45,17,127,0,0,35,5,40,26,39,80,22,167,10,10,20,187
11/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,28,43,37,136,0,1,25,2,28,28,29,68,39,164,16,10,26,190
11/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,35,49,213,329,0,0,30,29,59,32,35,79,242,388,0,86,86,474
11/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,37,43,162,269,0,1,32,22,55,27,38,75,184,324,20,60,80,404
11/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,41,36,186,295,0,1,19,16,36,32,42,55,202,331,10,88,98,429
11/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,32,59,139,265,0,0,36,6,42,35,32,95,145,307,16,92,108,415
11/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,31,22,19,91,0,0,31,2,33,19,31,53,21,124,0,0,0,124
11/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,38,25,21,108,0,0,21,1,22,24,38,46,22,130,18,0,18,148
11/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,41,26,171,268,0,1,26,21,48,30,42,52,192,316,0,78,78,394
11/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,30,45,115,217,0,0,23,22,45,27,30,68,137,262,0,124,124,386
11/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,38,20,39,125,0,0,13,2,15,28,38,33,41,140,2,10,12,152
11/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,13,5,4,48,0,0,7,0,7,26,13,12,4,55,0,0,0,55
11/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,25,15,0,60,0,0,1,0,1,20,25,16,0,61,0,0,0,61
11/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,16,0,64,0,2,5,0,7,22,28,21,0,71,6,0,6,77
11/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,40,39,0,104,0,2,18,0,20,25,42,57,0,124,0,0,0,124
11/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,37,42,45,156,0,0,19,14,33,32,37,61,59,189,50,22,72,261
11/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,30,29,15,107,0,0,19,1,20,33,30,48,16,127,0,10,10,137
11/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,35,33,117,211,0,1,34,4,39,26,36,67,121,250,0,50,50,300
11/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,43,33,39,140,0,2,20,12,34,25,45,53,51,174,0,0,0,174
11/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,37,38,64,167,0,0,12,8,20,28,37,50,72,187,0,64,64,251
12/01/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,29,5,0,51,0,0,4,2,6,17,29,9,2,57,0,0,0,57
12/02/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,32,19,26,101,0,0,24,4,28,24,32,43,30,129,8,0,8,137
12/03/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,27,38,98,196,0,0,34,5,39,33,27,72,103,235,6,136,142,377
12/04/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,26,23,154,236,0,1,34,16,51,33,27,57,170,287,8,78,86,373
12/05/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,44,22,92,187,0,0,31,12,43,29,44,53,104,230,80,56,136,366
12/06/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,36,43,104,212,2,0,27,5,34,31,36,70,109,246,48,52,100,346
12/07/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,43,74,77,221,0,0,2,2,4,27,43,76,79,225,0,106,106,331
12/08/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,30,6,0,52,0,0,0,0,0,16,30,6,0,52,0,0,0,52
12/09/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,37,16,2,82,0,0,1,1,2,27,37,17,3,84,0,0,0,84
12/10/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,29,24,0,76,0,0,0,0,0,23,29,24,0,76,0,0,0,76
12/11/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,32,21,2,88,0,0,0,0,0,33,32,21,2,88,0,0,0,88
12/12/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,43,41,85,193,0,1,30,32,63,24,44,71,117,256,12,198,210,466
12/13/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,57,48,84,215,0,1,30,8,39,26,58,78,92,254,0,86,86,340
12/14/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,33,18,2,82,0,0,0,0,0,29,33,18,2,82,0,0,0,82
12/15/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,32,14,2,67,0,0,2,1,3,19,32,16,3,70,0,0,0,70
12/16/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,26,32,50,132,0,0,30,16,46,24,26,62,66,178,112,344,456,634
12/17/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,37,24,73,161,0,2,18,0,20,27,39,42,73,181,0,18,18,199
12/18/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,32,32,181,278,0,1,39,12,52,33,33,71,193,330,6,42,48,378
12/19/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,38,29,162,256,0,0,39,13,52,27,38,68,175,308,8,50,58,366
12/20/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,46,46,138,257,0,0,42,6,48,27,46,88,144,305,0,134,134,439
12/21/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,37,31,59,165,0,0,23,6,29,38,37,54,65,194,0,72,72,266
12/22/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,35,12,0,68,0,0,3,0,3,21,35,15,0,71,0,0,0,71
12/23/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,34,35,0,95,0,0,27,2,29,26,34,62,2,124,0,0,0,124
12/24/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,21,14,0,61,0,0,16,0,16,26,21,30,0,77,16,0,16,93
12/25/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,16,6,0,50,0,0,8,0,8,28,16,14,0,58,0,0,0,58
12/26/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,38,31,0,93,0,0,9,2,11,24,38,40,2,104,28,0,28,132
12/27/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,20,12,0,54,0,0,0,0,0,22,20,12,0,54,0,0,0,54
12/28/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,27,27,0,85,0,0,31,0,31,31,27,58,0,116,0,0,0,116
12/29/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,28,13,2,66,0,0,26,0,26,23,28,39,2,92,0,0,0,92
12/30/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,26,31,0,80,0,0,16,0,16,23,26,47,0,96,2,0,2,98
12/31/2007,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,28,19,0,64,0,0,11,0,11,17,28,30,0,75,0,0,0,75
01/01/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,23,3,0,50,0,0,15,1,16,24,23,18,1,66,0,0,0,66
01/02/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,36,36,0,97,0,0,28,1,29,25,36,64,1,126,0,0,0,126
01/03/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,28,39,54,146,0,0,12,0,12,25,28,51,54,158,24,88,112,270
01/04/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,35,34,53,151,0,0,28,0,28,29,35,62,53,179,0,44,44,223
01/05/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,30,25,0,75,0,0,8,0,8,20,30,33,0,83,0,0,0,83
01/06/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,35,33,1,96,0,0,18,0,18,27,35,51,1,114,16,0,16,130
01/07/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,35,28,113,201,0,0,9,7,16,25,35,37,120,217,0,26,26,243
01/08/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,16,63,134,246,0,2,26,28,56,33,18,89,162,302,0,174,174,476
01/09/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,26,44,39,136,0,0,21,13,34,27,26,65,52,170,0,4,4,174
01/10/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,39,59,56,181,0,2,27,2,31,27,41,86,58,212,0,12,12,224
01/11/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,40,38,46,153,0,1,35,3,39,29,41,73,49,192,4,14,18,210
01/12/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,23,41,13,96,0,0,27,5,32,19,23,68,18,128,0,0,0,128
01/13/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,33,48,19,123,0,0,40,1,41,23,33,88,20,164,10,0,10,174
01/14/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,23,29,74,156,0,0,23,3,26,30,23,52,77,182,0,96,96,278
01/15/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,26,31,55,143,2,1,33,6,42,33,27,64,61,185,0,62,62,247
01/16/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,30,25,2,83,0,0,0,0,0,26,30,25,2,83,0,0,0,83
01/17/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,30,41,194,289,0,0,35,7,42,24,30,76,201,331,6,88,94,425
01/18/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,27,25,94,183,0,0,36,8,44,37,27,61,102,227,0,16,16,243
01/19/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,27,24,26,96,0,0,28,1,29,19,27,52,27,125,2,34,36,161
01/20/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,34,28,7,93,0,0,18,0,18,24,34,46,7,111,0,0,0,111
01/21/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,30,38,2,100,0,1,21,2,24,30,31,59,4,124,0,0,0,124
01/22/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,36,51,107,227,0,4,22,0,26,33,40,73,107,253,0,14,14,267
01/23/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,25,39,87,185,0,1,28,13,42,34,26,67,100,227,12,70,82,309
01/24/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,38,43,30,136,0,0,21,10,31,25,38,64,40,167,4,38,42,209
01/25/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,32,65,93,219,0,0,18,12,30,29,32,83,105,249,0,90,90,339
01/26/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,53,3,91,0,0,29,0,29,18,17,82,3,120,24,0,24,144
01/27/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,30,50,26,128,0,0,21,0,21,22,30,71,26,149,14,20,34,183
01/28/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,42,18,7,105,0,2,9,0,11,38,44,27,7,116,0,0,0,116
01/29/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,23,40,44,135,0,0,12,2,14,28,23,52,46,149,0,10,10,159
01/30/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,33,33,43,137,0,0,24,16,40,28,33,57,59,177,0,38,38,215
01/31/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,29,67,6,126,0,0,15,3,18,24,29,82,9,144,0,10,10,154
02/01/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,26,70,88,213,0,0,35,6,41,29,26,105,94,254,0,80,80,334
02/02/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,24,32,1,77,0,0,22,1,23,20,24,54,2,100,0,0,0,100
02/03/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,30,20,18,91,0,0,16,3,19,23,30,36,21,110,0,26,26,136
02/04/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,20,34,141,234,0,1,23,8,32,39,21,57,149,266,2,122,124,390
02/05/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,16,16,20,91,0,0,0,0,0,39,16,16,20,91,0,0,0,91
02/06/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,35,47,59,166,0,0,33,7,40,25,35,80,66,206,38,36,74,280
02/07/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,31,43,29,130,0,4,20,14,38,27,35,63,43,168,32,18,50,218
02/08/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,28,34,50,139,0,0,29,5,34,27,28,63,55,173,48,106,154,327
02/09/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,24,39,14,96,0,3,25,1,29,19,27,64,15,125,10,0,10,135
02/10/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,29,30,34,117,0,0,22,1,23,24,29,52,35,140,8,14,22,162
02/11/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,28,44,73,178,0,1,18,35,54,33,29,62,108,232,0,78,78,310
02/12/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,28,41,160,255,0,0,33,73,106,26,28,74,233,361,6,128,134,495
02/13/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,43,58,69,197,0,2,32,28,62,27,45,90,97,259,0,26,26,285
02/14/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,31,23,112,191,0,0,10,12,22,25,31,33,124,213,10,120,130,343
02/15/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,24,28,132,212,0,1,0,4,5,28,25,28,136,217,0,52,52,269
02/16/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,17,8,0,42,0,0,0,0,0,17,17,8,0,42,0,0,0,42
02/17/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,32,33,0,89,0,0,4,0,4,24,32,37,0,93,0,0,0,93
02/18/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,25,33,6,92,0,1,30,0,31,28,26,63,6,123,0,0,0,123
02/19/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,28,53,29,142,0,2,35,2,39,32,30,88,31,181,22,16,38,219
02/20/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,24,40,24,113,0,0,1,0,1,25,24,41,24,114,20,0,20,134
02/21/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,25,40,20,110,0,0,12,0,12,25,25,52,20,122,0,0,0,122
02/22/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,30,28,88,180,0,0,43,2,45,34,30,71,90,225,32,46,78,303
02/23/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,25,25,12,83,0,0,17,1,18,21,25,42,13,101,0,0,0,101
02/24/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,27,32,35,119,0,0,23,1,24,25,27,55,36,143,0,0,0,143
02/25/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,35,38,25,126,0,0,11,4,15,28,35,49,29,141,6,48,54,195
02/26/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,39,28,85,185,0,2,27,9,38,33,41,55,94,223,24,52,76,299
02/27/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,32,54,91,204,0,4,35,28,67,27,36,89,119,271,36,152,188,459
02/28/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,32,72,31,166,0,1,31,6,38,31,33,103,37,204,0,0,0,204
02/29/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,26,49,70,171,0,4,30,2,36,26,30,79,72,207,0,28,28,235
03/01/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,23,27,0,70,0,0,25,0,25,20,23,52,0,95,22,0,22,117
03/02/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,23,21,8,78,0,0,6,1,7,26,23,27,9,85,0,0,0,85
03/03/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,21,42,11,108,0,1,14,1,16,34,22,56,12,124,18,0,18,142
03/04/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,35,39,110,213,0,0,29,14,43,29,35,68,124,256,18,40,58,314
03/05/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,48,41,76,193,0,1,23,1,25,28,49,64,77,218,0,36,36,254
03/06/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,28,17,8,79,0,1,19,2,22,26,29,36,10,101,16,0,16,117
03/07/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,41,36,58,161,0,0,26,18,44,26,41,62,76,205,0,18,18,223
03/08/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,31,31,10,96,0,0,33,0,33,24,31,64,10,129,32,0,32,161
03/09/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,27,25,14,91,0,0,18,0,18,25,27,43,14,109,8,0,8,117
03/10/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,31,40,39,141,0,0,26,8,34,31,31,66,47,175,22,44,66,241
03/11/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,29,28,64,151,0,0,22,0,22,30,29,50,64,173,22,30,52,225
03/12/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,39,43,50,159,0,1,44,8,53,27,40,87,58,212,52,94,146,358
