01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
09/02/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,22,18,84,159,0,0,7,25,32,35,22,25,109,191,20,136,156,347
09/03/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,23,30,201,291,0,0,5,8,13,37,23,35,209,304,12,164,176,480
09/04/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,15,30,43,124,0,0,24,1,25,36,15,54,44,149,24,14,38,187
09/05/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,23,39,100,197,0,0,22,4,26,35,23,61,104,223,0,54,54,277
09/06/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,12,14,71,122,0,0,10,2,12,25,12,24,73,134,18,30,48,182
09/07/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,26,34,12,99,0,0,24,0,24,27,26,58,12,123,18,0,18,141
09/08/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,22,39,47,139,0,0,11,2,13,31,22,50,49,152,16,40,56,208
09/09/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,45,28,51,49,173,0,0,8,5,13,45,28,59,54,186,28,26,54,240
09/10/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,23,48,43,147,0,0,16,18,34,33,23,64,61,181,36,24,60,241
09/11/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,28,28,80,170,0,6,6,7,19,34,34,34,87,189,0,108,108,297
09/12/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,36,29,81,185,0,5,8,2,15,39,41,37,83,200,76,54,130,330
09/13/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,16,0,56,0,9,5,0,14,19,30,21,0,70,52,0,52,122
09/14/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,15,43,99,191,0,3,20,0,23,34,18,63,99,214,44,28,72,286
09/15/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,23,18,29,101,0,0,27,5,32,31,23,45,34,133,68,30,98,231
09/16/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,21,28,72,158,0,0,34,1,35,37,21,62,73,193,58,42,100,293
09/17/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,29,38,84,181,0,5,23,1,29,30,34,61,85,210,40,56,96,306
09/18/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,25,48,49,155,0,2,31,2,35,33,27,79,51,190,42,26,68,258
09/19/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,27,30,84,175,0,7,43,20,70,34,34,73,104,245,46,52,98,343
09/20/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,28,34,0,80,0,2,43,2,47,18,30,77,2,127,8,22,30,157
09/21/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,25,19,24,98,0,0,26,3,29,30,25,45,27,127,2,0,2,129
09/22/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,15,31,41,130,0,2,25,0,27,43,17,56,41,157,18,22,40,197
09/23/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,15,22,53,127,0,1,19,4,24,37,16,41,57,151,22,60,82,233
09/24/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,23,34,63,152,0,0,21,4,25,32,23,55,67,177,8,62,70,247
09/25/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,21,38,20,117,0,0,26,0,26,38,21,64,20,143,30,8,38,181
09/26/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,18,34,30,120,0,4,15,2,21,38,22,49,32,141,18,48,66,207
09/27/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,22,9,18,69,0,1,25,2,28,20,23,34,20,97,10,8,18,115
09/28/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,15,23,8,81,0,0,22,0,22,35,15,45,8,103,0,0,0,103
09/29/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,9,28,24,104,0,0,21,0,21,43,9,49,24,125,20,10,30,155
09/30/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,24,34,4,97,0,0,25,0,25,35,24,59,4,122,70,46,116,238
10/01/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,28,19,12,93,0,3,21,0,24,34,31,40,12,117,6,0,6,123
10/02/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,26,24,3,82,0,0,23,6,29,29,26,47,9,111,28,0,28,139
10/03/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,33,28,22,111,0,0,18,0,18,28,33,46,22,129,12,12,24,153
10/04/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,29,23,2,73,0,1,14,0,15,19,30,37,2,88,0,0,0,88
10/05/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,26,12,10,75,0,0,2,3,5,27,26,14,13,80,0,0,0,80
10/06/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,45,18,32,36,131,0,0,4,6,10,45,18,36,42,141,16,12,28,169
10/07/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,34,24,32,121,0,0,25,2,27,31,34,49,34,148,40,10,50,198
10/08/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,23,26,9,94,0,1,49,1,51,36,24,75,10,145,22,0,22,167
10/09/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,62,62
10/10/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,40,21,31,13,105,0,1,14,2,17,40,22,45,15,122,8,0,8,130
10/11/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,25,15,2,59,0,0,2,0,2,17,25,17,2,61,8,16,24,85
10/12/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,12,7,1,49,0,0,0,0,0,29,12,7,1,49,0,0,0,49
10/13/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,26,24,7,91,0,0,0,0,0,34,26,24,7,91,0,0,0,91
10/14/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,28,26,1,88,0,0,0,0,0,33,28,26,1,88,0,0,0,88
10/15/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,20,33,46,133,0,0,18,5,23,34,20,51,51,156,28,42,70,226
10/16/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,27,35,19,113,0,1,17,2,20,32,28,52,21,133,30,24,54,187
10/17/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,23,34,9,97,0,1,17,2,20,31,24,51,11,117,0,20,20,137
10/18/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,24,21,0,67,0,0,0,0,0,22,24,21,0,67,4,0,4,71
10/19/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,20,25,4,81,0,0,28,1,29,32,20,53,5,110,0,0,0,110
10/20/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,40,17,18,2,77,0,7,43,20,70,40,24,61,22,147,0,0,0,147
10/21/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,15,37,4,91,0,0,18,0,18,35,15,55,4,109,0,0,0,109
10/22/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,27,30,84,175,0,7,43,20,70,34,34,73,104,245,0,0,0,245
10/23/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10
10/24/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,30,25,16,98,0,0,33,5,38,27,30,58,21,136,24,12,36,172
10/25/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,26,15,13,71,0,2,24,6,32,17,28,39,19,103,26,28,54,157
10/26/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,22,44,0,100,0,0,8,2,10,34,22,52,2,110,22,0,22,132
10/27/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,10,31,5,89,0,0,29,14,43,43,10,60,19,132,56,18,74,206
10/28/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,15,42,3,99,0,0,27,2,29,39,15,69,5,128,0,10,10,138
10/29/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,24,31,23,108,0,2,36,4,42,30,26,67,27,150,16,6,22,172
10/30/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,21,26,3,83,0,1,29,8,38,33,22,55,11,121,8,10,18,139
10/31/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,24,34,42,132,0,1,34,8,43,32,25,68,50,175,16,22,38,213
11/01/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,26,17,5,66,0,1,22,4,27,18,27,39,9,93,0,12,12,105
11/02/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,27,15,21,90,0,0,24,2,26,27,27,39,23,116,48,22,70,186
11/03/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,14,46,83,186,0,4,24,19,47,43,18,70,102,233,10,10,20,253
11/04/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,29,50,43,153,0,0,11,0,11,31,29,61,43,164,0,8,8,172
11/05/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,29,26,71,154,0,0,8,24,32,28,29,34,95,186,12,94,106,292
11/06/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,23,47,64,163,0,0,22,5,27,29,23,69,69,190,28,54,82,272
11/07/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,18,29,97,183,0,1,33,3,37,39,19,62,100,220,52,162,214,434
11/08/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,26,28,6,79,0,0,44,3,47,19,26,72,9,126,42,24,66,192
11/09/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,27,25,71,147,0,3,29,2,34,24,30,54,73,181,22,24,46,227
11/10/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,27,10,7,72,0,2,3,0,5,28,29,13,7,77,10,0,10,87
11/11/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,20,26,0,75,0,0,18,6,24,29,20,44,6,99,32,2,34,133
11/12/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,64,37,73,205,0,3,31,10,44,31,67,68,83,249,50,134,184,433
11/13/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,18,39,92,192,0,0,34,10,44,43,18,73,102,236,52,140,192,428
11/14/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,24,26,55,139,0,1,12,0,13,34,25,38,55,152,16,14,30,182
11/15/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,15,18,81,0,1,31,5,37,22,27,46,23,118,28,0,28,146
11/16/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,22,24,36,115,0,0,34,1,35,33,22,58,37,150,2,0,2,152
11/17/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,40,23,24,49,136,0,13,23,10,46,40,36,47,59,182,0,6,6,188
11/18/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,24,39,75,172,0,4,38,1,43,34,28,77,76,215,0,52,52,267
11/19/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,28,26,89,170,0,0,25,15,40,27,28,51,104,210,0,126,126,336
11/20/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,27,30,84,175,0,7,43,20,70,34,34,73,104,245,6,150,156,401
11/21/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,42,33,32,104,211,0,0,17,2,19,42,33,49,106,230,6,54,60,290
11/22/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,28,28,36,116,0,1,25,8,34,24,29,53,44,150,20,18,38,188
11/23/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,17,27,11,89,0,0,21,0,21,34,17,48,11,110,38,4,42,152
11/24/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,20,36,71,162,0,0,26,10,36,35,20,62,81,198,70,72,142,340
11/25/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,28,19,15,94,0,0,8,4,12,32,28,27,19,106,0,2,2,108
11/26/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,39,19,4,92,0,2,24,5,31,30,41,43,9,123,8,0,8,131
11/27/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,10,10,0,47,0,0,1,0,1,27,10,11,0,48,0,0,0,48
11/28/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,18,18,0,65,0,0,0,0,0,29,18,18,0,65,0,0,0,65
11/29/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,25,25,0,73,0,0,26,0,26,23,25,51,0,99,16,0,16,115
11/30/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,23,22,4,75,0,0,13,0,13,26,23,35,4,88,0,0,0,88
12/01/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,26,13,97,164,0,0,15,21,36,28,26,28,118,200,14,54,68,268
12/02/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,23,23,67,146,0,0,28,23,51,33,23,51,90,197,19,92,111,308
12/03/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,25,19,26,99,0,0,8,2,10,29,25,27,28,109,0,6,6,115
12/04/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,23,24,62,143,0,0,22,11,33,34,23,46,73,176,28,106,134,310
12/05/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,29,32,113,207,0,1,25,14,40,33,30,57,127,247,10,74,84,331
12/06/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,18,30,0,73,0,2,23,0,25,25,20,53,0,98,0,0,0,98
12/07/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,23,18,19,89,0,0,35,0,35,29,23,53,19,124,10,4,14,138
12/08/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,25,25,60,149,0,0,9,9,18,39,25,34,69,167,10,26,36,203
12/09/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,30,26,0,91,0,0,1,0,1,35,30,27,0,92,0,0,0,92
12/10/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,22,31,73,155,0,0,25,2,27,29,22,56,75,182,0,0,0,182
12/11/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,21,46,23,125,0,0,43,3,46,35,21,89,26,171,0,41,41,212
12/12/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,22,19,36,109,0,4,24,5,33,32,26,43,41,142,84,14,98,240
12/13/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,22,14,0,57,0,2,17,2,21,21,24,31,2,78,18,0,18,96
12/14/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,17,16,9,73,2,0,7,0,9,33,17,23,9,82,8,0,8,90
12/15/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,26,33,6,97,0,0,14,0,14,32,26,47,6,111,8,12,20,131
12/16/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,39,31,27,123,0,1,17,6,24,26,40,48,33,147,14,34,48,195
12/17/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,33,23,16,102,0,1,6,8,15,30,34,29,24,117,50,40,90,207
12/18/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,55,37,33,38,163,0,0,6,11,17,55,37,39,49,180,6,24,30,210
12/19/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,31,48,17,123,0,1,24,0,25,27,32,72,17,148,14,0,14,162
12/20/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,28,24,44,121,0,0,19,13,32,25,28,43,57,153,0,0,0,153
12/21/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,21,28,0,78,0,3,12,0,15,29,24,40,0,93,0,0,0,93
12/22/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,35,28,14,104,0,0,7,0,7,27,35,35,14,111,0,0,0,111
12/23/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,27,22,22,104,0,0,5,0,5,33,27,27,22,109,0,0,0,109
12/24/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,26,12,0,64,0,1,14,10,25,26,27,26,10,89,8,0,8,97
12/25/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,20,1,0,47,0,0,2,0,2,26,20,3,0,49,0,0,0,49
12/26/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,21,37,0,92,0,0,7,0,7,34,21,44,0,99,0,0,0,99
12/27/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,30,15,0,69,0,0,2,0,2,24,30,17,0,71,0,0,0,71
12/28/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,19,10,0,63,0,0,33,0,33,34,19,43,0,96,18,0,18,114
12/29/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,24,32,1,91,0,0,35,0,35,34,24,67,1,126,20,0,20,146
12/30/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,27,20,0,76,0,0,19,1,20,29,27,39,1,96,10,0,10,106
12/31/2008,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,20,10,0,56,0,0,24,0,24,26,20,34,0,80,20,0,20,100
01/01/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,16,7,0,51,0,0,1,1,2,28,16,8,1,53,0,0,0,53
01/02/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,23,25,1,79,0,1,21,0,22,30,24,46,1,101,26,0,26,127
01/03/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,14,0,62,0,0,20,0,20,22,26,34,0,82,4,0,4,86
01/04/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,29,17,0,71,0,1,10,0,11,25,30,27,0,82,2,0,2,84
01/05/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,17,20,60,128,0,2,13,10,25,31,19,33,70,153,4,80,84,237
01/06/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,24,34,89,179,0,0,8,6,14,32,24,42,95,193,14,104,118,311
01/07/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,25,54,107,222,0,0,0,0,0,36,25,54,107,222,24,108,132,354
01/08/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,23,21,84,160,0,2,24,6,32,32,25,45,90,192,0,30,30,222
01/09/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,26,16,36,109,0,1,16,9,26,31,27,32,45,135,0,22,22,157
01/10/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,18,18,8,63,0,0,26,2,28,19,18,44,10,91,16,10,26,117
01/11/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,28,16,4,76,0,0,25,0,25,28,28,41,4,101,0,0,0,101
01/12/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,18,25,38,116,0,0,10,0,10,35,18,35,38,126,0,38,38,164
01/13/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,31,39,33,133,0,0,31,0,31,30,31,70,33,164,12,27,39,203
01/14/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,23,30,131,215,0,1,31,10,42,31,24,61,141,257,52,74,126,383
01/15/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,44,44
01/16/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,25,18,89,163,0,0,22,5,27,31,25,40,94,190,0,116,116,306
01/17/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,16,20,4,60,0,0,26,2,28,20,16,46,6,88,85,10,95,183
01/18/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,18,16,0,60,0,3,27,2,32,26,21,43,2,92,42,0,42,134
01/19/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,44,14,27,56,141,0,0,0,0,0,44,14,27,56,141,10,8,18,159
01/20/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,28,27,71,163,0,0,29,26,55,37,28,56,97,218,0,66,66,284
01/21/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,24,35,87,175,0,2,29,16,47,29,26,64,103,222,30,92,122,344
01/22/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,24,30,113,204,0,0,26,5,31,37,24,56,118,235,56,58,114,349
01/23/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,25,26,75,158,0,0,27,72,99,32,25,53,147,257,40,152,192,449
01/24/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,23,19,2,67,0,0,27,0,27,23,23,46,2,94,22,0,22,116
01/25/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,27,28,35,127,0,0,34,0,34,37,27,62,35,161,6,10,16,177
01/26/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,22,10,0,65,0,0,0,0,0,33,22,10,0,65,0,0,0,65
01/27/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,17,23,0,76,0,0,1,0,1,36,17,24,0,77,12,0,12,89
01/28/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,21,38,12,101,0,1,34,0,35,30,22,72,12,136,38,20,58,194
01/29/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,26,24,62,144,0,1,10,1,12,32,27,34,63,156,2,108,110,266
01/30/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,22,27,109,194,0,1,34,6,41,36,23,61,115,235,60,84,144,379
01/31/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,20,23,45,109,0,0,18,0,18,21,20,41,45,127,0,0,0,127
02/01/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,22,18,13,78,0,1,26,2,29,25,23,44,15,107,12,2,14,121
02/02/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,24,47,61,166,0,0,20,36,56,34,24,67,97,222,24,60,84,306
02/03/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,27,30,84,175,0,2,21,15,38,34,29,51,99,213,90,78,168,381
02/04/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,29,39,104,201,0,0,33,36,69,29,29,72,140,270,46,102,148,418
02/05/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,41,22,42,81,186,0,1,17,13,31,41,23,59,94,217,80,42,122,339
02/06/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,44,19,29,136,228,0,0,16,14,30,44,19,45,150,258,0,198,198,456
02/07/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,34,17,82,151,0,1,23,2,26,18,35,40,84,177,24,40,64,241
02/08/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,24,17,0,64,0,0,2,0,2,23,24,19,0,66,0,0,0,66
02/09/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,28,34,141,237,0,0,5,0,5,34,28,39,141,242,6,194,200,442
02/10/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,45,21,35,177,278,0,0,22,34,56,45,21,57,211,334,12,156,168,502
02/11/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,20,21,155,231,0,0,19,42,61,35,20,40,197,292,26,168,194,486
02/12/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,21,38,82,174,0,0,23,7,30,33,21,61,89,204,42,98,140,344
02/13/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,20,27,61,143,0,0,25,6,31,35,20,52,67,174,26,4,30,204
02/14/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,19,24,14,82,0,0,16,0,16,25,19,40,14,98,12,0,12,110
02/15/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,23,12,10,68,0,0,21,0,21,23,23,33,10,89,10,0,10,99
02/16/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,21,18,33,106,0,0,14,1,15,34,21,32,34,121,0,0,0,121
02/17/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,27,24,48,133,0,0,7,8,15,34,27,31,56,148,22,54,76,224
02/18/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,22,20,103,184,0,1,19,7,27,39,23,39,110,211,16,40,56,267
02/19/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,42,17,37,38,134,0,0,26,10,36,42,17,63,48,170,40,10,50,220
02/20/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,23,26,94,177,0,2,26,8,36,34,25,52,102,213,40,18,58,271
02/21/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,20,46,25,116,0,6,39,0,45,25,26,85,25,161,90,4,94,255
02/22/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,22,31,32,111,0,0,25,7,32,26,22,56,39,143,40,10,50,193
