01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
08/15/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,27,14,10,69,0,0,32,0,32,18,27,46,10,101,18,0,18,119
08/16/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,16,27,83,0,0,16,5,21,19,21,32,32,104,22,8,30,134
08/17/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,21,20,65,141,0,1,14,4,19,35,22,34,69,160,0,32,32,192
08/18/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,27,18,37,106,0,1,16,6,23,24,28,34,43,129,112,18,130,259
08/19/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,28,24,81,162,0,1,17,10,28,29,29,41,91,190,6,70,76,266
08/20/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,17,21,38,112,0,6,28,15,49,36,23,49,53,161,10,76,86,247
08/21/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,19,41,63,148,0,4,25,8,37,25,23,66,71,185,0,40,40,225
08/22/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,22,22,6,66,0,0,32,4,36,16,22,54,10,102,20,0,20,122
08/23/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,24,19,4,70,0,0,22,0,22,23,24,41,4,92,0,0,0,92
08/24/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,17,16,23,90,0,0,25,10,35,34,17,41,33,125,60,0,60,185
08/25/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,26,37,21,108,0,1,35,8,44,24,27,72,29,152,20,16,36,188
08/26/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,25,18,31,101,0,3,17,11,31,27,28,35,42,132,46,32,78,210
08/27/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,30,17,62,133,0,1,24,5,30,24,31,41,67,163,44,0,44,207
08/28/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,25,22,92,168,0,2,33,22,57,29,27,55,114,225,16,106,122,347
08/29/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,22,27,24,86,0,0,254,0,254,13,22,281,24,340,12,12,24,364
08/30/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,23,18,40,105,0,0,22,0,22,24,23,40,40,127,22,0,22,149
08/31/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,24,16,5,74,0,0,25,0,25,29,24,41,5,99,22,22,44,143
09/01/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,27,29,35,117,0,0,19,0,19,26,27,48,35,136,36,62,98,234
09/02/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,33,35,23,120,0,0,0,0,0,29,33,35,23,120,2,26,28,148
09/03/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,29,35,47,141,0,3,33,1,37,30,32,68,48,178,5,48,53,231
09/04/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,21,24,53,125,0,0,31,11,42,27,21,55,64,167,42,50,92,259
09/05/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,16,20,35,89,0,0,26,6,32,18,16,46,41,121,2,40,42,163
09/06/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,19,14,0,51,0,0,19,0,19,18,19,33,0,70,0,0,0,70
09/07/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,24,30,5,84,0,0,24,0,24,25,24,54,5,108,28,0,28,136
09/08/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,27,26,56,140,0,1,20,3,24,31,28,46,59,164,0,54,54,218
09/09/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,37,33,94,193,0,3,20,1,24,29,40,53,95,217,18,58,76,293
09/10/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,28,32,53,143,0,1,20,19,40,30,29,52,72,183,10,34,44,227
09/11/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,25,29,101,187,0,1,18,18,37,32,26,47,119,224,20,108,128,352
09/12/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,20,28,54,118,0,0,4,0,4,16,20,32,54,122,0,4,4,126
09/13/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,22,28,16,94,0,0,0,0,0,28,22,28,16,94,0,0,0,94
09/14/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,11,28,118,195,0,0,15,10,25,38,11,43,128,220,12,78,90,310
09/15/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,34,21,74,157,0,0,15,0,15,28,34,36,74,172,24,98,122,294
09/16/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,25,25,78,158,0,0,29,9,38,30,25,54,87,196,18,28,46,242
09/17/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,23,44,110,216,0,1,46,32,79,39,24,90,142,295,16,116,132,427
09/18/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,31,41,135,234,0,0,9,5,14,27,31,50,140,248,30,60,90,338
09/19/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,21,22,0,65,0,3,24,1,28,22,24,46,1,93,90,0,90,183
09/20/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,24,32,41,120,0,0,24,3,27,23,24,56,44,147,0,34,34,181
09/21/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,43,16,27,58,144,0,0,16,3,19,43,16,43,61,163,2,12,14,177
09/22/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,48,31,30,63,172,0,5,30,6,41,48,36,60,69,213,10,40,50,263
09/23/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,32,51,80,192,0,0,25,13,38,29,32,76,93,230,14,50,64,294
09/24/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,22,22,71,152,0,0,17,7,24,37,22,39,78,176,8,36,44,220
09/25/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,27,35,103,195,0,1,21,3,25,30,28,56,106,220,0,22,22,242
09/26/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,17,31,2,66,0,0,43,0,43,16,17,74,2,109,56,0,56,165
09/27/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,24,20,23,93,0,0,25,7,32,26,24,45,30,125,22,22,44,169
09/28/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,22,19,37,108,0,1,34,25,60,30,23,53,62,168,34,32,66,234
09/29/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,23,16,33,101,0,0,27,6,33,29,23,43,39,134,52,50,102,236
09/30/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,23,20,3,81,0,4,19,2,25,35,27,39,5,106,60,0,60,166
10/01/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,24,20,77,155,0,0,30,4,34,34,24,50,81,189,24,28,52,241
10/02/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,24,35,136,228,0,0,39,4,43,33,24,74,140,271,4,20,24,295
10/03/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,22,47,1,88,0,6,29,15,50,18,28,76,16,138,76,0,76,214
10/04/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,27,15,0,66,0,0,0,0,0,24,27,15,0,66,0,0,0,66
10/05/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,20,36,69,158,0,2,14,3,19,33,22,50,72,177,26,30,56,233
10/06/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,29,25,201,289,46,0,47,3,96,80,29,72,204,385,64,158,222,607
10/07/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,40,49,52,172,10,0,16,9,35,41,40,65,61,207,46,114,160,367
10/08/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,21,42,41,141,0,0,0,0,0,37,21,42,41,141,0,4,4,145
10/09/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,41,18,20,55,134,11,0,17,5,33,52,18,37,60,167,54,20,74,241
10/10/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,18,19,0,61,0,0,1,0,1,24,18,20,0,62,0,0,0,62
10/11/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,21,7,0,52,0,0,0,0,0,24,21,7,0,52,0,0,0,52
10/12/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,27,48,12,115,0,0,18,4,22,28,27,66,16,137,26,32,58,195
10/13/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,28,18,2,72,0,0,0,3,3,24,28,18,5,75,0,6,6,81
10/14/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,27,54,142,257,0,1,18,14,33,34,28,72,156,290,64,220,284,574
10/15/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,28,51,63,170,16,2,25,13,56,44,30,76,76,226,100,122,222,448
10/16/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,28,27,68,160,22,0,38,4,64,59,28,65,72,224,86,88,174,398
10/17/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,18,27,0,67,24,0,41,0,65,46,18,68,0,132,128,0,128,260
10/18/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,28,28,28,108,0,3,23,2,28,24,31,51,30,136,30,12,42,178
10/19/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,31,31,49,149,38,0,17,2,57,76,31,48,51,206,42,90,132,338
10/20/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,35,25,67,155,0,1,14,3,18,28,36,39,70,173,22,78,100,273
10/21/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,41,23,2,93,0,0,1,0,1,27,41,24,2,94,0,8,8,102
10/22/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,52,22,31,195,300,0,3,8,7,18,52,25,39,202,318,10,88,98,416
10/23/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,21,29,52,137,42,2,40,9,93,77,23,69,61,230,52,32,84,314
10/24/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,39,11,85,0,0,32,0,32,18,17,71,11,117,52,0,52,169
10/25/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,31,23,53,128,0,0,16,3,19,21,31,39,56,147,0,30,30,177
10/26/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,30,38,125,222,0,1,25,1,27,29,31,63,126,249,84,42,126,375
10/27/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,26,42,38,135,16,4,18,0,38,45,30,60,38,173,56,22,78,251
10/28/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,30,27,57,144,0,3,15,8,26,30,33,42,65,170,51,66,117,287
10/29/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,31,45,22,124,0,0,6,0,6,26,31,51,22,130,0,18,18,148
10/30/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,29,33,162,250,0,2,35,6,43,26,31,68,168,293,116,112,228,521
10/31/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,11,11,2,49,24,0,36,4,64,49,11,47,6,113,92,0,92,205
11/01/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,22,15,30,98,0,0,35,4,39,31,22,50,34,137,16,0,16,153
11/02/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,25,21,66,140,0,3,17,10,30,28,28,38,76,170,24,22,46,216
11/03/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,30,29,32,122,0,0,20,2,22,31,30,49,34,144,28,4,32,176
11/04/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,24,21,80,155,0,5,41,13,59,30,29,62,93,214,42,64,106,320
11/05/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,20,36,82,171,0,1,44,2,47,33,21,80,84,218,48,68,116,334
11/06/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,26,37,100,196,0,2,49,9,60,33,28,86,109,256,48,108,156,412
11/07/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,14,26,10,76,0,2,25,0,27,26,16,51,10,103,26,20,46,149
11/08/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,25,30,15,100,0,0,19,3,22,30,25,49,18,122,12,4,16,138
11/09/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,16,42,30,127,0,0,10,2,12,39,16,52,32,139,0,2,2,141
11/10/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,40,30,35,26,131,0,0,22,10,32,40,30,57,36,163,72,38,110,273
11/11/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,31,34,7,103,0,1,20,8,29,31,32,54,15,132,26,48,74,206
11/12/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,27,39,29,133,0,0,24,58,82,38,27,63,87,215,0,84,84,299
11/13/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,23,40,66,157,0,0,42,2,44,28,23,82,68,201,64,74,138,339
11/14/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,11,25,0,66,0,7,43,20,70,30,18,68,20,136,76,0,76,212
11/15/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,24,35,3,93,0,0,10,0,10,31,24,45,3,103,0,0,0,103
11/16/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,32,37,130,233,0,0,11,49,60,34,32,48,179,293,2,136,138,431
11/17/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,25,46,217,317,0,2,38,48,88,29,27,84,265,405,50,240,290,695
11/18/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,24,28,102,182,0,1,41,4,46,28,25,69,106,228,30,80,110,338
11/19/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,21,36,75,171,0,3,32,4,39,39,24,68,79,210,30,24,54,264
11/20/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,22,49,338,447,0,0,21,4,25,38,22,70,342,472,78,104,182,654
11/21/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,18,41,90,175,0,0,23,0,23,26,18,64,90,198,60,0,60,258
11/22/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,21,41,167,259,0,0,30,5,35,30,21,71,172,294,36,24,60,354
11/23/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,20,31,62,140,0,5,17,9,31,27,25,48,71,171,50,22,72,243
11/24/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,27,32,77,171,0,3,35,6,44,35,30,67,83,215,18,44,62,277
11/25/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,41,31,25,49,146,0,1,27,1,29,41,32,52,50,175,30,26,56,231
11/26/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,11,13,0,45,0,0,16,0,16,21,11,29,0,61,42,0,42,103
11/27/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,18,20,0,65,0,1,20,1,22,27,19,40,1,87,118,0,118,205
11/28/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,19,22,0,67,0,0,29,0,29,26,19,51,0,96,54,0,54,150
11/29/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,31,22,0,83,0,0,1,0,1,30,31,23,0,84,0,0,0,84
11/30/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,25,43,68,170,0,2,10,17,29,34,27,53,85,199,2,88,90,289
12/01/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,36,34,2,94,0,0,18,0,18,22,36,52,2,112,0,56,56,168
12/02/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,22,25,46,123,0,1,5,2,8,30,23,30,48,131,2,0,2,133
12/03/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,28,12,21,94,0,1,17,9,27,33,29,29,30,121,46,12,58,179
12/04/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,30,48,88,196,0,6,28,17,51,30,36,76,105,247,15,34,49,296
12/05/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,24,36,2,80,0,1,32,0,33,18,25,68,2,113,50,0,50,163
12/06/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,20,33,19,103,0,0,8,0,8,31,20,41,19,111,0,0,0,111
12/07/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,30,35,95,188,0,0,4,1,5,28,30,39,96,193,10,8,18,211
12/08/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,27,23,5,83,0,0,7,1,8,28,27,30,6,91,0,0,0,91
12/09/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,28,12,158,233,0,1,28,10,39,35,29,40,168,272,0,50,50,322
12/10/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,27,34,72,170,0,1,32,8,41,37,28,66,80,211,16,58,74,285
12/11/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,28,27,75,163,0,2,29,4,35,33,30,56,79,198,70,18,88,286
12/12/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,20,21,17,86,0,0,22,1,23,28,20,43,18,109,43,0,43,152
12/13/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,24,28,2,84,0,1,32,0,33,30,25,60,2,117,56,0,56,173
12/14/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,26,28,109,196,0,1,14,15,30,33,27,42,124,226,16,66,82,308
12/15/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,35,40,30,135,0,0,23,3,26,30,35,63,33,161,12,24,36,197
12/16/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,33,31,62,157,0,1,34,10,45,31,34,65,72,202,0,50,50,252
12/17/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,25,54,49,158,0,1,23,3,27,30,26,77,52,185,36,54,90,275
12/18/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,25,26,164,247,0,1,40,6,47,32,26,66,170,294,42,58,100,394
12/19/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,24,32,18,96,0,0,42,0,42,22,24,74,18,138,76,0,76,214
12/20/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,22,20,9,81,0,0,34,0,34,30,22,54,9,115,60,20,80,195
12/21/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,21,24,42,119,0,0,23,0,23,32,21,47,42,142,121,60,181,323
12/22/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,29,22,116,195,0,0,32,28,60,28,29,54,144,255,18,84,102,357
12/23/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,32,26,0,89,0,0,0,0,0,31,32,26,0,89,0,0,0,89
12/24/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,22,11,0,54,0,0,4,0,4,21,22,15,0,58,0,0,0,58
12/25/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,19,16,0,50,0,0,4,0,4,15,19,20,0,54,0,0,0,54
12/26/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,26,28,0,77,0,1,19,0,20,23,27,47,0,97,0,0,0,97
12/27/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,25,22,0,74,0,2,15,0,17,27,27,37,0,91,14,0,14,105
12/28/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,27,20,10,86,0,1,36,0,37,29,28,56,10,123,20,20,40,163
12/29/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,25,19,0,70,0,0,5,0,5,26,25,24,0,75,8,0,8,83
12/30/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,26,25,13,92,0,2,25,4,31,28,28,50,17,123,0,2,2,125
12/31/2009,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,17,12,0,52,0,0,1,0,1,23,17,13,0,53,0,0,0,53
01/01/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,18,6,0,48,0,0,20,12,32,24,18,26,12,80,4,0,4,84
01/02/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,9,19,0,48,0,0,0,0,0,20,9,19,0,48,0,0,0,48
01/03/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,24,67,0,114,0,0,19,0,19,23,24,86,0,133,20,0,20,153
01/04/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,23,21,4,82,0,0,24,0,24,34,23,45,4,106,44,0,44,150
01/05/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,27,53,86,192,0,1,32,0,33,26,28,85,86,225,42,78,120,345
01/06/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,40,48,170,283,0,0,15,11,26,25,40,63,181,309,22,144,166,475
01/07/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,25,15,146,209,0,0,8,15,23,23,25,23,161,232,2,86,88,320
01/08/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,25,34,110,198,0,5,14,8,27,29,30,48,118,225,18,66,84,309
01/09/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,13,30,12,77,0,3,35,3,41,22,16,65,15,118,42,0,42,160
01/10/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,21,36,42,125,0,0,20,3,23,26,21,56,45,148,0,16,16,164
01/11/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,21,37,60,154,0,2,31,4,37,36,23,68,64,191,40,0,40,231
01/12/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,22,37,66,156,0,2,40,8,50,31,24,77,74,206,8,82,90,296
01/13/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,26,40,85,180,0,3,34,6,43,29,29,74,91,223,2,0,2,225
01/14/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,21,31,171,256,0,1,12,163,176,33,22,43,334,432,0,262,262,694
01/15/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,34,44,431,539,0,1,27,88,116,30,35,71,519,655,4,266,270,925
01/16/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,25,43,2,91,0,2,20,1,23,21,27,63,3,114,48,0,48,162
01/17/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,18,27,21,92,0,0,20,2,22,26,18,47,23,114,68,4,72,186
01/18/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,23,35,61,150,0,2,39,3,44,31,25,74,64,194,20,0,20,214
01/19/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,32,42,156,259,0,4,18,16,38,29,36,60,172,297,24,56,80,377
01/20/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,25,58,67,178,0,2,19,6,27,28,27,77,73,205,3,24,27,232
01/21/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,30,59,73,192,0,0,28,27,55,30,30,87,100,247,20,130,150,397
01/22/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,25,16,22,98,0,1,13,3,17,35,26,29,25,115,0,16,16,131
01/23/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,18,14,40,99,0,1,18,9,28,27,19,32,49,127,38,70,108,235
01/24/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,18,14,40,99,0,1,18,9,28,27,19,32,49,127,38,70,108,235
01/25/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,32,38,86,188,0,2,30,3,35,32,34,68,89,223,20,50,70,293
01/26/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,25,25,41,116,0,2,39,6,47,25,27,64,47,163,30,8,38,201
01/27/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,27,25,154,238,0,0,22,3,25,32,27,47,157,263,34,72,106,369
01/28/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
01/29/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
01/30/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,9,9,0,36,0,2,14,1,17,18,11,23,1,53,28,0,28,81
01/31/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,16,19,8,60,0,0,0,0,0,17,16,19,8,60,0,0,0,60
02/01/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,27,39,2,94,0,0,0,0,0,26,27,39,2,94,0,0,0,94
02/02/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,38,45,39,155,0,0,19,0,19,33,38,64,39,174,22,6,28,202
02/03/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,30,17,0,69,0,0,0,0,0,22,30,17,0,69,0,0,0,69
