01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
02/04/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,20,12,3,69,0,0,2,0,2,34,20,14,3,71,0,0,0,71
02/05/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,26,53,31,143,0,0,25,5,30,33,26,78,36,173,56,10,66,239
02/06/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,11,0,49,0,0,1,0,1,21,17,12,0,50,0,18,18,68
02/07/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,11,0,46,0,0,0,0,0,21,14,11,0,46,0,0,0,46
02/08/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,19,19,0,73,0,0,1,0,1,35,19,20,0,74,2,0,2,76
02/09/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,26,30,28,118,0,0,9,10,19,34,26,39,38,137,74,20,94,231
02/10/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,32,29,111,200,0,0,30,8,38,28,32,59,119,238,34,34,68,306
02/11/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,18,26,1,65,0,0,8,3,11,20,18,34,4,76,16,0,16,92
02/12/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,16,27,85,154,0,0,23,16,39,26,16,50,101,193,8,26,34,227
02/13/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,52,5,95,0,0,60,1,61,21,17,112,6,156,92,0,92,248
02/14/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,25,10,27,84,0,0,18,1,19,22,25,28,28,103,0,0,0,103
02/15/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,17,47,31,129,0,0,20,10,30,34,17,67,41,159,40,4,44,203
02/16/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,27,33,128,218,0,2,30,6,38,30,29,63,134,256,12,72,84,340
02/17/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,33,32,116,207,0,3,42,2,47,26,36,74,118,254,20,42,62,316
02/18/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,26,36,92,188,0,2,25,7,34,34,28,61,99,222,16,40,56,278
02/19/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,23,19,62,141,0,1,12,0,13,37,24,31,62,154,12,0,12,166
02/20/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,20,1,61,0,0,3,2,5,19,21,23,3,66,22,0,22,88
02/21/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,20,20,0,64,0,0,0,0,0,24,20,20,0,64,0,0,0,64
02/22/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,16,21,1,76,0,0,0,0,0,38,16,21,1,76,0,0,0,76
02/23/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,20,29,0,73,0,0,14,6,20,24,20,43,6,93,22,4,26,119
02/24/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,28,26,33,114,0,0,28,10,38,27,28,54,43,152,46,10,56,208
02/25/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,33,33,10,105,0,0,17,6,23,29,33,50,16,128,8,36,44,172
02/26/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,27,44,70,177,0,0,13,11,24,36,27,57,81,201,30,52,82,283
02/27/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,16,23,5,64,0,2,44,17,63,20,18,67,22,127,70,34,104,231
02/28/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,27,21,16,88,0,0,8,0,8,24,27,29,16,96,0,24,24,120
03/01/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,28,18,47,118,0,0,6,5,11,25,28,24,52,129,0,46,46,175
03/02/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,19,37,65,150,0,2,33,4,39,29,21,70,69,189,30,22,52,241
03/03/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,34,57,75,189,0,0,28,8,36,23,34,85,83,225,40,22,62,287
03/04/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,17,19,56,129,0,2,36,9,47,37,19,55,65,176,94,40,134,310
03/05/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,46,14,30,29,119,0,0,12,19,31,46,14,42,48,150,40,8,48,198
03/06/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,17,25,10,72,0,0,30,14,44,20,17,55,24,116,60,20,80,196
03/07/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,29,34,0,89,0,0,0,0,0,26,29,34,0,89,0,0,0,89
03/08/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,24,23,13,90,0,0,4,2,6,30,24,27,15,96,0,26,26,122
03/09/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,17,40,92,185,0,4,23,54,81,36,21,63,146,266,16,94,110,376
03/10/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,33,39,59,168,0,5,9,0,14,37,38,48,59,182,0,14,14,196
03/11/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,28,38,23,118,0,1,6,1,8,29,29,44,24,126,38,32,70,196
03/12/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,21,21,63,134,0,3,33,5,41,29,24,54,68,175,30,32,62,237
03/13/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,16,63,84,185,0,2,49,13,64,22,18,112,97,249,156,38,194,443
03/14/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,27,24,57,134,0,0,17,13,30,26,27,41,70,164,0,8,8,172
03/15/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,21,29,0,82,0,0,1,0,1,32,21,30,0,83,0,0,0,83
03/16/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,40,35,77,183,0,3,26,59,88,31,43,61,136,271,85,114,199,470
03/17/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,42,23,99,190,0,2,22,9,33,26,44,45,108,223,48,138,186,409
03/18/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,39,30,39,17,125,0,4,29,10,43,39,34,68,27,168,18,0,18,186
03/19/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,44,20,20,22,106,0,1,15,6,22,44,21,35,28,128,0,2,2,130
03/20/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,16,10,4,54,0,0,4,0,4,24,16,14,4,58,0,0,0,58
03/21/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,42,35,125,0,0,32,11,43,22,26,74,46,168,50,16,66,234
03/22/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,29,25,38,121,0,1,23,8,32,29,30,48,46,153,32,12,44,197
03/23/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,23,37,42,136,0,8,34,18,60,34,31,71,60,196,20,52,72,268
03/24/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,29,29,0,81,0,0,0,0,0,23,29,29,0,81,0,0,0,81
03/25/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,23,26,85,163,0,0,27,9,36,29,23,53,94,199,32,92,124,323
03/26/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,22,23,30,106,0,1,28,2,31,31,23,51,32,137,2,60,62,199
03/27/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,15,14,26,84,0,0,4,3,7,29,15,18,29,91,60,2,62,153
03/28/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,20,20,48,112,0,2,30,4,36,24,22,50,52,148,12,10,22,170
03/29/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,38,24,44,79,185,0,2,45,20,67,38,26,89,99,252,2,24,26,278
03/30/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,21,31,52,136,0,2,55,16,73,32,23,86,68,209,6,32,38,247
03/31/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,25,24,103,179,0,3,23,18,44,27,28,47,121,223,60,54,114,337
04/01/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,22,32,37,124,0,0,19,4,23,33,22,51,41,147,20,40,60,207
04/02/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,26,25,42,124,0,1,12,7,20,31,27,37,49,144,30,142,172,316
04/03/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,21,25,3,80,0,1,26,1,28,31,22,51,4,108,0,0,0,108
04/04/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,22,17,17,84,0,0,22,2,24,28,22,39,19,108,38,8,46,154
04/05/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,22,28,44,127,0,1,5,5,11,33,23,33,49,138,0,40,40,178
04/06/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,20,24,34,105,0,1,21,18,40,27,21,45,52,145,2,32,34,179
04/07/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,28,20,25,102,0,10,13,1,24,29,38,33,26,126,1,30,31,157
04/08/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,21,60,105,213,0,1,37,10,48,27,22,97,115,261,24,94,118,379
04/09/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,26,34,32,120,0,1,28,6,35,28,27,62,38,155,24,126,150,305
04/10/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,10,33,6,75,0,2,37,2,41,26,12,70,8,116,58,18,76,192
04/11/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,19,21,27,85,0,2,23,2,27,18,21,44,29,112,10,28,38,150
04/12/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,17,42,28,116,0,1,13,10,24,29,18,55,38,140,18,0,18,158
04/13/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,21,29,11,89,0,0,11,10,21,28,21,40,21,110,0,16,16,126
04/14/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,20,38,8,92,0,0,10,0,10,26,20,48,8,102,46,0,46,148
04/15/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,24,25,8,86,0,0,2,1,3,29,24,27,9,89,0,0,0,89
04/16/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,24,12,10,72,0,0,0,0,0,26,24,12,10,72,0,0,0,72
04/17/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,17,25,0,68,0,0,27,0,27,26,17,52,0,95,0,0,0,95
04/18/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,17,41,16,96,0,0,13,0,13,22,17,54,16,109,14,20,34,143
04/19/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,24,49,9,114,0,1,1,7,9,32,25,50,16,123,0,10,10,133
04/20/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,20,25,28,104,0,0,15,7,22,31,20,40,35,126,10,28,38,164
04/21/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,33,26,43,127,0,0,10,5,15,25,33,36,48,142,84,14,98,240
04/22/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,22,35,14,101,0,0,8,3,11,30,22,43,17,112,2,20,22,134
04/23/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,24,28,53,132,0,1,18,5,24,27,25,46,58,156,10,60,70,226
04/24/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,18,44,5,95,0,0,26,3,29,28,18,70,8,124,26,6,32,156
04/25/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,18,24,5,75,0,0,26,3,29,28,18,50,8,104,48,8,56,160
04/26/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,18,25,24,96,0,0,5,6,11,29,18,30,30,107,30,20,50,157
04/27/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,20,29,71,148,0,0,30,14,44,28,20,59,85,192,49,4,53,245
04/28/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,23,35,21,103,0,0,23,11,34,24,23,58,32,137,46,36,82,219
04/29/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,26,33,64,149,0,1,22,7,30,26,27,55,71,179,0,42,42,221
04/30/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,27,24,219,297,0,24,27,7,58,27,51,51,226,355,12,190,202,557
05/01/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,18,23,2,59,0,0,17,2,19,16,18,40,4,78,24,0,24,102
05/02/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,23,16,8,67,0,0,9,3,12,20,23,25,11,79,20,0,20,99
05/03/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,24,35,134,224,0,2,28,18,48,31,26,63,152,272,10,82,92,364
05/04/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,22,25,64,137,0,1,20,22,43,26,23,45,86,180,24,120,144,324
05/05/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,32,50,96,202,0,4,28,8,40,24,36,78,104,242,22,64,86,328
05/06/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,24,23,117,188,0,2,33,7,42,24,26,56,124,230,42,110,152,382
05/07/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,21,29,107,189,0,0,35,9,44,32,21,64,116,233,0,52,52,285
05/08/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,15,20,17,70,0,1,23,2,26,18,16,43,19,96,34,0,34,130
05/09/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,21,23,61,126,0,4,4,1,9,21,25,27,62,135,0,0,0,135
05/10/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,20,26,1,79,0,1,12,0,13,32,21,38,1,92,0,0,0,92
05/11/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,28,42,117,212,0,2,32,17,51,25,30,74,134,263,14,80,94,357
05/12/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,33,39,104,198,0,2,30,22,54,22,35,69,126,252,48,68,116,368
05/13/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,33,26,50,133,0,2,28,14,44,24,35,54,64,177,16,126,142,319
05/14/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,19,14,1,55,0,0,1,0,1,21,19,15,1,56,0,0,0,56
05/15/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,17,15,4,55,0,0,3,0,3,19,17,18,4,58,6,0,6,64
05/16/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,31,49,8,110,0,0,30,0,30,22,31,79,8,140,77,24,101,241
05/17/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,26,21,133,205,0,2,12,27,41,25,28,33,160,246,18,160,178,424
05/18/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,32,25,18,101,0,0,8,9,17,26,32,33,27,118,30,25,55,173
05/19/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,23,65,85,199,0,4,30,16,50,26,27,95,101,249,44,84,128,377
05/20/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,24,41,167,260,0,7,35,95,137,28,31,76,262,397,68,312,380,777
05/21/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,42,12,41,91,186,0,2,16,16,34,42,14,57,107,220,6,36,42,262
05/22/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,14,28,0,65,0,2,14,2,18,23,16,42,2,83,0,0,0,83
05/23/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,15,33,14,93,0,5,13,0,18,31,20,46,14,111,0,0,0,111
05/24/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,27,30,84,175,0,3,14,10,27,34,30,44,94,202,4,0,4,206
05/25/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,26,22,5,77,0,1,4,0,5,24,27,26,5,82,0,0,0,82
05/26/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,28,42,55,146,0,1,15,5,21,21,29,57,60,167,22,36,58,225
05/27/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,26,38,36,124,0,1,27,21,49,24,27,65,57,173,8,96,104,277
05/28/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,26,35,28,115,0,1,36,10,47,26,27,71,38,162,56,12,68,230
05/29/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,23,13,71,0,0,15,3,18,18,17,38,16,89,22,0,22,111
05/30/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,23,14,1,52,0,4,17,0,21,14,27,31,1,73,26,0,26,99
05/31/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,25,11,13,75,0,4,7,2,13,26,29,18,15,88,0,0,0,88
06/01/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,37,18,72,158,0,6,21,17,44,31,43,39,89,202,10,106,116,318
06/02/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,25,42,34,128,0,3,25,7,35,27,28,67,41,163,6,26,32,195
06/03/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,19,26,96,171,0,3,23,6,32,30,22,49,102,203,40,46,86,289
06/04/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,20,51,109,207,0,3,24,18,45,27,23,75,127,252,18,64,82,334
06/05/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,20,56,57,157,0,1,27,9,37,24,21,83,66,194,16,34,50,244
06/06/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,25,13,22,81,0,0,17,2,19,21,25,30,24,100,22,10,32,132
06/07/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,28,17,41,115,0,2,18,6,26,29,30,35,47,141,18,30,48,189
06/08/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,23,28,21,97,0,2,17,10,29,25,25,45,31,126,6,88,94,220
06/09/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,20,70,110,227,7,0,21,10,38,34,20,91,120,265,72,58,130,395
06/10/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,26,32,67,158,0,3,24,24,51,33,29,56,91,209,4,90,94,303
06/11/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,31,36,42,140,0,2,17,0,19,31,33,53,42,159,12,20,32,191
06/12/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,19,9,76,0,0,26,2,28,22,26,45,11,104,18,22,40,144
06/13/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,33,16,8,83,0,0,12,0,12,26,33,28,8,95,2,0,2,97
06/14/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,37,34,147,249,0,2,10,34,46,31,39,44,181,295,18,166,184,479
06/15/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,30,31,21,105,0,0,13,11,24,23,30,44,32,129,0,36,36,165
06/16/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,40,22,29,111,0,1,19,10,30,20,41,41,39,141,0,4,4,145
06/17/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,37,34,32,175,278,0,0,22,8,30,37,34,54,183,308,44,82,126,434
06/18/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,34,16,138,213,1,0,19,3,23,26,34,35,141,236,0,52,52,288
06/19/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,20,12,18,72,0,0,23,5,28,22,20,35,23,100,30,40,70,170
06/20/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,30,10,0,74,0,0,20,1,21,34,30,30,1,95,6,0,6,101
06/21/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,33,28,25,2,88,0,2,14,4,20,33,30,39,6,108,30,0,30,138
06/22/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,57,28,13,123,0,5,45,3,53,25,62,73,16,176,30,0,30,206
06/23/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,39,24,1,86,0,9,16,1,26,22,48,40,2,112,44,4,48,160
06/24/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,29,37,64,155,0,0,14,8,22,25,29,51,72,177,0,22,22,199
06/25/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,31,18,20,131,200,0,1,21,39,61,31,19,41,170,261,64,112,176,437
06/26/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,24,15,0,61,0,0,9,1,10,22,24,24,1,71,18,0,18,89
06/27/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,25,37,18,107,0,0,24,4,28,27,25,61,22,135,32,40,72,207
06/28/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,28,31,10,104,0,0,18,3,21,35,28,49,13,125,50,8,58,183
06/29/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,24,31,55,140,0,2,17,11,30,30,26,48,66,170,30,170,200,370
06/30/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,35,29,49,139,0,1,48,24,73,26,36,77,73,212,38,54,92,304
07/01/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,27,20,37,112,0,1,29,16,46,28,28,49,53,158,54,20,74,232
07/02/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,25,44,1,97,0,0,15,1,16,27,25,59,2,113,0,30,30,143
07/03/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,29,24,0,71,0,0,1,0,1,18,29,25,0,72,0,0,0,72
07/04/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,25,13,1,54,0,0,4,1,5,15,25,17,2,59,0,0,0,59
07/05/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,24,25,1,76,0,0,15,0,15,26,24,40,1,91,10,0,10,101
07/06/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,31,37,77,173,0,2,38,12,52,28,33,75,89,225,34,66,100,325
07/07/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,29,19,75,151,0,3,20,29,52,28,32,39,104,203,24,94,118,321
07/08/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,31,31,3,89,0,0,3,4,7,24,31,34,7,96,0,0,0,96
07/09/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,16,32,104,182,0,0,9,13,22,30,16,41,117,204,76,86,162,366
07/10/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,25,24,51,118,0,0,15,4,19,18,25,39,55,137,2,42,44,181
07/11/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,27,27,20,95,0,0,19,0,19,21,27,46,20,114,12,0,12,126
07/12/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,30,20,26,105,0,3,11,3,17,29,33,31,29,122,26,18,44,166
07/13/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,31,27,13,103,0,1,27,8,36,32,32,54,21,139,70,14,84,223
07/14/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,34,28,10,97,0,1,12,4,17,25,35,40,14,114,36,56,92,206
07/15/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,27,25,69,151,0,1,35,12,48,30,28,60,81,199,84,24,108,307
07/16/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,32,24,53,51,160,0,4,23,5,32,32,28,76,56,192,16,36,52,244
07/17/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,25,14,7,64,0,0,19,2,21,18,25,33,9,85,28,0,28,113
07/18/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,34,32,16,105,0,0,27,4,31,23,34,59,20,136,2,0,2,138
07/19/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,28,28,64,155,0,4,26,4,34,35,32,54,68,189,20,50,70,259
07/20/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,30,26,25,41,122,0,2,13,3,18,30,28,38,44,140,0,92,92,232
07/21/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,33,31,55,147,0,1,24,2,27,28,34,55,57,174,36,16,52,226
07/22/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,29,22,31,111,0,1,41,11,53,29,30,63,42,164,10,44,54,218
07/23/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,36,29,30,21,116,0,1,28,23,52,36,30,58,44,168,30,46,76,244
07/24/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,22,37,11,93,0,0,32,3,35,23,22,69,14,128,14,0,14,142
07/25/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,32,23,29,109,0,0,20,1,21,25,32,43,30,130,6,16,22,152
07/26/2010,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,30,25,61,139,0,1,19,18,38,23,31,44,79,177,4,98,102,279
