01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
11/16/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,13,9,0,44,0,0,1,0,1,22,13,10,0,45,0,0,0,45
11/17/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,25,30,54,133,0,4,8,2,14,24,29,38,56,147,0,78,78,225
11/18/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,19,35,79,155,0,2,16,8,26,22,21,51,87,181,2,98,100,281
11/19/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,22,38,56,140,0,3,25,6,34,24,25,63,62,174,24,28,52,226
11/20/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,33,55,63,175,0,2,27,5,34,24,35,82,68,209,12,94,106,315
11/21/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,20,27,117,190,0,2,23,17,42,26,22,50,134,232,22,158,180,412
11/22/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,12,12,31,73,0,0,19,2,21,18,12,31,33,94,18,0,18,112
11/23/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,20,18,14,73,0,0,3,1,4,21,20,21,15,77,6,0,6,83
11/24/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,24,42,78,164,0,2,21,6,29,20,26,63,84,193,24,102,126,319
11/25/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,29,27,43,120,0,2,18,4,24,21,31,45,47,144,8,52,60,204
11/26/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,22,43,20,110,0,2,19,2,23,25,24,62,22,133,10,0,10,143
11/27/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,8,1,0,27,0,0,3,0,3,18,8,4,0,30,0,0,0,30
11/28/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,3,2,43,0,3,5,2,10,21,20,8,4,53,4,0,4,57
11/29/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,12,0,60,0,0,14,0,14,22,26,26,0,74,0,0,0,74
11/30/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,20,30,1,73,0,0,25,0,25,22,20,55,1,98,40,0,40,138
12/01/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,18,59,65,167,0,1,1,1,3,25,19,60,66,170,14,0,14,184
12/02/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,23,41,68,156,0,2,22,4,28,24,25,63,72,184,38,20,58,242
12/03/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,20,38,52,134,0,2,26,8,36,24,22,64,60,170,70,102,172,342
12/04/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,34,29,42,127,0,0,5,4,9,22,34,34,46,136,4,24,28,164
12/05/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,26,27,97,175,0,3,10,4,17,25,29,37,101,192,2,18,20,212
12/06/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,22,16,47,104,0,0,10,7,17,19,22,26,54,121,48,66,114,235
12/07/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,20,9,23,75,0,0,6,4,10,23,20,15,27,85,2,6,8,93
12/08/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,23,29,65,141,0,3,18,1,22,24,26,47,66,163,10,144,154,317
12/09/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,31,29,27,101,0,1,17,5,23,14,32,46,32,124,20,60,80,204
12/10/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,27,44,45,140,0,0,6,4,10,24,27,50,49,150,18,6,24,174
12/11/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,30,30,57,137,0,1,5,6,12,20,31,35,63,149,0,56,56,205
12/12/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,31,20,33,110,0,2,5,8,15,26,33,25,41,125,0,16,16,141
12/13/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,28,24,4,71,0,0,7,0,7,15,28,31,4,78,30,10,40,118
12/14/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,19,9,0,51,0,0,2,0,2,23,19,11,0,53,0,0,0,53
12/15/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,30,31,50,139,0,2,2,5,9,28,32,33,55,148,10,32,42,190
12/16/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,29,24,23,99,0,2,12,3,17,23,31,36,26,116,76,16,92,208
12/17/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,28,32,21,101,0,0,9,5,14,20,28,41,26,115,4,0,4,119
12/18/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,36,46,67,175,0,0,8,1,9,26,36,54,68,184,2,74,76,260
12/19/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,29,17,7,76,0,0,0,0,0,23,29,17,7,76,0,0,0,76
12/20/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,23,33,0,76,0,0,10,1,11,20,23,43,1,87,18,0,18,105
12/21/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,17,26,30,97,0,0,12,5,17,24,17,38,35,114,16,10,26,140
12/22/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,27,53,42,143,0,4,6,6,16,21,31,59,48,159,8,110,118,277
12/23/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,28,23,2,79,0,1,1,0,2,26,29,24,2,81,0,0,0,81
12/24/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,11,4,6,41,0,2,4,0,6,20,13,8,6,47,0,0,0,47
12/25/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,9,7,1,37,0,0,3,0,3,20,9,10,1,40,0,0,0,40
12/26/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,21,21,0,64,0,0,0,0,0,22,21,21,0,64,0,0,0,64
12/27/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,25,24,0,68,0,3,15,0,18,19,28,39,0,86,2,0,2,88
12/28/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,19,15,0,53,0,0,2,0,2,19,19,17,0,55,0,0,0,55
12/29/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,31,28,22,103,0,4,14,0,18,22,35,42,22,121,0,10,10,131
12/30/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,20,15,0,56,0,0,0,0,0,21,20,15,0,56,0,0,0,56
12/31/2014,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,18,12,0,50,0,0,1,0,1,20,18,13,0,51,0,0,0,51
01/01/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,8,11,0,32,0,0,1,0,1,13,8,12,0,33,0,0,0,33
01/02/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,27,19,0,67,0,0,11,1,12,21,27,30,1,79,24,0,24,103
01/03/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,16,9,0,40,0,0,1,0,1,15,16,10,0,41,0,0,0,41
01/04/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,21,19,0,58,0,0,6,4,10,18,21,25,4,68,0,0,0,68
01/05/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,20,20,19,80,0,2,5,6,13,21,22,25,25,93,0,10,10,103
01/06/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,21,33,28,108,0,2,18,3,23,26,23,51,31,131,24,42,66,197
01/07/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,41,17,10,22,90,0,0,3,0,3,41,17,13,22,93,0,74,74,167
01/08/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,52,16,19,57,144,0,2,7,3,12,52,18,26,60,156,0,120,120,276
01/09/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,17,17,105,161,0,2,10,1,13,22,19,27,106,174,0,92,92,266
01/10/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,11,7,22,74,0,0,5,0,5,34,11,12,22,79,8,0,8,87
01/11/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,34,14,26,33,107,0,0,7,0,7,34,14,33,33,114,16,18,34,148
01/12/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,35,15,15,68,133,0,1,1,0,2,35,16,16,68,135,0,66,66,201
01/13/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,17,18,24,85,0,0,3,0,3,26,17,21,24,88,4,14,18,106
01/14/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,22,15,14,76,0,0,2,0,2,25,22,17,14,78,6,0,6,84
01/15/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,22,33,158,239,0,2,25,3,30,26,24,58,161,269,28,132,160,429
01/16/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,16,32,89,160,0,2,20,5,27,23,18,52,94,187,20,52,72,259
01/17/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,13,14,2,47,0,0,7,0,7,18,13,21,2,54,0,0,0,54
01/18/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,13,9,0,43,0,0,13,0,13,21,13,22,0,56,0,0,0,56
01/19/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,14,31,28,98,0,2,32,8,42,25,16,63,36,140,50,32,82,222
01/20/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,21,53,84,184,0,2,14,4,20,26,23,67,88,204,0,72,72,276
01/21/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,27,26,15,90,0,0,0,2,2,22,27,26,17,92,0,14,14,106
01/22/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,5,0,40,0,0,2,0,2,18,17,7,0,42,0,0,0,42
01/23/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,22,49,128,221,0,2,16,2,20,22,24,65,130,241,14,56,70,311
01/24/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,10,12,24,64,0,0,22,4,26,18,10,34,28,90,10,40,50,140
01/25/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,16,19,35,88,0,0,14,4,18,18,16,33,39,106,18,4,22,128
01/26/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,15,25,47,114,0,2,11,0,13,27,17,36,47,127,10,60,70,197
01/27/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,24,45,35,127,0,2,15,1,18,23,26,60,36,145,4,66,70,215
01/28/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,17,22,43,108,0,2,13,5,20,26,19,35,48,128,10,64,74,202
01/29/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,27,43,42,135,0,2,10,4,16,23,29,53,46,151,44,30,74,225
01/30/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,19,23,1,70,0,2,3,1,6,27,21,26,2,76,16,6,22,98
01/31/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,15,7,0,41,0,0,0,0,0,19,15,7,0,41,0,0,0,41
02/01/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,14,13,23,68,0,0,4,0,4,18,14,17,23,72,0,0,0,72
02/02/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,17,22,40,104,0,2,7,7,16,25,19,29,47,120,14,54,68,188
02/03/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,35,31,76,166,0,2,14,8,24,24,37,45,84,190,50,78,128,318
02/04/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,25,34,8,95,0,0,1,6,7,28,25,35,14,102,28,54,82,184
02/05/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,29,26,48,126,0,3,9,4,16,23,32,35,52,142,24,18,42,184
02/06/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,21,13,42,101,0,2,21,10,33,25,23,34,52,134,58,62,120,254
02/07/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,15,14,18,66,0,0,18,1,19,19,15,32,19,85,2,4,6,91
02/08/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,18,15,20,74,0,0,8,2,10,21,18,23,22,84,0,0,0,84
02/09/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,19,18,28,90,0,3,12,12,27,25,22,30,40,117,8,25,33,150
02/10/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,22,29,42,117,0,2,18,5,25,24,24,47,47,142,8,50,58,200
02/11/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,29,66,143,0,0,2,0,2,22,26,31,66,145,0,12,12,157
02/12/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,30,39,22,112,0,2,17,2,21,21,32,56,24,133,28,8,36,169
02/13/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,33,31,48,132,0,1,29,3,33,20,34,60,51,165,66,10,76,241
02/14/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,14,22,25,75,0,0,19,3,22,14,14,41,28,97,14,10,24,121
02/15/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,22,15,20,76,0,0,11,0,11,19,22,26,20,87,32,6,38,125
02/16/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,27,24,0,69,0,1,6,0,7,18,28,30,0,76,10,0,10,86
02/17/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,20,32,13,85,0,2,2,0,4,20,22,34,13,89,0,0,0,89
02/18/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,52,30,123,0,2,10,7,19,20,23,62,37,142,20,54,74,216
02/19/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,28,36,88,172,0,1,14,7,22,20,29,50,95,194,2,70,72,266
02/20/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,28,68,90,207,0,0,11,4,15,21,28,79,94,222,20,112,132,354
02/21/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,14,22,38,87,0,0,12,4,16,13,14,34,42,103,28,18,46,149
02/22/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,8,9,6,0,23,0,0,0,0,0,8,9,6,0,23,0,0,0,23
02/23/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,8,7,22,1,38,0,0,0,0,0,8,7,22,1,38,0,12,12,50
02/24/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,20,27,37,99,0,0,7,3,10,15,20,34,40,109,12,72,84,193
02/25/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,29,28,47,121,0,4,15,2,21,17,33,43,49,142,8,20,28,170
02/26/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,22,19,8,68,0,0,1,4,5,19,22,20,12,73,4,10,14,87
02/27/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,16,11,0,40,0,0,0,1,1,13,16,11,1,41,0,0,0,41
02/28/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,8,10,5,0,23,0,0,1,1,2,8,10,6,1,25,0,0,0,25
03/01/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,14,12,0,38,0,0,1,0,1,12,14,13,0,39,0,0,0,39
03/02/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,19,48,39,122,0,0,2,0,2,16,19,50,39,124,0,0,0,124
03/03/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,27,71,159,277,0,0,6,5,11,20,27,77,164,288,2,172,174,462
03/04/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,21,12,0,47,0,0,0,0,0,14,21,12,0,47,0,0,0,47
03/05/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,21,53,56,144,0,0,14,7,21,14,21,67,63,165,48,72,120,285
03/06/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,23,23,33,97,0,0,22,1,23,18,23,45,34,120,56,22,78,198
03/07/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,19,19,12,71,0,0,31,2,33,21,19,50,14,104,0,0,0,104
03/08/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,20,36,45,127,0,0,17,5,22,26,20,53,50,149,6,16,22,171
03/09/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,24,102,124,278,0,1,11,10,22,28,25,113,134,300,0,224,224,524
03/10/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,18,39,106,187,0,1,13,7,21,24,19,52,113,208,18,76,94,302
03/11/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,25,20,19,88,0,0,14,3,17,24,25,34,22,105,30,26,56,161
03/12/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,17,31,55,127,0,0,10,4,14,24,17,41,59,141,30,96,126,267
03/13/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,29,41,44,141,0,0,11,7,18,27,29,52,51,159,34,42,76,235
03/14/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,19,24,19,85,0,0,27,2,29,23,19,51,21,114,0,0,0,114
03/15/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,23,29,50,124,0,0,15,6,21,22,23,44,56,145,6,16,22,167
03/16/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,15,30,53,122,0,0,16,5,21,24,15,46,58,143,6,38,44,187
03/17/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,21,22,22,90,0,0,2,7,9,25,21,24,29,99,0,36,36,135
03/18/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,23,40,76,167,0,0,8,6,14,28,23,48,82,181,22,64,86,267
03/19/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,27,28,3,81,0,0,1,0,1,23,27,29,3,82,0,0,0,82
03/20/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,17,66,63,169,0,0,17,3,20,23,17,83,66,189,28,62,90,279
03/21/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,21,10,3,56,0,1,15,6,22,22,22,25,9,78,34,16,50,128
03/22/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,25,35,19,105,0,2,15,2,19,26,27,50,21,124,32,10,42,166
03/23/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,26,36,34,118,0,0,15,4,19,22,26,51,38,137,26,112,138,275
03/24/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,32,27,10,89,0,0,11,2,13,20,32,38,12,102,28,4,32,134
03/25/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,27,49,33,134,0,1,7,12,20,25,28,56,45,154,18,38,56,210
03/26/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,23,40,18,105,0,0,15,6,21,24,23,55,24,126,12,6,18,144
03/27/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,17,21,38,101,0,0,20,7,27,25,17,41,45,128,48,34,82,210
03/28/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,10,10,39,83,0,0,22,6,28,24,10,32,45,111,90,10,100,211
03/29/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,20,22,23,82,0,1,6,5,12,17,21,28,28,94,0,2,2,96
03/30/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,20,29,47,115,0,2,16,4,22,19,22,45,51,137,0,54,54,191
03/31/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,47,24,112,0,1,16,1,18,20,22,63,25,130,2,20,22,152
04/01/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,25,44,119,208,0,0,18,4,22,20,25,62,123,230,20,92,112,342
04/02/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,19,40,58,136,0,0,17,1,18,19,19,57,59,154,4,42,46,200
04/03/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,25,30,25,104,0,0,15,0,15,24,25,45,25,119,0,22,22,141
04/04/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,16,16,4,54,0,0,11,0,11,18,16,27,4,65,0,0,0,65
04/05/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,15,19,23,73,0,0,4,1,5,16,15,23,24,78,6,0,6,84
04/06/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,21,41,79,163,0,0,5,1,6,22,21,46,80,169,0,108,108,277
04/07/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,16,71,40,149,0,0,15,3,18,22,16,86,43,167,12,108,120,287
04/08/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,29,35,51,132,0,1,4,9,14,17,30,39,60,146,0,88,88,234
04/09/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,19,60,47,145,0,1,23,4,28,19,20,83,51,173,26,170,196,369
04/10/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,26,32,40,116,0,2,23,1,26,18,28,55,41,142,12,44,56,198
04/11/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,11,20,0,46,0,0,4,2,6,15,11,24,2,52,0,0,0,52
04/12/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,20,29,12,78,0,0,2,2,4,17,20,31,14,82,0,14,14,96
04/13/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,18,42,10,82,0,0,2,3,5,12,18,44,13,87,0,2,2,89
04/14/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,25,31,73,148,0,0,11,7,18,19,25,42,80,166,4,30,34,200
04/15/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,19,39,21,97,0,1,14,5,20,18,20,53,26,117,0,64,64,181
04/16/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,18,23,17,76,0,0,3,7,10,18,18,26,24,86,0,38,38,124
04/17/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,26,46,53,145,0,4,6,7,17,20,30,52,60,162,8,106,114,276
04/18/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,14,11,5,46,0,0,12,6,18,16,14,23,11,64,12,0,12,76
04/19/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,18,20,8,62,0,0,5,2,7,16,18,25,10,69,0,2,2,71
04/20/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,18,19,23,78,0,0,10,2,12,18,18,29,25,90,0,10,10,100
04/21/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,35,40,115,0,2,19,4,25,19,23,54,44,140,18,14,32,172
04/22/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,26,15,49,108,0,0,6,5,11,18,26,21,54,119,6,78,84,203
04/23/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,25,18,61,123,0,1,3,4,8,19,26,21,65,131,0,34,34,165
04/24/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,28,57,87,189,0,0,11,1,12,17,28,68,88,201,20,184,204,405
04/25/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,9,16,20,62,0,3,20,1,24,17,12,36,21,86,32,16,48,134
04/26/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,20,20,121,177,4,0,4,5,13,20,20,24,126,190,4,46,50,240
04/27/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,19,28,82,0,0,0,0,0,18,17,19,28,82,0,0,0,82
04/28/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,55,29,26,21,131,0,0,9,3,12,55,29,35,24,143,40,70,110,253
04/29/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,21,27,11,84,0,0,10,10,20,25,21,37,21,104,26,0,26,130
04/30/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,29,22,41,115,0,2,18,2,22,23,31,40,43,137,0,56,56,193
05/01/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,32,15,40,108,0,0,13,5,18,21,32,28,45,126,36,120,156,282
05/02/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,13,14,4,56,0,0,10,4,14,25,13,24,8,70,0,0,0,70
05/03/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,12,6,53,0,0,9,6,15,19,16,21,12,68,0,2,2,70
05/04/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,19,15,25,78,0,0,3,1,4,19,19,18,26,82,0,10,10,92
05/05/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,18,22,2,61,0,0,3,0,3,19,18,25,2,64,0,4,4,68
05/06/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,18,81,31,148,0,0,11,5,16,18,18,92,36,164,0,96,96,260
05/07/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,31,52,124,0,0,6,1,7,20,21,37,53,131,4,94,98,229
05/08/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,18,17,16,71,0,0,3,0,3,20,18,20,16,74,0,0,0,74
05/09/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,16,9,57,95,0,0,9,1,10,13,16,18,58,105,0,6,6,111
05/10/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,12,21,10,55,0,0,19,6,25,12,12,40,16,80,24,6,30,110
05/11/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,20,63,28,127,0,1,26,3,30,16,21,89,31,157,0,120,120,277
