01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
11/04/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,21,28,112,184,0,2,6,2,10,23,23,34,114,194,10,94,104,298
11/05/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,24,49,100,200,0,0,7,14,21,27,24,56,114,221,16,76,92,313
11/06/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,21,18,98,158,0,1,17,10,28,21,22,35,108,186,22,28,50,236
11/07/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,17,1,53,0,1,11,0,12,18,18,28,1,65,0,0,0,65
11/08/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,10,12,62,105,0,1,12,6,19,21,11,24,68,124,18,50,68,192
11/09/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,12,21,91,149,0,0,6,7,13,25,12,27,98,162,34,36,70,232
11/10/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,15,17,61,117,0,0,8,8,16,24,15,25,69,133,40,44,84,217
11/11/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,17,19,1,60,0,0,10,4,14,23,17,29,5,74,0,0,0,74
11/12/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,17,20,82,143,0,2,18,15,35,24,19,38,97,178,43,50,93,271
11/13/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,16,44,89,170,0,1,19,9,29,21,17,63,98,199,16,65,81,280
11/14/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,19,11,7,53,0,1,3,3,7,16,20,14,10,60,58,4,62,122
11/15/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,12,25,2,58,0,0,1,1,2,19,12,26,3,60,0,0,0,60
11/16/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,14,31,37,105,0,0,1,3,4,23,14,32,40,109,0,0,0,109
11/17/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,14,24,41,101,0,1,4,2,7,22,15,28,43,108,0,4,4,112
11/18/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,21,50,109,207,0,2,18,7,27,27,23,68,116,234,56,78,134,368
11/19/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,19,19,70,131,0,1,21,7,29,23,20,40,77,160,92,48,140,300
11/20/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,20,15,70,0,0,14,5,19,19,16,34,20,89,2,6,8,97
11/21/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,17,5,12,48,0,0,7,2,9,14,17,12,14,57,40,0,40,97
11/22/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,12,20,46,95,0,0,17,5,22,17,12,37,51,117,32,10,42,159
11/23/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,18,23,25,84,0,0,12,11,23,18,18,35,36,107,0,50,50,157
11/24/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,15,53,50,142,0,0,22,6,28,24,15,75,56,170,24,16,40,210
11/25/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,11,40,44,119,0,0,10,2,12,24,11,50,46,131,18,114,132,263
11/26/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,12,5,0,29,0,0,0,0,0,12,12,5,0,29,0,0,0,29
11/27/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,7,10,0,0,17,0,0,0,0,0,7,10,0,0,17,0,0,0,17
11/28/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,16,5,0,39,0,0,0,0,0,18,16,5,0,39,0,0,0,39
11/29/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,21,14,0,58,0,0,0,0,0,23,21,14,0,58,0,0,0,58
11/30/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,19,41,23,111,0,0,8,5,13,28,19,49,28,124,36,30,66,190
12/01/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,14,67,50,153,0,0,24,1,25,22,14,91,51,178,76,46,122,300
12/02/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,14,38,33,108,0,0,7,2,9,23,14,45,35,117,32,68,100,217
12/03/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,22,24,59,126,0,0,16,7,23,21,22,40,66,149,46,48,94,243
12/04/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,16,24,41,99,0,0,15,15,30,18,16,39,56,129,20,2,22,151
12/05/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,19,18,9,60,0,0,16,2,18,14,19,34,11,78,46,0,46,124
12/06/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,27,30,23,98,0,0,23,4,27,18,27,53,27,125,6,40,46,171
12/07/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,19,18,60,120,0,0,13,8,21,23,19,31,68,141,54,30,84,225
12/08/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,23,32,41,116,0,0,14,5,19,20,23,46,46,135,38,38,76,211
12/09/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,22,38,22,104,0,0,17,3,20,22,22,55,25,124,68,40,108,232
12/10/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,21,31,19,92,0,0,14,9,23,21,21,45,28,115,42,22,64,179
12/11/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,23,26,84,0,0,6,10,16,21,14,29,36,100,32,32,64,164
12/12/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,14,15,39,84,0,0,9,7,16,16,14,24,46,100,0,34,34,134
12/13/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,13,8,0,39,0,0,1,0,1,18,13,9,0,40,0,0,0,40
12/14/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,17,27,26,95,0,1,12,6,19,25,18,39,32,114,36,14,50,164
12/15/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,13,38,79,150,0,1,12,14,27,20,14,50,93,177,0,72,72,249
12/16/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,12,21,74,129,0,0,14,11,25,22,12,35,85,154,23,86,109,263
12/17/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,20,20,29,91,0,0,10,8,18,22,20,30,37,109,4,20,24,133
12/18/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,13,33,37,105,0,0,21,8,29,22,13,54,45,134,24,18,42,176
12/19/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,16,28,0,60,0,0,10,4,14,16,16,38,4,74,0,0,0,74
12/20/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,13,13,0,44,0,0,3,2,5,18,13,16,2,49,0,0,0,49
12/21/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,17,23,38,98,0,0,24,4,28,20,17,47,42,126,26,66,92,218
12/22/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,18,46,16,106,0,0,7,5,12,26,18,53,21,118,0,0,0,118
12/23/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,15,6,61,0,0,15,0,15,19,21,30,6,76,32,0,32,108
12/24/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,13,6,0,34,0,0,5,0,5,15,13,11,0,39,10,0,10,49
12/25/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,8,9,0,32,0,0,5,0,5,15,8,14,0,37,0,0,0,37
12/26/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,9,22,27,0,58,0,0,3,2,5,9,22,30,2,63,6,0,6,69
12/27/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
12/28/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,9,15,4,44,0,0,3,1,4,16,9,18,5,48,0,0,0,48
12/29/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,16,19,3,63,0,0,5,0,5,25,16,24,3,68,8,2,10,78
12/30/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,25,22,1,67,0,0,16,0,16,19,25,38,1,83,36,0,36,119
12/31/2015,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,20,14,0,54,0,0,0,0,0,20,20,14,0,54,0,0,0,54
01/01/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,11,11,0,35,0,0,3,2,5,13,11,14,2,40,0,0,0,40
01/02/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,15,23,0,58,0,0,10,0,10,20,15,33,0,68,18,0,18,86
01/03/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,15,12,0,45,0,0,12,0,12,18,15,24,0,57,52,0,52,109
01/04/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,15,45,17,97,0,0,21,0,21,20,15,66,17,118,12,58,70,188
01/05/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,17,11,0,48,0,0,2,0,2,20,17,13,0,50,0,4,4,54
01/06/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,17,36,66,138,0,1,3,4,8,19,18,39,70,146,12,14,26,172
01/07/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,18,61,97,197,0,1,10,7,18,21,19,71,104,215,36,48,84,299
01/08/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,12,14,3,46,0,0,0,0,0,17,12,14,3,46,0,0,0,46
01/09/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,17,21,2,54,0,0,4,5,9,14,17,25,7,63,14,48,62,125
01/10/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,13,10,7,51,0,0,2,1,3,21,13,12,8,54,0,0,0,54
01/11/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,19,10,48,96,0,0,4,5,9,19,19,14,53,105,0,44,44,149
01/12/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,17,24,79,140,0,1,21,7,29,20,18,45,86,169,36,48,84,253
01/13/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,20,27,70,137,0,0,15,7,22,20,20,42,77,159,22,34,56,215
01/14/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,19,35,107,184,0,3,27,2,32,23,22,62,109,216,16,34,50,266
01/15/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,26,39,50,136,0,0,17,2,19,21,26,56,52,155,10,34,44,199
01/16/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,11,10,0,38,0,0,1,0,1,17,11,11,0,39,0,0,0,39
01/17/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,7,29,0,49,0,0,3,0,3,13,7,32,0,52,2,0,2,54
01/18/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,10,10,46,85,0,1,17,11,29,19,11,27,57,114,14,0,14,128
01/19/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,52,43,130,0,0,9,6,15,19,16,61,49,145,12,42,54,199
01/20/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,17,43,58,138,0,0,21,27,48,20,17,64,85,186,0,0,0,186
01/21/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,18,27,54,122,0,0,5,3,8,23,18,32,57,130,0,44,44,174
01/22/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,12,62,45,141,0,0,19,9,28,22,12,81,54,169,88,116,204,373
01/23/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,10,28,36,88,0,0,13,3,16,14,10,41,39,104,26,2,28,132
01/24/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,9,11,46,83,0,0,4,1,5,17,9,15,47,88,0,22,22,110
01/25/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,13,17,35,84,0,0,15,12,27,19,13,32,47,111,0,80,80,191
01/26/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,18,31,84,0,0,9,7,16,21,14,27,38,100,48,62,110,210
01/27/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,32,24,91,0,0,11,5,16,18,17,43,29,107,12,58,70,177
01/28/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,18,43,40,124,0,0,20,7,27,23,18,63,47,151,46,16,62,213
01/29/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,16,14,25,78,0,0,8,9,17,23,16,22,34,95,6,14,20,115
01/30/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,10,5,4,32,0,1,14,4,19,13,11,19,8,51,20,14,34,85
01/31/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,8,25,10,60,0,0,30,1,31,17,8,55,11,91,0,0,0,91
02/01/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,15,22,15,73,0,0,1,7,8,21,15,23,22,81,0,0,0,81
02/02/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,26,51,112,0,0,4,4,8,21,14,30,55,120,10,18,28,148
02/03/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,24,33,22,98,0,0,20,1,21,19,24,53,23,119,26,0,26,145
02/04/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,21,26,63,132,0,0,20,7,27,22,21,46,70,159,34,106,140,299
02/05/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,18,22,53,117,0,0,22,5,27,24,18,44,58,144,10,10,20,164
02/06/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,11,28,12,65,0,0,42,2,44,14,11,70,14,109,26,22,48,157
02/07/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,11,18,5,49,0,0,9,1,10,15,11,27,6,59,52,0,52,111
02/08/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,18,32,58,131,0,0,13,9,22,23,18,45,67,153,30,52,82,235
02/09/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,15,38,51,123,0,0,18,2,20,19,15,56,53,143,42,30,72,215
02/10/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,16,25,42,99,0,0,8,5,13,16,16,33,47,112,10,56,66,178
02/11/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,53,47,135,0,0,18,8,26,21,14,71,55,161,81,22,103,264
02/12/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,14,27,40,103,0,0,21,8,29,22,14,48,48,132,22,16,38,170
02/13/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,14,12,27,65,0,0,3,31,34,12,14,15,58,99,0,26,26,125
02/14/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,10,10,3,42,0,0,10,8,18,19,10,20,11,60,26,0,26,86
02/15/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,12,13,20,69,0,0,16,4,20,24,12,29,24,89,38,34,72,161
02/16/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,34,24,78,157,0,2,21,4,27,21,36,45,82,184,62,64,126,310
02/17/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,14,21,61,118,0,0,40,46,86,22,14,61,107,204,0,0,0,204
02/18/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,24,40,108,193,0,0,8,13,21,21,24,48,121,214,0,76,76,290
02/19/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,13,39,114,189,0,3,29,21,53,23,16,68,135,242,52,20,72,314
02/20/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,16,20,41,91,0,1,27,4,32,14,17,47,45,123,74,8,82,205
02/21/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,47,29,111,0,2,7,5,14,19,18,54,34,125,10,40,50,175
02/22/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,13,49,58,141,0,0,6,3,9,21,13,55,61,150,34,68,102,252
02/23/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,18,13,1,52,0,0,3,0,3,20,18,16,1,55,0,0,0,55
02/24/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,16,18,54,109,0,1,21,8,30,21,17,39,62,139,4,82,86,225
02/25/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,17,26,36,101,0,0,28,4,32,22,17,54,40,133,34,20,54,187
02/26/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,15,18,81,135,0,0,22,7,29,21,15,40,88,164,66,52,118,282
02/27/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,14,17,6,49,0,0,5,1,6,12,14,22,7,55,0,0,0,55
02/28/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,13,10,22,65,0,0,12,3,15,20,13,22,25,80,0,10,10,90
02/29/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,60,71,166,0,0,11,10,21,21,14,71,81,187,8,140,148,335
03/01/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,21,34,39,117,0,0,15,5,20,23,21,49,44,137,50,148,198,335
03/02/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,33,37,105,0,1,11,4,16,21,15,44,41,121,0,36,36,157
03/03/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,29,20,87,0,0,20,5,25,21,17,49,25,112,36,4,40,152
03/04/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,36,57,128,0,0,15,9,24,19,16,51,66,152,8,112,120,272
03/05/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,14,19,4,49,0,0,17,0,17,12,14,36,4,66,0,0,0,66
03/06/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,17,25,20,79,0,0,5,0,5,17,17,30,20,84,0,8,8,92
03/07/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,21,19,115,176,0,0,10,5,15,21,21,29,120,191,12,158,170,361
03/08/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,22,30,45,116,0,0,9,1,10,19,22,39,46,126,52,80,132,258
03/09/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,35,45,118,0,0,8,1,9,21,17,43,46,127,58,14,72,199
03/10/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,20,31,56,126,0,1,13,2,16,19,21,44,58,142,54,84,138,280
03/11/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,22,35,59,137,0,1,25,9,35,21,23,60,68,172,76,116,192,364
03/12/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,17,23,25,78,0,0,7,3,10,13,17,30,28,88,74,26,100,188
03/13/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,24,18,43,107,0,0,13,3,16,22,24,31,46,123,94,0,94,217
03/14/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,19,29,59,127,0,0,19,12,31,20,19,48,71,158,38,34,72,230
03/15/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,22,36,93,0,0,8,6,14,18,17,30,42,107,16,8,24,131
03/16/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,20,22,27,87,0,2,21,5,28,18,22,43,32,115,74,10,84,199
03/17/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,20,28,41,108,0,0,12,9,21,19,20,40,50,129,68,28,96,225
03/18/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,26,25,34,103,0,0,2,3,5,18,26,27,37,108,0,16,16,124
03/19/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,18,24,36,90,0,0,15,10,25,12,18,39,46,115,42,6,48,163
03/20/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,16,25,0,61,0,0,19,2,21,20,16,44,2,82,64,0,64,146
03/21/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,20,18,24,81,0,0,6,3,9,19,20,24,27,90,18,42,60,150
03/22/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,20,37,33,109,0,0,12,5,17,19,20,49,38,126,0,28,28,154
03/23/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,21,16,10,63,0,0,19,0,19,16,21,35,10,82,6,18,24,106
03/24/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,20,29,10,80,0,0,15,8,23,21,20,44,18,103,10,4,14,117
03/25/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,19,20,14,73,0,0,11,8,19,20,19,31,22,92,28,18,46,138
03/26/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,16,17,2,49,0,1,12,4,17,14,17,29,6,66,44,14,58,124
03/27/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,12,18,4,53,0,2,3,3,8,19,14,21,7,61,12,2,14,75
03/28/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,19,40,56,137,0,0,17,6,23,22,19,57,62,160,0,58,58,218
03/29/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,17,33,85,0,0,2,4,6,19,16,19,37,91,0,28,28,119
03/30/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,26,48,177,269,0,2,9,12,23,18,28,57,189,292,0,162,162,454
03/31/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,18,29,53,122,0,0,14,7,21,22,18,43,60,143,112,48,160,303
04/01/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,18,47,91,175,0,2,19,8,29,19,20,66,99,204,56,80,136,340
04/02/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,17,12,26,69,0,0,13,7,20,14,17,25,33,89,0,22,22,111
04/03/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,15,15,10,60,0,0,20,3,23,20,15,35,13,83,38,0,38,121
04/04/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,23,75,138,0,0,15,7,22,19,21,38,82,160,64,69,133,293
04/05/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,17,28,32,100,0,0,8,2,10,23,17,36,34,110,0,0,0,110
04/06/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,23,58,60,161,0,0,41,1,42,20,23,99,61,203,38,58,96,299
04/07/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,35,34,110,0,0,12,4,16,20,21,47,38,126,8,20,28,154
04/08/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,17,33,13,82,0,0,13,5,18,19,17,46,18,100,48,46,94,194
04/09/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,15,23,11,62,0,0,17,0,17,13,15,40,11,79,60,18,78,157
04/10/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,19,18,44,100,0,0,13,0,13,19,19,31,44,113,16,2,18,131
04/11/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,49,71,160,0,0,2,0,2,19,21,51,71,162,0,0,0,162
04/12/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,22,36,38,115,0,0,7,6,13,19,22,43,44,128,0,0,0,128
04/13/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,17,35,44,114,0,0,14,10,24,18,17,49,54,138,74,94,168,306
04/14/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,23,29,55,127,0,0,8,8,16,20,23,37,63,143,8,55,63,206
04/15/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,13,10,63,0,0,4,7,11,19,21,17,17,74,0,20,20,94
04/16/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,12,16,8,0,36,0,0,0,0,0,12,16,8,0,36,0,0,0,36
04/17/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,18,18,26,84,0,0,1,2,3,22,18,19,28,87,0,0,0,87
04/18/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,12,54,66,150,0,0,27,1,28,18,12,81,67,178,112,116,228,406
04/19/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,23,23,8,75,0,0,3,1,4,21,23,26,9,79,0,0,0,79
04/20/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,20,48,23,109,0,0,4,6,10,18,20,52,29,119,28,36,64,183
04/21/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,15,44,51,129,0,0,19,10,29,19,15,63,61,158,64,38,102,260
04/22/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,21,51,110,0,0,15,7,22,21,17,36,58,132,88,36,124,256
04/23/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,11,14,12,13,50,0,0,13,5,18,11,14,25,18,68,14,2,16,84
04/24/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,19,18,36,92,0,0,11,1,12,19,19,29,37,104,6,0,6,110
04/25/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,16,31,39,109,0,0,9,4,13,23,16,40,43,122,20,50,70,192
04/26/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,16,23,53,116,0,1,8,4,13,24,17,31,57,129,60,76,136,265
04/27/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,14,42,51,125,0,2,16,7,25,18,16,58,58,150,72,62,134,284
