01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
10/21/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,17,28,14,79,0,0,18,4,22,20,17,46,18,101,20,45,65,166
10/22/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,15,36,1,65,0,0,16,0,16,13,15,52,1,81,6,0,6,87
10/23/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,12,16,24,76,0,0,23,2,25,24,12,39,26,101,54,2,56,157
10/24/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,15,43,42,120,0,1,18,6,25,20,16,61,48,145,20,30,50,195
10/25/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,15,57,21,114,0,0,14,2,16,21,15,71,23,130,16,78,94,224
10/26/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,22,61,20,125,0,0,9,10,19,22,22,70,30,144,2,60,62,206
10/27/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,20,39,15,96,0,0,30,8,38,22,20,69,23,134,40,22,62,196
10/28/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,17,40,45,126,0,0,16,9,25,24,17,56,54,151,0,133,133,284
10/29/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,8,26,3,50,0,0,23,1,24,13,8,49,4,74,4,0,4,78
10/30/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,10,14,2,48,0,0,8,1,9,22,10,22,3,57,18,0,18,75
10/31/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,17,18,66,121,0,0,8,3,11,20,17,26,69,132,0,22,22,154
11/01/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,27,37,76,160,0,0,13,6,19,20,27,50,82,179,12,66,78,257
11/02/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,21,39,75,154,0,1,4,3,8,19,22,43,78,162,10,34,44,206
11/03/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,18,30,64,135,0,0,10,4,14,23,18,40,68,149,20,118,138,287
11/04/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,16,51,92,182,0,0,17,3,20,23,16,68,95,202,24,72,96,298
11/05/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,19,36,6,77,0,1,2,4,7,16,20,38,10,84,22,4,26,110
11/06/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,17,13,0,52,0,1,0,0,1,22,18,13,0,53,0,0,0,53
11/07/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,117,88,240,0,0,5,6,11,21,14,122,94,251,0,104,104,355
11/08/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,14,35,131,203,0,0,9,11,20,23,14,44,142,223,2,128,130,353
11/09/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,34,64,139,0,3,13,8,24,20,24,47,72,163,24,68,92,255
11/10/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,17,47,95,188,0,0,19,10,29,29,17,66,105,217,32,92,124,341
11/11/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,42,23,30,29,124,0,3,19,12,34,42,26,49,41,158,32,56,88,246
11/12/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,14,13,33,3,63,0,1,28,2,31,14,14,61,5,94,76,12,88,182
11/13/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,29,15,30,28,102,0,0,34,5,39,29,15,64,33,141,28,0,28,169
11/14/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,21,54,31,131,0,0,26,10,36,25,21,80,41,167,18,30,48,215
11/15/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,16,28,54,123,0,0,28,1,29,25,16,56,55,152,80,68,148,300
11/16/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,21,31,26,99,0,0,20,6,26,21,21,51,32,125,26,2,28,153
11/17/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,21,18,22,84,0,2,7,8,17,23,23,25,30,101,56,34,90,191
11/18/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,18,28,77,147,0,0,7,10,17,24,18,35,87,164,0,24,24,188
11/19/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,14,27,7,63,0,0,27,8,35,15,14,54,15,98,22,0,22,120
11/20/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,18,18,48,104,0,1,15,9,25,20,19,33,57,129,46,26,72,201
11/21/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,20,58,113,0,0,16,9,25,21,14,36,67,138,26,72,98,236
11/22/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,22,55,49,147,0,2,13,3,18,21,24,68,52,165,2,24,26,191
11/23/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,18,32,26,97,0,2,25,5,32,21,20,57,31,129,52,86,138,267
11/24/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,10,1,0,24,0,0,0,0,0,13,10,1,0,24,0,0,0,24
11/25/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,11,18,0,47,0,0,15,0,15,18,11,33,0,62,0,16,16,78
11/26/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,19,0,57,0,0,9,2,11,21,17,28,2,68,0,0,0,68
11/27/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,16,26,0,65,0,0,4,0,4,23,16,30,0,69,6,0,6,75
11/28/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,16,22,77,136,0,0,13,11,24,21,16,35,88,160,50,110,160,320
11/29/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,33,45,113,0,0,24,13,37,21,14,57,58,150,34,24,58,208
11/30/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,20,37,28,106,0,0,13,13,26,21,20,50,41,132,22,32,54,186
12/01/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,21,36,29,107,0,0,26,5,31,21,21,62,34,138,20,78,98,236
12/02/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,18,16,20,77,0,1,11,4,16,23,19,27,24,93,36,50,86,179
12/03/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,6,6,2,29,0,0,0,0,0,15,6,6,2,29,0,0,0,29
12/04/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,11,22,47,102,0,0,14,2,16,22,11,36,49,118,20,10,30,148
12/05/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,13,56,41,133,0,0,15,13,28,23,13,71,54,161,54,62,116,277
12/06/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,14,40,35,112,0,1,18,4,23,23,15,58,39,135,44,38,82,217
12/07/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,24,58,4,107,0,1,8,1,10,21,25,66,5,117,2,6,8,125
12/08/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,19,50,38,128,0,0,12,1,13,21,19,62,39,141,56,0,56,197
12/09/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,20,21,8,72,0,3,2,2,7,23,23,23,10,79,0,0,0,79
12/10/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,10,15,1,41,0,2,12,3,17,15,12,27,4,58,32,14,46,104
12/11/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,12,11,3,47,0,0,7,4,11,21,12,18,7,58,0,6,6,64
12/12/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,20,23,81,0,2,8,4,14,21,19,28,27,95,16,18,34,129
12/13/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,18,29,53,120,0,0,18,5,23,20,18,47,58,143,64,36,100,243
12/14/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,16,37,38,112,0,0,17,3,20,21,16,54,41,132,32,18,50,182
12/15/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,24,50,112,0,0,8,7,15,21,17,32,57,127,0,92,92,219
12/16/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,29,34,13,97,0,5,18,9,32,21,34,52,22,129,52,24,76,205
12/17/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,11,11,1,41,0,0,2,0,2,18,11,13,1,43,0,0,0,43
12/18/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,14,21,17,67,0,0,12,5,17,15,14,33,22,84,60,0,60,144
12/19/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,16,25,14,72,0,0,16,3,19,17,16,41,17,91,46,30,76,167
12/20/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,22,27,96,164,0,0,40,13,53,19,22,67,109,217,14,38,52,269
12/21/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,14,35,58,126,0,0,27,4,31,19,14,62,62,157,0,24,24,181
12/22/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,25,11,2,57,0,0,3,0,3,19,25,14,2,60,0,0,0,60
12/23/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,30,4,69,0,0,10,0,10,19,16,40,4,79,0,8,8,87
12/24/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,11,7,0,33,0,0,5,0,5,15,11,12,0,38,14,0,14,52
12/25/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,20,6,0,41,0,0,2,0,2,15,20,8,0,43,0,0,0,43
12/26/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,20,33,0,74,0,0,20,0,20,21,20,53,0,94,20,0,20,114
12/27/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,13,25,8,66,0,0,15,0,15,20,13,40,8,81,32,0,32,113
12/28/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,29,26,93,0,0,13,2,15,21,17,42,28,108,26,78,104,212
12/29/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,18,22,13,74,0,1,20,0,21,21,19,42,13,95,58,0,58,153
12/30/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,10,0,48,0,0,10,0,10,21,17,20,0,58,0,0,0,58
12/31/2016,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,16,10,1,43,0,0,2,1,3,16,16,12,2,46,2,0,2,48
01/01/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,18,0,53,0,0,11,0,11,19,16,29,0,64,0,0,0,64
01/02/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,19,18,0,58,0,0,14,0,14,21,19,32,0,72,24,0,24,96
01/03/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,16,13,5,52,0,0,1,0,1,18,16,14,5,53,34,0,34,87
01/04/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,20,28,59,125,0,0,14,6,20,18,20,42,65,145,52,68,120,265
01/05/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,19,48,19,104,0,0,5,1,6,18,19,53,20,110,52,10,62,172
01/06/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,20,18,6,62,0,0,0,0,0,18,20,18,6,62,0,4,4,66
01/07/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,11,10,2,40,0,1,18,2,21,17,12,28,4,61,24,0,24,85
01/08/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,11,17,5,54,0,1,18,2,21,21,12,35,7,75,52,6,58,133
01/09/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,15,37,36,108,0,0,6,2,8,20,15,43,38,116,0,42,42,158
01/10/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,16,25,51,111,0,0,20,4,24,19,16,45,55,135,22,94,116,251
01/11/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,17,24,101,164,0,0,8,0,8,22,17,32,101,172,0,34,34,206
01/12/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,16,36,41,114,0,0,19,3,22,21,16,55,44,136,92,44,136,272
01/13/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,15,19,0,54,0,0,1,7,8,20,15,20,7,62,0,64,64,126
01/14/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,2,5,0,22,0,0,0,0,0,15,2,5,0,22,0,0,0,22
01/15/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,3,3,0,23,0,0,0,0,0,17,3,3,0,23,0,0,0,23
01/16/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,13,26,2,63,0,0,1,2,3,22,13,27,4,66,0,0,0,66
01/17/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,18,38,31,106,0,0,24,5,29,19,18,62,36,135,18,30,48,183
01/18/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,15,33,44,116,0,0,15,1,16,24,15,48,45,132,40,26,66,198
01/19/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,53,67,161,0,2,20,1,23,20,23,73,68,184,30,144,174,358
01/20/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,17,20,43,100,0,1,4,2,7,20,18,24,45,107,20,8,28,135
01/21/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,10,19,10,52,0,0,8,5,13,13,10,27,15,65,20,0,20,85
01/22/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,11,20,31,82,0,0,16,1,17,20,11,36,32,99,30,52,82,181
01/23/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,26,17,78,0,0,16,1,17,21,14,42,18,95,0,32,32,127
01/24/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,15,19,1,54,0,0,7,3,10,19,15,26,4,64,0,0,0,64
01/25/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,18,50,7,98,0,2,35,10,47,23,20,85,17,145,44,12,56,201
01/26/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,19,23,14,77,0,1,26,7,34,21,20,49,21,111,38,40,78,189
01/27/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,13,33,38,104,0,1,24,4,29,20,14,57,42,133,54,38,92,225
01/28/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,13,22,20,70,0,0,16,2,18,15,13,38,22,88,0,0,0,88
01/29/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,15,17,49,102,0,2,20,0,22,21,17,37,49,124,8,0,8,132
01/30/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,15,63,12,111,0,0,17,2,19,21,15,80,14,130,26,0,26,156
01/31/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,13,39,43,114,0,0,19,7,26,19,13,58,50,140,32,42,74,214
02/01/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,15,42,34,113,0,0,15,3,18,22,15,57,37,131,26,34,60,191
02/02/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,23,60,118,0,0,11,2,13,21,14,34,62,131,102,58,160,291
02/03/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,14,24,45,104,0,0,16,9,25,21,14,40,54,129,18,60,78,207
02/04/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,15,10,21,3,49,0,0,15,4,19,15,10,36,7,68,70,6,76,144
02/05/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,17,12,8,54,0,0,14,5,19,17,17,26,13,73,64,2,66,139
02/06/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,28,14,13,1,56,0,2,4,1,7,28,16,17,2,63,0,0,0,63
02/07/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,10,44,34,109,0,1,26,3,30,21,11,70,37,139,26,60,86,225
02/08/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,20,30,41,109,0,1,13,3,17,18,21,43,44,126,32,60,92,218
02/09/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,18,33,53,124,0,2,11,4,17,20,20,44,57,141,28,86,114,255
02/10/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,20,29,38,109,0,0,22,4,26,22,20,51,42,135,10,90,100,235
02/11/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,13,13,8,51,0,0,20,3,23,17,13,33,11,74,2,4,6,80
02/12/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,14,19,3,59,0,0,8,1,9,23,14,27,4,68,6,6,12,80
02/13/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,16,6,60,0,0,1,0,1,21,17,17,6,61,0,0,0,61
02/14/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,14,13,1,47,0,0,4,0,4,19,14,17,1,51,0,0,0,51
02/15/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,18,26,43,109,0,1,22,9,32,22,19,48,52,141,36,42,78,219
02/16/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,27,22,28,87,164,0,0,28,4,32,27,22,56,91,196,74,166,240,436
02/17/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,19,47,40,129,0,0,24,9,33,23,19,71,49,162,22,82,104,266
02/18/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,12,23,7,58,0,2,14,4,20,16,14,37,11,78,24,0,24,102
02/19/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,26,13,9,10,58,0,0,5,3,8,26,13,14,13,66,0,14,14,80
02/20/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,16,15,19,71,0,0,9,5,14,21,16,24,24,85,40,16,56,141
02/21/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,23,31,53,130,0,0,23,6,29,23,23,54,59,159,48,120,168,327
02/22/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,21,35,18,95,0,3,20,5,28,21,24,55,23,123,22,32,54,177
02/23/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,19,27,23,92,0,1,8,1,10,23,20,35,24,102,6,18,24,126
02/24/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,18,43,66,147,0,3,16,8,27,20,21,59,74,174,26,60,86,260
02/25/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,13,10,12,6,41,0,0,22,3,25,13,10,34,9,66,114,0,114,180
02/26/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,10,27,29,87,0,1,18,3,22,21,11,45,32,109,56,0,56,165
02/27/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,19,40,33,113,0,0,13,5,18,21,19,53,38,131,10,54,64,195
02/28/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,14,25,16,77,0,0,8,11,19,22,14,33,27,96,0,16,16,112
03/01/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,16,51,45,133,0,1,23,4,28,21,17,74,49,161,42,28,70,231
03/02/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,23,40,96,182,0,0,27,15,42,23,23,67,111,224,44,4,48,272
03/03/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,23,23,40,34,120,0,4,24,4,32,23,27,64,38,152,26,50,76,228
03/04/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,12,10,4,43,0,0,8,0,8,17,12,18,4,51,0,0,0,51
03/05/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,15,21,24,79,0,0,12,5,17,19,15,33,29,96,0,2,2,98
03/06/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,22,20,25,85,0,1,6,8,15,18,23,26,33,100,2,8,10,110
03/07/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,16,29,46,109,0,0,21,14,35,18,16,50,60,144,106,10,116,260
03/08/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,26,14,30,88,0,1,19,1,21,18,27,33,31,109,24,60,84,193
03/09/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,18,37,25,98,0,1,16,1,18,18,19,53,26,116,92,70,162,278
03/10/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,22,43,40,124,0,2,13,2,17,19,24,56,42,141,0,16,16,157
03/11/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,12,23,1,52,0,0,1,0,1,16,12,24,1,53,0,0,0,53
03/12/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,15,37,29,101,0,0,7,3,10,20,15,44,32,111,0,4,4,115
03/13/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,21,17,43,32,113,0,0,25,3,28,21,17,68,35,141,18,54,72,213
03/14/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,19,36,28,105,0,1,22,10,33,22,20,58,38,138,24,70,94,232
03/15/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,31,34,106,0,0,22,0,22,20,21,53,34,128,14,58,72,200
03/16/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,24,22,34,18,98,0,2,12,1,15,24,24,46,19,113,16,12,28,141
03/17/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,19,32,31,102,0,1,12,1,14,20,20,44,32,116,0,78,78,194
03/18/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,24,13,2,56,0,0,21,2,23,17,24,34,4,79,2,40,42,121
03/19/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,25,15,16,9,65,0,2,22,2,26,25,17,38,11,91,32,4,36,127
03/20/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,23,15,54,112,0,0,19,1,20,20,23,34,55,132,0,0,0,132
03/21/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,19,16,17,72,0,2,23,2,27,20,21,39,19,99,30,32,62,161
03/22/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,24,50,18,111,0,0,8,4,12,19,24,58,22,123,0,0,0,123
03/23/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,20,15,9,64,0,2,7,16,25,20,22,22,25,89,0,0,0,89
03/24/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,14,19,8,60,0,0,2,0,2,19,14,21,8,62,0,0,0,62
03/25/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,13,42,12,84,0,0,32,3,35,17,13,74,15,119,26,44,70,189
03/26/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,19,31,2,72,0,3,17,8,28,20,22,48,10,100,0,0,0,100
03/27/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,15,32,97,163,0,3,21,7,31,19,18,53,104,194,104,240,344,538
03/28/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,16,12,0,45,0,0,1,0,1,17,16,13,0,46,0,0,0,46
03/29/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,24,18,4,64,0,0,1,0,1,18,24,19,4,65,0,24,24,89
03/30/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,19,35,89,163,0,0,30,7,37,20,19,65,96,200,72,52,124,324
03/31/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,21,26,21,88,0,0,14,0,14,20,21,40,21,102,0,0,0,102
04/01/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,20,12,18,0,50,0,0,0,0,0,20,12,18,0,50,0,0,0,50
04/02/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,16,17,34,5,72,0,0,7,0,7,16,17,41,5,79,30,0,30,109
04/03/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,18,40,55,135,0,0,18,7,25,22,18,58,62,160,20,48,68,228
04/04/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,14,18,2,53,0,0,1,1,2,19,14,19,3,55,0,0,0,55
04/05/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,22,34,36,109,0,0,13,1,14,17,22,47,37,123,20,58,78,201
04/06/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,19,34,34,106,0,2,25,0,27,19,21,59,34,133,60,12,72,205
04/07/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,23,32,26,103,0,1,12,2,15,22,24,44,28,118,12,4,16,134
04/08/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,20,25,4,66,0,0,18,0,18,17,20,43,4,84,54,14,68,152
04/09/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,15,20,19,73,0,0,8,2,10,19,15,28,21,83,0,6,6,89
04/10/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,17,26,24,39,106,0,0,16,2,18,17,26,40,41,124,16,119,135,259
04/11/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,22,22,27,34,105,0,1,25,7,33,22,23,52,41,138,103,4,107,245
04/12/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,25,23,12,79,0,0,6,4,10,19,25,29,16,89,0,18,18,107
04/13/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,18,24,45,19,106,0,0,8,5,13,18,24,53,24,119,28,22,50,169
04/14/2017,AMA,TX,ASW,WE,Combined TRACON& Tower with Radar,19,23,21,5,68,0,0,13,0,13,19,23,34,5,81,0,0,0,81
