01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
03/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,13,24,12,64,0,0,13,1,14,15,13,37,13,78,16,42,58,136
03/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,12,36,41,103,0,0,8,6,14,14,12,44,47,117,4,50,54,171
03/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,34,52,126,0,0,18,11,29,19,21,52,63,155,22,54,76,231
03/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,14,29,2,65,0,0,6,0,6,20,14,35,2,71,0,0,0,71
03/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,10,11,10,0,31,0,0,3,0,3,10,11,13,0,34,0,0,0,34
03/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,22,48,105,0,0,7,14,21,18,17,29,62,126,0,2,2,128
03/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,35,26,98,0,0,18,10,28,20,17,53,36,126,0,18,18,144
03/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,16,14,59,0,2,12,2,16,16,15,28,16,75,22,0,22,97
03/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,6,24,0,0,1,0,1,0,5,14,6,25,0,0,0,25
03/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,34,69,142,0,3,15,8,26,21,21,49,77,168,10,18,28,196
03/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,23,22,37,100,0,1,29,8,38,18,24,51,45,138,112,18,130,268
03/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,15,21,3,51,0,2,12,6,20,12,17,33,9,71,20,0,20,91
03/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,11,20,2,53,0,0,21,2,23,20,11,41,4,76,34,0,34,110
03/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,12,16,12,62,0,1,13,1,15,22,13,29,13,77,0,0,0,77
03/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,15,31,75,0,0,21,6,27,16,13,36,37,102,12,76,88,190
03/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,14,0,46,0,0,4,0,4,15,17,18,0,50,0,0,0,50
03/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,15,17,132,184,0,0,32,8,40,20,15,49,140,224,14,78,92,316
03/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,19,29,74,144,0,2,13,0,15,22,21,42,74,159,2,16,18,177
03/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,21,15,91,139,0,1,19,74,94,12,22,34,165,233,0,0,0,233
03/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,19,20,0,58,0,2,36,0,38,19,21,56,0,96,0,0,0,96
03/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,14,29,78,0,1,15,3,19,18,18,29,32,97,0,0,0,97
03/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,36,109,178,0,0,12,5,17,16,17,48,114,195,0,0,0,195
03/31/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,27,30,96,0,2,18,5,25,16,25,45,35,121,26,46,72,193
04/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,23,22,82,0,2,12,1,15,20,19,35,23,97,10,14,24,121
04/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,10,17,55,100,0,0,11,4,15,18,10,28,59,115,6,0,6,121
04/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,8,7,47,0,2,39,17,58,20,14,47,24,105,0,0,0,105
04/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,11,8,0,37,0,0,7,1,8,18,11,15,1,45,0,0,0,45
04/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,15,21,17,71,0,3,13,1,17,18,18,34,18,88,6,8,14,102
04/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,18,29,78,0,2,17,2,21,16,17,35,31,99,0,0,0,99
04/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,12,65,115,0,1,20,3,24,18,21,32,68,139,8,38,46,185
04/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,24,47,107,0,1,22,3,26,18,19,46,50,133,58,18,76,209
04/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,16,13,29,75,0,0,18,6,24,17,16,31,35,99,16,18,34,133
04/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,11,13,8,50,0,2,16,0,18,18,13,29,8,68,30,0,30,98
04/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,15,11,63,0,0,15,1,16,20,17,30,12,79,60,0,60,139
04/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,25,60,125,0,0,16,4,20,20,20,41,64,145,12,0,12,157
04/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,10,28,66,120,0,0,19,0,19,16,10,47,66,139,26,24,50,189
04/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,14,0,46,0,0,6,0,6,18,14,20,0,52,34,0,34,86
04/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,17,32,0,66,0,0,6,0,6,17,17,38,0,72,0,0,0,72
04/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,16,38,68,139,0,0,3,82,85,17,16,41,150,224,0,0,0,224
04/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,12,9,33,75,0,0,5,1,6,21,12,14,34,81,12,8,20,101
04/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,8,9,7,43,0,0,22,2,24,19,8,31,9,67,0,0,0,67
04/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,17,23,35,94,0,1,18,3,22,19,18,41,38,116,62,12,74,190
04/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,36,57,130,0,4,10,3,17,19,22,46,60,147,0,0,0,147
04/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,21,59,116,0,2,23,8,33,16,22,44,67,149,18,18,36,185
04/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,34,95,174,0,1,7,5,13,18,28,41,100,187,14,10,24,211
04/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,18,118,179,0,0,12,27,39,20,23,30,145,218,12,88,100,318
04/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,19,23,81,0,0,26,5,31,19,20,45,28,112,28,0,28,140
04/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,16,23,75,0,0,14,1,15,21,15,30,24,90,22,4,26,116
04/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,11,16,13,59,0,2,8,0,10,19,13,24,13,69,0,0,0,69
04/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,21,3,55,0,0,12,2,14,17,14,33,5,69,14,0,14,83
04/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,7,5,46,0,2,2,2,6,16,20,9,7,52,0,0,0,52
04/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,22,1,54,0,0,5,0,5,18,13,27,1,59,0,0,0,59
04/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,9,21,67,0,0,14,3,17,19,18,23,24,84,0,2,2,86
05/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,18,7,59,0,1,10,4,15,18,17,28,11,74,0,6,6,80
05/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,8,0,45,0,1,12,0,13,19,19,20,0,58,0,0,0,58
05/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,11,16,0,44,0,0,0,0,0,17,11,16,0,44,0,0,0,44
05/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,11,20,15,63,0,2,8,0,10,17,13,28,15,73,20,2,22,95
05/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,14,5,52,0,0,10,0,10,16,17,24,5,62,8,0,8,70
05/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,29,6,72,0,0,16,1,17,19,18,45,7,89,34,4,38,127
05/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,8,4,49,0,0,20,1,21,22,15,28,5,70,0,0,0,70
05/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,12,5,1,42,0,1,4,3,8,24,13,9,4,50,0,0,0,50
05/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,13,2,47,0,0,1,2,3,20,12,14,4,50,0,0,0,50
05/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,19,4,63,0,0,3,1,4,22,18,22,5,67,0,0,0,67
05/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,11,24,6,60,0,0,0,0,0,19,11,24,6,60,0,0,0,60
05/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,11,17,4,53,0,0,4,4,8,21,11,21,8,61,0,0,0,61
05/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,18,19,10,70,0,0,5,7,12,23,18,24,17,82,22,20,42,124
05/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,19,17,2,63,0,0,3,1,4,25,19,20,3,67,0,0,0,67
05/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,11,12,2,44,0,0,8,1,9,19,11,20,3,53,0,0,0,53
05/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,10,20,6,59,0,0,8,1,9,23,10,28,7,68,6,0,6,74
05/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,20,27,77,0,0,7,2,9,20,10,27,29,86,12,48,60,146
05/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,9,13,4,46,0,0,1,0,1,20,9,14,4,47,0,0,0,47
05/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,15,18,6,59,0,1,10,3,14,20,16,28,9,73,36,10,46,119
05/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,20,29,21,92,0,1,7,2,10,22,21,36,23,102,0,0,0,102
05/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,17,24,77,0,1,8,4,13,18,19,25,28,90,2,6,8,98
05/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,23,3,70,0,0,1,2,3,23,21,24,5,73,2,0,2,75
05/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,10,7,0,39,0,0,4,6,10,22,10,11,6,49,0,0,0,49
05/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,12,13,20,64,0,2,8,5,15,19,14,21,25,79,0,50,50,129
05/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,9,25,19,77,0,0,19,17,36,24,9,44,36,113,0,0,0,113
05/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,11,24,3,58,0,1,4,0,5,20,12,28,3,63,0,0,0,63
05/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,22,32,7,84,0,2,12,2,16,23,24,44,9,100,14,0,14,114
05/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,18,2,58,0,0,9,2,11,22,16,27,4,69,0,0,0,69
05/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,6,2,46,0,0,2,4,6,22,16,8,6,52,0,0,0,52
05/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,13,5,2,43,0,0,1,0,1,23,13,6,2,44,0,0,0,44
05/31/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,17,7,0,41,0,0,1,0,1,17,17,8,0,42,0,0,0,42
06/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,9,17,22,68,0,0,0,0,0,20,9,17,22,68,0,0,0,68
06/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,19,27,11,79,0,0,10,1,11,22,19,37,12,90,2,10,12,102
06/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,23,36,19,102,0,1,15,2,18,24,24,51,21,120,12,0,12,132
06/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,18,18,77,0,0,12,2,14,21,20,30,20,91,10,14,24,115
06/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,12,6,25,59,0,0,18,4,22,16,12,24,29,81,14,34,48,129
06/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,14,4,55,0,0,4,1,5,20,17,18,5,60,0,10,10,70
06/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,31,17,85,0,0,7,6,13,21,16,38,23,98,0,0,0,98
06/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,19,18,5,63,0,0,6,4,10,21,19,24,9,73,44,22,66,139
06/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,36,16,27,10,89,0,0,11,4,15,36,16,38,14,104,16,0,16,120
06/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,21,4,64,0,0,12,1,13,20,19,33,5,77,10,2,12,89
06/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,22,15,22,82,0,0,9,1,10,23,22,24,23,92,36,8,44,136
06/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,12,18,2,47,0,0,9,0,9,15,12,27,2,56,0,0,0,56
06/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,17,1,51,0,1,10,1,12,20,14,27,2,63,0,0,0,63
06/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,10,18,17,67,0,0,13,2,15,22,10,31,19,82,34,22,56,138
06/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,18,17,69,0,0,11,2,13,18,16,29,19,82,24,6,30,112
06/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,23,9,7,62,0,0,14,5,19,23,23,23,12,81,20,0,20,101
06/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,13,23,11,66,0,1,6,4,11,19,14,29,15,77,0,0,0,77
06/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,17,27,81,0,0,3,3,6,20,17,20,30,87,0,0,0,87
06/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,18,16,0,54,0,2,10,3,15,20,20,26,3,69,0,0,0,69
06/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,18,16,37,91,0,0,4,2,6,20,18,20,39,97,0,0,0,97
06/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,10,19,2,53,0,0,4,0,4,22,10,23,2,57,2,0,2,59
06/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,19,32,18,86,0,0,9,1,10,17,19,41,19,96,20,20,40,136
06/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,29,16,4,71,0,1,7,4,12,22,30,23,8,83,0,0,0,83
06/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,9,14,2,47,0,0,4,5,9,22,9,18,7,56,0,0,0,56
06/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,10,18,64,0,1,13,3,17,21,16,23,21,81,4,0,4,85
06/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,10,0,50,0,0,6,0,6,17,23,16,0,56,0,0,0,56
06/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,16,14,0,53,0,0,3,0,3,23,16,17,0,56,6,0,6,62
06/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,15,27,2,67,0,0,7,0,7,23,15,34,2,74,0,0,0,74
06/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,19,21,4,62,0,0,3,0,3,18,19,24,4,65,6,12,18,83
06/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,17,20,2,60,0,0,2,6,8,21,17,22,8,68,0,0,0,68
07/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,18,26,8,77,0,0,13,0,13,25,18,39,8,90,0,6,6,96
07/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,10,0,49,0,0,1,0,1,14,25,11,0,50,0,0,0,50
07/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,16,6,0,42,0,0,3,0,3,20,16,9,0,45,0,0,0,45
07/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,8,11,0,39,0,3,3,0,6,20,11,14,0,45,0,0,0,45
07/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,17,16,2,54,0,2,7,0,9,19,19,23,2,63,0,0,0,63
07/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,17,4,53,0,0,23,1,24,16,16,40,5,77,0,0,0,77
07/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,12,20,16,66,0,0,3,6,9,18,12,23,22,75,14,0,14,89
07/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,28,7,67,0,2,17,0,19,20,14,45,7,86,16,0,16,102
07/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,11,16,29,74,0,2,9,8,19,18,13,25,37,93,8,0,8,101
07/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,18,5,16,54,0,0,6,3,9,15,18,11,19,63,14,28,42,105
07/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,20,31,83,0,0,9,1,10,20,12,29,32,93,6,2,8,101
07/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,30,9,76,0,3,6,2,11,21,19,36,11,87,38,0,38,125
07/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,13,23,1,56,0,1,28,1,30,19,14,51,2,86,0,0,0,86
07/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,10,12,2,47,0,2,7,2,11,23,12,19,4,58,0,0,0,58
07/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,16,19,14,69,0,0,10,3,13,20,16,29,17,82,34,0,34,116
07/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,21,34,94,0,0,10,3,13,20,19,31,37,107,0,4,4,111
07/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,10,4,50,0,2,6,10,18,16,22,16,14,68,0,4,4,72
07/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,16,9,55,0,2,3,1,6,20,12,19,10,61,0,0,0,61
07/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,24,4,69,0,0,6,0,6,21,20,30,4,75,0,0,0,75
07/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,14,16,11,59,0,0,13,8,21,18,14,29,19,80,38,4,42,122
07/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,24,15,0,64,0,2,12,0,14,25,26,27,0,78,0,0,0,78
07/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,34,17,23,15,89,0,0,13,3,16,34,17,36,18,105,24,0,24,129
07/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,14,27,46,110,0,1,8,1,10,23,15,35,47,120,5,22,27,147
07/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,21,11,3,52,0,0,16,4,20,17,21,27,7,72,20,0,20,92
07/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,13,0,51,0,0,5,0,5,22,16,18,0,56,0,0,0,56
07/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,23,18,10,79,0,2,9,0,11,28,25,27,10,90,0,0,0,90
07/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,15,23,1,59,0,0,19,2,21,20,15,42,3,80,44,0,44,124
07/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,18,24,10,75,0,0,15,5,20,23,18,39,15,95,12,6,18,113
07/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,19,30,6,76,0,1,18,5,24,21,20,48,11,100,0,0,0,100
07/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,19,21,0,66,0,0,16,3,19,26,19,37,3,85,0,0,0,85
07/31/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,24,14,11,66,0,3,21,9,33,17,27,35,20,99,18,0,18,117
08/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,18,18,6,62,0,0,4,1,5,20,18,22,7,67,0,0,0,67
08/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,19,8,68,0,1,14,1,16,21,21,33,9,84,36,6,42,126
08/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,19,7,4,53,0,1,12,5,18,23,20,19,9,71,0,0,0,71
08/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,22,3,62,0,1,8,7,16,22,16,30,10,78,10,0,10,88
08/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,35,0,76,0,2,13,1,16,21,22,48,1,92,0,0,0,92
08/06/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,30,19,13,13,75,0,1,13,3,17,30,20,26,16,92,10,14,24,116
08/07/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,5,0,36,0,0,6,0,6,17,14,11,0,42,0,0,0,42
08/08/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,14,0,51,0,0,7,0,7,21,16,21,0,58,0,0,0,58
08/09/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,14,16,2,52,0,0,8,4,12,20,14,24,6,64,6,4,10,74
08/10/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,12,8,53,0,0,17,5,22,20,13,29,13,75,0,0,0,75
08/11/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,17,14,4,57,0,1,5,1,7,22,18,19,5,64,12,24,36,100
08/12/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,16,25,0,64,0,0,14,2,16,23,16,39,2,80,20,0,20,100
08/13/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,16,13,11,64,0,0,6,2,8,24,16,19,13,72,0,0,0,72
08/14/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,12,17,0,45,0,0,6,0,6,16,12,23,0,51,0,0,0,51
08/15/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,12,20,4,54,0,0,10,0,10,18,12,30,4,64,0,0,0,64
08/16/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,24,2,64,0,0,5,0,5,22,16,29,2,69,0,0,0,69
08/17/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,18,24,34,90,0,1,25,4,30,14,19,49,38,120,16,6,22,142
08/18/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,15,26,21,80,0,0,8,4,12,18,15,34,25,92,20,0,20,112
08/19/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,30,16,56,16,118,0,0,7,0,7,30,16,63,16,125,8,18,26,151
08/20/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,18,9,66,0,0,5,1,6,21,18,23,10,72,0,10,10,82
08/21/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,17,14,2,52,0,6,24,0,30,19,23,38,2,82,14,0,14,96
08/22/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,12,18,8,61,0,4,11,0,15,23,16,29,8,76,0,0,0,76
08/23/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,23,9,76,0,1,3,2,6,23,22,26,11,82,0,6,6,88
08/24/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,16,2,55,0,2,11,1,14,20,19,27,3,69,0,0,0,69
08/25/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,19,25,3,71,0,1,14,5,20,24,20,39,8,91,0,0,0,91
08/26/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,36,5,82,0,0,12,4,16,20,21,48,9,98,6,0,6,104
08/27/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,25,54,118,0,5,11,0,16,20,24,36,54,134,8,8,16,150
08/28/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,13,20,0,54,0,2,16,0,18,21,15,36,0,72,14,0,14,86
08/29/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,30,10,76,0,0,7,2,9,21,15,37,12,85,0,0,0,85
08/30/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,14,25,15,78,0,0,6,1,7,24,14,31,16,85,18,0,18,103
08/31/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,35,10,82,0,1,25,3,29,22,16,60,13,111,0,4,4,115
09/01/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,18,27,9,74,0,0,14,2,16,20,18,41,11,90,0,0,0,90
09/02/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,17,30,2,72,0,1,11,9,21,23,18,41,11,93,2,18,20,113
09/03/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,22,8,72,0,0,12,4,16,20,22,34,12,88,0,0,0,88
09/04/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,19,3,55,0,1,3,3,7,20,14,22,6,62,0,0,0,62
09/05/2021,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,10,10,0,37,0,0,8,1,9,17,10,18,1,46,0,6,6,52
