01/01/2000,AMA,TX,ASW,WE,Towers with Radar,14,18,6,0,38,1,1,21,0,23,15,19,27,0,61,4,0,4,65
03/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,15,23,16,65,0,0,9,2,11,11,15,32,18,76,2,16,18,94
03/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,19,26,0,60,0,0,4,1,5,15,19,30,1,65,20,0,20,85
03/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,22,96,150,0,2,13,6,21,16,18,35,102,171,0,44,44,215
03/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,18,69,122,0,0,19,2,21,16,19,37,71,143,16,22,38,181
03/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,12,21,19,10,62,0,3,9,1,13,12,24,28,11,75,2,6,8,83
03/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,19,42,5,85,0,0,1,1,2,19,19,43,6,87,6,0,6,93
03/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,24,6,65,0,2,4,0,6,18,19,28,6,71,12,0,12,83
03/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,15,19,4,52,0,0,11,1,12,14,15,30,5,64,0,0,0,64
03/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,8,25,12,63,0,0,12,6,18,18,8,37,18,81,0,12,12,93
03/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,10,26,39,99,0,0,8,9,17,24,10,34,48,116,12,50,62,178
03/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,17,64,112,0,0,13,8,21,18,13,30,72,133,30,8,38,171
03/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,16,31,28,89,0,0,9,2,11,14,16,40,30,100,26,24,50,150
03/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,16,8,56,0,0,1,4,5,20,12,17,12,61,0,4,4,65
03/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,9,19,64,114,0,0,7,7,14,22,9,26,71,128,8,56,64,192
03/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,15,18,18,70,0,0,19,6,25,19,15,37,24,95,0,6,6,101
03/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,9,9,4,38,0,0,1,2,3,16,9,10,6,41,0,0,0,41
03/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,11,4,10,16,41,0,0,2,1,3,11,4,12,17,44,0,26,26,70
03/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,14,9,57,0,0,1,0,1,18,16,15,9,58,0,0,0,58
03/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,24,27,79,0,0,2,5,7,14,14,26,32,86,4,0,4,90
03/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,16,36,88,159,0,0,13,8,21,19,16,49,96,180,30,30,60,240
03/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,17,49,103,0,2,8,6,16,19,20,25,55,119,16,20,36,155
03/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,13,10,8,7,38,0,4,15,2,21,13,14,23,9,59,16,0,16,75
03/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,10,10,7,44,0,1,12,0,13,17,11,22,7,57,0,0,0,57
03/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,23,23,15,79,0,0,14,1,15,18,23,37,16,94,26,8,34,128
03/29/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,12,18,1,53,0,0,2,2,4,22,12,20,3,57,0,0,0,57
03/30/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,14,17,10,36,77,0,0,3,0,3,14,17,13,36,80,0,28,28,108
03/31/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,13,17,27,74,0,1,12,7,20,17,14,29,34,94,46,16,62,156
04/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,15,19,6,57,0,3,9,0,12,17,18,28,6,69,0,0,0,69
04/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,15,19,8,2,44,0,1,12,3,16,15,20,20,5,60,0,0,0,60
04/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,13,15,0,47,0,2,1,1,4,19,15,16,1,51,0,0,0,51
04/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,14,80,125,0,0,10,2,12,18,13,24,82,137,22,181,203,340
04/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,12,26,27,86,0,0,9,2,11,21,12,35,29,97,14,66,80,177
04/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,12,10,29,73,0,1,4,0,5,22,13,14,29,78,0,8,8,86
04/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,17,30,6,78,0,4,18,0,22,25,21,48,6,100,0,2,2,102
04/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,15,16,58,112,0,0,20,3,23,23,15,36,61,135,10,36,46,181
04/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,12,12,0,42,0,0,4,1,5,18,12,16,1,47,0,0,0,47
04/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,10,14,61,0,0,10,0,10,21,16,20,14,71,0,0,0,71
04/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,13,18,50,104,0,0,11,3,14,23,13,29,53,118,0,12,12,130
04/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,17,26,20,86,0,1,5,2,8,23,18,31,22,94,0,12,12,106
04/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,24,42,115,0,3,5,2,10,23,29,29,44,125,0,36,36,161
04/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,15,34,27,99,0,2,7,5,14,23,17,41,32,113,4,14,18,131
04/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,10,59,106,0,0,6,5,11,21,16,16,64,117,10,12,22,139
04/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,12,4,1,35,0,0,5,0,5,18,12,9,1,40,0,0,0,40
04/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,9,4,3,39,0,0,2,0,2,23,9,6,3,41,0,0,0,41
04/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,16,24,26,89,0,2,11,0,13,23,18,35,26,102,14,28,42,144
04/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,12,18,14,65,0,1,6,0,7,21,13,24,14,72,0,0,0,72
04/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,26,64,128,0,0,21,9,30,22,16,47,73,158,6,72,78,236
04/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,17,21,64,124,0,0,11,21,32,22,17,32,85,156,24,30,54,210
04/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,14,15,17,72,0,0,0,2,2,26,14,15,19,74,0,12,12,86
04/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,14,8,2,45,0,6,7,5,18,21,20,15,7,63,16,0,16,79
04/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,14,16,71,0,1,4,7,12,20,22,18,23,83,0,0,0,83
04/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,11,25,20,79,0,0,10,2,12,23,11,35,22,91,0,0,0,91
04/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,19,19,8,68,0,0,16,8,24,22,19,35,16,92,0,0,0,92
04/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,18,17,2,64,0,3,10,1,14,27,21,27,3,78,0,8,8,86
04/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,14,21,10,69,0,2,10,4,16,24,16,31,14,85,6,0,6,91
04/29/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,12,13,10,63,0,0,4,2,6,28,12,17,12,69,0,0,0,69
04/30/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,8,12,14,54,0,2,23,2,27,20,10,35,16,81,32,6,38,119
05/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,6,18,3,49,0,0,3,1,4,22,6,21,4,53,44,0,44,97
05/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,14,14,28,81,0,1,6,2,9,25,15,20,30,90,16,12,28,118
05/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,12,30,44,109,0,2,15,3,20,23,14,45,47,129,80,26,106,235
05/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,10,17,7,55,0,1,5,1,7,21,11,22,8,62,0,0,0,62
05/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,7,19,93,146,0,0,14,3,17,27,7,33,96,163,2,44,46,209
05/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,15,24,64,127,0,1,20,11,32,24,16,44,75,159,6,34,40,199
05/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,8,10,2,42,0,1,15,6,22,22,9,25,8,64,0,0,0,64
05/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,10,38,86,0,0,8,5,13,22,16,18,43,99,0,0,0,99
05/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,20,10,66,0,0,1,4,5,21,15,21,14,71,0,0,0,71
05/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,15,31,4,70,0,1,6,6,13,20,16,37,10,83,0,12,12,95
05/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,22,11,64,0,1,10,5,16,18,14,32,16,80,30,0,30,110
05/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,14,16,41,93,0,0,7,7,14,22,14,23,48,107,6,0,6,113
05/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,16,30,18,88,0,2,13,6,21,24,18,43,24,109,24,58,82,191
05/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,7,16,60,0,0,16,1,17,22,15,23,17,77,22,0,22,99
05/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,6,9,7,42,0,0,8,2,10,20,6,17,9,52,0,0,0,52
05/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,16,27,18,86,0,1,8,0,9,25,17,35,18,95,0,0,0,95
05/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,14,10,19,62,0,0,7,3,10,19,14,17,22,72,4,0,4,76
05/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,17,22,32,92,0,0,13,1,14,21,17,35,33,106,16,20,36,142
05/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,16,20,30,86,0,14,18,4,36,20,30,38,34,122,4,30,34,156
05/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,18,9,27,77,0,2,8,3,13,23,20,17,30,90,0,6,6,96
05/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,21,2,55,0,0,6,1,7,20,12,27,3,62,0,0,0,62
05/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,12,17,1,53,0,0,15,2,17,23,12,32,3,70,18,0,18,88
05/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,11,13,6,53,0,0,5,3,8,23,11,18,9,61,0,0,0,61
05/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,11,35,1,64,0,0,0,2,2,17,11,35,3,66,0,0,0,66
05/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,26,23,64,131,0,0,9,5,14,18,26,32,69,145,38,62,100,245
05/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,13,42,48,127,0,1,18,3,22,24,14,60,51,149,6,60,66,215
05/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,12,18,7,65,0,0,5,3,8,28,12,23,10,73,0,0,0,73
05/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,3,1,34,0,0,6,1,7,20,10,9,2,41,0,0,0,41
05/29/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,15,10,0,49,0,3,13,2,18,24,18,23,2,67,0,0,0,67
05/30/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,9,23,0,55,0,0,11,0,11,23,9,34,0,66,4,0,4,70
05/31/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,14,22,22,78,0,0,11,1,12,20,14,33,23,90,6,20,26,116
06/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,14,18,21,74,0,0,0,0,0,21,14,18,21,74,0,0,0,74
06/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,14,23,12,72,0,0,4,0,4,23,14,27,12,76,0,0,0,76
06/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,10,21,3,56,0,2,5,1,8,22,12,26,4,64,40,16,56,120
06/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,12,16,4,51,0,3,6,0,9,19,15,22,4,60,12,0,12,72
06/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,8,17,9,62,0,0,15,1,16,28,8,32,10,78,8,0,8,86
06/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,11,18,20,74,0,2,12,2,16,25,13,30,22,90,22,24,46,136
06/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,13,18,15,69,0,1,5,1,7,23,14,23,16,76,0,16,16,92
06/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,15,22,14,74,0,0,9,0,9,23,15,31,14,83,0,4,4,87
06/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,29,9,27,5,70,0,1,5,2,8,29,10,32,7,78,0,0,0,78
06/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,13,37,32,107,0,0,17,9,26,25,13,54,41,133,50,0,50,183
06/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,13,7,49,0,0,15,4,19,16,13,28,11,68,24,14,38,106
06/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,14,31,14,86,0,0,7,6,13,27,14,38,20,99,0,0,0,99
06/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,29,12,11,0,52,0,1,6,0,7,29,13,17,0,59,8,0,8,67
06/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,12,24,15,79,0,0,3,10,13,28,12,27,25,92,0,46,46,138
06/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,14,17,17,76,0,3,16,6,25,28,17,33,23,101,48,12,60,161
06/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,22,26,12,87,0,1,16,1,18,27,23,42,13,105,0,6,6,111
06/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,19,14,12,73,0,1,10,2,13,28,20,24,14,86,0,0,0,86
06/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,11,6,24,61,0,0,7,1,8,20,11,13,25,69,22,0,22,91
06/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,9,9,1,44,0,0,6,0,6,25,9,15,1,50,0,0,0,50
06/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,17,6,1,50,0,1,10,2,13,26,18,16,3,63,0,0,0,63
06/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,15,35,22,98,0,1,10,2,13,26,16,45,24,111,22,110,132,243
06/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,14,22,9,71,0,0,8,0,8,26,14,30,9,79,0,18,18,97
06/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,17,13,25,82,0,4,12,6,22,27,21,25,31,104,68,0,68,172
06/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,14,15,26,81,0,2,16,1,19,26,16,31,27,100,58,12,70,170
06/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,11,0,41,0,0,12,0,12,20,10,23,0,53,0,0,0,53
06/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,16,13,0,53,0,0,4,0,4,24,16,17,0,57,0,0,0,57
06/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,8,20,33,89,0,1,15,2,18,28,9,35,35,107,60,38,98,205
06/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,14,32,20,92,0,0,8,3,11,26,14,40,23,103,38,0,38,141
06/29/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,15,20,9,70,0,4,13,2,19,26,19,33,11,89,20,0,20,109
06/30/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,16,19,29,92,0,0,16,4,20,28,16,35,33,112,28,40,68,180
07/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,18,20,2,66,0,2,9,0,11,26,20,29,2,77,4,0,4,81
07/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,13,4,50,0,0,7,0,7,20,13,20,4,57,0,0,0,57
07/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,10,3,12,52,0,0,13,3,16,27,10,16,15,68,6,4,10,78
07/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,8,9,0,41,0,0,8,1,9,24,8,17,1,50,0,0,0,50
07/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,16,19,4,60,0,0,9,0,9,21,16,28,4,69,10,0,10,79
07/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,17,16,0,57,0,2,9,1,12,24,19,25,1,69,22,0,22,91
07/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,29,12,22,8,71,0,0,7,0,7,29,12,29,8,78,6,8,14,92
07/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,18,13,4,60,0,1,8,0,9,25,19,21,4,69,0,14,14,83
07/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,12,3,48,0,0,11,0,11,20,13,23,3,59,8,0,8,67
07/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,15,9,4,55,0,0,8,0,8,27,15,17,4,63,26,0,26,89
07/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,18,23,31,100,0,2,9,7,18,28,20,32,38,118,2,26,28,146
07/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,8,14,23,67,0,0,6,0,6,22,8,20,23,73,18,20,38,111
07/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,13,14,20,69,0,1,6,2,9,22,14,20,22,78,34,0,34,112
07/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,34,19,10,13,76,0,2,13,3,18,34,21,23,16,94,12,0,12,106
07/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,32,10,11,10,63,0,0,13,5,18,32,10,24,15,81,22,0,22,103
07/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,15,10,24,66,0,0,9,3,12,17,15,19,27,78,16,8,24,102
07/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,11,17,8,63,0,0,14,1,15,27,11,31,9,78,0,0,0,78
07/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,14,18,16,74,0,1,11,2,14,26,15,29,18,88,0,12,12,100
07/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,13,24,6,67,0,0,10,0,10,24,13,34,6,77,2,0,2,79
07/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,25,8,70,0,1,12,1,14,19,19,37,9,84,8,12,20,104
07/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,32,11,20,7,70,0,1,15,0,16,32,12,35,7,86,10,0,10,96
07/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,15,21,11,73,0,0,20,2,22,26,15,41,13,95,10,2,12,107
07/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,13,13,2,46,0,1,6,0,7,18,14,19,2,53,0,0,0,53
07/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,29,11,12,0,52,0,2,13,0,15,29,13,25,0,67,8,0,8,75
07/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,21,22,16,12,71,0,0,13,2,15,21,22,29,14,86,2,12,14,100
07/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,28,21,97,0,0,11,2,13,20,28,39,23,110,0,16,16,126
07/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,31,18,12,17,78,0,0,5,3,8,31,18,17,20,86,0,16,16,102
07/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,29,14,16,5,64,0,0,8,0,8,29,14,24,5,72,10,0,10,82
07/29/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,21,16,41,104,0,0,6,1,7,26,21,22,42,111,0,44,44,155
07/30/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,14,0,47,0,0,3,2,5,16,17,17,2,52,12,0,12,64
07/31/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,30,12,13,16,71,0,0,9,6,15,30,12,22,22,86,36,20,56,142
08/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,11,17,14,68,0,0,11,5,16,26,11,28,19,84,0,26,26,110
08/02/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,9,21,15,67,0,0,7,0,7,22,9,28,15,74,0,14,14,88
08/03/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,8,17,14,61,0,0,11,0,11,22,8,28,14,72,4,8,12,84
08/04/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,14,20,4,64,0,0,9,0,9,26,14,29,4,73,0,0,0,73
08/05/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,10,15,50,98,0,0,9,5,14,23,10,24,55,112,4,4,8,120
08/06/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,8,12,1,40,0,0,11,0,11,19,8,23,1,51,32,0,32,83
08/07/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,29,25,18,9,81,0,0,6,1,7,29,25,24,10,88,6,0,6,94
08/08/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,9,19,17,73,0,0,6,2,8,28,9,25,19,81,40,0,40,121
08/09/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,11,17,16,67,0,0,15,3,18,23,11,32,19,85,14,20,34,119
08/10/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,18,12,3,56,0,0,4,2,6,23,18,16,5,62,16,0,16,78
08/11/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,28,11,12,8,59,0,1,7,8,16,28,12,19,16,75,20,4,24,99
08/12/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,31,12,14,91,148,0,0,7,2,9,31,12,21,93,157,12,10,22,179
08/13/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,17,13,9,10,49,0,0,8,6,14,17,13,17,16,63,0,0,0,63
08/14/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,7,19,13,66,0,3,4,2,9,27,10,23,15,75,0,0,0,75
08/15/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,12,20,33,92,0,0,4,1,5,27,12,24,34,97,8,64,72,169
08/16/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,11,16,32,85,0,0,7,3,10,26,11,23,35,95,0,34,34,129
08/17/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,8,28,36,96,0,0,8,2,10,24,8,36,38,106,4,36,40,146
08/18/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,11,31,23,91,0,3,5,1,9,26,14,36,24,100,12,50,62,162
08/19/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,10,18,64,115,0,4,8,8,20,23,14,26,72,135,2,22,24,159
08/20/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,18,10,4,2,34,0,0,1,0,1,18,10,5,2,35,0,0,0,35
08/21/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,27,12,11,0,50,0,0,0,0,0,27,12,11,0,50,0,0,0,50
08/22/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,28,17,82,0,0,8,0,8,19,18,36,17,90,0,30,30,120
08/23/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,12,10,9,57,0,3,14,2,19,26,15,24,11,76,6,4,10,86
08/24/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,15,16,17,73,0,2,10,5,17,25,17,26,22,90,2,6,8,98
08/25/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,31,17,26,33,107,0,0,6,0,6,31,17,32,33,113,0,24,24,137
08/26/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,22,16,23,23,84,0,0,7,0,7,22,16,30,23,91,16,22,38,129
08/27/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,16,10,6,0,32,0,2,7,0,9,16,12,13,0,41,12,0,12,53
08/28/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,25,11,13,1,50,0,1,6,1,8,25,12,19,2,58,0,0,0,58
08/29/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,24,11,17,17,69,0,0,4,0,4,24,11,21,17,73,42,34,76,149
08/30/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,33,12,13,19,77,0,4,21,1,26,33,16,34,20,103,16,20,36,139
08/31/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,26,13,39,20,98,0,0,19,14,33,26,13,58,34,131,48,4,52,183
09/01/2022,AMA,TX,ASW,CE,Combined TRACON& Tower with Radar,23,16,28,50,117,0,0,12,7,19,23,16,40,57,136,22,112,134,270
