01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
01/02/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,196,89,26,1,312,0,13,22,7,42,196,102,48,8,354,28,0,28,382
01/03/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,214,164,46,7,431,0,27,55,12,94,214,191,101,19,525,18,0,18,543
01/04/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,233,172,45,4,454,0,1,8,0,9,233,173,53,4,463,0,0,0,463
01/05/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,153,59,21,506,0,48,50,11,109,273,201,109,32,615,4,0,4,619
01/06/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,308,142,44,4,498,28,31,44,6,109,336,173,88,10,607,24,0,24,631
01/07/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,269,167,49,14,499,0,6,48,7,61,269,173,97,21,560,48,0,48,608
01/08/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,260,102,30,2,394,0,35,116,0,151,260,137,146,2,545,16,0,16,561
01/09/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,235,90,47,7,379,0,31,177,3,211,235,121,224,10,590,42,0,42,632
01/10/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,225,129,50,9,413,1,54,61,1,117,226,183,111,10,530,12,0,12,542
01/11/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,275,129,44,9,457,0,52,39,8,99,275,181,83,17,556,14,0,14,570
01/12/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,121,42,15,487,0,77,71,13,161,309,198,113,28,648,12,0,12,660
01/13/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,302,103,45,7,457,6,86,61,16,169,308,189,106,23,626,2,0,2,628
01/14/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,134,47,13,489,0,48,61,4,113,295,182,108,17,602,0,0,0,602
01/15/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,292,118,54,6,470,0,47,91,0,138,292,165,145,6,608,58,0,58,666
01/16/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,256,85,28,0,369,0,29,83,0,112,256,114,111,0,481,12,0,12,493
01/17/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,240,130,54,0,424,0,35,58,0,93,240,165,112,0,517,52,0,52,569
01/18/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,267,153,41,8,469,0,1,10,1,12,267,154,51,9,481,0,0,0,481
01/19/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,166,42,12,527,0,6,3,2,11,307,172,45,14,538,16,0,16,554
01/20/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,320,170,47,24,561,0,4,6,3,13,320,174,53,27,574,0,0,0,574
01/21/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,171,45,8,523,1,4,7,0,12,300,175,52,8,535,0,0,0,535
01/22/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,274,98,32,0,404,0,32,146,0,178,274,130,178,0,582,16,2,18,600
01/23/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,251,70,14,0,335,0,16,35,0,51,251,86,49,0,386,0,0,0,386
01/24/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,235,133,31,5,404,0,1,3,0,4,235,134,34,5,408,0,0,0,408
01/25/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,133,48,28,489,0,57,101,17,175,280,190,149,45,664,17,0,17,681
01/26/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,149,48,10,522,0,37,42,7,86,315,186,90,17,608,0,6,6,614
01/27/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,291,147,39,18,495,0,15,39,4,58,291,162,78,22,553,18,0,18,571
01/28/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,305,161,44,11,521,9,23,27,6,65,314,184,71,17,586,20,0,20,606
01/29/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,128,35,0,450,0,8,28,0,36,287,136,63,0,486,6,0,6,492
01/30/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,252,72,13,2,339,0,1,0,0,1,252,73,13,2,340,0,0,0,340
01/31/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,246,152,35,4,437,0,13,5,0,18,246,165,40,4,455,4,0,4,459
02/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,263,123,56,22,464,3,52,49,6,110,266,175,105,28,574,0,0,0,574
02/02/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,297,120,24,2,443,0,44,1,3,48,297,164,25,5,491,0,0,0,491
02/03/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,174,56,9,558,0,62,29,15,106,319,236,85,24,664,0,0,0,664
02/04/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,320,160,75,12,567,0,133,131,15,279,320,293,206,27,846,0,0,0,846
02/05/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,291,114,35,4,444,28,65,93,0,186,319,179,128,4,630,10,0,10,640
02/06/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,234,91,44,9,378,0,19,40,4,63,234,110,84,13,441,26,0,26,467
02/07/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,217,113,54,5,389,0,65,87,2,154,217,178,141,7,543,24,0,24,567
02/08/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,254,156,88,23,521,2,48,67,11,128,256,204,155,34,649,30,0,30,679
02/09/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,277,150,67,5,499,1,85,110,10,206,278,235,177,15,705,78,0,78,783
02/10/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,138,40,8,448,0,60,119,5,184,262,198,159,13,632,0,0,0,632
02/11/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,257,141,59,5,462,0,60,117,0,177,257,201,176,5,639,16,0,16,655
02/12/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,269,112,59,1,441,0,20,117,0,137,269,132,176,1,578,34,0,34,612
02/13/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,222,78,34,2,336,0,47,245,2,294,222,125,279,4,630,34,0,34,664
02/14/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,216,125,67,2,410,0,30,43,1,74,216,155,110,3,484,0,0,0,484
02/15/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,247,160,62,9,478,0,42,97,7,146,247,202,159,16,624,22,0,22,646
02/16/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,159,52,34,544,0,41,110,12,163,299,200,162,46,707,30,0,30,737
02/17/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,142,70,3,508,0,50,108,10,168,293,192,178,13,676,70,0,70,746
02/18/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,158,74,4,523,0,53,95,2,150,287,211,169,6,673,44,0,44,717
02/19/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,276,113,33,0,422,0,20,69,0,89,276,133,102,0,511,18,0,18,529
02/20/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,237,97,39,2,375,0,6,130,2,138,237,103,169,4,513,0,0,0,513
02/21/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,152,84,0,498,0,29,150,20,199,262,181,234,20,697,64,0,64,761
02/22/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,256,138,52,15,461,0,56,148,9,213,256,194,200,24,674,68,0,68,742
02/23/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,158,52,15,531,1,42,87,13,143,307,200,139,28,674,4,0,4,678
02/24/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,289,137,57,13,496,1,65,104,12,182,290,202,161,25,678,39,0,39,717
02/25/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,152,42,1,488,0,79,168,16,263,293,231,210,17,751,0,0,0,751
02/26/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,93,37,0,402,0,34,221,0,255,272,127,258,0,657,30,0,30,687
02/27/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,244,71,20,5,340,0,33,194,3,230,244,104,214,8,570,42,0,42,612
02/28/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,236,149,33,13,431,0,32,84,10,126,236,181,117,23,557,24,0,24,581
02/29/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,278,116,59,7,460,3,55,152,10,220,281,171,211,17,680,40,0,40,720
03/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,136,44,8,503,0,64,134,15,213,315,200,178,23,716,8,0,8,724
03/02/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,302,157,71,11,541,0,52,139,13,204,302,209,210,24,745,44,0,44,789
03/03/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,155,73,7,523,0,77,205,12,294,288,232,278,19,817,48,0,48,865
03/04/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,123,28,1,442,0,71,271,2,344,290,194,299,3,786,12,0,12,798
03/05/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,68,48,7,385,3,64,312,5,384,265,132,360,12,769,10,0,10,779
03/06/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,282,94,74,9,459,5,121,273,17,416,287,215,347,26,875,16,0,16,891
03/07/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,118,73,7,488,0,92,233,10,335,290,210,306,17,823,2,0,2,825
03/08/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,352,123,73,10,558,3,84,156,28,271,355,207,229,38,829,16,0,16,845
03/09/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,147,60,9,538,2,88,199,8,297,324,235,259,17,835,8,0,8,843
03/10/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,320,127,86,8,541,0,85,214,9,308,320,212,300,17,849,44,0,44,893
03/11/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,305,87,37,0,429,0,58,153,0,211,305,145,190,0,640,0,0,0,640
03/12/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,278,57,29,4,368,0,50,186,2,238,278,107,215,6,606,12,0,12,618
03/13/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,243,120,41,6,410,0,58,123,5,186,243,178,164,11,596,30,0,30,626
03/14/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,132,48,2,455,0,77,113,13,203,273,209,161,15,658,2,0,2,660
03/15/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,140,74,12,542,0,57,107,9,173,316,197,181,21,715,20,0,20,735
03/16/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,132,47,10,496,0,83,147,10,240,307,215,194,20,736,36,0,36,772
03/17/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,314,217,49,13,593,1,32,124,6,163,315,249,173,19,756,14,0,14,770
03/18/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,312,166,56,4,538,0,9,39,0,48,312,175,95,4,586,0,0,0,586
03/19/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,86,27,7,393,0,45,98,9,152,273,131,125,16,545,86,0,86,631
03/20/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,266,125,52,4,447,1,61,128,15,205,267,186,180,19,652,40,0,40,692
03/21/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,155,55,11,501,0,46,94,6,146,280,201,149,17,647,14,0,14,661
03/22/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,331,152,63,21,567,0,94,172,16,282,331,246,235,37,849,28,0,28,877
03/23/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,139,38,9,495,0,78,122,8,208,309,217,160,17,703,70,0,70,773
03/24/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,343,191,88,12,634,1,47,47,5,100,344,238,135,17,734,30,0,30,764
03/25/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,104,44,2,466,0,64,188,1,253,316,168,232,3,719,82,0,82,801
03/26/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,271,116,34,6,427,0,7,9,0,16,271,123,43,6,443,0,0,0,443
03/27/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,147,32,13,465,0,14,21,0,35,273,161,53,13,500,1,0,1,501
03/28/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,279,140,46,9,474,4,66,138,6,214,283,206,184,15,688,22,0,22,710
03/29/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,159,41,9,544,2,42,44,12,100,337,201,85,21,644,14,0,14,658
03/30/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,159,29,2,503,0,32,47,11,90,313,191,76,13,593,32,0,32,625
03/31/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,323,163,53,6,545,0,16,52,2,70,323,179,105,8,615,55,0,55,670
04/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,107,28,0,434,0,59,309,0,368,299,166,337,0,802,28,0,28,830
04/02/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,81,35,0,388,19,39,163,0,221,291,120,198,0,609,32,0,32,641
04/03/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,258,130,41,3,432,0,72,184,10,266,258,202,225,13,698,38,0,38,736
04/04/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,125,51,8,479,0,34,70,6,110,295,159,121,14,589,22,0,22,611
04/05/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,132,81,13,559,2,78,133,15,228,335,210,214,28,787,28,0,28,815
04/06/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,324,172,102,12,610,0,73,173,30,276,324,245,275,42,886,90,0,90,976
04/07/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,142,45,2,498,9,93,188,11,301,318,235,233,13,799,12,0,12,811
04/08/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,292,91,29,1,413,0,60,239,6,305,292,151,268,7,718,30,0,30,748
04/09/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,258,75,38,7,378,0,55,267,4,326,258,130,305,11,704,36,9,45,749
04/10/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,282,129,44,8,463,0,60,119,12,191,282,189,163,20,654,39,0,39,693
04/11/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,140,65,7,485,0,51,84,8,143,273,191,149,15,628,6,0,6,634
04/12/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,305,122,73,12,512,0,80,194,21,295,305,202,267,33,807,32,0,32,839
04/13/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,126,50,8,497,7,82,239,9,337,320,208,289,17,834,32,0,32,866
04/14/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,134,105,2,540,1,75,219,2,297,300,209,324,4,837,54,0,54,891
04/15/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,270,87,33,3,393,0,71,264,0,335,270,158,297,3,728,16,0,16,744
04/16/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,266,72,47,0,385,0,43,214,3,260,266,115,261,3,645,82,0,82,727
04/17/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,243,134,72,6,455,0,54,148,9,211,243,188,220,15,666,54,0,54,720
04/18/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,271,130,57,16,474,0,53,80,9,142,271,183,137,25,616,64,0,64,680
04/19/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,134,35,6,496,0,51,45,8,104,321,185,80,14,600,22,0,22,622
04/20/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,152,51,8,484,0,67,98,4,169,273,219,149,12,653,20,0,20,673
04/21/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,302,162,57,11,532,0,63,125,3,191,302,225,182,14,723,28,0,28,751
04/22/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,291,81,29,1,402,0,54,146,1,201,291,135,175,2,603,12,0,12,615
04/23/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,257,44,16,0,317,0,42,191,5,238,257,86,207,5,555,42,0,42,597
04/24/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,266,143,51,6,466,0,91,147,8,246,266,234,198,14,712,20,0,20,732
04/25/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,278,112,55,2,447,3,68,195,10,276,281,180,250,12,723,156,0,156,879
04/26/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,139,53,7,521,3,90,184,16,293,325,229,237,23,814,18,0,18,832
04/27/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,310,147,53,5,515,2,75,216,10,303,312,222,269,15,818,44,0,44,862
04/28/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,296,138,36,2,472,0,103,233,5,341,296,241,269,7,813,24,0,24,837
04/29/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,100,34,0,424,1,78,184,0,263,291,178,218,0,687,46,10,56,743
04/30/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,271,86,35,0,392,7,55,164,0,226,278,141,199,0,618,70,0,70,688
05/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,264,132,45,5,446,10,90,138,17,255,274,222,183,22,701,66,0,66,767
05/02/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,298,136,58,5,497,1,81,159,11,252,299,217,217,16,749,46,0,46,795
05/03/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,338,148,62,6,554,3,93,202,28,326,341,241,264,34,880,46,0,46,926
05/04/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,297,140,60,6,503,0,142,218,24,384,297,282,278,30,887,74,2,76,963
05/05/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,294,119,74,7,494,2,188,255,3,448,296,307,329,10,942,66,0,66,1008
05/06/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,89,45,6,453,13,108,331,6,458,326,197,376,12,911,72,0,72,983
05/07/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,257,68,65,5,395,0,76,198,3,277,257,144,263,8,672,104,1,105,777
05/08/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,274,137,67,18,496,0,126,244,17,387,274,263,311,35,883,90,0,90,973
05/09/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,265,130,59,18,472,0,140,229,14,383,265,270,288,32,855,66,0,66,921
05/10/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,126,52,7,518,0,150,158,18,326,333,276,210,25,844,28,0,28,872
05/11/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,130,57,4,508,0,155,286,15,456,317,285,343,19,964,62,0,62,1026
05/12/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,129,59,8,526,1,166,291,2,460,331,295,350,10,986,104,0,104,1090
05/13/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,308,101,35,0,444,1,117,369,2,489,309,218,404,2,933,36,0,36,969
05/14/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,84,28,4,404,0,91,169,2,262,288,175,197,6,666,12,0,12,678
05/15/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,145,68,17,518,1,87,175,7,270,289,232,243,24,788,38,0,38,826
05/16/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,300,133,96,13,542,0,125,302,9,436,300,258,398,22,978,36,0,36,1014
05/17/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,364,144,90,6,604,0,104,213,10,327,364,248,303,16,931,44,0,44,975
05/18/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,142,59,2,536,0,141,208,10,359,333,283,267,12,895,30,0,30,925
05/19/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,327,172,55,24,578,0,113,237,3,353,327,285,292,27,931,48,2,50,981
05/20/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,324,121,64,9,518,0,133,360,3,496,324,254,424,12,1014,24,0,24,1038
05/21/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,63,32,3,405,0,139,396,7,542,307,202,428,10,947,94,0,94,1041
05/22/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,125,63,19,495,0,150,288,14,452,288,275,351,33,947,16,0,16,963
05/23/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,153,53,2,530,4,144,288,13,449,326,297,341,15,979,24,0,24,1003
05/24/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,355,143,94,4,596,0,198,361,5,564,355,341,455,9,1160,40,0,40,1200
05/25/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,342,126,58,4,530,1,230,395,7,633,343,356,453,11,1163,76,0,76,1239
05/26/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,345,140,63,0,548,0,227,583,3,813,345,367,646,3,1361,66,0,66,1427
05/27/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,334,105,36,0,475,0,214,454,4,672,334,319,490,4,1147,38,0,38,1185
05/28/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,53,17,4,375,0,151,403,2,556,301,204,420,6,931,22,0,22,953
05/29/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,286,75,52,0,413,0,186,453,0,639,286,261,505,0,1052,26,0,26,1078
05/30/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,304,134,63,9,510,1,129,285,11,426,305,263,348,20,936,40,0,40,976
05/31/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,355,165,95,19,634,0,121,275,11,407,355,286,370,30,1041,16,0,16,1057
06/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,358,155,68,16,597,0,186,413,12,611,358,341,481,28,1208,48,0,48,1256
06/02/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,353,144,46,3,546,1,239,478,13,731,354,383,524,16,1277,34,0,34,1311
06/03/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,352,316,608,15,1291,352,316,608,15,1291,64,0,64,1355
06/04/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,314,76,43,1,434,0,200,561,0,761,314,276,604,1,1195,23,0,23,1218
06/05/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,308,109,46,6,469,8,240,440,11,699,316,349,486,17,1168,32,0,32,1200
06/06/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,325,141,58,16,540,0,195,342,20,557,325,336,400,36,1097,34,0,34,1131
06/07/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,401,166,112,20,699,2,228,250,9,489,403,394,362,29,1188,34,0,34,1222
06/08/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,378,148,72,11,609,0,225,334,20,579,378,373,406,31,1188,14,0,14,1202
06/09/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,354,123,50,0,527,0,272,500,2,774,354,395,550,2,1301,12,0,12,1313
06/10/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,360,121,73,0,554,0,247,396,0,643,360,368,469,0,1197,6,0,6,1203
06/11/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,337,82,50,3,472,0,280,437,0,717,337,362,487,3,1189,32,0,32,1221
06/12/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,120,67,1,518,0,248,401,14,663,330,368,468,15,1181,22,0,22,1203
06/13/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,350,158,86,13,607,2,255,353,12,622,352,413,439,25,1229,15,0,15,1244
06/14/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,397,162,71,6,636,0,242,290,6,538,397,404,361,12,1174,10,0,10,1184
06/15/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,380,158,69,6,613,1,260,345,11,617,381,418,414,17,1230,6,0,6,1236
06/16/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,365,176,63,5,609,20,302,445,8,775,385,478,508,13,1384,22,0,22,1406
