01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
12/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,324,138,42,7,511,1,74,92,8,175,325,212,134,15,686,0,0,0,686
12/02/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,312,133,63,5,513,2,13,33,0,48,314,146,96,5,561,12,0,12,573
12/03/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,292,87,20,6,405,1,53,50,3,107,293,140,70,9,512,24,0,24,536
12/04/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,265,148,57,33,503,0,32,75,16,123,265,180,132,49,626,0,0,0,626
12/05/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,151,49,20,536,1,26,41,31,99,317,177,90,51,635,0,0,0,635
12/06/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,340,147,71,19,577,0,52,47,10,109,340,199,118,29,686,14,0,14,700
12/07/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,327,194,40,20,581,0,13,14,4,31,327,207,54,24,612,18,0,18,630
12/08/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,336,180,48,1,565,0,0,0,3,3,336,180,48,4,568,0,0,0,568
12/09/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,320,131,42,2,495,0,0,5,0,5,320,131,47,2,500,0,0,0,500
12/10/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,304,100,28,2,434,0,19,92,3,114,304,119,120,5,548,18,0,18,566
12/11/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,253,148,46,26,473,0,44,62,16,122,253,192,108,42,595,16,0,16,611
12/12/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,140,86,16,537,0,51,66,20,137,295,191,152,36,674,4,0,4,678
12/13/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,149,32,6,522,0,64,81,19,164,335,213,113,25,686,6,0,6,692
12/14/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,184,48,7,574,19,53,93,7,172,354,237,141,14,746,0,0,0,746
12/15/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,352,158,38,10,558,9,42,64,0,115,361,200,102,10,673,18,0,18,691
12/16/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,337,141,46,0,524,0,37,126,0,163,337,178,172,0,687,10,0,10,697
12/17/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,294,86,33,1,414,0,15,29,0,44,294,101,62,1,458,4,0,4,462
12/18/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,268,157,40,2,467,0,30,31,10,71,268,187,71,12,538,0,2,2,540
12/19/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,170,39,4,512,0,42,56,5,103,299,212,95,9,615,6,0,6,621
12/20/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,176,40,8,546,0,47,48,6,101,322,223,88,14,647,0,0,0,647
12/21/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,334,155,51,10,550,1,52,104,8,165,335,207,155,18,715,12,0,12,727
12/22/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,320,150,29,3,502,1,71,92,2,166,321,221,121,5,668,38,0,38,706
12/23/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,118,15,2,454,0,28,91,0,119,319,146,106,2,573,10,0,10,583
12/24/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,259,69,9,1,338,0,13,65,0,78,259,82,74,1,416,0,0,0,416
12/25/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,193,18,8,0,219,0,15,30,1,46,193,33,38,1,265,0,0,0,265
12/26/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,243,124,25,10,402,1,52,73,17,143,244,176,98,27,545,0,0,0,545
12/27/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,274,140,27,4,445,0,58,93,14,165,274,198,120,18,610,20,0,20,630
12/28/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,310,164,27,6,507,0,41,56,8,105,310,205,83,14,612,6,0,6,618
12/29/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,173,24,3,499,4,42,72,0,118,303,215,96,3,617,10,0,10,627
12/30/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,118,34,1,426,0,26,68,0,94,273,144,102,1,520,0,0,0,520
12/31/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,219,65,7,0,291,0,34,119,0,153,219,99,126,0,444,12,0,12,456
01/01/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,184,28,10,0,222,1,4,82,0,87,185,32,92,0,309,34,0,34,343
01/02/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,175,137,42,4,358,0,42,50,9,101,175,179,92,13,459,0,4,4,463
01/03/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,230,150,43,6,429,0,37,56,18,111,230,187,99,24,540,0,0,0,540
01/04/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,235,194,65,16,510,0,10,21,0,31,235,204,86,16,541,0,0,0,541
01/05/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,279,178,54,20,531,1,30,93,5,129,280,208,147,25,660,14,0,14,674
01/06/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,289,103,39,8,439,0,26,78,0,104,289,129,117,8,543,0,0,0,543
01/07/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,209,93,11,3,316,0,15,16,3,34,209,108,27,6,350,0,0,0,350
01/08/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,205,138,64,8,415,0,15,34,56,105,205,153,98,64,520,0,0,0,520
01/09/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,190,49,3,504,0,4,3,5,12,262,194,52,8,516,8,0,8,524
01/10/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,171,47,10,529,0,56,82,27,165,301,227,129,37,694,22,0,22,716
01/11/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,164,30,7,502,0,31,38,16,85,301,195,68,23,587,32,0,32,619
01/12/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,184,38,16,566,0,30,68,2,100,328,214,106,18,666,24,0,24,690
01/13/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,300,116,24,3,443,0,24,97,2,123,300,140,121,5,566,27,0,27,593
01/14/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,247,102,9,2,360,0,8,32,1,41,247,110,41,3,401,72,0,72,473
01/15/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,222,110,15,1,348,6,24,15,0,45,228,134,30,1,393,0,0,0,393
01/16/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,145,44,14,465,0,58,112,10,180,262,203,156,24,645,18,0,18,663
01/17/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,296,168,35,7,506,0,27,29,11,67,296,195,64,18,573,0,0,0,573
01/18/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,220,34,5,578,0,0,32,39,71,319,220,66,44,649,36,0,36,685
01/19/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,302,180,38,6,526,2,41,27,21,91,304,221,65,27,617,0,0,0,617
01/20/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,124,38,3,472,0,30,86,3,119,307,154,124,6,591,16,0,16,607
01/21/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,249,102,14,0,365,0,7,77,2,86,249,109,91,2,451,32,0,32,483
01/22/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,242,144,58,5,449,0,23,31,8,62,242,167,89,13,511,0,0,0,511
01/23/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,174,24,11,502,0,21,32,6,59,293,195,56,17,561,0,0,0,561
01/24/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,279,161,35,7,482,0,31,63,23,117,279,192,98,30,599,8,0,8,607
01/25/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,286,158,61,15,520,13,61,103,33,210,299,219,164,48,730,20,1,21,751
01/26/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,269,170,30,8,477,0,41,49,16,106,269,211,79,24,583,22,0,22,605
01/27/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,250,119,20,0,389,0,18,97,6,121,250,137,117,6,510,66,0,66,576
01/28/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,186,96,26,4,312,27,0,0,0,27,213,96,26,4,339,0,0,0,339
01/29/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,218,138,34,7,397,0,45,95,18,158,218,183,129,25,555,2,0,2,557
01/30/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,251,159,39,20,469,0,30,42,6,78,251,189,81,26,547,0,0,0,547
01/31/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,294,164,32,17,507,0,6,16,40,62,294,170,48,57,569,0,0,0,569
02/01/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,268,168,18,10,464,3,44,37,33,117,271,212,55,43,581,0,0,0,581
02/02/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,156,51,9,503,0,37,116,48,201,287,193,167,57,704,0,0,0,704
02/03/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,271,119,25,3,418,0,17,129,4,150,271,136,154,7,568,52,0,52,620
02/04/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,237,93,26,6,362,0,16,84,9,109,237,109,110,15,471,2,0,2,473
02/05/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,214,141,36,9,400,7,44,98,7,156,221,185,134,16,556,10,0,10,566
02/06/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,250,153,48,9,460,0,28,33,4,65,250,181,81,13,525,10,0,10,535
02/07/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,174,47,15,539,0,19,50,38,107,303,193,97,53,646,0,0,0,646
02/08/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,278,185,52,9,524,0,5,12,36,53,278,190,64,45,577,0,0,0,577
02/09/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,155,97,4,562,0,26,40,22,88,306,181,137,26,650,0,0,0,650
02/10/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,279,131,59,10,479,0,17,32,6,55,279,148,91,16,534,30,0,30,564
02/11/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,256,98,15,2,371,0,0,3,1,4,256,98,18,3,375,4,0,4,379
02/12/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,228,147,23,6,404,0,11,20,3,34,228,158,43,9,438,0,0,0,438
02/13/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,248,164,51,10,473,0,39,92,22,153,248,203,143,32,626,14,0,14,640
02/14/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,154,37,16,500,0,43,85,34,162,293,197,122,50,662,14,0,14,676
02/15/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,208,60,13,587,0,54,102,35,191,306,262,162,48,778,10,0,10,788
02/16/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,292,166,30,0,488,0,35,88,21,144,292,201,118,21,632,2,0,2,634
02/17/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,131,18,1,445,0,74,182,4,260,295,205,200,5,705,6,0,6,711
02/18/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,250,102,25,0,377,0,36,198,4,238,250,138,223,4,615,20,0,20,635
02/19/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,233,166,31,1,431,0,57,105,0,162,233,223,136,1,593,8,0,8,601
02/20/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,260,147,34,13,454,0,41,70,11,122,260,188,104,24,576,0,0,0,576
02/21/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,180,58,8,559,0,4,13,39,56,313,184,71,47,615,0,0,0,615
02/22/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,205,46,6,566,0,8,12,18,38,309,213,58,24,604,0,0,0,604
02/23/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,194,47,6,550,0,22,63,14,99,303,216,110,20,649,14,0,14,663
02/24/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,111,26,1,426,2,41,180,9,232,290,152,206,10,658,26,0,26,684
02/25/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,267,82,17,2,368,0,13,89,5,107,267,95,106,7,475,2,0,2,477
02/26/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,228,132,21,7,388,0,44,51,7,102,228,176,72,14,490,6,0,6,496
02/27/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,283,179,36,15,513,0,27,52,14,93,283,206,88,29,606,20,0,20,626
02/28/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,178,41,17,529,1,32,119,19,171,294,210,160,36,700,0,0,0,700
03/01/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,187,45,7,567,0,25,100,14,139,328,212,145,21,706,0,0,0,706
03/02/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,323,171,49,6,549,0,64,182,4,250,323,235,231,10,799,26,0,26,825
03/03/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,83,25,0,398,0,82,284,10,376,290,165,309,10,774,58,0,58,832
03/04/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,264,59,34,1,358,0,84,216,2,302,264,143,250,3,660,10,0,10,670
03/05/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,242,147,33,9,431,0,64,154,20,238,242,211,187,29,669,12,0,12,681
03/06/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,266,181,38,4,489,0,54,128,12,194,266,235,166,16,683,15,0,15,698
03/07/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,178,47,16,554,3,159,118,30,310,316,337,165,46,864,0,0,0,864
03/08/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,298,158,51,8,515,7,33,118,34,192,305,191,169,42,707,36,0,36,743
03/09/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,327,187,43,1,558,0,13,17,2,32,327,200,60,3,590,0,0,0,590
03/10/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,286,119,32,2,439,0,35,149,2,186,286,154,181,4,625,12,0,12,637
03/11/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,268,84,26,0,378,0,11,51,2,64,268,95,77,2,442,4,0,4,446
03/12/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,251,144,58,6,459,0,48,91,6,145,251,192,149,12,604,52,0,52,656
03/13/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,133,58,1,485,0,61,181,17,259,293,194,239,18,744,30,0,30,774
03/14/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,302,161,39,11,513,0,40,119,35,194,302,201,158,46,707,26,0,26,733
03/15/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,175,48,13,553,0,58,154,46,258,317,233,202,59,811,6,0,6,817
03/16/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,166,48,2,525,0,65,147,18,230,309,231,195,20,755,20,0,20,775
03/17/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,297,84,23,3,407,11,52,293,6,362,308,136,316,9,769,88,0,88,857
03/18/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,271,78,38,0,387,2,46,104,3,155,273,124,142,3,542,0,0,0,542
03/19/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,240,116,31,0,387,1,54,53,17,125,241,170,84,17,512,4,0,4,516
03/20/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,274,158,56,3,491,0,55,121,12,188,274,213,177,15,679,16,0,16,695
03/21/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,142,48,6,502,2,81,123,20,226,308,223,171,26,728,18,0,18,746
03/22/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,325,138,68,6,537,0,69,74,19,162,325,207,142,25,699,0,0,0,699
03/23/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,159,59,15,540,0,87,116,2,205,307,246,175,17,745,0,0,0,745
03/24/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,305,105,34,10,454,0,27,117,6,150,305,132,151,16,604,38,0,38,642
03/25/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,256,79,34,5,374,0,28,88,6,122,256,107,122,11,496,10,0,10,506
03/26/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,246,127,59,1,433,0,47,126,8,181,246,174,185,9,614,6,0,6,620
03/27/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,156,37,0,466,0,53,107,8,168,273,209,144,8,634,10,0,10,644
03/28/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,161,47,15,532,0,44,102,15,161,309,205,149,30,693,10,0,10,703
03/29/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,189,42,13,555,0,12,4,23,39,311,201,46,36,594,2,0,2,596
03/30/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,208,52,6,583,0,2,3,10,15,317,210,55,16,598,0,0,0,598
03/31/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,135,42,1,458,47,22,294,0,363,327,157,336,1,821,30,0,30,851
04/01/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,89,41,1,403,1,43,247,3,294,273,132,288,4,697,24,0,24,721
04/02/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,244,121,43,3,411,0,28,98,7,133,244,149,141,10,544,4,0,4,548
04/03/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,161,31,8,480,0,11,19,4,34,280,172,50,12,514,0,0,0,514
04/04/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,178,44,14,547,0,41,48,18,107,311,219,92,32,654,0,0,0,654
04/05/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,161,55,14,545,2,93,161,27,283,317,254,216,41,828,20,0,20,848
04/06/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,174,68,11,559,0,26,36,7,69,306,200,104,18,628,8,0,8,636
04/07/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,114,43,0,445,1,33,197,2,233,289,147,240,2,678,38,0,38,716
04/08/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,275,98,42,4,419,4,19,232,6,261,279,117,274,10,680,78,0,78,758
04/09/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,231,129,52,7,419,1,60,177,12,250,232,189,229,19,669,22,0,22,691
04/10/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,267,172,37,8,484,0,35,53,9,97,267,207,90,17,581,14,0,14,595
04/11/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,304,153,27,8,492,0,51,59,18,128,304,204,86,26,620,0,0,0,620
04/12/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,324,177,49,15,565,1,61,185,24,271,325,238,234,39,836,20,0,20,856
04/13/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,308,191,61,4,564,0,63,213,12,288,308,254,274,16,852,14,0,14,866
04/14/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,118,33,1,459,2,33,258,2,295,309,151,291,3,754,36,0,36,790
04/15/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,264,57,13,1,335,0,29,110,3,142,264,86,123,4,477,18,0,18,495
04/16/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,219,140,57,7,423,0,68,118,10,196,219,208,175,17,619,56,0,56,675
04/17/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,178,36,11,498,0,42,145,12,199,273,220,181,23,697,32,0,32,729
04/18/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,291,159,47,11,508,1,54,179,19,253,292,213,226,30,761,56,0,56,817
04/19/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,170,50,7,557,0,60,173,19,252,330,230,223,26,809,18,0,18,827
04/20/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,331,165,54,6,556,1,91,148,9,249,332,256,202,15,805,46,0,46,851
04/21/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,127,43,2,475,0,31,178,1,210,303,158,221,3,685,32,0,32,717
04/22/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,267,102,21,1,391,4,29,186,2,221,271,131,207,3,612,12,0,12,624
04/23/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,241,142,24,3,410,0,52,101,16,169,241,194,125,19,579,22,0,22,601
04/24/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,152,39,2,465,0,73,170,12,255,272,225,209,14,720,22,0,22,742
04/25/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,314,165,79,13,571,0,65,136,15,216,314,230,215,28,787,66,0,66,853
04/26/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,172,46,4,541,0,64,180,14,258,319,236,226,18,799,22,0,22,821
04/27/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,161,62,5,539,2,48,158,5,213,313,209,220,10,752,16,0,16,768
04/28/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,298,109,49,1,457,0,30,153,2,185,298,139,202,3,642,74,0,74,716
04/29/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,266,99,26,1,392,0,46,262,7,315,266,145,288,8,707,66,0,66,773
04/30/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,239,145,32,4,420,0,50,196,14,260,239,195,228,18,680,10,0,10,690
05/01/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,159,37,15,483,0,36,30,13,79,272,195,67,28,562,0,0,0,562
05/02/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,305,166,35,27,533,0,19,42,8,69,305,185,77,35,602,20,0,20,622
05/03/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,294,192,43,17,546,0,4,5,2,11,294,196,48,19,557,0,0,0,557
05/04/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,204,24,7,528,2,46,82,5,135,295,250,106,12,663,46,0,46,709
05/05/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,283,119,34,3,439,0,29,179,2,210,283,148,213,5,649,48,0,48,697
05/06/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,245,106,37,6,394,0,37,190,6,233,245,143,227,12,627,24,0,24,651
05/07/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,243,134,51,9,437,0,91,222,13,326,243,225,273,22,763,72,0,72,835
05/08/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,175,46,6,514,0,91,192,11,294,287,266,238,17,808,6,0,6,814
05/09/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,165,54,9,535,0,67,152,37,256,307,232,206,46,791,35,0,35,826
05/10/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,337,184,53,9,583,0,82,199,31,312,337,266,252,40,895,20,0,20,915
05/11/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,348,183,57,7,595,2,117,377,5,501,350,300,434,12,1096,72,0,72,1168
05/12/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,94,29,1,445,0,114,369,1,484,321,208,398,2,929,6,0,6,935
05/13/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,63,26,2,379,0,64,322,1,387,288,127,348,3,766,10,0,10,776
05/14/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,264,132,42,6,444,0,122,288,9,419,264,254,330,15,863,58,0,58,921
05/15/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,156,57,7,527,0,127,297,11,435,307,283,354,18,962,10,0,10,972
05/16/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,338,167,53,6,564,0,84,193,14,291,338,251,246,20,855,28,0,28,883
05/17/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,340,154,63,1,558,0,118,325,1,444,340,272,388,2,1002,46,0,46,1048
05/18/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,347,169,53,7,576,0,116,329,4,449,347,285,382,11,1025,58,0,58,1083
05/19/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,130,46,1,512,0,126,362,1,489,335,256,408,2,1001,58,0,58,1059
