01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
11/02/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,204,37,10,567,1,13,30,7,51,317,217,67,17,618,0,0,0,618
11/03/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,298,136,29,3,466,1,21,99,2,123,299,157,128,5,589,8,0,8,597
11/04/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,125,49,7,461,1,5,25,5,36,281,130,74,12,497,164,0,164,661
11/05/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,246,187,50,13,496,1,0,0,0,1,247,187,50,13,497,0,0,0,497
11/06/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,278,190,37,6,511,0,47,87,9,143,278,237,124,15,654,0,0,0,654
11/07/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,168,40,14,543,4,53,99,11,167,325,221,139,25,710,4,0,4,714
11/08/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,198,68,14,602,0,15,33,10,58,322,213,101,24,660,14,0,14,674
11/09/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,327,200,32,2,561,0,35,98,1,134,327,235,130,3,695,18,0,18,713
11/10/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,304,133,21,4,462,0,23,91,0,114,304,156,112,4,576,2,0,2,578
11/11/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,96,21,1,380,2,13,101,0,116,264,109,122,1,496,40,0,40,536
11/12/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,251,137,22,0,410,0,35,63,0,98,251,172,85,0,508,0,0,0,508
11/13/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,134,32,5,451,0,59,78,12,149,280,193,110,17,600,26,0,26,626
11/14/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,174,35,18,540,0,23,57,20,100,313,197,92,38,640,0,0,0,640
11/15/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,215,58,16,610,5,5,32,32,74,326,220,90,48,684,0,0,0,684
11/16/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,325,196,36,11,568,0,37,79,13,129,325,233,115,24,697,46,0,46,743
11/17/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,297,128,16,4,445,0,9,43,1,53,297,137,59,5,498,20,0,20,518
11/18/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,276,102,26,3,407,0,18,67,0,85,276,120,93,3,492,0,0,0,492
11/19/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,241,144,35,2,422,0,53,75,11,139,241,197,110,13,561,0,0,0,561
11/20/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,282,189,47,8,526,0,26,73,10,109,282,215,120,18,635,12,0,12,647
11/21/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,196,37,6,560,1,37,121,30,189,322,233,158,36,749,0,0,0,749
11/22/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,241,57,8,0,306,0,12,67,0,79,241,69,75,0,385,10,0,10,395
11/23/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,158,13,0,466,1,16,102,0,119,296,174,115,0,585,0,0,0,585
11/24/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,302,131,33,0,466,0,0,0,0,0,302,131,33,0,466,0,0,0,466
11/25/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,96,40,4,402,0,0,6,0,6,262,96,46,4,408,0,0,0,408
11/26/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,234,172,40,3,449,0,0,0,0,0,234,172,40,3,449,0,0,0,449
11/27/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,189,30,8,514,0,50,73,3,126,287,239,103,11,640,6,0,6,646
11/28/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,324,210,36,11,581,0,39,63,15,117,324,249,99,26,698,10,0,10,708
11/29/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,175,43,14,541,0,30,89,17,136,309,205,132,31,677,20,0,20,697
11/30/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,181,45,6,551,0,45,107,4,156,319,226,152,10,707,16,0,16,723
12/01/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,305,123,31,4,463,2,86,51,0,139,307,209,82,4,602,4,0,4,606
12/02/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,257,101,18,7,383,0,8,25,3,36,257,109,43,10,419,0,0,0,419
12/03/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,237,154,40,8,439,0,29,47,7,83,237,183,87,15,522,0,0,0,522
12/04/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,277,155,40,10,482,1,45,42,7,95,278,200,82,17,577,0,0,0,577
12/05/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,336,176,56,6,574,0,60,42,14,116,336,236,98,20,690,0,0,0,690
12/06/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,197,42,9,565,0,16,39,22,77,317,213,81,31,642,0,0,0,642
12/07/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,188,32,8,541,0,33,71,0,104,313,221,103,8,645,14,0,14,659
12/08/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,122,32,1,470,0,21,48,1,70,315,143,80,2,540,4,0,4,544
12/09/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,259,118,25,2,404,1,9,49,0,59,260,127,74,2,463,0,0,0,463
12/10/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,231,188,36,19,474,0,15,56,1,72,231,203,92,20,546,0,0,0,546
12/11/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,276,192,51,14,533,1,24,51,4,80,277,216,102,18,613,18,0,18,631
12/12/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,190,47,4,562,0,9,11,9,29,321,199,58,13,591,0,0,0,591
12/13/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,193,36,7,552,0,37,43,17,97,316,230,79,24,649,0,0,0,649
12/14/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,204,46,5,576,1,35,19,4,59,322,239,65,9,635,0,0,0,635
12/15/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,143,24,1,485,0,28,36,1,65,317,171,60,2,550,16,0,16,566
12/16/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,267,104,18,0,389,0,33,29,0,62,267,137,47,0,451,0,0,0,451
12/17/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,236,159,31,36,462,0,30,31,3,64,236,189,62,39,526,8,0,8,534
12/18/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,289,152,29,5,475,1,44,51,10,106,290,196,80,15,581,28,0,28,609
12/19/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,326,184,37,17,564,1,52,61,41,155,327,236,98,58,719,0,0,0,719
12/20/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,164,32,9,511,1,15,4,21,41,307,179,36,30,552,2,0,2,554
12/21/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,332,205,24,4,565,0,38,52,7,97,332,243,76,11,662,6,0,6,668
12/22/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,296,138,21,2,457,1,12,44,5,62,297,150,65,7,519,28,0,28,547
12/23/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,265,112,18,0,395,5,6,37,4,52,270,118,55,4,447,0,0,0,447
12/24/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,211,145,16,1,373,0,10,47,0,57,211,155,63,1,430,8,0,8,438
12/25/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,169,30,5,1,205,1,2,5,0,8,170,32,10,1,213,0,0,0,213
12/26/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,258,143,21,1,423,0,6,12,0,18,258,149,33,1,441,22,0,22,463
12/27/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,191,20,21,504,0,52,54,32,138,272,243,74,53,642,0,0,0,642
12/28/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,278,190,25,6,499,0,20,68,3,91,278,210,93,9,590,80,0,80,670
12/29/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,259,137,16,0,412,0,24,91,0,115,259,161,107,0,527,10,0,10,537
12/30/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,215,93,17,0,325,0,11,93,1,105,215,104,110,1,430,20,0,20,450
12/31/2001,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,192,145,21,0,358,0,24,99,0,123,192,169,120,0,481,12,0,12,493
01/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,186,40,8,2,236,0,18,111,0,129,186,58,119,2,365,18,0,18,383
01/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,206,173,34,10,423,0,20,70,7,97,206,193,104,17,520,6,0,6,526
01/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,231,201,22,7,461,0,0,8,11,19,231,201,30,18,480,0,0,0,480
01/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,265,188,25,4,482,0,30,59,8,97,265,218,84,12,579,0,0,0,579
01/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,235,154,10,0,399,0,23,55,0,78,235,177,65,0,477,12,0,12,489
01/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,207,101,16,0,324,0,10,71,0,81,207,111,87,0,405,14,0,14,419
01/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,218,187,26,7,438,0,20,16,11,47,218,207,42,18,485,0,0,0,485
01/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,252,165,12,2,431,0,12,21,6,39,252,177,33,8,470,0,0,0,470
01/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,296,165,40,6,507,0,20,25,11,56,296,185,65,17,563,0,0,0,563
01/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,289,199,22,6,516,0,18,26,6,50,289,217,48,12,566,0,0,0,566
01/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,305,216,26,9,556,0,13,33,5,51,305,229,59,14,607,0,0,0,607
01/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,165,31,0,497,2,12,101,0,115,303,177,132,0,612,0,0,0,612
01/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,239,97,25,2,363,0,20,73,5,98,239,117,98,7,461,16,0,16,477
01/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,232,151,18,4,405,1,19,19,28,67,233,170,37,32,472,1,0,1,473
01/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,261,187,24,8,480,0,3,4,20,27,261,190,28,28,507,0,0,0,507
01/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,193,30,19,549,0,12,24,10,46,307,205,54,29,595,0,0,0,595
01/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,193,57,6,562,0,5,12,3,20,306,198,69,9,582,0,0,0,582
01/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,187,43,5,542,0,0,67,1,68,307,187,110,6,610,0,0,0,610
01/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,152,35,1,491,0,10,80,0,90,303,162,115,1,581,44,0,44,625
01/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,245,98,24,0,367,0,23,123,1,147,245,121,147,1,514,0,0,0,514
01/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,231,131,31,0,393,0,54,109,3,166,231,185,140,3,559,10,0,10,569
01/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,246,156,31,4,437,0,19,35,31,85,246,175,66,35,522,0,0,0,522
01/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,292,173,35,4,504,0,31,65,13,109,292,204,100,17,613,20,10,30,643
01/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,191,24,8,526,0,47,46,8,101,303,238,70,16,627,0,0,0,627
01/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,289,181,23,1,494,1,64,82,20,167,290,245,105,21,661,4,0,4,665
01/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,128,23,1,439,0,33,65,0,98,287,161,88,1,537,46,0,46,583
01/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,248,99,14,2,363,0,2,6,0,8,248,101,20,2,371,0,0,0,371
01/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,233,141,19,9,402,7,0,1,0,8,240,141,20,9,410,0,0,0,410
01/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,263,175,25,7,470,0,40,73,41,154,263,215,98,48,624,20,0,20,644
01/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,185,31,11,534,0,32,52,9,93,307,217,83,20,627,22,0,22,649
01/31/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,300,202,59,11,572,0,6,3,5,14,300,208,62,16,586,0,0,0,586
02/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,183,24,6,512,2,33,113,6,154,301,216,137,12,666,22,0,22,688
02/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,284,133,25,2,444,1,40,166,1,208,285,173,191,3,652,76,0,76,728
02/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,241,85,16,1,343,2,20,90,0,112,243,105,106,1,455,0,0,0,455
02/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,271,159,24,11,465,1,12,32,19,64,272,171,56,30,529,0,0,0,529
02/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,269,172,38,11,490,2,29,76,11,118,271,201,114,22,608,8,0,8,616
02/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,164,28,7,505,0,35,89,7,131,306,199,117,14,636,48,0,48,684
02/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,193,37,9,538,0,1,0,1,2,299,194,37,10,540,6,0,6,546
02/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,308,185,37,4,534,0,10,60,3,73,308,195,97,7,607,2,0,2,609
02/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,289,133,32,0,454,1,48,123,1,173,290,181,155,1,627,58,0,58,685
02/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,254,96,24,1,375,1,3,12,0,16,255,99,36,1,391,0,0,0,391
02/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,231,141,24,10,406,1,17,57,31,106,232,158,81,41,512,0,0,0,512
02/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,265,161,13,8,447,1,17,13,3,34,266,178,26,11,481,0,0,0,481
02/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,252,163,20,7,442,1,20,19,28,68,253,183,39,35,510,0,0,0,510
02/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,269,187,27,15,498,1,12,18,16,47,270,199,45,31,545,0,0,0,545
02/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,292,180,29,8,509,1,21,83,21,126,293,201,112,29,635,42,0,42,677
02/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,255,133,22,0,410,1,28,52,0,81,256,161,74,0,491,0,0,0,491
02/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,206,98,21,0,325,0,29,161,0,190,206,127,182,0,515,22,0,22,537
02/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,204,123,30,3,360,0,44,173,1,218,204,167,203,4,578,14,0,14,592
02/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,244,146,44,5,439,0,30,121,4,155,244,176,165,9,594,34,0,34,628
02/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,275,131,45,7,458,9,66,142,15,232,284,197,187,22,690,0,0,0,690
02/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,176,41,7,511,1,19,101,11,132,288,195,142,18,643,10,0,10,653
02/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,168,44,9,511,1,28,84,9,122,291,196,128,18,633,14,0,14,647
02/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,285,121,31,1,438,0,27,123,0,150,285,148,154,1,588,6,0,6,594
02/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,242,89,53,0,384,0,40,121,2,163,242,129,174,2,547,0,0,0,547
02/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,252,176,20,0,448,3,18,97,11,129,255,194,117,11,577,10,0,10,587
02/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,273,170,20,1,464,0,31,67,11,109,273,201,87,12,573,6,0,6,579
02/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,160,46,11,539,1,41,125,11,178,323,201,171,22,717,0,0,0,717
02/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,171,30,14,528,1,19,19,17,56,314,190,49,31,584,48,0,48,632
03/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,312,181,80,10,583,2,53,158,14,227,314,234,238,24,810,30,0,30,840
03/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,285,111,19,5,420,2,49,261,1,313,287,160,280,6,733,6,0,6,739
03/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,67,30,10,369,2,72,309,5,388,264,139,339,15,757,50,0,50,807
03/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,230,114,38,0,382,2,107,291,17,417,232,221,329,17,799,0,0,0,799
03/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,119,31,6,443,3,75,237,24,339,290,194,268,30,782,24,0,24,806
03/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,143,57,3,496,3,73,178,23,277,296,216,235,26,773,28,0,28,801
03/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,152,45,6,516,1,61,176,17,255,314,213,221,23,771,40,0,40,811
03/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,156,54,3,524,1,66,211,16,294,312,222,265,19,818,18,0,18,836
03/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,294,121,32,1,448,2,37,158,0,197,296,158,190,1,645,24,0,24,669
03/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,255,73,18,3,349,1,29,87,1,118,256,102,105,4,467,0,0,0,467
03/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,240,126,42,9,417,0,74,98,29,201,240,200,140,38,618,22,0,22,640
03/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,269,143,34,13,459,1,54,146,26,227,270,197,180,39,686,35,0,35,721
03/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,139,32,8,488,1,56,153,16,226,310,195,185,24,714,8,0,8,722
03/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,151,56,14,530,1,48,117,27,193,310,199,173,41,723,36,0,36,759
03/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,173,68,4,564,1,47,107,3,158,320,220,175,7,722,12,0,12,734
03/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,136,40,0,482,0,25,92,1,118,306,161,132,1,600,0,0,0,600
03/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,180,39,7,1,227,0,1,0,0,1,180,40,7,1,228,0,0,0,228
03/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,268,139,42,5,454,2,44,51,6,103,270,183,93,11,557,14,0,14,571
03/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,337,187,39,11,574,1,32,111,19,163,338,219,150,30,737,16,0,16,753
03/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,332,166,55,2,555,1,68,93,12,174,333,234,148,14,729,7,0,7,736
03/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,336,169,63,14,582,0,48,104,6,158,336,217,167,20,740,8,0,8,748
03/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,152,52,7,544,0,67,203,5,275,333,219,255,12,819,34,0,34,853
03/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,320,104,49,0,473,2,51,259,0,312,322,155,308,0,785,18,0,18,803
03/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,279,91,39,2,411,4,27,145,1,177,283,118,184,3,588,4,0,4,592
03/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,260,170,32,8,470,1,17,72,20,110,261,187,104,28,580,22,0,22,602
03/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,178,29,10,528,1,3,10,6,20,312,181,39,16,548,0,0,0,548
03/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,179,19,10,536,1,27,82,35,145,329,206,101,45,681,22,0,22,703
03/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,326,174,44,4,548,1,76,174,17,268,327,250,218,21,816,10,0,10,826
03/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,345,179,40,1,565,1,68,188,3,260,346,247,228,4,825,14,0,14,839
03/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,120,62,2,497,4,53,261,0,318,317,173,323,2,815,16,0,16,831
03/31/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,65,12,0,367,1,36,162,0,199,291,101,174,0,566,34,0,34,600
04/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,242,125,37,4,408,0,79,131,14,224,242,204,168,18,632,68,0,68,700
04/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,123,31,2,459,0,81,131,8,220,303,204,162,10,679,10,0,10,689
04/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,169,48,6,551,0,53,155,20,228,328,222,203,26,779,52,0,52,831
04/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,329,167,35,11,542,0,45,88,8,141,329,212,123,19,683,6,0,6,689
04/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,156,33,7,511,1,73,183,8,265,316,229,216,15,776,34,0,34,810
04/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,107,25,4,451,0,59,310,5,374,315,166,335,9,825,40,0,40,865
04/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,81,42,1,396,0,52,217,2,271,272,133,259,3,667,12,0,12,679
04/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,240,129,52,4,425,0,75,175,16,266,240,204,227,20,691,24,0,24,715
04/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,166,32,6,505,1,41,80,7,129,302,207,112,13,634,10,0,10,644
04/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,332,186,34,12,564,0,47,99,11,157,332,233,133,23,721,46,0,46,767
04/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,152,45,6,531,0,48,116,3,167,328,200,161,9,698,62,0,62,760
04/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,326,143,48,0,517,0,53,185,12,250,326,196,233,12,767,54,0,54,821
04/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,97,56,4,464,0,37,138,2,177,307,134,194,6,641,40,0,40,681
04/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,269,76,27,4,376,0,55,274,2,331,269,131,301,6,707,22,0,22,729
04/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,262,127,35,5,429,1,59,184,6,250,263,186,219,11,679,6,0,6,685
04/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,283,166,48,7,504,0,70,191,20,281,283,236,239,27,785,6,0,6,791
04/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,168,35,3,522,0,18,42,5,65,316,186,77,8,587,40,0,40,627
04/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,327,168,31,7,533,0,13,21,3,37,327,181,52,10,570,4,0,4,574
04/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,342,182,34,10,568,0,8,63,6,77,342,190,97,16,645,0,0,0,645
04/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,119,26,2,458,0,18,92,3,113,311,137,118,5,571,116,0,116,687
04/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,283,75,35,2,395,0,33,201,3,237,283,108,236,5,632,16,0,16,648
04/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,246,114,33,4,397,1,67,159,7,234,247,181,192,11,631,36,0,36,667
