01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
04/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,286,136,36,7,465,0,81,248,10,339,286,217,284,17,804,66,0,66,870
04/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,334,168,66,5,573,1,71,200,16,288,335,239,266,21,861,22,0,22,883
04/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,155,52,10,538,1,86,175,17,279,322,241,227,27,817,26,0,26,843
04/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,156,66,7,550,0,48,167,5,220,321,204,233,12,770,44,0,44,814
04/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,104,13,1,425,0,38,245,0,283,307,142,258,1,708,44,0,44,752
04/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,274,87,27,1,389,0,9,82,0,91,274,96,109,1,480,154,0,154,634
04/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,256,151,33,6,446,0,19,57,17,93,256,170,90,23,539,42,0,42,581
04/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,175,32,15,521,3,28,86,19,136,302,203,118,34,657,92,0,92,749
05/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,157,45,7,544,0,69,115,4,188,335,226,160,11,732,2,0,2,734
05/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,155,55,12,543,1,69,246,22,338,322,224,301,34,881,10,0,10,891
05/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,188,49,5,553,1,40,119,9,169,312,228,168,14,722,100,0,100,822
05/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,104,30,3,432,1,67,249,0,317,296,171,279,3,749,62,0,62,811
05/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,258,80,33,5,376,1,36,148,5,190,259,116,181,10,566,72,0,72,638
05/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,247,172,38,11,468,1,27,49,39,116,248,199,87,50,584,16,0,16,600
05/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,185,46,12,523,1,39,155,10,205,281,224,201,22,728,64,0,64,792
05/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,325,192,37,7,561,1,57,135,15,208,326,249,172,22,769,28,0,28,797
05/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,340,180,37,9,566,1,43,108,23,175,341,223,145,32,741,26,0,26,767
05/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,351,145,89,5,590,1,64,205,10,280,352,209,294,15,870,70,0,70,940
05/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,325,119,41,3,488,0,46,317,0,363,325,165,358,3,851,76,0,76,927
05/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,276,72,16,1,365,0,66,243,0,309,276,138,259,1,674,116,0,116,790
05/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,265,117,23,6,411,3,123,330,21,477,268,240,353,27,888,114,0,114,1002
05/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,305,145,36,10,496,1,119,314,21,455,306,264,350,31,951,70,0,70,1021
05/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,358,176,39,8,581,0,50,201,20,271,358,226,240,28,852,78,0,78,930
05/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,345,164,36,4,549,0,112,430,13,555,345,276,466,17,1104,60,0,60,1164
05/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,347,161,54,1,563,1,128,408,4,541,348,289,462,5,1104,123,0,123,1227
05/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,336,109,57,1,503,0,92,506,2,600,336,201,563,3,1103,84,0,84,1187
05/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,297,88,39,2,426,0,71,469,2,542,297,159,508,4,968,34,0,34,1002
05/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,123,38,8,459,0,132,412,22,566,290,255,450,30,1025,108,0,108,1133
05/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,154,44,5,522,0,126,368,22,516,319,280,412,27,1038,38,0,38,1076
05/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,344,160,37,8,549,1,105,240,18,364,345,265,277,26,913,26,0,26,939
05/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,369,166,44,8,587,1,121,386,22,530,370,287,430,30,1117,54,0,54,1171
05/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,351,166,44,5,566,0,178,528,11,717,351,344,572,16,1283,38,0,38,1321
05/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,351,129,35,2,517,1,181,562,0,744,352,310,597,2,1261,24,0,24,1285
05/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,87,47,4,437,0,117,414,0,531,299,204,461,4,968,58,0,58,1026
05/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,268,108,21,6,403,0,146,359,0,505,268,254,380,6,908,20,0,20,928
05/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,156,37,8,510,0,116,313,15,444,309,272,350,23,954,18,0,18,972
05/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,342,171,36,12,561,0,95,289,23,407,342,266,325,35,968,10,0,10,978
05/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,345,162,23,22,552,0,105,192,15,312,345,267,215,37,864,8,0,8,872
05/31/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,349,166,79,21,615,0,122,430,6,558,349,288,509,27,1173,2,0,2,1175
06/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,359,155,60,12,586,0,97,296,7,400,359,252,356,19,986,30,0,30,1016
06/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,304,88,42,9,443,0,125,487,4,616,304,213,529,13,1059,14,0,14,1073
06/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,156,35,11,495,0,105,345,14,464,293,261,380,25,959,16,0,16,975
06/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,338,184,47,10,579,0,144,332,14,490,338,328,379,24,1069,38,0,38,1107
06/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,366,196,55,10,627,0,153,221,14,388,366,349,276,24,1015,12,0,12,1027
06/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,383,211,97,12,703,0,106,261,16,383,383,317,358,28,1086,30,0,30,1116
06/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,371,197,65,2,635,0,168,498,11,677,371,365,563,13,1312,48,0,48,1360
06/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,382,153,51,4,590,0,166,439,0,605,382,319,490,4,1195,36,0,36,1231
06/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,357,98,48,0,503,0,138,366,2,506,357,236,414,2,1009,10,0,10,1019
06/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,323,185,63,8,579,0,106,296,20,422,323,291,359,28,1001,16,0,16,1017
06/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,359,182,53,6,600,0,151,348,30,529,359,333,401,36,1129,18,0,18,1147
06/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,405,197,49,6,657,0,148,432,15,595,405,345,481,21,1252,13,0,13,1265
06/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,395,167,43,2,607,0,201,386,14,601,395,368,429,16,1208,18,0,18,1226
06/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,392,173,58,5,628,0,199,574,5,778,392,372,632,10,1406,6,0,6,1412
06/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,420,154,43,1,618,1,248,628,0,877,421,402,671,1,1495,4,0,4,1499
06/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,342,122,43,0,507,0,225,496,2,723,342,347,539,2,1230,14,0,14,1244
06/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,341,221,125,12,699,0,109,264,11,384,341,330,389,23,1083,0,0,0,1083
06/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,377,190,73,14,654,0,157,362,15,534,377,347,435,29,1188,22,0,22,1210
06/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,424,199,57,4,684,0,129,331,12,472,424,328,388,16,1156,20,0,20,1176
06/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,410,206,67,7,690,0,206,405,17,628,410,412,472,24,1318,4,0,4,1322
06/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,417,214,107,0,738,0,248,536,5,789,417,462,643,5,1527,6,10,16,1543
06/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,414,163,60,1,638,2,269,591,0,862,416,432,651,1,1500,2,0,2,1502
06/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,357,125,56,3,541,0,212,469,3,684,357,337,525,6,1225,2,0,2,1227
06/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,360,157,49,6,572,0,185,375,12,572,360,342,424,18,1144,22,0,22,1166
06/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,382,192,46,4,624,0,131,286,26,443,382,323,332,30,1067,0,0,0,1067
06/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,445,201,54,2,702,0,186,384,17,587,445,387,438,19,1289,52,0,52,1341
06/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,414,193,87,9,703,0,203,367,13,583,414,396,454,22,1286,6,0,6,1292
06/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,424,197,63,8,692,0,250,542,8,800,424,447,605,16,1492,6,0,6,1498
06/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,434,159,52,0,645,0,258,548,0,806,434,417,600,0,1451,10,0,10,1461
06/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,361,117,54,2,534,1,217,444,1,663,362,334,498,3,1197,2,0,2,1199
07/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,354,165,57,4,580,1,214,316,25,556,355,379,373,29,1136,0,0,0,1136
07/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,380,198,50,7,635,0,166,379,19,564,380,364,429,26,1199,14,0,14,1213
07/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,417,197,47,3,664,1,167,389,12,569,418,364,436,15,1233,30,0,30,1263
07/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,387,96,43,0,526,0,211,409,3,623,387,307,452,3,1149,12,0,12,1161
07/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,414,149,45,0,608,1,207,397,6,611,415,356,442,6,1219,10,0,10,1229
07/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,420,177,36,0,633,0,206,393,2,601,420,383,429,2,1234,10,0,10,1244
07/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,378,145,46,5,574,1,205,430,0,636,379,350,476,5,1210,72,0,72,1282
07/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,366,187,38,6,597,1,171,353,18,543,367,358,391,24,1140,24,0,24,1164
07/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,397,193,61,8,659,0,142,297,52,491,397,335,358,60,1150,0,0,0,1150
07/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,413,176,57,4,650,1,178,367,20,566,414,354,424,24,1216,0,0,0,1216
07/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,408,189,43,5,645,1,205,425,9,640,409,394,468,14,1285,122,8,130,1415
07/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,417,191,58,2,668,0,208,437,12,657,417,399,495,14,1325,22,0,22,1347
07/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,410,193,50,2,655,1,210,458,4,673,411,403,508,6,1328,22,0,22,1350
07/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,356,122,33,5,516,0,191,388,7,586,356,313,421,12,1102,4,0,4,1106
07/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,351,211,48,12,622,1,188,326,24,539,352,399,374,36,1161,6,0,6,1167
07/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,407,175,48,7,637,1,199,452,33,685,408,374,500,40,1322,14,0,14,1336
07/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,402,190,37,4,633,1,202,455,35,693,403,392,492,39,1326,0,0,0,1326
07/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,399,231,80,5,715,1,124,205,27,357,400,355,285,32,1072,28,0,28,1100
07/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,398,190,55,7,650,1,229,465,10,705,399,419,520,17,1355,0,0,0,1355
07/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,429,211,98,5,743,1,229,378,0,608,430,440,476,5,1351,22,0,22,1373
07/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,366,133,69,4,572,0,172,435,0,607,366,305,504,4,1179,48,0,48,1227
07/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,185,58,8,581,0,133,266,32,431,330,318,324,40,1012,18,0,18,1030
07/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,389,203,65,17,674,0,184,345,10,539,389,387,410,27,1213,24,1,25,1238
07/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,409,227,57,13,706,0,113,120,49,282,409,340,177,62,988,24,0,24,1012
07/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,418,200,44,15,677,0,172,329,27,528,418,372,373,42,1205,22,0,22,1227
07/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,420,206,66,4,696,0,160,246,7,413,420,366,312,11,1109,0,0,0,1109
07/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,429,194,67,3,693,0,182,434,0,616,429,376,501,3,1309,68,0,68,1377
07/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,363,128,49,0,540,0,184,465,0,649,363,312,514,0,1189,18,0,18,1207
07/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,332,178,55,6,571,0,190,437,35,662,332,368,492,41,1233,36,0,36,1269
07/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,389,175,66,1,631,0,213,576,30,819,389,388,642,31,1450,12,0,12,1462
07/31/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,399,189,90,5,683,1,198,488,31,718,400,387,578,36,1401,24,0,24,1425
08/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,401,167,41,2,611,1,254,548,21,824,402,421,589,23,1435,42,0,42,1477
08/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,392,175,70,1,638,0,291,587,7,885,392,466,657,8,1523,10,0,10,1533
08/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,420,150,53,2,625,2,270,608,0,880,422,420,661,2,1505,8,0,8,1513
08/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,360,107,44,1,512,1,235,606,0,842,361,342,650,1,1354,0,0,0,1354
08/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,318,211,83,13,625,1,120,328,15,464,319,331,411,28,1089,0,0,0,1089
08/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,396,189,54,8,647,1,163,256,11,431,397,352,310,19,1078,28,0,28,1106
08/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,413,212,57,7,689,1,191,234,11,437,414,403,291,18,1126,0,0,0,1126
08/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,406,214,57,11,688,1,161,206,13,381,407,375,263,24,1069,4,0,4,1073
08/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,409,197,58,1,665,1,222,455,8,686,410,419,513,9,1351,6,0,6,1357
08/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,430,198,56,2,686,1,193,392,0,586,431,391,448,2,1272,10,0,10,1282
08/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,354,170,76,0,600,0,86,143,0,229,354,256,219,0,829,10,0,10,839
08/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,324,236,76,8,644,0,107,123,4,234,324,343,199,12,878,0,0,0,878
08/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,389,184,56,7,636,0,245,409,11,665,389,429,465,18,1301,6,0,6,1307
08/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,415,203,61,4,683,0,229,453,13,695,415,432,514,17,1378,46,0,46,1424
08/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,396,210,84,7,697,0,196,328,13,537,396,406,412,20,1234,0,0,0,1234
08/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,399,216,102,11,728,0,204,405,15,624,399,420,507,26,1352,20,0,20,1372
08/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,411,161,63,4,639,0,279,532,0,811,411,440,595,4,1450,18,0,18,1468
08/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,363,131,69,4,567,0,174,491,0,665,363,305,560,4,1232,2,0,2,1234
08/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,341,183,41,9,574,2,180,254,4,440,343,363,295,13,1014,0,0,0,1014
08/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,404,186,32,2,624,2,62,86,9,159,406,248,118,11,783,0,0,0,783
08/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,420,226,57,12,715,0,69,100,6,175,420,295,157,18,890,0,0,0,890
08/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,413,199,58,6,676,0,146,224,9,379,413,345,282,15,1055,0,26,26,1081
08/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,402,252,126,6,786,0,159,316,3,478,402,411,442,9,1264,0,0,0,1264
08/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,418,180,50,1,649,0,175,526,0,701,418,355,576,1,1350,16,0,16,1366
08/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,362,111,39,4,516,0,193,471,0,664,362,304,510,4,1180,6,0,6,1186
08/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,357,166,36,12,571,0,178,345,7,530,357,344,381,19,1101,28,0,28,1129
08/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,391,171,47,6,615,1,132,396,7,536,392,303,443,13,1151,8,0,8,1159
08/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,397,164,52,0,613,1,211,416,21,649,398,375,468,21,1262,24,0,24,1286
08/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,398,160,46,8,612,0,191,271,7,469,398,351,317,15,1081,0,0,0,1081
08/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,408,193,81,6,688,0,142,281,8,431,408,335,362,14,1119,24,0,24,1143
08/31/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,391,184,61,3,639,26,165,411,0,602,417,349,472,3,1241,0,0,0,1241
09/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,371,100,70,3,544,1,126,259,3,389,372,226,329,6,933,22,0,22,955
09/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,336,121,30,0,487,0,203,617,0,820,336,324,647,0,1307,26,0,26,1333
09/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,341,139,32,5,517,0,172,438,8,618,341,311,470,13,1135,26,0,26,1161
09/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,410,145,49,3,607,0,176,300,17,493,410,321,349,20,1100,2,0,2,1102
09/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,402,183,56,8,649,0,123,193,8,324,402,306,249,16,973,4,0,4,977
09/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,395,188,86,5,674,0,93,163,15,271,395,281,249,20,945,0,0,0,945
09/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,397,162,46,0,605,0,121,340,0,461,397,283,386,0,1066,6,0,6,1072
09/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,87,45,1,468,0,125,344,0,469,335,212,389,1,937,36,0,36,973
09/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,165,47,8,510,0,119,242,22,383,290,284,289,30,893,2,0,2,895
09/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,341,158,44,8,551,1,158,434,25,618,342,316,478,33,1169,18,0,18,1187
09/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,360,162,30,6,558,1,100,187,10,298,361,262,217,16,856,28,0,28,884
09/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,371,186,33,7,597,0,60,86,14,160,371,246,119,21,757,0,0,0,757
09/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,376,162,46,9,593,0,127,253,5,385,376,289,299,14,978,0,0,0,978
09/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,371,156,32,2,561,1,124,280,0,405,372,280,312,2,966,12,0,12,978
09/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,320,106,50,7,483,0,113,379,2,494,320,219,429,9,977,18,0,18,995
09/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,145,49,8,492,3,128,246,15,392,293,273,295,23,884,0,0,0,884
09/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,179,41,5,558,0,98,242,16,356,333,277,283,21,914,10,0,10,924
09/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,378,153,36,7,574,2,98,262,21,383,380,251,298,28,957,18,0,18,975
09/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,360,177,71,10,618,0,77,235,8,320,360,254,306,18,938,0,0,0,938
09/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,367,163,69,4,603,0,127,316,5,448,367,290,385,9,1051,12,0,12,1063
09/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,347,139,72,0,558,0,127,418,0,545,347,266,490,0,1103,14,0,14,1117
09/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,89,22,0,441,0,104,434,0,538,330,193,456,0,979,18,0,18,997
09/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,274,155,76,7,512,0,79,164,5,248,274,234,240,12,760,30,0,30,790
09/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,321,169,42,11,543,0,42,39,10,91,321,211,81,21,634,0,0,0,634
09/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,375,181,42,8,606,2,44,175,4,225,377,225,217,12,831,70,0,70,901
09/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,351,186,44,2,583,0,47,63,4,114,351,233,107,6,697,14,0,14,711
09/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,360,176,36,9,581,0,80,185,3,268,360,256,221,12,849,14,0,14,863
09/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,363,140,64,0,567,1,72,244,2,319,364,212,308,2,886,34,0,34,920
09/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,102,31,1,450,1,76,318,0,395,317,178,349,1,845,12,0,12,857
09/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,300,154,33,4,491,0,28,84,3,115,300,182,117,7,606,36,0,36,642
10/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,331,179,31,5,546,1,23,51,25,100,332,202,82,30,646,0,0,0,646
10/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,366,135,34,7,542,1,102,396,10,509,367,237,430,17,1051,24,0,24,1075
10/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,344,164,36,7,551,1,55,314,14,384,345,219,350,21,935,14,0,14,949
10/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,362,177,57,11,607,1,78,231,18,328,363,255,288,29,935,60,0,60,995
10/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,342,114,47,3,506,1,64,159,5,229,343,178,206,8,735,62,0,62,797
