01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
10/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,83,41,4,441,0,36,290,1,327,313,119,331,5,768,0,0,0,768
10/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,292,158,38,11,499,0,30,48,9,87,292,188,86,20,586,0,0,0,586
10/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,344,152,21,7,524,0,65,163,26,254,344,217,184,33,778,24,0,24,802
10/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,388,135,34,7,564,0,97,290,21,408,388,232,324,28,972,74,0,74,1046
10/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,383,143,36,8,570,11,82,202,9,304,394,225,238,17,874,18,0,18,892
10/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,397,181,82,1,661,1,25,36,7,69,398,206,118,8,730,0,0,0,730
10/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,380,133,51,0,564,0,30,155,1,186,380,163,206,1,750,22,0,22,772
10/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,350,92,32,2,476,1,24,128,0,153,351,116,160,2,629,6,0,6,635
10/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,144,29,0,492,16,86,243,0,345,335,230,272,0,837,0,0,0,837
10/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,364,164,29,6,563,0,23,55,19,97,364,187,84,25,660,42,0,42,702
10/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,425,147,44,19,635,1,71,170,12,254,426,218,214,31,889,18,0,18,907
10/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,408,172,42,14,636,0,21,71,12,104,408,193,113,26,740,2,0,2,742
10/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,403,174,93,11,681,0,12,26,4,42,403,186,119,15,723,0,0,0,723
10/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,395,134,40,0,569,0,18,139,3,160,395,152,179,3,729,30,0,30,759
10/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,353,94,24,2,473,0,38,172,3,213,353,132,196,5,686,32,0,32,718
10/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,166,54,5,555,0,34,116,5,155,330,200,170,10,710,74,0,74,784
10/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,376,144,32,4,556,0,46,77,3,126,376,190,109,7,682,28,0,28,710
10/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,434,167,30,0,631,0,34,114,1,149,434,201,144,1,780,48,0,48,828
10/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,416,173,46,3,638,0,25,53,6,84,416,198,99,9,722,32,0,32,754
10/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,426,167,56,6,655,0,22,97,4,123,426,189,153,10,778,36,0,36,814
10/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,403,120,57,0,580,0,51,304,0,355,403,171,361,0,935,14,0,14,949
10/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,331,116,53,4,504,0,46,230,0,276,331,162,283,4,780,50,0,50,830
10/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,147,26,4,494,0,35,67,8,110,317,182,93,12,604,10,0,10,614
10/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,356,173,35,7,571,0,10,42,4,56,356,183,77,11,627,0,0,0,627
10/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,413,145,53,2,613,0,48,123,8,179,413,193,176,10,792,0,0,0,792
10/31/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,391,164,52,11,618,0,26,89,12,127,391,190,141,23,745,0,0,0,745
11/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,377,148,66,8,599,6,56,151,10,223,383,204,217,18,822,24,0,24,846
11/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,369,109,41,7,526,0,28,126,1,155,369,137,167,8,681,22,0,22,703
11/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,332,72,22,7,433,0,16,93,5,114,332,88,115,12,547,4,0,4,551
11/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,152,19,4,510,0,31,90,15,136,335,183,109,19,646,30,0,30,676
11/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,380,149,35,4,568,0,46,68,23,137,380,195,103,27,705,32,0,32,737
11/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,413,158,40,3,614,0,66,77,27,170,413,224,117,30,784,0,0,0,784
11/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,405,141,29,12,587,0,78,179,11,268,405,219,208,23,855,26,0,26,881
11/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,375,156,50,6,587,0,17,33,2,52,375,173,83,8,639,0,0,0,639
11/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,393,101,31,0,525,1,30,144,0,175,394,131,175,0,700,36,0,36,736
11/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,87,33,1,437,0,12,105,2,119,316,99,138,3,556,4,0,4,560
11/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,327,128,32,0,487,0,16,21,0,37,327,144,53,0,524,0,0,0,524
11/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,354,158,30,8,550,2,30,87,21,140,356,188,117,29,690,6,0,6,696
11/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,399,166,37,9,611,0,7,20,22,49,399,173,57,31,660,0,0,0,660
11/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,383,177,31,15,606,0,30,50,36,116,383,207,81,51,722,0,0,0,722
11/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,381,184,40,17,622,0,0,9,6,15,381,184,49,23,637,0,0,0,637
11/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,368,127,37,0,532,0,1,0,0,1,368,128,37,0,533,0,0,0,533
11/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,325,87,24,1,437,0,6,45,0,51,325,93,69,1,488,0,0,0,488
11/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,294,156,55,11,516,0,41,65,17,123,294,197,120,28,639,16,0,16,655
11/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,352,166,34,7,559,2,20,46,19,87,354,186,80,26,646,0,0,0,646
11/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,370,161,42,7,580,0,24,31,32,87,370,185,73,39,667,0,0,0,667
11/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,378,152,35,11,576,0,28,58,35,121,378,180,93,46,697,10,0,10,707
11/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,329,140,30,4,503,0,24,44,10,78,329,164,74,14,581,0,0,0,581
11/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,354,119,14,0,487,0,9,18,0,27,354,128,32,0,514,0,0,0,514
11/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,304,80,29,0,413,12,28,67,0,107,316,108,96,0,520,18,0,18,538
11/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,286,141,24,6,457,0,33,60,12,105,286,174,84,18,562,28,0,28,590
11/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,345,150,26,7,528,0,21,34,21,76,345,171,60,28,604,0,0,0,604
11/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,353,174,36,5,568,0,26,71,8,105,353,200,107,13,673,8,0,8,681
11/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,285,31,7,0,323,10,20,49,0,79,295,51,56,0,402,6,0,6,408
11/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,144,18,0,478,0,16,55,0,71,316,160,73,0,549,18,0,18,567
11/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,348,116,28,0,492,0,11,71,0,82,348,127,99,0,574,0,0,0,574
12/01/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,291,109,59,0,459,0,10,142,0,152,291,119,201,0,611,8,0,8,619
12/02/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,261,155,26,12,454,1,23,45,16,85,262,178,71,28,539,0,0,0,539
12/03/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,324,143,30,7,504,0,21,43,7,71,324,164,73,14,575,12,0,12,587
12/04/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,346,159,36,5,546,0,31,43,15,89,346,190,79,20,635,8,0,8,643
12/05/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,349,149,44,19,561,0,24,67,20,111,349,173,111,39,672,10,0,10,682
12/06/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,162,43,10,548,0,37,103,14,154,333,199,146,24,702,4,0,4,706
12/07/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,113,31,4,481,0,31,122,3,156,333,144,153,7,637,20,0,20,657
12/08/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,269,83,22,7,381,0,24,61,2,87,269,107,83,9,468,30,0,30,498
12/09/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,250,141,29,7,427,0,54,70,21,145,250,195,99,28,572,0,0,0,572
12/10/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,304,161,30,4,499,0,5,13,6,24,304,166,43,10,523,0,0,0,523
12/11/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,180,33,7,550,0,0,0,0,0,330,180,33,7,550,0,0,0,550
12/12/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,341,192,24,7,564,0,24,33,5,62,341,216,57,12,626,0,0,0,626
12/13/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,360,181,39,1,581,0,0,2,0,2,360,181,41,1,583,0,0,0,583
12/14/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,341,130,24,0,495,0,17,33,0,50,341,147,57,0,545,0,0,0,545
12/15/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,95,19,0,394,0,14,23,0,37,280,109,42,0,431,6,0,6,437
12/16/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,257,173,39,10,479,0,29,43,8,80,257,202,82,18,559,0,0,0,559
12/17/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,163,29,18,523,0,31,24,16,71,313,194,53,34,594,0,0,0,594
12/18/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,351,172,55,6,584,0,36,87,19,142,351,208,142,25,726,0,0,0,726
12/19/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,349,174,57,12,592,0,31,58,21,110,349,205,115,33,702,8,0,8,710
12/20/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,356,163,60,10,589,0,32,63,21,116,356,195,123,31,705,0,0,0,705
12/21/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,339,141,38,3,521,2,14,44,0,60,341,155,82,3,581,0,0,0,581
12/22/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,279,98,14,0,391,0,0,16,0,16,279,98,30,0,407,30,0,30,437
12/23/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,240,161,28,0,429,0,29,50,6,85,240,190,78,6,514,8,0,8,522
12/24/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,283,174,18,0,475,0,5,17,0,22,283,179,35,0,497,16,0,16,513
12/25/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,222,38,3,0,263,0,0,9,0,9,222,38,12,0,272,0,0,0,272
12/26/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,291,147,26,1,465,22,28,44,2,96,313,175,70,3,561,0,0,0,561
12/27/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,274,155,25,4,458,0,22,69,50,141,274,177,94,54,599,0,0,0,599
12/28/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,283,135,25,0,443,0,5,42,0,47,283,140,67,0,490,8,0,8,498
12/29/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,247,78,20,1,346,0,0,2,0,2,247,78,22,1,348,0,0,0,348
12/30/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,234,146,20,2,402,0,36,67,9,112,234,182,87,11,514,8,0,8,522
12/31/2002,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,255,139,22,0,416,0,35,77,3,115,255,174,99,3,531,0,0,0,531
01/01/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,236,53,27,0,316,0,0,39,0,39,236,53,66,0,355,0,0,0,355
01/02/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,231,122,28,5,386,0,51,30,2,83,231,173,58,7,469,0,0,0,469
01/03/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,243,119,28,5,395,0,38,61,3,102,243,157,89,8,497,8,0,8,505
01/04/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,203,96,22,0,321,62,29,83,0,174,265,125,105,0,495,10,0,10,505
01/05/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,216,101,29,3,349,0,0,54,0,54,216,101,83,3,403,14,0,14,417
01/06/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,163,77,17,3,260,53,82,31,32,198,216,159,48,35,458,0,0,0,458
01/07/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,255,138,48,10,451,2,17,18,31,68,257,155,66,41,519,0,0,0,519
01/08/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,306,144,27,11,488,0,21,32,18,71,306,165,59,29,559,18,0,18,577
01/09/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,169,29,22,521,0,27,49,16,92,301,196,78,38,613,10,0,10,623
01/10/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,157,34,10,529,0,22,61,8,91,328,179,95,18,620,10,0,10,630
01/11/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,110,32,0,443,0,26,107,1,134,301,136,139,1,577,14,0,14,591
01/12/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,252,67,30,1,350,0,32,110,1,143,252,99,140,2,493,0,0,0,493
01/13/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,242,149,35,6,432,1,30,105,34,170,243,179,140,40,602,34,0,34,636
01/14/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,280,147,37,7,471,1,47,83,25,156,281,194,120,32,627,22,0,22,649
01/15/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,312,138,28,3,481,1,38,79,20,138,313,176,107,23,619,0,0,0,619
01/16/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,324,165,31,23,543,2,20,67,15,104,326,185,98,38,647,0,0,0,647
01/17/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,173,32,5,503,2,17,45,11,75,295,190,77,16,578,4,0,4,582
01/18/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,131,24,1,471,3,15,55,1,74,318,146,79,2,545,0,0,0,545
01/19/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,253,111,39,3,406,3,8,43,0,54,256,119,82,3,460,14,0,14,474
01/20/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,243,116,18,0,377,0,31,42,0,73,243,147,60,0,450,0,0,0,450
01/21/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,136,27,7,460,2,33,94,7,136,292,169,121,14,596,8,0,8,604
01/22/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,133,42,8,500,0,40,86,18,144,317,173,128,26,644,10,0,10,654
01/23/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,334,138,22,11,505,1,59,103,18,181,335,197,125,29,686,0,0,0,686
01/24/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,336,136,33,7,512,3,37,79,20,139,339,173,112,27,651,12,0,12,663
01/25/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,108,29,0,452,1,31,69,1,102,316,139,98,1,554,0,0,0,554
01/26/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,246,78,31,0,355,2,26,102,0,130,248,104,133,0,485,20,0,20,505
01/27/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,244,137,34,1,416,2,22,45,11,80,246,159,79,12,496,6,0,6,502
01/28/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,294,139,18,3,454,0,15,49,16,80,294,154,67,19,534,14,0,14,548
01/29/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,320,145,47,8,520,1,32,67,13,113,321,177,114,21,633,4,0,4,637
01/30/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,326,153,17,32,528,2,31,47,7,87,328,184,64,39,615,36,0,36,651
01/31/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,340,143,45,9,537,1,17,129,10,157,341,160,174,19,694,6,0,6,700
02/01/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,112,44,8,467,1,11,73,11,96,304,123,117,19,563,0,0,0,563
02/02/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,238,88,24,1,351,1,19,116,2,138,239,107,140,3,489,10,0,10,499
02/03/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,212,121,17,2,352,1,23,38,9,71,213,144,55,11,423,40,0,40,463
02/04/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,291,148,36,5,480,1,7,26,5,39,292,155,62,10,519,0,0,0,519
02/05/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,261,134,20,7,422,1,20,20,8,49,262,154,40,15,471,0,0,0,471
02/06/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,148,30,2,481,1,25,72,21,119,302,173,102,23,600,18,0,18,618
02/07/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,271,140,30,1,442,1,31,60,9,101,272,171,90,10,543,2,0,2,545
02/08/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,277,124,21,0,422,1,12,24,4,41,278,136,45,4,463,0,0,0,463
02/09/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,216,89,38,1,344,1,9,64,0,74,217,98,102,1,418,16,0,16,434
02/10/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,214,140,31,13,398,10,13,11,14,48,224,153,42,27,446,24,0,24,470
02/11/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,140,37,7,456,0,30,15,8,53,272,170,52,15,509,0,0,0,509
02/12/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,300,166,42,11,519,1,17,27,13,58,301,183,69,24,577,0,0,0,577
02/13/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,156,44,9,526,1,22,53,29,105,318,178,97,38,631,12,0,12,643
02/14/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,301,169,44,10,524,1,1,2,8,12,302,170,46,18,536,0,0,0,536
02/15/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,294,121,32,1,448,0,28,100,2,130,294,149,132,3,578,18,0,18,596
02/16/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,251,84,31,1,367,1,19,120,1,141,252,103,151,2,508,4,0,4,512
02/17/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,241,125,32,0,398,1,17,76,0,94,242,142,108,0,492,28,0,28,520
02/18/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,270,138,27,6,441,0,44,72,8,124,270,182,99,14,565,0,10,10,575
02/19/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,300,135,48,12,495,0,42,87,14,143,300,177,135,26,638,0,0,0,638
02/20/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,158,45,18,543,0,30,90,20,140,322,188,135,38,683,10,0,10,693
02/21/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,175,47,18,535,0,22,52,29,103,295,197,99,47,638,44,0,44,682
02/22/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,109,27,11,454,0,21,130,7,158,307,130,157,18,612,0,0,0,612
02/23/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,254,91,26,3,374,0,11,35,11,57,254,102,61,14,431,6,0,6,437
02/24/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,232,139,33,7,411,0,10,34,6,50,232,149,67,13,461,0,0,0,461
02/25/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,163,38,18,514,0,10,18,1,29,295,173,56,19,543,12,0,12,555
02/26/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,308,180,41,8,537,0,22,45,3,70,308,202,86,11,607,10,0,10,617
02/27/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,323,168,32,12,535,0,41,105,30,176,323,209,137,42,711,4,0,4,715
02/28/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,298,148,92,0,538,0,19,72,0,91,298,167,164,0,629,12,0,12,641
03/01/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,268,115,29,1,413,42,60,211,2,315,310,175,240,3,728,12,0,12,740
03/02/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,242,85,16,0,343,4,8,27,0,39,246,93,43,0,382,0,0,0,382
03/03/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,258,117,31,3,409,1,49,127,8,185,259,166,158,11,594,44,0,44,638
03/04/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,304,140,36,11,491,1,38,87,6,132,305,178,123,17,623,10,0,10,633
03/05/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,323,118,27,10,478,4,39,98,9,150,327,157,125,19,628,0,0,0,628
03/06/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,131,28,21,496,2,38,66,17,123,318,169,94,38,619,10,0,10,629
03/07/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,137,42,10,492,3,65,159,5,232,306,202,201,15,724,33,0,33,757
03/08/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,312,94,27,1,434,1,43,161,1,206,313,137,188,2,640,48,0,48,688
03/09/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,261,73,24,2,360,1,26,136,1,164,262,99,160,3,524,46,0,46,570
03/10/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,245,119,43,7,414,1,41,81,13,136,246,160,124,20,550,7,0,7,557
03/11/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,293,129,35,13,470,1,50,63,11,125,294,179,98,24,595,8,6,14,609
03/12/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,345,117,22,3,487,2,13,10,5,30,347,130,32,8,517,0,0,0,517
03/13/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,143,53,9,0,205,1,9,3,2,15,144,62,12,2,220,0,0,0,220
03/14/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,351,135,36,2,524,1,18,29,8,56,352,153,65,10,580,0,0,0,580
03/15/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,338,107,25,2,472,2,25,64,2,93,340,132,89,4,565,0,0,0,565
03/16/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,279,77,57,2,415,1,29,102,0,132,280,106,159,2,547,20,0,20,567
03/17/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,129,34,7,457,1,61,138,12,212,288,190,172,19,669,20,0,20,689
03/18/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,135,57,9,512,1,49,139,10,199,312,184,196,19,711,0,0,0,711
03/19/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,337,162,24,9,532,1,30,61,15,107,338,192,85,24,639,26,0,26,665
03/20/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,329,168,23,20,540,1,22,60,14,97,330,190,83,34,637,28,0,28,665
03/21/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,323,140,36,7,506,0,4,30,15,49,323,144,66,22,555,0,0,0,555
03/22/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,325,103,22,1,451,2,36,121,0,159,327,139,143,1,610,14,0,14,624
03/23/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,291,83,25,0,399,2,13,134,0,149,293,96,159,0,548,35,0,35,583
03/24/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,240,126,36,4,406,1,44,91,12,148,241,170,127,16,554,16,0,16,570
03/25/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,311,155,24,2,492,2,45,115,10,172,313,200,139,12,664,50,0,50,714
03/26/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,355,151,39,8,553,0,40,99,9,148,355,191,138,17,701,0,0,0,701
