01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
03/27/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,329,176,35,11,551,1,4,3,5,13,330,180,38,16,564,0,0,0,564
03/28/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,313,134,37,2,486,4,29,149,1,183,317,163,186,3,669,22,0,22,691
03/29/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,94,29,2,455,1,49,158,0,208,331,143,187,2,663,22,0,22,685
03/30/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,284,85,22,0,391,1,27,109,4,141,285,112,131,4,532,0,0,0,532
03/31/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,266,104,24,1,395,1,52,81,17,151,267,156,105,18,546,14,0,14,560
04/01/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,296,135,24,10,465,1,51,120,5,177,297,186,144,15,642,90,0,90,732
04/02/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,136,32,4,505,0,51,97,16,164,333,187,129,20,669,60,0,60,729
04/03/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,132,33,12,507,0,50,146,14,210,330,182,179,26,717,10,0,10,727
04/04/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,336,130,32,3,501,0,54,196,21,271,336,184,228,24,772,16,0,16,788
04/05/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,318,78,18,5,419,0,50,200,6,256,318,128,218,11,675,14,0,14,689
04/06/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,254,54,37,2,347,0,30,126,9,165,254,84,163,11,512,10,0,10,522
04/07/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,256,132,42,5,435,1,47,108,12,168,257,179,150,17,603,8,0,8,611
04/08/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,139,25,11,470,2,42,131,12,187,297,181,156,23,657,24,0,24,681
04/09/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,171,38,10,541,0,48,123,19,190,322,219,161,29,731,26,0,26,757
04/10/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,338,168,40,5,551,0,37,146,15,198,338,205,186,20,749,32,0,32,781
04/11/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,139,40,5,514,0,41,181,6,228,330,180,221,11,742,6,0,6,748
04/12/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,118,56,2,485,0,14,105,5,124,309,132,161,7,609,2,0,2,611
04/13/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,265,105,30,2,402,0,5,72,0,77,265,110,102,2,479,0,0,0,479
04/14/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,256,132,45,7,440,0,60,149,15,224,256,192,194,22,664,2,0,2,666
04/15/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,295,142,43,10,490,0,25,60,11,96,295,167,103,21,586,0,0,0,586
04/16/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,333,174,71,8,586,0,12,52,8,72,333,186,123,16,658,2,0,2,660
04/17/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,330,139,37,13,519,1,44,164,10,219,331,183,201,23,738,34,0,34,772
04/18/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,351,131,41,7,530,1,45,225,5,276,352,176,266,12,806,34,0,34,840
04/19/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,307,98,24,0,429,0,39,267,0,306,307,137,291,0,735,12,0,12,747
04/20/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,242,75,18,2,337,0,23,68,0,91,242,98,86,2,428,8,0,8,436
04/21/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,245,144,32,1,422,0,17,125,11,153,245,161,157,12,575,34,0,34,609
04/22/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,290,162,56,10,518,0,22,143,10,175,290,184,199,20,693,22,0,22,715
04/23/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,302,133,44,4,483,2,68,167,14,251,304,201,211,18,734,30,0,30,764
04/24/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,310,129,31,13,483,0,55,171,18,244,310,184,202,31,727,14,0,14,741
04/25/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,317,150,35,4,506,1,45,235,8,289,318,195,270,12,795,46,0,46,841
04/26/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,101,36,0,436,1,43,282,0,326,300,144,318,0,762,22,0,22,784
04/27/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,74,26,1,389,0,35,241,2,278,288,109,267,3,667,44,0,44,711
04/28/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,249,114,63,3,429,0,53,204,15,272,249,167,267,18,701,38,0,38,739
04/29/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,115,53,7,474,0,54,197,17,268,299,169,250,24,742,20,0,20,762
04/30/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,323,147,67,10,547,1,61,214,14,290,324,208,281,24,837,12,0,12,849
05/01/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,326,138,63,7,534,0,80,228,7,315,326,218,291,14,849,12,0,12,861
05/02/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,144,46,5,523,0,65,243,5,313,328,209,289,10,836,84,0,84,920
05/03/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,108,85,4,506,0,64,307,0,371,309,172,392,4,877,78,0,78,955
05/04/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,250,73,48,3,374,0,33,170,1,204,250,106,218,4,578,18,0,18,596
05/05/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,226,145,45,9,425,0,26,100,10,136,226,171,145,19,561,22,0,22,583
05/06/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,281,142,31,2,456,0,76,199,18,293,281,218,230,20,749,30,0,30,779
05/07/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,309,164,52,11,536,0,59,260,21,340,309,223,312,32,876,22,0,22,898
05/08/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,322,147,50,11,530,1,60,261,17,339,323,207,311,28,869,44,0,44,913
05/09/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,326,169,39,7,541,1,37,119,2,159,327,206,158,9,700,154,0,154,854
05/10/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,308,120,39,0,467,0,27,107,1,135,308,147,146,1,602,22,0,22,624
05/11/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,282,99,46,0,427,0,34,166,0,200,282,133,212,0,627,10,0,10,637
05/12/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,251,153,54,5,463,0,59,217,22,298,251,212,271,27,761,51,0,51,812
05/13/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,129,48,20,512,0,68,256,16,340,315,197,304,36,852,48,0,48,900
05/14/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,164,42,9,543,0,60,308,20,388,328,224,350,29,931,58,0,58,989
05/15/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,140,30,14,519,0,91,359,17,467,335,231,389,31,986,16,0,16,1002
05/16/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,344,130,49,27,550,1,97,431,7,536,345,227,480,34,1086,16,0,16,1102
05/17/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,319,116,59,2,496,0,89,318,0,407,319,205,377,2,903,12,0,12,915
05/18/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,287,88,48,0,423,0,65,371,0,436,287,153,419,0,859,0,0,0,859
05/19/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,274,126,47,13,460,0,103,359,14,476,274,229,406,27,936,68,0,68,1004
05/20/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,318,126,34,9,487,1,84,345,9,439,319,210,379,18,926,12,0,12,938
05/21/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,334,143,49,15,541,0,87,336,26,449,334,230,385,41,990,22,0,22,1012
05/22/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,337,129,63,10,539,2,96,329,21,448,339,225,392,31,987,24,0,24,1011
05/23/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,355,151,41,3,550,2,112,427,7,548,357,263,468,10,1098,34,0,34,1132
05/24/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,342,103,27,6,478,0,104,412,0,516,342,207,439,6,994,4,0,4,998
05/25/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,288,92,26,2,408,0,76,345,0,421,288,168,371,2,829,44,0,44,873
05/26/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,272,100,21,1,394,0,106,303,0,409,272,206,324,1,803,6,0,6,809
05/27/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,316,161,27,4,508,1,91,151,15,258,317,252,178,19,766,4,0,4,770
05/28/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,364,149,38,6,557,3,109,434,15,561,367,258,472,21,1118,28,0,28,1146
05/29/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,335,141,31,9,516,2,96,341,15,454,337,237,372,24,970,16,0,16,986
05/30/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,340,147,30,3,520,1,103,419,18,541,341,250,449,21,1061,62,0,62,1123
05/31/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,370,110,29,0,509,0,99,428,1,528,370,209,457,1,1037,14,0,14,1051
06/01/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,303,89,35,0,427,0,114,318,0,432,303,203,353,0,859,26,0,26,885
06/02/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,285,142,33,5,465,0,89,324,16,429,285,231,357,21,894,8,0,8,902
06/03/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,337,144,27,5,513,4,158,390,19,571,341,302,417,24,1084,32,0,32,1116
06/04/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,370,152,50,11,583,0,127,336,9,472,370,279,386,20,1055,6,0,6,1061
06/05/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,350,162,60,11,583,0,85,286,21,392,350,247,346,32,975,8,0,8,983
06/06/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,370,175,44,10,599,0,132,326,16,474,370,307,370,26,1073,0,0,0,1073
06/07/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,400,127,37,2,566,1,195,509,1,706,401,322,546,3,1272,12,0,12,1284
06/08/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,323,95,51,4,473,0,145,429,2,576,323,240,480,6,1049,14,0,14,1063
06/09/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,299,156,45,7,507,0,135,363,20,518,299,291,408,27,1025,10,0,10,1035
06/10/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,359,191,91,9,650,0,110,315,10,435,359,301,406,19,1085,10,0,10,1095
06/11/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,391,176,56,10,633,0,104,405,20,529,391,280,461,30,1162,2,0,2,1164
06/12/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,404,193,63,8,668,2,113,306,6,427,406,306,369,14,1095,16,0,16,1111
06/13/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,415,167,48,9,639,1,181,504,6,692,416,348,552,15,1331,8,0,8,1339
06/14/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,399,147,37,5,588,1,153,453,0,607,400,300,490,5,1195,8,0,8,1203
06/15/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,341,118,44,3,506,0,148,344,0,492,341,266,388,3,998,10,0,10,1008
06/16/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,315,171,44,14,544,3,146,363,25,537,318,317,407,39,1081,2,0,2,1083
06/17/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,376,180,35,11,602,2,177,377,4,560,378,357,412,15,1162,6,0,6,1168
06/18/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,403,173,46,4,626,1,207,426,10,644,404,380,472,14,1270,22,0,22,1292
06/19/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,416,181,41,6,644,0,139,369,12,520,416,320,410,18,1164,0,0,0,1164
06/20/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,409,187,56,2,654,1,180,488,17,686,410,367,544,19,1340,6,0,6,1346
06/21/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,430,135,62,0,627,1,172,402,0,575,431,307,464,0,1202,4,0,4,1206
06/22/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,349,94,38,0,481,0,180,510,2,692,349,274,548,2,1173,0,0,0,1173
06/23/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,343,175,56,8,582,1,160,360,17,538,344,335,416,25,1120,0,0,0,1120
06/24/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,378,207,59,8,652,0,157,273,10,440,378,364,332,18,1092,14,0,14,1106
06/25/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,418,163,78,1,660,0,178,277,12,467,418,341,355,13,1127,26,0,26,1153
06/26/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,416,191,46,8,661,1,182,383,21,587,417,373,429,29,1248,10,0,10,1258
06/27/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,425,191,58,7,681,0,195,429,2,626,425,386,487,9,1307,32,0,32,1339
06/28/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,406,138,72,6,622,1,217,466,4,688,407,355,538,10,1310,26,0,26,1336
06/29/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,353,97,45,5,500,1,251,492,2,746,354,348,537,7,1246,10,0,10,1256
06/30/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,344,157,63,4,568,0,198,487,12,697,344,355,550,16,1265,20,0,20,1285
07/01/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,395,175,55,10,635,0,103,259,16,378,395,278,314,26,1013,34,0,34,1047
07/02/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,413,185,54,7,659,0,92,127,5,224,413,277,181,12,883,0,0,0,883
07/03/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,413,158,52,1,624,0,203,440,3,646,413,361,492,4,1270,26,0,26,1296
07/04/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,380,92,22,0,494,2,207,504,0,713,382,299,526,0,1207,6,0,6,1213
07/05/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,375,125,57,0,557,1,187,339,0,527,376,312,396,0,1084,30,0,30,1114
07/06/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,339,104,34,0,477,1,200,491,0,692,340,304,525,0,1169,10,0,10,1179
07/07/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,326,147,46,1,520,3,167,416,13,599,329,314,462,14,1119,6,0,6,1125
07/08/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,373,158,50,4,585,7,169,379,4,559,380,327,429,8,1144,44,0,44,1188
07/09/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,398,139,36,8,581,2,170,422,10,604,400,309,458,18,1185,16,0,16,1201
07/10/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,425,154,45,4,628,1,171,357,8,537,426,325,402,12,1165,0,0,0,1165
07/11/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,431,193,57,6,687,1,176,377,6,560,432,369,434,12,1247,12,0,12,1259
07/12/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,390,141,28,0,559,1,197,490,0,688,391,338,518,0,1247,56,0,56,1303
07/13/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,352,100,27,0,479,0,157,504,1,662,352,257,531,1,1141,0,0,0,1141
07/14/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,332,155,51,5,543,0,164,343,16,523,332,319,394,21,1066,44,0,44,1110
07/15/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,384,153,47,3,587,3,144,250,7,404,387,297,297,10,991,0,0,0,991
07/16/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,408,188,33,2,631,1,119,127,9,256,409,307,160,11,887,36,0,36,923
07/17/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,411,172,40,7,630,2,159,190,9,360,413,331,230,16,990,0,0,0,990
07/18/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,390,171,62,2,625,0,181,449,11,641,390,352,511,13,1266,2,0,2,1268
07/19/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,386,133,40,1,560,0,198,556,1,755,386,331,596,2,1315,6,0,6,1321
07/20/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,352,101,28,2,483,1,172,472,0,645,353,273,500,2,1128,10,0,10,1138
07/21/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,342,158,52,12,564,0,121,215,34,370,342,279,267,46,934,8,0,8,942
07/22/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,374,176,49,25,624,0,97,236,3,336,374,273,285,28,960,10,0,10,970
07/23/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,399,169,26,1,595,1,159,300,6,466,400,328,326,7,1061,4,0,4,1065
07/24/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,419,172,36,8,635,0,131,154,40,325,419,303,190,48,960,40,0,40,1000
07/25/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,431,179,53,3,666,0,161,341,18,520,431,340,394,21,1186,16,0,16,1202
07/26/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,404,151,45,1,601,0,161,327,0,488,404,312,372,1,1089,4,0,4,1093
07/27/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,356,99,32,1,488,0,116,134,2,252,356,215,166,3,740,8,0,8,748
07/28/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,341,189,43,2,575,2,162,278,37,479,343,351,321,39,1054,38,0,38,1092
07/29/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,375,188,51,5,619,1,172,212,7,392,376,360,263,12,1011,6,0,6,1017
07/30/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,408,183,55,5,651,4,143,292,15,454,412,326,347,20,1105,0,0,0,1105
07/31/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,403,176,47,4,630,1,196,512,40,749,404,372,559,44,1379,2,0,2,1381
08/01/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,392,173,61,7,633,0,197,429,29,655,392,370,490,36,1288,4,0,4,1292
08/02/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,391,131,45,8,575,0,184,567,21,772,391,315,612,29,1347,0,0,0,1347
08/03/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,354,100,53,5,512,0,213,495,2,710,354,313,548,7,1222,42,0,42,1264
08/04/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,346,151,55,6,558,0,172,408,8,588,346,323,463,14,1146,24,0,24,1170
08/05/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,395,166,49,9,619,1,179,456,3,639,396,345,505,12,1258,6,0,6,1264
08/06/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,397,141,45,2,585,2,199,424,30,655,399,340,469,32,1240,10,0,10,1250
08/07/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,405,160,46,7,618,2,218,455,15,690,407,378,501,22,1308,20,0,20,1328
08/08/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,382,148,63,5,598,1,273,526,18,818,383,421,589,23,1416,22,0,22,1438
08/09/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,401,115,37,2,555,0,232,610,1,843,401,347,647,3,1398,4,0,4,1402
08/10/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,327,99,39,1,466,1,223,493,0,717,328,322,532,1,1183,12,0,12,1195
08/11/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,328,182,48,14,572,1,106,232,32,371,329,288,280,46,943,0,0,0,943
08/12/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,393,175,46,6,620,2,114,124,4,244,395,289,170,10,864,0,0,0,864
08/13/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,406,178,35,5,624,2,124,118,3,247,408,302,153,8,871,0,0,0,871
08/14/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,406,181,71,3,661,0,153,215,5,373,406,334,286,8,1034,18,0,18,1052
08/15/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,394,194,54,2,644,0,160,270,21,451,394,354,324,23,1095,10,0,10,1105
08/16/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,398,175,61,2,636,27,170,223,2,422,425,345,284,4,1058,8,0,8,1066
08/17/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,327,108,69,1,505,0,147,357,1,505,327,255,426,2,1010,0,0,0,1010
08/18/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,318,161,40,0,519,1,170,305,15,491,319,331,345,15,1010,12,0,12,1022
08/19/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,377,159,49,13,598,0,160,272,7,439,377,319,321,20,1037,14,0,14,1051
08/20/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,390,165,48,10,613,2,119,292,3,416,392,284,340,13,1029,22,0,22,1051
08/21/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,416,169,36,2,623,0,164,390,13,567,416,333,426,15,1190,16,0,16,1206
08/22/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,411,167,51,1,630,1,153,464,9,627,412,320,515,10,1257,0,0,0,1257
08/23/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,381,128,58,4,571,0,212,484,1,697,381,340,542,5,1268,0,0,0,1268
08/24/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,349,111,51,2,513,0,163,302,0,465,349,274,353,2,978,4,0,4,982
08/25/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,314,168,38,17,537,0,90,137,8,235,314,258,175,25,772,14,0,14,786
08/26/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,388,184,56,9,637,0,78,180,4,262,388,262,236,13,899,10,0,10,909
08/27/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,398,176,50,4,628,1,139,251,0,391,399,315,301,4,1019,24,0,24,1043
08/28/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,426,185,58,4,673,1,102,278,11,392,427,287,336,15,1065,18,0,18,1083
08/29/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,396,174,80,5,655,0,140,346,0,486,396,314,426,5,1141,38,0,38,1179
08/30/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,402,158,46,0,606,0,154,454,4,612,402,312,500,4,1218,28,0,28,1246
08/31/2003,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,361,90,51,3,505,0,173,424,1,598,361,263,475,4,1103,8,0,8,1111
09/01/2003,ANC,AK,AAL,WE,Towers with Radar,306,124,32,0,462,0,148,525,2,675,306,272,557,2,1137,15,0,15,1152
09/02/2003,ANC,AK,AAL,WE,Towers with Radar,361,174,46,2,583,0,130,332,3,465,361,304,378,5,1048,0,0,0,1048
09/03/2003,ANC,AK,AAL,WE,Towers with Radar,406,172,47,12,637,1,69,234,11,315,407,241,281,23,952,44,0,44,996
09/04/2003,ANC,AK,AAL,WE,Towers with Radar,400,167,61,24,652,1,133,275,22,431,401,300,336,46,1083,32,0,32,1115
09/05/2003,ANC,AK,AAL,WE,Towers with Radar,389,153,56,7,605,0,172,351,9,532,389,325,407,16,1137,38,0,38,1175
09/06/2003,ANC,AK,AAL,WE,Towers with Radar,372,127,35,1,535,0,165,508,1,674,372,292,543,2,1209,18,0,18,1227
09/07/2003,ANC,AK,AAL,WE,Towers with Radar,310,92,31,1,434,0,200,585,6,791,310,292,616,7,1225,54,0,54,1279
09/08/2003,ANC,AK,AAL,WE,Towers with Radar,287,136,47,5,475,2,118,313,8,441,289,254,360,13,916,26,0,26,942
09/09/2003,ANC,AK,AAL,WE,Towers with Radar,339,151,69,5,564,1,105,204,5,315,340,256,273,10,879,38,0,38,917
09/10/2003,ANC,AK,AAL,WE,Towers with Radar,358,135,41,6,540,1,146,380,11,538,359,281,421,17,1078,4,0,4,1082
