01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
09/11/2003,ANC,AK,AAL,WE,Towers with Radar,345,144,48,8,545,0,137,350,19,506,345,281,398,27,1051,30,0,30,1081
09/12/2003,ANC,AK,AAL,WE,Towers with Radar,352,160,59,3,574,1,126,406,6,539,353,286,465,9,1113,14,0,14,1127
09/13/2003,ANC,AK,AAL,WE,Towers with Radar,332,115,39,1,487,1,135,397,0,533,333,250,436,1,1020,0,8,8,1028
09/14/2003,ANC,AK,AAL,WE,Towers with Radar,303,80,31,1,415,0,91,274,0,365,303,171,305,1,780,6,0,6,786
09/15/2003,ANC,AK,AAL,WE,Towers with Radar,286,141,27,5,459,0,126,325,8,459,286,267,352,13,918,16,0,16,934
09/16/2003,ANC,AK,AAL,WE,Towers with Radar,340,126,45,7,518,5,119,370,7,501,345,245,415,14,1019,6,0,6,1025
09/17/2003,ANC,AK,AAL,WE,Towers with Radar,358,148,72,11,589,2,106,288,5,401,360,254,360,16,990,16,0,16,1006
09/18/2003,ANC,AK,AAL,WE,Towers with Radar,364,133,44,9,550,1,96,227,2,326,365,229,271,11,876,0,0,0,876
09/19/2003,ANC,AK,AAL,WE,Towers with Radar,373,137,52,10,572,2,141,357,3,503,375,278,409,13,1075,14,0,14,1089
09/20/2003,ANC,AK,AAL,WE,Towers with Radar,348,120,36,3,507,2,81,201,1,285,350,201,237,4,792,24,0,24,816
09/21/2003,ANC,AK,AAL,WE,Towers with Radar,305,79,43,0,427,11,120,469,1,601,316,199,512,1,1028,16,0,16,1044
09/22/2003,ANC,AK,AAL,WE,Towers with Radar,276,130,40,2,448,0,115,285,8,408,276,245,325,10,856,60,0,60,916
09/23/2003,ANC,AK,AAL,WE,Towers with Radar,352,128,49,0,529,1,75,136,5,217,353,203,185,5,746,104,0,104,850
09/24/2003,ANC,AK,AAL,WE,Towers with Radar,378,153,70,4,605,0,55,158,9,222,378,208,228,13,827,62,0,62,889
09/25/2003,ANC,AK,AAL,WE,Towers with Radar,381,169,40,7,597,0,49,135,4,188,381,218,175,11,785,0,0,0,785
09/26/2003,ANC,AK,AAL,WE,Towers with Radar,355,142,41,4,542,1,106,319,6,432,356,248,360,10,974,10,0,10,984
09/27/2003,ANC,AK,AAL,WE,Towers with Radar,353,104,32,0,489,1,75,549,0,625,354,179,581,0,1114,16,0,16,1130
09/28/2003,ANC,AK,AAL,WE,Towers with Radar,315,83,32,0,430,0,75,187,0,262,315,158,219,0,692,0,0,0,692
09/29/2003,ANC,AK,AAL,WE,Towers with Radar,299,161,52,0,512,0,31,86,3,120,299,192,138,3,632,28,0,28,660
09/30/2003,ANC,AK,AAL,WE,Towers with Radar,351,149,28,1,529,0,20,120,5,145,351,169,148,6,674,84,0,84,758
10/01/2003,ANC,AK,AAL,WE,Towers with Radar,367,151,35,13,566,0,29,87,0,116,367,180,122,13,682,76,0,76,758
10/02/2003,ANC,AK,AAL,WE,Towers with Radar,368,172,24,3,567,0,33,147,11,191,368,205,171,14,758,0,0,0,758
10/03/2003,ANC,AK,AAL,WE,Towers with Radar,370,177,64,6,617,0,22,40,11,73,370,199,104,17,690,6,0,6,696
10/04/2003,ANC,AK,AAL,WE,Towers with Radar,338,127,32,0,497,0,60,394,0,454,338,187,426,0,951,12,0,12,963
10/05/2003,ANC,AK,AAL,WE,Towers with Radar,305,79,25,5,414,0,51,242,7,300,305,130,267,12,714,40,0,40,754
10/06/2003,ANC,AK,AAL,WE,Towers with Radar,271,129,46,9,455,0,54,181,6,241,271,183,227,15,696,54,0,54,750
10/07/2003,ANC,AK,AAL,WE,Towers with Radar,334,139,42,12,527,0,29,152,7,188,334,168,194,19,715,0,0,0,715
10/08/2003,ANC,AK,AAL,WE,Towers with Radar,355,160,108,15,638,0,49,155,8,212,355,209,263,23,850,6,0,6,856
10/09/2003,ANC,AK,AAL,WE,Towers with Radar,366,178,53,15,612,0,26,119,14,159,366,204,172,29,771,0,0,0,771
10/10/2003,ANC,AK,AAL,WE,Towers with Radar,359,169,63,4,595,0,61,182,4,247,359,230,245,8,842,0,0,0,842
10/11/2003,ANC,AK,AAL,WE,Towers with Radar,347,123,40,0,510,0,34,281,2,317,347,157,321,2,827,70,0,70,897
10/12/2003,ANC,AK,AAL,WE,Towers with Radar,324,99,71,1,495,0,38,310,0,348,324,137,381,1,843,60,0,60,903
10/13/2003,ANC,AK,AAL,WE,Towers with Radar,284,122,45,0,451,0,48,181,0,229,284,170,226,0,680,6,0,6,686
10/14/2003,ANC,AK,AAL,WE,Towers with Radar,335,137,43,3,518,0,24,112,3,139,335,161,155,6,657,0,0,0,657
10/15/2003,ANC,AK,AAL,WE,Towers with Radar,371,140,40,7,558,1,58,175,10,244,372,198,215,17,802,20,0,20,822
10/16/2003,ANC,AK,AAL,WE,Towers with Radar,377,155,47,3,582,1,50,190,6,247,378,205,237,9,829,0,0,0,829
10/17/2003,ANC,AK,AAL,WE,Towers with Radar,370,158,54,0,582,1,49,239,11,300,371,207,293,11,882,12,0,12,894
10/18/2003,ANC,AK,AAL,WE,Towers with Radar,355,115,40,1,511,0,42,212,5,259,355,157,252,6,770,24,0,24,794
10/19/2003,ANC,AK,AAL,WE,Towers with Radar,309,106,26,3,444,0,25,121,0,146,309,131,147,3,590,62,0,62,652
10/20/2003,ANC,AK,AAL,WE,Towers with Radar,295,152,48,2,497,0,39,125,17,181,295,191,173,19,678,34,0,34,712
10/21/2003,ANC,AK,AAL,WE,Towers with Radar,359,134,50,3,546,0,28,150,5,183,359,162,200,8,729,20,0,20,749
10/22/2003,ANC,AK,AAL,WE,Towers with Radar,355,149,35,3,542,0,49,138,1,188,355,198,173,4,730,20,0,20,750
10/23/2003,ANC,AK,AAL,WE,Towers with Radar,364,146,58,2,570,0,34,143,12,189,364,180,201,14,759,26,0,26,785
10/24/2003,ANC,AK,AAL,WE,Towers with Radar,379,144,77,1,601,0,24,114,7,145,379,168,191,8,746,18,0,18,764
10/25/2003,ANC,AK,AAL,WE,Towers with Radar,345,137,39,0,521,0,13,14,1,28,345,150,53,1,549,0,0,0,549
10/26/2003,ANC,AK,AAL,WE,Towers with Radar,294,122,47,2,465,0,10,216,0,226,294,132,263,2,691,10,0,10,701
10/27/2003,ANC,AK,AAL,WE,Towers with Radar,288,159,45,3,495,0,29,152,1,182,288,188,197,4,677,28,0,28,705
10/28/2003,ANC,AK,AAL,WE,Towers with Radar,322,144,33,4,503,3,39,101,3,146,325,183,134,7,649,46,0,46,695
10/29/2003,ANC,AK,AAL,WE,Towers with Radar,378,150,33,4,565,0,37,113,7,157,378,187,146,11,722,12,0,12,734
10/30/2003,ANC,AK,AAL,WE,Towers with Radar,340,171,47,9,567,0,40,80,6,126,340,211,127,15,693,22,0,22,715
10/31/2003,ANC,AK,AAL,WE,Towers with Radar,361,153,66,15,595,0,13,43,16,72,361,166,109,31,667,6,0,6,673
11/01/2003,ANC,AK,AAL,WE,Towers with Radar,329,125,35,9,498,1,10,48,0,59,330,135,83,9,557,0,0,0,557
11/02/2003,ANC,AK,AAL,WE,Towers with Radar,289,100,34,3,426,0,0,0,0,0,289,100,34,3,426,0,0,0,426
11/03/2003,ANC,AK,AAL,WE,Towers with Radar,289,156,49,12,506,1,12,64,2,79,290,168,113,14,585,58,0,58,643
11/04/2003,ANC,AK,AAL,WE,Towers with Radar,354,186,78,7,625,0,18,107,6,131,354,204,185,13,756,46,0,46,802
11/05/2003,ANC,AK,AAL,WE,Towers with Radar,372,153,25,5,555,1,27,90,9,127,373,180,115,14,682,46,0,46,728
11/06/2003,ANC,AK,AAL,WE,Towers with Radar,364,162,46,10,582,0,40,67,6,113,364,202,113,16,695,32,0,32,727
11/07/2003,ANC,AK,AAL,WE,Towers with Radar,356,149,49,10,564,0,21,78,14,113,356,170,127,24,677,30,0,30,707
11/08/2003,ANC,AK,AAL,WE,Towers with Radar,344,120,39,2,505,0,7,21,0,28,344,127,60,2,533,0,0,0,533
11/09/2003,ANC,AK,AAL,WE,Towers with Radar,299,71,17,0,387,0,20,50,1,71,299,91,67,1,458,0,0,0,458
11/10/2003,ANC,AK,AAL,WE,Towers with Radar,289,142,37,2,470,0,6,12,7,25,289,148,49,9,495,0,0,0,495
11/11/2003,ANC,AK,AAL,WE,Towers with Radar,315,126,32,0,473,0,17,50,2,69,315,143,82,2,542,16,0,16,558
11/12/2003,ANC,AK,AAL,WE,Towers with Radar,345,162,26,11,544,0,1,0,0,1,345,163,26,11,545,0,0,0,545
11/13/2003,ANC,AK,AAL,WE,Towers with Radar,371,175,51,8,605,0,22,46,36,104,371,197,97,44,709,28,0,28,737
11/14/2003,ANC,AK,AAL,WE,Towers with Radar,359,158,66,8,591,10,33,55,6,104,369,191,121,14,695,50,0,50,745
11/15/2003,ANC,AK,AAL,WE,Towers with Radar,338,103,27,1,469,0,31,72,0,103,338,134,99,1,572,0,0,0,572
11/16/2003,ANC,AK,AAL,WE,Towers with Radar,291,75,20,1,387,0,23,45,0,68,291,98,65,1,455,24,0,24,479
11/17/2003,ANC,AK,AAL,WE,Towers with Radar,288,119,28,9,444,0,27,33,7,67,288,146,61,16,511,0,0,0,511
11/18/2003,ANC,AK,AAL,WE,Towers with Radar,320,136,27,2,485,0,34,68,5,107,320,170,95,7,592,28,0,28,620
11/19/2003,ANC,AK,AAL,WE,Towers with Radar,358,130,55,4,547,0,33,65,10,108,358,163,120,14,655,18,0,18,673
11/20/2003,ANC,AK,AAL,WE,Towers with Radar,343,156,41,6,546,0,49,78,21,148,343,205,119,27,694,0,0,0,694
11/21/2003,ANC,AK,AAL,WE,Towers with Radar,381,172,24,4,581,0,1,16,8,25,381,173,40,12,606,0,0,0,606
11/22/2003,ANC,AK,AAL,WE,Towers with Radar,337,133,34,1,505,0,12,39,1,52,337,145,73,2,557,0,0,0,557
11/23/2003,ANC,AK,AAL,WE,Towers with Radar,303,81,13,0,397,0,9,3,0,12,303,90,16,0,409,0,0,0,409
11/24/2003,ANC,AK,AAL,WE,Towers with Radar,292,154,32,6,484,0,12,44,6,62,292,166,76,12,546,0,0,0,546
11/25/2003,ANC,AK,AAL,WE,Towers with Radar,358,149,40,2,549,0,23,38,6,67,358,172,78,8,616,0,0,0,616
11/26/2003,ANC,AK,AAL,WE,Towers with Radar,348,130,34,5,517,2,45,55,6,108,350,175,89,11,625,0,0,0,625
11/27/2003,ANC,AK,AAL,WE,Towers with Radar,276,36,10,0,322,0,20,15,0,35,276,56,25,0,357,0,0,0,357
11/28/2003,ANC,AK,AAL,WE,Towers with Radar,361,148,22,0,531,0,4,14,0,18,361,152,36,0,549,0,0,0,549
11/29/2003,ANC,AK,AAL,WE,Towers with Radar,339,122,27,1,489,0,1,8,2,11,339,123,35,3,500,0,0,0,500
11/30/2003,ANC,AK,AAL,WE,Towers with Radar,299,119,36,0,454,4,1,5,0,10,303,120,41,0,464,0,0,0,464
12/01/2003,ANC,AK,AAL,WE,Towers with Radar,278,146,51,4,479,1,36,60,1,98,279,182,111,5,577,0,0,0,577
12/02/2003,ANC,AK,AAL,WE,Towers with Radar,322,163,29,3,517,1,38,56,5,100,323,201,85,8,617,6,0,6,623
12/03/2003,ANC,AK,AAL,WE,Towers with Radar,346,143,45,12,546,0,8,15,5,28,346,151,60,17,574,0,0,0,574
12/04/2003,ANC,AK,AAL,WE,Towers with Radar,341,148,26,4,519,0,33,61,25,119,341,181,87,29,638,0,0,0,638
12/05/2003,ANC,AK,AAL,WE,Towers with Radar,352,151,34,2,539,0,33,92,5,130,352,184,126,7,669,10,0,10,679
12/06/2003,ANC,AK,AAL,WE,Towers with Radar,323,143,31,5,502,0,4,21,5,30,323,147,52,10,532,0,0,0,532
12/07/2003,ANC,AK,AAL,WE,Towers with Radar,284,110,37,2,433,10,5,59,1,75,294,115,96,3,508,8,0,8,516
12/08/2003,ANC,AK,AAL,WE,Towers with Radar,272,145,38,12,467,0,6,45,24,75,272,151,83,36,542,52,0,52,594
12/09/2003,ANC,AK,AAL,WE,Towers with Radar,322,156,31,3,512,0,22,57,5,84,322,178,88,8,596,0,0,0,596
12/10/2003,ANC,AK,AAL,WE,Towers with Radar,347,178,17,4,546,0,3,1,0,4,347,181,18,4,550,0,0,0,550
12/11/2003,ANC,AK,AAL,WE,Towers with Radar,336,163,37,15,551,1,29,70,44,144,337,192,107,59,695,8,0,8,703
12/12/2003,ANC,AK,AAL,WE,Towers with Radar,365,138,36,2,541,1,30,76,2,109,366,168,112,4,650,4,0,4,654
12/13/2003,ANC,AK,AAL,WE,Towers with Radar,328,140,28,1,497,0,4,17,1,22,328,144,45,2,519,8,0,8,527
12/14/2003,ANC,AK,AAL,WE,Towers with Radar,285,91,46,2,424,0,5,44,0,49,285,96,90,2,473,0,0,0,473
12/15/2003,ANC,AK,AAL,WE,Towers with Radar,269,160,40,21,490,0,0,55,5,60,269,160,95,26,550,28,0,28,578
12/16/2003,ANC,AK,AAL,WE,Towers with Radar,317,157,34,7,515,0,37,106,7,150,317,194,140,14,665,28,0,28,693
12/17/2003,ANC,AK,AAL,WE,Towers with Radar,362,183,37,24,606,0,27,28,7,62,362,210,65,31,668,90,0,90,758
12/18/2003,ANC,AK,AAL,WE,Towers with Radar,367,168,37,10,582,0,7,32,23,62,367,175,69,33,644,0,0,0,644
12/19/2003,ANC,AK,AAL,WE,Towers with Radar,358,170,49,6,583,0,5,0,0,5,358,175,49,6,588,0,0,0,588
12/20/2003,ANC,AK,AAL,WE,Towers with Radar,354,143,42,2,541,2,14,77,2,95,356,157,119,4,636,0,0,0,636
12/21/2003,ANC,AK,AAL,WE,Towers with Radar,288,100,17,0,405,0,0,10,0,10,288,100,27,0,415,0,0,0,415
12/22/2003,ANC,AK,AAL,WE,Towers with Radar,260,155,18,5,438,0,21,8,0,29,260,176,26,5,467,0,0,0,467
12/23/2003,ANC,AK,AAL,WE,Towers with Radar,328,171,44,8,551,0,0,7,1,8,328,171,51,9,559,0,0,0,559
12/24/2003,ANC,AK,AAL,WE,Towers with Radar,340,162,22,4,528,0,15,27,4,46,340,177,49,8,574,0,0,0,574
12/25/2003,ANC,AK,AAL,WE,Towers with Radar,236,29,4,0,269,0,14,8,0,22,236,43,12,0,291,0,0,0,291
12/26/2003,ANC,AK,AAL,WE,Towers with Radar,292,138,14,0,444,0,16,23,0,39,292,154,37,0,483,0,0,0,483
12/27/2003,ANC,AK,AAL,WE,Towers with Radar,294,113,28,2,437,0,5,36,0,41,294,118,64,2,478,0,0,0,478
12/28/2003,ANC,AK,AAL,WE,Towers with Radar,252,91,17,0,360,0,12,27,1,40,252,103,44,1,400,4,0,4,404
12/29/2003,ANC,AK,AAL,WE,Towers with Radar,216,141,17,2,376,0,4,13,5,22,216,145,30,7,398,0,0,0,398
12/30/2003,ANC,AK,AAL,WE,Towers with Radar,271,158,30,9,468,0,19,34,7,60,271,177,64,16,528,0,0,0,528
12/31/2003,ANC,AK,AAL,WE,Towers with Radar,289,161,20,1,471,0,24,101,11,136,289,185,121,12,607,22,0,22,629
01/01/2004,ANC,AK,AAL,WE,Towers with Radar,220,31,5,3,259,0,17,103,0,120,220,48,108,3,379,0,0,0,379
01/02/2004,ANC,AK,AAL,WE,Towers with Radar,237,126,14,0,377,0,10,88,2,100,237,136,102,2,477,6,0,6,483
01/03/2004,ANC,AK,AAL,WE,Towers with Radar,270,108,31,2,411,1,21,131,0,153,271,129,162,2,564,46,0,46,610
01/04/2004,ANC,AK,AAL,WE,Towers with Radar,210,84,26,0,320,0,19,78,0,97,210,103,104,0,417,0,0,0,417
01/05/2004,ANC,AK,AAL,WE,Towers with Radar,226,156,39,4,425,0,0,29,6,35,226,156,68,10,460,12,0,12,472
01/06/2004,ANC,AK,AAL,WE,Towers with Radar,267,136,24,4,431,0,5,21,0,26,267,141,45,4,457,4,0,4,461
01/07/2004,ANC,AK,AAL,WE,Towers with Radar,282,142,19,2,445,2,21,20,6,49,284,163,39,8,494,0,0,0,494
01/08/2004,ANC,AK,AAL,WE,Towers with Radar,312,156,28,2,498,0,30,44,44,118,312,186,72,46,616,0,0,0,616
01/09/2004,ANC,AK,AAL,WE,Towers with Radar,323,155,36,12,526,0,12,48,10,70,323,167,84,22,596,20,0,20,616
01/10/2004,ANC,AK,AAL,WE,Towers with Radar,320,149,29,2,500,0,17,48,0,65,320,166,77,2,565,0,0,0,565
01/11/2004,ANC,AK,AAL,WE,Towers with Radar,268,113,34,1,416,0,13,38,1,52,268,126,72,2,468,2,0,2,470
01/12/2004,ANC,AK,AAL,WE,Towers with Radar,237,155,34,7,433,0,30,38,3,71,237,185,72,10,504,8,0,8,512
01/13/2004,ANC,AK,AAL,WE,Towers with Radar,299,167,26,6,498,0,29,79,14,122,299,196,105,20,620,12,0,12,632
01/14/2004,ANC,AK,AAL,WE,Towers with Radar,331,160,30,15,536,0,35,54,29,118,331,195,84,44,654,0,0,0,654
01/15/2004,ANC,AK,AAL,WE,Towers with Radar,334,153,27,7,521,0,36,82,32,150,334,189,109,39,671,12,0,12,683
01/16/2004,ANC,AK,AAL,WE,Towers with Radar,356,135,29,1,521,0,38,51,13,102,356,173,80,14,623,0,0,0,623
01/17/2004,ANC,AK,AAL,WE,Towers with Radar,344,150,32,0,526,0,13,15,0,28,344,163,47,0,554,0,0,0,554
01/18/2004,ANC,AK,AAL,WE,Towers with Radar,282,106,24,0,412,0,4,7,0,11,282,110,31,0,423,0,0,0,423
01/19/2004,ANC,AK,AAL,WE,Towers with Radar,275,146,20,0,441,0,13,29,0,42,275,159,49,0,483,0,0,0,483
01/20/2004,ANC,AK,AAL,WE,Towers with Radar,311,151,38,7,507,0,14,51,14,79,311,165,89,21,586,18,0,18,604
01/21/2004,ANC,AK,AAL,WE,Towers with Radar,334,152,31,11,528,0,18,50,20,88,334,170,81,31,616,0,0,0,616
01/22/2004,ANC,AK,AAL,WE,Towers with Radar,311,171,26,19,527,0,11,21,27,59,311,182,47,46,586,34,0,34,620
01/23/2004,ANC,AK,AAL,WE,Towers with Radar,315,164,37,3,519,0,16,29,25,70,315,180,66,28,589,0,0,0,589
01/24/2004,ANC,AK,AAL,WE,Towers with Radar,307,125,26,0,458,0,9,132,6,147,307,134,158,6,605,38,0,38,643
01/25/2004,ANC,AK,AAL,WE,Towers with Radar,212,90,43,2,347,0,7,55,2,64,212,97,98,4,411,2,0,2,413
01/26/2004,ANC,AK,AAL,WE,Towers with Radar,219,135,29,6,389,0,32,38,12,82,219,167,67,18,471,20,0,20,491
01/27/2004,ANC,AK,AAL,WE,Towers with Radar,249,143,33,30,455,1,26,58,12,97,250,169,91,42,552,8,0,8,560
01/28/2004,ANC,AK,AAL,WE,Towers with Radar,298,156,27,6,487,0,46,70,13,129,298,202,97,19,616,0,0,0,616
01/29/2004,ANC,AK,AAL,WE,Towers with Radar,281,156,38,0,475,0,49,68,9,126,281,205,106,9,601,0,0,0,601
01/30/2004,ANC,AK,AAL,WE,Towers with Radar,305,136,24,12,477,2,22,84,4,112,307,158,108,16,589,8,0,8,597
01/31/2004,ANC,AK,AAL,WE,Towers with Radar,270,122,35,17,444,0,12,63,12,87,270,134,98,29,531,16,0,16,547
02/01/2004,ANC,AK,AAL,WE,Towers with Radar,251,91,30,7,379,2,13,78,8,101,253,104,108,15,480,0,0,0,480
02/02/2004,ANC,AK,AAL,WE,Towers with Radar,237,152,30,8,427,0,26,81,7,114,237,178,111,15,541,24,0,24,565
02/03/2004,ANC,AK,AAL,WE,Towers with Radar,260,144,36,3,443,0,27,56,10,93,260,171,92,13,536,3,0,3,539
02/04/2004,ANC,AK,AAL,WE,Towers with Radar,312,142,21,13,488,0,13,37,24,74,312,155,58,37,562,0,0,0,562
02/05/2004,ANC,AK,AAL,WE,Towers with Radar,293,174,42,10,519,0,5,18,21,44,293,179,60,31,563,0,0,0,563
02/06/2004,ANC,AK,AAL,WE,Towers with Radar,309,150,25,3,487,0,0,0,9,9,309,150,25,12,496,0,0,0,496
02/07/2004,ANC,AK,AAL,WE,Towers with Radar,290,112,25,3,430,0,22,77,0,99,290,134,102,3,529,0,0,0,529
02/08/2004,ANC,AK,AAL,WE,Towers with Radar,243,73,20,0,336,0,18,48,2,68,243,91,68,2,404,0,0,0,404
02/09/2004,ANC,AK,AAL,WE,Towers with Radar,247,143,35,11,436,1,44,89,11,145,248,187,124,22,581,30,0,30,611
02/10/2004,ANC,AK,AAL,WE,Towers with Radar,274,134,23,2,433,0,17,23,4,44,274,151,46,6,477,0,0,0,477
02/11/2004,ANC,AK,AAL,WE,Towers with Radar,313,158,33,3,507,0,40,112,16,168,313,198,145,19,675,8,0,8,683
02/12/2004,ANC,AK,AAL,WE,Towers with Radar,303,145,24,11,483,0,52,99,19,170,303,197,123,30,653,0,0,0,653
02/13/2004,ANC,AK,AAL,WE,Towers with Radar,328,151,66,14,559,0,33,65,1,99,328,184,131,15,658,70,0,70,728
02/14/2004,ANC,AK,AAL,WE,Towers with Radar,308,116,21,1,446,0,26,105,0,131,308,142,126,1,577,8,0,8,585
02/15/2004,ANC,AK,AAL,WE,Towers with Radar,264,79,32,0,375,1,40,221,0,262,265,119,253,0,637,30,0,30,667
02/16/2004,ANC,AK,AAL,WE,Towers with Radar,249,132,31,0,412,0,55,146,0,201,249,187,177,0,613,26,0,26,639
02/17/2004,ANC,AK,AAL,WE,Towers with Radar,296,130,47,2,475,0,38,99,2,139,296,168,146,4,614,6,0,6,620
02/18/2004,ANC,AK,AAL,WE,Towers with Radar,314,155,27,2,498,0,38,62,19,119,314,193,89,21,617,0,0,0,617
02/19/2004,ANC,AK,AAL,WE,Towers with Radar,303,157,29,3,492,0,26,67,15,108,303,183,96,18,600,6,0,6,606
02/20/2004,ANC,AK,AAL,WE,Towers with Radar,318,152,44,9,523,0,29,83,25,137,318,181,127,34,660,42,0,42,702
02/21/2004,ANC,AK,AAL,WE,Towers with Radar,330,106,10,0,446,1,17,77,0,95,331,123,87,0,541,20,0,20,561
02/22/2004,ANC,AK,AAL,WE,Towers with Radar,274,95,22,0,391,0,34,112,3,149,274,129,134,3,540,34,0,34,574
02/23/2004,ANC,AK,AAL,WE,Towers with Radar,254,128,26,8,416,1,41,87,9,138,255,169,113,17,554,8,0,8,562
02/24/2004,ANC,AK,AAL,WE,Towers with Radar,309,144,24,9,486,0,33,105,10,148,309,177,129,19,634,42,0,42,676
02/25/2004,ANC,AK,AAL,WE,Towers with Radar,324,134,33,3,494,0,69,147,34,250,324,203,180,37,744,16,0,16,760
02/26/2004,ANC,AK,AAL,WE,Towers with Radar,319,172,29,7,527,0,31,103,39,173,319,203,132,46,700,22,0,22,722
02/27/2004,ANC,AK,AAL,WE,Towers with Radar,336,159,32,2,529,0,4,19,27,50,336,163,51,29,579,8,0,8,587
02/28/2004,ANC,AK,AAL,WE,Towers with Radar,335,97,25,0,457,0,44,215,0,259,335,141,240,0,716,60,0,60,776
02/29/2004,ANC,AK,AAL,WE,Towers with Radar,274,92,31,1,398,0,26,133,0,159,274,118,164,1,557,20,0,20,577
03/01/2004,ANC,AK,AAL,WE,Towers with Radar,265,149,28,9,451,0,5,21,10,36,265,154,49,19,487,6,0,6,493
03/02/2004,ANC,AK,AAL,WE,Towers with Radar,297,160,23,6,486,0,17,87,15,119,297,177,110,21,605,26,0,26,631
03/03/2004,ANC,AK,AAL,WE,Towers with Radar,338,164,33,7,542,0,21,81,28,130,338,185,114,35,672,30,0,30,702
03/04/2004,ANC,AK,AAL,WE,Towers with Radar,314,171,24,19,528,0,3,8,11,22,314,174,32,30,550,0,0,0,550
03/05/2004,ANC,AK,AAL,WE,Towers with Radar,347,151,45,24,567,0,61,204,16,281,347,212,249,40,848,74,0,74,922
03/06/2004,ANC,AK,AAL,WE,Towers with Radar,325,107,25,0,457,0,75,264,4,343,325,182,289,4,800,16,0,16,816
03/07/2004,ANC,AK,AAL,WE,Towers with Radar,278,80,38,3,399,0,75,320,2,397,278,155,358,5,796,88,0,88,884
03/08/2004,ANC,AK,AAL,WE,Towers with Radar,282,153,23,8,466,0,65,142,7,214,282,218,165,15,680,12,0,12,692
03/09/2004,ANC,AK,AAL,WE,Towers with Radar,294,152,39,12,497,0,29,28,0,57,294,181,67,12,554,6,0,6,560
03/10/2004,ANC,AK,AAL,WE,Towers with Radar,336,173,28,10,547,0,46,115,11,172,336,219,143,21,719,20,0,20,739
03/11/2004,ANC,AK,AAL,WE,Towers with Radar,349,151,30,14,544,1,62,95,15,173,350,213,125,29,717,30,0,30,747
03/12/2004,ANC,AK,AAL,WE,Towers with Radar,342,182,42,11,577,0,22,63,7,92,342,204,105,18,669,14,0,14,683
03/13/2004,ANC,AK,AAL,WE,Towers with Radar,319,120,44,0,483,0,36,260,0,296,319,156,304,0,779,40,0,40,819
03/14/2004,ANC,AK,AAL,WE,Towers with Radar,276,83,36,3,398,0,18,87,0,105,276,101,123,3,503,26,0,26,529
03/15/2004,ANC,AK,AAL,WE,Towers with Radar,296,145,38,10,489,0,31,68,9,108,296,176,106,19,597,21,0,21,618
03/16/2004,ANC,AK,AAL,WE,Towers with Radar,316,145,28,8,497,1,49,107,3,160,317,194,135,11,657,0,0,0,657
03/17/2004,ANC,AK,AAL,WE,Towers with Radar,346,154,55,4,559,0,45,169,24,238,346,199,224,28,797,34,0,34,831
03/18/2004,ANC,AK,AAL,WE,Towers with Radar,342,117,31,1,491,0,50,51,8,109,342,167,82,9,600,0,0,0,600
03/19/2004,ANC,AK,AAL,WE,Towers with Radar,341,114,39,3,497,1,55,53,8,117,342,169,92,11,614,44,0,44,658
03/20/2004,ANC,AK,AAL,WE,Towers with Radar,333,91,37,0,461,0,33,215,0,248,333,124,252,0,709,46,0,46,755
03/21/2004,ANC,AK,AAL,WE,Towers with Radar,294,83,29,0,406,0,27,244,0,271,294,110,273,0,677,6,0,6,683
03/22/2004,ANC,AK,AAL,WE,Towers with Radar,297,117,38,9,461,1,57,181,16,255,298,174,219,25,716,0,0,0,716
03/23/2004,ANC,AK,AAL,WE,Towers with Radar,323,136,47,6,512,0,60,194,15,269,323,196,241,21,781,18,0,18,799
03/24/2004,ANC,AK,AAL,WE,Towers with Radar,361,175,49,8,593,1,41,121,22,185,362,216,170,30,778,0,0,0,778
03/25/2004,ANC,AK,AAL,WE,Towers with Radar,344,159,31,6,540,0,48,130,27,205,344,207,161,33,745,24,0,24,769
03/26/2004,ANC,AK,AAL,WE,Towers with Radar,346,170,34,7,557,0,8,25,0,33,346,178,59,7,590,0,0,0,590
03/27/2004,ANC,AK,AAL,WE,Towers with Radar,334,131,26,3,494,0,5,67,5,77,334,136,93,8,571,10,0,10,581
