01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
03/28/2004,ANC,AK,AAL,WE,Towers with Radar,293,115,17,1,426,1,7,46,0,54,294,122,63,1,480,14,0,14,494
03/29/2004,ANC,AK,AAL,WE,Towers with Radar,302,153,27,4,486,0,17,13,10,40,302,170,40,14,526,0,0,0,526
03/30/2004,ANC,AK,AAL,WE,Towers with Radar,324,164,45,13,546,0,19,37,2,58,324,183,82,15,604,0,0,0,604
03/31/2004,ANC,AK,AAL,WE,Towers with Radar,354,155,39,16,564,0,51,107,7,165,354,206,146,23,729,28,0,28,757
04/01/2004,ANC,AK,AAL,WE,Towers with Radar,345,141,32,5,523,0,60,133,16,209,345,201,165,21,732,19,0,19,751
04/02/2004,ANC,AK,AAL,WE,Towers with Radar,363,137,32,5,537,0,42,62,24,128,363,179,94,29,665,36,0,36,701
04/03/2004,ANC,AK,AAL,WE,Towers with Radar,347,127,25,0,499,0,5,39,2,46,347,132,64,2,545,8,0,8,553
04/04/2004,ANC,AK,AAL,WE,Towers with Radar,270,90,21,1,382,0,16,98,0,114,270,106,119,1,496,0,0,0,496
04/05/2004,ANC,AK,AAL,WE,Towers with Radar,261,133,32,5,431,0,38,95,14,147,261,171,127,19,578,38,0,38,616
04/06/2004,ANC,AK,AAL,WE,Towers with Radar,307,151,40,2,500,0,32,103,0,135,307,183,143,2,635,22,0,22,657
04/07/2004,ANC,AK,AAL,WE,Towers with Radar,337,159,47,7,550,0,56,118,23,197,337,215,165,30,747,0,0,0,747
04/08/2004,ANC,AK,AAL,WE,Towers with Radar,341,149,44,1,535,0,40,142,22,204,341,189,186,23,739,12,0,12,751
04/09/2004,ANC,AK,AAL,WE,Towers with Radar,341,139,25,3,508,0,41,115,11,167,341,180,140,14,675,54,0,54,729
04/10/2004,ANC,AK,AAL,WE,Towers with Radar,328,109,22,0,459,0,37,187,8,232,328,146,209,8,691,38,0,38,729
04/11/2004,ANC,AK,AAL,WE,Towers with Radar,291,63,16,0,370,0,34,195,0,229,291,97,211,0,599,8,0,8,607
04/12/2004,ANC,AK,AAL,WE,Towers with Radar,257,136,31,6,430,1,67,211,5,284,258,203,242,11,714,90,0,90,804
04/13/2004,ANC,AK,AAL,WE,Towers with Radar,309,134,73,7,523,1,39,144,2,186,310,173,217,9,709,18,0,18,727
04/14/2004,ANC,AK,AAL,WE,Towers with Radar,325,137,52,11,525,3,92,165,34,294,328,229,217,45,819,36,0,36,855
04/15/2004,ANC,AK,AAL,WE,Towers with Radar,327,144,40,5,516,0,66,146,12,224,327,210,186,17,740,38,0,38,778
04/16/2004,ANC,AK,AAL,WE,Towers with Radar,336,165,47,11,559,0,8,26,45,79,336,173,73,56,638,0,0,0,638
04/17/2004,ANC,AK,AAL,WE,Towers with Radar,331,130,48,13,522,0,8,80,4,92,331,138,128,17,614,0,0,0,614
04/18/2004,ANC,AK,AAL,WE,Towers with Radar,280,92,33,11,416,0,15,144,12,171,280,107,177,23,587,10,0,10,597
04/19/2004,ANC,AK,AAL,WE,Towers with Radar,288,139,49,7,483,0,32,88,6,126,288,171,137,13,609,8,0,8,617
04/20/2004,ANC,AK,AAL,WE,Towers with Radar,334,153,38,11,536,2,39,110,12,163,336,192,148,23,699,54,0,54,753
04/21/2004,ANC,AK,AAL,WE,Towers with Radar,325,140,46,5,516,9,62,160,22,253,334,202,206,27,769,26,0,26,795
04/22/2004,ANC,AK,AAL,WE,Towers with Radar,333,136,37,6,512,0,45,78,21,144,333,181,115,27,656,0,0,0,656
04/23/2004,ANC,AK,AAL,WE,Towers with Radar,340,139,41,3,523,0,48,174,23,245,340,187,215,26,768,106,0,106,874
04/24/2004,ANC,AK,AAL,WE,Towers with Radar,361,124,35,4,524,1,34,187,5,227,362,158,222,9,751,48,0,48,799
04/25/2004,ANC,AK,AAL,WE,Towers with Radar,278,85,29,1,393,0,34,145,1,180,278,119,174,2,573,34,0,34,607
04/26/2004,ANC,AK,AAL,WE,Towers with Radar,291,140,26,4,461,0,30,98,7,135,291,170,124,11,596,4,0,4,600
04/27/2004,ANC,AK,AAL,WE,Towers with Radar,309,159,29,6,503,0,16,35,0,51,309,175,64,6,554,2,0,2,556
04/28/2004,ANC,AK,AAL,WE,Towers with Radar,375,164,42,10,591,0,29,81,27,137,375,193,123,37,728,8,0,8,736
04/29/2004,ANC,AK,AAL,WE,Towers with Radar,351,179,46,8,584,0,36,74,4,114,351,215,120,12,698,50,0,50,748
04/30/2004,ANC,AK,AAL,WE,Towers with Radar,354,144,62,14,574,1,45,154,7,207,355,189,216,21,781,76,0,76,857
05/01/2004,ANC,AK,AAL,WE,Towers with Radar,337,125,29,11,502,0,40,186,2,228,337,165,215,13,730,94,0,94,824
05/02/2004,ANC,AK,AAL,WE,Towers with Radar,310,107,26,5,448,5,34,155,4,198,315,141,181,9,646,26,0,26,672
05/03/2004,ANC,AK,AAL,WE,Towers with Radar,284,130,58,4,476,1,53,209,10,273,285,183,267,14,749,64,0,64,813
05/04/2004,ANC,AK,AAL,WE,Towers with Radar,283,146,59,3,491,1,86,253,15,355,284,232,312,18,846,62,0,62,908
05/05/2004,ANC,AK,AAL,WE,Towers with Radar,294,140,42,15,491,1,92,281,21,395,295,232,323,36,886,159,0,159,1045
05/06/2004,ANC,AK,AAL,WE,Towers with Radar,300,148,31,13,492,0,107,274,24,405,300,255,305,37,897,98,0,98,995
05/07/2004,ANC,AK,AAL,WE,Towers with Radar,330,129,33,12,504,1,95,328,21,445,331,224,361,33,949,82,0,82,1031
05/08/2004,ANC,AK,AAL,WE,Towers with Radar,336,117,29,1,483,0,36,175,0,211,336,153,204,1,694,48,0,48,742
05/09/2004,ANC,AK,AAL,WE,Towers with Radar,265,97,31,6,399,1,51,244,0,296,266,148,275,6,695,40,0,40,735
05/10/2004,ANC,AK,AAL,WE,Towers with Radar,287,146,24,10,467,0,76,214,16,306,287,222,238,26,773,52,0,52,825
05/11/2004,ANC,AK,AAL,WE,Towers with Radar,304,191,47,14,556,0,24,96,4,124,304,215,143,18,680,12,0,12,692
05/12/2004,ANC,AK,AAL,WE,Towers with Radar,358,184,58,9,609,0,101,240,23,364,358,285,298,32,973,30,0,30,1003
05/13/2004,ANC,AK,AAL,WE,Towers with Radar,361,175,59,12,607,0,105,380,8,493,361,280,439,20,1100,16,0,16,1116
05/14/2004,ANC,AK,AAL,WE,Towers with Radar,347,174,68,14,603,1,71,293,6,371,348,245,361,20,974,60,0,60,1034
05/15/2004,ANC,AK,AAL,WE,Towers with Radar,388,122,78,2,590,2,77,259,2,340,390,199,337,4,930,28,0,28,958
05/16/2004,ANC,AK,AAL,WE,Towers with Radar,293,85,46,5,429,0,60,131,1,192,293,145,177,6,621,0,0,0,621
05/17/2004,ANC,AK,AAL,WE,Towers with Radar,300,141,27,10,478,1,58,157,11,227,301,199,184,21,705,4,0,4,709
05/18/2004,ANC,AK,AAL,WE,Towers with Radar,360,164,40,16,580,0,52,267,6,325,360,216,307,22,905,82,0,82,987
05/19/2004,ANC,AK,AAL,WE,Towers with Radar,376,184,64,7,631,0,80,209,21,310,376,264,273,28,941,48,0,48,989
05/20/2004,ANC,AK,AAL,WE,Towers with Radar,362,151,85,15,613,2,108,387,12,509,364,259,472,27,1122,22,0,22,1144
05/21/2004,ANC,AK,AAL,WE,Towers with Radar,373,133,68,2,576,0,101,409,17,527,373,234,477,19,1103,6,0,6,1109
05/22/2004,ANC,AK,AAL,WE,Towers with Radar,344,116,37,1,498,2,78,410,5,495,346,194,447,6,993,52,0,52,1045
05/23/2004,ANC,AK,AAL,WE,Towers with Radar,339,102,32,1,474,0,33,126,0,159,339,135,158,1,633,66,0,66,699
05/24/2004,ANC,AK,AAL,WE,Towers with Radar,294,193,56,22,565,0,66,145,7,218,294,259,201,29,783,54,0,54,837
05/25/2004,ANC,AK,AAL,WE,Towers with Radar,353,179,25,6,563,0,79,208,10,297,353,258,233,16,860,14,0,14,874
05/26/2004,ANC,AK,AAL,WE,Towers with Radar,370,185,68,20,643,0,54,272,12,338,370,239,340,32,981,40,0,40,1021
05/27/2004,ANC,AK,AAL,WE,Towers with Radar,372,159,42,16,589,0,106,294,15,415,372,265,336,31,1004,28,0,28,1032
05/28/2004,ANC,AK,AAL,WE,Towers with Radar,390,165,42,6,603,0,96,304,13,413,390,261,346,19,1016,34,0,34,1050
05/29/2004,ANC,AK,AAL,WE,Towers with Radar,382,131,39,5,557,0,128,497,0,625,382,259,536,5,1182,68,0,68,1250
05/30/2004,ANC,AK,AAL,WE,Towers with Radar,318,81,11,4,414,0,111,418,0,529,318,192,429,4,943,26,0,26,969
05/31/2004,ANC,AK,AAL,WE,Towers with Radar,306,117,61,2,486,0,78,304,1,383,306,195,365,3,869,36,0,36,905
06/01/2004,ANC,AK,AAL,WE,Towers with Radar,332,143,39,8,522,0,117,398,11,526,332,260,437,19,1048,28,0,28,1076
06/02/2004,ANC,AK,AAL,WE,Towers with Radar,371,171,53,4,599,2,102,310,11,425,373,273,363,15,1024,0,0,0,1024
06/03/2004,ANC,AK,AAL,WE,Towers with Radar,383,166,83,9,641,0,216,406,31,653,383,382,489,40,1294,4,0,4,1298
06/04/2004,ANC,AK,AAL,WE,Towers with Radar,366,168,65,4,603,20,191,539,17,767,386,359,604,21,1370,68,0,68,1438
06/05/2004,ANC,AK,AAL,WE,Towers with Radar,400,153,42,2,597,1,214,561,3,779,401,367,603,5,1376,6,0,6,1382
06/06/2004,ANC,AK,AAL,WE,Towers with Radar,355,99,25,8,487,1,139,469,4,613,356,238,494,12,1100,8,0,8,1108
06/07/2004,ANC,AK,AAL,WE,Towers with Radar,353,138,44,10,545,0,150,398,17,565,353,288,442,27,1110,12,0,12,1122
06/08/2004,ANC,AK,AAL,WE,Towers with Radar,388,199,67,9,663,0,89,257,8,354,388,288,324,17,1017,50,0,50,1067
06/09/2004,ANC,AK,AAL,WE,Towers with Radar,408,180,48,3,639,0,134,378,23,535,408,314,426,26,1174,16,0,16,1190
06/10/2004,ANC,AK,AAL,WE,Towers with Radar,433,163,41,11,648,0,178,385,27,590,433,341,426,38,1238,10,0,10,1248
06/11/2004,ANC,AK,AAL,WE,Towers with Radar,416,177,50,9,652,1,151,471,14,637,417,328,521,23,1289,12,0,12,1301
06/12/2004,ANC,AK,AAL,WE,Towers with Radar,427,130,62,1,620,1,209,528,0,738,428,339,590,1,1358,32,0,32,1390
06/13/2004,ANC,AK,AAL,WE,Towers with Radar,357,107,33,0,497,0,253,530,2,785,357,360,563,2,1282,24,0,24,1306
06/14/2004,ANC,AK,AAL,WE,Towers with Radar,357,161,47,2,567,0,207,325,9,541,357,368,372,11,1108,2,0,2,1110
06/15/2004,ANC,AK,AAL,WE,Towers with Radar,399,190,56,12,657,0,176,332,3,511,399,366,388,15,1168,0,2,2,1170
06/16/2004,ANC,AK,AAL,WE,Towers with Radar,443,185,53,2,683,1,165,213,34,413,444,350,266,36,1096,12,0,12,1108
06/17/2004,ANC,AK,AAL,WE,Towers with Radar,445,215,62,6,728,2,148,194,4,348,447,363,256,10,1076,6,0,6,1082
06/18/2004,ANC,AK,AAL,WE,Towers with Radar,430,201,45,13,689,0,251,540,6,797,430,452,585,19,1486,40,0,40,1526
06/19/2004,ANC,AK,AAL,WE,Towers with Radar,413,125,37,5,580,2,267,570,12,851,415,392,607,17,1431,20,0,20,1451
06/20/2004,ANC,AK,AAL,WE,Towers with Radar,357,96,44,3,500,0,242,554,11,807,357,338,598,14,1307,34,0,34,1341
06/21/2004,ANC,AK,AAL,WE,Towers with Radar,390,135,50,8,583,3,219,478,1,701,393,354,528,9,1284,35,0,35,1319
06/22/2004,ANC,AK,AAL,WE,Towers with Radar,398,164,62,9,633,0,185,420,0,605,398,349,482,9,1238,10,0,10,1248
06/23/2004,ANC,AK,AAL,WE,Towers with Radar,421,188,91,4,704,0,189,420,10,619,421,377,511,14,1323,2,0,2,1325
06/24/2004,ANC,AK,AAL,WE,Towers with Radar,421,163,53,10,647,0,252,466,11,729,421,415,519,21,1376,4,0,4,1380
06/25/2004,ANC,AK,AAL,WE,Towers with Radar,422,169,88,5,684,0,250,526,12,788,422,419,614,17,1472,22,0,22,1494
06/26/2004,ANC,AK,AAL,WE,Towers with Radar,414,132,38,9,593,1,244,504,0,749,415,376,542,9,1342,10,0,10,1352
06/27/2004,ANC,AK,AAL,WE,Towers with Radar,364,109,59,4,536,0,228,469,0,697,364,337,528,4,1233,0,0,0,1233
06/28/2004,ANC,AK,AAL,WE,Towers with Radar,385,184,61,25,655,0,154,287,8,449,385,338,348,33,1104,56,0,56,1160
06/29/2004,ANC,AK,AAL,WE,Towers with Radar,403,202,65,22,692,0,120,252,13,385,403,322,317,35,1077,26,0,26,1103
06/30/2004,ANC,AK,AAL,WE,Towers with Radar,402,201,68,13,684,0,141,290,15,446,402,342,358,28,1130,86,0,86,1216
07/01/2004,ANC,AK,AAL,WE,Towers with Radar,441,237,76,17,771,0,125,221,17,363,441,362,297,34,1134,86,0,86,1220
07/02/2004,ANC,AK,AAL,WE,Towers with Radar,405,194,67,3,669,0,167,409,4,580,405,361,476,7,1249,38,0,38,1287
07/03/2004,ANC,AK,AAL,WE,Towers with Radar,419,174,50,0,643,1,181,434,3,619,420,355,484,3,1262,32,0,32,1294
07/04/2004,ANC,AK,AAL,WE,Towers with Radar,370,98,28,0,496,0,174,326,0,500,370,272,354,0,996,14,0,14,1010
07/05/2004,ANC,AK,AAL,WE,Towers with Radar,359,128,45,0,532,0,187,484,0,671,359,315,529,0,1203,10,0,10,1213
07/06/2004,ANC,AK,AAL,WE,Towers with Radar,356,168,47,4,575,3,188,449,12,652,359,356,496,16,1227,14,0,14,1241
07/07/2004,ANC,AK,AAL,WE,Towers with Radar,425,147,29,9,610,0,196,429,4,629,425,343,458,13,1239,4,0,4,1243
07/08/2004,ANC,AK,AAL,WE,Towers with Radar,432,179,42,3,656,0,240,423,21,684,432,419,465,24,1340,12,0,12,1352
07/09/2004,ANC,AK,AAL,WE,Towers with Radar,427,173,44,3,647,1,241,414,26,682,428,414,458,29,1329,22,0,22,1351
07/10/2004,ANC,AK,AAL,WE,Towers with Radar,441,121,29,0,591,2,224,462,0,688,443,345,491,0,1279,4,0,4,1283
07/11/2004,ANC,AK,AAL,WE,Towers with Radar,366,114,33,2,515,3,181,527,4,715,369,295,560,6,1230,10,0,10,1240
07/12/2004,ANC,AK,AAL,WE,Towers with Radar,348,173,34,4,559,1,153,376,8,538,349,326,410,12,1097,10,0,10,1107
07/13/2004,ANC,AK,AAL,WE,Towers with Radar,403,193,40,15,651,4,176,374,10,564,407,369,414,25,1215,4,0,4,1219
07/14/2004,ANC,AK,AAL,WE,Towers with Radar,421,188,47,1,657,0,181,304,50,535,421,369,351,51,1192,8,0,8,1200
07/15/2004,ANC,AK,AAL,WE,Towers with Radar,440,182,49,6,677,0,224,368,31,623,440,406,417,37,1300,0,0,0,1300
07/16/2004,ANC,AK,AAL,WE,Towers with Radar,414,179,64,2,659,0,176,446,31,653,414,355,510,33,1312,10,0,10,1322
07/17/2004,ANC,AK,AAL,WE,Towers with Radar,436,183,38,0,657,4,176,410,2,592,440,359,448,2,1249,24,0,24,1273
07/18/2004,ANC,AK,AAL,WE,Towers with Radar,371,153,51,1,576,0,149,318,0,467,371,302,369,1,1043,4,0,4,1047
07/19/2004,ANC,AK,AAL,WE,Towers with Radar,372,197,40,3,612,0,185,362,7,554,372,382,402,10,1166,8,0,8,1174
07/20/2004,ANC,AK,AAL,WE,Towers with Radar,394,190,48,6,638,0,167,359,13,539,394,357,407,19,1177,6,0,6,1183
07/21/2004,ANC,AK,AAL,WE,Towers with Radar,405,179,30,3,617,1,180,309,36,526,406,359,339,39,1143,14,0,14,1157
07/22/2004,ANC,AK,AAL,WE,Towers with Radar,417,176,45,4,642,0,203,297,23,523,417,379,342,27,1165,4,0,4,1169
07/23/2004,ANC,AK,AAL,WE,Towers with Radar,417,175,49,4,645,0,191,390,21,602,417,366,439,25,1247,0,0,0,1247
07/24/2004,ANC,AK,AAL,WE,Towers with Radar,451,152,52,1,656,2,218,497,2,719,453,370,549,3,1375,8,0,8,1383
07/25/2004,ANC,AK,AAL,WE,Towers with Radar,357,123,28,2,510,0,180,460,1,641,357,303,488,3,1151,14,0,14,1165
07/26/2004,ANC,AK,AAL,WE,Towers with Radar,371,186,43,4,604,0,116,204,4,324,371,302,247,8,928,0,0,0,928
07/27/2004,ANC,AK,AAL,WE,Towers with Radar,400,193,59,7,659,0,157,260,4,421,400,350,319,11,1080,6,0,6,1086
07/28/2004,ANC,AK,AAL,WE,Towers with Radar,439,207,67,5,718,1,201,319,20,541,440,408,386,25,1259,18,0,18,1277
07/29/2004,ANC,AK,AAL,WE,Towers with Radar,428,207,80,6,721,0,189,361,38,588,428,396,441,44,1309,0,0,0,1309
07/30/2004,ANC,AK,AAL,WE,Towers with Radar,390,190,48,5,633,1,174,371,21,567,391,364,419,26,1200,0,0,0,1200
07/31/2004,ANC,AK,AAL,WE,Towers with Radar,426,173,58,5,662,0,218,517,4,739,426,391,575,9,1401,26,0,26,1427
08/01/2004,ANC,AK,AAL,WE,Towers with Radar,374,122,28,1,525,1,220,465,2,688,375,342,493,3,1213,16,0,16,1229
08/02/2004,ANC,AK,AAL,WE,Towers with Radar,382,169,54,2,607,0,208,365,10,583,382,377,419,12,1190,12,0,12,1202
08/03/2004,ANC,AK,AAL,WE,Towers with Radar,397,153,54,2,606,0,224,430,16,670,397,377,484,18,1276,16,0,16,1292
08/04/2004,ANC,AK,AAL,WE,Towers with Radar,413,188,55,10,666,0,215,320,13,548,413,403,375,23,1214,10,0,10,1224
08/05/2004,ANC,AK,AAL,WE,Towers with Radar,422,176,67,7,672,0,249,474,36,759,422,425,541,43,1431,14,0,14,1445
08/06/2004,ANC,AK,AAL,WE,Towers with Radar,407,159,55,8,629,1,255,492,24,772,408,414,547,32,1401,15,0,15,1416
08/07/2004,ANC,AK,AAL,WE,Towers with Radar,427,150,46,1,624,2,254,579,0,835,429,404,625,1,1459,10,0,10,1469
08/08/2004,ANC,AK,AAL,WE,Towers with Radar,363,111,26,0,500,0,218,454,3,675,363,329,480,3,1175,26,0,26,1201
08/09/2004,ANC,AK,AAL,WE,Towers with Radar,354,159,42,4,559,1,186,368,11,566,355,345,410,15,1125,0,0,0,1125
08/10/2004,ANC,AK,AAL,WE,Towers with Radar,410,173,40,4,627,1,209,419,15,644,411,382,459,19,1271,10,0,10,1281
08/11/2004,ANC,AK,AAL,WE,Towers with Radar,408,183,31,4,626,1,187,266,17,471,409,370,297,21,1097,28,0,28,1125
08/12/2004,ANC,AK,AAL,WE,Towers with Radar,426,215,64,15,720,1,166,378,9,554,427,381,442,24,1274,12,0,12,1286
08/13/2004,ANC,AK,AAL,WE,Towers with Radar,421,189,68,14,692,0,217,464,24,705,421,406,532,38,1397,6,0,6,1403
08/14/2004,ANC,AK,AAL,WE,Towers with Radar,422,165,32,3,622,2,222,546,0,770,424,387,578,3,1392,2,0,2,1394
08/15/2004,ANC,AK,AAL,WE,Towers with Radar,359,114,29,1,503,0,181,458,0,639,359,295,487,1,1142,6,0,6,1148
08/16/2004,ANC,AK,AAL,WE,Towers with Radar,354,180,44,10,588,0,137,266,7,410,354,317,310,17,998,6,0,6,1004
08/17/2004,ANC,AK,AAL,WE,Towers with Radar,383,203,59,8,653,0,149,292,18,459,383,352,351,26,1112,2,0,2,1114
08/18/2004,ANC,AK,AAL,WE,Towers with Radar,406,188,48,5,647,0,167,303,44,514,406,355,351,49,1161,8,0,8,1169
08/19/2004,ANC,AK,AAL,WE,Towers with Radar,421,188,57,8,674,0,177,342,35,554,421,365,399,43,1228,30,0,30,1258
08/20/2004,ANC,AK,AAL,WE,Towers with Radar,423,209,73,6,711,0,158,285,19,462,423,367,358,25,1173,22,0,22,1195
08/21/2004,ANC,AK,AAL,WE,Towers with Radar,418,157,46,2,623,2,165,546,0,713,420,322,592,2,1336,2,0,2,1338
08/22/2004,ANC,AK,AAL,WE,Towers with Radar,361,119,22,1,503,0,194,520,3,717,361,313,542,4,1220,8,0,8,1228
08/23/2004,ANC,AK,AAL,WE,Towers with Radar,364,162,42,3,571,0,170,323,14,507,364,332,365,17,1078,4,0,4,1082
08/24/2004,ANC,AK,AAL,WE,Towers with Radar,391,175,31,3,600,1,197,428,13,639,392,372,459,16,1239,51,0,51,1290
08/25/2004,ANC,AK,AAL,WE,Towers with Radar,400,188,41,4,633,0,156,399,13,568,400,344,440,17,1201,14,0,14,1215
08/26/2004,ANC,AK,AAL,WE,Towers with Radar,435,197,64,3,699,0,85,135,17,237,435,282,199,20,936,0,0,0,936
08/27/2004,ANC,AK,AAL,WE,Towers with Radar,452,213,63,13,741,0,91,197,25,313,452,304,260,38,1054,6,0,6,1060
08/28/2004,ANC,AK,AAL,WE,Towers with Radar,431,163,67,3,664,0,134,439,7,580,431,297,506,10,1244,0,0,0,1244
08/29/2004,ANC,AK,AAL,WE,Towers with Radar,381,132,40,2,555,1,140,468,4,613,382,272,508,6,1168,14,0,14,1182
08/30/2004,ANC,AK,AAL,WE,Towers with Radar,390,178,48,2,618,1,122,309,18,450,391,300,357,20,1068,38,0,38,1106
08/31/2004,ANC,AK,AAL,WE,Towers with Radar,406,198,30,6,640,0,151,395,6,552,406,349,425,12,1192,0,0,0,1192
09/01/2004,ANC,AK,AAL,WE,Towers with Radar,419,200,27,4,650,0,83,256,19,358,419,283,283,23,1008,49,0,49,1057
09/02/2004,ANC,AK,AAL,WE,Towers with Radar,431,235,61,0,727,0,113,212,29,354,431,348,273,29,1081,2,0,2,1083
09/03/2004,ANC,AK,AAL,WE,Towers with Radar,450,223,57,3,733,0,114,273,13,400,450,337,330,16,1133,12,0,12,1145
09/04/2004,ANC,AK,AAL,WE,Towers with Radar,429,140,27,1,597,1,214,534,1,750,430,354,561,2,1347,6,0,6,1353
09/05/2004,ANC,AK,AAL,WE,Towers with Radar,370,109,27,0,506,0,151,406,2,559,370,260,433,2,1065,4,0,4,1069
09/06/2004,ANC,AK,AAL,WE,Towers with Radar,344,111,33,1,489,0,174,474,0,648,344,285,507,1,1137,0,0,0,1137
09/07/2004,ANC,AK,AAL,WE,Towers with Radar,344,160,38,5,547,1,160,324,5,490,345,320,362,10,1037,8,0,8,1045
09/08/2004,ANC,AK,AAL,WE,Towers with Radar,423,147,26,11,607,1,178,344,14,537,424,325,370,25,1144,10,0,10,1154
09/09/2004,ANC,AK,AAL,WE,Towers with Radar,406,167,52,8,633,1,179,375,16,571,407,346,427,24,1204,22,0,22,1226
09/10/2004,ANC,AK,AAL,WE,Towers with Radar,395,181,47,5,628,0,180,350,6,536,395,361,397,11,1164,16,0,16,1180
09/11/2004,ANC,AK,AAL,WE,Towers with Radar,397,121,30,0,548,2,193,422,0,617,399,314,452,0,1165,2,0,2,1167
09/12/2004,ANC,AK,AAL,WE,Towers with Radar,336,106,20,0,462,0,130,352,0,482,336,236,372,0,944,4,0,4,948
09/13/2004,ANC,AK,AAL,WE,Towers with Radar,333,171,35,11,550,0,170,210,16,396,333,341,245,27,946,34,0,34,980
09/14/2004,ANC,AK,AAL,WE,Towers with Radar,357,142,28,9,536,0,179,320,8,507,357,321,348,17,1043,8,0,8,1051
09/15/2004,ANC,AK,AAL,WE,Towers with Radar,395,157,23,1,576,1,187,281,24,493,396,344,304,25,1069,22,0,22,1091
09/16/2004,ANC,AK,AAL,WE,Towers with Radar,382,178,26,6,592,0,147,297,24,468,382,325,323,30,1060,8,0,8,1068
09/17/2004,ANC,AK,AAL,WE,Towers with Radar,386,171,47,3,607,0,158,361,12,531,386,329,408,15,1138,6,0,6,1144
09/18/2004,ANC,AK,AAL,WE,Towers with Radar,388,139,33,1,561,0,128,354,0,482,388,267,387,1,1043,4,0,4,1047
09/19/2004,ANC,AK,AAL,WE,Towers with Radar,309,123,58,1,491,0,34,116,0,150,309,157,174,1,641,32,0,32,673
09/20/2004,ANC,AK,AAL,WE,Towers with Radar,348,196,72,9,625,0,55,106,4,165,348,251,178,13,790,52,0,52,842
09/21/2004,ANC,AK,AAL,WE,Towers with Radar,329,159,59,4,551,1,161,293,14,469,330,320,352,18,1020,68,0,68,1088
09/22/2004,ANC,AK,AAL,WE,Towers with Radar,396,201,45,7,649,0,50,68,9,127,396,251,113,16,776,6,0,6,782
09/23/2004,ANC,AK,AAL,WE,Towers with Radar,413,189,53,10,665,0,94,161,8,263,413,283,214,18,928,14,0,14,942
09/24/2004,ANC,AK,AAL,WE,Towers with Radar,392,178,30,2,602,0,158,377,4,539,392,336,407,6,1141,0,0,0,1141
09/25/2004,ANC,AK,AAL,WE,Towers with Radar,333,143,40,0,516,0,4,3,1,8,333,147,43,1,524,0,0,0,524
09/26/2004,ANC,AK,AAL,WE,Towers with Radar,301,123,51,0,475,0,52,59,0,111,301,175,110,0,586,0,0,0,586
09/27/2004,ANC,AK,AAL,WE,Towers with Radar,369,152,42,2,565,0,127,240,7,374,369,279,282,9,939,16,0,16,955
09/28/2004,ANC,AK,AAL,WE,Towers with Radar,352,187,59,3,601,0,25,23,6,54,352,212,82,9,655,0,0,0,655
09/29/2004,ANC,AK,AAL,WE,Towers with Radar,381,204,56,13,654,0,1,1,2,4,381,205,57,15,658,0,0,0,658
09/30/2004,ANC,AK,AAL,WE,Towers with Radar,392,210,63,2,667,0,0,5,17,22,392,210,68,19,689,0,0,0,689
10/01/2004,ANC,AK,AAL,WE,Towers with Radar,373,208,94,0,675,0,112,362,26,500,373,320,456,26,1175,6,0,6,1181
10/02/2004,ANC,AK,AAL,WE,Towers with Radar,362,142,35,0,539,0,48,186,0,234,362,190,221,0,773,16,0,16,789
10/03/2004,ANC,AK,AAL,WE,Towers with Radar,309,82,28,2,421,0,82,247,0,329,309,164,275,2,750,22,0,22,772
10/04/2004,ANC,AK,AAL,WE,Towers with Radar,339,146,37,4,526,0,109,154,6,269,339,255,191,10,795,97,0,97,892
