01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
10/05/2004,ANC,AK,AAL,WE,Towers with Radar,318,173,41,2,534,0,112,241,19,372,318,285,282,21,906,34,0,34,940
10/06/2004,ANC,AK,AAL,WE,Towers with Radar,367,165,49,11,592,0,82,230,17,329,367,247,279,28,921,22,0,22,943
10/07/2004,ANC,AK,AAL,WE,Towers with Radar,357,184,51,6,598,0,74,239,23,336,357,258,290,29,934,14,0,14,948
10/08/2004,ANC,AK,AAL,WE,Towers with Radar,381,190,55,4,630,1,88,243,24,356,382,278,298,28,986,22,0,22,1008
10/09/2004,ANC,AK,AAL,WE,Towers with Radar,332,146,51,2,531,0,27,143,1,171,332,173,194,3,702,32,0,32,734
10/10/2004,ANC,AK,AAL,WE,Towers with Radar,337,103,27,0,467,0,55,242,3,300,337,158,269,3,767,4,0,4,771
10/11/2004,ANC,AK,AAL,WE,Towers with Radar,351,140,48,1,540,0,49,176,0,225,351,189,224,1,765,38,0,38,803
10/12/2004,ANC,AK,AAL,WE,Towers with Radar,340,164,48,1,553,0,60,149,18,227,340,224,197,19,780,12,0,12,792
10/13/2004,ANC,AK,AAL,WE,Towers with Radar,387,166,36,5,594,0,65,151,13,229,387,231,187,18,823,16,0,16,839
10/14/2004,ANC,AK,AAL,WE,Towers with Radar,375,183,39,9,606,1,45,126,13,185,376,228,165,22,791,10,0,10,801
10/15/2004,ANC,AK,AAL,WE,Towers with Radar,418,168,57,11,654,0,2,3,10,15,418,170,60,21,669,2,0,2,671
10/16/2004,ANC,AK,AAL,WE,Towers with Radar,367,136,37,4,544,2,38,210,0,250,369,174,247,4,794,12,0,12,806
10/17/2004,ANC,AK,AAL,WE,Towers with Radar,316,99,44,1,460,0,50,310,0,360,316,149,354,1,820,97,0,97,917
10/18/2004,ANC,AK,AAL,WE,Towers with Radar,326,142,31,2,501,0,75,158,14,247,326,217,189,16,748,52,0,52,800
10/19/2004,ANC,AK,AAL,WE,Towers with Radar,367,182,38,24,611,0,8,4,4,16,367,190,42,28,627,0,0,0,627
10/20/2004,ANC,AK,AAL,WE,Towers with Radar,395,177,34,12,618,0,49,141,12,202,395,226,175,24,820,10,0,10,830
10/21/2004,ANC,AK,AAL,WE,Towers with Radar,390,211,43,20,664,1,19,33,0,53,391,230,76,20,717,6,0,6,723
10/22/2004,ANC,AK,AAL,WE,Towers with Radar,394,174,70,17,655,0,43,172,4,219,394,217,242,21,874,96,0,96,970
10/23/2004,ANC,AK,AAL,WE,Towers with Radar,363,142,24,4,533,0,2,16,0,18,363,144,40,4,551,0,0,0,551
10/24/2004,ANC,AK,AAL,WE,Towers with Radar,324,112,29,0,465,0,13,75,0,88,324,125,104,0,553,44,0,44,597
10/25/2004,ANC,AK,AAL,WE,Towers with Radar,334,151,34,3,522,0,52,111,9,172,334,203,145,12,694,14,0,14,708
10/26/2004,ANC,AK,AAL,WE,Towers with Radar,346,183,29,14,572,0,14,22,23,59,346,197,51,37,631,2,0,2,633
10/27/2004,ANC,AK,AAL,WE,Towers with Radar,421,189,48,12,670,0,44,112,35,191,421,233,160,47,861,4,0,4,865
10/28/2004,ANC,AK,AAL,WE,Towers with Radar,389,198,39,17,643,0,21,76,20,117,389,219,115,37,760,0,0,0,760
10/29/2004,ANC,AK,AAL,WE,Towers with Radar,392,213,41,13,659,0,30,29,10,69,392,243,70,23,728,26,0,26,754
10/30/2004,ANC,AK,AAL,WE,Towers with Radar,373,142,21,1,537,0,41,133,1,175,373,183,154,2,712,24,0,24,736
10/31/2004,ANC,AK,AAL,WE,Towers with Radar,321,137,37,4,499,0,15,52,3,70,321,152,89,7,569,32,0,32,601
11/01/2004,ANC,AK,AAL,WE,Towers with Radar,336,178,27,1,542,0,30,26,4,60,336,208,53,5,602,0,0,0,602
11/02/2004,ANC,AK,AAL,WE,Towers with Radar,328,153,32,1,514,0,50,73,19,142,328,203,105,20,656,8,0,8,664
11/03/2004,ANC,AK,AAL,WE,Towers with Radar,376,163,21,0,560,0,0,1,0,1,376,163,22,0,561,0,0,0,561
11/04/2004,ANC,AK,AAL,WE,Towers with Radar,378,187,19,5,589,0,11,24,16,51,378,198,43,21,640,0,0,0,640
11/05/2004,ANC,AK,AAL,WE,Towers with Radar,359,156,48,6,569,0,55,90,8,153,359,211,138,14,722,12,0,12,734
11/06/2004,ANC,AK,AAL,WE,Towers with Radar,377,125,23,3,528,0,19,40,7,66,377,144,63,10,594,0,0,0,594
11/07/2004,ANC,AK,AAL,WE,Towers with Radar,330,99,19,1,449,0,4,27,1,32,330,103,46,2,481,44,0,44,525
11/08/2004,ANC,AK,AAL,WE,Towers with Radar,343,140,27,4,514,0,33,31,11,75,343,173,58,15,589,0,0,0,589
11/09/2004,ANC,AK,AAL,WE,Towers with Radar,323,145,22,17,507,0,4,15,11,30,323,149,37,28,537,0,0,0,537
11/10/2004,ANC,AK,AAL,WE,Towers with Radar,380,178,15,0,573,0,22,16,5,43,380,200,31,5,616,0,0,0,616
11/11/2004,ANC,AK,AAL,WE,Towers with Radar,379,171,20,1,571,0,38,86,0,124,379,209,106,1,695,46,0,46,741
11/12/2004,ANC,AK,AAL,WE,Towers with Radar,361,168,54,2,585,0,2,3,0,5,361,170,57,2,590,0,0,0,590
11/13/2004,ANC,AK,AAL,WE,Towers with Radar,388,127,36,2,553,0,8,8,2,18,388,135,44,4,571,6,0,6,577
11/14/2004,ANC,AK,AAL,WE,Towers with Radar,252,32,16,0,300,5,2,0,0,7,257,34,16,0,307,0,0,0,307
11/15/2004,ANC,AK,AAL,WE,Towers with Radar,312,167,30,5,514,0,29,63,10,102,312,196,93,15,616,84,0,84,700
11/16/2004,ANC,AK,AAL,WE,Towers with Radar,357,171,24,5,557,0,17,42,6,65,357,188,66,11,622,10,0,10,632
11/17/2004,ANC,AK,AAL,WE,Towers with Radar,409,189,29,27,654,0,1,6,2,9,409,190,35,29,663,0,0,0,663
11/18/2004,ANC,AK,AAL,WE,Towers with Radar,370,182,31,15,598,0,15,24,13,52,370,197,55,28,650,30,0,30,680
11/19/2004,ANC,AK,AAL,WE,Towers with Radar,376,150,29,4,559,0,4,43,3,50,376,154,72,7,609,0,0,0,609
11/20/2004,ANC,AK,AAL,WE,Towers with Radar,369,128,21,2,520,0,28,64,0,92,369,156,85,2,612,42,0,42,654
11/21/2004,ANC,AK,AAL,WE,Towers with Radar,312,90,16,1,419,0,21,87,2,110,312,111,103,3,529,2,0,2,531
11/22/2004,ANC,AK,AAL,WE,Towers with Radar,323,143,29,6,501,1,22,54,6,83,324,165,83,12,584,6,0,6,590
11/23/2004,ANC,AK,AAL,WE,Towers with Radar,343,151,17,15,526,0,36,72,18,126,343,187,89,33,652,64,0,64,716
11/24/2004,ANC,AK,AAL,WE,Towers with Radar,389,160,23,4,576,0,30,40,19,89,389,190,63,23,665,34,0,34,699
11/25/2004,ANC,AK,AAL,WE,Towers with Radar,303,46,8,0,357,0,6,16,0,22,303,52,24,0,379,0,0,0,379
11/26/2004,ANC,AK,AAL,WE,Towers with Radar,355,141,24,0,520,9,10,60,4,83,364,151,84,4,603,0,0,0,603
11/27/2004,ANC,AK,AAL,WE,Towers with Radar,361,132,17,1,511,0,3,8,2,13,361,135,25,3,524,0,0,0,524
11/28/2004,ANC,AK,AAL,WE,Towers with Radar,326,97,25,0,448,0,25,58,2,85,326,122,83,2,533,4,0,4,537
11/29/2004,ANC,AK,AAL,WE,Towers with Radar,326,159,18,8,511,12,30,29,4,75,338,189,47,12,586,7,0,7,593
11/30/2004,ANC,AK,AAL,WE,Towers with Radar,343,156,22,8,529,0,32,55,25,112,343,188,77,33,641,21,0,21,662
12/01/2004,ANC,AK,AAL,WE,Towers with Radar,382,164,19,9,574,0,10,8,12,30,382,174,27,21,604,0,0,0,604
12/02/2004,ANC,AK,AAL,WE,Towers with Radar,358,176,20,20,574,0,7,10,2,19,358,183,30,22,593,0,0,0,593
12/03/2004,ANC,AK,AAL,WE,Towers with Radar,373,182,37,16,608,20,14,14,9,57,393,196,51,25,665,0,0,0,665
12/04/2004,ANC,AK,AAL,WE,Towers with Radar,347,132,32,4,515,0,38,78,4,120,347,170,110,8,635,0,0,0,635
12/05/2004,ANC,AK,AAL,WE,Towers with Radar,329,114,24,6,473,0,9,23,0,32,329,123,47,6,505,0,0,0,505
12/06/2004,ANC,AK,AAL,WE,Towers with Radar,315,154,19,8,496,1,21,41,11,74,316,175,60,19,570,0,0,0,570
12/07/2004,ANC,AK,AAL,WE,Towers with Radar,335,163,24,19,541,0,28,36,13,77,335,191,60,32,618,20,0,20,638
12/08/2004,ANC,AK,AAL,WE,Towers with Radar,371,152,25,11,559,0,57,101,16,174,371,209,126,27,733,19,0,19,752
12/09/2004,ANC,AK,AAL,WE,Towers with Radar,367,177,36,8,588,0,43,69,29,141,367,220,105,37,729,0,0,0,729
12/10/2004,ANC,AK,AAL,WE,Towers with Radar,378,167,33,4,582,1,22,83,27,133,379,189,116,31,715,0,0,0,715
12/11/2004,ANC,AK,AAL,WE,Towers with Radar,360,156,32,3,551,0,5,18,0,23,360,161,50,3,574,0,0,0,574
12/12/2004,ANC,AK,AAL,WE,Towers with Radar,303,110,17,2,432,0,13,16,4,33,303,123,33,6,465,40,0,40,505
12/13/2004,ANC,AK,AAL,WE,Towers with Radar,308,162,19,4,493,3,9,32,5,49,311,171,51,9,542,10,0,10,552
12/14/2004,ANC,AK,AAL,WE,Towers with Radar,322,167,31,3,523,0,31,46,9,86,322,198,77,12,609,3,0,3,612
12/15/2004,ANC,AK,AAL,WE,Towers with Radar,383,178,29,26,616,11,45,23,9,88,394,223,52,35,704,8,0,8,712
12/16/2004,ANC,AK,AAL,WE,Towers with Radar,366,166,27,22,581,0,38,43,8,89,366,204,70,30,670,0,0,0,670
12/17/2004,ANC,AK,AAL,WE,Towers with Radar,380,197,28,12,617,0,24,31,9,64,380,221,59,21,681,10,0,10,691
12/18/2004,ANC,AK,AAL,WE,Towers with Radar,377,166,29,3,575,0,14,53,0,67,377,180,82,3,642,22,0,22,664
12/19/2004,ANC,AK,AAL,WE,Towers with Radar,309,104,12,0,425,0,2,0,0,2,309,106,12,0,427,0,0,0,427
12/20/2004,ANC,AK,AAL,WE,Towers with Radar,307,184,19,4,514,0,23,38,13,74,307,207,57,17,588,0,0,0,588
12/21/2004,ANC,AK,AAL,WE,Towers with Radar,326,165,21,8,520,0,17,6,6,29,326,182,27,14,549,6,0,6,555
12/22/2004,ANC,AK,AAL,WE,Towers with Radar,399,127,15,8,549,0,26,8,0,34,399,153,23,8,583,0,0,0,583
12/23/2004,ANC,AK,AAL,WE,Towers with Radar,355,167,20,5,547,0,20,8,21,49,355,187,28,26,596,0,0,0,596
12/24/2004,ANC,AK,AAL,WE,Towers with Radar,349,153,12,0,514,1,22,36,1,60,350,175,48,1,574,0,0,0,574
12/25/2004,ANC,AK,AAL,WE,Towers with Radar,267,10,3,0,280,0,12,16,0,28,267,22,19,0,308,0,0,0,308
12/26/2004,ANC,AK,AAL,WE,Towers with Radar,269,76,13,0,358,0,8,51,0,59,269,84,64,0,417,14,0,14,431
12/27/2004,ANC,AK,AAL,WE,Towers with Radar,278,180,23,0,481,0,8,21,4,33,278,188,44,4,514,26,0,26,540
12/28/2004,ANC,AK,AAL,WE,Towers with Radar,316,151,36,9,512,7,20,7,15,49,323,171,43,24,561,0,0,0,561
12/29/2004,ANC,AK,AAL,WE,Towers with Radar,353,149,26,10,538,1,44,42,8,95,354,193,68,18,633,20,0,20,653
12/30/2004,ANC,AK,AAL,WE,Towers with Radar,315,146,14,0,475,0,58,122,16,196,315,204,136,16,671,12,0,12,683
12/31/2004,ANC,AK,AAL,WE,Towers with Radar,311,137,29,0,477,0,21,92,0,113,311,158,121,0,590,36,0,36,626
01/01/2005,ANC,AK,AAL,WE,Towers with Radar,267,37,10,1,315,0,7,105,0,112,267,44,115,1,427,0,0,0,427
01/02/2005,ANC,AK,AAL,WE,Towers with Radar,242,95,16,4,357,0,4,21,0,25,242,99,37,4,382,4,0,4,386
01/03/2005,ANC,AK,AAL,WE,Towers with Radar,264,159,18,3,444,0,16,6,6,28,264,175,24,9,472,0,0,0,472
01/04/2005,ANC,AK,AAL,WE,Towers with Radar,304,181,23,17,525,0,3,35,6,44,304,184,58,23,569,8,0,8,577
01/05/2005,ANC,AK,AAL,WE,Towers with Radar,323,172,25,15,535,1,39,65,17,122,324,211,90,32,657,0,0,0,657
01/06/2005,ANC,AK,AAL,WE,Towers with Radar,338,145,24,13,520,90,67,84,9,250,428,212,108,22,770,10,0,10,780
01/07/2005,ANC,AK,AAL,WE,Towers with Radar,332,203,17,14,566,0,9,6,3,18,332,212,23,17,584,2,0,2,586
01/08/2005,ANC,AK,AAL,WE,Towers with Radar,327,176,24,0,527,0,12,21,1,34,327,188,45,1,561,0,0,0,561
01/09/2005,ANC,AK,AAL,WE,Towers with Radar,267,110,36,1,414,0,19,110,0,129,267,129,146,1,543,44,0,44,587
01/10/2005,ANC,AK,AAL,WE,Towers with Radar,279,150,21,2,452,0,41,65,23,129,279,191,86,25,581,0,0,0,581
01/11/2005,ANC,AK,AAL,WE,Towers with Radar,297,168,22,14,501,7,47,71,31,156,304,215,93,45,657,0,0,0,657
01/12/2005,ANC,AK,AAL,WE,Towers with Radar,336,169,13,26,544,0,19,26,7,52,336,188,39,33,596,0,0,0,596
01/13/2005,ANC,AK,AAL,WE,Towers with Radar,339,167,20,6,532,0,10,3,13,26,339,177,23,19,558,0,0,0,558
01/14/2005,ANC,AK,AAL,WE,Towers with Radar,346,185,35,15,581,0,11,19,10,40,346,196,54,25,621,0,0,0,621
01/15/2005,ANC,AK,AAL,WE,Towers with Radar,345,148,20,0,513,0,8,35,0,43,345,156,55,0,556,12,0,12,568
01/16/2005,ANC,AK,AAL,WE,Towers with Radar,303,109,20,1,433,0,18,105,1,124,303,127,125,2,557,14,0,14,571
01/17/2005,ANC,AK,AAL,WE,Towers with Radar,298,143,17,2,460,0,40,36,0,76,298,183,53,2,536,14,0,14,550
01/18/2005,ANC,AK,AAL,WE,Towers with Radar,329,146,24,5,504,0,54,55,16,125,329,200,79,21,629,6,0,6,635
01/19/2005,ANC,AK,AAL,WE,Towers with Radar,362,167,31,4,564,1,42,71,34,148,363,209,102,38,712,0,0,0,712
01/20/2005,ANC,AK,AAL,WE,Towers with Radar,341,161,22,5,529,0,31,84,24,139,341,192,106,29,668,32,0,32,700
01/21/2005,ANC,AK,AAL,WE,Towers with Radar,362,162,18,4,546,0,43,60,22,125,362,205,78,26,671,0,0,0,671
01/22/2005,ANC,AK,AAL,WE,Towers with Radar,356,112,22,1,491,0,31,70,0,101,356,143,92,1,592,22,0,22,614
01/23/2005,ANC,AK,AAL,WE,Towers with Radar,309,84,55,3,451,0,33,69,5,107,309,117,124,8,558,20,0,20,578
01/24/2005,ANC,AK,AAL,WE,Towers with Radar,301,150,31,6,488,1,34,60,13,108,302,184,91,19,596,0,12,12,608
01/25/2005,ANC,AK,AAL,WE,Towers with Radar,299,132,19,7,457,0,54,68,24,146,299,186,87,31,603,26,0,26,629
01/26/2005,ANC,AK,AAL,WE,Towers with Radar,359,155,28,0,542,1,53,112,30,196,360,208,140,30,738,22,0,22,760
01/27/2005,ANC,AK,AAL,WE,Towers with Radar,347,137,21,5,510,0,32,51,15,98,347,169,72,20,608,0,0,0,608
01/28/2005,ANC,AK,AAL,WE,Towers with Radar,364,156,35,3,558,0,46,108,24,178,364,202,143,27,736,30,0,30,766
01/29/2005,ANC,AK,AAL,WE,Towers with Radar,362,111,28,2,503,0,47,87,6,140,362,158,115,8,643,6,0,6,649
01/30/2005,ANC,AK,AAL,WE,Towers with Radar,296,75,22,2,395,0,28,110,0,138,296,103,132,2,533,58,0,58,591
01/31/2005,ANC,AK,AAL,WE,Towers with Radar,298,138,30,14,480,1,42,51,11,105,299,180,81,25,585,0,0,0,585
02/01/2005,ANC,AK,AAL,WE,Towers with Radar,337,137,17,8,499,0,52,65,27,144,337,189,82,35,643,6,0,6,649
02/02/2005,ANC,AK,AAL,WE,Towers with Radar,357,135,23,1,516,0,63,51,40,154,357,198,74,41,670,0,0,0,670
02/03/2005,ANC,AK,AAL,WE,Towers with Radar,357,123,30,2,512,0,52,64,33,149,357,175,94,35,661,0,0,0,661
02/04/2005,ANC,AK,AAL,WE,Towers with Radar,345,140,28,5,518,2,43,65,35,145,347,183,93,40,663,6,0,6,669
02/05/2005,ANC,AK,AAL,WE,Towers with Radar,355,115,23,2,495,0,38,81,3,122,355,153,104,5,617,18,0,18,635
02/06/2005,ANC,AK,AAL,WE,Towers with Radar,281,100,18,0,399,0,12,28,2,42,281,112,46,2,441,16,0,16,457
02/07/2005,ANC,AK,AAL,WE,Towers with Radar,311,143,16,8,478,0,5,23,5,33,311,148,39,13,511,0,0,0,511
02/08/2005,ANC,AK,AAL,WE,Towers with Radar,313,157,10,8,488,0,1,1,1,3,313,158,11,9,491,0,0,0,491
02/09/2005,ANC,AK,AAL,WE,Towers with Radar,362,185,25,5,577,0,28,35,21,84,362,213,60,26,661,0,0,0,661
02/10/2005,ANC,AK,AAL,WE,Towers with Radar,343,158,17,3,521,0,0,3,3,6,343,158,20,6,527,0,0,0,527
02/11/2005,ANC,AK,AAL,WE,Towers with Radar,331,172,16,8,527,1,29,83,5,118,332,201,99,13,645,10,0,10,655
02/12/2005,ANC,AK,AAL,WE,Towers with Radar,289,122,21,1,433,0,9,78,3,90,289,131,99,4,523,6,0,6,529
02/13/2005,ANC,AK,AAL,WE,Towers with Radar,237,99,22,6,364,0,8,44,9,61,237,107,66,15,425,34,0,34,459
02/14/2005,ANC,AK,AAL,WE,Towers with Radar,205,143,13,13,374,0,27,24,6,57,205,170,37,19,431,0,0,0,431
02/15/2005,ANC,AK,AAL,WE,Towers with Radar,268,168,23,9,468,0,43,64,8,115,268,211,87,17,583,0,0,0,583
02/16/2005,ANC,AK,AAL,WE,Towers with Radar,332,133,34,2,501,0,48,89,24,161,332,181,123,26,662,0,0,0,662
02/17/2005,ANC,AK,AAL,WE,Towers with Radar,316,142,27,6,491,0,55,89,22,166,316,197,116,28,657,8,0,8,665
02/18/2005,ANC,AK,AAL,WE,Towers with Radar,349,144,20,8,521,0,42,108,19,169,349,186,128,27,690,8,0,8,698
02/19/2005,ANC,AK,AAL,WE,Towers with Radar,337,122,11,0,470,1,28,167,1,197,338,150,178,1,667,22,0,22,689
02/20/2005,ANC,AK,AAL,WE,Towers with Radar,274,101,27,1,403,0,17,103,1,121,274,118,130,2,524,34,0,34,558
02/21/2005,ANC,AK,AAL,WE,Towers with Radar,258,145,11,0,414,0,35,66,0,101,258,180,77,0,515,0,0,0,515
02/22/2005,ANC,AK,AAL,WE,Towers with Radar,298,145,37,19,499,34,35,56,21,146,332,180,93,40,645,0,0,0,645
02/23/2005,ANC,AK,AAL,WE,Towers with Radar,318,174,30,9,531,0,31,62,27,120,318,205,92,36,651,2,0,2,653
02/24/2005,ANC,AK,AAL,WE,Towers with Radar,340,141,27,7,515,1,97,82,10,190,341,238,109,17,705,10,0,10,715
02/25/2005,ANC,AK,AAL,WE,Towers with Radar,331,147,30,8,516,100,39,119,10,268,431,186,149,18,784,12,0,12,796
02/26/2005,ANC,AK,AAL,WE,Towers with Radar,334,115,16,0,465,0,29,159,0,188,334,144,175,0,653,42,0,42,695
02/27/2005,ANC,AK,AAL,WE,Towers with Radar,295,82,25,0,402,1,34,193,0,228,296,116,218,0,630,16,0,16,646
02/28/2005,ANC,AK,AAL,WE,Towers with Radar,293,141,43,9,486,0,56,87,7,150,293,197,130,16,636,6,0,6,642
03/01/2005,ANC,AK,AAL,WE,Towers with Radar,296,161,27,32,516,0,45,105,10,160,296,206,132,42,676,0,0,0,676
03/02/2005,ANC,AK,AAL,WE,Towers with Radar,373,155,26,24,578,0,44,112,4,160,373,199,138,28,738,54,0,54,792
03/03/2005,ANC,AK,AAL,WE,Towers with Radar,377,164,31,6,578,0,23,55,31,109,377,187,86,37,687,0,0,0,687
03/04/2005,ANC,AK,AAL,WE,Towers with Radar,350,150,42,9,551,2,59,195,34,290,352,209,237,43,841,94,0,94,935
03/05/2005,ANC,AK,AAL,WE,Towers with Radar,342,125,34,1,502,0,40,178,0,218,342,165,212,1,720,32,0,32,752
03/06/2005,ANC,AK,AAL,WE,Towers with Radar,310,81,30,1,422,0,34,234,0,268,310,115,264,1,690,30,0,30,720
03/07/2005,ANC,AK,AAL,WE,Towers with Radar,301,129,25,5,460,0,75,217,15,307,301,204,242,20,767,38,0,38,805
03/08/2005,ANC,AK,AAL,WE,Towers with Radar,316,169,36,12,533,1,63,107,18,189,317,232,143,30,722,8,0,8,730
03/09/2005,ANC,AK,AAL,WE,Towers with Radar,372,145,37,6,560,0,62,109,15,186,372,207,146,21,746,0,0,0,746
03/10/2005,ANC,AK,AAL,WE,Towers with Radar,359,160,18,11,548,0,43,51,27,121,359,203,69,38,669,0,0,0,669
03/11/2005,ANC,AK,AAL,WE,Towers with Radar,347,138,24,5,514,1,32,39,28,100,348,170,63,33,614,0,0,0,614
03/12/2005,ANC,AK,AAL,WE,Towers with Radar,352,122,33,1,508,0,18,43,10,71,352,140,76,11,579,6,0,6,585
03/13/2005,ANC,AK,AAL,WE,Towers with Radar,323,105,37,9,474,1,12,16,10,39,324,117,53,19,513,10,0,10,523
03/14/2005,ANC,AK,AAL,WE,Towers with Radar,306,163,36,15,520,0,13,58,3,74,306,176,94,18,594,18,0,18,612
03/15/2005,ANC,AK,AAL,WE,Towers with Radar,328,149,43,21,541,0,39,92,8,139,328,188,135,29,680,10,0,10,690
03/16/2005,ANC,AK,AAL,WE,Towers with Radar,379,162,14,5,560,0,57,148,23,228,379,219,162,28,788,22,0,22,810
03/17/2005,ANC,AK,AAL,WE,Towers with Radar,364,126,36,2,528,2,63,147,32,244,366,189,183,34,772,8,0,8,780
03/18/2005,ANC,AK,AAL,WE,Towers with Radar,348,127,35,14,524,23,62,222,20,327,371,189,257,34,851,40,0,40,891
03/19/2005,ANC,AK,AAL,WE,Towers with Radar,374,112,36,0,522,1,52,240,0,293,375,164,276,0,815,24,0,24,839
03/20/2005,ANC,AK,AAL,WE,Towers with Radar,331,109,18,7,465,0,14,20,0,34,331,123,38,7,499,0,0,0,499
03/21/2005,ANC,AK,AAL,WE,Towers with Radar,309,157,22,3,491,0,17,20,9,46,309,174,42,12,537,4,0,4,541
03/22/2005,ANC,AK,AAL,WE,Towers with Radar,323,160,18,5,506,0,36,67,18,121,323,196,85,23,627,0,0,0,627
03/23/2005,ANC,AK,AAL,WE,Towers with Radar,356,177,31,2,566,0,51,122,19,192,356,228,153,21,758,32,0,32,790
03/24/2005,ANC,AK,AAL,WE,Towers with Radar,365,136,39,5,545,0,53,141,22,216,365,189,180,27,761,0,0,0,761
03/25/2005,ANC,AK,AAL,WE,Towers with Radar,365,145,24,8,542,0,42,124,22,188,365,187,148,30,730,10,0,10,740
03/26/2005,ANC,AK,AAL,WE,Towers with Radar,325,140,40,0,505,0,25,173,3,201,325,165,213,3,706,24,0,24,730
03/27/2005,ANC,AK,AAL,WE,Towers with Radar,325,112,25,0,462,6,4,6,0,16,331,116,31,0,478,0,0,0,478
03/28/2005,ANC,AK,AAL,WE,Towers with Radar,314,154,27,9,504,0,15,19,8,42,314,169,46,17,546,6,0,6,552
03/29/2005,ANC,AK,AAL,WE,Towers with Radar,308,173,22,5,508,0,43,90,8,141,308,216,112,13,649,26,0,26,675
03/30/2005,ANC,AK,AAL,WE,Towers with Radar,362,143,38,3,546,0,59,105,38,202,362,202,143,41,748,0,0,0,748
03/31/2005,ANC,AK,AAL,WE,Towers with Radar,364,154,26,4,548,0,51,129,16,196,364,205,155,20,744,46,0,46,790
04/01/2005,ANC,AK,AAL,WE,Towers with Radar,340,149,35,17,541,3,57,177,16,253,343,206,212,33,794,58,0,58,852
04/02/2005,ANC,AK,AAL,WE,Towers with Radar,356,121,23,1,501,1,47,147,5,200,357,168,170,6,701,28,0,28,729
04/03/2005,ANC,AK,AAL,WE,Towers with Radar,280,85,23,2,390,13,35,125,4,177,293,120,148,6,567,30,0,30,597
04/04/2005,ANC,AK,AAL,WE,Towers with Radar,313,169,49,6,537,0,6,34,5,45,313,175,83,11,582,6,0,6,588
04/05/2005,ANC,AK,AAL,WE,Towers with Radar,316,166,30,4,516,0,44,47,12,103,316,210,77,16,619,8,0,8,627
04/06/2005,ANC,AK,AAL,WE,Towers with Radar,353,167,60,8,588,1,44,76,35,156,354,211,136,43,744,20,0,20,764
04/07/2005,ANC,AK,AAL,WE,Towers with Radar,359,155,38,0,552,1,60,125,20,206,360,215,163,20,758,10,0,10,768
04/08/2005,ANC,AK,AAL,WE,Towers with Radar,346,148,43,1,538,1,53,174,15,243,347,201,217,16,781,12,0,12,793
04/09/2005,ANC,AK,AAL,WE,Towers with Radar,330,140,37,0,507,0,46,220,1,267,330,186,257,1,774,30,0,30,804
04/10/2005,ANC,AK,AAL,WE,Towers with Radar,313,86,45,0,444,0,32,189,1,222,313,118,234,1,666,50,0,50,716
04/11/2005,ANC,AK,AAL,WE,Towers with Radar,323,139,32,19,513,0,50,113,9,172,323,189,145,28,685,80,0,80,765
04/12/2005,ANC,AK,AAL,WE,Towers with Radar,320,160,30,5,515,0,57,156,18,231,320,217,186,23,746,14,0,14,760
04/13/2005,ANC,AK,AAL,WE,Towers with Radar,355,126,22,0,503,0,73,177,29,279,355,199,199,29,782,46,0,46,828
04/14/2005,ANC,AK,AAL,WE,Towers with Radar,334,112,37,1,484,29,85,130,31,275,363,197,167,32,759,30,0,30,789
04/15/2005,ANC,AK,AAL,WE,Towers with Radar,346,149,32,2,529,0,75,191,29,295,346,224,223,31,824,68,0,68,892
04/16/2005,ANC,AK,AAL,WE,Towers with Radar,350,110,13,0,473,0,43,195,1,239,350,153,208,1,712,42,0,42,754
04/17/2005,ANC,AK,AAL,WE,Towers with Radar,305,85,40,1,431,2,38,142,0,182,307,123,182,1,613,10,0,10,623
04/18/2005,ANC,AK,AAL,WE,Towers with Radar,306,144,36,20,506,0,12,18,7,37,306,156,54,27,543,6,0,6,549
04/19/2005,ANC,AK,AAL,WE,Towers with Radar,333,178,32,16,559,1,18,32,8,59,334,196,64,24,618,14,0,14,632
04/20/2005,ANC,AK,AAL,WE,Towers with Radar,344,167,29,9,549,0,31,101,6,138,344,198,130,15,687,50,0,50,737
04/21/2005,ANC,AK,AAL,WE,Towers with Radar,376,143,32,4,555,1,68,97,26,192,377,211,129,30,747,36,0,36,783
