01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
04/22/2005,ANC,AK,AAL,WE,Towers with Radar,348,149,32,4,533,0,29,38,7,74,348,178,70,11,607,4,0,4,611
04/23/2005,ANC,AK,AAL,WE,Towers with Radar,334,137,34,0,505,0,13,55,1,69,334,150,89,1,574,16,0,16,590
04/24/2005,ANC,AK,AAL,WE,Towers with Radar,297,98,35,0,430,0,9,130,0,139,297,107,165,0,569,28,0,28,597
04/25/2005,ANC,AK,AAL,WE,Towers with Radar,327,129,36,6,498,0,51,174,3,228,327,180,210,9,726,120,0,120,846
04/26/2005,ANC,AK,AAL,WE,Towers with Radar,335,139,36,6,516,0,61,172,10,243,335,200,208,16,759,34,0,34,793
04/27/2005,ANC,AK,AAL,WE,Towers with Radar,335,148,35,10,528,1,74,230,9,314,336,222,265,19,842,26,0,26,868
04/28/2005,ANC,AK,AAL,WE,Towers with Radar,367,155,40,7,569,1,63,217,2,283,368,218,257,9,852,108,0,108,960
04/29/2005,ANC,AK,AAL,WE,Towers with Radar,352,141,35,3,531,1,77,257,8,343,353,218,292,11,874,50,2,52,926
04/30/2005,ANC,AK,AAL,WE,Towers with Radar,329,124,33,2,488,2,64,278,0,344,331,188,311,2,832,48,0,48,880
05/01/2005,ANC,AK,AAL,WE,Towers with Radar,284,76,32,0,392,0,39,138,0,177,284,115,170,0,569,24,0,24,593
05/02/2005,ANC,AK,AAL,WE,Towers with Radar,312,120,46,9,487,1,81,173,7,262,313,201,219,16,749,108,0,108,857
05/03/2005,ANC,AK,AAL,WE,Towers with Radar,288,141,17,5,451,1,83,209,16,309,289,224,226,21,760,24,0,24,784
05/04/2005,ANC,AK,AAL,WE,Towers with Radar,319,171,28,18,536,0,87,153,9,249,319,258,181,27,785,60,0,60,845
05/05/2005,ANC,AK,AAL,WE,Towers with Radar,299,168,17,12,496,0,57,138,5,200,299,225,155,17,696,14,0,14,710
05/06/2005,ANC,AK,AAL,WE,Towers with Radar,306,156,26,6,494,9,38,186,8,241,315,194,212,14,735,46,0,46,781
05/07/2005,ANC,AK,AAL,WE,Towers with Radar,296,118,28,0,442,0,62,387,2,451,296,180,415,2,893,82,0,82,975
05/08/2005,ANC,AK,AAL,WE,Towers with Radar,251,67,23,0,341,0,57,298,0,355,251,124,321,0,696,56,0,56,752
05/09/2005,ANC,AK,AAL,WE,Towers with Radar,294,115,32,10,451,3,85,298,16,402,297,200,330,26,853,12,0,12,865
05/10/2005,ANC,AK,AAL,WE,Towers with Radar,320,137,38,2,497,0,89,262,15,366,320,226,300,17,863,26,0,26,889
05/11/2005,ANC,AK,AAL,WE,Towers with Radar,379,148,48,15,590,1,106,297,20,424,380,254,345,35,1014,4,0,4,1018
05/12/2005,ANC,AK,AAL,WE,Towers with Radar,362,157,27,9,555,1,94,179,30,304,363,251,206,39,859,56,0,56,915
05/13/2005,ANC,AK,AAL,WE,Towers with Radar,367,159,42,4,572,0,75,300,9,384,367,234,342,13,956,50,0,50,1006
05/14/2005,ANC,AK,AAL,WE,Towers with Radar,347,106,43,5,501,0,73,212,0,285,347,179,255,5,786,12,0,12,798
05/15/2005,ANC,AK,AAL,WE,Towers with Radar,299,103,37,6,445,4,54,278,2,338,303,157,315,8,783,23,0,23,806
05/16/2005,ANC,AK,AAL,WE,Towers with Radar,312,147,37,4,500,1,72,316,14,403,313,219,353,18,903,48,0,48,951
05/17/2005,ANC,AK,AAL,WE,Towers with Radar,360,147,36,13,556,0,104,272,21,397,360,251,308,34,953,28,0,28,981
05/18/2005,ANC,AK,AAL,WE,Towers with Radar,373,156,35,4,568,1,106,249,20,376,374,262,284,24,944,56,0,56,1000
05/19/2005,ANC,AK,AAL,WE,Towers with Radar,390,150,31,6,577,0,170,337,7,514,390,320,368,13,1091,58,0,58,1149
05/20/2005,ANC,AK,AAL,WE,Towers with Radar,382,153,31,0,566,1,136,304,9,450,383,289,335,9,1016,128,0,128,1144
05/21/2005,ANC,AK,AAL,WE,Towers with Radar,366,144,49,10,569,3,49,196,3,251,369,193,245,13,820,24,0,24,844
05/22/2005,ANC,AK,AAL,WE,Towers with Radar,321,111,45,2,479,1,65,314,0,380,322,176,359,2,859,0,0,0,859
05/23/2005,ANC,AK,AAL,WE,Towers with Radar,356,140,30,5,531,0,131,327,12,470,356,271,357,17,1001,106,0,106,1107
05/24/2005,ANC,AK,AAL,WE,Towers with Radar,368,155,44,7,574,0,104,348,19,471,368,259,392,26,1045,38,0,38,1083
05/25/2005,ANC,AK,AAL,WE,Towers with Radar,393,149,42,7,591,3,133,420,22,578,396,282,462,29,1169,46,0,46,1215
05/26/2005,ANC,AK,AAL,WE,Towers with Radar,405,166,35,9,615,0,121,371,33,525,405,287,406,42,1140,126,0,126,1266
05/27/2005,ANC,AK,AAL,WE,Towers with Radar,389,185,44,2,620,0,151,354,3,508,389,336,398,5,1128,18,0,18,1146
05/28/2005,ANC,AK,AAL,WE,Towers with Radar,382,126,20,3,531,0,123,351,1,475,382,249,371,4,1006,6,0,6,1012
05/29/2005,ANC,AK,AAL,WE,Towers with Radar,320,78,16,0,414,0,107,283,0,390,320,185,299,0,804,22,0,22,826
05/30/2005,ANC,AK,AAL,WE,Towers with Radar,340,105,25,0,470,1,142,384,0,527,341,247,409,0,997,48,0,48,1045
05/31/2005,ANC,AK,AAL,WE,Towers with Radar,336,147,26,3,512,0,181,296,15,492,336,328,322,18,1004,44,0,44,1048
06/01/2005,ANC,AK,AAL,WE,Towers with Radar,377,165,23,4,569,0,134,287,39,460,377,299,310,43,1029,32,0,32,1061
06/02/2005,ANC,AK,AAL,WE,Towers with Radar,399,182,38,9,628,1,181,356,17,555,400,363,394,26,1183,14,0,14,1197
06/03/2005,ANC,AK,AAL,WE,Towers with Radar,371,154,33,7,565,2,138,450,13,603,373,292,483,20,1168,32,0,32,1200
06/04/2005,ANC,AK,AAL,WE,Towers with Radar,381,135,45,1,562,0,171,487,0,658,381,306,532,1,1220,12,0,12,1232
06/05/2005,ANC,AK,AAL,WE,Towers with Radar,331,88,33,1,453,0,126,457,1,584,331,214,490,2,1037,10,0,10,1047
06/06/2005,ANC,AK,AAL,WE,Towers with Radar,382,156,45,12,595,0,159,366,13,538,382,315,411,25,1133,28,0,28,1161
06/07/2005,ANC,AK,AAL,WE,Towers with Radar,379,147,35,8,569,0,186,303,20,509,379,333,338,28,1078,4,0,4,1082
06/08/2005,ANC,AK,AAL,WE,Towers with Radar,436,194,35,7,672,1,174,319,31,525,437,368,354,38,1197,38,0,38,1235
06/09/2005,ANC,AK,AAL,WE,Towers with Radar,434,171,55,5,665,3,178,413,24,618,437,349,468,29,1283,32,0,32,1315
06/10/2005,ANC,AK,AAL,WE,Towers with Radar,421,171,44,6,642,2,239,488,6,735,423,410,532,12,1377,12,0,12,1389
06/11/2005,ANC,AK,AAL,WE,Towers with Radar,394,118,40,0,552,0,171,337,0,508,394,289,377,0,1060,36,0,36,1096
06/12/2005,ANC,AK,AAL,WE,Towers with Radar,364,106,36,2,508,20,188,528,2,738,384,294,564,4,1246,42,0,42,1288
06/13/2005,ANC,AK,AAL,WE,Towers with Radar,383,164,38,11,596,2,185,352,0,539,385,349,390,11,1135,32,0,32,1167
06/14/2005,ANC,AK,AAL,WE,Towers with Radar,398,164,37,5,604,2,228,360,51,641,400,392,397,56,1245,8,0,8,1253
06/15/2005,ANC,AK,AAL,WE,Towers with Radar,431,171,32,5,639,2,188,406,10,606,433,359,438,15,1245,42,0,42,1287
06/16/2005,ANC,AK,AAL,WE,Towers with Radar,439,199,32,4,674,1,262,494,15,772,440,461,526,19,1446,30,0,30,1476
06/17/2005,ANC,AK,AAL,WE,Towers with Radar,436,183,51,8,678,2,259,540,11,812,438,442,591,19,1490,36,0,36,1526
06/18/2005,ANC,AK,AAL,WE,Towers with Radar,413,168,46,3,630,1,141,192,2,336,414,309,238,5,966,16,0,16,982
06/19/2005,ANC,AK,AAL,WE,Towers with Radar,371,133,32,1,537,10,266,379,0,655,381,399,411,1,1192,26,0,26,1218
06/20/2005,ANC,AK,AAL,WE,Towers with Radar,407,159,37,3,606,1,208,390,11,610,408,367,427,14,1216,10,0,10,1226
06/21/2005,ANC,AK,AAL,WE,Towers with Radar,395,150,29,9,583,0,251,461,14,726,395,401,490,23,1309,18,0,18,1327
06/22/2005,ANC,AK,AAL,WE,Towers with Radar,444,197,71,22,734,0,196,363,0,559,444,393,434,22,1293,34,0,34,1327
06/23/2005,ANC,AK,AAL,WE,Towers with Radar,459,206,41,6,712,0,277,406,12,695,459,483,447,18,1407,20,0,20,1427
06/24/2005,ANC,AK,AAL,WE,Towers with Radar,444,179,47,5,675,1,286,537,7,831,445,465,584,12,1506,0,0,0,1506
06/25/2005,ANC,AK,AAL,WE,Towers with Radar,420,123,33,0,576,0,240,542,0,782,420,363,575,0,1358,14,0,14,1372
06/26/2005,ANC,AK,AAL,WE,Towers with Radar,370,110,45,1,526,0,204,504,0,708,370,314,549,1,1234,18,0,18,1252
06/27/2005,ANC,AK,AAL,WE,Towers with Radar,394,164,47,4,609,0,227,410,10,647,394,391,457,14,1256,18,0,18,1274
06/28/2005,ANC,AK,AAL,WE,Towers with Radar,408,171,44,7,630,1,246,397,22,666,409,417,441,29,1296,16,0,16,1312
06/29/2005,ANC,AK,AAL,WE,Towers with Radar,449,188,48,4,689,1001,213,432,27,1673,1450,401,480,31,2362,18,0,18,2380
06/30/2005,ANC,AK,AAL,WE,Towers with Radar,428,214,58,11,711,5,180,344,15,544,433,394,402,26,1255,52,0,52,1307
07/01/2005,ANC,AK,AAL,WE,Towers with Radar,442,215,65,4,726,0,180,380,1,561,442,395,445,5,1287,4,0,4,1291
07/02/2005,ANC,AK,AAL,WE,Towers with Radar,409,166,40,3,618,0,197,466,0,663,409,363,506,3,1281,16,0,16,1297
07/03/2005,ANC,AK,AAL,WE,Towers with Radar,383,121,42,0,546,0,202,338,0,540,383,323,380,0,1086,28,0,28,1114
07/04/2005,ANC,AK,AAL,WE,Towers with Radar,404,104,12,0,520,0,185,484,2,671,404,289,496,2,1191,16,0,16,1207
07/05/2005,ANC,AK,AAL,WE,Towers with Radar,366,149,35,9,559,1,208,412,5,626,367,357,447,14,1185,26,0,26,1211
07/06/2005,ANC,AK,AAL,WE,Towers with Radar,426,158,46,9,639,0,204,375,20,599,426,362,421,29,1238,6,0,6,1244
07/07/2005,ANC,AK,AAL,WE,Towers with Radar,433,164,27,3,627,0,203,388,9,600,433,367,415,12,1227,6,0,6,1233
07/08/2005,ANC,AK,AAL,WE,Towers with Radar,435,179,49,12,675,0,198,442,5,645,435,377,491,17,1320,0,0,0,1320
07/09/2005,ANC,AK,AAL,WE,Towers with Radar,421,150,30,0,601,1,244,498,0,743,422,394,528,0,1344,20,0,20,1364
07/10/2005,ANC,AK,AAL,WE,Towers with Radar,375,130,37,1,543,1,191,321,0,513,376,321,358,1,1056,2,0,2,1058
07/11/2005,ANC,AK,AAL,WE,Towers with Radar,402,166,45,6,619,0,199,306,1,506,402,365,351,7,1125,16,0,16,1141
07/12/2005,ANC,AK,AAL,WE,Towers with Radar,385,197,44,9,635,1,144,259,12,416,386,341,303,21,1051,14,0,14,1065
07/13/2005,ANC,AK,AAL,WE,Towers with Radar,440,196,54,6,696,0,224,279,6,509,440,420,333,12,1205,10,0,10,1215
07/14/2005,ANC,AK,AAL,WE,Towers with Radar,428,208,38,9,683,1,263,355,12,631,429,471,393,21,1314,6,0,6,1320
07/15/2005,ANC,AK,AAL,WE,Towers with Radar,364,257,118,4,743,0,21,68,0,89,364,278,186,4,832,4,0,4,836
07/16/2005,ANC,AK,AAL,WE,Towers with Radar,420,202,41,2,665,0,183,311,0,494,420,385,352,2,1159,38,0,38,1197
07/17/2005,ANC,AK,AAL,WE,Towers with Radar,350,157,53,3,563,0,157,399,6,562,350,314,452,9,1125,6,0,6,1131
07/18/2005,ANC,AK,AAL,WE,Towers with Radar,373,204,55,8,640,0,176,323,4,503,373,380,378,12,1143,28,0,28,1171
07/19/2005,ANC,AK,AAL,WE,Towers with Radar,399,226,61,15,701,0,138,196,12,346,399,364,257,27,1047,0,0,0,1047
07/20/2005,ANC,AK,AAL,WE,Towers with Radar,423,223,65,6,717,0,162,356,24,542,423,385,421,30,1259,12,0,12,1271
07/21/2005,ANC,AK,AAL,WE,Towers with Radar,451,206,40,7,704,2,218,393,5,618,453,424,433,12,1322,10,0,10,1332
07/22/2005,ANC,AK,AAL,WE,Towers with Radar,426,207,47,14,694,10,265,469,3,747,436,472,516,17,1441,8,0,8,1449
07/23/2005,ANC,AK,AAL,WE,Towers with Radar,404,170,16,1,591,1,241,593,3,838,405,411,609,4,1429,4,0,4,1433
07/24/2005,ANC,AK,AAL,WE,Towers with Radar,377,148,49,0,574,0,224,377,0,601,377,372,426,0,1175,26,0,26,1201
07/25/2005,ANC,AK,AAL,WE,Towers with Radar,415,193,54,2,664,0,206,245,6,457,415,399,299,8,1121,8,0,8,1129
07/26/2005,ANC,AK,AAL,WE,Towers with Radar,388,225,35,8,656,0,223,296,11,530,388,448,331,19,1186,2,0,2,1188
07/27/2005,ANC,AK,AAL,WE,Towers with Radar,422,205,51,2,680,0,177,297,24,498,422,382,348,26,1178,52,0,52,1230
07/28/2005,ANC,AK,AAL,WE,Towers with Radar,438,218,53,10,719,0,168,301,14,483,438,386,354,24,1202,12,0,12,1214
07/29/2005,ANC,AK,AAL,WE,Towers with Radar,437,234,50,6,727,0,194,381,13,588,437,428,431,19,1315,10,0,10,1325
07/30/2005,ANC,AK,AAL,WE,Towers with Radar,407,166,30,3,606,0,219,353,2,574,407,385,383,5,1180,22,0,22,1202
07/31/2005,ANC,AK,AAL,WE,Towers with Radar,380,188,79,5,652,0,112,216,0,328,380,300,295,5,980,18,0,18,998
08/01/2005,ANC,AK,AAL,WE,Towers with Radar,400,229,61,3,693,0,161,310,5,476,400,390,371,8,1169,0,0,0,1169
08/02/2005,ANC,AK,AAL,WE,Towers with Radar,389,196,40,13,638,13,190,280,18,501,402,386,320,31,1139,12,0,12,1151
08/03/2005,ANC,AK,AAL,WE,Towers with Radar,451,210,43,3,707,0,192,243,20,455,451,402,286,23,1162,10,0,10,1172
08/04/2005,ANC,AK,AAL,WE,Towers with Radar,424,194,40,8,666,0,214,360,15,589,424,408,400,23,1255,4,0,4,1259
08/05/2005,ANC,AK,AAL,WE,Towers with Radar,451,186,38,6,681,0,268,505,9,782,451,454,543,15,1463,18,0,18,1481
08/06/2005,ANC,AK,AAL,WE,Towers with Radar,427,150,41,2,620,1,241,533,7,782,428,391,574,9,1402,6,0,6,1408
08/07/2005,ANC,AK,AAL,WE,Towers with Radar,370,123,38,5,536,0,216,505,3,724,370,339,543,8,1260,4,0,4,1264
08/08/2005,ANC,AK,AAL,WE,Towers with Radar,399,177,49,5,630,0,229,412,7,648,399,406,461,12,1278,14,0,14,1292
08/09/2005,ANC,AK,AAL,WE,Towers with Radar,401,173,33,2,609,3,248,411,7,669,404,421,444,9,1278,12,0,12,1290
08/10/2005,ANC,AK,AAL,WE,Towers with Radar,445,185,52,6,688,2,227,385,16,630,447,412,437,22,1318,18,0,18,1336
08/11/2005,ANC,AK,AAL,WE,Towers with Radar,445,178,50,17,690,3,242,435,33,713,448,420,485,50,1403,28,0,28,1431
08/12/2005,ANC,AK,AAL,WE,Towers with Radar,429,141,48,2,620,1,279,543,11,834,430,420,591,13,1454,2,0,2,1456
08/13/2005,ANC,AK,AAL,WE,Towers with Radar,421,159,50,0,630,0,185,360,4,549,421,344,410,4,1179,46,0,46,1225
08/14/2005,ANC,AK,AAL,WE,Towers with Radar,381,206,135,1,723,0,3,44,7,54,381,209,179,8,777,0,0,0,777
08/15/2005,ANC,AK,AAL,WE,Towers with Radar,388,186,66,23,663,0,161,248,12,421,388,347,314,35,1084,12,0,12,1096
08/16/2005,ANC,AK,AAL,WE,Towers with Radar,398,195,35,16,644,2,180,361,0,543,400,375,396,16,1187,10,0,10,1197
08/17/2005,ANC,AK,AAL,WE,Towers with Radar,443,195,39,7,684,1,175,294,15,485,444,370,333,22,1169,6,0,6,1175
08/18/2005,ANC,AK,AAL,WE,Towers with Radar,449,207,71,7,734,0,176,338,12,526,449,383,409,19,1260,6,0,6,1266
08/19/2005,ANC,AK,AAL,WE,Towers with Radar,442,208,85,19,754,0,128,314,18,460,442,336,399,37,1214,14,0,14,1228
08/20/2005,ANC,AK,AAL,WE,Towers with Radar,422,188,93,4,707,0,153,377,1,531,422,341,470,5,1238,0,0,0,1238
08/21/2005,ANC,AK,AAL,WE,Towers with Radar,373,154,43,0,570,0,139,205,0,344,373,293,248,0,914,6,0,6,920
08/22/2005,ANC,AK,AAL,WE,Towers with Radar,375,192,24,11,602,1,173,352,21,547,376,365,376,32,1149,6,0,6,1155
08/23/2005,ANC,AK,AAL,WE,Towers with Radar,388,189,31,4,612,0,70,59,2,131,388,259,90,6,743,0,0,0,743
08/24/2005,ANC,AK,AAL,WE,Towers with Radar,491,235,32,6,764,2,175,290,24,491,493,410,322,30,1255,0,0,0,1255
08/25/2005,ANC,AK,AAL,WE,Towers with Radar,427,223,38,10,698,0,183,274,18,475,427,406,312,28,1173,12,0,12,1185
08/26/2005,ANC,AK,AAL,WE,Towers with Radar,454,217,39,23,733,1,196,356,6,559,455,413,395,29,1292,8,0,8,1300
08/27/2005,ANC,AK,AAL,WE,Towers with Radar,414,145,40,0,599,0,178,550,0,728,414,323,590,0,1327,12,0,12,1339
08/28/2005,ANC,AK,AAL,WE,Towers with Radar,377,141,44,1,563,1,136,364,1,502,378,277,408,2,1065,6,0,6,1071
08/29/2005,ANC,AK,AAL,WE,Towers with Radar,405,196,33,1,635,0,145,213,20,378,405,341,246,21,1013,6,0,6,1019
08/30/2005,ANC,AK,AAL,WE,Towers with Radar,399,195,34,3,631,1,162,322,13,498,400,357,356,16,1129,34,0,34,1163
08/31/2005,ANC,AK,AAL,WE,Towers with Radar,439,185,55,11,690,0,176,330,24,530,439,361,385,35,1220,20,0,20,1240
09/01/2005,ANC,AK,AAL,WE,Towers with Radar,431,179,52,1,663,2,190,422,14,628,433,369,474,15,1291,16,0,16,1307
09/02/2005,ANC,AK,AAL,WE,Towers with Radar,458,174,35,0,667,0,264,488,5,757,458,438,523,5,1424,42,0,42,1466
09/03/2005,ANC,AK,AAL,WE,Towers with Radar,408,133,32,5,578,0,141,197,4,342,408,274,229,9,920,0,0,0,920
09/04/2005,ANC,AK,AAL,WE,Towers with Radar,356,153,43,5,557,0,71,78,4,153,356,224,121,9,710,0,0,0,710
09/05/2005,ANC,AK,AAL,WE,Towers with Radar,380,181,63,1,625,0,70,166,0,236,380,251,229,1,861,0,0,0,861
09/06/2005,ANC,AK,AAL,WE,Towers with Radar,370,196,56,21,643,3,55,68,16,142,373,251,124,37,785,0,0,0,785
09/07/2005,ANC,AK,AAL,WE,Towers with Radar,429,203,51,3,686,1,148,303,12,464,430,351,354,15,1150,32,0,32,1182
09/08/2005,ANC,AK,AAL,WE,Towers with Radar,443,165,35,4,647,1,148,473,2,624,444,313,508,6,1271,58,0,58,1329
09/09/2005,ANC,AK,AAL,WE,Towers with Radar,443,186,56,6,691,0,49,66,0,115,443,235,122,6,806,0,0,0,806
09/10/2005,ANC,AK,AAL,WE,Towers with Radar,399,163,45,4,611,1,120,352,6,479,400,283,397,10,1090,0,0,0,1090
09/11/2005,ANC,AK,AAL,WE,Towers with Radar,329,104,32,2,467,0,138,429,3,570,329,242,461,5,1037,2,0,2,1039
09/12/2005,ANC,AK,AAL,WE,Towers with Radar,363,175,52,5,595,16,100,112,19,247,379,275,164,24,842,0,0,0,842
09/13/2005,ANC,AK,AAL,WE,Towers with Radar,364,161,27,10,562,1,134,358,24,517,365,295,385,34,1079,33,0,33,1112
09/14/2005,ANC,AK,AAL,WE,Towers with Radar,412,168,81,23,684,1,227,311,8,547,413,395,392,31,1231,38,0,38,1269
09/15/2005,ANC,AK,AAL,WE,Towers with Radar,406,182,45,4,637,0,78,125,15,218,406,260,170,19,855,12,0,12,867
09/16/2005,ANC,AK,AAL,WE,Towers with Radar,409,195,58,3,665,0,84,128,11,223,409,279,186,14,888,0,0,0,888
09/17/2005,ANC,AK,AAL,WE,Towers with Radar,374,156,60,3,593,2,60,199,2,263,376,216,259,5,856,10,0,10,866
09/18/2005,ANC,AK,AAL,WE,Towers with Radar,312,130,55,0,497,0,109,322,47,478,312,239,377,47,975,12,0,12,987
09/19/2005,ANC,AK,AAL,WE,Towers with Radar,348,154,37,5,544,0,129,278,12,419,348,283,315,17,963,4,0,4,967
09/20/2005,ANC,AK,AAL,WE,Towers with Radar,353,166,40,4,563,0,102,361,15,478,353,268,401,19,1041,20,0,20,1061
09/21/2005,ANC,AK,AAL,WE,Towers with Radar,411,168,44,3,626,0,145,281,20,446,411,313,325,23,1072,6,0,6,1078
09/22/2005,ANC,AK,AAL,WE,Towers with Radar,400,175,29,8,612,0,49,86,26,161,400,224,115,34,773,0,0,0,773
09/23/2005,ANC,AK,AAL,WE,Towers with Radar,396,187,52,3,638,0,74,137,6,217,396,261,189,9,855,2,0,2,857
09/24/2005,ANC,AK,AAL,WE,Towers with Radar,372,131,23,1,527,0,50,46,2,98,372,181,69,3,625,0,0,0,625
09/25/2005,ANC,AK,AAL,WE,Towers with Radar,307,126,41,3,477,1,68,237,3,309,308,194,278,6,786,6,0,6,792
09/26/2005,ANC,AK,AAL,WE,Towers with Radar,377,168,49,11,605,0,91,293,2,386,377,259,342,13,991,22,0,22,1013
09/27/2005,ANC,AK,AAL,WE,Towers with Radar,378,164,37,1,580,2,41,129,25,197,380,205,166,26,777,2,0,2,779
09/28/2005,ANC,AK,AAL,WE,Towers with Radar,424,169,29,1,623,0,51,246,4,301,424,220,275,5,924,8,0,8,932
09/29/2005,ANC,AK,AAL,WE,Towers with Radar,418,172,38,3,631,0,75,316,7,398,418,247,354,10,1029,12,0,12,1041
09/30/2005,ANC,AK,AAL,WE,Towers with Radar,401,188,40,4,633,0,103,237,7,347,401,291,277,11,980,25,0,25,1005
10/01/2005,ANC,AK,AAL,WE,Towers with Radar,372,148,45,0,565,1,41,277,2,321,373,189,322,2,886,12,0,12,898
10/02/2005,ANC,AK,AAL,WE,Towers with Radar,305,111,44,1,461,0,60,226,0,286,305,171,270,1,747,6,0,6,753
10/03/2005,ANC,AK,AAL,WE,Towers with Radar,345,161,45,3,554,0,88,251,27,366,345,249,296,30,920,12,0,12,932
10/04/2005,ANC,AK,AAL,WE,Towers with Radar,324,170,45,5,544,2,61,236,26,325,326,231,281,31,869,0,0,0,869
10/05/2005,ANC,AK,AAL,WE,Towers with Radar,367,169,33,0,569,1,42,93,31,167,368,211,126,31,736,2,0,2,738
10/06/2005,ANC,AK,AAL,WE,Towers with Radar,364,173,36,2,575,0,71,240,28,339,364,244,276,30,914,0,0,0,914
10/07/2005,ANC,AK,AAL,WE,Towers with Radar,365,185,45,1,596,0,77,285,24,386,365,262,330,25,982,2,0,2,984
10/08/2005,ANC,AK,AAL,WE,Towers with Radar,346,138,30,1,515,0,38,284,1,323,346,176,314,2,838,6,0,6,844
10/09/2005,ANC,AK,AAL,WE,Towers with Radar,311,106,33,2,452,0,67,299,1,367,311,173,332,3,819,16,0,16,835
10/10/2005,ANC,AK,AAL,WE,Towers with Radar,352,140,29,3,524,0,50,220,6,276,352,190,249,9,800,78,0,78,878
10/11/2005,ANC,AK,AAL,WE,Towers with Radar,336,138,32,3,509,1,63,189,30,283,337,201,221,33,792,24,0,24,816
10/12/2005,ANC,AK,AAL,WE,Towers with Radar,401,159,54,9,623,1,45,156,21,223,402,204,210,30,846,32,0,32,878
10/13/2005,ANC,AK,AAL,WE,Towers with Radar,379,172,36,2,589,0,51,192,27,270,379,223,228,29,859,22,0,22,881
10/14/2005,ANC,AK,AAL,WE,Towers with Radar,386,177,42,3,608,2,65,189,20,276,388,242,231,23,884,34,0,34,918
10/15/2005,ANC,AK,AAL,WE,Towers with Radar,360,104,35,0,499,0,49,242,4,295,360,153,277,4,794,62,0,62,856
10/16/2005,ANC,AK,AAL,WE,Towers with Radar,324,90,30,3,447,0,55,328,19,402,324,145,358,22,849,28,0,28,877
10/17/2005,ANC,AK,AAL,WE,Towers with Radar,365,146,47,3,561,0,21,68,19,108,365,167,115,22,669,34,0,34,703
10/18/2005,ANC,AK,AAL,WE,Towers with Radar,345,182,42,4,573,2,39,102,28,171,347,221,144,32,744,22,0,22,766
10/19/2005,ANC,AK,AAL,WE,Towers with Radar,399,158,45,4,606,3,54,88,25,170,402,212,133,29,776,2,0,2,778
10/20/2005,ANC,AK,AAL,WE,Towers with Radar,410,165,33,0,608,2,52,89,20,163,412,217,122,20,771,48,0,48,819
10/21/2005,ANC,AK,AAL,WE,Towers with Radar,394,149,46,1,590,1,53,180,22,256,395,202,226,23,846,42,0,42,888
10/22/2005,ANC,AK,AAL,WE,Towers with Radar,367,140,44,1,552,0,7,35,1,43,367,147,79,2,595,6,0,6,601
10/23/2005,ANC,AK,AAL,WE,Towers with Radar,333,115,43,2,493,0,15,109,3,127,333,130,152,5,620,28,0,28,648
10/24/2005,ANC,AK,AAL,WE,Towers with Radar,352,147,47,2,548,0,58,154,6,218,352,205,201,8,766,20,0,20,786
10/25/2005,ANC,AK,AAL,WE,Towers with Radar,359,159,26,0,544,0,53,109,19,181,359,212,135,19,725,28,0,28,753
10/26/2005,ANC,AK,AAL,WE,Towers with Radar,395,133,51,3,582,2,62,119,20,203,397,195,170,23,785,10,0,10,795
10/27/2005,ANC,AK,AAL,WE,Towers with Radar,395,166,36,5,602,3,58,117,24,202,398,224,153,29,804,24,0,24,828
10/28/2005,ANC,AK,AAL,WE,Towers with Radar,407,182,43,1,633,0,52,124,3,179,407,234,167,4,812,26,0,26,838
10/29/2005,ANC,AK,AAL,WE,Towers with Radar,384,108,34,3,529,0,27,144,0,171,384,135,178,3,700,18,0,18,718
