01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
10/30/2005,ANC,AK,AAL,WE,Towers with Radar,328,115,34,0,477,0,16,71,2,89,328,131,105,2,566,32,0,32,598
10/31/2005,ANC,AK,AAL,WE,Towers with Radar,357,146,30,1,534,0,52,85,16,153,357,198,115,17,687,14,0,14,701
11/01/2005,ANC,AK,AAL,WE,Towers with Radar,353,172,25,3,553,1,53,65,14,133,354,225,90,17,686,46,0,46,732
11/02/2005,ANC,AK,AAL,WE,Towers with Radar,394,156,36,2,588,0,53,85,28,166,394,209,121,30,754,18,0,18,772
11/03/2005,ANC,AK,AAL,WE,Towers with Radar,374,169,40,5,588,0,71,96,12,179,374,240,136,17,767,0,0,0,767
11/04/2005,ANC,AK,AAL,WE,Towers with Radar,380,143,33,3,559,3,36,96,7,142,383,179,129,10,701,0,0,0,701
11/05/2005,ANC,AK,AAL,WE,Towers with Radar,381,111,22,4,518,0,41,105,1,147,381,152,127,5,665,22,0,22,687
11/06/2005,ANC,AK,AAL,WE,Towers with Radar,319,100,29,0,448,0,19,49,6,74,319,119,78,6,522,38,0,38,560
11/07/2005,ANC,AK,AAL,WE,Towers with Radar,345,144,35,4,528,1,70,70,15,156,346,214,105,19,684,4,0,4,688
11/08/2005,ANC,AK,AAL,WE,Towers with Radar,330,150,45,6,531,0,37,40,12,89,330,187,85,18,620,2,0,2,622
11/09/2005,ANC,AK,AAL,WE,Towers with Radar,397,143,38,13,591,1,33,87,22,143,398,176,125,35,734,28,0,28,762
11/10/2005,ANC,AK,AAL,WE,Towers with Radar,389,147,25,2,563,0,53,84,14,151,389,200,109,16,714,0,0,0,714
11/11/2005,ANC,AK,AAL,WE,Towers with Radar,378,177,45,0,600,2,21,26,3,52,380,198,71,3,652,0,0,0,652
11/12/2005,ANC,AK,AAL,WE,Towers with Radar,351,113,35,0,499,0,51,133,1,185,351,164,168,1,684,38,0,38,722
11/13/2005,ANC,AK,AAL,WE,Towers with Radar,319,84,30,1,434,2,24,122,2,150,321,108,152,3,584,18,0,18,602
11/14/2005,ANC,AK,AAL,WE,Towers with Radar,348,148,36,3,535,0,49,44,12,105,348,197,80,15,640,22,0,22,662
11/15/2005,ANC,AK,AAL,WE,Towers with Radar,351,181,34,2,568,1,31,74,30,136,352,212,108,32,704,10,0,10,714
11/16/2005,ANC,AK,AAL,WE,Towers with Radar,389,150,32,4,575,0,10,7,22,39,389,160,39,26,614,0,0,0,614
11/17/2005,ANC,AK,AAL,WE,Towers with Radar,372,184,35,2,593,1,15,11,6,33,373,199,46,8,626,0,0,0,626
11/18/2005,ANC,AK,AAL,WE,Towers with Radar,393,166,38,3,600,1,31,34,8,74,394,197,72,11,674,0,0,0,674
11/19/2005,ANC,AK,AAL,WE,Towers with Radar,373,134,24,2,533,0,3,7,6,16,373,137,31,8,549,0,0,0,549
11/20/2005,ANC,AK,AAL,WE,Towers with Radar,332,103,19,1,455,0,25,61,2,88,332,128,80,3,543,0,0,0,543
11/21/2005,ANC,AK,AAL,WE,Towers with Radar,354,171,21,4,550,0,34,36,30,100,354,205,57,34,650,2,0,2,652
11/22/2005,ANC,AK,AAL,WE,Towers with Radar,346,190,23,4,563,1,51,70,27,149,347,241,93,31,712,14,0,14,726
11/23/2005,ANC,AK,AAL,WE,Towers with Radar,385,178,10,0,573,3,21,2,16,42,388,199,12,16,615,0,0,0,615
11/24/2005,ANC,AK,AAL,WE,Towers with Radar,316,57,8,0,381,0,5,2,2,9,316,62,10,2,390,0,0,0,390
11/25/2005,ANC,AK,AAL,WE,Towers with Radar,355,159,6,0,520,1,12,20,0,33,356,171,26,0,553,30,0,30,583
11/26/2005,ANC,AK,AAL,WE,Towers with Radar,356,132,8,0,496,2,33,77,0,112,358,165,85,0,608,30,0,30,638
11/27/2005,ANC,AK,AAL,WE,Towers with Radar,317,130,42,0,489,0,9,10,0,19,317,139,52,0,508,0,0,0,508
11/28/2005,ANC,AK,AAL,WE,Towers with Radar,332,182,34,4,552,0,7,25,8,40,332,189,59,12,592,8,0,8,600
11/29/2005,ANC,AK,AAL,WE,Towers with Radar,348,184,10,6,548,0,24,15,10,49,348,208,25,16,597,0,0,0,597
11/30/2005,ANC,AK,AAL,WE,Towers with Radar,393,191,32,7,623,0,0,0,1,1,393,191,32,8,624,0,0,0,624
12/01/2005,ANC,AK,AAL,WE,Towers with Radar,393,192,35,10,630,3,9,6,25,43,396,201,41,35,673,0,0,0,673
12/02/2005,ANC,AK,AAL,WE,Towers with Radar,387,182,21,3,593,1,0,1,8,10,388,182,22,11,603,0,0,0,603
12/03/2005,ANC,AK,AAL,WE,Towers with Radar,358,137,33,3,531,0,17,66,2,85,358,154,99,5,616,20,0,20,636
12/04/2005,ANC,AK,AAL,WE,Towers with Radar,311,119,27,1,458,1,10,24,6,41,312,129,51,7,499,6,0,6,505
12/05/2005,ANC,AK,AAL,WE,Towers with Radar,326,176,24,13,539,1,9,29,34,73,327,185,53,47,612,0,0,0,612
12/06/2005,ANC,AK,AAL,WE,Towers with Radar,342,192,19,11,564,0,13,8,18,39,342,205,27,29,603,0,0,0,603
12/07/2005,ANC,AK,AAL,WE,Towers with Radar,398,179,27,2,606,1,23,12,20,56,399,202,39,22,662,0,0,0,662
12/08/2005,ANC,AK,AAL,WE,Towers with Radar,344,179,30,1,554,0,32,28,26,86,344,211,58,27,640,0,0,0,640
12/09/2005,ANC,AK,AAL,WE,Towers with Radar,361,159,29,0,549,1,23,55,17,96,362,182,84,17,645,0,0,0,645
12/10/2005,ANC,AK,AAL,WE,Towers with Radar,356,131,27,3,517,0,23,46,3,72,356,154,73,6,589,12,0,12,601
12/11/2005,ANC,AK,AAL,WE,Towers with Radar,285,127,25,1,438,0,25,40,1,66,285,152,65,2,504,6,0,6,510
12/12/2005,ANC,AK,AAL,WE,Towers with Radar,329,190,27,9,555,0,5,7,1,13,329,195,34,10,568,0,0,0,568
12/13/2005,ANC,AK,AAL,WE,Towers with Radar,332,155,30,2,519,0,54,91,20,165,332,209,121,22,684,32,0,32,716
12/14/2005,ANC,AK,AAL,WE,Towers with Radar,383,193,24,5,605,0,39,39,15,93,383,232,63,20,698,6,0,6,704
12/15/2005,ANC,AK,AAL,WE,Towers with Radar,384,181,19,8,592,0,31,35,16,82,384,212,54,24,674,20,0,20,694
12/16/2005,ANC,AK,AAL,WE,Towers with Radar,383,185,23,5,596,2,0,0,0,2,385,185,23,5,598,30,0,30,628
12/17/2005,ANC,AK,AAL,WE,Towers with Radar,378,160,41,0,579,0,11,140,1,152,378,171,181,1,731,30,0,30,761
12/18/2005,ANC,AK,AAL,WE,Towers with Radar,314,106,25,1,446,1,25,96,1,123,315,131,121,2,569,22,0,22,591
12/19/2005,ANC,AK,AAL,WE,Towers with Radar,322,159,23,0,504,1,50,103,11,165,323,209,126,11,669,28,0,28,697
12/20/2005,ANC,AK,AAL,WE,Towers with Radar,321,167,22,3,513,1,55,89,10,155,322,222,111,13,668,12,0,12,680
12/21/2005,ANC,AK,AAL,WE,Towers with Radar,380,190,24,7,601,3,21,34,22,80,383,211,58,29,681,6,0,6,687
12/22/2005,ANC,AK,AAL,WE,Towers with Radar,358,204,27,2,591,0,14,33,8,55,358,218,60,10,646,28,0,28,674
12/23/2005,ANC,AK,AAL,WE,Towers with Radar,361,197,16,1,575,0,0,1,0,1,361,197,17,1,576,0,0,0,576
12/24/2005,ANC,AK,AAL,WE,Towers with Radar,348,187,10,0,545,0,2,6,1,9,348,189,16,1,554,12,0,12,566
12/25/2005,ANC,AK,AAL,WE,Towers with Radar,250,23,5,0,278,1,5,8,0,14,251,28,13,0,292,0,2,2,294
12/26/2005,ANC,AK,AAL,WE,Towers with Radar,277,117,10,0,404,0,24,82,0,106,277,141,92,0,510,30,0,30,540
12/27/2005,ANC,AK,AAL,WE,Towers with Radar,290,173,14,2,479,0,48,64,6,118,290,221,78,8,597,4,0,4,601
12/28/2005,ANC,AK,AAL,WE,Towers with Radar,362,162,30,1,555,1,42,101,18,162,363,204,131,19,717,38,0,38,755
12/29/2005,ANC,AK,AAL,WE,Towers with Radar,346,177,18,3,544,0,44,76,13,133,346,221,94,16,677,64,0,64,741
12/30/2005,ANC,AK,AAL,WE,Towers with Radar,365,204,14,1,584,2,38,116,3,159,367,242,130,4,743,22,0,22,765
12/31/2005,ANC,AK,AAL,WE,Towers with Radar,276,113,9,2,400,0,16,99,0,115,276,129,108,2,515,20,0,20,535
01/01/2006,ANC,AK,AAL,WE,Towers with Radar,242,32,10,0,284,0,9,68,0,77,242,41,78,0,361,0,0,0,361
01/02/2006,ANC,AK,AAL,WE,Towers with Radar,231,119,11,0,361,0,31,120,2,153,231,150,131,2,514,16,0,16,530
01/03/2006,ANC,AK,AAL,WE,Towers with Radar,231,170,20,11,432,0,41,67,11,119,231,211,87,22,551,0,0,0,551
01/04/2006,ANC,AK,AAL,WE,Towers with Radar,299,160,23,6,488,0,48,68,20,136,299,208,91,26,624,0,0,0,624
01/05/2006,ANC,AK,AAL,WE,Towers with Radar,300,194,21,1,516,0,48,109,33,190,300,242,130,34,706,18,0,18,724
01/06/2006,ANC,AK,AAL,WE,Towers with Radar,299,196,22,1,518,0,11,65,8,84,299,207,87,9,602,72,0,72,674
01/07/2006,ANC,AK,AAL,WE,Towers with Radar,314,146,18,3,481,0,8,134,1,143,314,154,152,4,624,32,0,32,656
01/08/2006,ANC,AK,AAL,WE,Towers with Radar,247,117,19,1,384,0,26,95,1,122,247,143,114,2,506,124,0,124,630
01/09/2006,ANC,AK,AAL,WE,Towers with Radar,254,159,25,8,446,0,40,74,11,125,254,199,99,19,571,12,0,12,583
01/10/2006,ANC,AK,AAL,WE,Towers with Radar,302,179,23,2,506,0,31,75,22,128,302,210,98,24,634,28,0,28,662
01/11/2006,ANC,AK,AAL,WE,Towers with Radar,350,168,27,14,559,0,40,82,15,137,350,208,109,29,696,6,0,6,702
01/12/2006,ANC,AK,AAL,WE,Towers with Radar,351,177,30,7,565,1,38,67,17,123,352,215,97,24,688,16,0,16,704
01/13/2006,ANC,AK,AAL,WE,Towers with Radar,338,160,27,13,538,0,5,14,1,20,338,165,41,14,558,0,0,0,558
01/14/2006,ANC,AK,AAL,WE,Towers with Radar,300,142,24,1,467,0,1,14,0,15,300,143,38,1,482,0,0,0,482
01/15/2006,ANC,AK,AAL,WE,Towers with Radar,258,100,9,0,367,3,5,8,0,16,261,105,17,0,383,0,0,0,383
01/16/2006,ANC,AK,AAL,WE,Towers with Radar,303,145,21,0,469,6,46,106,1,159,309,191,127,1,628,0,0,0,628
01/17/2006,ANC,AK,AAL,WE,Towers with Radar,308,154,11,6,479,0,37,48,4,89,308,191,59,10,568,6,0,6,574
01/18/2006,ANC,AK,AAL,WE,Towers with Radar,336,210,19,7,572,0,12,28,12,52,336,222,47,19,624,6,0,6,630
01/19/2006,ANC,AK,AAL,WE,Towers with Radar,349,215,36,8,608,0,20,30,13,63,349,235,66,21,671,0,0,0,671
01/20/2006,ANC,AK,AAL,WE,Towers with Radar,345,169,15,7,536,3,25,35,21,84,348,194,50,28,620,0,0,0,620
01/21/2006,ANC,AK,AAL,WE,Towers with Radar,303,139,17,0,459,1,1,42,0,44,304,140,59,0,503,0,0,0,503
01/22/2006,ANC,AK,AAL,WE,Towers with Radar,291,121,11,0,423,0,0,2,0,2,291,121,13,0,425,2,0,2,427
01/23/2006,ANC,AK,AAL,WE,Towers with Radar,321,199,36,4,560,0,25,37,13,75,321,224,73,17,635,0,0,0,635
01/24/2006,ANC,AK,AAL,WE,Towers with Radar,323,190,22,6,541,0,32,47,16,95,323,222,69,22,636,12,0,12,648
01/25/2006,ANC,AK,AAL,WE,Towers with Radar,378,207,32,10,627,1,5,10,1,17,379,212,42,11,644,0,0,0,644
01/26/2006,ANC,AK,AAL,WE,Towers with Radar,366,218,28,12,624,1,10,18,7,36,367,228,46,19,660,6,0,6,666
01/27/2006,ANC,AK,AAL,WE,Towers with Radar,352,171,15,3,541,2,0,7,7,16,354,171,22,10,557,0,0,0,557
01/28/2006,ANC,AK,AAL,WE,Towers with Radar,300,120,11,0,431,0,3,19,0,22,300,123,30,0,453,10,0,10,463
01/29/2006,ANC,AK,AAL,WE,Towers with Radar,281,99,7,0,387,0,27,67,0,94,281,126,74,0,481,28,0,28,509
01/30/2006,ANC,AK,AAL,WE,Towers with Radar,254,145,30,7,436,1,35,67,13,116,255,180,97,20,552,8,0,8,560
01/31/2006,ANC,AK,AAL,WE,Towers with Radar,185,137,12,2,336,0,32,65,16,113,185,169,77,18,449,18,0,18,467
02/01/2006,ANC,AK,AAL,WE,Towers with Radar,257,170,30,6,463,0,5,0,4,9,257,175,30,10,472,0,0,0,472
02/02/2006,ANC,AK,AAL,WE,Towers with Radar,243,174,31,5,453,1,27,30,13,71,244,201,61,18,524,2,0,2,526
02/03/2006,ANC,AK,AAL,WE,Towers with Radar,298,165,24,6,493,4,15,45,2,66,302,180,69,8,559,0,0,0,559
02/04/2006,ANC,AK,AAL,WE,Towers with Radar,272,101,13,2,388,2,23,90,5,120,274,124,103,7,508,6,0,6,514
02/05/2006,ANC,AK,AAL,WE,Towers with Radar,228,111,21,1,361,0,13,12,3,28,228,124,33,4,389,0,0,0,389
02/06/2006,ANC,AK,AAL,WE,Towers with Radar,252,174,12,0,438,0,9,6,1,16,252,183,18,1,454,0,0,0,454
02/07/2006,ANC,AK,AAL,WE,Towers with Radar,274,163,28,3,468,0,22,33,2,57,274,185,61,5,525,0,0,0,525
02/08/2006,ANC,AK,AAL,WE,Towers with Radar,316,159,29,5,509,0,67,123,20,210,316,226,152,25,719,18,0,18,737
02/09/2006,ANC,AK,AAL,WE,Towers with Radar,330,172,23,1,526,0,10,15,12,37,330,182,38,13,563,2,0,2,565
02/10/2006,ANC,AK,AAL,WE,Towers with Radar,322,181,22,2,527,0,14,41,3,58,322,195,63,5,585,0,0,0,585
02/11/2006,ANC,AK,AAL,WE,Towers with Radar,323,132,21,1,477,0,8,46,0,54,323,140,67,1,531,12,0,12,543
02/12/2006,ANC,AK,AAL,WE,Towers with Radar,250,112,19,3,384,0,8,42,4,54,250,120,61,7,438,0,0,0,438
02/13/2006,ANC,AK,AAL,WE,Towers with Radar,267,150,34,5,456,0,34,110,8,152,267,184,144,13,608,26,0,26,634
02/14/2006,ANC,AK,AAL,WE,Towers with Radar,296,133,28,5,462,0,55,150,7,212,296,188,178,12,674,56,0,56,730
02/15/2006,ANC,AK,AAL,WE,Towers with Radar,341,144,23,2,510,0,44,109,9,162,341,188,132,11,672,6,0,6,678
02/16/2006,ANC,AK,AAL,WE,Towers with Radar,355,173,32,9,569,0,30,101,16,147,355,203,133,25,716,2,0,2,718
02/17/2006,ANC,AK,AAL,WE,Towers with Radar,363,172,29,6,570,0,15,88,12,115,363,187,117,18,685,8,0,8,693
02/18/2006,ANC,AK,AAL,WE,Towers with Radar,312,130,28,2,472,1,24,181,1,207,313,154,209,3,679,74,0,74,753
02/19/2006,ANC,AK,AAL,WE,Towers with Radar,267,94,9,0,370,0,30,95,3,128,267,124,104,3,498,42,0,42,540
02/20/2006,ANC,AK,AAL,WE,Towers with Radar,299,129,23,0,451,0,36,90,0,126,299,165,113,0,577,2,0,2,579
02/21/2006,ANC,AK,AAL,WE,Towers with Radar,305,158,26,4,493,1,43,84,5,133,306,201,110,9,626,12,0,12,638
02/22/2006,ANC,AK,AAL,WE,Towers with Radar,360,155,18,10,543,0,54,119,11,184,360,209,137,21,727,8,0,8,735
02/23/2006,ANC,AK,AAL,WE,Towers with Radar,363,171,21,0,555,0,35,93,22,150,363,206,114,22,705,4,0,4,709
02/24/2006,ANC,AK,AAL,WE,Towers with Radar,358,163,34,5,560,0,50,143,4,197,358,213,177,9,757,68,0,68,825
02/25/2006,ANC,AK,AAL,WE,Towers with Radar,340,131,15,0,486,0,6,9,0,15,340,137,24,0,501,0,0,0,501
02/26/2006,ANC,AK,AAL,WE,Towers with Radar,283,117,26,2,428,0,14,112,3,129,283,131,138,5,557,6,0,6,563
02/27/2006,ANC,AK,AAL,WE,Towers with Radar,320,180,18,5,523,0,16,49,2,67,320,196,67,7,590,2,0,2,592
02/28/2006,ANC,AK,AAL,WE,Towers with Radar,322,158,31,3,514,3,40,92,20,155,325,198,123,23,669,36,0,36,705
03/01/2006,ANC,AK,AAL,WE,Towers with Radar,358,142,31,8,539,1,75,103,14,193,359,217,134,22,732,58,0,58,790
03/02/2006,ANC,AK,AAL,WE,Towers with Radar,354,169,19,8,550,0,23,95,18,136,354,192,114,26,686,120,0,120,806
03/03/2006,ANC,AK,AAL,WE,Towers with Radar,372,178,40,0,590,1,42,138,11,192,373,220,178,11,782,14,0,14,796
03/04/2006,ANC,AK,AAL,WE,Towers with Radar,351,144,22,0,517,0,28,187,4,219,351,172,209,4,736,40,0,40,776
03/05/2006,ANC,AK,AAL,WE,Towers with Radar,296,112,21,1,430,0,31,167,0,198,296,143,188,1,628,6,0,6,634
03/06/2006,ANC,AK,AAL,WE,Towers with Radar,318,185,38,5,546,0,23,54,0,77,318,208,92,5,623,0,0,0,623
03/07/2006,ANC,AK,AAL,WE,Towers with Radar,331,182,27,4,544,0,1,9,5,15,331,183,36,9,559,0,0,0,559
03/08/2006,ANC,AK,AAL,WE,Towers with Radar,372,175,39,4,590,2,57,111,8,178,374,232,150,12,768,8,0,8,776
03/09/2006,ANC,AK,AAL,WE,Towers with Radar,353,150,25,3,531,1,47,112,14,174,354,197,137,17,705,0,0,0,705
03/10/2006,ANC,AK,AAL,WE,Towers with Radar,386,159,24,5,574,3,59,153,20,235,389,218,177,25,809,0,0,0,809
03/11/2006,ANC,AK,AAL,WE,Towers with Radar,344,108,18,3,473,0,52,201,1,254,344,160,219,4,727,10,0,10,737
03/12/2006,ANC,AK,AAL,WE,Towers with Radar,313,119,13,0,445,0,27,201,0,228,313,146,214,0,673,32,0,32,705
03/13/2006,ANC,AK,AAL,WE,Towers with Radar,327,149,29,2,507,2,43,101,17,163,329,192,130,19,670,34,0,34,704
03/14/2006,ANC,AK,AAL,WE,Towers with Radar,317,138,22,4,481,0,31,48,4,83,317,169,70,8,564,0,0,0,564
03/15/2006,ANC,AK,AAL,WE,Towers with Radar,362,154,32,1,549,0,48,94,13,155,362,202,126,14,704,8,0,8,712
03/16/2006,ANC,AK,AAL,WE,Towers with Radar,377,167,19,8,571,0,42,120,8,170,377,209,139,16,741,8,0,8,749
03/17/2006,ANC,AK,AAL,WE,Towers with Radar,379,158,33,4,574,1,42,130,8,181,380,200,163,12,755,6,0,6,761
03/18/2006,ANC,AK,AAL,WE,Towers with Radar,359,138,23,4,524,0,7,43,0,50,359,145,66,4,574,0,0,0,574
03/19/2006,ANC,AK,AAL,WE,Towers with Radar,314,123,23,1,461,0,18,24,1,43,314,141,47,2,504,0,0,0,504
03/20/2006,ANC,AK,AAL,WE,Towers with Radar,340,200,25,3,568,0,4,16,7,27,340,204,41,10,595,0,0,0,595
03/21/2006,ANC,AK,AAL,WE,Towers with Radar,329,169,17,2,517,0,44,129,7,180,329,213,146,9,697,8,0,8,705
03/22/2006,ANC,AK,AAL,WE,Towers with Radar,373,167,30,1,571,2,100,174,21,297,375,267,204,22,868,54,0,54,922
03/23/2006,ANC,AK,AAL,WE,Towers with Radar,369,149,16,1,535,0,35,137,12,184,369,184,153,13,719,18,0,18,737
03/24/2006,ANC,AK,AAL,WE,Towers with Radar,385,156,27,5,573,1,64,141,6,212,386,220,168,11,785,12,0,12,797
03/25/2006,ANC,AK,AAL,WE,Towers with Radar,356,133,29,0,518,0,36,241,0,277,356,169,270,0,795,50,0,50,845
03/26/2006,ANC,AK,AAL,WE,Towers with Radar,311,97,33,1,442,0,59,262,0,321,311,156,295,1,763,38,0,38,801
03/27/2006,ANC,AK,AAL,WE,Towers with Radar,326,159,17,2,504,1,61,126,18,206,327,220,143,20,710,6,0,6,716
03/28/2006,ANC,AK,AAL,WE,Towers with Radar,327,151,17,0,495,0,63,179,10,252,327,214,196,10,747,70,0,70,817
03/29/2006,ANC,AK,AAL,WE,Towers with Radar,372,150,22,2,546,1,67,141,13,222,373,217,163,15,768,69,0,69,837
03/30/2006,ANC,AK,AAL,WE,Towers with Radar,371,160,28,7,566,0,38,102,10,150,371,198,130,17,716,0,0,0,716
03/31/2006,ANC,AK,AAL,WE,Towers with Radar,363,171,31,2,567,1,27,74,4,106,364,198,105,6,673,146,0,146,819
04/01/2006,ANC,AK,AAL,WE,Towers with Radar,346,136,22,2,506,0,23,155,0,178,346,159,177,2,684,114,0,114,798
04/02/2006,ANC,AK,AAL,WE,Towers with Radar,289,92,24,1,406,0,16,175,4,195,289,108,199,5,601,146,0,146,747
04/03/2006,ANC,AK,AAL,WE,Towers with Radar,326,171,18,8,523,0,11,15,9,35,326,182,33,17,558,53,0,53,611
04/04/2006,ANC,AK,AAL,WE,Towers with Radar,330,161,26,7,524,0,37,44,3,84,330,198,70,10,608,0,0,0,608
04/05/2006,ANC,AK,AAL,WE,Towers with Radar,354,173,33,5,565,0,37,165,10,212,354,210,198,15,777,8,0,8,785
04/06/2006,ANC,AK,AAL,WE,Towers with Radar,365,165,27,3,560,1,37,144,28,210,366,202,171,31,770,6,0,6,776
04/07/2006,ANC,AK,AAL,WE,Towers with Radar,362,139,39,2,542,1,56,184,18,259,363,195,223,20,801,98,0,98,899
04/08/2006,ANC,AK,AAL,WE,Towers with Radar,334,102,21,1,458,0,39,200,0,239,334,141,221,1,697,60,0,60,757
04/09/2006,ANC,AK,AAL,WE,Towers with Radar,288,114,25,2,429,2,24,110,0,136,290,138,135,2,565,36,0,36,601
04/10/2006,ANC,AK,AAL,WE,Towers with Radar,306,164,40,14,524,0,0,0,0,0,306,164,40,14,524,110,0,110,634
04/11/2006,ANC,AK,AAL,WE,Towers with Radar,326,146,32,3,507,0,44,138,14,196,326,190,170,17,703,30,0,30,733
04/12/2006,ANC,AK,AAL,WE,Towers with Radar,360,183,37,6,586,0,13,60,12,85,360,196,97,18,671,32,0,32,703
04/13/2006,ANC,AK,AAL,WE,Towers with Radar,379,158,36,3,576,1,51,166,7,225,380,209,202,10,801,19,0,19,820
04/14/2006,ANC,AK,AAL,WE,Towers with Radar,364,145,24,2,535,0,61,200,9,270,364,206,224,11,805,54,0,54,859
04/15/2006,ANC,AK,AAL,WE,Towers with Radar,340,104,15,1,460,0,53,184,0,237,340,157,199,1,697,74,0,74,771
04/16/2006,ANC,AK,AAL,WE,Towers with Radar,289,77,13,0,379,0,29,141,0,170,289,106,154,0,549,40,0,40,589
04/17/2006,ANC,AK,AAL,WE,Towers with Radar,302,183,37,0,522,1,14,54,15,84,303,197,91,15,606,6,0,6,612
04/18/2006,ANC,AK,AAL,WE,Towers with Radar,331,150,26,1,508,0,41,126,9,176,331,191,152,10,684,32,0,32,716
04/19/2006,ANC,AK,AAL,WE,Towers with Radar,360,154,21,6,541,1,63,189,12,265,361,217,210,18,806,62,0,62,868
04/20/2006,ANC,AK,AAL,WE,Towers with Radar,379,176,39,3,597,0,35,128,11,174,379,211,167,14,771,26,0,26,797
04/21/2006,ANC,AK,AAL,WE,Towers with Radar,356,166,20,5,547,0,26,116,6,148,356,192,136,11,695,30,0,30,725
04/22/2006,ANC,AK,AAL,WE,Towers with Radar,342,144,22,1,509,0,14,99,1,114,342,158,121,2,623,58,0,58,681
04/23/2006,ANC,AK,AAL,WE,Towers with Radar,298,113,29,1,441,0,22,234,3,259,298,135,263,4,700,92,0,92,792
04/24/2006,ANC,AK,AAL,WE,Towers with Radar,317,171,27,1,516,0,17,89,14,120,317,188,116,15,636,48,0,48,684
04/25/2006,ANC,AK,AAL,WE,Towers with Radar,336,155,22,5,518,0,33,128,8,169,336,188,150,13,687,12,0,12,699
04/26/2006,ANC,AK,AAL,WE,Towers with Radar,372,142,28,3,545,1,71,161,11,244,373,213,189,14,789,52,0,52,841
04/27/2006,ANC,AK,AAL,WE,Towers with Radar,388,150,17,4,559,1,52,175,17,245,389,202,192,21,804,31,0,31,835
04/28/2006,ANC,AK,AAL,WE,Towers with Radar,384,172,28,5,589,0,34,106,1,141,384,206,134,6,730,12,0,12,742
04/29/2006,ANC,AK,AAL,WE,Towers with Radar,350,105,19,0,474,0,46,207,2,255,350,151,226,2,729,20,0,20,749
04/30/2006,ANC,AK,AAL,WE,Towers with Radar,300,96,20,1,417,1,39,194,0,234,301,135,214,1,651,14,0,14,665
05/01/2006,ANC,AK,AAL,WE,Towers with Radar,340,146,16,1,503,0,41,120,13,174,340,187,136,14,677,20,0,20,697
05/02/2006,ANC,AK,AAL,WE,Towers with Radar,314,160,23,1,498,2,31,122,11,166,316,191,145,12,664,28,0,28,692
05/03/2006,ANC,AK,AAL,WE,Towers with Radar,344,146,25,1,516,0,59,173,14,246,344,205,198,15,762,22,0,22,784
05/04/2006,ANC,AK,AAL,WE,Towers with Radar,336,176,20,9,541,0,44,119,3,166,336,220,139,12,707,48,0,48,755
05/05/2006,ANC,AK,AAL,WE,Towers with Radar,323,181,38,4,546,0,43,133,4,180,323,224,171,8,726,32,0,32,758
05/06/2006,ANC,AK,AAL,WE,Towers with Radar,293,146,21,5,465,0,21,166,0,187,293,167,187,5,652,10,0,10,662
05/07/2006,ANC,AK,AAL,WE,Towers with Radar,254,124,34,2,414,0,22,181,0,203,254,146,215,2,617,60,0,60,677
05/08/2006,ANC,AK,AAL,WE,Towers with Radar,288,182,34,3,507,0,27,134,7,168,288,209,168,10,675,18,0,18,693
05/09/2006,ANC,AK,AAL,WE,Towers with Radar,312,173,29,10,524,0,61,225,9,295,312,234,254,19,819,64,0,64,883
05/10/2006,ANC,AK,AAL,WE,Towers with Radar,373,166,41,4,584,0,46,257,19,322,373,212,298,23,906,40,0,40,946
05/11/2006,ANC,AK,AAL,WE,Towers with Radar,386,177,24,0,587,0,57,210,10,277,386,234,234,10,864,102,0,102,966
05/12/2006,ANC,AK,AAL,WE,Towers with Radar,373,149,25,1,548,1,78,283,3,365,374,227,308,4,913,48,0,48,961
05/13/2006,ANC,AK,AAL,WE,Towers with Radar,329,107,27,0,463,0,57,396,2,455,329,164,423,2,918,22,0,22,940
05/14/2006,ANC,AK,AAL,WE,Towers with Radar,297,89,13,4,403,0,49,273,0,322,297,138,286,4,725,42,0,42,767
05/15/2006,ANC,AK,AAL,WE,Towers with Radar,323,166,23,2,514,0,44,179,8,231,323,210,202,10,745,86,0,86,831
