01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
05/16/2006,ANC,AK,AAL,WE,Towers with Radar,342,176,33,6,557,0,61,213,10,284,342,237,246,16,841,50,0,50,891
05/17/2006,ANC,AK,AAL,WE,Towers with Radar,378,174,34,0,586,0,74,186,10,270,378,248,220,10,856,14,0,14,870
05/18/2006,ANC,AK,AAL,WE,Towers with Radar,388,180,34,8,610,0,81,272,11,364,388,261,306,19,974,38,0,38,1012
05/19/2006,ANC,AK,AAL,WE,Towers with Radar,385,165,28,5,583,1,87,332,4,424,386,252,360,9,1007,14,0,14,1021
05/20/2006,ANC,AK,AAL,WE,Towers with Radar,373,150,21,0,544,1,160,237,1,399,374,310,258,1,943,56,0,56,999
05/21/2006,ANC,AK,AAL,WE,Towers with Radar,310,109,26,0,445,0,66,313,0,379,310,175,339,0,824,78,0,78,902
05/22/2006,ANC,AK,AAL,WE,Towers with Radar,317,142,26,4,489,0,110,286,5,401,317,252,312,9,890,46,0,46,936
05/23/2006,ANC,AK,AAL,WE,Towers with Radar,354,159,30,2,545,0,119,327,14,460,354,278,357,16,1005,60,0,60,1065
05/24/2006,ANC,AK,AAL,WE,Towers with Radar,387,158,29,1,575,1,106,339,12,458,388,264,368,13,1033,20,0,20,1053
05/25/2006,ANC,AK,AAL,WE,Towers with Radar,412,159,43,1,615,0,134,384,11,529,412,293,427,12,1144,20,0,20,1164
05/26/2006,ANC,AK,AAL,WE,Towers with Radar,387,159,40,0,586,1,119,493,2,615,388,278,533,2,1201,40,0,40,1241
05/27/2006,ANC,AK,AAL,WE,Towers with Radar,382,119,17,0,518,0,113,385,2,500,382,232,402,2,1018,6,0,6,1024
05/28/2006,ANC,AK,AAL,WE,Towers with Radar,304,99,17,0,420,0,86,329,1,416,304,185,346,1,836,24,0,24,860
05/29/2006,ANC,AK,AAL,WE,Towers with Radar,323,103,26,4,456,0,129,411,2,542,323,232,437,6,998,30,0,30,1028
05/30/2006,ANC,AK,AAL,WE,Towers with Radar,347,152,29,5,533,0,152,265,14,431,347,304,294,19,964,16,0,16,980
05/31/2006,ANC,AK,AAL,WE,Towers with Radar,367,206,41,7,621,0,55,141,18,214,367,261,182,25,835,14,0,14,849
06/01/2006,ANC,AK,AAL,WE,Towers with Radar,402,200,41,2,645,0,164,248,21,433,402,364,289,23,1078,8,0,8,1086
06/02/2006,ANC,AK,AAL,WE,Towers with Radar,385,155,43,3,586,0,155,447,12,614,385,310,490,15,1200,20,0,20,1220
06/03/2006,ANC,AK,AAL,WE,Towers with Radar,384,107,45,1,537,0,172,402,1,575,384,279,447,2,1112,26,0,26,1138
06/04/2006,ANC,AK,AAL,WE,Towers with Radar,340,99,23,1,463,0,161,361,2,524,340,260,384,3,987,30,0,30,1017
06/05/2006,ANC,AK,AAL,WE,Towers with Radar,368,150,27,2,547,1,165,335,11,512,369,315,362,13,1059,10,0,10,1069
06/06/2006,ANC,AK,AAL,WE,Towers with Radar,372,169,43,5,589,0,188,329,2,519,372,357,372,7,1108,14,0,14,1122
06/07/2006,ANC,AK,AAL,WE,Towers with Radar,390,165,25,0,580,0,127,213,13,353,390,292,238,13,933,12,0,12,945
06/08/2006,ANC,AK,AAL,WE,Towers with Radar,435,186,44,2,667,0,137,254,9,400,435,323,298,11,1067,32,0,32,1099
06/09/2006,ANC,AK,AAL,WE,Towers with Radar,433,183,39,3,658,1,142,231,7,381,434,325,270,10,1039,4,0,4,1043
06/10/2006,ANC,AK,AAL,WE,Towers with Radar,410,151,23,2,586,0,159,167,3,329,410,310,190,5,915,10,0,10,925
06/11/2006,ANC,AK,AAL,WE,Towers with Radar,361,134,25,2,522,0,156,374,5,535,361,290,399,7,1057,26,0,26,1083
06/12/2006,ANC,AK,AAL,WE,Towers with Radar,375,206,37,4,622,0,140,180,11,331,375,346,217,15,953,18,0,18,971
06/13/2006,ANC,AK,AAL,WE,Towers with Radar,385,230,27,3,645,1,191,350,8,550,386,421,377,11,1195,20,0,20,1215
06/14/2006,ANC,AK,AAL,WE,Towers with Radar,431,227,34,4,696,0,173,341,11,525,431,400,375,15,1221,28,0,28,1249
06/15/2006,ANC,AK,AAL,WE,Towers with Radar,449,213,44,3,709,0,141,261,8,410,449,354,305,11,1119,2,0,2,1121
06/16/2006,ANC,AK,AAL,WE,Towers with Radar,428,255,51,1,735,0,122,235,0,357,428,377,286,1,1092,32,0,32,1124
06/17/2006,ANC,AK,AAL,WE,Towers with Radar,394,169,46,7,616,0,212,386,0,598,394,381,432,7,1214,0,0,0,1214
06/18/2006,ANC,AK,AAL,WE,Towers with Radar,364,134,22,4,524,1,188,311,1,501,365,322,333,5,1025,20,0,20,1045
06/19/2006,ANC,AK,AAL,WE,Towers with Radar,388,162,50,2,602,1,183,303,11,498,389,345,353,13,1100,24,0,24,1124
06/20/2006,ANC,AK,AAL,WE,Towers with Radar,400,182,24,5,611,0,159,287,7,453,400,341,311,12,1064,10,0,10,1074
06/21/2006,ANC,AK,AAL,WE,Towers with Radar,434,199,28,3,664,0,198,443,12,653,434,397,471,15,1317,14,0,14,1331
06/22/2006,ANC,AK,AAL,WE,Towers with Radar,440,246,48,8,742,0,152,196,8,356,440,398,244,16,1098,12,0,12,1110
06/23/2006,ANC,AK,AAL,WE,Towers with Radar,428,228,43,0,699,2,190,333,6,531,430,418,376,6,1230,34,0,34,1264
06/24/2006,ANC,AK,AAL,WE,Towers with Radar,418,152,36,0,606,0,259,524,0,783,418,411,560,0,1389,18,0,18,1407
06/25/2006,ANC,AK,AAL,WE,Towers with Radar,372,118,21,0,511,0,207,418,0,625,372,325,439,0,1136,12,0,12,1148
06/26/2006,ANC,AK,AAL,WE,Towers with Radar,386,194,40,1,621,0,182,209,7,398,386,376,249,8,1019,0,0,0,1019
06/27/2006,ANC,AK,AAL,WE,Towers with Radar,395,196,27,7,625,1,200,392,11,604,396,396,419,18,1229,8,0,8,1237
06/28/2006,ANC,AK,AAL,WE,Towers with Radar,444,182,34,1,661,0,220,427,12,659,444,402,461,13,1320,18,0,18,1338
06/29/2006,ANC,AK,AAL,WE,Towers with Radar,450,216,45,3,714,0,169,309,9,487,450,385,354,12,1201,82,0,82,1283
06/30/2006,ANC,AK,AAL,WE,Towers with Radar,438,236,71,1,746,3,150,228,2,383,441,386,299,3,1129,20,0,20,1149
07/01/2006,ANC,AK,AAL,WE,Towers with Radar,421,193,61,0,675,1,162,362,0,525,422,355,423,0,1200,10,0,10,1210
07/02/2006,ANC,AK,AAL,WE,Towers with Radar,387,110,27,0,524,0,206,482,0,688,387,316,509,0,1212,14,0,14,1226
07/03/2006,ANC,AK,AAL,WE,Towers with Radar,370,148,33,1,552,0,221,429,0,650,370,369,462,1,1202,22,0,22,1224
07/04/2006,ANC,AK,AAL,WE,Towers with Radar,365,126,31,0,522,0,175,370,2,547,365,301,401,2,1069,74,0,74,1143
07/05/2006,ANC,AK,AAL,WE,Towers with Radar,416,206,57,7,686,0,146,276,6,428,416,352,333,13,1114,34,0,34,1148
07/06/2006,ANC,AK,AAL,WE,Towers with Radar,455,219,54,7,735,0,133,174,6,313,455,352,228,13,1048,6,0,6,1054
07/07/2006,ANC,AK,AAL,WE,Towers with Radar,448,245,39,4,736,0,139,255,8,402,448,384,294,12,1138,14,0,14,1152
07/08/2006,ANC,AK,AAL,WE,Towers with Radar,418,211,35,0,664,0,153,267,0,420,418,364,302,0,1084,20,0,20,1104
07/09/2006,ANC,AK,AAL,WE,Towers with Radar,369,143,42,0,554,0,158,436,0,594,369,301,478,0,1148,12,0,12,1160
07/10/2006,ANC,AK,AAL,WE,Towers with Radar,380,181,21,2,584,2,166,323,1,492,382,347,344,3,1076,14,0,14,1090
07/11/2006,ANC,AK,AAL,WE,Towers with Radar,380,202,31,4,617,2,190,344,6,542,382,392,375,10,1159,14,0,14,1173
07/12/2006,ANC,AK,AAL,WE,Towers with Radar,423,188,24,5,640,0,179,388,16,583,423,367,412,21,1223,20,0,20,1243
07/13/2006,ANC,AK,AAL,WE,Towers with Radar,454,176,25,3,658,0,207,354,11,572,454,383,379,14,1230,40,0,40,1270
07/14/2006,ANC,AK,AAL,WE,Towers with Radar,449,210,39,0,698,0,133,332,5,470,449,343,371,5,1168,16,0,16,1184
07/15/2006,ANC,AK,AAL,WE,Towers with Radar,434,225,33,2,694,0,117,186,0,303,434,342,219,2,997,0,0,0,997
07/16/2006,ANC,AK,AAL,WE,Towers with Radar,362,179,41,3,585,0,127,227,0,354,362,306,268,3,939,6,0,6,945
07/17/2006,ANC,AK,AAL,WE,Towers with Radar,375,186,32,2,595,0,136,260,10,406,375,322,292,12,1001,18,0,18,1019
07/18/2006,ANC,AK,AAL,WE,Towers with Radar,390,196,27,1,614,0,138,220,6,364,390,334,247,7,978,20,0,20,998
07/19/2006,ANC,AK,AAL,WE,Towers with Radar,381,196,42,2,621,0,157,290,6,453,381,353,332,8,1074,4,0,4,1078
07/20/2006,ANC,AK,AAL,WE,Towers with Radar,416,209,41,2,668,10,172,341,11,534,426,381,382,13,1202,14,0,14,1216
07/21/2006,ANC,AK,AAL,WE,Towers with Radar,426,222,36,1,685,0,146,362,12,520,426,368,398,13,1205,38,0,38,1243
07/22/2006,ANC,AK,AAL,WE,Towers with Radar,434,189,36,1,660,0,180,424,0,604,434,369,460,1,1264,14,0,14,1278
07/23/2006,ANC,AK,AAL,WE,Towers with Radar,367,151,32,2,552,0,189,434,1,624,367,340,466,3,1176,2,0,2,1178
07/24/2006,ANC,AK,AAL,WE,Towers with Radar,391,187,30,7,615,0,112,257,1,370,391,299,287,8,985,20,0,20,1005
07/25/2006,ANC,AK,AAL,WE,Towers with Radar,394,197,35,7,633,0,118,236,2,356,394,315,271,9,989,4,0,4,993
07/26/2006,ANC,AK,AAL,WE,Towers with Radar,432,201,35,9,677,0,186,358,5,549,432,387,393,14,1226,8,0,8,1234
07/27/2006,ANC,AK,AAL,WE,Towers with Radar,459,177,22,6,664,1,190,404,5,600,460,367,426,11,1264,16,0,16,1280
07/28/2006,ANC,AK,AAL,WE,Towers with Radar,446,183,30,2,661,2,196,465,3,666,448,379,495,5,1327,6,0,6,1333
07/29/2006,ANC,AK,AAL,WE,Towers with Radar,421,160,26,0,607,0,181,305,3,489,421,341,331,3,1096,0,0,0,1096
07/30/2006,ANC,AK,AAL,WE,Towers with Radar,362,163,28,0,553,0,179,296,0,475,362,342,324,0,1028,10,0,10,1038
07/31/2006,ANC,AK,AAL,WE,Towers with Radar,383,206,46,1,636,0,151,279,5,435,383,357,325,6,1071,8,0,8,1079
08/01/2006,ANC,AK,AAL,WE,Towers with Radar,412,215,41,6,674,1,140,307,7,455,413,355,348,13,1129,10,0,10,1139
08/02/2006,ANC,AK,AAL,WE,Towers with Radar,425,201,33,2,661,0,151,297,14,462,425,352,330,16,1123,4,0,4,1127
08/03/2006,ANC,AK,AAL,WE,Towers with Radar,422,176,34,2,634,1,147,287,23,458,423,323,321,25,1092,32,0,32,1124
08/04/2006,ANC,AK,AAL,WE,Towers with Radar,439,207,39,3,688,0,165,333,6,504,439,372,372,9,1192,12,0,12,1204
08/05/2006,ANC,AK,AAL,WE,Towers with Radar,437,173,28,3,641,1,217,396,1,615,438,390,424,4,1256,48,0,48,1304
08/06/2006,ANC,AK,AAL,WE,Towers with Radar,352,119,22,7,500,2,231,490,0,723,354,350,512,7,1223,12,0,12,1235
08/07/2006,ANC,AK,AAL,WE,Towers with Radar,430,167,24,2,623,1,223,451,22,697,431,390,475,24,1320,20,0,20,1340
08/08/2006,ANC,AK,AAL,WE,Towers with Radar,401,190,36,3,630,0,193,377,8,578,401,383,413,11,1208,6,0,6,1214
08/09/2006,ANC,AK,AAL,WE,Towers with Radar,439,187,41,1,668,0,168,307,40,515,439,355,348,41,1183,0,0,0,1183
08/10/2006,ANC,AK,AAL,WE,Towers with Radar,447,216,44,9,716,0,167,222,12,401,447,383,266,21,1117,0,0,0,1117
08/11/2006,ANC,AK,AAL,WE,Towers with Radar,441,241,55,3,740,0,129,181,8,318,441,370,236,11,1058,40,0,40,1098
08/12/2006,ANC,AK,AAL,WE,Towers with Radar,426,207,45,0,678,0,145,204,6,355,426,352,249,6,1033,4,0,4,1037
08/13/2006,ANC,AK,AAL,WE,Towers with Radar,350,155,22,1,528,0,151,273,1,425,350,306,295,2,953,6,0,6,959
08/14/2006,ANC,AK,AAL,WE,Towers with Radar,398,234,51,2,685,1,126,120,3,250,399,360,171,5,935,24,0,24,959
08/15/2006,ANC,AK,AAL,WE,Towers with Radar,397,202,38,3,640,0,146,141,8,295,397,348,179,11,935,14,0,14,949
08/16/2006,ANC,AK,AAL,WE,Towers with Radar,433,231,36,4,704,0,132,203,7,342,433,363,239,11,1046,12,0,12,1058
08/17/2006,ANC,AK,AAL,WE,Towers with Radar,435,225,40,3,703,0,157,223,7,387,435,382,263,10,1090,0,0,0,1090
08/18/2006,ANC,AK,AAL,WE,Towers with Radar,451,218,53,6,728,0,107,79,3,189,451,325,132,9,917,0,0,0,917
08/19/2006,ANC,AK,AAL,WE,Towers with Radar,402,187,34,0,623,0,142,108,0,250,402,329,142,0,873,0,0,0,873
08/20/2006,ANC,AK,AAL,WE,Towers with Radar,337,163,52,3,555,0,111,104,0,215,337,274,156,3,770,0,0,0,770
08/21/2006,ANC,AK,AAL,WE,Towers with Radar,386,204,35,3,628,4,190,437,16,647,390,394,472,19,1275,33,0,33,1308
08/22/2006,ANC,AK,AAL,WE,Towers with Radar,393,225,39,6,663,0,54,89,3,146,393,279,128,9,809,0,0,0,809
08/23/2006,ANC,AK,AAL,WE,Towers with Radar,437,213,43,2,695,0,171,344,13,528,437,384,387,15,1223,4,0,4,1227
08/24/2006,ANC,AK,AAL,WE,Towers with Radar,419,207,51,1,678,0,90,126,9,225,419,297,177,10,903,12,0,12,915
08/25/2006,ANC,AK,AAL,WE,Towers with Radar,451,234,37,3,725,4,98,224,7,333,455,332,261,10,1058,2,0,2,1060
08/26/2006,ANC,AK,AAL,WE,Towers with Radar,420,166,29,3,618,0,202,360,2,564,420,368,389,5,1182,4,0,4,1186
08/27/2006,ANC,AK,AAL,WE,Towers with Radar,370,118,25,0,513,2,236,471,0,709,372,354,496,0,1222,16,0,16,1238
08/28/2006,ANC,AK,AAL,WE,Towers with Radar,403,162,42,1,608,2,157,439,12,610,405,319,481,13,1218,22,0,22,1240
08/29/2006,ANC,AK,AAL,WE,Towers with Radar,421,166,22,5,614,0,170,459,9,638,421,336,481,14,1252,22,0,22,1274
08/30/2006,ANC,AK,AAL,WE,Towers with Radar,438,212,51,8,709,0,93,233,9,335,438,305,284,17,1044,22,0,22,1066
08/31/2006,ANC,AK,AAL,WE,Towers with Radar,463,207,34,1,705,3,180,371,9,563,466,387,405,10,1268,24,0,24,1292
09/01/2006,ANC,AK,AAL,WE,Towers with Radar,459,219,51,0,729,1,175,418,2,596,460,394,469,2,1325,4,0,4,1329
09/02/2006,ANC,AK,AAL,WE,Towers with Radar,426,187,24,0,637,1,117,284,1,403,427,304,308,1,1040,0,0,0,1040
09/03/2006,ANC,AK,AAL,WE,Towers with Radar,365,170,37,0,572,0,97,339,1,437,365,267,376,1,1009,28,0,28,1037
09/04/2006,ANC,AK,AAL,WE,Towers with Radar,380,207,87,0,674,15,175,412,0,602,395,382,499,0,1276,2,0,2,1278
09/05/2006,ANC,AK,AAL,WE,Towers with Radar,391,201,29,3,624,0,89,167,3,259,391,290,196,6,883,15,0,15,898
09/06/2006,ANC,AK,AAL,WE,Towers with Radar,424,206,29,2,661,0,110,213,12,335,424,316,242,14,996,8,0,8,1004
09/07/2006,ANC,AK,AAL,WE,Towers with Radar,431,183,29,3,646,1,122,237,9,369,432,305,266,12,1015,18,0,18,1033
09/08/2006,ANC,AK,AAL,WE,Towers with Radar,425,203,44,3,675,0,109,233,6,348,425,312,277,9,1023,12,0,12,1035
09/09/2006,ANC,AK,AAL,WE,Towers with Radar,411,147,31,0,589,0,122,339,5,466,411,269,370,5,1055,8,0,8,1063
09/10/2006,ANC,AK,AAL,WE,Towers with Radar,328,122,36,1,487,0,139,439,1,579,328,261,475,2,1066,4,0,4,1070
09/11/2006,ANC,AK,AAL,WE,Towers with Radar,359,170,21,4,554,0,100,263,11,374,359,270,284,15,928,26,0,26,954
09/12/2006,ANC,AK,AAL,WE,Towers with Radar,359,169,29,4,561,0,96,396,9,501,359,265,425,13,1062,44,0,44,1106
09/13/2006,ANC,AK,AAL,WE,Towers with Radar,385,166,41,1,593,2,113,342,9,466,387,279,383,10,1059,22,0,22,1081
09/14/2006,ANC,AK,AAL,WE,Towers with Radar,394,196,40,1,631,0,79,147,11,237,394,275,187,12,868,32,0,32,900
09/15/2006,ANC,AK,AAL,WE,Towers with Radar,403,208,44,5,660,0,87,133,13,233,403,295,177,18,893,4,0,4,897
09/16/2006,ANC,AK,AAL,WE,Towers with Radar,391,161,26,2,580,0,99,207,2,308,391,260,233,4,888,0,0,0,888
09/17/2006,ANC,AK,AAL,WE,Towers with Radar,315,112,29,1,457,0,85,394,3,482,315,197,423,4,939,10,0,10,949
09/18/2006,ANC,AK,AAL,WE,Towers with Radar,354,178,34,4,570,2,100,348,4,454,356,278,382,8,1024,22,0,22,1046
09/19/2006,ANC,AK,AAL,WE,Towers with Radar,365,194,25,7,591,0,80,153,35,268,365,274,178,42,859,26,0,26,885
09/20/2006,ANC,AK,AAL,WE,Towers with Radar,391,161,38,7,597,1,93,236,11,341,392,254,274,18,938,0,0,0,938
09/21/2006,ANC,AK,AAL,WE,Towers with Radar,400,181,28,4,613,0,84,200,20,304,400,265,228,24,917,16,0,16,933
09/22/2006,ANC,AK,AAL,WE,Towers with Radar,374,209,28,4,615,37,75,75,10,197,411,284,103,14,812,0,0,0,812
09/23/2006,ANC,AK,AAL,WE,Towers with Radar,373,136,30,2,541,0,89,226,3,318,373,225,256,5,859,30,0,30,889
09/24/2006,ANC,AK,AAL,WE,Towers with Radar,318,126,29,1,474,0,72,284,2,358,318,198,313,3,832,22,0,22,854
09/25/2006,ANC,AK,AAL,WE,Towers with Radar,374,154,28,2,558,2,85,351,3,441,376,239,379,5,999,1,0,1,1000
09/26/2006,ANC,AK,AAL,WE,Towers with Radar,386,188,32,4,610,1,41,99,4,145,387,229,131,8,755,6,0,6,761
09/27/2006,ANC,AK,AAL,WE,Towers with Radar,391,219,25,5,640,1,11,73,4,89,392,230,98,9,729,0,0,0,729
09/28/2006,ANC,AK,AAL,WE,Towers with Radar,420,202,24,2,648,0,40,154,9,203,420,242,178,11,851,30,0,30,881
09/29/2006,ANC,AK,AAL,WE,Towers with Radar,420,191,32,0,643,3,77,216,4,300,423,268,248,4,943,26,0,26,969
09/30/2006,ANC,AK,AAL,WE,Towers with Radar,387,100,16,0,503,2,112,472,2,588,389,212,488,2,1091,14,0,14,1105
10/01/2006,ANC,AK,AAL,WE,Towers with Radar,317,105,23,0,445,1,56,195,2,254,318,161,218,2,699,2,0,2,701
10/02/2006,ANC,AK,AAL,WE,Towers with Radar,346,173,27,0,546,1,46,157,32,236,347,219,184,32,782,0,0,0,782
10/03/2006,ANC,AK,AAL,WE,Towers with Radar,360,200,23,2,585,0,21,60,7,88,360,221,83,9,673,8,0,8,681
10/04/2006,ANC,AK,AAL,WE,Towers with Radar,369,206,24,0,599,3,67,143,18,231,372,273,167,18,830,10,0,10,840
10/05/2006,ANC,AK,AAL,WE,Towers with Radar,385,206,18,5,614,1,42,169,26,238,386,248,187,31,852,22,0,22,874
10/06/2006,ANC,AK,AAL,WE,Towers with Radar,365,211,20,0,596,1,67,199,31,298,366,278,219,31,894,6,0,6,900
10/07/2006,ANC,AK,AAL,WE,Towers with Radar,346,150,15,0,511,2,37,87,3,129,348,187,102,3,640,16,0,16,656
10/08/2006,ANC,AK,AAL,WE,Towers with Radar,291,89,9,0,389,0,46,112,0,158,291,135,121,0,547,8,0,8,555
10/09/2006,ANC,AK,AAL,WE,Towers with Radar,317,140,27,0,484,0,27,30,4,61,317,167,57,4,545,10,0,10,555
10/10/2006,ANC,AK,AAL,WE,Towers with Radar,338,166,26,3,533,0,51,83,10,144,338,217,109,13,677,4,0,4,681
10/11/2006,ANC,AK,AAL,WE,Towers with Radar,376,200,25,2,603,0,34,62,18,114,376,234,87,20,717,0,0,0,717
10/12/2006,ANC,AK,AAL,WE,Towers with Radar,425,192,25,5,647,0,23,69,14,106,425,215,94,19,753,0,0,0,753
10/13/2006,ANC,AK,AAL,WE,Towers with Radar,398,197,39,5,639,0,24,51,8,83,398,221,90,13,722,0,0,0,722
10/14/2006,ANC,AK,AAL,WE,Towers with Radar,360,112,31,5,508,0,70,309,5,384,360,182,340,10,892,46,0,46,938
10/15/2006,ANC,AK,AAL,WE,Towers with Radar,311,104,27,3,445,142,39,219,0,400,453,143,246,3,845,44,0,44,889
10/16/2006,ANC,AK,AAL,WE,Towers with Radar,308,165,32,6,511,0,45,103,8,156,308,210,135,14,667,4,0,4,671
10/17/2006,ANC,AK,AAL,WE,Towers with Radar,357,194,27,5,583,1,38,83,3,125,358,232,110,8,708,24,0,24,732
10/18/2006,ANC,AK,AAL,WE,Towers with Radar,372,188,21,4,585,0,54,158,27,239,372,242,179,31,824,56,0,56,880
10/19/2006,ANC,AK,AAL,WE,Towers with Radar,410,206,29,3,648,0,40,138,29,207,410,246,167,32,855,12,0,12,867
10/20/2006,ANC,AK,AAL,WE,Towers with Radar,409,180,27,3,619,0,58,194,20,272,409,238,221,23,891,38,0,38,929
10/21/2006,ANC,AK,AAL,WE,Towers with Radar,379,123,28,1,531,0,47,207,1,255,379,170,235,2,786,48,0,48,834
10/22/2006,ANC,AK,AAL,WE,Towers with Radar,303,114,21,1,439,0,32,127,0,159,303,146,148,1,598,6,0,6,604
10/23/2006,ANC,AK,AAL,WE,Towers with Radar,351,147,31,1,530,3,59,154,14,230,354,206,185,15,760,32,0,32,792
10/24/2006,ANC,AK,AAL,WE,Towers with Radar,368,183,40,4,595,1,34,72,15,122,369,217,112,19,717,6,0,6,723
10/25/2006,ANC,AK,AAL,WE,Towers with Radar,391,202,26,8,627,0,36,111,27,174,391,238,137,35,801,12,0,12,813
10/26/2006,ANC,AK,AAL,WE,Towers with Radar,415,225,28,4,672,0,10,22,46,78,415,235,50,50,750,1,0,1,751
10/27/2006,ANC,AK,AAL,WE,Towers with Radar,406,198,34,0,638,1,42,106,26,175,407,240,140,26,813,42,0,42,855
10/28/2006,ANC,AK,AAL,WE,Towers with Radar,376,117,19,0,512,16,54,127,2,199,392,171,146,2,711,24,0,24,735
10/29/2006,ANC,AK,AAL,WE,Towers with Radar,314,127,20,1,462,0,0,7,0,7,314,127,27,1,469,0,0,0,469
10/30/2006,ANC,AK,AAL,WE,Towers with Radar,355,203,30,3,591,0,0,3,7,10,355,203,33,10,601,0,0,0,601
10/31/2006,ANC,AK,AAL,WE,Towers with Radar,371,208,30,5,614,3,1,7,8,19,374,209,37,13,633,2,0,2,635
11/01/2006,ANC,AK,AAL,WE,Towers with Radar,372,214,45,1,632,1,15,32,17,65,373,229,77,18,697,0,0,0,697
11/02/2006,ANC,AK,AAL,WE,Towers with Radar,392,189,33,1,615,0,21,52,38,111,392,210,85,39,726,16,0,16,742
11/03/2006,ANC,AK,AAL,WE,Towers with Radar,413,181,40,3,637,4,71,109,17,201,417,252,149,20,838,72,0,72,910
11/04/2006,ANC,AK,AAL,WE,Towers with Radar,363,127,22,0,512,0,56,108,0,164,363,183,130,0,676,20,0,20,696
11/05/2006,ANC,AK,AAL,WE,Towers with Radar,311,111,27,1,450,0,35,88,1,124,311,146,115,2,574,30,0,30,604
11/06/2006,ANC,AK,AAL,WE,Towers with Radar,354,138,24,4,520,0,38,43,14,95,354,176,67,18,615,0,0,0,615
11/07/2006,ANC,AK,AAL,WE,Towers with Radar,358,147,25,6,536,2,39,81,15,137,360,186,106,21,673,0,0,0,673
11/08/2006,ANC,AK,AAL,WE,Towers with Radar,383,165,40,4,592,0,43,84,21,148,383,208,124,25,740,6,0,6,746
11/09/2006,ANC,AK,AAL,WE,Towers with Radar,379,156,36,3,574,0,38,80,23,141,379,194,116,26,715,2,0,2,717
11/10/2006,ANC,AK,AAL,WE,Towers with Radar,388,169,30,0,587,2,17,69,10,98,390,186,99,10,685,0,0,0,685
11/11/2006,ANC,AK,AAL,WE,Towers with Radar,355,118,17,1,491,0,34,128,4,166,355,152,145,5,657,30,0,30,687
11/12/2006,ANC,AK,AAL,WE,Towers with Radar,311,109,26,0,446,2,12,45,3,62,313,121,71,3,508,4,0,4,512
11/13/2006,ANC,AK,AAL,WE,Towers with Radar,346,144,17,1,508,2,28,44,20,94,348,172,61,21,602,4,0,4,606
11/14/2006,ANC,AK,AAL,WE,Towers with Radar,381,145,46,4,576,1,32,50,8,91,382,177,96,12,667,0,0,0,667
11/15/2006,ANC,AK,AAL,WE,Towers with Radar,380,160,18,0,558,0,32,30,17,79,380,192,48,17,637,0,0,0,637
11/16/2006,ANC,AK,AAL,WE,Towers with Radar,406,174,26,3,609,0,30,49,26,105,406,204,75,29,714,0,0,0,714
11/17/2006,ANC,AK,AAL,WE,Towers with Radar,408,152,22,1,583,0,54,74,21,149,408,206,96,22,732,0,0,0,732
11/18/2006,ANC,AK,AAL,WE,Towers with Radar,378,102,23,0,503,0,44,128,1,173,378,146,151,1,676,28,0,28,704
11/19/2006,ANC,AK,AAL,WE,Towers with Radar,321,86,11,0,418,0,28,49,1,78,321,114,60,1,496,2,0,2,498
11/20/2006,ANC,AK,AAL,WE,Towers with Radar,364,147,20,1,532,1,43,62,16,122,365,190,82,17,654,10,0,10,664
11/21/2006,ANC,AK,AAL,WE,Towers with Radar,363,159,16,2,540,0,47,54,26,127,363,206,70,28,667,0,0,0,667
11/22/2006,ANC,AK,AAL,WE,Towers with Radar,373,169,21,4,567,0,46,89,9,144,373,215,110,13,711,0,0,0,711
11/23/2006,ANC,AK,AAL,WE,Towers with Radar,340,37,3,1,381,0,18,35,0,53,340,55,38,1,434,4,0,4,438
11/24/2006,ANC,AK,AAL,WE,Towers with Radar,359,134,14,0,507,0,45,87,1,133,359,179,101,1,640,0,0,0,640
