01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
11/25/2006,ANC,AK,AAL,WE,Towers with Radar,356,127,6,0,489,1,32,86,1,120,357,159,92,1,609,0,0,0,609
11/26/2006,ANC,AK,AAL,WE,Towers with Radar,322,91,19,0,432,0,32,58,0,90,322,123,77,0,522,6,0,6,528
11/27/2006,ANC,AK,AAL,WE,Towers with Radar,329,162,21,2,514,1,16,45,9,71,330,178,66,11,585,14,0,14,599
11/28/2006,ANC,AK,AAL,WE,Towers with Radar,352,167,16,7,542,0,38,77,19,134,352,205,93,26,676,12,0,12,688
11/29/2006,ANC,AK,AAL,WE,Towers with Radar,399,193,16,6,614,0,33,36,19,88,399,226,52,25,702,2,0,2,704
11/30/2006,ANC,AK,AAL,WE,Towers with Radar,383,188,21,5,597,0,29,46,23,98,383,217,67,28,695,10,0,10,705
12/01/2006,ANC,AK,AAL,WE,Towers with Radar,360,199,34,1,594,3,23,16,14,56,363,222,50,15,650,0,0,0,650
12/02/2006,ANC,AK,AAL,WE,Towers with Radar,368,115,33,1,517,0,35,113,5,153,368,150,146,6,670,93,0,93,763
12/03/2006,ANC,AK,AAL,WE,Towers with Radar,306,100,13,1,420,0,19,40,5,64,306,119,53,6,484,49,0,49,533
12/04/2006,ANC,AK,AAL,WE,Towers with Radar,328,158,18,3,507,0,24,70,19,113,328,182,88,22,620,32,0,32,652
12/05/2006,ANC,AK,AAL,WE,Towers with Radar,375,170,29,3,577,1,33,71,6,111,376,203,100,9,688,4,0,4,692
12/06/2006,ANC,AK,AAL,WE,Towers with Radar,390,173,24,6,593,2,24,49,25,100,392,197,73,31,693,2,0,2,695
12/07/2006,ANC,AK,AAL,WE,Towers with Radar,375,162,21,6,564,17,40,98,37,192,392,202,119,43,756,34,0,34,790
12/08/2006,ANC,AK,AAL,WE,Towers with Radar,405,211,23,2,641,0,30,52,8,90,405,241,75,10,731,16,0,16,747
12/09/2006,ANC,AK,AAL,WE,Towers with Radar,355,141,25,0,521,1,5,26,3,35,356,146,51,3,556,24,0,24,580
12/10/2006,ANC,AK,AAL,WE,Towers with Radar,319,108,15,0,442,0,21,76,1,98,319,129,91,1,540,68,0,68,608
12/11/2006,ANC,AK,AAL,WE,Towers with Radar,322,131,25,4,482,1,65,98,20,184,323,196,123,24,666,4,0,4,670
12/12/2006,ANC,AK,AAL,WE,Towers with Radar,366,172,23,5,566,0,36,43,15,94,366,208,66,20,660,12,0,12,672
12/13/2006,ANC,AK,AAL,WE,Towers with Radar,383,178,23,3,587,1,51,68,24,144,384,229,91,27,731,0,0,0,731
12/14/2006,ANC,AK,AAL,WE,Towers with Radar,398,213,30,5,646,2,21,47,17,87,400,234,77,22,733,32,0,32,765
12/15/2006,ANC,AK,AAL,WE,Towers with Radar,398,184,25,2,609,2,30,30,17,79,400,214,55,19,688,0,0,0,688
12/16/2006,ANC,AK,AAL,WE,Towers with Radar,361,149,28,0,538,0,23,33,2,58,361,172,61,2,596,44,0,44,640
12/17/2006,ANC,AK,AAL,WE,Towers with Radar,305,129,19,0,453,0,5,46,1,52,305,134,65,1,505,152,0,152,657
12/18/2006,ANC,AK,AAL,WE,Towers with Radar,315,197,17,5,534,1,0,1,0,2,316,197,18,5,536,0,0,0,536
12/19/2006,ANC,AK,AAL,WE,Towers with Radar,346,180,16,4,546,4,35,43,14,96,350,215,59,18,642,0,0,0,642
12/20/2006,ANC,AK,AAL,WE,Towers with Radar,390,216,17,3,626,1,0,2,2,5,391,216,19,5,631,0,0,0,631
12/21/2006,ANC,AK,AAL,WE,Towers with Radar,381,197,18,5,601,0,8,3,4,15,381,205,21,9,616,0,0,0,616
12/22/2006,ANC,AK,AAL,WE,Towers with Radar,379,165,15,1,560,1,37,73,8,119,380,202,88,9,679,0,0,0,679
12/23/2006,ANC,AK,AAL,WE,Towers with Radar,356,160,10,1,527,0,3,6,1,10,356,163,16,2,537,0,0,0,537
12/24/2006,ANC,AK,AAL,WE,Towers with Radar,303,126,9,0,438,0,2,9,0,11,303,128,18,0,449,0,0,0,449
12/25/2006,ANC,AK,AAL,WE,Towers with Radar,267,24,8,0,299,0,9,5,0,14,267,33,13,0,313,0,0,0,313
12/26/2006,ANC,AK,AAL,WE,Towers with Radar,301,175,9,0,485,0,24,55,0,79,301,199,64,0,564,38,0,38,602
12/27/2006,ANC,AK,AAL,WE,Towers with Radar,347,156,15,4,522,3,14,39,22,78,350,170,54,26,600,0,0,0,600
12/28/2006,ANC,AK,AAL,WE,Towers with Radar,356,181,7,3,547,2,32,51,23,108,358,213,58,26,655,6,0,6,661
12/29/2006,ANC,AK,AAL,WE,Towers with Radar,366,183,9,1,559,0,30,53,12,95,366,213,62,13,654,0,0,0,654
12/30/2006,ANC,AK,AAL,WE,Towers with Radar,314,155,14,0,483,0,10,24,0,34,314,165,38,0,517,12,0,12,529
12/31/2006,ANC,AK,AAL,WE,Towers with Radar,253,135,17,0,405,0,4,22,1,27,253,139,39,1,432,6,0,6,438
01/01/2007,ANC,AK,AAL,WE,Towers with Radar,235,37,7,0,279,0,10,80,0,90,235,47,87,0,369,12,0,12,381
01/02/2007,ANC,AK,AAL,WE,Towers with Radar,236,174,18,0,428,0,14,37,0,51,236,188,55,0,479,12,0,12,491
01/03/2007,ANC,AK,AAL,WE,Towers with Radar,280,190,9,0,479,0,0,0,0,0,280,190,9,0,479,0,0,0,479
01/04/2007,ANC,AK,AAL,WE,Towers with Radar,287,209,20,6,522,1,14,14,13,42,288,223,34,19,564,11,0,11,575
01/05/2007,ANC,AK,AAL,WE,Towers with Radar,301,211,18,2,532,1,16,30,16,63,302,227,48,18,595,0,0,0,595
01/06/2007,ANC,AK,AAL,WE,Towers with Radar,315,151,18,0,484,1,8,17,1,27,316,159,35,1,511,0,0,0,511
01/07/2007,ANC,AK,AAL,WE,Towers with Radar,262,151,12,0,425,0,0,4,0,4,262,151,16,0,429,0,0,0,429
01/08/2007,ANC,AK,AAL,WE,Towers with Radar,297,178,31,8,514,0,21,46,29,96,297,199,77,37,610,0,0,0,610
01/09/2007,ANC,AK,AAL,WE,Towers with Radar,314,231,27,11,583,1,9,8,12,30,315,240,35,23,613,0,0,0,613
01/10/2007,ANC,AK,AAL,WE,Towers with Radar,329,187,20,3,539,0,26,22,24,72,329,213,42,27,611,2,0,2,613
01/11/2007,ANC,AK,AAL,WE,Towers with Radar,359,208,20,6,593,4,10,22,29,65,363,218,42,35,658,10,0,10,668
01/12/2007,ANC,AK,AAL,WE,Towers with Radar,373,167,27,1,568,1,24,67,16,108,374,191,94,17,676,22,14,36,712
01/13/2007,ANC,AK,AAL,WE,Towers with Radar,347,129,36,2,514,0,25,94,4,123,347,154,130,6,637,22,0,22,659
01/14/2007,ANC,AK,AAL,WE,Towers with Radar,295,107,10,0,412,0,15,19,1,35,295,122,29,1,447,12,0,12,459
01/15/2007,ANC,AK,AAL,WE,Towers with Radar,317,149,16,0,482,0,44,84,0,128,317,193,100,0,610,32,0,32,642
01/16/2007,ANC,AK,AAL,WE,Towers with Radar,312,177,19,6,514,0,35,61,13,109,312,212,80,19,623,12,0,12,635
01/17/2007,ANC,AK,AAL,WE,Towers with Radar,361,185,27,7,580,0,40,50,17,107,361,225,77,24,687,4,0,4,691
01/18/2007,ANC,AK,AAL,WE,Towers with Radar,368,188,21,7,584,0,25,66,25,116,368,213,87,32,700,18,0,18,718
01/19/2007,ANC,AK,AAL,WE,Towers with Radar,373,207,31,5,616,1,13,19,9,42,374,220,50,14,658,4,0,4,662
01/20/2007,ANC,AK,AAL,WE,Towers with Radar,333,128,22,1,484,0,24,83,4,111,333,152,105,5,595,122,0,122,717
01/21/2007,ANC,AK,AAL,WE,Towers with Radar,291,94,19,0,404,0,22,42,4,68,291,116,61,4,472,30,0,30,502
01/22/2007,ANC,AK,AAL,WE,Towers with Radar,314,147,20,13,494,0,28,43,12,83,314,175,63,25,577,0,0,0,577
01/23/2007,ANC,AK,AAL,WE,Towers with Radar,312,173,15,8,508,4,4,8,12,28,316,177,23,20,536,0,0,0,536
01/24/2007,ANC,AK,AAL,WE,Towers with Radar,352,194,36,7,589,2,8,25,15,50,354,202,61,22,639,0,0,0,639
01/25/2007,ANC,AK,AAL,WE,Towers with Radar,369,154,13,2,538,0,9,16,21,46,369,163,29,23,584,0,0,0,584
01/26/2007,ANC,AK,AAL,WE,Towers with Radar,376,170,33,3,582,0,13,31,11,55,376,183,64,14,637,0,0,0,637
01/27/2007,ANC,AK,AAL,WE,Towers with Radar,340,118,17,1,476,0,25,64,13,102,340,143,81,14,578,38,0,38,616
01/28/2007,ANC,AK,AAL,WE,Towers with Radar,286,99,29,0,414,0,23,87,0,110,286,122,116,0,524,12,0,12,536
01/29/2007,ANC,AK,AAL,WE,Towers with Radar,326,145,26,8,505,0,31,42,19,92,326,176,68,27,597,18,0,18,615
01/30/2007,ANC,AK,AAL,WE,Towers with Radar,331,158,26,5,520,0,27,84,13,124,331,185,110,18,644,2,0,2,646
01/31/2007,ANC,AK,AAL,WE,Towers with Radar,339,156,29,7,531,0,37,106,20,163,339,193,135,27,694,6,0,6,700
02/01/2007,ANC,AK,AAL,WE,Towers with Radar,366,137,33,4,540,8,63,126,26,223,374,200,159,30,763,4,0,4,767
02/02/2007,ANC,AK,AAL,WE,Towers with Radar,381,146,33,1,561,0,44,83,8,135,381,190,116,9,696,10,0,10,706
02/03/2007,ANC,AK,AAL,WE,Towers with Radar,328,113,25,2,468,0,24,200,1,225,328,137,225,3,693,40,0,40,733
02/04/2007,ANC,AK,AAL,WE,Towers with Radar,278,94,34,0,406,3,7,14,1,25,281,101,48,1,431,0,0,0,431
02/05/2007,ANC,AK,AAL,WE,Towers with Radar,317,137,23,7,484,0,19,76,7,102,317,156,99,14,586,0,0,0,586
02/06/2007,ANC,AK,AAL,WE,Towers with Radar,336,161,28,4,529,1,45,104,15,165,337,206,132,19,694,8,0,8,702
02/07/2007,ANC,AK,AAL,WE,Towers with Radar,346,182,26,2,556,0,39,91,22,152,346,221,117,24,708,12,0,12,720
02/08/2007,ANC,AK,AAL,WE,Towers with Radar,353,199,25,5,582,1,16,45,32,94,354,215,70,37,676,0,0,0,676
02/09/2007,ANC,AK,AAL,WE,Towers with Radar,390,196,33,6,625,1,18,26,9,54,391,214,59,15,679,2,0,2,681
02/10/2007,ANC,AK,AAL,WE,Towers with Radar,320,124,19,2,465,0,25,102,8,135,320,149,121,10,600,54,0,54,654
02/11/2007,ANC,AK,AAL,WE,Towers with Radar,315,124,14,1,454,0,29,115,3,147,315,153,129,4,601,24,0,24,625
02/12/2007,ANC,AK,AAL,WE,Towers with Radar,305,140,14,3,462,1,38,118,10,167,306,178,132,13,629,0,0,0,629
02/13/2007,ANC,AK,AAL,WE,Towers with Radar,315,169,23,3,510,0,36,72,27,135,315,205,95,30,645,8,0,8,653
02/14/2007,ANC,AK,AAL,WE,Towers with Radar,352,153,36,4,545,2,34,129,14,179,354,187,165,18,724,8,0,8,732
02/15/2007,ANC,AK,AAL,WE,Towers with Radar,378,164,24,2,568,0,49,79,29,157,378,213,103,31,725,0,0,0,725
02/16/2007,ANC,AK,AAL,WE,Towers with Radar,371,208,37,2,618,0,10,18,12,40,371,218,55,14,658,0,0,0,658
02/17/2007,ANC,AK,AAL,WE,Towers with Radar,341,143,18,0,502,0,13,133,3,149,341,156,151,3,651,32,0,32,683
02/18/2007,ANC,AK,AAL,WE,Towers with Radar,312,132,14,1,459,0,13,94,0,107,312,145,108,1,566,14,0,14,580
02/19/2007,ANC,AK,AAL,WE,Towers with Radar,304,147,22,0,473,0,31,146,2,179,304,178,168,2,652,10,0,10,662
02/20/2007,ANC,AK,AAL,WE,Towers with Radar,271,145,17,6,439,0,41,90,11,142,271,186,107,17,581,0,0,0,581
02/21/2007,ANC,AK,AAL,WE,Towers with Radar,266,145,24,3,438,2,41,45,12,100,268,186,69,15,538,0,0,0,538
02/22/2007,ANC,AK,AAL,WE,Towers with Radar,281,136,18,9,444,0,58,119,16,193,281,194,137,25,637,12,0,12,649
02/23/2007,ANC,AK,AAL,WE,Towers with Radar,299,155,17,1,472,1,45,139,9,194,300,200,156,10,666,18,0,18,684
02/24/2007,ANC,AK,AAL,WE,Towers with Radar,297,106,22,0,425,0,35,91,2,128,297,141,113,2,553,12,0,12,565
02/25/2007,ANC,AK,AAL,WE,Towers with Radar,231,81,19,0,331,0,40,130,0,170,231,121,149,0,501,2,0,2,503
02/26/2007,ANC,AK,AAL,WE,Towers with Radar,259,154,21,5,439,1,25,83,10,119,260,179,104,15,558,26,0,26,584
02/27/2007,ANC,AK,AAL,WE,Towers with Radar,303,132,20,2,457,3,56,79,7,145,306,188,99,9,602,0,0,0,602
02/28/2007,ANC,AK,AAL,WE,Towers with Radar,337,150,12,3,502,0,52,89,20,161,337,202,101,23,663,18,0,18,681
03/01/2007,ANC,AK,AAL,WE,Towers with Radar,337,135,13,0,485,0,38,37,12,87,337,173,50,12,572,0,0,0,572
03/02/2007,ANC,AK,AAL,WE,Towers with Radar,343,153,18,0,514,0,43,41,2,86,343,196,59,2,600,0,0,0,600
03/03/2007,ANC,AK,AAL,WE,Towers with Radar,322,100,17,0,439,0,87,258,4,349,322,187,275,4,788,24,0,24,812
03/04/2007,ANC,AK,AAL,WE,Towers with Radar,279,84,19,0,382,0,56,242,0,298,279,140,261,0,680,30,0,30,710
03/05/2007,ANC,AK,AAL,WE,Towers with Radar,302,118,14,1,435,0,88,105,13,206,302,206,119,14,641,3,0,3,644
03/06/2007,ANC,AK,AAL,WE,Towers with Radar,338,142,17,3,500,6,67,161,10,244,344,209,178,13,744,6,0,6,750
03/07/2007,ANC,AK,AAL,WE,Towers with Radar,361,186,38,5,590,0,5,22,8,35,361,191,60,13,625,0,0,0,625
03/08/2007,ANC,AK,AAL,WE,Towers with Radar,398,188,23,2,611,1,44,124,8,177,399,232,147,10,788,2,0,2,790
03/09/2007,ANC,AK,AAL,WE,Towers with Radar,361,168,28,3,560,0,50,212,8,270,361,218,240,11,830,40,0,40,870
03/10/2007,ANC,AK,AAL,WE,Towers with Radar,343,126,13,0,482,1,43,159,4,207,344,169,172,4,689,30,0,30,719
03/11/2007,ANC,AK,AAL,WE,Towers with Radar,298,98,14,0,410,0,40,154,11,205,298,138,168,11,615,28,0,28,643
03/12/2007,ANC,AK,AAL,WE,Towers with Radar,312,152,18,4,486,1,36,128,10,175,313,188,146,14,661,36,0,36,697
03/13/2007,ANC,AK,AAL,WE,Towers with Radar,318,161,16,5,500,2,31,82,17,132,320,192,98,22,632,0,0,0,632
03/14/2007,ANC,AK,AAL,WE,Towers with Radar,378,140,33,3,554,0,47,70,14,131,378,187,103,17,685,0,0,0,685
03/15/2007,ANC,AK,AAL,WE,Towers with Radar,388,159,27,1,575,1,45,117,16,179,389,204,144,17,754,6,0,6,760
03/16/2007,ANC,AK,AAL,WE,Towers with Radar,378,162,36,3,579,1,52,170,15,238,379,214,206,18,817,0,0,0,817
03/17/2007,ANC,AK,AAL,WE,Towers with Radar,339,106,10,0,455,0,42,191,1,234,339,148,201,1,689,12,0,12,701
03/18/2007,ANC,AK,AAL,WE,Towers with Radar,295,107,21,0,423,0,53,164,0,217,295,160,185,0,640,24,0,24,664
03/19/2007,ANC,AK,AAL,WE,Towers with Radar,343,134,27,0,504,0,44,111,25,180,343,178,138,25,684,0,0,0,684
03/20/2007,ANC,AK,AAL,WE,Towers with Radar,327,150,36,7,520,0,48,72,16,136,327,198,108,23,656,26,0,26,682
03/21/2007,ANC,AK,AAL,WE,Towers with Radar,362,174,49,9,594,3,24,25,14,66,365,198,74,23,660,0,0,0,660
03/22/2007,ANC,AK,AAL,WE,Towers with Radar,401,154,35,5,595,1,68,129,10,208,402,222,164,15,803,56,0,56,859
03/23/2007,ANC,AK,AAL,WE,Towers with Radar,363,182,28,2,575,0,28,84,6,118,363,210,112,8,693,6,0,6,699
03/24/2007,ANC,AK,AAL,WE,Towers with Radar,362,151,25,1,539,1,20,63,1,85,363,171,88,2,624,20,0,20,644
03/25/2007,ANC,AK,AAL,WE,Towers with Radar,314,102,37,0,453,0,38,162,0,200,314,140,199,0,653,6,0,6,659
03/26/2007,ANC,AK,AAL,WE,Towers with Radar,327,154,23,2,506,0,27,67,11,105,327,181,90,13,611,12,0,12,623
03/27/2007,ANC,AK,AAL,WE,Towers with Radar,329,160,29,1,519,1,81,133,13,228,330,241,162,14,747,36,0,36,783
03/28/2007,ANC,AK,AAL,WE,Towers with Radar,354,153,22,2,531,3,62,140,13,218,357,215,162,15,749,60,0,60,809
03/29/2007,ANC,AK,AAL,WE,Towers with Radar,388,160,25,3,576,0,76,168,20,264,388,236,193,23,840,28,0,28,868
03/30/2007,ANC,AK,AAL,WE,Towers with Radar,374,146,23,3,546,1,62,192,11,266,375,208,215,14,812,38,0,38,850
03/31/2007,ANC,AK,AAL,WE,Towers with Radar,334,105,14,0,453,0,42,219,3,264,334,147,233,3,717,14,0,14,731
04/01/2007,ANC,AK,AAL,WE,Towers with Radar,299,95,23,2,419,0,48,231,2,281,299,143,254,4,700,4,0,4,704
04/02/2007,ANC,AK,AAL,WE,Towers with Radar,295,123,34,3,455,0,59,118,4,181,295,182,152,7,636,50,0,50,686
04/03/2007,ANC,AK,AAL,WE,Towers with Radar,337,137,21,4,499,0,51,107,11,169,337,188,128,15,668,4,0,4,672
04/04/2007,ANC,AK,AAL,WE,Towers with Radar,344,148,23,4,519,0,58,140,17,215,344,206,163,21,734,38,0,38,772
04/05/2007,ANC,AK,AAL,WE,Towers with Radar,377,159,20,2,558,0,39,136,10,185,377,198,156,12,743,20,0,20,763
04/06/2007,ANC,AK,AAL,WE,Towers with Radar,356,180,27,4,567,1,57,132,11,201,357,237,159,15,768,24,0,24,792
04/07/2007,ANC,AK,AAL,WE,Towers with Radar,328,145,17,2,492,0,27,85,0,112,328,172,102,2,604,26,0,26,630
04/08/2007,ANC,AK,AAL,WE,Towers with Radar,280,114,9,0,403,243,23,73,0,339,523,137,82,0,742,12,0,12,754
04/09/2007,ANC,AK,AAL,WE,Towers with Radar,299,165,24,5,493,0,22,83,11,116,299,187,107,16,609,12,0,12,621
04/10/2007,ANC,AK,AAL,WE,Towers with Radar,296,189,25,5,515,0,26,96,10,132,296,215,121,15,647,10,0,10,657
04/11/2007,ANC,AK,AAL,WE,Towers with Radar,353,203,18,4,578,0,23,98,25,146,353,226,116,29,724,10,0,10,734
04/12/2007,ANC,AK,AAL,WE,Towers with Radar,359,161,15,3,538,0,54,208,10,272,359,215,223,13,810,52,0,52,862
04/13/2007,ANC,AK,AAL,WE,Towers with Radar,373,161,25,4,563,0,58,188,11,257,373,219,213,15,820,34,0,34,854
04/14/2007,ANC,AK,AAL,WE,Towers with Radar,327,134,25,4,490,1,21,123,3,148,328,155,148,7,638,10,0,10,648
04/15/2007,ANC,AK,AAL,WE,Towers with Radar,299,99,13,4,415,0,41,142,4,187,299,140,155,8,602,0,0,0,602
04/16/2007,ANC,AK,AAL,WE,Towers with Radar,320,164,17,4,505,0,40,123,11,174,320,204,140,15,679,26,0,26,705
04/17/2007,ANC,AK,AAL,WE,Towers with Radar,337,166,18,4,525,1,39,102,7,149,338,205,120,11,674,14,0,14,688
04/18/2007,ANC,AK,AAL,WE,Towers with Radar,344,188,41,5,578,8,61,122,25,216,352,249,163,30,794,20,0,20,814
04/19/2007,ANC,AK,AAL,WE,Towers with Radar,368,178,14,7,567,0,45,147,8,200,368,223,161,15,767,4,0,4,771
04/20/2007,ANC,AK,AAL,WE,Towers with Radar,364,181,34,2,581,0,38,136,9,183,364,219,170,11,764,22,0,22,786
04/21/2007,ANC,AK,AAL,WE,Towers with Radar,340,125,31,5,501,0,41,219,1,261,340,166,250,6,762,44,0,44,806
04/22/2007,ANC,AK,AAL,WE,Towers with Radar,293,108,20,0,421,0,27,145,2,174,293,135,165,2,595,38,0,38,633
04/23/2007,ANC,AK,AAL,WE,Towers with Radar,315,163,27,3,508,0,35,107,12,154,315,198,134,15,662,60,0,60,722
04/24/2007,ANC,AK,AAL,WE,Towers with Radar,330,159,33,3,525,1,39,118,12,170,331,198,151,15,695,8,0,8,703
04/25/2007,ANC,AK,AAL,WE,Towers with Radar,339,180,22,3,544,0,39,111,9,159,339,219,133,12,703,119,0,119,822
04/26/2007,ANC,AK,AAL,WE,Towers with Radar,380,155,44,7,586,0,70,179,7,256,380,225,223,14,842,22,0,22,864
04/27/2007,ANC,AK,AAL,WE,Towers with Radar,373,156,25,1,555,0,44,90,16,150,373,200,115,17,705,36,0,36,741
04/28/2007,ANC,AK,AAL,WE,Towers with Radar,352,117,22,2,493,2,34,169,1,206,354,151,191,3,699,36,0,36,735
04/29/2007,ANC,AK,AAL,WE,Towers with Radar,306,96,15,0,417,0,37,202,2,241,306,133,217,2,658,24,0,24,682
04/30/2007,ANC,AK,AAL,WE,Towers with Radar,314,159,23,1,497,0,39,137,5,181,314,198,160,6,678,18,0,18,696
05/01/2007,ANC,AK,AAL,WE,Towers with Radar,344,176,25,1,546,0,25,129,14,168,344,201,154,15,714,2,0,2,716
05/02/2007,ANC,AK,AAL,WE,Towers with Radar,348,163,20,0,531,1,41,167,18,227,349,204,187,18,758,30,0,30,788
05/03/2007,ANC,AK,AAL,WE,Towers with Radar,328,175,30,7,540,0,49,142,13,204,328,224,172,20,744,34,0,34,778
05/04/2007,ANC,AK,AAL,WE,Towers with Radar,315,170,34,6,525,0,63,213,8,284,315,233,247,14,809,22,0,22,831
05/05/2007,ANC,AK,AAL,WE,Towers with Radar,283,110,26,1,420,0,25,198,0,223,283,135,224,1,643,20,0,20,663
05/07/2007,ANC,AK,AAL,WE,Towers with Radar,271,166,34,10,481,0,28,148,1,177,271,194,182,11,658,54,0,54,712
05/08/2007,ANC,AK,AAL,WE,Towers with Radar,333,231,17,4,585,0,0,203,6,209,333,231,220,10,794,18,0,18,812
05/09/2007,ANC,AK,AAL,WE,Towers with Radar,361,185,34,5,585,0,62,239,8,309,361,247,273,13,894,36,0,36,930
05/10/2007,ANC,AK,AAL,WE,Towers with Radar,411,165,35,2,613,1,50,224,7,282,412,215,259,9,895,44,0,44,939
05/11/2007,ANC,AK,AAL,WE,Towers with Radar,387,176,42,3,608,2,66,336,9,413,389,242,378,12,1021,60,0,60,1081
05/12/2007,ANC,AK,AAL,WE,Towers with Radar,377,116,20,2,515,0,46,208,3,257,377,162,228,5,772,38,0,38,810
05/13/2007,ANC,AK,AAL,WE,Towers with Radar,326,93,13,0,432,0,35,144,1,180,326,128,157,1,612,4,0,4,616
05/14/2007,ANC,AK,AAL,WE,Towers with Radar,310,152,25,0,487,2,49,170,6,227,312,201,195,6,714,22,0,22,736
05/16/2007,ANC,AK,AAL,WE,Towers with Radar,383,172,14,3,572,0,64,221,15,300,383,236,235,18,872,12,0,12,884
05/17/2007,ANC,AK,AAL,WE,Towers with Radar,413,179,25,2,619,11,66,219,11,307,424,245,244,13,926,16,0,16,942
05/18/2007,ANC,AK,AAL,WE,Towers with Radar,385,176,23,6,590,0,59,399,0,458,385,235,422,6,1048,18,0,18,1066
05/19/2007,ANC,AK,AAL,WE,Towers with Radar,354,120,27,1,502,1,85,397,14,497,355,205,424,15,999,24,0,24,1023
05/20/2007,ANC,AK,AAL,WE,Towers with Radar,305,106,14,3,428,0,65,419,4,488,305,171,433,7,916,53,0,53,969
05/21/2007,ANC,AK,AAL,WE,Towers with Radar,315,149,32,1,497,14,54,336,4,408,329,203,368,5,905,32,0,32,937
05/22/2007,ANC,AK,AAL,WE,Towers with Radar,349,178,29,2,558,0,74,274,16,364,349,252,303,18,922,20,0,20,942
05/23/2007,ANC,AK,AAL,WE,Towers with Radar,382,210,34,3,629,0,67,169,10,246,382,277,203,13,875,8,0,8,883
05/24/2007,ANC,AK,AAL,WE,Towers with Radar,416,224,46,6,692,0,60,216,5,281,416,284,262,11,973,32,0,32,1005
05/25/2007,ANC,AK,AAL,WE,Towers with Radar,411,169,24,0,604,0,83,447,3,533,411,252,471,3,1137,32,0,32,1169
05/26/2007,ANC,AK,AAL,WE,Towers with Radar,367,127,18,1,513,0,118,326,0,444,367,245,344,1,957,20,0,20,977
05/27/2007,ANC,AK,AAL,WE,Towers with Radar,308,116,16,0,440,18,68,217,0,303,326,184,233,0,743,10,0,10,753
05/28/2007,ANC,AK,AAL,WE,Towers with Radar,343,134,18,0,495,0,94,314,2,410,343,228,332,2,905,18,0,18,923
05/29/2007,ANC,AK,AAL,WE,Towers with Radar,328,191,32,3,554,0,100,235,12,347,328,291,267,15,901,14,0,14,915
05/30/2007,ANC,AK,AAL,WE,Towers with Radar,401,203,28,1,633,0,58,236,24,318,401,261,264,25,951,6,0,6,957
05/31/2007,ANC,AK,AAL,WE,Towers with Radar,423,199,33,2,657,1,100,254,9,364,424,299,287,11,1021,6,0,6,1027
06/01/2007,ANC,AK,AAL,WE,Towers with Radar,412,195,34,0,641,6,139,333,6,484,418,334,367,6,1125,10,0,10,1135
06/02/2007,ANC,AK,AAL,WE,Towers with Radar,368,170,22,0,560,0,105,397,3,505,368,275,419,3,1065,47,0,47,1112
06/03/2007,ANC,AK,AAL,WE,Towers with Radar,321,133,29,0,483,3,102,315,0,420,324,235,344,0,903,26,0,26,929
06/04/2007,ANC,AK,AAL,WE,Towers with Radar,360,183,30,3,576,0,78,209,5,292,360,261,239,8,868,42,0,42,910
06/05/2007,ANC,AK,AAL,WE,Towers with Radar,383,220,28,5,636,1,98,191,17,307,384,318,219,22,943,18,0,18,961
06/06/2007,ANC,AK,AAL,WE,Towers with Radar,416,200,34,2,652,0,140,291,36,467,416,340,325,38,1119,22,0,22,1141
06/07/2007,ANC,AK,AAL,WE,Towers with Radar,449,216,39,2,706,0,171,269,15,455,449,387,308,17,1161,22,0,22,1183
06/08/2007,ANC,AK,AAL,WE,Towers with Radar,450,232,43,1,726,0,116,364,12,492,450,348,407,13,1218,4,0,4,1222
06/09/2007,ANC,AK,AAL,WE,Towers with Radar,445,175,30,1,651,0,133,463,2,598,445,308,493,3,1249,16,0,16,1265
06/10/2007,ANC,AK,AAL,WE,Towers with Radar,370,110,20,5,505,0,185,478,4,667,370,295,498,9,1172,14,0,14,1186
06/11/2007,ANC,AK,AAL,WE,Towers with Radar,397,179,29,2,607,0,158,378,15,551,397,337,407,17,1158,6,0,6,1164
