01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
06/12/2007,ANC,AK,AAL,WE,Towers with Radar,396,238,39,7,680,2,132,352,23,509,398,370,391,30,1189,14,0,14,1203
06/13/2007,ANC,AK,AAL,WE,Towers with Radar,444,239,45,3,731,2,153,305,22,482,446,392,350,25,1213,41,0,41,1254
06/14/2007,ANC,AK,AAL,WE,Towers with Radar,460,217,39,5,721,0,193,433,20,646,460,410,472,25,1367,30,0,30,1397
06/15/2007,ANC,AK,AAL,WE,Towers with Radar,445,216,38,3,702,1,179,578,7,765,446,395,616,10,1467,26,0,26,1493
06/16/2007,ANC,AK,AAL,WE,Towers with Radar,422,156,26,0,604,0,179,538,5,722,422,335,564,5,1326,6,0,6,1332
06/17/2007,ANC,AK,AAL,WE,Towers with Radar,376,148,23,0,547,0,178,439,0,617,376,326,462,0,1164,4,0,4,1168
06/18/2007,ANC,AK,AAL,WE,Towers with Radar,367,216,30,2,615,0,165,372,13,550,367,381,402,15,1165,0,0,0,1165
06/19/2007,ANC,AK,AAL,WE,Towers with Radar,397,201,35,4,637,0,199,421,21,641,397,400,456,25,1278,16,0,16,1294
06/20/2007,ANC,AK,AAL,WE,Towers with Radar,441,195,31,1,668,1,206,416,12,635,442,401,447,13,1303,0,36,36,1339
06/22/2007,ANC,AK,AAL,WE,Towers with Radar,448,262,34,7,751,0,147,308,16,471,448,409,342,23,1222,0,0,0,1222
06/23/2007,ANC,AK,AAL,WE,Towers with Radar,429,203,45,0,677,0,174,316,1,491,429,377,361,1,1168,12,0,12,1180
06/24/2007,ANC,AK,AAL,WE,Towers with Radar,369,190,46,2,607,0,151,162,1,314,369,341,208,3,921,8,0,8,929
06/25/2007,ANC,AK,AAL,WE,Towers with Radar,391,242,38,8,679,0,199,318,6,523,391,441,356,14,1202,20,0,20,1222
06/26/2007,ANC,AK,AAL,WE,Towers with Radar,415,221,39,2,677,0,163,377,10,550,415,384,416,12,1227,24,0,24,1251
06/27/2007,ANC,AK,AAL,WE,Towers with Radar,435,213,33,2,683,3,216,504,18,741,438,429,537,20,1424,16,0,16,1440
06/28/2007,ANC,AK,AAL,WE,Towers with Radar,454,182,38,5,679,1,229,451,13,694,455,411,489,18,1373,0,0,0,1373
06/29/2007,ANC,AK,AAL,WE,Towers with Radar,449,182,45,2,678,2,194,517,14,727,451,376,562,16,1405,18,0,18,1423
06/30/2007,ANC,AK,AAL,WE,Towers with Radar,404,186,32,1,623,1,193,390,5,589,405,379,422,6,1212,49,0,49,1261
07/01/2007,ANC,AK,AAL,WE,Towers with Radar,99,33,9,0,141,0,0,0,2,2,99,33,9,2,143,0,0,0,143
07/02/2007,ANC,AK,AAL,WE,Towers with Radar,381,231,50,7,669,0,123,217,2,342,381,354,267,9,1011,12,0,12,1023
07/03/2007,ANC,AK,AAL,WE,Towers with Radar,407,215,34,3,659,1,170,375,8,554,408,385,409,11,1213,4,0,4,1217
07/04/2007,ANC,AK,AAL,WE,Towers with Radar,435,195,22,0,652,7,121,243,3,374,442,316,265,3,1026,4,0,4,1030
07/05/2007,ANC,AK,AAL,WE,Towers with Radar,443,238,29,0,710,1,143,229,7,380,444,381,258,7,1090,10,0,10,1100
07/06/2007,ANC,AK,AAL,WE,Towers with Radar,451,221,30,0,702,0,189,434,1,624,451,410,464,1,1326,39,0,39,1365
07/07/2007,ANC,AK,AAL,WE,Towers with Radar,419,194,27,0,640,1,170,371,3,545,420,364,398,3,1185,60,0,60,1245
07/08/2007,ANC,AK,AAL,WE,Towers with Radar,377,175,40,0,592,0,123,378,2,503,377,298,418,2,1095,28,0,28,1123
07/09/2007,ANC,AK,AAL,WE,Towers with Radar,380,205,36,3,624,0,131,220,6,357,380,336,256,9,981,15,0,15,996
07/10/2007,ANC,AK,AAL,WE,Towers with Radar,401,216,36,5,658,0,131,277,32,440,401,347,313,37,1098,14,0,14,1112
07/11/2007,ANC,AK,AAL,WE,Towers with Radar,443,221,37,3,704,2,157,305,19,483,445,378,342,22,1187,54,0,54,1241
07/12/2007,ANC,AK,AAL,WE,Towers with Radar,463,216,36,3,718,0,158,324,13,495,463,374,360,16,1213,0,0,0,1213
07/13/2007,ANC,AK,AAL,WE,Towers with Radar,424,250,50,4,728,1,133,256,18,408,425,383,306,22,1136,8,0,8,1144
07/14/2007,ANC,AK,AAL,WE,Towers with Radar,398,213,36,4,651,0,147,342,1,490,398,360,378,5,1141,6,0,6,1147
07/15/2007,ANC,AK,AAL,WE,Towers with Radar,358,177,35,3,573,6,170,384,4,564,364,347,419,7,1137,0,0,0,1137
07/16/2007,ANC,AK,AAL,WE,Towers with Radar,359,177,35,3,574,0,161,452,11,624,359,338,487,14,1198,8,0,8,1206
07/17/2007,ANC,AK,AAL,WE,Towers with Radar,400,191,26,3,620,0,196,375,13,584,400,387,401,16,1204,20,0,20,1224
07/18/2007,ANC,AK,AAL,WE,Towers with Radar,412,210,27,1,650,0,154,285,16,455,412,364,312,17,1105,4,0,4,1109
07/19/2007,ANC,AK,AAL,WE,Towers with Radar,466,198,31,2,697,0,187,357,14,558,466,385,388,16,1255,16,0,16,1271
07/20/2007,ANC,AK,AAL,WE,Towers with Radar,449,209,27,3,688,0,176,428,6,610,449,385,455,9,1298,16,0,16,1314
07/21/2007,ANC,AK,AAL,WE,Towers with Radar,419,185,25,1,630,0,173,482,3,658,419,358,507,4,1288,14,0,14,1302
07/22/2007,ANC,AK,AAL,WE,Towers with Radar,345,182,32,5,564,18,135,142,0,295,363,317,174,5,859,4,0,4,863
07/23/2007,ANC,AK,AAL,WE,Towers with Radar,380,234,36,14,664,0,146,210,2,358,380,380,246,16,1022,2,0,2,1024
07/24/2007,ANC,AK,AAL,WE,Towers with Radar,409,236,29,11,685,0,120,207,9,336,409,356,236,20,1021,12,0,12,1033
07/25/2007,ANC,AK,AAL,WE,Towers with Radar,435,222,43,7,707,1,146,338,20,505,436,368,381,27,1212,6,0,6,1218
07/26/2007,ANC,AK,AAL,WE,Towers with Radar,456,215,39,16,726,1,197,382,13,593,457,412,421,29,1319,0,0,0,1319
07/27/2007,ANC,AK,AAL,WE,Towers with Radar,437,240,45,14,736,0,156,374,12,542,437,396,419,26,1278,8,0,8,1286
07/28/2007,ANC,AK,AAL,WE,Towers with Radar,426,187,34,2,649,0,193,466,6,665,426,380,500,8,1314,20,0,20,1334
07/29/2007,ANC,AK,AAL,WE,Towers with Radar,363,148,27,2,540,0,176,516,0,692,363,324,543,2,1232,8,0,8,1240
07/30/2007,ANC,AK,AAL,WE,Towers with Radar,370,220,28,4,622,2,98,191,5,296,372,318,219,9,918,0,0,0,918
07/31/2007,ANC,AK,AAL,WE,Towers with Radar,408,239,33,4,684,0,134,210,11,355,408,373,243,15,1039,30,0,30,1069
08/01/2007,ANC,AK,AAL,WE,Towers with Radar,417,204,31,11,663,0,109,242,10,361,417,313,273,21,1024,24,0,24,1048
08/02/2007,ANC,AK,AAL,WE,Towers with Radar,442,205,35,14,696,3,128,196,8,335,445,333,231,22,1031,10,0,10,1041
08/03/2007,ANC,AK,AAL,WE,Towers with Radar,430,205,39,12,686,0,164,279,1,444,430,369,318,13,1130,10,0,10,1140
08/04/2007,ANC,AK,AAL,WE,Towers with Radar,410,200,37,9,656,0,101,117,0,218,410,301,154,9,874,34,0,34,908
08/05/2007,ANC,AK,AAL,WE,Towers with Radar,356,167,33,10,566,0,89,121,0,210,356,256,154,10,776,44,0,44,820
08/06/2007,ANC,AK,AAL,WE,Towers with Radar,370,186,27,5,588,0,191,287,12,490,370,377,314,17,1078,18,0,18,1096
08/07/2007,ANC,AK,AAL,WE,Towers with Radar,397,167,26,4,594,0,156,372,8,536,397,323,398,12,1130,34,0,34,1164
08/08/2007,ANC,AK,AAL,WE,Towers with Radar,419,198,33,10,660,1,179,411,13,604,420,377,444,23,1264,6,0,6,1270
08/09/2007,ANC,AK,AAL,WE,Towers with Radar,440,164,34,10,648,1,179,342,8,530,441,343,376,18,1178,30,0,30,1208
08/10/2007,ANC,AK,AAL,WE,Towers with Radar,418,200,34,10,662,2,187,411,7,607,420,387,445,17,1269,18,0,18,1287
08/11/2007,ANC,AK,AAL,WE,Towers with Radar,414,155,32,5,606,3,135,371,1,510,417,290,403,6,1116,0,0,0,1116
08/12/2007,ANC,AK,AAL,WE,Towers with Radar,347,153,22,2,524,0,161,357,0,518,347,314,379,2,1042,22,0,22,1064
08/13/2007,ANC,AK,AAL,WE,Towers with Radar,368,167,33,9,577,0,142,341,7,490,368,309,374,16,1067,8,0,8,1075
08/14/2007,ANC,AK,AAL,WE,Towers with Radar,362,202,24,15,603,0,136,240,10,386,362,338,264,25,989,30,0,30,1019
08/15/2007,ANC,AK,AAL,WE,Towers with Radar,415,256,43,21,735,0,104,141,6,251,415,360,184,27,986,10,0,10,996
08/16/2007,ANC,AK,AAL,WE,Towers with Radar,433,208,32,11,684,2,178,339,10,529,435,386,371,21,1213,20,0,20,1233
08/17/2007,ANC,AK,AAL,WE,Towers with Radar,424,210,38,8,680,0,173,368,13,554,424,383,406,21,1234,6,0,6,1240
08/18/2007,ANC,AK,AAL,WE,Towers with Radar,397,224,44,9,674,1,140,340,1,482,398,364,384,10,1156,16,0,16,1172
08/19/2007,ANC,AK,AAL,WE,Towers with Radar,349,161,28,1,539,0,129,295,3,427,349,290,323,4,966,22,0,22,988
08/20/2007,ANC,AK,AAL,WE,Towers with Radar,352,194,35,10,591,0,95,184,12,291,352,289,219,22,882,4,0,4,886
08/21/2007,ANC,AK,AAL,WE,Towers with Radar,374,230,28,12,644,0,91,188,11,290,374,321,216,23,934,0,0,0,934
08/22/2007,ANC,AK,AAL,WE,Towers with Radar,413,221,25,10,669,2,88,231,19,340,415,309,256,29,1009,2,0,2,1011
08/23/2007,ANC,AK,AAL,WE,Towers with Radar,427,247,50,10,734,0,69,161,7,237,427,316,211,17,971,10,0,10,981
08/24/2007,ANC,AK,AAL,WE,Towers with Radar,424,206,29,15,674,1,134,344,10,489,425,340,373,25,1163,8,0,8,1171
08/25/2007,ANC,AK,AAL,WE,Towers with Radar,401,168,32,4,605,2,131,397,0,530,403,299,429,4,1135,2,0,2,1137
08/26/2007,ANC,AK,AAL,WE,Towers with Radar,368,117,24,3,512,0,113,444,4,561,368,230,468,7,1073,22,0,22,1095
08/27/2007,ANC,AK,AAL,WE,Towers with Radar,365,180,34,8,587,1,103,228,13,345,366,283,262,21,932,24,0,24,956
08/28/2007,ANC,AK,AAL,WE,Towers with Radar,382,168,31,9,590,0,114,299,19,432,382,282,330,28,1022,14,0,14,1036
08/29/2007,ANC,AK,AAL,WE,Towers with Radar,419,161,28,10,618,4,141,356,32,533,423,302,384,42,1151,2,0,2,1153
08/30/2007,ANC,AK,AAL,WE,Towers with Radar,437,163,30,11,641,1,162,319,15,497,438,325,349,26,1138,8,0,8,1146
08/31/2007,ANC,AK,AAL,WE,Towers with Radar,432,193,37,8,670,5,140,459,3,607,437,333,496,11,1277,0,0,0,1277
09/01/2007,ANC,AK,AAL,WE,Towers with Radar,399,227,61,8,695,0,49,238,2,289,399,276,299,10,984,6,0,6,990
09/02/2007,ANC,AK,AAL,WE,Towers with Radar,358,150,23,2,533,0,101,330,4,435,358,251,353,6,968,10,0,10,978
09/03/2007,ANC,AK,AAL,WE,Towers with Radar,341,158,29,1,529,0,137,452,4,593,341,295,481,5,1122,48,0,48,1170
09/04/2007,ANC,AK,AAL,WE,Towers with Radar,369,214,34,8,625,0,100,252,15,367,369,314,286,23,992,6,0,6,998
09/05/2007,ANC,AK,AAL,WE,Towers with Radar,404,204,36,7,651,0,128,293,20,441,404,332,329,27,1092,2,0,2,1094
09/06/2007,ANC,AK,AAL,WE,Towers with Radar,411,203,23,6,643,0,119,287,10,416,411,322,310,16,1059,14,0,14,1073
09/07/2007,ANC,AK,AAL,WE,Towers with Radar,426,223,55,10,714,0,95,267,10,372,426,318,322,20,1086,2,0,2,1088
09/08/2007,ANC,AK,AAL,WE,Towers with Radar,402,203,31,8,644,0,24,40,0,64,402,227,71,8,708,0,0,0,708
09/09/2007,ANC,AK,AAL,WE,Towers with Radar,328,164,23,4,519,0,3,58,3,64,328,167,81,7,583,0,0,0,583
09/10/2007,ANC,AK,AAL,WE,Towers with Radar,328,212,27,10,577,3,63,201,27,294,331,275,228,37,871,10,0,10,881
09/11/2007,ANC,AK,AAL,WE,Towers with Radar,356,218,38,9,621,0,81,232,8,321,356,299,270,17,942,16,0,16,958
09/12/2007,ANC,AK,AAL,WE,Towers with Radar,404,228,37,10,679,0,53,84,5,142,404,281,121,15,821,4,0,4,825
09/13/2007,ANC,AK,AAL,WE,Towers with Radar,407,219,26,9,661,0,79,259,6,344,407,298,285,15,1005,5,0,5,1010
09/14/2007,ANC,AK,AAL,WE,Towers with Radar,397,201,41,5,644,0,81,346,6,433,397,282,387,11,1077,4,0,4,1081
09/15/2007,ANC,AK,AAL,WE,Towers with Radar,373,172,19,5,569,1,76,305,0,382,374,248,324,5,951,8,0,8,959
09/16/2007,ANC,AK,AAL,WE,Towers with Radar,324,126,34,2,486,0,95,471,0,566,324,221,505,2,1052,14,0,14,1066
09/17/2007,ANC,AK,AAL,WE,Towers with Radar,344,181,25,4,554,0,110,321,19,450,344,291,346,23,1004,8,0,8,1012
09/18/2007,ANC,AK,AAL,WE,Towers with Radar,354,220,34,15,623,1,26,96,5,128,355,246,130,20,751,6,0,6,757
09/19/2007,ANC,AK,AAL,WE,Towers with Radar,388,223,27,13,651,0,23,80,10,113,388,246,107,23,764,8,0,8,772
09/20/2007,ANC,AK,AAL,WE,Towers with Radar,418,204,30,12,664,0,45,169,10,224,418,249,199,22,888,34,0,34,922
09/21/2007,ANC,AK,AAL,WE,Towers with Radar,401,206,32,8,647,0,63,293,6,362,401,269,325,14,1009,8,0,8,1017
09/22/2007,ANC,AK,AAL,WE,Towers with Radar,371,150,22,10,553,1,63,443,8,515,372,213,465,18,1068,8,0,8,1076
09/23/2007,ANC,AK,AAL,WE,Towers with Radar,318,141,31,3,493,0,42,278,1,321,318,183,309,4,814,14,0,14,828
09/24/2007,ANC,AK,AAL,WE,Towers with Radar,340,208,22,6,576,0,34,121,7,162,340,242,143,13,738,20,0,20,758
09/25/2007,ANC,AK,AAL,WE,Towers with Radar,369,226,25,12,632,0,30,138,9,177,369,256,163,21,809,4,0,4,813
09/26/2007,ANC,AK,AAL,WE,Towers with Radar,397,215,32,10,654,0,39,113,9,161,397,254,145,19,815,18,0,18,833
09/27/2007,ANC,AK,AAL,WE,Towers with Radar,419,203,12,7,641,2,73,317,6,398,421,276,329,13,1039,18,0,18,1057
09/28/2007,ANC,AK,AAL,WE,Towers with Radar,400,227,37,11,675,2,29,136,2,169,402,256,173,13,844,16,0,16,860
09/29/2007,ANC,AK,AAL,WE,Towers with Radar,370,172,24,6,572,1,31,431,0,463,371,203,455,6,1035,28,0,28,1063
09/30/2007,ANC,AK,AAL,WE,Towers with Radar,325,168,28,4,525,0,38,140,4,182,325,206,168,8,707,18,0,18,725
10/01/2007,ANC,AK,AAL,WE,Towers with Radar,335,211,17,7,570,0,16,104,5,125,336,228,121,12,697,64,0,64,793
10/02/2007,ANC,AK,AAL,WE,Towers with Radar,355,210,15,9,589,0,31,201,11,243,357,243,216,20,836,28,0,28,904
10/03/2007,ANC,AK,AAL,WE,Towers with Radar,358,160,13,9,540,0,78,273,8,359,361,250,286,17,914,12,0,12,962
10/04/2007,ANC,AK,AAL,WE,Towers with Radar,378,203,12,13,606,0,65,212,3,280,380,269,224,16,889,14,0,14,927
10/05/2007,ANC,AK,AAL,WE,Towers with Radar,370,250,30,8,658,0,31,125,1,157,370,282,155,9,816,38,0,38,868
10/06/2007,ANC,AK,AAL,WE,Towers with Radar,315,156,15,4,490,0,27,213,2,242,315,184,228,6,733,36,0,36,787
10/07/2007,ANC,AK,AAL,WE,Towers with Radar,266,110,28,2,406,3,45,321,4,373,269,156,349,6,780,16,0,16,820
10/08/2007,ANC,AK,AAL,WE,Towers with Radar,286,155,12,2,455,2,55,275,1,333,289,210,287,3,789,6,0,6,815
10/09/2007,ANC,AK,AAL,WE,Towers with Radar,352,142,19,10,523,0,68,242,9,319,352,210,261,19,842,28,0,28,893
10/10/2007,ANC,AK,AAL,WE,Towers with Radar,382,169,17,11,579,0,61,207,11,279,383,230,224,22,859,32,0,32,915
10/11/2007,ANC,AK,AAL,WE,Towers with Radar,386,184,24,8,602,0,56,195,12,263,387,241,219,20,867,8,0,8,905
10/12/2007,ANC,AK,AAL,WE,Towers with Radar,404,216,37,11,668,2,17,69,5,93,407,235,106,16,764,14,0,14,803
10/13/2007,ANC,AK,AAL,WE,Towers with Radar,361,169,17,4,551,0,19,178,0,197,361,189,195,4,749,26,0,26,789
10/14/2007,ANC,AK,AAL,WE,Towers with Radar,320,150,23,6,499,1,0,27,0,28,321,150,50,6,527,0,0,0,535
10/15/2007,ANC,AK,AAL,WE,Towers with Radar,329,205,33,15,582,0,21,68,5,94,330,228,101,20,679,4,0,4,711
10/16/2007,ANC,AK,AAL,WE,Towers with Radar,354,191,20,9,574,0,24,149,12,185,354,215,169,21,759,26,0,26,811
10/17/2007,ANC,AK,AAL,WE,Towers with Radar,368,199,18,7,592,0,45,144,12,201,370,249,162,19,800,34,0,34,860
10/18/2007,ANC,AK,AAL,WE,Towers with Radar,392,190,22,13,617,0,37,156,14,207,392,234,178,27,831,4,0,4,870
10/19/2007,ANC,AK,AAL,WE,Towers with Radar,388,210,27,8,633,0,17,95,0,112,391,229,122,8,750,0,0,0,772
10/20/2007,ANC,AK,AAL,WE,Towers with Radar,358,135,21,4,518,0,29,167,1,197,359,167,188,5,719,8,0,8,745
10/21/2007,ANC,AK,AAL,WE,Towers with Radar,328,108,23,3,462,0,29,192,0,221,328,138,215,3,684,2,0,2,692
10/22/2007,ANC,AK,AAL,WE,Towers with Radar,336,199,18,7,560,0,22,82,7,111,336,221,100,14,671,0,0,0,694
10/23/2007,ANC,AK,AAL,WE,Towers with Radar,360,230,16,11,617,0,15,69,4,88,360,249,85,15,709,18,0,18,743
10/24/2007,ANC,AK,AAL,WE,Towers with Radar,361,210,23,9,603,0,18,37,6,61,366,229,60,15,670,0,0,0,695
10/25/2007,ANC,AK,AAL,WE,Towers with Radar,396,198,17,7,618,0,16,36,9,61,396,214,53,16,679,0,0,0,695
10/26/2007,ANC,AK,AAL,WE,Towers with Radar,408,212,26,2,648,0,12,70,3,85,409,226,96,5,736,8,0,8,765
10/27/2007,ANC,AK,AAL,WE,Towers with Radar,349,144,39,4,536,0,6,84,2,92,352,150,123,6,631,22,0,22,667
10/28/2007,ANC,AK,AAL,WE,Towers with Radar,293,110,22,10,435,0,16,45,6,67,294,127,67,16,504,0,0,0,514
10/29/2007,ANC,AK,AAL,WE,Towers with Radar,325,169,18,8,520,0,24,54,6,84,325,194,72,14,605,10,0,10,634
10/30/2007,ANC,AK,AAL,WE,Towers with Radar,336,207,23,9,575,0,15,43,3,61,336,223,66,12,637,0,0,0,672
10/31/2007,ANC,AK,AAL,WE,Towers with Radar,359,190,34,11,594,0,13,49,9,71,360,204,83,20,667,64,0,64,753
11/01/2007,ANC,AK,AAL,WE,Towers with Radar,383,198,21,17,619,2,28,69,12,111,386,228,90,29,733,18,0,18,773
11/02/2007,ANC,AK,AAL,WE,Towers with Radar,391,222,41,14,668,0,0,15,1,16,391,222,56,15,684,0,0,0,708
11/03/2007,ANC,AK,AAL,WE,Towers with Radar,356,142,25,13,536,1,16,129,0,146,357,161,154,13,685,44,0,44,747
11/04/2007,ANC,AK,AAL,WE,Towers with Radar,321,135,29,3,488,0,11,38,7,56,322,147,67,10,546,4,0,4,556
11/05/2007,ANC,AK,AAL,WE,Towers with Radar,323,180,24,12,539,0,25,108,9,142,324,205,132,21,682,0,0,0,700
11/06/2007,ANC,AK,AAL,WE,Towers with Radar,330,201,21,9,561,0,19,73,7,99,332,222,94,16,664,0,0,0,686
11/07/2007,ANC,AK,AAL,WE,Towers with Radar,349,213,20,8,590,0,13,30,6,49,351,227,50,14,642,0,0,0,655
11/08/2007,ANC,AK,AAL,WE,Towers with Radar,362,192,18,11,583,0,20,30,13,63,363,212,48,24,647,0,0,0,652
11/09/2007,ANC,AK,AAL,WE,Towers with Radar,373,221,49,7,650,0,9,41,12,62,373,230,90,19,712,4,0,4,716
11/10/2007,ANC,AK,AAL,WE,Towers with Radar,335,171,20,5,531,1,2,4,0,7,336,173,24,5,538,0,0,0,538
11/11/2007,ANC,AK,AAL,WE,Towers with Radar,321,154,15,3,493,0,0,0,0,0,321,154,15,3,493,0,0,0,493
11/12/2007,ANC,AK,AAL,WE,Towers with Radar,327,202,15,3,547,0,2,31,0,33,327,204,46,3,580,0,0,0,580
11/13/2007,ANC,AK,AAL,WE,Towers with Radar,341,205,30,14,590,0,18,31,9,58,341,223,61,23,648,0,0,0,648
11/14/2007,ANC,AK,AAL,WE,Towers with Radar,364,219,29,8,620,0,9,38,13,60,364,228,67,21,680,4,0,4,684
11/15/2007,ANC,AK,AAL,WE,Towers with Radar,383,173,22,11,589,0,27,69,12,108,383,200,91,23,697,12,0,12,709
11/16/2007,ANC,AK,AAL,WE,Towers with Radar,383,200,29,7,619,0,14,67,9,90,383,214,96,16,709,0,0,0,709
11/17/2007,ANC,AK,AAL,WE,Towers with Radar,333,158,16,12,519,0,3,81,1,85,333,161,97,13,604,26,0,26,630
11/18/2007,ANC,AK,AAL,WE,Towers with Radar,301,149,15,3,468,0,0,1,0,1,301,149,16,3,469,0,0,0,469
11/19/2007,ANC,AK,AAL,WE,Towers with Radar,329,203,27,10,569,0,0,17,6,23,329,203,44,16,592,0,0,0,592
11/20/2007,ANC,AK,AAL,WE,Towers with Radar,343,202,10,9,564,0,11,31,10,52,343,213,41,19,616,6,0,6,622
11/21/2007,ANC,AK,AAL,WE,Towers with Radar,348,203,11,5,567,0,20,46,8,74,348,223,57,13,641,0,0,0,641
11/22/2007,ANC,AK,AAL,WE,Towers with Radar,305,39,4,1,349,0,12,8,0,20,305,51,12,1,369,0,0,0,369
11/23/2007,ANC,AK,AAL,WE,Towers with Radar,373,197,29,6,605,0,5,50,1,56,373,202,79,7,661,18,0,18,685
11/24/2007,ANC,AK,AAL,WE,Towers with Radar,340,148,18,8,514,0,2,104,2,108,340,150,122,10,622,34,0,34,656
11/25/2007,ANC,AK,AAL,WE,Towers with Radar,288,119,8,0,415,0,6,43,0,49,288,125,51,0,464,0,0,0,464
11/26/2007,ANC,AK,AAL,WE,Towers with Radar,336,174,20,7,537,0,30,95,5,130,336,204,115,12,667,12,0,12,679
11/27/2007,ANC,AK,AAL,WE,Towers with Radar,337,175,27,10,549,0,25,105,13,143,337,200,132,23,692,0,0,0,692
11/28/2007,ANC,AK,AAL,WE,Towers with Radar,357,195,21,4,577,0,36,116,18,170,357,231,137,22,747,16,0,16,763
11/29/2007,ANC,AK,AAL,WE,Towers with Radar,363,162,20,6,551,0,42,102,10,154,363,204,122,16,705,0,0,0,705
11/30/2007,ANC,AK,AAL,WE,Towers with Radar,368,157,34,6,565,0,24,103,6,133,368,181,137,12,698,0,0,0,698
12/01/2007,ANC,AK,AAL,WE,Towers with Radar,335,137,53,6,531,0,19,108,4,131,335,156,161,10,662,48,0,48,712
12/02/2007,ANC,AK,AAL,WE,Towers with Radar,287,123,23,0,433,0,7,19,1,27,287,130,42,1,460,0,0,0,460
12/03/2007,ANC,AK,AAL,WE,Towers with Radar,320,169,17,3,509,0,24,64,9,97,320,193,81,12,606,12,0,12,618
12/04/2007,ANC,AK,AAL,WE,Towers with Radar,321,210,27,19,577,0,19,17,10,46,321,230,44,29,624,0,0,0,637
12/05/2007,ANC,AK,AAL,WE,Towers with Radar,349,193,27,12,581,1,541,568,10,1120,351,735,595,22,1703,0,0,0,1725
12/06/2007,ANC,AK,AAL,WE,Towers with Radar,355,190,19,13,577,0,16,67,13,96,356,206,86,26,674,0,6,6,683
12/07/2007,ANC,AK,AAL,WE,Towers with Radar,381,216,26,11,634,0,12,43,10,65,382,229,69,21,701,10,0,10,726
12/08/2007,ANC,AK,AAL,WE,Towers with Radar,333,147,13,7,500,0,7,49,5,61,333,155,62,12,562,0,0,0,568
12/09/2007,ANC,AK,AAL,WE,Towers with Radar,283,104,15,4,406,0,26,71,2,99,283,130,86,6,505,0,0,0,518
12/10/2007,ANC,AK,AAL,WE,Towers with Radar,304,193,17,11,525,1,3,36,2,42,305,196,53,13,567,0,0,0,582
12/11/2007,ANC,AK,AAL,WE,Towers with Radar,306,213,22,8,549,0,2,7,0,9,306,215,29,8,558,10,0,10,581
12/12/2007,ANC,AK,AAL,WE,Towers with Radar,328,184,25,11,548,0,0,2,0,2,329,186,27,11,553,0,0,0,560
12/13/2007,ANC,AK,AAL,WE,Towers with Radar,376,203,15,9,603,0,30,69,16,115,377,234,84,25,720,10,0,10,745
12/14/2007,ANC,AK,AAL,WE,Towers with Radar,381,197,38,9,625,0,17,60,2,79,381,215,98,11,705,4,0,4,726
12/15/2007,ANC,AK,AAL,WE,Towers with Radar,325,150,37,9,521,0,15,95,5,115,325,165,132,14,636,38,0,38,689
12/16/2007,ANC,AK,AAL,WE,Towers with Radar,290,104,13,4,411,0,20,65,0,85,290,125,78,4,497,6,0,6,511
12/17/2007,ANC,AK,AAL,WE,Towers with Radar,314,158,19,5,496,0,31,62,10,103,315,190,81,15,601,0,0,0,615
12/18/2007,ANC,AK,AAL,WE,Towers with Radar,327,187,21,10,545,1,40,75,13,129,328,229,96,23,676,8,0,8,697
12/19/2007,ANC,AK,AAL,WE,Towers with Radar,345,177,21,9,552,0,39,75,8,122,346,218,96,17,677,6,0,6,704
12/20/2007,ANC,AK,AAL,WE,Towers with Radar,343,208,18,8,577,2,5,13,6,26,346,215,31,14,606,0,0,0,612
12/21/2007,ANC,AK,AAL,WE,Towers with Radar,374,223,21,4,622,0,8,50,4,62,374,233,71,8,686,0,0,0,706
12/22/2007,ANC,AK,AAL,WE,Towers with Radar,326,165,18,8,517,0,11,61,0,72,326,176,79,8,589,0,0,0,601
12/23/2007,ANC,AK,AAL,WE,Towers with Radar,285,151,5,5,446,0,5,67,3,75,285,157,72,8,522,20,0,20,548
12/24/2007,ANC,AK,AAL,WE,Towers with Radar,276,169,9,0,454,0,12,18,0,30,277,181,27,0,485,0,0,0,487
