01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
12/25/2007,ANC,AK,AAL,WE,Towers with Radar,228,32,4,1,265,0,0,0,0,0,228,32,4,1,265,0,0,0,267
12/26/2007,ANC,AK,AAL,WE,Towers with Radar,293,198,23,4,518,0,11,62,2,75,296,212,85,6,599,0,0,0,610
12/27/2007,ANC,AK,AAL,WE,Towers with Radar,329,209,14,2,554,0,23,57,6,86,329,233,71,8,641,4,0,4,657
12/28/2007,ANC,AK,AAL,WE,Towers with Radar,336,229,10,9,584,0,8,32,1,41,336,237,42,10,625,2,0,2,645
12/29/2007,ANC,AK,AAL,WE,Towers with Radar,292,154,8,6,460,0,8,67,2,77,292,163,75,8,538,42,0,42,587
12/30/2007,ANC,AK,AAL,WE,Towers with Radar,248,114,8,0,370,0,1,106,0,107,248,115,114,0,477,44,0,44,538
12/31/2007,ANC,AK,AAL,WE,Towers with Radar,257,175,5,2,439,0,6,71,2,79,257,181,76,4,518,20,0,20,546
01/01/2008,ANC,AK,AAL,WE,Towers with Radar,219,31,9,0,259,0,11,14,0,25,219,43,23,0,285,0,0,0,293
01/02/2008,ANC,AK,AAL,WE,Towers with Radar,259,190,17,3,469,0,27,68,10,105,260,219,85,13,577,0,0,0,587
01/03/2008,ANC,AK,AAL,WE,Towers with Radar,293,227,19,12,551,0,16,72,2,90,295,244,91,14,644,14,0,14,683
01/04/2008,ANC,AK,AAL,WE,Towers with Radar,303,223,26,7,559,0,3,26,3,32,304,226,52,10,592,11,0,11,623
01/05/2008,ANC,AK,AAL,WE,Towers with Radar,292,177,13,8,490,0,1,67,0,68,292,178,80,8,558,14,0,14,581
01/06/2008,ANC,AK,AAL,WE,Towers with Radar,245,150,21,5,421,0,0,18,0,18,245,150,39,5,439,24,0,24,469
01/07/2008,ANC,AK,AAL,WE,Towers with Radar,261,210,25,7,503,0,5,15,4,24,262,215,40,11,528,0,0,0,542
01/08/2008,ANC,AK,AAL,WE,Towers with Radar,289,234,19,4,546,1,16,33,5,55,290,250,52,9,601,6,0,6,629
01/09/2008,ANC,AK,AAL,WE,Towers with Radar,323,217,18,6,564,0,2,5,1,8,323,219,23,7,572,0,0,0,590
01/10/2008,ANC,AK,AAL,WE,Towers with Radar,326,214,23,8,571,0,0,1,0,1,327,214,24,8,573,0,0,0,585
01/11/2008,ANC,AK,AAL,WE,Towers with Radar,342,234,25,18,619,0,13,27,3,43,343,247,52,21,663,8,0,8,692
01/12/2008,ANC,AK,AAL,WE,Towers with Radar,313,168,11,8,500,0,11,57,6,74,313,181,68,14,576,0,0,0,587
01/13/2008,ANC,AK,AAL,WE,Towers with Radar,275,128,12,4,419,0,5,56,4,65,275,134,68,8,485,4,0,4,502
01/14/2008,ANC,AK,AAL,WE,Towers with Radar,268,206,34,9,517,0,6,33,9,48,268,212,67,18,565,8,0,8,597
01/15/2008,ANC,AK,AAL,WE,Towers with Radar,286,209,27,10,532,0,2,10,2,14,286,212,37,12,547,0,0,0,563
01/16/2008,ANC,AK,AAL,WE,Towers with Radar,318,214,22,8,562,0,16,33,6,55,318,231,55,14,618,0,0,0,649
01/17/2008,ANC,AK,AAL,WE,Towers with Radar,342,206,19,10,577,0,16,33,6,55,343,223,52,16,634,0,0,0,664
01/18/2008,ANC,AK,AAL,WE,Towers with Radar,346,183,28,4,561,0,26,66,7,99,346,211,94,11,662,2,0,2,676
01/19/2008,ANC,AK,AAL,WE,Towers with Radar,288,124,12,7,431,0,22,102,2,126,288,147,114,9,558,74,0,74,643
01/20/2008,ANC,AK,AAL,WE,Towers with Radar,274,103,9,4,390,0,5,22,0,27,275,108,31,4,418,18,0,18,442
01/21/2008,ANC,AK,AAL,WE,Towers with Radar,292,160,17,0,469,0,10,50,2,62,292,171,67,2,532,6,0,6,549
01/22/2008,ANC,AK,AAL,WE,Towers with Radar,285,139,18,5,447,0,12,23,12,47,285,151,41,17,494,0,0,0,511
01/23/2008,ANC,AK,AAL,WE,Towers with Radar,317,165,24,6,512,0,27,35,12,74,317,193,59,18,587,0,0,0,609
01/24/2008,ANC,AK,AAL,WE,Towers with Radar,341,182,32,8,563,0,23,40,8,71,342,205,72,16,635,0,0,0,650
01/25/2008,ANC,AK,AAL,WE,Towers with Radar,358,196,32,8,594,1,5,19,1,26,359,201,51,9,620,0,0,0,638
01/26/2008,ANC,AK,AAL,WE,Towers with Radar,312,124,16,5,457,2,20,81,1,104,314,145,97,6,562,12,0,12,594
01/27/2008,ANC,AK,AAL,WE,Towers with Radar,274,95,17,0,386,0,14,88,3,105,274,109,105,3,491,16,0,16,519
01/28/2008,ANC,AK,AAL,WE,Towers with Radar,274,186,24,7,491,0,2,7,2,11,274,188,31,9,502,0,0,0,514
01/29/2008,ANC,AK,AAL,WE,Towers with Radar,291,181,29,14,515,0,0,5,1,6,293,181,34,15,523,0,0,0,540
01/30/2008,ANC,AK,AAL,WE,Towers with Radar,334,198,18,12,562,1,11,39,3,54,335,211,57,15,618,0,0,0,631
01/31/2008,ANC,AK,AAL,WE,Towers with Radar,346,204,24,16,590,0,9,35,6,50,348,213,59,22,642,6,0,6,668
02/01/2008,ANC,AK,AAL,WE,Towers with Radar,351,194,34,5,584,0,33,42,1,76,352,229,76,6,663,6,0,6,681
02/02/2008,ANC,AK,AAL,WE,Towers with Radar,311,113,14,6,444,1,21,109,0,131,312,135,123,6,576,10,0,10,605
02/03/2008,ANC,AK,AAL,WE,Towers with Radar,284,92,17,2,395,0,15,57,0,72,284,108,74,2,468,0,0,0,472
02/04/2008,ANC,AK,AAL,WE,Towers with Radar,312,165,17,8,502,0,30,36,7,73,312,195,53,15,575,0,0,0,601
02/05/2008,ANC,AK,AAL,WE,Towers with Radar,316,148,20,5,489,1,34,55,16,106,317,182,75,21,595,0,0,0,612
02/06/2008,ANC,AK,AAL,WE,Towers with Radar,340,145,15,10,510,0,58,75,15,148,340,205,90,25,660,0,0,0,692
02/07/2008,ANC,AK,AAL,WE,Towers with Radar,343,148,21,9,521,0,53,74,10,137,344,202,95,19,660,0,0,0,699
02/08/2008,ANC,AK,AAL,WE,Towers with Radar,293,165,14,5,477,0,38,93,4,135,293,203,107,9,612,8,0,8,639
02/09/2008,ANC,AK,AAL,WE,Towers with Radar,245,127,15,6,393,1,13,65,0,79,246,140,80,6,472,6,0,6,489
02/10/2008,ANC,AK,AAL,WE,Towers with Radar,193,95,19,6,313,0,18,75,3,96,193,113,94,9,409,0,0,0,423
02/11/2008,ANC,AK,AAL,WE,Towers with Radar,208,196,22,6,432,0,2,5,1,8,208,198,27,7,440,0,0,0,459
02/12/2008,ANC,AK,AAL,WE,Towers with Radar,241,207,14,14,476,0,10,34,3,47,241,217,48,17,523,0,0,0,537
02/13/2008,ANC,AK,AAL,WE,Towers with Radar,273,164,16,5,458,2,21,37,14,74,275,188,53,19,535,12,0,12,558
02/14/2008,ANC,AK,AAL,WE,Towers with Radar,289,165,18,10,482,0,19,74,10,103,290,184,92,20,586,42,0,42,655
02/15/2008,ANC,AK,AAL,WE,Towers with Radar,300,216,32,7,555,0,13,54,2,69,300,229,86,9,624,4,0,4,646
02/16/2008,ANC,AK,AAL,WE,Towers with Radar,284,137,19,6,446,0,0,1,0,1,284,140,20,6,450,0,0,0,455
02/17/2008,ANC,AK,AAL,WE,Towers with Radar,239,129,13,5,386,0,7,23,0,30,239,136,36,5,416,0,0,0,421
02/18/2008,ANC,AK,AAL,WE,Towers with Radar,251,148,24,12,435,0,16,40,2,58,251,164,64,14,493,0,0,0,501
02/19/2008,ANC,AK,AAL,WE,Towers with Radar,285,208,18,3,514,0,15,32,3,50,285,224,50,6,565,0,0,0,580
02/20/2008,ANC,AK,AAL,WE,Towers with Radar,316,170,28,8,522,0,27,66,10,103,316,204,94,18,632,0,0,0,656
02/21/2008,ANC,AK,AAL,WE,Towers with Radar,337,182,19,12,550,0,25,94,8,127,339,208,113,20,680,16,0,16,708
02/22/2008,ANC,AK,AAL,WE,Towers with Radar,315,199,31,5,550,0,17,111,0,128,315,216,142,5,678,14,0,14,706
02/23/2008,ANC,AK,AAL,WE,Towers with Radar,307,128,31,6,472,0,38,261,3,302,307,168,292,9,776,50,0,50,843
02/24/2008,ANC,AK,AAL,WE,Towers with Radar,270,117,19,8,414,0,21,185,0,206,271,139,204,8,622,16,0,16,655
02/25/2008,ANC,AK,AAL,WE,Towers with Radar,276,157,32,9,474,0,46,85,13,144,276,204,117,22,619,4,0,4,654
02/26/2008,ANC,AK,AAL,WE,Towers with Radar,310,166,25,8,509,2,36,113,8,159,312,202,138,16,668,16,0,16,708
02/27/2008,ANC,AK,AAL,WE,Towers with Radar,321,185,16,11,533,0,30,94,12,136,321,217,110,23,671,6,0,6,705
02/28/2008,ANC,AK,AAL,WE,Towers with Radar,349,195,28,12,584,0,46,128,8,182,350,245,156,20,771,20,0,20,808
02/29/2008,ANC,AK,AAL,WE,Towers with Radar,334,193,41,7,575,1,50,174,7,232,335,245,215,14,809,14,0,14,856
03/01/2008,ANC,AK,AAL,WE,Towers with Radar,298,154,21,8,481,0,13,121,0,134,298,167,142,8,615,0,0,0,625
03/02/2008,ANC,AK,AAL,WE,Towers with Radar,278,118,16,4,416,0,45,277,3,325,278,163,293,7,741,12,0,12,776
03/03/2008,ANC,AK,AAL,WE,Towers with Radar,279,187,28,3,497,0,56,200,7,263,279,245,228,10,762,6,0,6,797
03/04/2008,ANC,AK,AAL,WE,Towers with Radar,320,204,34,13,571,1,11,23,3,38,321,216,57,16,610,0,0,0,630
03/05/2008,ANC,AK,AAL,WE,Towers with Radar,330,193,26,3,552,0,2,32,3,37,331,195,58,6,590,0,0,0,599
03/06/2008,ANC,AK,AAL,WE,Towers with Radar,373,184,29,7,593,0,65,161,8,234,374,253,190,15,832,12,0,12,865
03/07/2008,ANC,AK,AAL,WE,Towers with Radar,348,215,39,9,611,0,3,37,1,41,348,219,76,10,653,18,0,18,684
03/08/2008,ANC,AK,AAL,WE,Towers with Radar,326,136,24,6,492,0,26,89,2,117,326,162,113,8,609,0,0,0,634
03/09/2008,ANC,AK,AAL,WE,Towers with Radar,266,117,17,3,403,0,12,110,1,123,266,129,127,4,526,14,0,14,549
03/10/2008,ANC,AK,AAL,WE,Towers with Radar,318,174,10,7,509,0,25,80,10,115,318,199,90,17,624,18,0,18,664
03/11/2008,ANC,AK,AAL,WE,Towers with Radar,319,215,30,14,578,0,18,78,4,100,319,238,108,18,683,2,0,2,707
03/12/2008,ANC,AK,AAL,WE,Towers with Radar,337,209,18,13,577,0,16,69,4,89,340,228,87,17,672,0,0,0,706
03/13/2008,ANC,AK,AAL,WE,Towers with Radar,354,172,25,11,562,0,39,145,13,197,355,212,170,24,761,8,0,8,803
03/14/2008,ANC,AK,AAL,WE,Towers with Radar,352,148,25,4,529,0,55,229,3,287,353,203,254,7,817,0,0,0,846
03/15/2008,ANC,AK,AAL,WE,Towers with Radar,302,152,20,5,479,0,11,82,0,93,302,163,102,5,572,22,0,22,603
03/16/2008,ANC,AK,AAL,WE,Towers with Radar,276,111,17,1,405,0,26,213,0,239,276,138,230,1,645,2,0,2,662
03/17/2008,ANC,AK,AAL,WE,Towers with Radar,289,152,10,3,454,0,38,130,11,179,289,192,140,14,635,4,0,4,662
03/18/2008,ANC,AK,AAL,WE,Towers with Radar,319,195,24,8,546,0,17,108,12,137,319,214,132,20,685,44,0,44,761
03/19/2008,ANC,AK,AAL,WE,Towers with Radar,325,192,19,10,546,0,30,94,9,133,325,224,113,19,681,0,0,0,703
03/20/2008,ANC,AK,AAL,WE,Towers with Radar,362,190,26,5,583,0,25,123,17,165,362,216,149,22,749,10,0,10,789
03/21/2008,ANC,AK,AAL,WE,Towers with Radar,349,166,20,8,543,0,46,134,8,188,350,212,154,16,732,10,0,10,754
03/22/2008,ANC,AK,AAL,WE,Towers with Radar,317,127,13,5,462,0,23,153,3,179,317,153,166,8,644,8,0,8,669
03/23/2008,ANC,AK,AAL,WE,Towers with Radar,278,106,9,2,395,0,28,122,0,150,278,134,131,2,545,36,0,36,590
03/24/2008,ANC,AK,AAL,WE,Towers with Radar,289,176,22,5,492,0,30,112,9,151,289,209,134,14,646,28,0,28,692
03/25/2008,ANC,AK,AAL,WE,Towers with Radar,323,182,17,12,534,0,36,149,6,191,323,218,166,18,725,6,0,6,749
03/26/2008,ANC,AK,AAL,WE,Towers with Radar,326,164,23,7,520,0,57,175,12,244,328,225,198,19,770,30,0,30,818
03/27/2008,ANC,AK,AAL,WE,Towers with Radar,366,157,32,13,568,1,61,170,20,252,367,219,202,33,821,64,0,64,911
03/28/2008,ANC,AK,AAL,WE,Towers with Radar,345,160,18,4,527,0,44,195,3,242,346,207,213,7,773,10,0,10,799
03/29/2008,ANC,AK,AAL,WE,Towers with Radar,301,137,37,6,481,2,22,159,0,183,304,160,196,6,666,18,0,18,707
03/30/2008,ANC,AK,AAL,WE,Towers with Radar,264,118,21,3,406,0,1,46,5,52,264,119,67,8,458,16,0,16,484
03/31/2008,ANC,AK,AAL,WE,Towers with Radar,305,185,17,7,514,0,12,68,9,89,305,198,85,16,604,18,0,18,638
04/01/2008,ANC,AK,AAL,WE,Towers with Radar,327,190,13,8,538,0,25,63,0,88,331,218,76,8,633,6,0,6,652
04/02/2008,ANC,AK,AAL,WE,Towers with Radar,327,185,12,7,531,0,21,97,18,136,328,209,109,25,671,14,0,14,709
04/03/2008,ANC,AK,AAL,WE,Towers with Radar,346,202,23,9,580,0,9,71,8,88,347,215,94,17,673,26,0,26,711
04/04/2008,ANC,AK,AAL,WE,Towers with Radar,345,201,20,7,573,0,24,71,3,98,346,233,91,10,680,2,0,2,708
04/05/2008,ANC,AK,AAL,WE,Towers with Radar,308,161,19,8,496,0,0,3,0,3,309,162,22,8,501,0,0,0,504
04/06/2008,ANC,AK,AAL,WE,Towers with Radar,278,135,12,3,428,0,19,60,2,81,278,154,72,5,509,10,0,10,528
04/07/2008,ANC,AK,AAL,WE,Towers with Radar,291,157,18,11,477,0,37,167,10,214,292,196,185,21,694,6,0,6,726
04/08/2008,ANC,AK,AAL,WE,Towers with Radar,323,193,20,10,546,0,19,90,8,117,323,215,110,18,666,14,0,14,717
04/09/2008,ANC,AK,AAL,WE,Towers with Radar,318,197,27,10,552,0,5,2,1,8,319,203,29,11,562,0,0,0,573
04/10/2008,ANC,AK,AAL,WE,Towers with Radar,340,178,22,11,551,3,53,116,15,187,343,232,138,26,739,50,0,50,821
04/11/2008,ANC,AK,AAL,WE,Towers with Radar,355,175,26,7,563,0,37,187,2,226,357,213,213,9,792,0,0,0,806
04/12/2008,ANC,AK,AAL,WE,Towers with Radar,304,94,19,10,427,0,49,194,2,245,304,144,213,12,673,54,0,54,747
04/13/2008,ANC,AK,AAL,WE,Towers with Radar,261,107,20,3,391,0,19,190,2,211,261,127,210,5,603,26,0,26,643
04/14/2008,ANC,AK,AAL,WE,Towers with Radar,244,144,20,8,416,0,16,82,5,103,245,162,102,13,522,6,0,6,545
04/15/2008,ANC,AK,AAL,WE,Towers with Radar,322,204,28,13,567,1,6,29,6,42,324,210,57,19,610,0,0,0,654
04/16/2008,ANC,AK,AAL,WE,Towers with Radar,325,162,18,8,513,2,40,110,14,166,329,203,128,22,682,16,0,16,709
04/17/2008,ANC,AK,AAL,WE,Towers with Radar,347,153,30,6,536,2,43,171,10,226,349,199,201,16,765,6,0,6,789
04/18/2008,ANC,AK,AAL,WE,Towers with Radar,365,148,30,5,548,0,56,187,2,245,366,207,217,7,797,34,0,34,858
04/19/2008,ANC,AK,AAL,WE,Towers with Radar,295,111,27,2,435,0,49,206,3,258,295,160,233,5,693,20,0,20,742
04/20/2008,ANC,AK,AAL,WE,Towers with Radar,268,90,25,9,392,0,42,233,4,279,268,133,258,13,672,22,0,22,709
04/21/2008,ANC,AK,AAL,WE,Towers with Radar,295,160,26,12,493,0,38,133,20,191,295,203,159,32,689,28,0,28,739
04/22/2008,ANC,AK,AAL,WE,Towers with Radar,322,170,21,7,520,0,57,181,11,249,322,231,202,18,773,20,0,20,816
04/23/2008,ANC,AK,AAL,WE,Towers with Radar,323,162,20,5,510,0,55,178,16,249,323,225,198,21,767,24,0,24,815
04/24/2008,ANC,AK,AAL,WE,Towers with Radar,353,172,22,7,554,1,39,133,14,187,355,211,155,21,742,44,0,44,805
04/25/2008,ANC,AK,AAL,WE,Towers with Radar,304,182,20,3,509,0,0,1,0,1,305,182,21,3,511,0,0,0,517
04/26/2008,ANC,AK,AAL,WE,Towers with Radar,310,155,20,9,494,0,2,9,0,11,310,160,29,9,508,0,0,0,515
04/27/2008,ANC,AK,AAL,WE,Towers with Radar,279,115,9,0,403,0,14,40,0,54,280,131,49,0,460,12,0,12,487
04/28/2008,ANC,AK,AAL,WE,Towers with Radar,291,164,15,2,472,0,30,126,7,163,292,197,141,9,639,6,0,6,668
04/29/2008,ANC,AK,AAL,WE,Towers with Radar,328,160,25,12,525,0,53,149,8,210,330,216,174,20,740,16,0,16,781
04/30/2008,ANC,AK,AAL,WE,Towers with Radar,323,193,34,14,564,0,20,90,10,120,324,216,124,24,688,4,0,4,725
05/01/2008,ANC,AK,AAL,WE,Towers with Radar,334,172,22,13,541,0,36,160,9,205,337,209,182,22,750,68,0,68,836
05/02/2008,ANC,AK,AAL,WE,Towers with Radar,306,189,28,8,531,0,23,171,5,199,307,213,199,13,732,58,0,58,809
05/03/2008,ANC,AK,AAL,WE,Towers with Radar,284,146,10,9,449,0,25,163,2,190,287,171,173,11,642,0,0,0,652
05/04/2008,ANC,AK,AAL,WE,Towers with Radar,234,113,21,6,374,0,12,211,6,229,234,126,232,12,604,22,0,22,634
05/05/2008,ANC,AK,AAL,WE,Towers with Radar,276,168,37,9,490,0,28,184,6,218,276,198,221,15,710,8,0,8,724
05/06/2008,ANC,AK,AAL,WE,Towers with Radar,289,175,22,8,494,2,36,196,8,242,291,215,218,16,740,20,0,20,781
05/07/2008,ANC,AK,AAL,WE,Towers with Radar,325,183,29,10,547,0,47,187,9,243,325,232,216,19,792,28,0,28,836
05/08/2008,ANC,AK,AAL,WE,Towers with Radar,348,186,37,12,583,0,32,168,13,213,348,219,205,25,797,32,0,32,854
05/09/2008,ANC,AK,AAL,WE,Towers with Radar,344,200,31,10,585,0,33,224,2,259,345,234,255,12,846,38,0,38,900
05/10/2008,ANC,AK,AAL,WE,Towers with Radar,329,119,17,8,473,0,42,334,9,385,329,161,351,17,858,58,0,58,946
05/11/2008,ANC,AK,AAL,WE,Towers with Radar,272,110,11,0,393,0,11,145,0,156,272,123,156,0,551,10,0,10,568
05/12/2008,ANC,AK,AAL,WE,Towers with Radar,290,176,14,2,482,1,18,82,4,105,291,195,96,6,588,24,0,24,629
05/13/2008,ANC,AK,AAL,WE,Towers with Radar,308,185,24,6,523,1,27,128,5,161,309,214,152,11,686,14,0,14,723
05/14/2008,ANC,AK,AAL,WE,Towers with Radar,333,186,20,7,546,0,41,169,13,223,334,228,189,20,771,46,0,46,833
05/15/2008,ANC,AK,AAL,WE,Towers with Radar,366,214,35,10,625,0,57,146,6,209,366,273,181,16,836,20,0,20,870
05/16/2008,ANC,AK,AAL,WE,Towers with Radar,344,198,20,9,571,0,60,246,4,310,347,261,266,13,887,38,0,38,941
05/17/2008,ANC,AK,AAL,WE,Towers with Radar,335,124,23,9,491,2,59,378,1,440,337,186,401,10,934,38,0,38,1002
05/18/2008,ANC,AK,AAL,WE,Towers with Radar,275,121,19,2,417,0,36,318,0,354,275,158,337,2,772,8,0,8,802
05/19/2008,ANC,AK,AAL,WE,Towers with Radar,285,171,21,6,483,0,51,270,7,328,287,225,291,13,816,24,0,24,865
05/20/2008,ANC,AK,AAL,WE,Towers with Radar,330,158,20,13,521,1,99,348,5,453,331,257,368,18,974,26,0,26,1025
05/21/2008,ANC,AK,AAL,WE,Towers with Radar,345,180,28,8,561,0,95,261,11,367,345,277,289,19,930,52,0,52,1026
05/22/2008,ANC,AK,AAL,WE,Towers with Radar,362,187,22,5,576,1,95,307,9,412,365,283,329,14,991,50,0,50,1071
05/23/2008,ANC,AK,AAL,WE,Towers with Radar,380,207,23,5,615,1,51,179,2,233,381,260,202,7,850,8,0,8,878
05/24/2008,ANC,AK,AAL,WE,Towers with Radar,363,167,23,5,558,0,38,217,2,257,364,206,240,7,817,20,0,20,852
05/25/2008,ANC,AK,AAL,WE,Towers with Radar,300,117,15,3,435,0,64,315,2,381,300,181,330,5,816,39,0,39,874
05/26/2008,ANC,AK,AAL,WE,Towers with Radar,282,130,26,0,438,0,93,468,2,563,282,223,494,2,1001,8,2,10,1044
05/27/2008,ANC,AK,AAL,WE,Towers with Radar,323,170,24,5,522,4,75,351,12,442,327,245,375,17,964,18,0,18,1001
05/28/2008,ANC,AK,AAL,WE,Towers with Radar,340,172,26,6,544,0,113,371,13,497,343,287,397,19,1046,52,0,52,1122
05/29/2008,ANC,AK,AAL,WE,Towers with Radar,371,175,23,11,580,0,99,382,19,500,373,275,405,30,1083,44,0,44,1151
05/30/2008,ANC,AK,AAL,WE,Towers with Radar,361,201,27,5,594,1,125,425,5,556,363,328,452,10,1153,32,0,32,1221
05/31/2008,ANC,AK,AAL,WE,Towers with Radar,371,170,16,8,565,0,91,268,4,363,373,264,284,12,933,4,0,4,973
06/01/2008,ANC,AK,AAL,WE,Towers with Radar,305,141,27,3,476,0,66,343,2,411,305,208,370,5,888,22,0,22,943
06/02/2008,ANC,AK,AAL,WE,Towers with Radar,293,213,20,3,529,1,68,277,11,357,294,283,297,14,888,2,0,2,944
06/03/2008,ANC,AK,AAL,WE,Towers with Radar,343,221,25,8,597,0,65,266,11,342,344,290,291,19,944,18,0,18,987
06/04/2008,ANC,AK,AAL,WE,Towers with Radar,345,222,20,5,592,1,89,268,15,373,347,314,288,20,969,4,0,4,1004
06/05/2008,ANC,AK,AAL,WE,Towers with Radar,381,227,17,9,634,0,93,334,14,441,381,325,351,23,1080,10,0,10,1116
06/06/2008,ANC,AK,AAL,WE,Towers with Radar,385,236,34,11,666,0,104,411,5,520,386,341,445,16,1188,6,0,6,1230
06/07/2008,ANC,AK,AAL,WE,Towers with Radar,345,159,32,11,547,1,99,330,1,431,346,259,362,12,979,12,0,12,1006
06/08/2008,ANC,AK,AAL,WE,Towers with Radar,299,160,21,7,487,0,80,357,14,451,299,240,378,21,938,2,0,2,960
06/09/2008,ANC,AK,AAL,WE,Towers with Radar,301,218,17,1,537,1,108,431,10,550,305,326,448,11,1090,8,0,8,1128
06/10/2008,ANC,AK,AAL,WE,Towers with Radar,351,224,21,5,601,2,93,356,13,464,353,318,377,18,1066,28,0,28,1129
06/11/2008,ANC,AK,AAL,WE,Towers with Radar,372,219,12,7,610,0,132,260,11,403,374,351,272,18,1015,2,0,2,1041
06/12/2008,ANC,AK,AAL,WE,Towers with Radar,410,241,15,13,679,0,114,324,13,451,411,356,339,26,1132,42,0,42,1215
06/13/2008,ANC,AK,AAL,WE,Towers with Radar,397,218,33,12,660,0,163,404,3,570,398,384,437,15,1234,16,2,18,1306
06/14/2008,ANC,AK,AAL,WE,Towers with Radar,382,195,35,9,621,0,143,305,4,452,382,338,340,13,1073,14,0,14,1120
06/15/2008,ANC,AK,AAL,WE,Towers with Radar,317,158,22,1,498,0,95,352,1,448,317,253,374,2,946,12,0,12,991
06/16/2008,ANC,AK,AAL,WE,Towers with Radar,328,225,34,6,593,0,100,369,9,478,328,327,403,15,1073,10,0,10,1122
06/17/2008,ANC,AK,AAL,WE,Towers with Radar,374,229,22,9,634,0,129,416,12,557,374,360,438,21,1193,12,0,12,1237
06/18/2008,ANC,AK,AAL,WE,Towers with Radar,389,229,31,8,657,1,144,383,15,543,391,374,414,23,1202,8,0,8,1226
06/19/2008,ANC,AK,AAL,WE,Towers with Radar,389,212,29,14,644,0,142,370,9,521,389,354,399,23,1165,20,0,20,1225
06/20/2008,ANC,AK,AAL,WE,Towers with Radar,403,254,31,6,694,0,165,469,8,642,404,421,500,14,1339,40,0,40,1407
06/21/2008,ANC,AK,AAL,WE,Towers with Radar,388,202,40,3,633,1,129,313,0,443,389,331,353,3,1076,40,0,40,1140
06/22/2008,ANC,AK,AAL,WE,Towers with Radar,332,213,20,6,571,0,110,226,0,336,334,324,246,6,910,0,0,0,924
06/23/2008,ANC,AK,AAL,WE,Towers with Radar,317,237,27,1,582,0,137,334,13,484,317,377,361,14,1069,6,0,6,1126
06/24/2008,ANC,AK,AAL,WE,Towers with Radar,362,227,42,11,642,4,142,295,13,454,369,372,337,24,1102,6,0,6,1144
06/25/2008,ANC,AK,AAL,WE,Towers with Radar,375,235,24,14,648,0,166,274,17,457,376,401,298,31,1106,26,0,26,1174
06/26/2008,ANC,AK,AAL,WE,Towers with Radar,401,221,42,7,671,0,151,320,9,480,402,374,362,16,1154,14,0,14,1218
06/27/2008,ANC,AK,AAL,WE,Towers with Radar,397,244,29,5,675,0,157,372,2,531,398,401,401,7,1207,24,0,24,1260
06/28/2008,ANC,AK,AAL,WE,Towers with Radar,389,196,37,7,629,0,124,220,1,345,389,321,257,8,975,12,0,12,1023
06/29/2008,ANC,AK,AAL,WE,Towers with Radar,335,168,30,2,535,0,142,310,1,453,335,310,340,3,988,12,0,12,1026
06/30/2008,ANC,AK,AAL,WE,Towers with Radar,334,224,27,2,587,0,163,380,13,556,334,389,407,15,1145,0,0,0,1188
07/01/2008,ANC,AK,AAL,WE,Towers with Radar,374,190,24,7,595,0,154,488,14,656,374,344,512,21,1251,10,0,10,1261
07/02/2008,ANC,AK,AAL,WE,Towers with Radar,388,206,24,6,624,2,179,410,15,606,390,385,434,21,1230,5,0,5,1235
07/03/2008,ANC,AK,AAL,WE,Towers with Radar,397,218,31,5,651,0,147,440,11,598,397,365,471,16,1249,8,0,8,1257
07/04/2008,ANC,AK,AAL,WE,Towers with Radar,376,142,14,3,535,0,144,365,4,513,376,286,379,7,1048,64,0,64,1112
07/05/2008,ANC,AK,AAL,WE,Towers with Radar,385,175,23,6,589,0,135,349,0,484,385,310,372,6,1073,0,0,0,1073
07/06/2008,ANC,AK,AAL,WE,Towers with Radar,334,154,34,3,525,1,128,403,2,534,335,282,437,5,1059,12,0,12,1071
07/07/2008,ANC,AK,AAL,WE,Towers with Radar,328,234,50,21,633,0,103,231,9,343,328,337,281,30,976,12,0,12,988
07/08/2008,ANC,AK,AAL,WE,Towers with Radar,360,224,45,23,652,0,95,250,8,353,360,319,295,31,1005,4,0,4,1009
