01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
07/09/2008,ANC,AK,AAL,WE,Towers with Radar,381,247,27,14,669,0,118,250,9,377,381,365,277,23,1046,6,0,6,1052
07/10/2008,ANC,AK,AAL,WE,Towers with Radar,397,240,34,24,695,1,116,359,15,491,398,356,393,39,1186,8,0,8,1194
07/11/2008,ANC,AK,AAL,WE,Towers with Radar,420,245,42,14,721,0,107,299,2,408,420,352,341,16,1129,20,0,20,1149
07/12/2008,ANC,AK,AAL,WE,Towers with Radar,382,179,23,10,594,3,124,434,3,564,385,303,457,13,1158,2,0,2,1160
07/13/2008,ANC,AK,AAL,WE,Towers with Radar,320,178,25,5,528,0,111,250,0,361,320,289,275,5,889,0,0,0,889
07/14/2008,ANC,AK,AAL,WE,Towers with Radar,333,233,31,18,615,2,105,240,8,355,335,338,271,26,970,0,0,0,970
07/15/2008,ANC,AK,AAL,WE,Towers with Radar,382,246,51,17,696,0,99,269,11,379,382,345,320,28,1075,8,0,8,1083
07/16/2008,ANC,AK,AAL,WE,Towers with Radar,347,254,35,12,648,0,120,213,14,347,347,374,248,26,995,42,0,42,1037
07/17/2008,ANC,AK,AAL,WE,Towers with Radar,411,256,47,17,731,0,82,143,4,229,411,338,190,21,960,6,0,6,966
07/18/2008,ANC,AK,AAL,WE,Towers with Radar,396,273,47,12,728,0,105,218,1,324,396,378,265,13,1052,18,0,18,1070
07/19/2008,ANC,AK,AAL,WE,Towers with Radar,386,212,47,9,654,0,106,399,5,510,386,318,446,14,1164,4,0,4,1168
07/20/2008,ANC,AK,AAL,WE,Towers with Radar,309,182,18,1,510,0,114,345,2,461,309,296,363,3,971,18,0,18,989
07/21/2008,ANC,AK,AAL,WE,Towers with Radar,316,272,49,11,648,0,109,170,4,283,316,381,219,15,931,0,0,0,931
07/22/2008,ANC,AK,AAL,WE,Towers with Radar,358,267,40,11,676,1,77,219,12,309,359,344,259,23,985,0,0,0,985
07/23/2008,ANC,AK,AAL,WE,Towers with Radar,265,198,29,16,508,0,79,118,0,197,265,277,147,16,705,30,0,30,735
07/24/2008,ANC,AK,AAL,WE,Towers with Radar,394,279,47,13,733,0,108,190,9,307,394,387,237,22,1040,16,0,16,1056
07/25/2008,ANC,AK,AAL,WE,Towers with Radar,401,246,40,7,694,0,159,498,9,666,401,405,538,16,1360,18,0,18,1378
07/26/2008,ANC,AK,AAL,WE,Towers with Radar,385,216,46,13,660,0,128,202,5,335,385,344,248,18,995,2,0,2,997
07/27/2008,ANC,AK,AAL,WE,Towers with Radar,305,199,23,11,538,0,124,328,3,455,305,323,351,14,993,8,0,8,1001
07/28/2008,ANC,AK,AAL,WE,Towers with Radar,326,206,30,12,574,0,98,228,10,336,326,304,258,22,910,12,0,12,922
07/29/2008,ANC,AK,AAL,WE,Towers with Radar,368,233,44,11,656,1,145,426,13,585,369,378,470,24,1241,10,0,10,1251
07/30/2008,ANC,AK,AAL,WE,Towers with Radar,378,230,35,12,655,0,122,345,23,490,378,352,380,35,1145,20,0,20,1165
07/31/2008,ANC,AK,AAL,WE,Towers with Radar,383,206,27,17,633,1,127,318,16,462,384,333,345,33,1095,28,0,28,1123
08/01/2008,ANC,AK,AAL,WE,Towers with Radar,394,246,39,11,690,0,136,423,0,559,394,382,462,11,1249,0,0,0,1249
08/02/2008,ANC,AK,AAL,WE,Towers with Radar,390,328,364,16,1098,0,126,327,0,453,390,454,691,16,1551,20,0,20,1571
08/03/2008,ANC,AK,AAL,WE,Towers with Radar,332,178,41,9,560,0,129,379,0,508,332,307,420,9,1068,16,0,16,1084
08/04/2008,ANC,AK,AAL,WE,Towers with Radar,325,204,47,10,586,0,104,224,12,340,325,308,271,22,926,8,0,8,934
08/05/2008,ANC,AK,AAL,WE,Towers with Radar,375,235,54,26,690,1,112,235,17,365,376,347,289,43,1055,6,0,6,1061
08/06/2008,ANC,AK,AAL,WE,Towers with Radar,351,228,65,17,661,0,154,438,16,608,351,382,503,33,1269,20,0,20,1289
08/07/2008,ANC,AK,AAL,WE,Towers with Radar,389,215,31,27,662,1,164,335,12,512,390,379,366,39,1174,6,0,6,1180
08/08/2008,ANC,AK,AAL,WE,Towers with Radar,407,206,32,13,658,1,169,414,9,593,408,375,446,22,1251,24,0,24,1275
08/09/2008,ANC,AK,AAL,WE,Towers with Radar,377,188,44,12,621,2,141,340,3,486,379,329,384,15,1107,2,0,2,1109
08/10/2008,ANC,AK,AAL,WE,Towers with Radar,290,149,29,5,473,0,129,454,12,595,290,278,483,17,1068,2,0,2,1070
08/11/2008,ANC,AK,AAL,WE,Towers with Radar,280,190,37,4,511,0,112,355,14,481,280,302,392,18,992,2,0,2,994
08/12/2008,ANC,AK,AAL,WE,Towers with Radar,364,216,42,7,629,0,117,308,14,439,364,333,350,21,1068,6,0,6,1074
08/13/2008,ANC,AK,AAL,WE,Towers with Radar,369,218,33,14,634,1,108,271,14,394,370,326,304,28,1028,20,0,20,1048
08/14/2008,ANC,AK,AAL,WE,Towers with Radar,391,197,43,13,644,0,125,258,11,394,391,322,301,24,1038,32,0,32,1070
08/15/2008,ANC,AK,AAL,WE,Towers with Radar,374,223,53,9,659,0,103,270,2,375,374,326,323,11,1034,2,0,2,1036
08/16/2008,ANC,AK,AAL,WE,Towers with Radar,382,173,48,6,609,1,120,357,1,479,383,293,405,7,1088,64,0,64,1152
08/17/2008,ANC,AK,AAL,WE,Towers with Radar,313,142,42,2,499,2,106,405,0,513,315,248,447,2,1012,26,0,26,1038
08/18/2008,ANC,AK,AAL,WE,Towers with Radar,318,192,49,6,565,0,117,393,13,523,318,309,442,19,1088,30,0,30,1118
08/19/2008,ANC,AK,AAL,WE,Towers with Radar,354,199,25,12,590,3,121,353,15,492,357,320,378,27,1082,0,0,0,1082
08/20/2008,ANC,AK,AAL,WE,Towers with Radar,363,209,38,13,623,0,112,383,17,512,363,321,421,30,1135,14,0,14,1149
08/21/2008,ANC,AK,AAL,WE,Towers with Radar,382,215,41,19,657,1,144,258,13,416,383,359,299,32,1073,6,0,6,1079
08/22/2008,ANC,AK,AAL,WE,Towers with Radar,356,239,42,17,654,1,100,331,2,434,357,339,373,19,1088,28,0,28,1116
08/23/2008,ANC,AK,AAL,WE,Towers with Radar,369,181,29,8,587,0,107,371,0,478,369,288,400,8,1065,10,0,10,1075
08/24/2008,ANC,AK,AAL,WE,Towers with Radar,313,170,41,1,525,0,82,401,2,485,313,252,442,3,1010,2,0,2,1012
08/25/2008,ANC,AK,AAL,WE,Towers with Radar,306,208,55,8,577,0,97,221,14,332,306,305,276,22,909,0,0,0,909
08/26/2008,ANC,AK,AAL,WE,Towers with Radar,327,212,39,9,587,0,80,269,16,365,327,292,308,25,952,2,0,2,954
08/27/2008,ANC,AK,AAL,WE,Towers with Radar,357,229,31,12,629,2,134,288,12,436,359,363,319,24,1065,48,0,48,1113
08/28/2008,ANC,AK,AAL,WE,Towers with Radar,382,213,37,10,642,2,98,264,16,380,384,311,301,26,1022,11,0,11,1033
08/29/2008,ANC,AK,AAL,WE,Towers with Radar,389,228,44,8,669,0,92,396,0,488,389,320,440,8,1157,5,0,5,1162
08/30/2008,ANC,AK,AAL,WE,Towers with Radar,348,164,15,12,539,2,128,496,4,630,350,292,511,16,1169,6,0,6,1175
08/31/2008,ANC,AK,AAL,WE,Towers with Radar,296,138,30,2,466,1,111,377,4,493,297,249,407,6,959,14,0,14,973
09/01/2008,ANC,AK,AAL,WE,Towers with Radar,288,173,19,4,484,0,91,418,2,511,288,264,437,6,995,4,0,4,999
09/02/2008,ANC,AK,AAL,WE,Towers with Radar,332,196,22,9,559,1,104,259,11,375,333,300,281,20,934,18,0,18,952
09/03/2008,ANC,AK,AAL,WE,Towers with Radar,349,213,17,10,589,0,74,173,12,259,349,287,190,22,848,8,0,8,856
09/04/2008,ANC,AK,AAL,WE,Towers with Radar,376,215,19,11,621,1,67,228,8,304,377,282,247,19,925,8,0,8,933
09/05/2008,ANC,AK,AAL,WE,Towers with Radar,365,233,33,13,644,0,63,223,1,287,365,296,256,14,931,4,0,4,935
09/06/2008,ANC,AK,AAL,WE,Towers with Radar,338,153,22,8,521,0,87,336,3,426,338,240,358,11,947,36,0,36,983
09/07/2008,ANC,AK,AAL,WE,Towers with Radar,285,163,28,4,480,0,55,263,5,323,285,218,291,9,803,40,0,40,843
09/08/2008,ANC,AK,AAL,WE,Towers with Radar,303,213,16,8,540,1,71,151,6,229,304,284,167,14,769,0,0,0,769
09/09/2008,ANC,AK,AAL,WE,Towers with Radar,320,216,25,16,577,0,52,140,8,200,320,268,165,24,777,0,0,0,777
09/10/2008,ANC,AK,AAL,WE,Towers with Radar,341,252,27,20,640,1,49,154,4,208,342,301,181,24,848,12,0,12,860
09/11/2008,ANC,AK,AAL,WE,Towers with Radar,374,227,36,12,649,0,49,161,15,225,374,276,197,27,874,0,0,0,874
09/12/2008,ANC,AK,AAL,WE,Towers with Radar,337,219,40,4,600,6,53,171,0,230,343,272,211,4,830,24,0,24,854
09/13/2008,ANC,AK,AAL,WE,Towers with Radar,330,149,22,5,506,0,59,201,2,262,330,208,223,7,768,4,0,4,772
09/14/2008,ANC,AK,AAL,WE,Towers with Radar,265,137,36,4,442,0,62,240,2,304,265,199,276,6,746,2,0,2,748
09/15/2008,ANC,AK,AAL,WE,Towers with Radar,282,193,36,9,520,0,43,243,6,292,282,236,279,15,812,6,0,6,818
09/16/2008,ANC,AK,AAL,WE,Towers with Radar,307,213,37,11,568,0,20,52,0,72,307,233,89,11,640,0,0,0,640
09/17/2008,ANC,AK,AAL,WE,Towers with Radar,335,215,37,10,597,0,57,225,12,294,335,272,262,22,891,0,0,0,891
09/18/2008,ANC,AK,AAL,WE,Towers with Radar,360,196,21,9,586,9,50,130,9,198,369,246,151,18,784,0,0,0,784
09/19/2008,ANC,AK,AAL,WE,Towers with Radar,360,207,34,5,606,1,47,265,5,318,361,254,299,10,924,2,0,2,926
09/20/2008,ANC,AK,AAL,WE,Towers with Radar,328,160,29,7,524,1,37,247,0,285,329,197,276,7,809,24,0,24,833
09/21/2008,ANC,AK,AAL,WE,Towers with Radar,262,141,22,1,426,0,95,288,0,383,262,236,310,1,809,4,0,4,813
09/22/2008,ANC,AK,AAL,WE,Towers with Radar,294,195,20,6,515,1,66,265,8,340,295,261,285,14,855,0,0,0,855
09/23/2008,ANC,AK,AAL,WE,Towers with Radar,314,194,30,8,546,0,58,163,11,232,314,252,193,19,778,22,0,22,800
09/24/2008,ANC,AK,AAL,WE,Towers with Radar,328,214,23,7,572,0,50,171,11,232,328,264,194,18,804,38,0,38,842
09/25/2008,ANC,AK,AAL,WE,Towers with Radar,361,210,29,14,614,1,44,133,9,187,362,254,162,23,801,54,0,54,855
09/26/2008,ANC,AK,AAL,WE,Towers with Radar,345,197,19,7,568,0,61,343,6,410,345,258,362,13,978,6,0,6,984
09/27/2008,ANC,AK,AAL,WE,Towers with Radar,319,140,23,8,490,1,42,325,1,369,320,182,348,9,859,12,0,12,871
09/28/2008,ANC,AK,AAL,WE,Towers with Radar,264,120,17,4,405,0,66,403,0,469,264,186,420,4,874,10,0,10,884
09/29/2008,ANC,AK,AAL,WE,Towers with Radar,292,156,16,3,467,2,63,228,11,304,294,219,244,14,771,22,0,22,793
09/30/2008,ANC,AK,AAL,WE,Towers with Radar,326,188,15,10,539,1,31,210,9,251,327,219,225,19,790,20,0,20,810
10/01/2008,ANC,AK,AAL,WE,Towers with Radar,318,173,19,4,514,0,48,223,4,275,318,221,242,8,789,40,0,40,829
10/02/2008,ANC,AK,AAL,WE,Towers with Radar,322,177,20,5,524,1,47,204,0,252,323,224,224,5,776,48,0,48,824
10/03/2008,ANC,AK,AAL,WE,Towers with Radar,317,221,25,5,568,0,31,146,0,177,317,252,171,5,745,6,0,6,751
10/04/2008,ANC,AK,AAL,WE,Towers with Radar,289,158,24,7,478,0,26,130,4,160,289,184,154,11,638,0,0,0,638
10/05/2008,ANC,AK,AAL,WE,Towers with Radar,225,138,13,10,386,0,36,165,9,210,225,174,178,19,596,18,0,18,614
10/06/2008,ANC,AK,AAL,WE,Towers with Radar,234,198,16,12,460,2,15,78,1,96,236,213,94,13,556,0,0,0,556
10/07/2008,ANC,AK,AAL,WE,Towers with Radar,284,195,27,12,518,0,14,69,12,95,284,209,96,24,613,0,0,0,613
10/08/2008,ANC,AK,AAL,WE,Towers with Radar,315,196,26,7,544,0,31,227,12,270,315,227,253,19,814,6,0,6,820
10/09/2008,ANC,AK,AAL,WE,Towers with Radar,328,184,19,10,541,0,4,15,0,19,328,188,34,10,560,0,0,0,560
10/10/2008,ANC,AK,AAL,WE,Towers with Radar,301,174,20,7,502,0,10,26,3,39,301,184,46,10,541,0,0,0,541
10/11/2008,ANC,AK,AAL,WE,Towers with Radar,314,132,12,6,464,0,24,141,0,165,314,156,153,6,629,46,0,46,675
10/12/2008,ANC,AK,AAL,WE,Towers with Radar,282,143,19,3,447,0,0,0,0,0,282,143,19,3,447,0,0,0,447
10/13/2008,ANC,AK,AAL,WE,Towers with Radar,263,169,20,3,455,0,29,182,3,214,263,198,202,6,669,20,0,20,689
10/14/2008,ANC,AK,AAL,WE,Towers with Radar,299,187,24,10,520,0,1,3,0,4,299,188,27,10,524,0,0,0,524
10/15/2008,ANC,AK,AAL,WE,Towers with Radar,330,218,37,12,597,0,0,8,2,10,330,218,45,14,607,0,0,0,607
10/16/2008,ANC,AK,AAL,WE,Towers with Radar,352,214,35,9,610,0,7,33,3,43,352,221,68,12,653,0,0,0,653
10/17/2008,ANC,AK,AAL,WE,Towers with Radar,328,181,28,6,543,0,39,153,3,195,328,220,181,9,738,22,0,22,760
10/18/2008,ANC,AK,AAL,WE,Towers with Radar,313,144,37,11,505,0,11,123,3,137,313,155,160,14,642,6,0,6,648
10/19/2008,ANC,AK,AAL,WE,Towers with Radar,274,99,15,4,392,0,9,127,3,139,274,108,142,7,531,14,0,14,545
10/20/2008,ANC,AK,AAL,WE,Towers with Radar,276,165,22,16,479,0,45,109,11,165,276,210,131,27,644,22,0,22,666
10/21/2008,ANC,AK,AAL,WE,Towers with Radar,311,196,15,10,532,0,10,83,7,100,311,206,98,17,632,4,0,4,636
10/22/2008,ANC,AK,AAL,WE,Towers with Radar,335,195,21,13,564,0,14,85,5,104,335,209,106,18,668,18,0,18,686
10/23/2008,ANC,AK,AAL,WE,Towers with Radar,349,199,21,5,574,2,12,59,2,75,351,211,80,7,649,0,0,0,649
10/24/2008,ANC,AK,AAL,WE,Towers with Radar,337,194,15,9,555,1,8,66,4,79,338,202,81,13,634,4,0,4,638
10/25/2008,ANC,AK,AAL,WE,Towers with Radar,289,144,10,12,455,0,6,66,0,72,289,150,76,12,527,82,0,82,609
10/26/2008,ANC,AK,AAL,WE,Towers with Radar,269,128,16,5,418,0,8,73,1,82,269,136,89,6,500,48,0,48,548
10/27/2008,ANC,AK,AAL,WE,Towers with Radar,276,162,18,11,467,0,20,104,6,130,276,182,122,17,597,38,0,38,635
10/28/2008,ANC,AK,AAL,WE,Towers with Radar,310,159,16,9,494,1,26,112,11,150,311,185,128,20,644,18,0,18,662
10/29/2008,ANC,AK,AAL,WE,Towers with Radar,330,166,20,6,522,1,43,98,7,149,331,209,118,13,671,28,0,28,699
10/30/2008,ANC,AK,AAL,WE,Towers with Radar,351,155,28,10,544,0,29,98,10,137,351,184,126,20,681,24,0,24,705
10/31/2008,ANC,AK,AAL,WE,Towers with Radar,332,177,23,11,543,0,17,103,1,121,332,194,126,12,664,10,0,10,674
11/01/2008,ANC,AK,AAL,WE,Towers with Radar,300,144,28,7,479,0,11,85,0,96,300,155,113,7,575,20,0,20,595
11/02/2008,ANC,AK,AAL,WE,Towers with Radar,260,126,25,2,413,0,5,50,1,56,260,131,75,3,469,55,0,55,524
11/03/2008,ANC,AK,AAL,WE,Towers with Radar,272,182,19,4,477,0,9,27,6,42,272,191,46,10,519,4,0,4,523
11/04/2008,ANC,AK,AAL,WE,Towers with Radar,307,180,16,8,511,0,19,77,10,106,307,199,93,18,617,34,0,34,651
11/05/2008,ANC,AK,AAL,WE,Towers with Radar,318,189,22,11,540,0,21,46,7,74,318,210,68,18,614,16,0,16,630
11/06/2008,ANC,AK,AAL,WE,Towers with Radar,343,149,20,10,522,0,32,76,11,119,343,181,96,21,641,44,0,44,685
11/07/2008,ANC,AK,AAL,WE,Towers with Radar,320,185,25,6,536,0,11,99,2,112,320,196,124,8,648,4,0,4,652
11/08/2008,ANC,AK,AAL,WE,Towers with Radar,301,107,11,10,429,0,16,142,4,162,301,123,153,14,591,44,0,44,635
11/09/2008,ANC,AK,AAL,WE,Towers with Radar,236,118,13,2,369,0,4,58,0,62,236,122,71,2,431,20,0,20,451
11/10/2008,ANC,AK,AAL,WE,Towers with Radar,258,164,18,1,441,0,8,32,4,44,258,172,50,5,485,0,0,0,485
11/11/2008,ANC,AK,AAL,WE,Towers with Radar,279,175,25,3,482,0,0,29,0,29,279,175,54,3,511,8,0,8,519
11/12/2008,ANC,AK,AAL,WE,Towers with Radar,314,153,20,5,492,0,22,76,14,112,314,175,96,19,604,0,0,0,604
11/13/2008,ANC,AK,AAL,WE,Towers with Radar,325,153,24,6,508,0,26,84,6,116,325,179,108,12,624,68,0,68,692
11/14/2008,ANC,AK,AAL,WE,Towers with Radar,311,202,22,5,540,0,4,36,0,40,311,206,58,5,580,16,0,16,596
11/15/2008,ANC,AK,AAL,WE,Towers with Radar,304,130,18,10,462,0,14,108,0,122,304,144,126,10,584,24,0,24,608
11/16/2008,ANC,AK,AAL,WE,Towers with Radar,247,141,20,3,411,0,3,27,0,30,247,144,47,3,441,28,0,28,469
11/17/2008,ANC,AK,AAL,WE,Towers with Radar,243,190,46,8,487,0,6,61,4,71,243,196,107,12,558,0,0,0,558
11/18/2008,ANC,AK,AAL,WE,Towers with Radar,279,154,15,7,455,0,25,92,12,129,279,179,107,19,584,18,10,28,612
11/19/2008,ANC,AK,AAL,WE,Towers with Radar,308,140,7,10,465,0,23,78,12,113,308,163,85,22,578,42,0,42,620
11/20/2008,ANC,AK,AAL,WE,Towers with Radar,321,168,24,19,532,0,14,48,12,74,321,182,72,31,606,22,0,22,628
11/21/2008,ANC,AK,AAL,WE,Towers with Radar,301,196,26,4,527,0,15,54,4,73,301,211,80,8,600,6,0,6,606
11/22/2008,ANC,AK,AAL,WE,Towers with Radar,302,144,15,9,470,0,2,12,0,14,302,146,27,9,484,0,0,0,484
11/23/2008,ANC,AK,AAL,WE,Towers with Radar,235,114,14,1,364,0,2,16,0,18,235,116,30,1,382,0,0,0,382
11/24/2008,ANC,AK,AAL,WE,Towers with Radar,236,167,10,2,415,0,8,50,19,77,236,175,60,21,492,0,0,0,492
11/25/2008,ANC,AK,AAL,WE,Towers with Radar,269,183,15,8,475,0,6,42,7,55,269,189,57,15,530,0,0,0,530
11/26/2008,ANC,AK,AAL,WE,Towers with Radar,310,218,14,11,553,0,13,34,11,58,310,231,48,22,611,10,0,10,621
11/27/2008,ANC,AK,AAL,WE,Towers with Radar,244,28,5,0,277,0,10,24,0,34,244,38,29,0,311,20,0,20,331
11/28/2008,ANC,AK,AAL,WE,Towers with Radar,270,174,14,3,461,0,9,75,4,88,270,183,89,7,549,72,0,72,621
11/29/2008,ANC,AK,AAL,WE,Towers with Radar,281,127,7,9,424,0,0,7,0,7,281,127,14,9,431,0,0,0,431
11/30/2008,ANC,AK,AAL,WE,Towers with Radar,217,140,7,2,366,0,0,1,0,1,217,140,8,2,367,0,0,0,367
12/01/2008,ANC,AK,AAL,WE,Towers with Radar,247,151,11,8,417,0,13,48,13,74,247,164,59,21,491,0,0,0,491
12/02/2008,ANC,AK,AAL,WE,Towers with Radar,273,156,24,6,459,0,16,75,11,102,273,172,99,17,561,2,0,2,563
12/03/2008,ANC,AK,AAL,WE,Towers with Radar,299,162,13,13,487,0,16,41,13,70,299,178,54,26,557,0,0,0,557
12/04/2008,ANC,AK,AAL,WE,Towers with Radar,299,174,8,8,489,0,15,68,4,87,299,189,76,12,576,56,0,56,632
12/05/2008,ANC,AK,AAL,WE,Towers with Radar,294,184,30,6,514,0,1,8,0,9,294,185,38,6,523,0,0,0,523
12/06/2008,ANC,AK,AAL,WE,Towers with Radar,285,126,14,14,439,0,4,57,1,62,285,130,71,15,501,18,0,18,519
12/07/2008,ANC,AK,AAL,WE,Towers with Radar,225,126,19,5,375,0,0,0,0,0,225,126,19,5,375,0,0,0,375
12/08/2008,ANC,AK,AAL,WE,Towers with Radar,225,165,13,7,410,0,5,29,1,35,225,170,42,8,445,0,0,0,445
12/09/2008,ANC,AK,AAL,WE,Towers with Radar,249,173,15,6,443,0,3,22,5,30,249,176,37,11,473,0,0,0,473
12/10/2008,ANC,AK,AAL,WE,Towers with Radar,300,176,21,17,514,0,11,29,11,51,300,187,50,28,565,0,0,0,565
12/11/2008,ANC,AK,AAL,WE,Towers with Radar,311,163,23,12,509,0,25,72,8,105,311,188,95,20,614,8,0,8,622
12/12/2008,ANC,AK,AAL,WE,Towers with Radar,287,196,27,8,518,0,0,4,3,7,287,196,31,11,525,0,0,0,525
12/13/2008,ANC,AK,AAL,WE,Towers with Radar,285,140,16,6,447,0,3,29,0,32,285,143,45,6,479,0,0,0,479
12/14/2008,ANC,AK,AAL,WE,Towers with Radar,215,125,15,1,356,0,0,0,0,0,215,125,15,1,356,0,0,0,356
12/15/2008,ANC,AK,AAL,WE,Towers with Radar,224,183,19,6,432,0,2,10,6,18,224,185,29,12,450,0,0,0,450
12/16/2008,ANC,AK,AAL,WE,Towers with Radar,280,179,14,6,479,0,9,76,9,94,280,188,90,15,573,46,0,46,619
12/17/2008,ANC,AK,AAL,WE,Towers with Radar,298,189,19,11,517,0,10,41,13,64,298,199,60,24,581,16,0,16,597
12/18/2008,ANC,AK,AAL,WE,Towers with Radar,306,167,20,7,500,1,20,83,11,115,307,187,103,18,615,2,0,2,617
12/19/2008,ANC,AK,AAL,WE,Towers with Radar,299,187,18,2,506,1,11,82,3,97,300,198,100,5,603,44,0,44,647
12/20/2008,ANC,AK,AAL,WE,Towers with Radar,279,128,15,6,428,0,2,107,0,109,279,130,122,6,537,18,0,18,555
12/21/2008,ANC,AK,AAL,WE,Towers with Radar,201,122,17,8,348,0,1,6,2,9,201,123,23,10,357,0,0,0,357
12/22/2008,ANC,AK,AAL,WE,Towers with Radar,204,184,17,7,412,0,7,13,4,24,204,191,30,11,436,4,0,4,440
12/23/2008,ANC,AK,AAL,WE,Towers with Radar,249,190,18,6,463,0,2,14,2,18,249,192,32,8,481,18,0,18,499
12/24/2008,ANC,AK,AAL,WE,Towers with Radar,275,164,14,3,456,0,6,20,0,26,275,170,34,3,482,0,0,0,482
12/25/2008,ANC,AK,AAL,WE,Towers with Radar,208,25,2,2,237,0,2,2,0,4,208,27,4,2,241,0,0,0,241
12/26/2008,ANC,AK,AAL,WE,Towers with Radar,242,166,7,2,417,0,1,48,2,51,242,167,55,4,468,0,0,0,468
12/27/2008,ANC,AK,AAL,WE,Towers with Radar,231,134,9,4,378,2,2,66,0,70,233,136,75,4,448,8,0,8,456
12/28/2008,ANC,AK,AAL,WE,Towers with Radar,187,110,5,0,302,0,8,86,0,94,187,118,91,0,396,54,0,54,450
12/29/2008,ANC,AK,AAL,WE,Towers with Radar,211,133,3,2,349,0,24,64,10,98,211,157,67,12,447,0,0,0,447
12/30/2008,ANC,AK,AAL,WE,Towers with Radar,229,186,7,11,433,0,12,57,7,76,229,198,64,18,509,0,0,0,509
12/31/2008,ANC,AK,AAL,WE,Towers with Radar,245,178,10,3,436,0,2,20,0,22,245,180,30,3,458,0,0,0,458
01/01/2009,ANC,AK,AAL,WE,Towers with Radar,181,30,4,0,215,0,7,10,0,17,181,37,14,0,232,14,0,14,246
01/02/2009,ANC,AK,AAL,WE,Towers with Radar,202,182,11,4,399,1,12,46,0,59,203,194,57,4,458,0,0,0,458
01/03/2009,ANC,AK,AAL,WE,Towers with Radar,204,129,11,4,348,0,0,14,0,14,204,129,25,4,362,0,0,0,362
01/04/2009,ANC,AK,AAL,WE,Towers with Radar,164,123,17,1,305,0,15,42,2,59,164,138,59,3,364,0,0,0,364
01/05/2009,ANC,AK,AAL,WE,Towers with Radar,194,163,4,2,363,4,14,39,9,66,198,177,43,11,429,0,0,0,429
01/06/2009,ANC,AK,AAL,WE,Towers with Radar,234,158,11,8,411,0,17,57,10,84,234,175,68,18,495,10,0,10,505
01/07/2009,ANC,AK,AAL,WE,Towers with Radar,245,162,25,5,437,2,26,48,13,89,247,188,73,18,526,14,0,14,540
01/08/2009,ANC,AK,AAL,WE,Towers with Radar,283,155,14,8,460,1,17,54,11,83,284,172,68,19,543,0,0,0,543
01/09/2009,ANC,AK,AAL,WE,Towers with Radar,256,181,10,7,454,0,19,53,2,74,256,200,63,9,528,10,0,10,538
01/10/2009,ANC,AK,AAL,WE,Towers with Radar,255,119,8,4,386,0,7,43,0,50,255,126,51,4,436,0,0,0,436
01/11/2009,ANC,AK,AAL,WE,Towers with Radar,204,124,6,3,337,0,10,50,2,62,204,134,56,5,399,48,0,48,447
01/12/2009,ANC,AK,AAL,WE,Towers with Radar,199,187,13,3,402,0,5,61,7,73,199,192,74,10,475,0,0,0,475
01/13/2009,ANC,AK,AAL,WE,Towers with Radar,240,180,16,9,445,0,4,2,3,9,240,184,18,12,454,0,0,0,454
01/14/2009,ANC,AK,AAL,WE,Towers with Radar,268,175,23,3,469,0,3,8,0,11,268,178,31,3,480,0,0,0,480
01/15/2009,ANC,AK,AAL,WE,Towers with Radar,285,167,16,4,472,1,20,29,1,51,286,187,45,5,523,0,0,0,523
01/16/2009,ANC,AK,AAL,WE,Towers with Radar,258,132,18,4,412,0,2,16,0,18,258,134,34,4,430,0,0,0,430
01/17/2009,ANC,AK,AAL,WE,Towers with Radar,258,140,17,6,421,0,8,77,2,87,258,148,94,8,508,18,0,18,526
01/18/2009,ANC,AK,AAL,WE,Towers with Radar,220,138,13,6,377,0,4,46,2,52,220,142,59,8,429,64,0,64,493
01/19/2009,ANC,AK,AAL,WE,Towers with Radar,230,172,6,4,412,0,12,35,4,51,230,184,41,8,463,0,0,0,463
01/20/2009,ANC,AK,AAL,WE,Towers with Radar,247,187,20,13,467,0,7,30,3,40,247,194,50,16,507,0,0,0,507
01/21/2009,ANC,AK,AAL,WE,Towers with Radar,282,169,20,7,478,2,39,87,16,144,284,208,107,23,622,0,0,0,622
