01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
01/22/2009,ANC,AK,AAL,WE,Towers with Radar,306,152,21,11,490,0,21,103,8,132,306,173,124,19,622,0,0,0,622
01/23/2009,ANC,AK,AAL,WE,Towers with Radar,295,175,18,5,493,0,12,51,1,64,295,187,69,6,557,4,0,4,561
01/24/2009,ANC,AK,AAL,WE,Towers with Radar,262,139,9,8,418,0,3,26,0,29,262,142,35,8,447,4,0,4,451
01/25/2009,ANC,AK,AAL,WE,Towers with Radar,231,120,22,6,379,0,9,62,1,72,231,129,84,7,451,12,0,12,463
01/26/2009,ANC,AK,AAL,WE,Towers with Radar,214,156,11,6,387,1,24,97,14,136,215,180,108,20,523,0,0,0,523
01/27/2009,ANC,AK,AAL,WE,Towers with Radar,204,174,19,9,406,0,13,50,10,73,204,187,69,19,479,6,0,6,485
01/28/2009,ANC,AK,AAL,WE,Towers with Radar,222,179,16,13,430,0,2,6,0,8,222,181,22,13,438,0,0,0,438
01/29/2009,ANC,AK,AAL,WE,Towers with Radar,221,186,19,16,442,0,6,28,4,38,221,192,47,20,480,0,0,0,480
01/30/2009,ANC,AK,AAL,WE,Towers with Radar,211,185,19,4,419,0,0,0,0,0,211,185,19,4,419,0,0,0,419
01/31/2009,ANC,AK,AAL,WE,Towers with Radar,206,131,4,7,348,0,16,56,0,72,206,147,60,7,420,0,0,0,420
02/01/2009,ANC,AK,AAL,WE,Towers with Radar,149,102,5,2,258,0,8,80,3,91,149,110,85,5,349,16,0,16,365
02/02/2009,ANC,AK,AAL,WE,Towers with Radar,180,160,15,10,365,1,3,50,3,57,181,163,65,13,422,22,0,22,444
02/03/2009,ANC,AK,AAL,WE,Towers with Radar,217,162,16,7,402,0,26,68,10,104,217,188,84,17,506,4,0,4,510
02/04/2009,ANC,AK,AAL,WE,Towers with Radar,228,165,12,3,408,0,7,30,9,46,228,172,42,12,454,2,0,2,456
02/05/2009,ANC,AK,AAL,WE,Towers with Radar,256,178,6,10,450,0,5,38,3,46,256,183,44,13,496,6,0,6,502
02/06/2009,ANC,AK,AAL,WE,Towers with Radar,262,197,26,10,495,0,6,81,2,89,262,203,107,12,584,18,0,18,602
02/07/2009,ANC,AK,AAL,WE,Towers with Radar,245,118,8,11,382,0,10,78,2,90,245,128,86,13,472,38,0,38,510
02/08/2009,ANC,AK,AAL,WE,Towers with Radar,199,112,19,6,336,0,7,85,2,94,199,119,104,8,430,24,0,24,454
02/09/2009,ANC,AK,AAL,WE,Towers with Radar,203,177,15,11,406,0,2,28,15,45,203,179,43,26,451,0,0,0,451
02/10/2009,ANC,AK,AAL,WE,Towers with Radar,221,161,16,13,411,1,21,97,8,127,222,182,113,21,538,6,0,6,544
02/11/2009,ANC,AK,AAL,WE,Towers with Radar,247,175,11,13,446,0,7,8,6,21,247,182,19,19,467,0,0,0,467
02/12/2009,ANC,AK,AAL,WE,Towers with Radar,266,153,14,12,445,0,20,95,7,122,266,173,109,19,567,38,0,38,605
02/13/2009,ANC,AK,AAL,WE,Towers with Radar,257,147,11,4,419,2,15,71,1,89,259,162,82,5,508,8,0,8,516
02/14/2009,ANC,AK,AAL,WE,Towers with Radar,260,118,17,8,403,1,7,115,0,123,261,125,132,8,526,6,0,6,532
02/15/2009,ANC,AK,AAL,WE,Towers with Radar,209,104,6,2,321,0,1,27,0,28,209,105,33,2,349,0,0,0,349
02/16/2009,ANC,AK,AAL,WE,Towers with Radar,206,170,5,2,383,0,0,22,0,22,206,170,27,2,405,24,0,24,429
02/17/2009,ANC,AK,AAL,WE,Towers with Radar,234,173,14,9,430,2,10,52,3,67,236,183,66,12,497,0,0,0,497
02/18/2009,ANC,AK,AAL,WE,Towers with Radar,242,158,17,19,436,0,7,25,3,35,242,165,42,22,471,0,0,0,471
02/19/2009,ANC,AK,AAL,WE,Towers with Radar,289,202,8,12,511,0,6,31,10,47,289,208,39,22,558,0,0,0,558
02/20/2009,ANC,AK,AAL,WE,Towers with Radar,277,170,17,13,477,0,17,140,5,162,277,187,157,18,639,12,0,12,651
02/21/2009,ANC,AK,AAL,WE,Towers with Radar,260,105,22,8,395,0,27,142,0,169,260,132,164,8,564,14,0,14,578
02/22/2009,ANC,AK,AAL,WE,Towers with Radar,211,87,9,1,308,0,23,167,5,195,211,110,176,6,503,30,0,30,533
02/23/2009,ANC,AK,AAL,WE,Towers with Radar,217,139,14,11,381,0,30,128,11,169,217,169,142,22,550,22,0,22,572
02/24/2009,ANC,AK,AAL,WE,Towers with Radar,237,130,18,9,394,0,19,164,10,193,237,149,182,19,587,22,0,22,609
02/25/2009,ANC,AK,AAL,WE,Towers with Radar,273,140,18,14,445,2,22,77,9,110,275,162,95,23,555,20,0,20,575
02/26/2009,ANC,AK,AAL,WE,Towers with Radar,289,165,23,12,489,0,26,97,11,134,289,191,120,23,623,8,0,8,631
02/27/2009,ANC,AK,AAL,WE,Towers with Radar,253,154,16,5,428,0,30,155,1,186,253,184,171,6,614,8,0,8,622
02/28/2009,ANC,AK,AAL,WE,Towers with Radar,279,123,12,7,421,0,0,7,0,7,279,123,19,7,428,0,0,0,428
03/01/2009,ANC,AK,AAL,WE,Towers with Radar,221,105,14,2,342,0,20,173,0,193,221,125,187,2,535,12,0,12,547
03/02/2009,ANC,AK,AAL,WE,Towers with Radar,226,137,14,5,382,0,23,103,12,138,226,160,117,17,520,0,0,0,520
03/03/2009,ANC,AK,AAL,WE,Towers with Radar,247,161,20,12,440,0,11,50,9,70,247,172,70,21,510,4,0,4,514
03/04/2009,ANC,AK,AAL,WE,Towers with Radar,281,165,12,11,469,0,27,49,9,85,281,192,61,20,554,6,0,6,560
03/05/2009,ANC,AK,AAL,WE,Towers with Radar,281,178,19,2,480,0,0,2,0,2,281,178,21,2,482,0,0,0,482
03/06/2009,ANC,AK,AAL,WE,Towers with Radar,279,178,25,7,489,0,44,99,3,146,279,222,124,10,635,24,0,24,659
03/07/2009,ANC,AK,AAL,WE,Towers with Radar,269,115,19,10,413,0,46,231,2,279,269,161,250,12,692,6,0,6,698
03/08/2009,ANC,AK,AAL,WE,Towers with Radar,222,105,9,1,337,0,26,181,2,209,222,131,190,3,546,22,0,22,568
03/09/2009,ANC,AK,AAL,WE,Towers with Radar,222,162,20,5,409,0,24,93,12,129,222,186,113,17,538,0,0,0,538
03/10/2009,ANC,AK,AAL,WE,Towers with Radar,258,153,31,7,449,0,56,120,9,185,258,209,151,16,634,12,0,12,646
03/11/2009,ANC,AK,AAL,WE,Towers with Radar,284,184,19,9,496,0,22,70,13,105,284,206,89,22,601,16,0,16,617
03/12/2009,ANC,AK,AAL,WE,Towers with Radar,290,192,27,11,520,0,22,99,6,127,290,214,126,17,647,14,0,14,661
03/13/2009,ANC,AK,AAL,WE,Towers with Radar,285,199,8,7,499,0,23,59,2,84,285,222,67,9,583,10,0,10,593
03/14/2009,ANC,AK,AAL,WE,Towers with Radar,264,111,18,2,395,0,18,160,0,178,264,129,178,2,573,16,0,16,589
03/15/2009,ANC,AK,AAL,WE,Towers with Radar,222,102,27,3,354,0,20,163,1,184,222,122,190,4,538,22,0,22,560
03/16/2009,ANC,AK,AAL,WE,Towers with Radar,223,162,12,1,398,0,2,45,2,49,223,164,57,3,447,34,0,34,481
03/17/2009,ANC,AK,AAL,WE,Towers with Radar,235,146,17,4,402,0,35,123,2,160,235,181,140,6,562,0,0,0,562
03/18/2009,ANC,AK,AAL,WE,Towers with Radar,281,141,24,3,449,0,38,147,4,189,281,179,171,7,638,72,0,72,710
03/19/2009,ANC,AK,AAL,WE,Towers with Radar,289,180,18,4,491,0,23,145,2,170,289,203,163,6,661,24,0,24,685
03/20/2009,ANC,AK,AAL,WE,Towers with Radar,278,146,14,5,443,0,43,193,2,238,278,189,207,7,681,58,0,58,739
03/21/2009,ANC,AK,AAL,WE,Towers with Radar,251,104,15,9,379,0,19,125,7,151,251,123,140,16,530,76,0,76,606
03/22/2009,ANC,AK,AAL,WE,Towers with Radar,227,121,23,8,379,0,8,67,2,77,227,129,90,10,456,0,0,0,456
03/23/2009,ANC,AK,AAL,WE,Towers with Radar,67,43,6,7,123,0,11,60,0,71,67,54,66,7,194,30,0,30,224
03/24/2009,ANC,AK,AAL,WE,Towers with Radar,177,126,9,6,318,0,18,106,4,128,177,144,115,10,446,30,0,30,476
03/25/2009,ANC,AK,AAL,WE,Towers with Radar,225,178,17,11,431,0,14,31,7,52,225,192,48,18,483,38,0,38,521
03/26/2009,ANC,AK,AAL,WE,Towers with Radar,162,94,15,4,275,0,11,54,2,67,162,105,69,6,342,54,0,54,396
03/27/2009,ANC,AK,AAL,WE,Towers with Radar,58,70,3,4,135,0,3,8,2,13,58,73,11,6,148,0,0,0,148
03/28/2009,ANC,AK,AAL,WE,Towers with Radar,71,90,3,4,168,0,2,18,2,22,71,92,21,6,190,14,0,14,204
03/29/2009,ANC,AK,AAL,WE,Towers with Radar,29,59,2,2,92,0,2,15,0,17,29,61,17,2,109,0,0,0,109
03/30/2009,ANC,AK,AAL,WE,Towers with Radar,137,167,5,5,314,0,4,25,4,33,137,171,30,9,347,20,0,20,367
03/31/2009,ANC,AK,AAL,WE,Towers with Radar,139,131,14,5,289,0,22,116,0,138,139,153,130,5,427,32,0,32,459
04/01/2009,ANC,AK,AAL,WE,Towers with Radar,153,152,14,9,328,0,22,85,8,115,153,174,99,17,443,66,0,66,509
04/02/2009,ANC,AK,AAL,WE,Towers with Radar,169,144,6,7,326,0,16,87,4,107,169,160,93,11,433,36,0,36,469
04/03/2009,ANC,AK,AAL,WE,Towers with Radar,170,175,11,7,363,0,4,43,0,47,170,179,54,7,410,52,0,52,462
04/04/2009,ANC,AK,AAL,WE,Towers with Radar,140,106,14,10,270,2,18,201,0,221,142,124,215,10,491,14,0,14,505
04/05/2009,ANC,AK,AAL,WE,Towers with Radar,126,87,6,4,223,0,28,222,2,252,126,115,228,6,475,72,0,72,547
04/06/2009,ANC,AK,AAL,WE,Towers with Radar,143,128,27,4,302,0,25,125,7,157,143,153,152,11,459,66,0,66,525
04/07/2009,ANC,AK,AAL,WE,Towers with Radar,179,148,24,3,354,0,27,145,7,179,179,175,169,10,533,80,0,80,613
04/08/2009,ANC,AK,AAL,WE,Towers with Radar,174,160,20,6,360,0,27,137,6,170,174,187,157,12,530,0,0,0,530
04/09/2009,ANC,AK,AAL,WE,Towers with Radar,185,176,18,6,385,0,28,93,4,125,185,204,111,10,510,34,0,34,544
04/10/2009,ANC,AK,AAL,WE,Towers with Radar,207,201,16,5,429,0,8,70,6,84,207,209,86,11,513,36,0,36,549
04/11/2009,ANC,AK,AAL,WE,Towers with Radar,203,121,20,5,349,0,5,119,1,125,203,126,139,6,474,72,0,72,546
04/12/2009,ANC,AK,AAL,WE,Towers with Radar,148,91,11,0,250,0,4,125,2,131,148,95,136,2,381,50,0,50,431
04/13/2009,ANC,AK,AAL,WE,Towers with Radar,166,169,21,6,362,0,11,122,10,143,166,180,143,16,505,38,0,38,543
04/14/2009,ANC,AK,AAL,WE,Towers with Radar,205,150,24,17,396,0,14,90,11,115,205,164,114,28,511,38,0,38,549
04/15/2009,ANC,AK,AAL,WE,Towers with Radar,249,173,25,8,455,0,17,135,11,163,249,190,160,19,618,10,0,10,628
04/16/2009,ANC,AK,AAL,WE,Towers with Radar,250,140,21,8,419,1,27,179,16,223,251,167,200,24,642,50,0,50,692
04/17/2009,ANC,AK,AAL,WE,Towers with Radar,226,150,30,9,415,2,22,159,9,192,228,172,189,18,607,40,0,40,647
04/18/2009,ANC,AK,AAL,WE,Towers with Radar,220,110,17,7,354,0,18,122,4,144,220,128,139,11,498,34,0,34,532
04/19/2009,ANC,AK,AAL,WE,Towers with Radar,178,95,17,4,294,0,14,177,10,201,178,109,194,14,495,32,0,32,527
04/20/2009,ANC,AK,AAL,WE,Towers with Radar,203,118,19,9,349,0,30,191,13,234,203,148,210,22,583,18,0,18,601
04/21/2009,ANC,AK,AAL,WE,Towers with Radar,221,122,14,8,365,0,35,182,6,223,221,157,196,14,588,50,0,50,638
04/22/2009,ANC,AK,AAL,WE,Towers with Radar,237,131,25,9,402,0,40,122,9,171,237,171,147,18,573,96,0,96,669
04/23/2009,ANC,AK,AAL,WE,Towers with Radar,248,148,23,11,430,0,12,77,5,94,248,160,100,16,524,94,0,94,618
04/24/2009,ANC,AK,AAL,WE,Towers with Radar,242,148,21,5,416,0,22,76,2,100,242,170,97,7,516,6,0,6,522
04/25/2009,ANC,AK,AAL,WE,Towers with Radar,237,116,20,6,379,0,12,136,1,149,237,128,156,7,528,4,0,4,532
04/26/2009,ANC,AK,AAL,WE,Towers with Radar,193,93,22,2,310,0,6,79,0,85,193,99,101,2,395,50,0,50,445
04/27/2009,ANC,AK,AAL,WE,Towers with Radar,208,142,17,10,377,0,11,106,11,128,208,153,123,21,505,38,0,38,543
04/28/2009,ANC,AK,AAL,WE,Towers with Radar,237,144,25,8,414,0,32,218,9,259,237,176,243,17,673,56,0,56,729
04/29/2009,ANC,AK,AAL,WE,Towers with Radar,268,137,26,6,437,1,28,197,11,237,269,165,223,17,674,80,0,80,754
04/30/2009,ANC,AK,AAL,WE,Towers with Radar,261,149,24,9,443,1,40,236,12,289,262,189,260,21,732,56,0,56,788
05/01/2009,ANC,AK,AAL,WE,Towers with Radar,270,160,29,6,465,1,29,221,8,259,271,189,250,14,724,14,0,14,738
05/02/2009,ANC,AK,AAL,WE,Towers with Radar,244,89,14,4,351,1,30,248,0,279,245,119,262,4,630,28,0,28,658
05/03/2009,ANC,AK,AAL,WE,Towers with Radar,184,90,19,3,296,0,25,278,4,307,184,115,297,7,603,32,0,32,635
05/04/2009,ANC,AK,AAL,WE,Towers with Radar,192,150,28,10,380,0,44,188,13,245,192,194,216,23,625,142,0,142,767
05/05/2009,ANC,AK,AAL,WE,Towers with Radar,213,128,26,6,373,0,42,177,12,231,213,170,203,18,604,61,0,61,665
05/06/2009,ANC,AK,AAL,WE,Towers with Radar,234,169,30,12,445,0,20,130,12,162,234,189,160,24,607,92,0,92,699
05/07/2009,ANC,AK,AAL,WE,Towers with Radar,256,156,24,9,445,0,46,211,10,267,256,202,235,19,712,74,0,74,786
05/08/2009,ANC,AK,AAL,WE,Towers with Radar,262,151,19,8,440,0,43,317,4,364,262,194,336,12,804,56,0,56,860
05/09/2009,ANC,AK,AAL,WE,Towers with Radar,254,108,20,7,389,0,32,289,1,322,254,140,309,8,711,46,0,46,757
05/10/2009,ANC,AK,AAL,WE,Towers with Radar,178,76,10,1,265,0,17,215,0,232,178,93,225,1,497,18,0,18,515
05/11/2009,ANC,AK,AAL,WE,Towers with Radar,217,110,17,3,347,0,49,220,13,282,217,159,237,16,629,20,0,20,649
05/12/2009,ANC,AK,AAL,WE,Towers with Radar,241,130,21,6,398,0,52,254,12,318,241,182,275,18,716,54,0,54,770
05/13/2009,ANC,AK,AAL,WE,Towers with Radar,282,141,19,5,447,1,48,322,16,387,283,189,341,21,834,78,0,78,912
05/14/2009,ANC,AK,AAL,WE,Towers with Radar,292,141,26,6,465,0,65,258,10,333,292,206,284,16,798,65,0,65,863
05/15/2009,ANC,AK,AAL,WE,Towers with Radar,283,205,35,10,533,0,23,107,6,136,283,228,142,16,669,8,0,8,677
05/16/2009,ANC,AK,AAL,WE,Towers with Radar,289,127,22,6,444,0,23,327,0,350,289,150,349,6,794,50,0,50,844
05/17/2009,ANC,AK,AAL,WE,Towers with Radar,231,87,20,1,339,0,57,371,1,429,231,144,391,2,768,32,0,32,800
05/18/2009,ANC,AK,AAL,WE,Towers with Radar,230,126,21,7,384,0,53,285,5,343,230,179,306,12,727,38,0,38,765
05/19/2009,ANC,AK,AAL,WE,Towers with Radar,271,142,18,11,442,0,63,300,7,370,271,205,318,18,812,34,0,34,846
05/20/2009,ANC,AK,AAL,WE,Towers with Radar,308,133,27,15,483,0,66,254,15,335,308,199,281,30,818,36,0,36,854
05/21/2009,ANC,AK,AAL,WE,Towers with Radar,314,162,27,16,519,0,53,189,11,253,314,215,216,27,772,12,0,12,784
05/22/2009,ANC,AK,AAL,WE,Towers with Radar,301,182,33,7,523,0,64,305,3,372,301,246,338,10,895,28,0,28,923
05/23/2009,ANC,AK,AAL,WE,Towers with Radar,295,115,13,11,434,0,44,357,1,402,295,159,370,12,836,40,0,40,876
05/24/2009,ANC,AK,AAL,WE,Towers with Radar,232,83,8,6,329,0,55,342,1,398,232,138,350,7,727,6,0,6,733
05/25/2009,ANC,AK,AAL,WE,Towers with Radar,219,99,15,6,339,0,71,465,2,538,219,170,480,8,877,12,0,12,889
05/26/2009,ANC,AK,AAL,WE,Towers with Radar,266,138,26,9,439,1,88,313,13,415,267,226,339,22,854,70,0,70,924
05/27/2009,ANC,AK,AAL,WE,Towers with Radar,302,192,24,13,531,0,42,159,9,210,302,234,183,22,741,28,0,28,769
05/28/2009,ANC,AK,AAL,WE,Towers with Radar,310,198,25,11,544,0,27,83,1,111,310,225,108,12,655,6,0,6,661
05/29/2009,ANC,AK,AAL,WE,Towers with Radar,296,195,22,9,522,0,43,270,0,313,296,238,292,9,835,82,0,82,917
05/30/2009,ANC,AK,AAL,WE,Towers with Radar,294,126,24,12,456,0,42,250,2,294,294,168,274,14,750,58,0,58,808
05/31/2009,ANC,AK,AAL,WE,Towers with Radar,221,120,11,6,358,0,32,247,4,283,221,152,258,10,641,16,0,16,657
06/01/2009,ANC,AK,AAL,WE,Towers with Radar,219,162,26,5,412,0,56,373,0,429,219,218,399,5,841,54,0,54,895
06/02/2009,ANC,AK,AAL,WE,Towers with Radar,280,181,22,4,487,0,63,385,0,448,280,244,407,4,935,10,0,10,945
06/03/2009,ANC,AK,AAL,WE,Towers with Radar,313,163,34,8,518,0,84,408,2,494,313,247,442,10,1012,44,0,44,1056
06/04/2009,ANC,AK,AAL,WE,Towers with Radar,317,193,28,10,548,0,133,338,0,471,317,326,366,10,1019,30,0,30,1049
06/05/2009,ANC,AK,AAL,WE,Towers with Radar,313,217,56,3,589,0,45,330,0,375,313,262,386,3,964,47,0,47,1011
06/06/2009,ANC,AK,AAL,WE,Towers with Radar,322,156,24,11,513,1,75,373,7,456,323,231,397,18,969,26,0,26,995
06/07/2009,ANC,AK,AAL,WE,Towers with Radar,264,104,18,5,391,0,86,477,7,570,264,190,495,12,961,60,0,60,1021
06/08/2009,ANC,AK,AAL,WE,Towers with Radar,252,148,30,4,434,2,94,336,5,437,254,242,366,9,871,38,0,38,909
06/09/2009,ANC,AK,AAL,WE,Towers with Radar,294,153,30,11,488,0,88,345,9,442,294,241,375,20,930,50,0,50,980
06/10/2009,ANC,AK,AAL,WE,Towers with Radar,333,181,33,15,562,1,107,402,6,516,334,288,435,21,1078,25,0,25,1103
06/11/2009,ANC,AK,AAL,WE,Towers with Radar,351,226,33,7,617,1,66,197,1,265,352,292,230,8,882,14,0,14,896
06/12/2009,ANC,AK,AAL,WE,Towers with Radar,316,184,40,6,546,0,86,435,3,524,316,270,475,9,1070,6,0,6,1076
06/13/2009,ANC,AK,AAL,WE,Towers with Radar,319,150,23,12,504,2,65,334,0,401,321,215,357,12,905,8,0,8,913
06/14/2009,ANC,AK,AAL,WE,Towers with Radar,269,124,24,5,422,0,67,390,1,458,269,191,414,6,880,32,0,32,912
06/15/2009,ANC,AK,AAL,WE,Towers with Radar,257,170,24,6,457,0,74,363,7,444,257,244,387,13,901,8,0,8,909
06/16/2009,ANC,AK,AAL,WE,Towers with Radar,301,184,30,10,525,0,87,315,12,414,301,271,345,22,939,24,0,24,963
06/17/2009,ANC,AK,AAL,WE,Towers with Radar,317,206,37,7,567,1,91,262,13,367,318,297,299,20,934,12,0,12,946
06/18/2009,ANC,AK,AAL,WE,Towers with Radar,340,215,36,7,598,0,115,320,13,448,340,330,356,20,1046,34,0,34,1080
06/19/2009,ANC,AK,AAL,WE,Towers with Radar,337,197,38,7,579,0,101,405,6,512,337,298,443,13,1091,32,0,32,1123
06/20/2009,ANC,AK,AAL,WE,Towers with Radar,338,173,25,8,544,0,101,334,0,435,338,274,359,8,979,38,0,38,1017
06/21/2009,ANC,AK,AAL,WE,Towers with Radar,277,152,17,4,450,0,90,279,3,372,277,242,296,7,822,2,0,2,824
06/22/2009,ANC,AK,AAL,WE,Towers with Radar,267,201,40,9,517,0,94,235,7,336,267,295,275,16,853,28,0,28,881
06/23/2009,ANC,AK,AAL,WE,Towers with Radar,309,207,44,13,573,0,99,227,9,335,309,306,271,22,908,32,0,32,940
06/24/2009,ANC,AK,AAL,WE,Towers with Radar,347,204,38,11,600,0,116,338,11,465,347,320,376,22,1065,7,0,7,1072
06/25/2009,ANC,AK,AAL,WE,Towers with Radar,358,182,31,11,582,1,133,399,10,543,359,315,430,21,1125,52,0,52,1177
06/26/2009,ANC,AK,AAL,WE,Towers with Radar,335,178,22,11,546,0,111,425,5,541,335,289,447,16,1087,20,0,20,1107
06/27/2009,ANC,AK,AAL,WE,Towers with Radar,357,134,27,9,527,0,110,415,0,525,357,244,442,9,1052,22,0,22,1074
06/28/2009,ANC,AK,AAL,WE,Towers with Radar,287,100,26,2,415,3,151,436,2,592,290,251,462,4,1007,20,0,20,1027
06/29/2009,ANC,AK,AAL,WE,Towers with Radar,271,155,29,9,464,2,134,374,9,519,273,289,403,18,983,16,0,16,999
06/30/2009,ANC,AK,AAL,WE,Towers with Radar,320,179,36,9,544,1,105,351,11,468,321,284,387,20,1012,8,0,8,1020
07/01/2009,ANC,AK,AAL,WE,Towers with Radar,331,186,33,13,563,3,149,306,8,466,334,335,339,21,1029,40,0,40,1069
07/02/2009,ANC,AK,AAL,WE,Towers with Radar,350,180,29,8,567,0,126,473,7,606,350,306,502,15,1173,46,0,46,1219
07/03/2009,ANC,AK,AAL,WE,Towers with Radar,330,158,26,5,519,2,105,443,0,550,332,263,469,5,1069,12,0,12,1081
07/04/2009,ANC,AK,AAL,WE,Towers with Radar,309,79,12,2,402,0,92,409,0,501,309,171,421,2,903,76,0,76,979
07/05/2009,ANC,AK,AAL,WE,Towers with Radar,267,112,35,0,414,0,115,477,2,594,267,227,512,2,1008,2,0,2,1010
07/06/2009,ANC,AK,AAL,WE,Towers with Radar,247,154,44,1,446,0,138,357,12,507,247,292,401,13,953,36,0,36,989
07/07/2009,ANC,AK,AAL,WE,Towers with Radar,306,153,33,13,505,1,112,314,16,443,307,265,347,29,948,0,0,0,948
07/08/2009,ANC,AK,AAL,WE,Towers with Radar,334,200,25,14,573,0,98,320,10,428,334,298,345,24,1001,24,0,24,1025
07/09/2009,ANC,AK,AAL,WE,Towers with Radar,336,197,23,12,568,2,89,306,8,405,338,286,329,20,973,6,0,6,979
07/10/2009,ANC,AK,AAL,WE,Towers with Radar,329,202,41,15,587,2,111,402,8,523,331,313,443,23,1110,10,0,10,1120
07/11/2009,ANC,AK,AAL,WE,Towers with Radar,344,180,63,6,593,0,49,233,1,283,344,229,296,7,876,40,0,40,916
07/12/2009,ANC,AK,AAL,WE,Towers with Radar,278,142,28,2,450,0,79,337,1,417,278,221,365,3,867,22,0,22,889
07/13/2009,ANC,AK,AAL,WE,Towers with Radar,263,176,33,7,479,0,111,275,7,393,263,287,308,14,872,22,0,22,894
07/14/2009,ANC,AK,AAL,WE,Towers with Radar,306,207,41,17,571,0,106,315,6,427,306,313,356,23,998,12,0,12,1010
07/15/2009,ANC,AK,AAL,WE,Towers with Radar,355,213,40,10,618,0,127,350,18,495,355,340,390,28,1113,44,0,44,1157
07/16/2009,ANC,AK,AAL,WE,Towers with Radar,350,198,40,14,602,0,105,331,8,444,350,303,371,22,1046,66,0,66,1112
07/17/2009,ANC,AK,AAL,WE,Towers with Radar,337,238,48,2,625,0,91,366,2,459,337,329,414,4,1084,70,0,70,1154
07/18/2009,ANC,AK,AAL,WE,Towers with Radar,332,183,24,6,545,0,101,335,0,436,332,284,359,6,981,34,0,34,1015
07/19/2009,ANC,AK,AAL,WE,Towers with Radar,279,179,25,4,487,0,84,273,3,360,279,263,298,7,847,54,0,54,901
07/20/2009,ANC,AK,AAL,WE,Towers with Radar,253,201,21,12,487,0,103,269,16,388,253,304,290,28,875,15,0,15,890
07/21/2009,ANC,AK,AAL,WE,Towers with Radar,302,188,33,9,532,0,80,189,8,277,302,268,222,17,809,0,0,0,809
07/22/2009,ANC,AK,AAL,WE,Towers with Radar,330,207,38,7,582,0,94,191,9,294,330,301,229,16,876,26,0,26,902
07/23/2009,ANC,AK,AAL,WE,Towers with Radar,352,196,48,14,610,0,106,302,9,417,352,302,350,23,1027,16,0,16,1043
07/24/2009,ANC,AK,AAL,WE,Towers with Radar,338,194,29,13,574,0,115,354,3,472,338,309,383,16,1046,2,0,2,1048
07/25/2009,ANC,AK,AAL,WE,Towers with Radar,350,173,36,7,566,0,111,288,3,402,350,284,324,10,968,6,0,6,974
07/26/2009,ANC,AK,AAL,WE,Towers with Radar,286,142,24,4,456,0,92,241,2,335,286,234,265,6,791,4,0,4,795
07/27/2009,ANC,AK,AAL,WE,Towers with Radar,267,178,33,7,485,0,87,200,11,298,267,265,233,18,783,0,0,0,783
07/28/2009,ANC,AK,AAL,WE,Towers with Radar,313,194,45,12,564,0,89,242,6,337,313,283,287,18,901,14,0,14,915
07/29/2009,ANC,AK,AAL,WE,Towers with Radar,343,199,30,6,578,0,79,195,12,286,343,278,225,18,864,0,0,0,864
07/30/2009,ANC,AK,AAL,WE,Towers with Radar,352,206,26,17,601,0,122,299,7,428,352,328,325,24,1029,27,0,27,1056
07/31/2009,ANC,AK,AAL,WE,Towers with Radar,350,189,35,5,579,0,94,279,7,380,350,283,314,12,959,16,0,16,975
08/01/2009,ANC,AK,AAL,WE,Towers with Radar,344,157,21,6,528,0,156,473,0,629,344,313,494,6,1157,4,0,4,1161
08/02/2009,ANC,AK,AAL,WE,Towers with Radar,272,119,29,3,423,0,166,536,5,707,272,285,565,8,1130,38,0,38,1168
08/03/2009,ANC,AK,AAL,WE,Towers with Radar,264,177,22,8,471,0,133,448,13,594,264,310,470,21,1065,13,0,13,1078
08/04/2009,ANC,AK,AAL,WE,Towers with Radar,308,185,32,13,538,0,112,253,9,374,308,297,285,22,912,10,0,10,922
08/05/2009,ANC,AK,AAL,WE,Towers with Radar,347,227,38,20,632,0,92,146,4,242,347,319,184,24,874,10,0,10,884
