01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
08/06/2009,ANC,AK,AAL,WE,Towers with Radar,336,228,36,17,617,2,76,203,5,286,338,304,239,22,903,36,0,36,939
08/07/2009,ANC,AK,AAL,WE,Towers with Radar,344,199,39,7,589,1,147,482,0,630,345,346,521,7,1219,52,0,52,1271
08/08/2009,ANC,AK,AAL,WE,Towers with Radar,351,142,34,12,539,0,129,475,0,604,351,271,509,12,1143,14,0,14,1157
08/09/2009,ANC,AK,AAL,WE,Towers with Radar,275,122,33,4,434,0,121,418,0,539,275,243,451,4,973,30,0,30,1003
08/10/2009,ANC,AK,AAL,WE,Towers with Radar,273,175,21,9,478,0,113,393,5,511,273,288,414,14,989,16,0,16,1005
08/11/2009,ANC,AK,AAL,WE,Towers with Radar,298,158,35,16,507,0,134,422,8,564,298,292,457,24,1071,30,0,30,1101
08/12/2009,ANC,AK,AAL,WE,Towers with Radar,339,208,40,13,600,2,108,363,14,487,341,316,403,27,1087,6,0,6,1093
08/13/2009,ANC,AK,AAL,WE,Towers with Radar,353,213,32,13,611,0,77,184,11,272,353,290,216,24,883,0,0,0,883
08/14/2009,ANC,AK,AAL,WE,Towers with Radar,328,219,39,13,599,0,86,188,1,275,328,305,227,14,874,4,0,4,878
08/15/2009,ANC,AK,AAL,WE,Towers with Radar,326,183,19,9,537,1,125,199,0,325,327,308,218,9,862,0,0,0,862
08/16/2009,ANC,AK,AAL,WE,Towers with Radar,268,138,21,6,433,0,81,318,2,401,268,219,339,8,834,10,0,10,844
08/17/2009,ANC,AK,AAL,WE,Towers with Radar,274,167,39,10,490,0,108,370,3,481,274,275,409,13,971,8,0,8,979
08/18/2009,ANC,AK,AAL,WE,Towers with Radar,308,168,41,10,527,0,95,278,4,377,308,263,319,14,904,4,0,4,908
08/19/2009,ANC,AK,AAL,WE,Towers with Radar,336,163,40,4,543,0,100,447,9,556,336,263,487,13,1099,51,0,51,1150
08/20/2009,ANC,AK,AAL,WE,Towers with Radar,345,151,19,16,531,1,119,484,3,607,346,270,503,19,1138,14,0,14,1152
08/21/2009,ANC,AK,AAL,WE,Towers with Radar,335,176,23,5,539,0,125,551,3,679,335,301,574,8,1218,4,0,4,1222
08/22/2009,ANC,AK,AAL,WE,Towers with Radar,342,155,34,8,539,0,113,500,2,615,342,268,534,10,1154,22,0,22,1176
08/23/2009,ANC,AK,AAL,WE,Towers with Radar,266,146,21,2,435,0,56,250,0,306,266,202,271,2,741,38,0,38,779
08/24/2009,ANC,AK,AAL,WE,Towers with Radar,239,181,40,3,463,0,81,273,5,359,239,262,313,8,822,12,0,12,834
08/25/2009,ANC,AK,AAL,WE,Towers with Radar,280,174,20,7,481,0,105,373,12,490,280,279,393,19,971,30,0,30,1001
08/26/2009,ANC,AK,AAL,WE,Towers with Radar,318,174,32,7,531,0,79,246,11,336,318,253,278,18,867,18,0,18,885
08/27/2009,ANC,AK,AAL,WE,Towers with Radar,328,172,35,10,545,0,105,334,9,448,328,277,369,19,993,6,0,6,999
08/28/2009,ANC,AK,AAL,WE,Towers with Radar,333,199,34,5,571,0,78,219,3,300,333,277,253,8,871,2,0,2,873
08/29/2009,ANC,AK,AAL,WE,Towers with Radar,320,170,20,6,516,0,68,361,1,430,320,238,381,7,946,22,0,22,968
08/30/2009,ANC,AK,AAL,WE,Towers with Radar,272,113,22,1,408,0,108,520,2,630,272,221,542,3,1038,8,0,8,1046
08/31/2009,ANC,AK,AAL,WE,Towers with Radar,260,163,40,9,472,0,117,344,11,472,260,280,384,20,944,68,0,68,1012
09/01/2009,ANC,AK,AAL,WE,Towers with Radar,283,202,37,11,533,0,53,251,10,314,283,255,288,21,847,34,0,34,881
09/02/2009,ANC,AK,AAL,WE,Towers with Radar,328,194,34,11,567,0,93,248,8,349,328,287,282,19,916,8,0,8,924
09/03/2009,ANC,AK,AAL,WE,Towers with Radar,318,194,35,4,551,2,82,356,10,450,320,276,391,14,1001,14,0,14,1015
09/04/2009,ANC,AK,AAL,WE,Towers with Radar,329,205,21,3,558,0,114,461,5,580,329,319,482,8,1138,14,0,14,1152
09/05/2009,ANC,AK,AAL,WE,Towers with Radar,311,146,19,7,483,1,85,454,0,540,312,231,473,7,1023,4,0,4,1027
09/06/2009,ANC,AK,AAL,WE,Towers with Radar,255,119,16,5,395,0,74,355,2,431,255,193,371,7,826,14,0,14,840
09/07/2009,ANC,AK,AAL,WE,Towers with Radar,235,147,27,3,412,0,77,502,1,580,235,224,529,4,992,8,0,8,1000
09/08/2009,ANC,AK,AAL,WE,Towers with Radar,278,168,27,4,477,1,72,242,10,325,279,240,269,14,802,14,0,14,816
09/09/2009,ANC,AK,AAL,WE,Towers with Radar,311,176,27,7,521,2,71,227,9,309,313,247,254,16,830,28,0,28,858
09/10/2009,ANC,AK,AAL,WE,Towers with Radar,319,172,26,10,527,0,91,245,12,348,319,263,271,22,875,10,0,10,885
09/11/2009,ANC,AK,AAL,WE,Towers with Radar,327,186,25,6,544,0,70,408,3,481,327,256,433,9,1025,54,0,54,1079
09/12/2009,ANC,AK,AAL,WE,Towers with Radar,291,157,26,11,485,0,41,263,1,305,291,198,289,12,790,30,0,30,820
09/13/2009,ANC,AK,AAL,WE,Towers with Radar,261,143,31,6,441,0,48,192,0,240,261,191,223,6,681,22,0,22,703
09/14/2009,ANC,AK,AAL,WE,Towers with Radar,265,165,25,6,461,0,54,341,7,402,265,219,366,13,863,0,0,0,863
09/15/2009,ANC,AK,AAL,WE,Towers with Radar,279,153,29,8,469,0,72,408,8,488,279,225,437,16,957,58,0,58,1015
09/16/2009,ANC,AK,AAL,WE,Towers with Radar,322,169,29,9,529,0,69,241,3,313,322,238,270,12,842,6,0,6,848
09/17/2009,ANC,AK,AAL,WE,Towers with Radar,324,160,25,12,521,0,73,225,7,305,324,233,250,19,826,0,0,0,826
09/18/2009,ANC,AK,AAL,WE,Towers with Radar,323,190,27,5,545,2,79,410,1,492,325,269,437,6,1037,12,0,12,1049
09/19/2009,ANC,AK,AAL,WE,Towers with Radar,300,144,34,9,487,0,62,356,0,418,300,206,390,9,905,4,0,4,909
09/20/2009,ANC,AK,AAL,WE,Towers with Radar,252,107,22,5,386,0,48,322,4,374,252,155,344,9,760,32,0,32,792
09/21/2009,ANC,AK,AAL,WE,Towers with Radar,252,176,17,7,452,0,58,146,3,207,252,234,163,10,659,10,0,10,669
09/22/2009,ANC,AK,AAL,WE,Towers with Radar,280,159,22,4,465,0,47,131,11,189,280,206,153,15,654,4,0,4,658
09/23/2009,ANC,AK,AAL,WE,Towers with Radar,312,154,21,11,498,1,70,328,5,404,313,224,349,16,902,14,0,14,916
09/24/2009,ANC,AK,AAL,WE,Towers with Radar,329,175,22,8,534,0,38,167,8,213,329,213,189,16,747,14,0,14,761
09/25/2009,ANC,AK,AAL,WE,Towers with Radar,319,229,33,12,593,0,33,70,1,104,319,262,103,13,697,0,0,0,697
09/26/2009,ANC,AK,AAL,WE,Towers with Radar,288,157,17,12,474,0,27,245,3,275,288,184,262,15,749,28,0,28,777
09/27/2009,ANC,AK,AAL,WE,Towers with Radar,269,136,25,1,431,0,57,315,2,374,269,193,340,3,805,22,0,22,827
09/28/2009,ANC,AK,AAL,WE,Towers with Radar,270,160,25,7,462,0,37,280,5,322,270,197,305,12,784,48,0,48,832
09/29/2009,ANC,AK,AAL,WE,Towers with Radar,296,174,17,9,496,0,20,205,10,235,296,194,222,19,731,22,0,22,753
09/30/2009,ANC,AK,AAL,WE,Towers with Radar,321,193,23,5,542,0,34,184,8,226,321,227,207,13,768,0,0,0,768
10/01/2009,ANC,AK,AAL,WE,Towers with Radar,327,157,16,8,508,0,52,295,7,354,327,209,311,15,862,20,0,20,882
10/02/2009,ANC,AK,AAL,WE,Towers with Radar,317,160,22,9,508,0,55,304,8,367,317,215,326,17,875,6,0,6,881
10/03/2009,ANC,AK,AAL,WE,Towers with Radar,289,119,21,6,435,0,12,155,0,167,289,131,176,6,602,10,0,10,612
10/04/2009,ANC,AK,AAL,WE,Towers with Radar,250,114,15,5,384,0,33,153,2,188,250,147,168,7,572,12,0,12,584
10/05/2009,ANC,AK,AAL,WE,Towers with Radar,234,155,22,8,419,1,15,154,3,173,235,170,176,11,592,4,0,4,596
10/06/2009,ANC,AK,AAL,WE,Towers with Radar,272,180,9,14,475,0,28,216,9,253,272,208,225,23,728,22,0,22,750
10/07/2009,ANC,AK,AAL,WE,Towers with Radar,294,184,32,9,519,1,28,77,7,113,295,212,109,16,632,72,0,72,704
10/08/2009,ANC,AK,AAL,WE,Towers with Radar,300,194,22,10,526,0,14,94,0,108,300,208,116,10,634,16,0,16,650
10/09/2009,ANC,AK,AAL,WE,Towers with Radar,302,166,22,5,495,0,42,143,1,186,302,208,165,6,681,15,0,15,696
10/10/2009,ANC,AK,AAL,WE,Towers with Radar,288,133,7,6,434,0,8,72,0,80,288,141,79,6,514,24,0,24,538
10/11/2009,ANC,AK,AAL,WE,Towers with Radar,255,127,24,2,408,0,20,63,0,83,255,147,87,2,491,22,0,22,513
10/12/2009,ANC,AK,AAL,WE,Towers with Radar,241,131,40,2,414,1,33,245,3,282,242,164,285,5,696,19,0,19,715
10/13/2009,ANC,AK,AAL,WE,Towers with Radar,276,148,35,7,466,0,0,2,0,2,276,148,37,7,468,0,0,0,468
10/14/2009,ANC,AK,AAL,WE,Towers with Radar,308,218,20,8,554,0,1,8,0,9,308,219,28,8,563,0,0,0,563
10/15/2009,ANC,AK,AAL,WE,Towers with Radar,330,178,24,9,541,0,42,187,11,240,330,220,211,20,781,4,0,4,785
10/16/2009,ANC,AK,AAL,WE,Towers with Radar,321,203,24,6,554,0,23,185,2,210,321,226,209,8,764,32,0,32,796
10/17/2009,ANC,AK,AAL,WE,Towers with Radar,304,130,22,14,470,1,7,154,0,162,305,137,176,14,632,0,0,0,632
10/18/2009,ANC,AK,AAL,WE,Towers with Radar,258,100,26,3,387,0,20,335,4,359,258,120,361,7,746,2,0,2,748
10/19/2009,ANC,AK,AAL,WE,Towers with Radar,276,140,23,2,441,0,27,183,7,217,276,167,206,9,658,48,0,48,706
10/20/2009,ANC,AK,AAL,WE,Towers with Radar,289,143,34,5,471,0,24,153,8,185,289,167,187,13,656,6,0,6,662
10/21/2009,ANC,AK,AAL,WE,Towers with Radar,324,153,26,10,513,0,22,122,13,157,324,175,148,23,670,45,0,45,715
10/22/2009,ANC,AK,AAL,WE,Towers with Radar,332,140,30,9,511,0,21,94,8,123,332,161,124,17,634,38,0,38,672
10/23/2009,ANC,AK,AAL,WE,Towers with Radar,341,170,27,4,542,0,17,134,3,154,341,187,161,7,696,50,0,50,746
10/24/2009,ANC,AK,AAL,WE,Towers with Radar,306,122,14,5,447,0,8,129,0,137,306,130,143,5,584,20,0,20,604
10/25/2009,ANC,AK,AAL,WE,Towers with Radar,279,108,22,2,411,0,17,210,0,227,279,125,232,2,638,16,0,16,654
10/26/2009,ANC,AK,AAL,WE,Towers with Radar,288,172,16,8,484,0,6,44,10,60,288,178,60,18,544,3,0,3,547
10/27/2009,ANC,AK,AAL,WE,Towers with Radar,299,174,16,8,497,0,9,60,6,75,299,183,76,14,572,28,0,28,600
10/28/2009,ANC,AK,AAL,WE,Towers with Radar,323,187,25,8,543,0,13,59,7,79,323,200,84,15,622,0,0,0,622
10/29/2009,ANC,AK,AAL,WE,Towers with Radar,341,140,18,10,509,0,26,73,5,104,341,166,91,15,613,0,0,0,613
10/30/2009,ANC,AK,AAL,WE,Towers with Radar,346,158,17,5,526,1,11,55,0,67,347,169,72,5,593,0,0,0,593
10/31/2009,ANC,AK,AAL,WE,Towers with Radar,319,109,17,5,450,0,12,88,0,100,319,121,105,5,550,24,0,24,574
11/01/2009,ANC,AK,AAL,WE,Towers with Radar,289,90,12,5,396,0,19,108,0,127,289,109,120,5,523,12,0,12,535
11/02/2009,ANC,AK,AAL,WE,Towers with Radar,311,131,17,4,463,0,23,128,6,157,311,154,145,10,620,16,0,16,636
11/03/2009,ANC,AK,AAL,WE,Towers with Radar,317,136,17,9,479,2,17,100,9,128,319,153,117,18,607,6,0,6,613
11/04/2009,ANC,AK,AAL,WE,Towers with Radar,317,148,27,3,495,0,19,68,5,92,317,167,95,8,587,46,0,46,633
11/05/2009,ANC,AK,AAL,WE,Towers with Radar,329,129,16,5,479,0,20,88,5,113,329,149,104,10,592,0,0,0,592
11/06/2009,ANC,AK,AAL,WE,Towers with Radar,339,164,24,9,536,0,10,118,2,130,339,174,142,11,666,36,0,36,702
11/07/2009,ANC,AK,AAL,WE,Towers with Radar,313,99,18,5,435,0,3,92,3,98,313,102,110,8,533,20,0,20,553
11/08/2009,ANC,AK,AAL,WE,Towers with Radar,241,109,20,6,376,0,1,95,1,97,241,110,115,7,473,0,0,0,473
11/09/2009,ANC,AK,AAL,WE,Towers with Radar,271,151,19,1,442,0,9,73,1,83,271,160,92,2,525,20,0,20,545
11/10/2009,ANC,AK,AAL,WE,Towers with Radar,303,147,17,4,471,0,27,88,0,115,303,174,105,4,586,26,0,26,612
11/11/2009,ANC,AK,AAL,WE,Towers with Radar,295,167,9,8,479,0,6,21,0,27,295,173,30,8,506,0,0,0,506
11/12/2009,ANC,AK,AAL,WE,Towers with Radar,344,194,13,7,558,0,24,38,17,79,344,218,51,24,637,0,0,0,637
11/13/2009,ANC,AK,AAL,WE,Towers with Radar,329,187,19,9,544,0,5,46,2,53,329,192,65,11,597,8,0,8,605
11/14/2009,ANC,AK,AAL,WE,Towers with Radar,305,104,20,7,436,0,11,58,5,74,305,115,78,12,510,10,0,10,520
11/15/2009,ANC,AK,AAL,WE,Towers with Radar,279,97,27,2,405,0,4,69,4,77,279,101,96,6,482,34,0,34,516
11/16/2009,ANC,AK,AAL,WE,Towers with Radar,288,158,15,3,464,0,7,56,13,76,288,165,71,16,540,0,0,0,540
11/17/2009,ANC,AK,AAL,WE,Towers with Radar,310,145,23,11,489,0,12,64,6,82,310,157,87,17,571,0,0,0,571
11/18/2009,ANC,AK,AAL,WE,Towers with Radar,325,160,19,12,516,0,35,72,8,115,325,195,91,20,631,10,0,10,641
11/19/2009,ANC,AK,AAL,WE,Towers with Radar,331,153,11,9,504,0,25,66,5,96,331,178,77,14,600,0,0,0,600
11/20/2009,ANC,AK,AAL,WE,Towers with Radar,339,162,22,5,528,0,13,100,3,116,339,175,122,8,644,8,0,8,652
11/21/2009,ANC,AK,AAL,WE,Towers with Radar,306,125,14,6,451,0,2,51,1,54,306,127,65,7,505,14,0,14,519
11/22/2009,ANC,AK,AAL,WE,Towers with Radar,276,97,8,6,387,1,0,55,4,60,277,97,63,10,447,14,0,14,461
11/23/2009,ANC,AK,AAL,WE,Towers with Radar,292,157,6,6,461,0,5,44,16,65,292,162,50,22,526,0,0,0,526
11/24/2009,ANC,AK,AAL,WE,Towers with Radar,305,168,21,7,501,0,11,63,6,80,305,179,84,13,581,6,0,6,587
11/25/2009,ANC,AK,AAL,WE,Towers with Radar,307,164,17,6,494,0,15,74,7,96,307,179,91,13,590,6,0,6,596
11/26/2009,ANC,AK,AAL,WE,Towers with Radar,244,32,2,0,278,0,6,10,0,16,244,38,12,0,294,0,0,0,294
11/27/2009,ANC,AK,AAL,WE,Towers with Radar,296,179,13,3,491,0,0,7,0,7,296,179,20,3,498,0,0,0,498
11/28/2009,ANC,AK,AAL,WE,Towers with Radar,299,108,11,5,423,0,6,24,0,30,299,114,35,5,453,0,0,0,453
11/29/2009,ANC,AK,AAL,WE,Towers with Radar,262,100,13,0,375,0,2,28,0,30,262,102,41,0,405,0,0,0,405
11/30/2009,ANC,AK,AAL,WE,Towers with Radar,307,143,27,0,477,0,3,24,0,27,307,146,51,0,504,28,0,28,532
12/01/2009,ANC,AK,AAL,WE,Towers with Radar,306,169,17,6,498,0,2,9,3,14,306,171,26,9,512,0,0,0,512
12/02/2009,ANC,AK,AAL,WE,Towers with Radar,310,153,16,7,486,0,17,37,7,61,310,170,53,14,547,0,0,0,547
12/03/2009,ANC,AK,AAL,WE,Towers with Radar,311,145,17,7,480,1,17,58,3,79,312,162,75,10,559,0,0,0,559
12/04/2009,ANC,AK,AAL,WE,Towers with Radar,336,140,24,6,506,0,14,83,5,102,336,154,107,11,608,0,0,0,608
12/05/2009,ANC,AK,AAL,WE,Towers with Radar,278,97,13,5,393,1,5,86,0,92,279,102,99,5,485,46,0,46,531
12/06/2009,ANC,AK,AAL,WE,Towers with Radar,254,90,7,1,352,0,18,83,5,106,254,108,90,6,458,6,0,6,464
12/07/2009,ANC,AK,AAL,WE,Towers with Radar,294,132,20,1,447,0,5,40,3,48,294,137,60,4,495,0,0,0,495
12/08/2009,ANC,AK,AAL,WE,Towers with Radar,291,176,21,4,492,0,7,42,2,51,291,183,63,6,543,12,0,12,555
12/09/2009,ANC,AK,AAL,WE,Towers with Radar,309,159,23,4,495,0,4,1,1,6,309,163,24,5,501,0,0,0,501
12/10/2009,ANC,AK,AAL,WE,Towers with Radar,320,197,23,4,544,0,1,0,0,1,320,198,23,4,545,0,0,0,545
12/11/2009,ANC,AK,AAL,WE,Towers with Radar,324,170,34,3,531,0,0,1,0,1,324,170,35,3,532,0,0,0,532
12/12/2009,ANC,AK,AAL,WE,Towers with Radar,277,108,15,6,406,0,0,0,0,0,277,108,15,6,406,0,0,0,406
12/13/2009,ANC,AK,AAL,WE,Towers with Radar,235,112,29,0,376,0,0,0,0,0,235,112,29,0,376,0,0,0,376
12/14/2009,ANC,AK,AAL,WE,Towers with Radar,255,169,10,5,439,0,4,33,5,42,255,173,43,10,481,0,0,0,481
12/15/2009,ANC,AK,AAL,WE,Towers with Radar,299,171,27,5,502,0,14,19,4,37,299,185,46,9,539,6,0,6,545
12/16/2009,ANC,AK,AAL,WE,Towers with Radar,295,182,32,8,517,0,9,40,2,51,295,191,72,10,568,4,0,4,572
12/17/2009,ANC,AK,AAL,WE,Towers with Radar,323,172,25,12,532,0,4,14,4,22,323,176,39,16,554,0,0,0,554
12/18/2009,ANC,AK,AAL,WE,Towers with Radar,322,200,21,12,555,1,7,45,2,55,323,207,66,14,610,24,0,24,634
12/19/2009,ANC,AK,AAL,WE,Towers with Radar,292,144,8,9,453,0,1,24,0,25,292,145,32,9,478,14,0,14,492
12/20/2009,ANC,AK,AAL,WE,Towers with Radar,219,87,16,1,323,0,8,49,2,59,219,95,65,3,382,8,0,8,390
12/21/2009,ANC,AK,AAL,WE,Towers with Radar,238,134,8,2,382,0,20,99,9,128,238,154,107,11,510,0,0,0,510
12/22/2009,ANC,AK,AAL,WE,Towers with Radar,276,158,16,11,461,0,20,66,4,90,276,178,82,15,551,22,0,22,573
12/23/2009,ANC,AK,AAL,WE,Towers with Radar,282,185,11,3,481,1,11,23,0,35,283,196,34,3,516,0,0,0,516
12/24/2009,ANC,AK,AAL,WE,Towers with Radar,294,145,15,2,456,0,15,66,1,82,294,160,81,3,538,8,0,8,546
12/25/2009,ANC,AK,AAL,WE,Towers with Radar,202,31,3,0,236,0,0,8,0,8,202,31,11,0,244,0,0,0,244
12/26/2009,ANC,AK,AAL,WE,Towers with Radar,245,116,12,4,377,0,2,75,0,77,245,118,87,4,454,26,0,26,480
12/27/2009,ANC,AK,AAL,WE,Towers with Radar,202,116,11,3,332,0,6,65,3,74,202,122,76,6,406,0,0,0,406
12/28/2009,ANC,AK,AAL,WE,Towers with Radar,214,133,15,9,371,0,20,93,7,120,214,153,108,16,491,0,0,0,491
12/29/2009,ANC,AK,AAL,WE,Towers with Radar,253,155,14,6,428,1,26,123,11,161,254,181,137,17,589,8,0,8,597
12/30/2009,ANC,AK,AAL,WE,Towers with Radar,264,147,9,3,423,0,21,105,6,132,264,168,114,9,555,6,0,6,561
12/31/2009,ANC,AK,AAL,WE,Towers with Radar,259,138,16,4,417,0,19,106,2,127,259,157,122,6,544,10,0,10,554
01/01/2010,ANC,AK,AAL,WE,Towers with Radar,199,33,6,0,238,0,0,0,0,0,199,33,6,0,238,0,0,0,238
01/02/2010,ANC,AK,AAL,WE,Towers with Radar,224,132,11,3,370,0,6,79,0,85,224,138,90,3,455,18,0,18,473
01/03/2010,ANC,AK,AAL,WE,Towers with Radar,193,108,19,0,320,0,2,31,0,33,193,110,50,0,353,0,0,0,353
01/04/2010,ANC,AK,AAL,WE,Towers with Radar,187,144,18,4,353,0,8,55,6,69,187,152,73,10,422,0,0,0,422
01/05/2010,ANC,AK,AAL,WE,Towers with Radar,225,158,21,6,410,0,14,73,7,94,225,172,94,13,504,0,0,0,504
01/06/2010,ANC,AK,AAL,WE,Towers with Radar,260,198,12,4,474,0,5,10,0,15,260,203,22,4,489,0,0,0,489
01/07/2010,ANC,AK,AAL,WE,Towers with Radar,279,166,17,9,471,0,23,83,5,111,279,189,100,14,582,6,0,6,588
01/08/2010,ANC,AK,AAL,WE,Towers with Radar,280,184,18,7,489,0,10,70,4,84,280,194,88,11,573,20,0,20,593
01/09/2010,ANC,AK,AAL,WE,Towers with Radar,248,129,22,4,403,0,10,134,0,144,248,139,156,4,547,24,0,24,571
01/10/2010,ANC,AK,AAL,WE,Towers with Radar,211,92,20,1,324,0,10,96,3,109,211,102,116,4,433,0,0,0,433
01/11/2010,ANC,AK,AAL,WE,Towers with Radar,204,133,18,5,360,1,6,45,6,58,205,139,63,11,418,0,0,0,418
01/12/2010,ANC,AK,AAL,WE,Towers with Radar,250,191,18,8,467,0,9,29,6,44,250,200,47,14,511,4,0,4,515
01/13/2010,ANC,AK,AAL,WE,Towers with Radar,268,159,23,5,455,0,18,76,13,107,268,177,99,18,562,0,0,0,562
01/14/2010,ANC,AK,AAL,WE,Towers with Radar,287,207,14,8,516,0,3,7,7,17,287,210,21,15,533,0,0,0,533
01/15/2010,ANC,AK,AAL,WE,Towers with Radar,285,179,26,5,495,0,6,74,0,80,285,185,100,5,575,22,0,22,597
01/16/2010,ANC,AK,AAL,WE,Towers with Radar,259,115,8,6,388,0,5,109,1,115,259,120,117,7,503,42,0,42,545
01/17/2010,ANC,AK,AAL,WE,Towers with Radar,219,104,18,6,347,0,16,100,2,118,219,120,118,8,465,24,0,24,489
01/18/2010,ANC,AK,AAL,WE,Towers with Radar,215,155,17,0,387,0,1,42,0,43,215,156,59,0,430,10,0,10,440
01/19/2010,ANC,AK,AAL,WE,Towers with Radar,263,141,18,10,432,2,17,76,8,103,265,158,94,18,535,0,0,0,535
01/20/2010,ANC,AK,AAL,WE,Towers with Radar,296,144,18,12,470,0,35,87,8,130,296,179,105,20,600,10,0,10,610
01/21/2010,ANC,AK,AAL,WE,Towers with Radar,292,163,21,9,485,0,8,20,5,33,292,171,41,14,518,0,0,0,518
01/22/2010,ANC,AK,AAL,WE,Towers with Radar,306,147,23,5,481,1,12,127,6,146,307,159,150,11,627,28,0,28,655
01/23/2010,ANC,AK,AAL,WE,Towers with Radar,256,111,25,5,397,0,14,114,0,128,256,125,139,5,525,10,0,10,535
01/24/2010,ANC,AK,AAL,WE,Towers with Radar,221,101,11,0,333,0,9,79,0,88,221,110,90,0,421,0,0,0,421
01/25/2010,ANC,AK,AAL,WE,Towers with Radar,228,143,20,1,392,0,16,81,16,113,228,159,101,17,505,69,0,69,574
01/26/2010,ANC,AK,AAL,WE,Towers with Radar,279,147,16,5,447,1,30,104,6,141,280,177,120,11,588,42,0,42,630
01/27/2010,ANC,AK,AAL,WE,Towers with Radar,284,146,23,10,463,0,19,83,10,112,284,165,106,20,575,52,0,52,627
01/28/2010,ANC,AK,AAL,WE,Towers with Radar,303,135,14,7,459,0,16,87,10,113,303,151,101,17,572,34,0,34,606
01/29/2010,ANC,AK,AAL,WE,Towers with Radar,289,117,17,7,430,0,24,115,1,140,289,141,132,8,570,0,0,0,570
01/30/2010,ANC,AK,AAL,WE,Towers with Radar,270,89,11,3,373,0,7,58,2,67,270,96,69,5,440,48,0,48,488
01/31/2010,ANC,AK,AAL,WE,Towers with Radar,223,94,8,6,331,0,13,141,2,156,223,107,149,8,487,14,0,14,501
02/01/2010,ANC,AK,AAL,WE,Towers with Radar,229,136,20,2,387,0,6,91,12,109,229,142,111,14,496,18,0,18,514
02/02/2010,ANC,AK,AAL,WE,Towers with Radar,274,139,22,6,441,0,13,91,7,111,274,152,113,13,552,14,0,14,566
02/03/2010,ANC,AK,AAL,WE,Towers with Radar,306,151,12,9,478,0,19,71,14,104,306,170,83,23,582,52,0,52,634
02/04/2010,ANC,AK,AAL,WE,Towers with Radar,323,136,11,8,478,0,13,79,7,99,323,149,90,15,577,0,0,0,577
02/05/2010,ANC,AK,AAL,WE,Towers with Radar,299,188,25,8,520,0,2,8,1,11,299,190,33,9,531,6,0,6,537
02/06/2010,ANC,AK,AAL,WE,Towers with Radar,279,120,6,6,411,0,0,12,1,13,279,120,18,7,424,0,0,0,424
02/07/2010,ANC,AK,AAL,WE,Towers with Radar,239,121,21,6,387,0,5,39,4,48,239,126,60,10,435,10,0,10,445
02/08/2010,ANC,AK,AAL,WE,Towers with Radar,249,141,15,3,408,0,12,84,15,111,249,153,99,18,519,0,0,0,519
02/09/2010,ANC,AK,AAL,WE,Towers with Radar,290,140,18,7,455,0,5,51,6,62,290,145,69,13,517,4,0,4,521
02/10/2010,ANC,AK,AAL,WE,Towers with Radar,296,151,31,4,482,0,14,70,14,98,296,165,101,18,580,14,0,14,594
02/11/2010,ANC,AK,AAL,WE,Towers with Radar,317,144,19,6,486,0,30,121,12,163,317,174,140,18,649,4,0,4,653
02/12/2010,ANC,AK,AAL,WE,Towers with Radar,335,156,24,6,521,0,15,85,0,100,335,171,109,6,621,8,0,8,629
02/13/2010,ANC,AK,AAL,WE,Towers with Radar,277,102,15,9,403,0,11,123,0,134,277,113,138,9,537,9,0,9,546
02/14/2010,ANC,AK,AAL,WE,Towers with Radar,250,79,7,1,337,0,17,125,2,144,250,96,132,3,481,20,0,20,501
02/15/2010,ANC,AK,AAL,WE,Towers with Radar,247,127,11,0,385,0,5,81,0,86,247,132,92,0,471,36,0,36,507
02/16/2010,ANC,AK,AAL,WE,Towers with Radar,252,136,18,7,413,0,25,97,4,126,252,161,115,11,539,28,0,28,567
02/17/2010,ANC,AK,AAL,WE,Towers with Radar,231,145,23,6,405,0,28,114,12,154,231,173,137,18,559,40,0,40,599
02/18/2010,ANC,AK,AAL,WE,Towers with Radar,231,160,13,13,417,0,11,38,4,53,231,171,51,17,470,0,0,0,470
02/19/2010,ANC,AK,AAL,WE,Towers with Radar,230,160,23,8,421,0,4,75,0,79,230,164,98,8,500,0,0,0,500
02/20/2010,ANC,AK,AAL,WE,Towers with Radar,205,102,16,5,328,1,11,148,2,162,206,113,164,7,490,15,0,15,505
