01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
02/21/2010,ANC,AK,AAL,WE,Towers with Radar,182,104,14,1,301,0,3,149,0,152,182,107,163,1,453,22,0,22,475
02/22/2010,ANC,AK,AAL,WE,Towers with Radar,184,138,24,1,347,2,16,179,2,199,186,154,203,3,546,0,0,0,546
02/23/2010,ANC,AK,AAL,WE,Towers with Radar,230,144,21,4,399,0,17,143,5,165,230,161,164,9,564,26,0,26,590
02/24/2010,ANC,AK,AAL,WE,Towers with Radar,263,150,21,11,445,0,30,135,11,176,263,180,156,22,621,20,0,20,641
02/25/2010,ANC,AK,AAL,WE,Towers with Radar,280,179,22,9,490,0,6,21,5,32,280,185,43,14,522,0,0,0,522
02/26/2010,ANC,AK,AAL,WE,Towers with Radar,287,175,32,5,499,0,16,93,3,112,287,191,125,8,611,8,0,8,619
02/27/2010,ANC,AK,AAL,WE,Towers with Radar,268,123,17,7,415,0,3,100,2,105,268,126,117,9,520,0,0,0,520
02/28/2010,ANC,AK,AAL,WE,Towers with Radar,217,117,29,2,365,0,3,55,0,58,217,120,84,2,423,0,0,0,423
03/01/2010,ANC,AK,AAL,WE,Towers with Radar,224,147,22,3,396,0,16,89,8,113,224,163,111,11,509,12,0,12,521
03/02/2010,ANC,AK,AAL,WE,Towers with Radar,268,156,26,7,457,0,12,68,5,85,268,168,94,12,542,0,0,0,542
03/03/2010,ANC,AK,AAL,WE,Towers with Radar,299,159,25,7,490,0,18,87,11,116,299,177,112,18,606,6,0,6,612
03/04/2010,ANC,AK,AAL,WE,Towers with Radar,303,170,21,9,503,0,14,54,6,74,303,184,75,15,577,0,0,0,577
03/05/2010,ANC,AK,AAL,WE,Towers with Radar,300,144,29,4,477,1,2,32,2,37,301,146,61,6,514,6,0,6,520
03/06/2010,ANC,AK,AAL,WE,Towers with Radar,277,125,26,5,433,0,8,50,1,59,277,133,76,6,492,4,0,4,496
03/07/2010,ANC,AK,AAL,WE,Towers with Radar,233,100,12,2,347,1,45,283,0,329,234,145,295,2,676,32,0,32,708
03/08/2010,ANC,AK,AAL,WE,Towers with Radar,235,149,28,3,415,0,13,53,3,69,235,162,81,6,484,0,0,0,484
03/09/2010,ANC,AK,AAL,WE,Towers with Radar,275,176,26,5,482,0,13,16,1,30,275,189,42,6,512,0,0,0,512
03/10/2010,ANC,AK,AAL,WE,Towers with Radar,292,183,22,16,513,0,17,71,9,97,292,200,93,25,610,4,0,4,614
03/11/2010,ANC,AK,AAL,WE,Towers with Radar,308,174,36,16,534,0,11,61,5,77,308,185,97,21,611,28,0,28,639
03/12/2010,ANC,AK,AAL,WE,Towers with Radar,297,166,36,8,507,0,35,140,3,178,297,201,176,11,685,12,0,12,697
03/13/2010,ANC,AK,AAL,WE,Towers with Radar,284,99,20,6,409,0,21,158,0,179,284,120,178,6,588,38,0,38,626
03/14/2010,ANC,AK,AAL,WE,Towers with Radar,232,114,24,6,376,0,4,97,9,110,232,118,121,15,486,22,0,22,508
03/15/2010,ANC,AK,AAL,WE,Towers with Radar,267,116,12,4,399,0,20,141,10,171,267,136,153,14,570,26,0,26,596
03/16/2010,ANC,AK,AAL,WE,Towers with Radar,297,132,15,7,451,0,26,174,9,209,297,158,189,16,660,12,0,12,672
03/17/2010,ANC,AK,AAL,WE,Towers with Radar,300,136,15,7,458,0,38,207,6,251,300,174,222,13,709,24,0,24,733
03/18/2010,ANC,AK,AAL,WE,Towers with Radar,306,147,23,8,484,0,24,145,12,181,306,171,168,20,665,2,0,2,667
03/19/2010,ANC,AK,AAL,WE,Towers with Radar,317,148,9,10,484,0,23,131,1,155,317,171,140,11,639,0,0,0,639
03/20/2010,ANC,AK,AAL,WE,Towers with Radar,274,98,18,3,393,0,16,240,2,258,274,114,258,5,651,2,0,2,653
03/21/2010,ANC,AK,AAL,WE,Towers with Radar,245,113,12,4,374,0,16,250,0,266,245,129,262,4,640,40,0,40,680
03/22/2010,ANC,AK,AAL,WE,Towers with Radar,259,159,23,9,450,0,14,72,5,91,259,173,95,14,541,0,0,0,541
03/23/2010,ANC,AK,AAL,WE,Towers with Radar,308,138,27,13,486,1,24,112,11,148,309,162,139,24,634,32,0,32,666
03/24/2010,ANC,AK,AAL,WE,Towers with Radar,315,156,30,10,511,0,23,148,15,186,315,179,178,25,697,32,0,32,729
03/25/2010,ANC,AK,AAL,WE,Towers with Radar,329,140,23,12,504,0,24,178,5,207,329,164,201,17,711,52,0,52,763
03/26/2010,ANC,AK,AAL,WE,Towers with Radar,329,143,24,3,499,0,38,225,1,264,329,181,249,4,763,40,0,40,803
03/27/2010,ANC,AK,AAL,WE,Towers with Radar,285,97,13,5,400,0,10,141,0,151,285,107,154,5,551,24,0,24,575
03/28/2010,ANC,AK,AAL,WE,Towers with Radar,265,105,26,1,397,0,10,107,0,117,265,115,133,1,514,0,0,0,514
03/29/2010,ANC,AK,AAL,WE,Towers with Radar,273,145,25,4,447,0,11,129,7,147,273,156,154,11,594,44,0,44,638
03/30/2010,ANC,AK,AAL,WE,Towers with Radar,290,175,26,9,500,0,21,151,9,181,290,196,177,18,681,25,0,25,706
03/31/2010,ANC,AK,AAL,WE,Towers with Radar,307,150,29,6,492,0,43,123,12,178,307,193,152,18,670,12,0,12,682
04/01/2010,ANC,AK,AAL,WE,Towers with Radar,331,159,22,4,516,0,31,150,11,192,331,190,172,15,708,16,0,16,724
04/02/2010,ANC,AK,AAL,WE,Towers with Radar,315,156,24,7,502,2,29,191,1,223,317,185,215,8,725,28,0,28,753
04/03/2010,ANC,AK,AAL,WE,Towers with Radar,294,111,11,3,419,2,20,298,0,320,296,131,309,3,739,32,0,32,771
04/04/2010,ANC,AK,AAL,WE,Towers with Radar,251,93,4,3,351,0,19,114,0,133,251,112,118,3,484,64,0,64,548
04/05/2010,ANC,AK,AAL,WE,Towers with Radar,277,165,28,7,477,0,5,68,12,85,277,170,96,19,562,0,0,0,562
04/06/2010,ANC,AK,AAL,WE,Towers with Radar,294,183,27,13,517,0,4,34,1,39,294,187,61,14,556,28,0,28,584
04/07/2010,ANC,AK,AAL,WE,Towers with Radar,313,157,22,7,499,0,30,95,10,135,313,187,117,17,634,22,0,22,656
04/08/2010,ANC,AK,AAL,WE,Towers with Radar,311,139,24,9,483,0,25,205,13,243,311,164,229,22,726,10,0,10,736
04/09/2010,ANC,AK,AAL,WE,Towers with Radar,330,132,26,8,496,0,42,226,5,273,330,174,252,13,769,18,0,18,787
04/10/2010,ANC,AK,AAL,WE,Towers with Radar,265,104,21,6,396,0,12,146,6,164,265,116,167,12,560,6,0,6,566
04/11/2010,ANC,AK,AAL,WE,Towers with Radar,257,115,26,2,400,0,0,29,3,32,257,115,55,5,432,0,0,0,432
04/12/2010,ANC,AK,AAL,WE,Towers with Radar,264,153,25,5,447,0,8,33,5,46,264,161,58,10,493,0,0,0,493
04/13/2010,ANC,AK,AAL,WE,Towers with Radar,302,154,28,11,495,1,23,85,14,123,303,177,113,25,618,2,0,2,620
04/14/2010,ANC,AK,AAL,WE,Towers with Radar,312,204,45,10,571,0,0,6,2,8,312,204,51,12,579,0,0,0,579
04/15/2010,ANC,AK,AAL,WE,Towers with Radar,314,143,38,9,504,1,34,170,8,213,315,177,208,17,717,6,0,6,723
04/16/2010,ANC,AK,AAL,WE,Towers with Radar,331,163,39,5,538,1,7,79,1,88,332,170,118,6,626,10,0,10,636
04/17/2010,ANC,AK,AAL,WE,Towers with Radar,291,117,25,4,437,0,10,137,0,147,291,127,162,4,584,54,0,54,638
04/18/2010,ANC,AK,AAL,WE,Towers with Radar,295,94,18,1,408,0,12,132,0,144,295,106,150,1,552,22,0,22,574
04/19/2010,ANC,AK,AAL,WE,Towers with Radar,293,150,38,9,490,0,18,85,7,110,293,168,123,16,600,30,0,30,630
04/20/2010,ANC,AK,AAL,WE,Towers with Radar,313,153,23,8,497,0,37,143,11,191,313,190,166,19,688,22,0,22,710
04/21/2010,ANC,AK,AAL,WE,Towers with Radar,306,182,29,7,524,0,23,114,8,145,306,205,143,15,669,4,0,4,673
04/22/2010,ANC,AK,AAL,WE,Towers with Radar,325,178,48,14,565,0,8,65,2,75,325,186,113,16,640,38,0,38,678
04/23/2010,ANC,AK,AAL,WE,Towers with Radar,338,167,41,12,558,0,21,179,3,203,338,188,220,15,761,42,0,42,803
04/24/2010,ANC,AK,AAL,WE,Towers with Radar,289,98,26,8,421,0,18,260,3,281,289,116,286,11,702,50,0,50,752
04/25/2010,ANC,AK,AAL,WE,Towers with Radar,257,99,16,2,374,0,16,150,2,168,257,115,166,4,542,52,0,52,594
04/26/2010,ANC,AK,AAL,WE,Towers with Radar,284,144,32,7,467,0,20,134,10,164,284,164,166,17,631,48,0,48,679
04/27/2010,ANC,AK,AAL,WE,Towers with Radar,309,160,25,8,502,0,30,193,8,231,309,190,218,16,733,46,0,46,779
04/28/2010,ANC,AK,AAL,WE,Towers with Radar,316,147,36,9,508,1,31,195,13,240,317,178,231,22,748,64,0,64,812
04/29/2010,ANC,AK,AAL,WE,Towers with Radar,335,147,29,13,524,0,25,142,8,175,335,172,171,21,699,22,0,22,721
04/30/2010,ANC,AK,AAL,WE,Towers with Radar,332,173,26,13,544,1,17,191,5,214,333,190,217,18,758,40,0,40,798
05/01/2010,ANC,AK,AAL,WE,Towers with Radar,283,102,18,9,412,2,22,203,2,229,285,124,221,11,641,26,0,26,667
05/02/2010,ANC,AK,AAL,WE,Towers with Radar,275,107,17,5,404,2,20,192,10,224,277,127,209,15,628,22,0,22,650
05/03/2010,ANC,AK,AAL,WE,Towers with Radar,288,144,21,14,467,0,37,185,6,228,288,181,206,20,695,62,0,62,757
05/04/2010,ANC,AK,AAL,WE,Towers with Radar,298,153,30,13,494,2,44,246,12,304,300,197,276,25,798,22,0,22,820
05/05/2010,ANC,AK,AAL,WE,Towers with Radar,314,155,19,7,495,0,42,185,15,242,314,197,204,22,737,18,0,18,755
05/06/2010,ANC,AK,AAL,WE,Towers with Radar,305,174,32,16,527,0,21,133,10,164,305,195,165,26,691,32,0,32,723
05/07/2010,ANC,AK,AAL,WE,Towers with Radar,325,161,22,10,518,0,35,294,1,330,325,196,316,11,848,42,0,42,890
05/08/2010,ANC,AK,AAL,WE,Towers with Radar,308,98,26,4,436,2,17,317,2,338,310,115,343,6,774,48,0,48,822
05/09/2010,ANC,AK,AAL,WE,Towers with Radar,274,90,35,4,403,0,34,259,0,293,274,124,294,4,696,8,0,8,704
05/10/2010,ANC,AK,AAL,WE,Towers with Radar,275,144,25,3,447,2,26,116,11,155,277,170,141,14,602,24,0,24,626
05/11/2010,ANC,AK,AAL,WE,Towers with Radar,317,161,22,5,505,0,12,109,0,121,317,173,131,5,626,10,0,10,636
05/12/2010,ANC,AK,AAL,WE,Towers with Radar,300,161,26,11,498,0,30,168,9,207,300,191,194,20,705,40,0,40,745
05/13/2010,ANC,AK,AAL,WE,Towers with Radar,316,162,24,11,513,0,35,197,5,237,316,197,221,16,750,28,0,28,778
05/14/2010,ANC,AK,AAL,WE,Towers with Radar,343,161,35,6,545,0,43,280,4,327,343,204,315,10,872,36,0,36,908
05/15/2010,ANC,AK,AAL,WE,Towers with Radar,316,112,27,3,458,1,45,218,0,264,317,157,245,3,722,72,0,72,794
05/16/2010,ANC,AK,AAL,WE,Towers with Radar,291,114,17,1,423,0,28,206,1,235,291,142,223,2,658,0,0,0,658
05/17/2010,ANC,AK,AAL,WE,Towers with Radar,310,141,23,5,479,0,46,291,11,348,310,187,314,16,827,28,0,28,855
05/18/2010,ANC,AK,AAL,WE,Towers with Radar,318,142,24,5,489,0,71,327,10,408,318,213,351,15,897,72,0,72,969
05/19/2010,ANC,AK,AAL,WE,Towers with Radar,326,148,28,9,511,1,50,229,12,292,327,198,257,21,803,2,0,2,805
05/20/2010,ANC,AK,AAL,WE,Towers with Radar,347,173,35,8,563,1,36,184,12,233,348,209,219,20,796,18,0,18,814
05/21/2010,ANC,AK,AAL,WE,Towers with Radar,360,146,25,9,540,1,64,324,2,391,361,210,349,11,931,8,0,8,939
05/22/2010,ANC,AK,AAL,WE,Towers with Radar,309,115,20,6,450,0,54,339,2,395,309,169,359,8,845,24,0,24,869
05/23/2010,ANC,AK,AAL,WE,Towers with Radar,295,109,19,2,425,0,50,399,3,452,295,159,418,5,877,72,0,72,949
05/24/2010,ANC,AK,AAL,WE,Towers with Radar,320,147,20,9,496,1,66,249,6,322,321,213,269,15,818,0,0,0,818
05/25/2010,ANC,AK,AAL,WE,Towers with Radar,342,167,38,11,558,0,57,329,11,397,342,224,367,22,955,20,0,20,975
05/26/2010,ANC,AK,AAL,WE,Towers with Radar,338,159,25,5,527,0,85,376,0,461,338,244,401,5,988,34,0,34,1022
05/27/2010,ANC,AK,AAL,WE,Towers with Radar,347,152,24,12,535,1,105,388,10,504,348,257,412,22,1039,42,0,42,1081
05/28/2010,ANC,AK,AAL,WE,Towers with Radar,370,169,21,4,564,0,115,468,8,591,370,284,489,12,1155,46,0,46,1201
05/29/2010,ANC,AK,AAL,WE,Towers with Radar,339,114,9,6,468,0,95,447,0,542,339,209,456,6,1010,54,0,54,1064
05/30/2010,ANC,AK,AAL,WE,Towers with Radar,295,104,19,5,423,0,63,386,3,452,295,167,405,8,875,0,0,0,875
05/31/2010,ANC,AK,AAL,WE,Towers with Radar,323,120,15,7,465,0,82,480,2,564,323,202,495,9,1029,2,0,2,1031
06/01/2010,ANC,AK,AAL,WE,Towers with Radar,351,170,23,12,556,0,83,256,16,355,351,253,279,28,911,14,0,14,925
06/02/2010,ANC,AK,AAL,WE,Towers with Radar,349,172,36,13,570,0,89,319,14,422,349,261,355,27,992,10,0,10,1002
06/03/2010,ANC,AK,AAL,WE,Towers with Radar,360,207,36,13,616,3,127,140,11,281,363,334,176,24,897,14,0,14,911
06/04/2010,ANC,AK,AAL,WE,Towers with Radar,371,205,43,5,624,0,63,311,1,375,371,268,354,6,999,26,0,26,1025
06/05/2010,ANC,AK,AAL,WE,Towers with Radar,339,145,33,7,524,0,80,386,4,470,339,225,419,11,994,12,0,12,1006
06/06/2010,ANC,AK,AAL,WE,Towers with Radar,322,125,29,2,478,0,76,402,0,478,322,201,431,2,956,2,0,2,958
06/07/2010,ANC,AK,AAL,WE,Towers with Radar,335,165,31,6,537,0,97,322,15,434,335,262,353,21,971,12,0,12,983
06/08/2010,ANC,AK,AAL,WE,Towers with Radar,347,177,40,9,573,0,96,311,12,419,347,273,351,21,992,16,0,16,1008
06/09/2010,ANC,AK,AAL,WE,Towers with Radar,368,176,36,6,586,1,89,361,12,463,369,265,397,18,1049,38,0,38,1087
06/10/2010,ANC,AK,AAL,WE,Towers with Radar,371,184,51,13,619,0,106,342,11,459,371,290,393,24,1078,12,0,12,1090
06/11/2010,ANC,AK,AAL,WE,Towers with Radar,394,183,38,12,627,0,125,411,2,538,394,308,449,14,1165,16,0,16,1181
06/12/2010,ANC,AK,AAL,WE,Towers with Radar,365,134,21,4,524,0,111,328,5,444,365,245,349,9,968,20,0,20,988
06/13/2010,ANC,AK,AAL,WE,Towers with Radar,345,118,38,2,503,0,134,395,7,536,345,252,433,9,1039,22,0,22,1061
06/14/2010,ANC,AK,AAL,WE,Towers with Radar,333,184,30,9,556,0,101,260,16,377,333,285,290,25,933,6,0,6,939
06/15/2010,ANC,AK,AAL,WE,Towers with Radar,368,226,36,17,647,0,84,171,2,257,368,310,207,19,904,12,0,12,916
06/16/2010,ANC,AK,AAL,WE,Towers with Radar,359,196,35,14,604,1,94,244,10,349,360,290,279,24,953,0,0,0,953
06/17/2010,ANC,AK,AAL,WE,Towers with Radar,386,196,42,13,637,1,110,310,8,429,387,306,352,21,1066,8,0,8,1074
06/18/2010,ANC,AK,AAL,WE,Towers with Radar,370,197,37,9,613,0,108,438,0,546,370,305,475,9,1159,20,0,20,1179
06/19/2010,ANC,AK,AAL,WE,Towers with Radar,371,179,19,12,581,1,108,324,0,433,372,287,343,12,1014,4,0,4,1018
06/20/2010,ANC,AK,AAL,WE,Towers with Radar,342,135,47,2,526,0,145,395,2,542,342,280,442,4,1068,24,0,24,1092
06/21/2010,ANC,AK,AAL,WE,Towers with Radar,344,173,32,2,551,6,49,175,13,243,350,222,207,15,794,12,0,12,806
06/22/2010,ANC,AK,AAL,WE,Towers with Radar,378,203,38,9,628,0,112,388,6,506,378,315,426,15,1134,8,0,8,1142
06/23/2010,ANC,AK,AAL,WE,Towers with Radar,377,205,43,12,637,1,141,424,13,579,378,346,467,25,1216,34,0,34,1250
06/24/2010,ANC,AK,AAL,WE,Towers with Radar,389,205,44,6,644,0,121,449,15,585,389,326,493,21,1229,50,0,50,1279
06/25/2010,ANC,AK,AAL,WE,Towers with Radar,417,224,51,7,699,0,139,485,3,627,417,363,536,10,1326,34,0,34,1360
06/26/2010,ANC,AK,AAL,WE,Towers with Radar,373,151,50,5,579,0,107,300,0,407,373,258,350,5,986,68,0,68,1054
06/27/2010,ANC,AK,AAL,WE,Towers with Radar,341,157,48,1,547,0,73,134,0,207,341,230,182,1,754,8,0,8,762
06/28/2010,ANC,AK,AAL,WE,Towers with Radar,357,199,33,7,596,0,97,293,8,398,357,296,326,15,994,8,0,8,1002
06/29/2010,ANC,AK,AAL,WE,Towers with Radar,390,202,44,9,645,0,105,350,11,466,390,307,394,20,1111,24,0,24,1135
06/30/2010,ANC,AK,AAL,WE,Towers with Radar,382,191,48,12,633,0,126,370,9,505,382,317,418,21,1138,42,0,42,1180
07/01/2010,ANC,AK,AAL,WE,Towers with Radar,387,192,45,12,636,0,158,417,5,580,387,350,462,17,1216,26,0,26,1242
07/02/2010,ANC,AK,AAL,WE,Towers with Radar,395,189,47,6,637,1,118,444,3,566,396,307,491,9,1203,16,0,16,1219
07/03/2010,ANC,AK,AAL,WE,Towers with Radar,376,163,37,6,582,0,111,328,1,440,376,274,365,7,1022,60,0,60,1082
07/04/2010,ANC,AK,AAL,WE,Towers with Radar,315,97,17,1,430,1,100,309,2,412,316,197,326,3,842,80,0,80,922
07/05/2010,ANC,AK,AAL,WE,Towers with Radar,352,159,33,3,547,2,138,376,2,518,354,297,409,5,1065,14,0,14,1079
07/06/2010,ANC,AK,AAL,WE,Towers with Radar,362,186,32,5,585,2,134,311,11,458,364,320,343,16,1043,18,0,18,1061
07/07/2010,ANC,AK,AAL,WE,Towers with Radar,399,183,36,3,621,0,119,325,14,458,399,302,361,17,1079,22,0,22,1101
07/08/2010,ANC,AK,AAL,WE,Towers with Radar,388,194,43,7,632,0,114,291,10,415,388,308,334,17,1047,20,0,20,1067
07/09/2010,ANC,AK,AAL,WE,Towers with Radar,387,178,29,7,601,0,152,438,0,590,387,330,467,7,1191,38,0,38,1229
07/10/2010,ANC,AK,AAL,WE,Towers with Radar,362,181,36,8,587,1,116,271,0,388,363,297,307,8,975,20,0,20,995
07/11/2010,ANC,AK,AAL,WE,Towers with Radar,346,124,30,2,502,0,115,423,0,538,346,239,453,2,1040,8,0,8,1048
07/12/2010,ANC,AK,AAL,WE,Towers with Radar,333,164,23,3,523,3,147,372,18,540,336,311,395,21,1063,10,0,10,1073
07/13/2010,ANC,AK,AAL,WE,Towers with Radar,379,194,35,11,619,0,110,222,2,334,379,304,257,13,953,20,0,20,973
07/14/2010,ANC,AK,AAL,WE,Towers with Radar,382,195,23,9,609,0,122,425,9,556,382,317,448,18,1165,26,0,26,1191
07/15/2010,ANC,AK,AAL,WE,Towers with Radar,408,211,35,9,663,0,106,263,7,376,408,317,298,16,1039,16,0,16,1055
07/16/2010,ANC,AK,AAL,WE,Towers with Radar,384,208,49,9,650,2,141,372,2,517,386,349,421,11,1167,12,0,12,1179
07/17/2010,ANC,AK,AAL,WE,Towers with Radar,372,174,41,9,596,0,137,458,0,595,372,311,499,9,1191,14,0,14,1205
07/18/2010,ANC,AK,AAL,WE,Towers with Radar,333,172,42,1,548,1,90,182,0,273,334,262,224,1,821,14,0,14,835
07/19/2010,ANC,AK,AAL,WE,Towers with Radar,341,242,42,5,630,0,88,191,6,285,341,330,233,11,915,24,0,24,939
07/20/2010,ANC,AK,AAL,WE,Towers with Radar,366,218,34,12,630,0,115,207,8,330,366,333,241,20,960,26,0,26,986
07/21/2010,ANC,AK,AAL,WE,Towers with Radar,390,207,54,4,655,0,133,316,10,459,390,340,370,14,1114,26,0,26,1140
07/22/2010,ANC,AK,AAL,WE,Towers with Radar,387,224,30,12,653,2,137,372,2,513,389,361,402,14,1166,14,0,14,1180
07/23/2010,ANC,AK,AAL,WE,Towers with Radar,387,225,27,8,647,0,143,405,2,550,387,368,432,10,1197,2,0,2,1199
07/24/2010,ANC,AK,AAL,WE,Towers with Radar,379,199,40,6,624,0,122,278,0,400,379,321,318,6,1024,2,0,2,1026
07/25/2010,ANC,AK,AAL,WE,Towers with Radar,355,183,29,6,573,1,107,198,2,308,356,290,227,8,881,0,0,0,881
07/26/2010,ANC,AK,AAL,WE,Towers with Radar,356,232,39,9,636,0,71,79,1,151,356,303,118,10,787,0,0,0,787
07/27/2010,ANC,AK,AAL,WE,Towers with Radar,394,217,24,8,643,0,145,404,7,556,394,362,428,15,1199,24,0,24,1223
07/28/2010,ANC,AK,AAL,WE,Towers with Radar,381,215,34,5,635,1,130,264,8,403,382,345,298,13,1038,2,0,2,1040
07/29/2010,ANC,AK,AAL,WE,Towers with Radar,390,193,41,10,634,0,118,287,4,409,390,311,328,14,1043,20,0,20,1063
07/30/2010,ANC,AK,AAL,WE,Towers with Radar,397,174,43,10,624,2,68,195,3,268,399,242,238,13,892,0,0,0,892
07/31/2010,ANC,AK,AAL,WE,Towers with Radar,378,225,47,7,657,1,108,332,2,443,379,333,379,9,1100,20,0,20,1120
08/01/2010,ANC,AK,AAL,WE,Towers with Radar,359,200,56,4,619,0,113,343,0,456,359,313,399,4,1075,6,0,6,1081
08/02/2010,ANC,AK,AAL,WE,Towers with Radar,341,207,28,10,586,0,148,332,6,486,341,355,360,16,1072,30,0,30,1102
08/03/2010,ANC,AK,AAL,WE,Towers with Radar,376,202,37,9,624,0,106,348,13,467,376,308,385,22,1091,0,0,0,1091
08/04/2010,ANC,AK,AAL,WE,Towers with Radar,391,228,45,9,673,0,71,95,2,168,391,299,140,11,841,0,0,0,841
08/05/2010,ANC,AK,AAL,WE,Towers with Radar,378,230,24,13,645,0,142,323,4,469,378,372,347,17,1114,16,0,16,1130
08/06/2010,ANC,AK,AAL,WE,Towers with Radar,393,255,30,7,685,0,88,169,0,257,393,343,199,7,942,6,0,6,948
08/07/2010,ANC,AK,AAL,WE,Towers with Radar,384,178,28,7,597,0,160,386,6,552,384,338,414,13,1149,12,0,12,1161
08/08/2010,ANC,AK,AAL,WE,Towers with Radar,343,164,25,4,536,0,157,453,8,618,343,321,478,12,1154,24,0,24,1178
08/09/2010,ANC,AK,AAL,WE,Towers with Radar,343,206,37,5,591,0,105,192,19,316,343,311,229,24,907,4,0,4,911
08/10/2010,ANC,AK,AAL,WE,Towers with Radar,380,232,28,16,656,0,116,144,3,263,380,348,172,19,919,44,0,44,963
08/11/2010,ANC,AK,AAL,WE,Towers with Radar,385,197,28,7,617,0,113,294,7,414,385,310,322,14,1031,12,0,12,1043
08/12/2010,ANC,AK,AAL,WE,Towers with Radar,382,217,34,12,645,0,109,239,3,351,382,326,273,15,996,12,0,12,1008
08/13/2010,ANC,AK,AAL,WE,Towers with Radar,394,221,25,9,649,0,149,415,8,572,394,370,440,17,1221,14,0,14,1235
08/14/2010,ANC,AK,AAL,WE,Towers with Radar,366,133,28,3,530,1,180,399,2,582,367,313,427,5,1112,12,0,12,1124
08/15/2010,ANC,AK,AAL,WE,Towers with Radar,354,173,29,8,564,0,106,258,7,371,354,279,287,15,935,20,0,20,955
08/16/2010,ANC,AK,AAL,WE,Towers with Radar,321,223,41,8,593,0,98,115,4,217,321,321,156,12,810,0,0,0,810
08/17/2010,ANC,AK,AAL,WE,Towers with Radar,375,209,30,10,624,0,90,170,2,262,375,299,200,12,886,18,0,18,904
08/18/2010,ANC,AK,AAL,WE,Towers with Radar,383,219,36,8,646,1,129,418,15,563,384,348,454,23,1209,36,0,36,1245
08/19/2010,ANC,AK,AAL,WE,Towers with Radar,381,174,24,13,592,0,154,559,15,728,381,328,583,28,1320,12,0,12,1332
08/20/2010,ANC,AK,AAL,WE,Towers with Radar,392,168,36,5,601,2,173,524,7,706,394,341,560,12,1307,30,0,30,1337
08/21/2010,ANC,AK,AAL,WE,Towers with Radar,376,143,26,7,552,0,147,513,3,663,376,290,539,10,1215,32,0,32,1247
08/22/2010,ANC,AK,AAL,WE,Towers with Radar,338,139,24,3,504,0,124,385,4,513,338,263,409,7,1017,6,0,6,1023
08/23/2010,ANC,AK,AAL,WE,Towers with Radar,328,189,22,1,540,2,107,307,13,429,330,296,329,14,969,52,0,52,1021
08/24/2010,ANC,AK,AAL,WE,Towers with Radar,347,178,24,1,550,0,135,443,11,589,347,313,467,12,1139,14,0,14,1153
08/25/2010,ANC,AK,AAL,WE,Towers with Radar,372,163,30,5,570,0,131,447,13,591,372,294,477,18,1161,14,0,14,1175
08/26/2010,ANC,AK,AAL,WE,Towers with Radar,367,189,19,9,584,4,115,412,14,545,371,304,431,23,1129,22,0,22,1151
08/27/2010,ANC,AK,AAL,WE,Towers with Radar,374,248,29,6,657,0,83,179,1,263,374,331,208,7,920,32,0,32,952
08/28/2010,ANC,AK,AAL,WE,Towers with Radar,356,173,30,5,564,0,63,86,0,149,356,236,116,5,713,4,0,4,717
08/29/2010,ANC,AK,AAL,WE,Towers with Radar,330,168,26,1,525,0,90,358,3,451,330,258,384,4,976,34,0,34,1010
08/30/2010,ANC,AK,AAL,WE,Towers with Radar,338,212,24,7,581,2,97,237,6,342,340,309,261,13,923,19,0,19,942
08/31/2010,ANC,AK,AAL,WE,Towers with Radar,360,221,33,6,620,0,104,363,6,473,360,325,396,12,1093,42,0,42,1135
09/01/2010,ANC,AK,AAL,WE,Towers with Radar,358,216,40,5,619,0,75,321,8,404,358,291,361,13,1023,12,0,12,1035
