01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
09/02/2010,ANC,AK,AAL,WE,Towers with Radar,371,174,25,7,577,0,112,375,11,498,371,286,400,18,1075,18,0,18,1093
09/03/2010,ANC,AK,AAL,WE,Towers with Radar,376,176,19,7,578,0,145,517,3,665,376,321,536,10,1243,16,0,16,1259
09/04/2010,ANC,AK,AAL,WE,Towers with Radar,363,183,30,5,581,1,21,102,0,124,364,204,132,5,705,8,0,8,713
09/05/2010,ANC,AK,AAL,WE,Towers with Radar,329,152,19,2,502,0,75,150,1,226,329,227,169,3,728,14,0,14,742
09/06/2010,ANC,AK,AAL,WE,Towers with Radar,295,170,15,0,480,0,105,476,0,581,295,275,491,0,1061,86,0,86,1147
09/07/2010,ANC,AK,AAL,WE,Towers with Radar,335,209,35,2,581,0,29,86,4,119,335,238,121,6,700,6,0,6,706
09/08/2010,ANC,AK,AAL,WE,Towers with Radar,346,187,22,13,568,0,83,202,6,291,346,270,224,19,859,6,0,6,865
09/09/2010,ANC,AK,AAL,WE,Towers with Radar,358,210,35,10,613,0,68,212,8,288,358,278,247,18,901,8,0,8,909
09/10/2010,ANC,AK,AAL,WE,Towers with Radar,358,179,34,4,575,1,117,517,3,638,359,296,551,7,1213,22,0,22,1235
09/11/2010,ANC,AK,AAL,WE,Towers with Radar,356,132,16,8,512,4,82,430,0,516,360,214,446,8,1028,16,0,16,1044
09/12/2010,ANC,AK,AAL,WE,Towers with Radar,315,127,25,3,470,0,74,437,4,515,315,201,462,7,985,26,0,26,1011
09/13/2010,ANC,AK,AAL,WE,Towers with Radar,294,132,27,5,458,2,91,361,8,462,296,223,388,13,920,10,0,10,930
09/14/2010,ANC,AK,AAL,WE,Towers with Radar,305,180,43,9,537,0,25,126,7,158,305,205,169,16,695,0,0,0,695
09/15/2010,ANC,AK,AAL,WE,Towers with Radar,293,168,37,11,509,0,0,1,0,1,293,168,38,11,510,0,0,0,510
09/16/2010,ANC,AK,AAL,WE,Towers with Radar,296,187,33,10,526,0,11,64,0,75,296,198,97,10,601,0,0,0,601
09/17/2010,ANC,AK,AAL,WE,Towers with Radar,327,242,64,14,647,0,6,38,1,45,327,248,102,15,692,0,0,0,692
09/18/2010,ANC,AK,AAL,WE,Towers with Radar,321,150,33,9,513,0,35,159,1,195,321,185,192,10,708,36,0,36,744
09/19/2010,ANC,AK,AAL,WE,Towers with Radar,284,126,25,9,444,0,39,300,5,344,284,165,325,14,788,0,0,0,788
09/20/2010,ANC,AK,AAL,WE,Towers with Radar,318,198,24,12,552,0,19,72,13,104,318,217,96,25,656,0,0,0,656
09/21/2010,ANC,AK,AAL,WE,Towers with Radar,312,173,31,4,520,0,17,90,13,120,312,190,121,17,640,0,0,0,640
09/22/2010,ANC,AK,AAL,WE,Towers with Radar,343,172,22,4,541,0,40,121,22,183,343,212,143,26,724,6,0,6,730
09/23/2010,ANC,AK,AAL,WE,Towers with Radar,333,173,26,12,544,0,104,309,13,426,333,277,335,25,970,14,0,14,984
09/24/2010,ANC,AK,AAL,WE,Towers with Radar,323,185,17,5,530,0,30,72,1,103,323,215,89,6,633,0,0,0,633
09/25/2010,ANC,AK,AAL,WE,Towers with Radar,326,158,23,5,512,0,70,204,0,274,326,228,227,5,786,0,0,0,786
09/26/2010,ANC,AK,AAL,WE,Towers with Radar,287,113,27,0,427,0,62,197,2,261,287,175,224,2,688,14,0,14,702
09/27/2010,ANC,AK,AAL,WE,Towers with Radar,291,148,32,2,473,1,63,252,12,328,292,211,284,14,801,48,0,48,849
09/28/2010,ANC,AK,AAL,WE,Towers with Radar,327,165,20,9,521,1,89,246,19,355,328,254,266,28,876,46,0,46,922
09/29/2010,ANC,AK,AAL,WE,Towers with Radar,346,185,27,8,566,1,39,133,13,186,347,224,160,21,752,50,0,50,802
09/30/2010,ANC,AK,AAL,WE,Towers with Radar,355,201,43,14,613,0,44,159,10,213,355,245,202,24,826,12,0,12,838
10/01/2010,ANC,AK,AAL,WE,Towers with Radar,352,208,28,7,595,0,57,124,3,184,352,265,152,10,779,34,0,34,813
10/02/2010,ANC,AK,AAL,WE,Towers with Radar,337,136,13,5,491,0,22,70,0,92,337,158,83,5,583,0,0,0,583
10/03/2010,ANC,AK,AAL,WE,Towers with Radar,294,104,20,2,420,0,50,155,2,207,294,154,175,4,627,0,0,0,627
10/04/2010,ANC,AK,AAL,WE,Towers with Radar,278,141,26,4,449,0,53,280,13,346,278,194,306,17,795,20,0,20,815
10/05/2010,ANC,AK,AAL,WE,Towers with Radar,286,163,19,5,473,0,40,267,15,322,286,203,286,20,795,6,0,6,801
10/06/2010,ANC,AK,AAL,WE,Towers with Radar,295,193,22,8,518,1,36,187,10,234,296,229,209,18,752,20,0,20,772
10/07/2010,ANC,AK,AAL,WE,Towers with Radar,295,188,21,2,506,0,31,232,11,274,295,219,253,13,780,24,0,24,804
10/08/2010,ANC,AK,AAL,WE,Towers with Radar,302,173,32,2,509,0,63,273,2,338,302,236,305,4,847,20,0,20,867
10/09/2010,ANC,AK,AAL,WE,Towers with Radar,303,115,22,5,445,0,36,303,3,342,303,151,325,8,787,10,0,10,797
10/10/2010,ANC,AK,AAL,WE,Towers with Radar,290,101,28,4,423,0,42,304,2,348,290,143,332,6,771,0,0,0,771
10/11/2010,ANC,AK,AAL,WE,Towers with Radar,285,151,18,2,456,0,17,114,0,131,285,168,132,2,587,6,0,6,593
10/12/2010,ANC,AK,AAL,WE,Towers with Radar,311,174,19,7,511,0,27,159,12,198,311,201,178,19,709,22,0,22,731
10/13/2010,ANC,AK,AAL,WE,Towers with Radar,347,140,22,6,515,0,60,251,11,322,347,200,273,17,837,18,0,18,855
10/14/2010,ANC,AK,AAL,WE,Towers with Radar,352,134,23,5,514,0,65,248,12,325,352,199,271,17,839,30,0,30,869
10/15/2010,ANC,AK,AAL,WE,Towers with Radar,347,134,22,3,506,0,62,203,2,267,347,196,225,5,773,0,0,0,773
10/16/2010,ANC,AK,AAL,WE,Towers with Radar,330,119,27,4,480,0,20,149,2,171,330,139,176,6,651,10,0,10,661
10/17/2010,ANC,AK,AAL,WE,Towers with Radar,307,117,22,1,447,0,34,105,0,139,307,151,127,1,586,6,0,6,592
10/18/2010,ANC,AK,AAL,WE,Towers with Radar,310,141,15,2,468,0,34,166,9,209,310,175,181,11,677,20,0,20,697
10/19/2010,ANC,AK,AAL,WE,Towers with Radar,320,162,26,8,516,0,31,101,11,143,320,193,127,19,659,0,0,0,659
10/20/2010,ANC,AK,AAL,WE,Towers with Radar,342,149,18,8,517,0,36,136,15,187,342,185,154,23,704,2,0,2,706
10/21/2010,ANC,AK,AAL,WE,Towers with Radar,341,165,37,10,553,0,32,148,14,194,341,197,185,24,747,8,0,8,755
10/22/2010,ANC,AK,AAL,WE,Towers with Radar,353,158,33,7,551,3,18,153,2,176,356,176,186,9,727,0,0,0,727
10/23/2010,ANC,AK,AAL,WE,Towers with Radar,321,95,10,5,431,0,24,223,2,249,321,119,233,7,680,18,0,18,698
10/24/2010,ANC,AK,AAL,WE,Towers with Radar,298,109,26,2,435,0,26,136,0,162,298,135,162,2,597,0,0,0,597
10/25/2010,ANC,AK,AAL,WE,Towers with Radar,313,188,18,11,530,0,10,60,8,78,313,198,78,19,608,0,0,0,608
10/26/2010,ANC,AK,AAL,WE,Towers with Radar,332,184,31,8,555,0,21,85,4,110,332,205,116,12,665,40,0,40,705
10/27/2010,ANC,AK,AAL,WE,Towers with Radar,342,175,25,8,550,0,34,124,12,170,342,209,149,20,720,18,0,18,738
10/28/2010,ANC,AK,AAL,WE,Towers with Radar,354,188,20,10,572,0,2,25,5,32,354,190,45,15,604,0,0,0,604
10/29/2010,ANC,AK,AAL,WE,Towers with Radar,352,145,38,4,539,0,21,111,2,134,352,166,149,6,673,12,0,12,685
10/30/2010,ANC,AK,AAL,WE,Towers with Radar,333,117,19,6,475,0,11,82,0,93,333,128,101,6,568,6,0,6,574
10/31/2010,ANC,AK,AAL,WE,Towers with Radar,308,97,25,1,431,0,10,79,0,89,308,107,104,1,520,8,0,8,528
11/01/2010,ANC,AK,AAL,WE,Towers with Radar,317,160,14,3,494,1,23,97,9,130,318,183,111,12,624,0,0,0,624
11/02/2010,ANC,AK,AAL,WE,Towers with Radar,313,161,24,11,509,0,15,49,7,71,313,176,73,18,580,6,0,6,586
11/03/2010,ANC,AK,AAL,WE,Towers with Radar,324,173,18,6,521,0,23,59,7,89,324,196,77,13,610,16,0,16,626
11/04/2010,ANC,AK,AAL,WE,Towers with Radar,334,199,16,10,559,0,5,0,0,5,334,204,16,10,564,0,0,0,564
11/05/2010,ANC,AK,AAL,WE,Towers with Radar,350,209,29,10,598,0,10,35,1,46,350,219,64,11,644,16,0,16,660
11/06/2010,ANC,AK,AAL,WE,Towers with Radar,316,123,20,7,466,0,0,0,0,0,316,123,20,7,466,0,0,0,466
11/07/2010,ANC,AK,AAL,WE,Towers with Radar,300,125,31,9,465,1,4,13,1,19,301,129,44,10,484,12,0,12,496
11/08/2010,ANC,AK,AAL,WE,Towers with Radar,289,178,28,12,507,0,2,4,3,9,289,180,32,15,516,0,0,0,516
11/09/2010,ANC,AK,AAL,WE,Towers with Radar,318,176,17,16,527,0,23,29,9,61,318,199,46,25,588,110,0,110,698
11/10/2010,ANC,AK,AAL,WE,Towers with Radar,329,191,24,6,550,0,14,37,7,58,329,205,61,13,608,0,0,0,608
11/11/2010,ANC,AK,AAL,WE,Towers with Radar,350,164,28,5,547,0,19,84,1,104,350,183,112,6,651,32,0,32,683
11/12/2010,ANC,AK,AAL,WE,Towers with Radar,340,157,27,5,529,1,26,83,2,112,341,183,110,7,641,0,0,0,641
11/13/2010,ANC,AK,AAL,WE,Towers with Radar,305,106,19,4,434,0,8,43,0,51,305,114,62,4,485,0,0,0,485
11/14/2010,ANC,AK,AAL,WE,Towers with Radar,319,111,22,0,452,0,16,59,0,75,319,127,81,0,527,28,0,28,555
11/15/2010,ANC,AK,AAL,WE,Towers with Radar,277,175,23,3,478,0,5,40,5,50,277,180,63,8,528,0,0,0,528
11/16/2010,ANC,AK,AAL,WE,Towers with Radar,304,143,18,7,472,0,13,33,15,61,304,156,51,22,533,0,0,0,533
11/17/2010,ANC,AK,AAL,WE,Towers with Radar,311,167,19,10,507,0,54,86,16,156,311,221,105,26,663,52,0,52,715
11/18/2010,ANC,AK,AAL,WE,Towers with Radar,343,161,26,9,539,0,25,102,8,135,343,186,128,17,674,6,0,6,680
11/19/2010,ANC,AK,AAL,WE,Towers with Radar,327,151,24,8,510,0,30,101,1,132,327,181,125,9,642,6,0,6,648
11/20/2010,ANC,AK,AAL,WE,Towers with Radar,310,135,16,5,466,0,11,36,0,47,310,146,52,5,513,0,0,0,513
11/21/2010,ANC,AK,AAL,WE,Towers with Radar,292,104,14,3,413,0,16,53,3,72,292,120,67,6,485,24,0,24,509
11/22/2010,ANC,AK,AAL,WE,Towers with Radar,275,152,12,0,439,0,0,7,0,7,275,152,19,0,446,0,0,0,446
11/23/2010,ANC,AK,AAL,WE,Towers with Radar,319,196,26,8,549,0,0,0,1,1,319,196,26,9,550,0,0,0,550
11/24/2010,ANC,AK,AAL,WE,Towers with Radar,327,229,16,11,583,0,26,19,6,51,327,255,35,17,634,0,0,0,634
11/25/2010,ANC,AK,AAL,WE,Towers with Radar,258,61,4,0,323,0,0,0,0,0,258,61,4,0,323,0,0,0,323
11/26/2010,ANC,AK,AAL,WE,Towers with Radar,309,156,13,5,483,0,19,65,0,84,309,175,78,5,567,0,0,0,567
11/27/2010,ANC,AK,AAL,WE,Towers with Radar,297,108,11,5,421,0,6,40,0,46,297,114,51,5,467,0,0,0,467
11/28/2010,ANC,AK,AAL,WE,Towers with Radar,291,90,23,0,404,0,11,26,2,39,291,101,49,2,443,0,0,0,443
11/29/2010,ANC,AK,AAL,WE,Towers with Radar,286,138,15,3,442,2,6,50,10,68,288,144,65,13,510,0,0,0,510
11/30/2010,ANC,AK,AAL,WE,Towers with Radar,300,136,7,6,449,0,21,81,15,117,300,157,88,21,566,24,0,24,590
12/01/2010,ANC,AK,AAL,WE,Towers with Radar,310,150,24,7,491,0,30,99,4,133,310,180,123,11,624,13,0,13,637
12/02/2010,ANC,AK,AAL,WE,Towers with Radar,338,136,23,3,500,0,20,90,16,126,338,156,113,19,626,8,0,8,634
12/03/2010,ANC,AK,AAL,WE,Towers with Radar,302,185,11,8,506,0,7,17,1,25,302,192,28,9,531,0,0,0,531
12/04/2010,ANC,AK,AAL,WE,Towers with Radar,300,115,21,7,443,0,9,41,1,51,300,124,62,8,494,0,0,0,494
12/05/2010,ANC,AK,AAL,WE,Towers with Radar,277,87,15,5,384,0,18,76,1,95,277,105,91,6,479,2,0,2,481
12/06/2010,ANC,AK,AAL,WE,Towers with Radar,297,155,10,3,465,0,12,54,13,79,297,167,64,16,544,4,0,4,548
12/07/2010,ANC,AK,AAL,WE,Towers with Radar,278,172,22,5,477,0,18,86,16,120,278,190,108,21,597,6,0,6,603
12/08/2010,ANC,AK,AAL,WE,Towers with Radar,296,175,27,3,501,0,38,100,16,154,296,213,127,19,655,12,0,12,667
12/09/2010,ANC,AK,AAL,WE,Towers with Radar,309,165,27,8,509,1,39,85,12,137,310,204,112,20,646,0,0,0,646
12/10/2010,ANC,AK,AAL,WE,Towers with Radar,303,188,26,3,520,0,5,25,0,30,303,193,51,3,550,0,0,0,550
12/11/2010,ANC,AK,AAL,WE,Towers with Radar,300,117,13,4,434,0,8,30,0,38,300,125,43,4,472,0,0,0,472
12/12/2010,ANC,AK,AAL,WE,Towers with Radar,273,115,20,0,408,0,6,57,0,63,273,121,77,0,471,4,0,4,475
12/13/2010,ANC,AK,AAL,WE,Towers with Radar,260,149,16,6,431,4,14,70,7,95,264,163,86,13,526,12,0,12,538
12/14/2010,ANC,AK,AAL,WE,Towers with Radar,281,160,14,8,463,0,11,32,5,48,281,171,46,13,511,0,0,0,511
12/15/2010,ANC,AK,AAL,WE,Towers with Radar,307,161,27,4,499,0,26,26,7,59,307,187,53,11,558,0,0,0,558
12/16/2010,ANC,AK,AAL,WE,Towers with Radar,324,153,26,7,510,0,38,91,9,138,324,191,117,16,648,22,0,22,670
12/17/2010,ANC,AK,AAL,WE,Towers with Radar,318,159,21,5,503,0,51,70,0,121,318,210,91,5,624,37,0,37,661
12/18/2010,ANC,AK,AAL,WE,Towers with Radar,312,128,16,2,458,0,9,64,1,74,312,137,80,3,532,4,0,4,536
12/19/2010,ANC,AK,AAL,WE,Towers with Radar,269,101,9,2,381,0,16,64,2,82,269,117,73,4,463,6,0,6,469
12/20/2010,ANC,AK,AAL,WE,Towers with Radar,252,187,16,4,459,0,4,18,7,29,252,191,34,11,488,0,0,0,488
12/21/2010,ANC,AK,AAL,WE,Towers with Radar,286,153,16,8,463,0,16,76,11,103,286,169,92,19,566,0,0,0,566
12/22/2010,ANC,AK,AAL,WE,Towers with Radar,295,151,13,5,464,0,34,70,12,116,295,185,83,17,580,20,0,20,600
12/23/2010,ANC,AK,AAL,WE,Towers with Radar,296,162,15,7,480,1,16,79,4,100,297,178,94,11,580,0,0,0,580
12/24/2010,ANC,AK,AAL,WE,Towers with Radar,290,125,3,1,419,0,12,46,0,58,290,137,49,1,477,0,0,0,477
12/25/2010,ANC,AK,AAL,WE,Towers with Radar,207,9,2,0,218,0,1,19,0,20,207,10,21,0,238,0,0,0,238
12/26/2010,ANC,AK,AAL,WE,Towers with Radar,228,100,8,0,336,0,8,56,0,64,228,108,64,0,400,4,0,4,404
12/27/2010,ANC,AK,AAL,WE,Towers with Radar,227,138,9,4,378,0,15,59,0,74,227,153,68,4,452,0,0,0,452
12/28/2010,ANC,AK,AAL,WE,Towers with Radar,261,153,22,9,445,0,19,90,8,117,261,172,112,17,562,36,0,36,598
12/29/2010,ANC,AK,AAL,WE,Towers with Radar,272,183,14,8,477,1,13,31,10,55,273,196,45,18,532,14,0,14,546
12/30/2010,ANC,AK,AAL,WE,Towers with Radar,274,178,14,9,475,0,5,22,1,28,274,183,36,10,503,6,0,6,509
12/31/2010,ANC,AK,AAL,WE,Towers with Radar,261,172,9,0,442,0,7,36,0,43,261,179,45,0,485,0,0,0,485
01/01/2011,ANC,AK,AAL,WE,Towers with Radar,196,34,10,0,240,0,0,8,0,8,196,34,18,0,248,0,0,0,248
01/02/2011,ANC,AK,AAL,WE,Towers with Radar,213,126,13,0,352,0,6,18,0,24,213,132,31,0,376,0,0,0,376
01/03/2011,ANC,AK,AAL,WE,Towers with Radar,232,158,17,0,407,0,5,30,1,36,232,163,47,1,443,0,0,0,443
01/04/2011,ANC,AK,AAL,WE,Towers with Radar,223,169,14,9,415,0,16,50,13,79,223,185,64,22,494,4,0,4,498
01/05/2011,ANC,AK,AAL,WE,Towers with Radar,254,182,22,7,465,1,15,72,16,104,255,197,94,23,569,0,0,0,569
01/06/2011,ANC,AK,AAL,WE,Towers with Radar,280,166,17,10,473,0,33,104,12,149,280,199,121,22,622,24,0,24,646
01/07/2011,ANC,AK,AAL,WE,Towers with Radar,277,194,22,11,504,0,15,23,2,40,277,209,45,13,544,6,0,6,550
01/08/2011,ANC,AK,AAL,WE,Towers with Radar,262,154,11,7,434,0,2,3,0,5,262,156,14,7,439,0,0,0,439
01/09/2011,ANC,AK,AAL,WE,Towers with Radar,233,134,11,13,391,1,3,20,2,26,234,137,31,15,417,2,0,2,419
01/10/2011,ANC,AK,AAL,WE,Towers with Radar,227,156,23,1,407,2,11,19,2,34,229,167,42,3,441,0,0,0,441
01/11/2011,ANC,AK,AAL,WE,Towers with Radar,254,175,13,12,454,0,19,74,14,107,254,194,87,26,561,36,0,36,597
01/12/2011,ANC,AK,AAL,WE,Towers with Radar,281,147,22,9,459,0,39,43,7,89,281,186,65,16,548,6,0,6,554
01/13/2011,ANC,AK,AAL,WE,Towers with Radar,299,139,22,6,466,0,36,100,17,153,299,175,122,23,619,72,0,72,691
01/14/2011,ANC,AK,AAL,WE,Towers with Radar,287,139,21,6,453,0,35,71,1,107,287,174,92,7,560,0,0,0,560
01/15/2011,ANC,AK,AAL,WE,Towers with Radar,280,97,6,7,390,0,14,50,0,64,280,111,56,7,454,2,0,2,456
01/16/2011,ANC,AK,AAL,WE,Towers with Radar,251,83,23,4,361,0,19,40,0,59,251,102,63,4,420,0,0,0,420
01/17/2011,ANC,AK,AAL,WE,Towers with Radar,243,155,19,0,417,0,18,46,0,64,243,173,65,0,481,0,0,0,481
01/18/2011,ANC,AK,AAL,WE,Towers with Radar,262,127,15,6,410,0,32,93,12,137,262,159,108,18,547,10,0,10,557
01/19/2011,ANC,AK,AAL,WE,Towers with Radar,277,189,30,8,504,1,20,36,8,65,278,209,66,16,569,0,0,0,569
01/20/2011,ANC,AK,AAL,WE,Towers with Radar,302,178,24,12,516,0,3,5,2,10,302,181,29,14,526,0,0,0,526
01/21/2011,ANC,AK,AAL,WE,Towers with Radar,281,210,20,3,514,0,6,38,0,44,281,216,58,3,558,0,0,0,558
01/22/2011,ANC,AK,AAL,WE,Towers with Radar,303,123,27,6,459,0,2,21,0,23,303,125,48,6,482,62,0,62,544
01/23/2011,ANC,AK,AAL,WE,Towers with Radar,232,103,17,3,355,1,0,23,0,24,233,103,40,3,379,52,0,52,431
01/24/2011,ANC,AK,AAL,WE,Towers with Radar,271,143,12,1,427,0,18,66,11,95,271,161,78,12,522,44,0,44,566
01/25/2011,ANC,AK,AAL,WE,Towers with Radar,266,172,24,7,469,0,13,26,6,45,266,185,50,13,514,4,0,4,518
01/26/2011,ANC,AK,AAL,WE,Towers with Radar,304,195,26,10,535,1,12,20,1,34,305,207,46,11,569,12,0,12,581
01/27/2011,ANC,AK,AAL,WE,Towers with Radar,305,145,18,9,477,1,25,119,9,154,306,170,137,18,631,16,0,16,647
01/28/2011,ANC,AK,AAL,WE,Towers with Radar,339,184,16,6,545,0,24,122,7,153,339,208,138,13,698,12,0,12,710
01/29/2011,ANC,AK,AAL,WE,Towers with Radar,304,99,9,5,417,0,19,123,0,142,304,118,132,5,559,8,0,8,567
01/30/2011,ANC,AK,AAL,WE,Towers with Radar,274,107,14,0,395,0,17,130,0,147,274,124,144,0,542,10,0,10,552
01/31/2011,ANC,AK,AAL,WE,Towers with Radar,284,154,12,4,454,1,8,33,13,55,285,162,45,17,509,0,0,0,509
02/01/2011,ANC,AK,AAL,WE,Towers with Radar,284,199,19,11,513,0,2,2,0,4,284,201,21,11,517,0,0,0,517
02/02/2011,ANC,AK,AAL,WE,Towers with Radar,269,183,18,12,482,1,15,18,3,37,270,198,36,15,519,6,0,6,525
02/03/2011,ANC,AK,AAL,WE,Towers with Radar,299,152,12,3,466,0,23,69,15,107,299,175,81,18,573,8,0,8,581
02/04/2011,ANC,AK,AAL,WE,Towers with Radar,260,165,11,9,445,0,22,160,0,182,260,187,171,9,627,16,0,16,643
02/05/2011,ANC,AK,AAL,WE,Towers with Radar,230,90,20,7,347,3,12,154,2,171,233,102,174,9,518,16,0,16,534
02/06/2011,ANC,AK,AAL,WE,Towers with Radar,173,93,9,0,275,1,15,56,2,74,174,108,65,2,349,0,0,0,349
02/07/2011,ANC,AK,AAL,WE,Towers with Radar,181,134,9,5,329,0,22,126,9,157,181,156,135,14,486,4,0,4,490
02/08/2011,ANC,AK,AAL,WE,Towers with Radar,197,152,12,6,367,0,9,46,3,58,197,161,58,9,425,0,0,0,425
02/09/2011,ANC,AK,AAL,WE,Towers with Radar,232,189,20,8,449,1,3,11,1,16,233,192,31,9,465,2,0,2,467
02/10/2011,ANC,AK,AAL,WE,Towers with Radar,242,193,31,5,471,0,5,15,2,22,242,198,46,7,493,2,0,2,495
02/11/2011,ANC,AK,AAL,WE,Towers with Radar,245,175,20,3,443,0,16,48,0,64,245,191,68,3,507,0,0,0,507
02/12/2011,ANC,AK,AAL,WE,Towers with Radar,239,97,14,5,355,1,18,125,3,147,240,115,139,8,502,24,0,24,526
02/13/2011,ANC,AK,AAL,WE,Towers with Radar,213,100,13,1,327,0,5,38,0,43,213,105,51,1,370,0,0,0,370
02/14/2011,ANC,AK,AAL,WE,Towers with Radar,210,128,19,0,357,0,18,42,0,60,210,146,61,0,417,0,0,0,417
02/15/2011,ANC,AK,AAL,WE,Towers with Radar,245,119,28,3,395,0,42,123,2,167,245,161,151,5,562,8,0,8,570
02/16/2011,ANC,AK,AAL,WE,Towers with Radar,271,154,18,1,444,6,38,100,2,146,277,192,118,3,590,0,0,0,590
02/17/2011,ANC,AK,AAL,WE,Towers with Radar,287,126,20,8,441,0,46,127,2,175,287,172,147,10,616,30,0,30,646
02/18/2011,ANC,AK,AAL,WE,Towers with Radar,274,180,33,4,491,0,7,30,0,37,274,187,63,4,528,4,0,4,532
02/19/2011,ANC,AK,AAL,WE,Towers with Radar,267,97,22,4,390,0,9,127,2,138,267,106,149,6,528,0,0,0,528
02/20/2011,ANC,AK,AAL,WE,Towers with Radar,235,103,22,0,360,0,7,96,8,111,235,110,118,8,471,0,0,0,471
02/21/2011,ANC,AK,AAL,WE,Towers with Radar,235,131,22,0,388,0,32,115,0,147,235,163,137,0,535,0,0,0,535
02/22/2011,ANC,AK,AAL,WE,Towers with Radar,271,138,27,2,438,0,48,69,2,119,271,186,96,4,557,0,0,0,557
02/23/2011,ANC,AK,AAL,WE,Towers with Radar,267,129,20,3,419,0,60,108,2,170,267,189,128,5,589,18,0,18,607
02/24/2011,ANC,AK,AAL,WE,Towers with Radar,266,167,19,3,455,2,39,111,0,152,268,206,130,3,607,10,0,10,617
02/25/2011,ANC,AK,AAL,WE,Towers with Radar,291,165,23,5,484,0,27,56,1,84,291,192,79,6,568,0,0,0,568
02/26/2011,ANC,AK,AAL,WE,Towers with Radar,299,106,23,10,438,0,19,57,0,76,299,125,80,10,514,0,0,0,514
02/27/2011,ANC,AK,AAL,WE,Towers with Radar,265,102,15,2,384,0,12,26,2,40,265,114,41,4,424,0,0,0,424
02/28/2011,ANC,AK,AAL,WE,Towers with Radar,256,118,20,4,398,0,51,82,2,135,256,169,102,6,533,0,0,0,533
03/01/2011,ANC,AK,AAL,WE,Towers with Radar,280,147,15,5,447,0,39,57,0,96,280,186,72,5,543,2,0,2,545
03/02/2011,ANC,AK,AAL,WE,Towers with Radar,294,157,17,2,470,1,44,92,1,138,295,201,109,3,608,0,0,0,608
03/03/2011,ANC,AK,AAL,WE,Towers with Radar,328,132,30,5,495,2,48,92,2,144,330,180,122,7,639,16,0,16,655
03/04/2011,ANC,AK,AAL,WE,Towers with Radar,315,147,30,2,494,0,49,154,0,203,315,196,184,2,697,29,0,29,726
03/05/2011,ANC,AK,AAL,WE,Towers with Radar,314,116,15,6,451,0,11,59,0,70,314,127,74,6,521,2,0,2,523
03/06/2011,ANC,AK,AAL,WE,Towers with Radar,283,82,19,0,384,1,42,272,0,315,284,124,291,0,699,6,0,6,705
03/07/2011,ANC,AK,AAL,WE,Towers with Radar,257,150,22,3,432,0,43,234,1,278,257,193,256,4,710,12,0,12,722
03/08/2011,ANC,AK,AAL,WE,Towers with Radar,278,142,9,2,431,0,52,221,0,273,278,194,230,2,704,20,0,20,724
03/09/2011,ANC,AK,AAL,WE,Towers with Radar,297,149,12,7,465,1,45,177,1,224,298,194,189,8,689,18,0,18,707
03/10/2011,ANC,AK,AAL,WE,Towers with Radar,325,137,12,8,482,0,46,183,1,230,325,183,195,9,712,24,0,24,736
03/11/2011,ANC,AK,AAL,WE,Towers with Radar,322,142,25,5,494,2,32,200,0,234,324,174,225,5,728,0,0,0,728
03/12/2011,ANC,AK,AAL,WE,Towers with Radar,311,114,16,5,446,2,30,273,0,305,313,144,289,5,751,8,0,8,759
03/13/2011,ANC,AK,AAL,WE,Towers with Radar,275,98,40,1,414,0,25,212,1,238,275,123,252,2,652,16,0,16,668
03/14/2011,ANC,AK,AAL,WE,Towers with Radar,286,126,19,2,433,0,42,139,2,183,286,168,158,4,616,6,0,6,622
03/15/2011,ANC,AK,AAL,WE,Towers with Radar,291,143,21,5,460,0,27,152,0,179,291,170,173,5,639,18,0,18,657
03/16/2011,ANC,AK,AAL,WE,Towers with Radar,311,152,23,2,488,0,42,126,4,172,311,194,149,6,660,4,0,4,664
03/17/2011,ANC,AK,AAL,WE,Towers with Radar,319,196,54,3,572,0,10,48,0,58,319,206,102,3,630,8,0,8,638
03/18/2011,ANC,AK,AAL,WE,Towers with Radar,336,171,34,8,549,2,26,146,3,177,338,197,180,11,726,0,0,0,726
03/19/2011,ANC,AK,AAL,WE,Towers with Radar,314,99,24,6,443,0,20,252,0,272,314,119,276,6,715,18,0,18,733
03/20/2011,ANC,AK,AAL,WE,Towers with Radar,286,120,17,0,423,0,23,180,0,203,286,143,197,0,626,24,0,24,650
