01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
03/21/2011,ANC,AK,AAL,WE,Towers with Radar,291,154,16,2,463,0,22,73,2,97,291,176,89,4,560,0,0,0,560
03/22/2011,ANC,AK,AAL,WE,Towers with Radar,299,163,17,4,483,0,21,99,2,122,299,184,116,6,605,28,0,28,633
03/23/2011,ANC,AK,AAL,WE,Towers with Radar,313,163,23,3,502,0,20,134,2,156,313,183,157,5,658,20,0,20,678
03/24/2011,ANC,AK,AAL,WE,Towers with Radar,344,152,12,6,514,0,28,117,0,145,344,180,129,6,659,30,0,30,689
03/25/2011,ANC,AK,AAL,WE,Towers with Radar,323,183,33,3,542,0,19,103,2,124,323,202,136,5,666,12,0,12,678
03/26/2011,ANC,AK,AAL,WE,Towers with Radar,296,124,27,4,451,0,18,170,0,188,296,142,197,4,639,20,0,20,659
03/27/2011,ANC,AK,AAL,WE,Towers with Radar,291,100,30,0,421,0,17,204,0,221,291,117,234,0,642,6,0,6,648
03/28/2011,ANC,AK,AAL,WE,Towers with Radar,292,156,26,3,477,0,24,123,4,151,292,180,149,7,628,20,0,20,648
03/29/2011,ANC,AK,AAL,WE,Towers with Radar,292,174,27,7,500,0,26,88,4,118,292,200,115,11,618,4,0,4,622
03/30/2011,ANC,AK,AAL,WE,Towers with Radar,305,172,22,4,503,0,28,137,3,168,305,200,159,7,671,4,0,4,675
03/31/2011,ANC,AK,AAL,WE,Towers with Radar,317,190,13,4,524,0,15,74,0,89,317,205,87,4,613,7,0,7,620
04/01/2011,ANC,AK,AAL,WE,Towers with Radar,338,159,33,4,534,0,45,181,3,229,338,204,214,7,763,26,0,26,789
04/02/2011,ANC,AK,AAL,WE,Towers with Radar,316,100,19,6,441,0,15,93,2,110,316,115,112,8,551,12,0,12,563
04/03/2011,ANC,AK,AAL,WE,Towers with Radar,271,104,11,0,386,0,6,121,0,127,271,110,132,0,513,14,0,14,527
04/04/2011,ANC,AK,AAL,WE,Towers with Radar,257,177,14,1,449,0,17,64,0,81,257,194,78,1,530,0,0,0,530
04/05/2011,ANC,AK,AAL,WE,Towers with Radar,265,206,23,3,497,0,9,27,2,38,265,215,50,5,535,0,0,0,535
04/06/2011,ANC,AK,AAL,WE,Towers with Radar,272,155,16,3,446,1,35,154,2,192,273,190,170,5,638,6,0,6,644
04/07/2011,ANC,AK,AAL,WE,Towers with Radar,286,160,15,5,466,0,10,6,0,16,286,170,21,5,482,0,0,0,482
04/08/2011,ANC,AK,AAL,WE,Towers with Radar,303,183,26,3,515,0,25,139,0,164,303,208,165,3,679,22,0,22,701
04/09/2011,ANC,AK,AAL,WE,Towers with Radar,301,120,13,4,438,0,13,247,0,260,301,133,260,4,698,28,0,28,726
04/10/2011,ANC,AK,AAL,WE,Towers with Radar,259,116,27,1,403,1,10,134,2,147,260,126,161,3,550,12,0,12,562
04/11/2011,ANC,AK,AAL,WE,Towers with Radar,254,171,25,4,454,1,17,68,0,86,255,188,93,4,540,10,0,10,550
04/12/2011,ANC,AK,AAL,WE,Towers with Radar,267,155,13,3,438,1,26,191,2,220,268,181,204,5,658,32,0,32,690
04/13/2011,ANC,AK,AAL,WE,Towers with Radar,293,178,17,5,493,0,30,203,0,233,293,208,220,5,726,46,0,46,772
04/14/2011,ANC,AK,AAL,WE,Towers with Radar,318,158,26,7,509,0,34,168,2,204,318,192,194,9,713,46,0,46,759
04/15/2011,ANC,AK,AAL,WE,Towers with Radar,307,145,26,5,483,0,35,239,5,279,307,180,265,10,762,4,0,4,766
04/16/2011,ANC,AK,AAL,WE,Towers with Radar,299,95,20,4,418,0,33,317,0,350,299,128,337,4,768,26,0,26,794
04/17/2011,ANC,AK,AAL,WE,Towers with Radar,269,86,17,0,372,0,41,256,0,297,269,127,273,0,669,46,0,46,715
04/18/2011,ANC,AK,AAL,WE,Towers with Radar,268,145,29,6,448,1,13,185,0,199,269,158,214,6,647,54,0,54,701
04/19/2011,ANC,AK,AAL,WE,Towers with Radar,275,156,17,3,451,0,51,194,2,247,275,207,211,5,698,0,0,0,698
04/20/2011,ANC,AK,AAL,WE,Towers with Radar,304,170,8,7,489,0,36,168,0,204,304,206,176,7,693,16,0,16,709
04/21/2011,ANC,AK,AAL,WE,Towers with Radar,318,159,20,4,501,0,32,95,0,127,318,191,115,4,628,40,0,40,668
04/22/2011,ANC,AK,AAL,WE,Towers with Radar,308,174,20,5,507,0,14,57,0,71,308,188,77,5,578,0,0,0,578
04/23/2011,ANC,AK,AAL,WE,Towers with Radar,295,127,15,5,442,0,6,102,0,108,295,133,117,5,550,8,0,8,558
04/24/2011,ANC,AK,AAL,WE,Towers with Radar,257,90,15,1,363,0,14,76,2,92,257,104,91,3,455,16,0,16,471
04/25/2011,ANC,AK,AAL,WE,Towers with Radar,238,166,24,1,429,0,18,128,1,147,238,184,152,2,576,56,0,56,632
04/26/2011,ANC,AK,AAL,WE,Towers with Radar,256,189,20,6,471,0,21,102,2,125,256,210,122,8,596,20,0,20,616
04/27/2011,ANC,AK,AAL,WE,Towers with Radar,285,178,23,6,492,0,28,123,2,153,285,206,146,8,645,14,0,14,659
04/28/2011,ANC,AK,AAL,WE,Towers with Radar,316,174,22,6,518,0,31,263,0,294,316,205,285,6,812,124,0,124,936
04/29/2011,ANC,AK,AAL,WE,Towers with Radar,301,187,22,8,518,0,14,105,2,121,301,201,127,10,639,5,0,5,644
04/30/2011,ANC,AK,AAL,WE,Towers with Radar,289,136,28,2,455,0,4,86,0,90,289,140,114,2,545,24,0,24,569
05/01/2011,ANC,AK,AAL,WE,Towers with Radar,264,108,9,2,383,0,17,221,3,241,264,125,230,5,624,8,0,8,632
05/02/2011,ANC,AK,AAL,WE,Towers with Radar,264,158,22,6,450,0,37,205,0,242,264,195,227,6,692,36,0,36,728
05/03/2011,ANC,AK,AAL,WE,Towers with Radar,264,180,24,12,480,0,19,156,3,178,264,199,180,15,658,12,0,12,670
05/04/2011,ANC,AK,AAL,WE,Towers with Radar,272,197,33,8,510,0,15,52,1,68,272,212,85,9,578,12,0,12,590
05/05/2011,ANC,AK,AAL,WE,Towers with Radar,281,173,13,10,477,1,25,162,0,188,282,198,175,10,665,36,0,36,701
05/06/2011,ANC,AK,AAL,WE,Towers with Radar,284,148,24,4,460,0,35,285,4,324,284,183,309,8,784,18,0,18,802
05/07/2011,ANC,AK,AAL,WE,Towers with Radar,280,117,19,5,421,1,21,243,0,265,281,138,262,5,686,0,0,0,686
05/08/2011,ANC,AK,AAL,WE,Towers with Radar,265,119,16,6,406,0,16,183,0,199,265,135,199,6,605,24,0,24,629
05/09/2011,ANC,AK,AAL,WE,Towers with Radar,245,156,25,7,433,1,39,152,5,197,246,195,177,12,630,72,0,72,702
05/10/2011,ANC,AK,AAL,WE,Towers with Radar,269,169,20,7,465,0,46,152,4,202,269,215,172,11,667,1,0,1,668
05/11/2011,ANC,AK,AAL,WE,Towers with Radar,309,172,23,7,511,0,40,106,2,148,309,212,129,9,659,8,0,8,667
05/12/2011,ANC,AK,AAL,WE,Towers with Radar,326,139,32,6,503,1,93,292,0,386,327,232,324,6,889,52,4,56,945
05/13/2011,ANC,AK,AAL,WE,Towers with Radar,312,146,20,9,487,1,92,342,5,440,313,238,362,14,927,44,0,44,971
05/14/2011,ANC,AK,AAL,WE,Towers with Radar,311,107,15,5,438,0,61,167,2,230,311,168,182,7,668,6,0,6,674
05/15/2011,ANC,AK,AAL,WE,Towers with Radar,283,125,14,2,424,0,24,262,4,290,283,149,276,6,714,26,0,26,740
05/16/2011,ANC,AK,AAL,WE,Towers with Radar,271,151,28,4,454,1,37,240,0,278,272,188,268,4,732,26,0,26,758
05/17/2011,ANC,AK,AAL,WE,Towers with Radar,295,180,29,6,510,0,31,240,5,276,295,211,269,11,786,40,0,40,826
05/18/2011,ANC,AK,AAL,WE,Towers with Radar,323,185,28,10,546,0,51,218,4,273,323,236,246,14,819,54,0,54,873
05/19/2011,ANC,AK,AAL,WE,Towers with Radar,335,198,20,5,558,0,41,208,7,256,335,239,228,12,814,98,0,98,912
05/20/2011,ANC,AK,AAL,WE,Towers with Radar,336,161,34,6,537,0,62,127,3,192,336,223,161,9,729,8,0,8,737
05/21/2011,ANC,AK,AAL,WE,Towers with Radar,318,132,8,7,465,1,63,362,0,426,319,195,370,7,891,58,0,58,949
05/22/2011,ANC,AK,AAL,WE,Towers with Radar,273,120,12,1,406,1,45,328,3,377,274,165,340,4,783,76,0,76,859
05/23/2011,ANC,AK,AAL,WE,Towers with Radar,279,158,15,5,457,0,69,231,2,302,279,227,246,7,759,70,0,70,829
05/24/2011,ANC,AK,AAL,WE,Towers with Radar,306,155,13,6,480,0,84,298,4,386,306,239,311,10,866,44,0,44,910
05/25/2011,ANC,AK,AAL,WE,Towers with Radar,332,177,30,4,543,0,72,260,2,334,332,249,290,6,877,43,0,43,920
05/26/2011,ANC,AK,AAL,WE,Towers with Radar,336,168,20,7,531,1,82,388,1,472,337,250,408,8,1003,48,0,48,1051
05/27/2011,ANC,AK,AAL,WE,Towers with Radar,330,148,22,4,504,2,112,486,0,600,332,260,508,4,1104,16,0,16,1120
05/28/2011,ANC,AK,AAL,WE,Towers with Radar,311,111,30,7,459,0,57,305,0,362,311,168,335,7,821,18,0,18,839
05/29/2011,ANC,AK,AAL,WE,Towers with Radar,282,121,6,1,410,0,50,359,0,409,282,171,365,1,819,14,0,14,833
05/30/2011,ANC,AK,AAL,WE,Towers with Radar,293,114,16,3,426,1,100,499,0,600,294,214,515,3,1026,54,0,54,1080
05/31/2011,ANC,AK,AAL,WE,Towers with Radar,304,168,28,13,513,0,66,277,4,347,304,234,305,17,860,4,0,4,864
06/01/2011,ANC,AK,AAL,WE,Towers with Radar,338,204,39,6,587,0,67,170,2,239,338,271,209,8,826,16,0,16,842
06/02/2011,ANC,AK,AAL,WE,Towers with Radar,347,211,23,9,590,0,129,349,2,480,347,340,372,11,1070,48,0,48,1118
06/03/2011,ANC,AK,AAL,WE,Towers with Radar,338,186,32,3,559,0,73,229,0,302,338,259,261,3,861,16,0,16,877
06/04/2011,ANC,AK,AAL,WE,Towers with Radar,347,166,23,6,542,0,68,231,1,300,347,234,254,7,842,38,0,38,880
06/05/2011,ANC,AK,AAL,WE,Towers with Radar,288,147,19,3,457,0,77,295,0,372,288,224,314,3,829,12,0,12,841
06/06/2011,ANC,AK,AAL,WE,Towers with Radar,306,178,36,3,523,0,86,421,1,508,306,264,457,4,1031,10,0,10,1041
06/07/2011,ANC,AK,AAL,WE,Towers with Radar,299,200,29,5,533,0,75,230,2,307,299,275,259,7,840,34,0,34,874
06/08/2011,ANC,AK,AAL,WE,Towers with Radar,326,190,31,8,555,0,79,280,1,360,326,269,311,9,915,22,0,22,937
06/09/2011,ANC,AK,AAL,WE,Towers with Radar,357,197,29,6,589,1,95,349,0,445,358,292,378,6,1034,18,0,18,1052
06/10/2011,ANC,AK,AAL,WE,Towers with Radar,353,193,36,8,590,0,117,446,1,564,353,310,482,9,1154,8,0,8,1162
06/11/2011,ANC,AK,AAL,WE,Towers with Radar,365,137,23,7,532,0,104,332,2,438,365,241,355,9,970,15,0,15,985
06/12/2011,ANC,AK,AAL,WE,Towers with Radar,326,142,28,1,497,0,93,401,0,494,326,235,429,1,991,10,0,10,1001
06/13/2011,ANC,AK,AAL,WE,Towers with Radar,318,205,37,3,563,1,79,304,0,384,319,284,341,3,947,62,0,62,1009
06/14/2011,ANC,AK,AAL,WE,Towers with Radar,305,234,46,11,596,0,77,198,0,275,305,311,244,11,871,14,0,14,885
06/15/2011,ANC,AK,AAL,WE,Towers with Radar,366,256,39,10,671,0,102,217,0,319,366,358,256,10,990,0,0,0,990
06/16/2011,ANC,AK,AAL,WE,Towers with Radar,369,231,46,9,655,1,135,373,4,513,370,366,419,13,1168,4,0,4,1172
06/17/2011,ANC,AK,AAL,WE,Towers with Radar,376,209,45,7,637,0,159,639,0,798,376,368,684,7,1435,70,0,70,1505
06/18/2011,ANC,AK,AAL,WE,Towers with Radar,367,162,32,7,568,0,123,484,3,610,367,285,516,10,1178,38,0,38,1216
06/19/2011,ANC,AK,AAL,WE,Towers with Radar,320,167,26,0,513,0,96,336,0,432,320,263,362,0,945,6,0,6,951
06/20/2011,ANC,AK,AAL,WE,Towers with Radar,322,218,44,2,586,0,150,321,4,475,322,368,365,6,1061,33,0,33,1094
06/21/2011,ANC,AK,AAL,WE,Towers with Radar,321,241,36,7,605,0,103,307,1,411,321,344,343,8,1016,30,0,30,1046
06/22/2011,ANC,AK,AAL,WE,Towers with Radar,374,193,31,7,605,0,143,352,3,498,374,336,383,10,1103,4,34,38,1141
06/23/2011,ANC,AK,AAL,WE,Towers with Radar,393,209,47,9,658,0,109,460,3,572,393,318,507,12,1230,46,0,46,1276
06/24/2011,ANC,AK,AAL,WE,Towers with Radar,363,203,38,9,613,1,158,524,0,683,364,361,562,9,1296,8,0,8,1304
06/25/2011,ANC,AK,AAL,WE,Towers with Radar,363,176,36,8,583,0,106,287,0,393,363,282,323,8,976,8,0,8,984
06/26/2011,ANC,AK,AAL,WE,Towers with Radar,314,143,26,5,488,2,118,484,0,604,316,261,510,5,1092,2,0,2,1094
06/27/2011,ANC,AK,AAL,WE,Towers with Radar,314,197,41,7,559,0,101,232,0,333,314,298,273,7,892,52,0,52,944
06/28/2011,ANC,AK,AAL,WE,Towers with Radar,342,193,33,20,588,0,117,375,2,494,342,310,408,22,1082,20,0,20,1102
06/29/2011,ANC,AK,AAL,WE,Towers with Radar,360,187,38,18,603,1,105,413,2,521,361,292,451,20,1124,30,0,30,1154
06/30/2011,ANC,AK,AAL,WE,Towers with Radar,366,207,38,15,626,1,116,379,3,499,367,323,417,18,1125,0,0,0,1125
07/01/2011,ANC,AK,AAL,WE,Towers with Radar,381,194,30,6,611,2,146,517,2,667,383,340,547,8,1278,16,0,16,1294
07/02/2011,ANC,AK,AAL,WE,Towers with Radar,366,169,29,6,570,0,120,245,0,365,366,289,274,6,935,14,0,14,949
07/03/2011,ANC,AK,AAL,WE,Towers with Radar,307,136,29,2,474,0,124,421,0,545,307,260,450,2,1019,0,0,0,1019
07/04/2011,ANC,AK,AAL,WE,Towers with Radar,298,105,23,3,429,2,140,358,3,503,300,245,381,6,932,32,0,32,964
07/05/2011,ANC,AK,AAL,WE,Towers with Radar,321,183,21,4,529,2,149,381,2,534,323,332,402,6,1063,46,0,46,1109
07/06/2011,ANC,AK,AAL,WE,Towers with Radar,346,193,29,8,576,0,170,398,3,571,346,363,427,11,1147,54,0,54,1201
07/07/2011,ANC,AK,AAL,WE,Towers with Radar,376,209,24,7,616,0,127,408,3,538,376,336,432,10,1154,32,0,32,1186
07/08/2011,ANC,AK,AAL,WE,Towers with Radar,368,197,28,7,600,2,100,391,2,495,370,297,419,9,1095,42,0,42,1137
07/09/2011,ANC,AK,AAL,WE,Towers with Radar,366,166,28,11,571,0,135,435,0,570,366,301,463,11,1141,20,0,20,1161
07/10/2011,ANC,AK,AAL,WE,Towers with Radar,299,169,39,6,513,0,135,441,0,576,299,304,480,6,1089,34,8,42,1131
07/11/2011,ANC,AK,AAL,WE,Towers with Radar,311,210,36,6,563,0,94,296,0,390,311,304,332,6,953,30,0,30,983
07/12/2011,ANC,AK,AAL,WE,Towers with Radar,320,245,55,9,629,0,50,83,0,133,320,295,138,9,762,0,0,0,762
07/13/2011,ANC,AK,AAL,WE,Towers with Radar,371,226,27,4,628,1,148,348,0,497,372,374,375,4,1125,50,0,50,1175
07/14/2011,ANC,AK,AAL,WE,Towers with Radar,363,203,33,5,604,1,101,371,0,473,364,304,404,5,1077,20,0,20,1097
07/15/2011,ANC,AK,AAL,WE,Towers with Radar,359,197,50,3,609,1,138,560,0,699,360,335,610,3,1308,24,0,24,1332
07/16/2011,ANC,AK,AAL,WE,Towers with Radar,352,165,24,12,553,1,160,439,1,601,353,325,463,13,1154,6,0,6,1160
07/17/2011,ANC,AK,AAL,WE,Towers with Radar,325,181,36,5,547,1,117,289,0,407,326,298,325,5,954,6,0,6,960
07/18/2011,ANC,AK,AAL,WE,Towers with Radar,315,228,57,8,608,1,111,310,6,428,316,339,367,14,1036,0,0,0,1036
07/19/2011,ANC,AK,AAL,WE,Towers with Radar,304,194,32,8,538,0,127,395,0,522,304,321,427,8,1060,36,0,36,1096
07/20/2011,ANC,AK,AAL,WE,Towers with Radar,358,200,26,7,591,1,134,444,2,581,359,334,470,9,1172,20,0,20,1192
07/21/2011,ANC,AK,AAL,WE,Towers with Radar,370,229,29,7,635,3,121,438,0,562,373,350,467,7,1197,16,0,16,1213
07/22/2011,ANC,AK,AAL,WE,Towers with Radar,363,195,31,8,597,0,163,556,3,722,363,358,587,11,1319,20,0,20,1339
07/23/2011,ANC,AK,AAL,WE,Towers with Radar,368,177,37,10,592,0,136,318,0,454,368,313,355,10,1046,18,0,18,1064
07/24/2011,ANC,AK,AAL,WE,Towers with Radar,306,189,38,10,543,0,96,204,0,300,306,285,242,10,843,14,0,14,857
07/25/2011,ANC,AK,AAL,WE,Towers with Radar,322,258,35,9,624,0,102,229,0,331,322,360,264,9,955,20,0,20,975
07/26/2011,ANC,AK,AAL,WE,Towers with Radar,328,230,35,6,599,1,144,391,4,540,329,374,426,10,1139,12,0,12,1151
07/27/2011,ANC,AK,AAL,WE,Towers with Radar,380,190,33,6,609,1,122,310,4,437,381,312,343,10,1046,18,0,18,1064
07/28/2011,ANC,AK,AAL,WE,Towers with Radar,377,197,32,7,613,0,150,483,3,636,377,347,515,10,1249,12,0,12,1261
07/29/2011,ANC,AK,AAL,WE,Towers with Radar,370,196,35,9,610,0,151,496,3,650,370,347,531,12,1260,56,0,56,1316
07/30/2011,ANC,AK,AAL,WE,Towers with Radar,357,165,21,2,545,0,177,535,2,714,357,342,556,4,1259,12,0,12,1271
07/31/2011,ANC,AK,AAL,WE,Towers with Radar,323,162,25,3,513,1,186,361,2,550,324,348,386,5,1063,10,0,10,1073
08/01/2011,ANC,AK,AAL,WE,Towers with Radar,320,211,31,9,571,0,106,307,0,413,320,317,338,9,984,24,0,24,1008
08/02/2011,ANC,AK,AAL,WE,Towers with Radar,316,216,30,5,567,0,81,99,0,180,316,297,129,5,747,48,0,48,795
08/03/2011,ANC,AK,AAL,WE,Towers with Radar,355,226,36,12,629,0,94,165,0,259,355,320,201,12,888,4,0,4,892
08/04/2011,ANC,AK,AAL,WE,Towers with Radar,362,201,43,10,616,1,106,195,0,302,363,307,238,10,918,2,0,2,920
08/05/2011,ANC,AK,AAL,WE,Towers with Radar,353,214,30,5,602,2,138,344,0,484,355,352,374,5,1086,64,0,64,1150
08/06/2011,ANC,AK,AAL,WE,Towers with Radar,349,162,44,5,560,0,159,371,3,533,349,321,415,8,1093,4,0,4,1097
08/07/2011,ANC,AK,AAL,WE,Towers with Radar,309,151,35,6,501,1,128,228,0,357,310,279,263,6,858,0,0,0,858
08/08/2011,ANC,AK,AAL,WE,Towers with Radar,311,187,35,8,541,1,145,343,2,491,312,332,378,10,1032,8,0,8,1040
08/09/2011,ANC,AK,AAL,WE,Towers with Radar,318,212,37,3,570,0,98,188,0,286,318,310,225,3,856,54,0,54,910
08/10/2011,ANC,AK,AAL,WE,Towers with Radar,353,196,35,8,592,1,138,421,0,560,354,334,456,8,1152,24,0,24,1176
08/11/2011,ANC,AK,AAL,WE,Towers with Radar,357,167,32,10,566,4,154,455,2,615,361,321,487,12,1181,28,0,28,1209
08/12/2011,ANC,AK,AAL,WE,Towers with Radar,363,174,35,6,578,1,188,539,3,731,364,362,574,9,1309,8,0,8,1317
08/13/2011,ANC,AK,AAL,WE,Towers with Radar,355,151,28,6,540,2,155,384,0,541,357,306,412,6,1081,6,0,6,1087
08/14/2011,ANC,AK,AAL,WE,Towers with Radar,321,147,36,2,506,0,113,340,1,454,321,260,376,3,960,39,0,39,999
08/15/2011,ANC,AK,AAL,WE,Towers with Radar,309,201,38,3,551,2,129,267,3,401,311,330,305,6,952,4,0,4,956
08/16/2011,ANC,AK,AAL,WE,Towers with Radar,297,193,34,4,528,1,153,412,0,566,298,346,446,4,1094,4,0,4,1098
08/17/2011,ANC,AK,AAL,WE,Towers with Radar,336,203,68,6,613,1,81,210,0,292,337,284,278,6,905,50,0,50,955
08/18/2011,ANC,AK,AAL,WE,Towers with Radar,369,232,67,6,674,0,78,211,3,292,369,310,278,9,966,16,0,16,982
08/19/2011,ANC,AK,AAL,WE,Towers with Radar,352,213,52,4,621,0,97,177,0,274,352,310,229,4,895,40,0,40,935
08/20/2011,ANC,AK,AAL,WE,Towers with Radar,345,183,40,5,573,0,146,217,2,365,345,329,257,7,938,12,0,12,950
08/21/2011,ANC,AK,AAL,WE,Towers with Radar,322,140,27,5,494,1,146,459,4,610,323,286,486,9,1104,10,0,10,1114
08/22/2011,ANC,AK,AAL,WE,Towers with Radar,299,235,41,7,582,0,108,207,0,315,299,343,248,7,897,0,0,0,897
08/23/2011,ANC,AK,AAL,WE,Towers with Radar,311,221,33,9,574,1,50,98,1,150,312,271,131,10,724,0,0,0,724
08/24/2011,ANC,AK,AAL,WE,Towers with Radar,350,197,51,5,603,2,137,362,2,503,352,334,413,7,1106,16,0,16,1122
08/25/2011,ANC,AK,AAL,WE,Towers with Radar,368,203,53,6,630,0,134,323,0,457,368,337,376,6,1087,10,0,10,1097
08/26/2011,ANC,AK,AAL,WE,Towers with Radar,351,206,49,3,609,2,160,491,0,653,353,366,540,3,1262,10,10,20,1282
08/27/2011,ANC,AK,AAL,WE,Towers with Radar,340,161,23,7,531,3,99,304,0,406,343,260,327,7,937,12,0,12,949
08/28/2011,ANC,AK,AAL,WE,Towers with Radar,292,126,20,1,439,0,173,506,2,681,292,299,526,3,1120,0,0,0,1120
08/29/2011,ANC,AK,AAL,WE,Towers with Radar,289,194,84,0,567,0,123,411,3,537,289,317,495,3,1104,38,0,38,1142
08/30/2011,ANC,AK,AAL,WE,Towers with Radar,315,217,29,6,567,0,80,262,2,344,315,297,291,8,911,12,0,12,923
08/31/2011,ANC,AK,AAL,WE,Towers with Radar,351,225,46,9,631,0,83,138,0,221,351,308,184,9,852,8,0,8,860
09/01/2011,ANC,AK,AAL,WE,Towers with Radar,367,208,35,6,616,0,119,387,2,508,367,327,422,8,1124,4,0,4,1128
09/02/2011,ANC,AK,AAL,WE,Towers with Radar,332,208,41,3,584,3,131,261,1,396,335,339,302,4,980,12,0,12,992
09/03/2011,ANC,AK,AAL,WE,Towers with Radar,334,177,29,6,546,1,127,357,2,487,335,304,386,8,1033,0,0,0,1033
09/04/2011,ANC,AK,AAL,WE,Towers with Radar,289,141,38,6,474,0,79,249,4,332,289,220,287,10,806,14,0,14,820
09/05/2011,ANC,AK,AAL,WE,Towers with Radar,254,171,19,2,446,0,122,218,0,340,254,293,237,2,786,0,0,0,786
09/06/2011,ANC,AK,AAL,WE,Towers with Radar,268,187,33,2,490,1,84,195,2,282,269,271,228,4,772,0,0,0,772
09/07/2011,ANC,AK,AAL,WE,Towers with Radar,308,199,35,3,545,0,85,172,3,260,308,284,207,6,805,4,0,4,809
09/08/2011,ANC,AK,AAL,WE,Towers with Radar,336,193,26,6,561,0,85,296,1,382,336,278,322,7,943,26,0,26,969
09/09/2011,ANC,AK,AAL,WE,Towers with Radar,327,223,53,4,607,0,95,402,0,497,327,318,455,4,1104,27,0,27,1131
09/10/2011,ANC,AK,AAL,WE,Towers with Radar,316,149,29,4,498,0,85,234,0,319,316,234,263,4,817,2,0,2,819
09/11/2011,ANC,AK,AAL,WE,Towers with Radar,295,129,36,0,460,0,81,520,2,603,295,210,556,2,1063,20,0,20,1083
09/12/2011,ANC,AK,AAL,WE,Towers with Radar,263,179,40,2,484,0,71,191,1,263,263,250,231,3,747,0,0,0,747
09/13/2011,ANC,AK,AAL,WE,Towers with Radar,237,163,30,5,435,0,68,192,1,261,237,231,222,6,696,16,0,16,712
09/14/2011,ANC,AK,AAL,WE,Towers with Radar,278,182,20,4,484,3,70,267,2,342,281,252,287,6,826,34,0,34,860
09/15/2011,ANC,AK,AAL,WE,Towers with Radar,311,170,27,7,515,1,73,275,0,349,312,243,302,7,864,22,0,22,886
09/16/2011,ANC,AK,AAL,WE,Towers with Radar,318,175,49,4,546,0,103,356,0,459,318,278,405,4,1005,0,0,0,1005
09/17/2011,ANC,AK,AAL,WE,Towers with Radar,317,170,27,7,521,1,53,266,2,322,318,223,293,9,843,2,0,2,845
09/18/2011,ANC,AK,AAL,WE,Towers with Radar,269,129,28,2,428,0,94,488,0,582,269,223,516,2,1010,2,0,2,1012
09/19/2011,ANC,AK,AAL,WE,Towers with Radar,266,167,26,5,464,0,47,145,0,192,266,214,171,5,656,0,0,0,656
09/20/2011,ANC,AK,AAL,WE,Towers with Radar,261,187,38,8,494,1,51,214,2,268,262,238,252,10,762,6,0,6,768
09/21/2011,ANC,AK,AAL,WE,Towers with Radar,312,184,47,8,551,0,73,272,3,348,312,257,319,11,899,26,0,26,925
09/22/2011,ANC,AK,AAL,WE,Towers with Radar,318,177,29,8,532,1,60,289,0,350,319,237,318,8,882,44,0,44,926
09/23/2011,ANC,AK,AAL,WE,Towers with Radar,332,185,42,8,567,0,95,365,1,461,332,280,407,9,1028,54,0,54,1082
09/24/2011,ANC,AK,AAL,WE,Towers with Radar,321,146,26,4,497,0,42,208,0,250,321,188,234,4,747,20,0,20,767
09/25/2011,ANC,AK,AAL,WE,Towers with Radar,271,118,20,3,412,2,77,480,2,561,273,195,500,5,973,16,0,16,989
09/26/2011,ANC,AK,AAL,WE,Towers with Radar,268,169,18,0,455,0,53,293,0,346,268,222,311,0,801,10,0,10,811
09/27/2011,ANC,AK,AAL,WE,Towers with Radar,268,197,34,7,506,0,33,292,2,327,268,230,326,9,833,24,0,24,857
09/28/2011,ANC,AK,AAL,WE,Towers with Radar,318,184,33,9,544,1,54,270,0,325,319,238,303,9,869,10,0,10,879
09/29/2011,ANC,AK,AAL,WE,Towers with Radar,326,219,35,10,590,0,30,203,0,233,326,249,238,10,823,20,0,20,843
09/30/2011,ANC,AK,AAL,WE,Towers with Radar,343,212,46,3,604,0,53,297,2,352,343,265,343,5,956,0,0,0,956
10/01/2011,ANC,AK,AAL,WE,Towers with Radar,335,139,17,6,497,0,14,170,0,184,335,153,187,6,681,6,0,6,687
