01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
10/02/2011,ANC,AK,AAL,WE,Towers with Radar,268,139,28,3,438,0,26,86,0,112,268,165,114,3,550,0,0,0,550
10/03/2011,ANC,AK,AAL,WE,Towers with Radar,253,165,28,0,446,0,31,217,0,248,253,196,245,0,694,24,0,24,718
10/04/2011,ANC,AK,AAL,WE,Towers with Radar,230,157,25,1,413,0,40,319,0,359,230,197,344,1,772,58,0,58,830
10/05/2011,ANC,AK,AAL,WE,Towers with Radar,263,174,18,11,466,0,21,204,2,227,263,195,222,13,693,20,0,20,713
10/06/2011,ANC,AK,AAL,WE,Towers with Radar,263,171,38,3,475,0,34,190,0,224,263,205,228,3,699,18,0,18,717
10/07/2011,ANC,AK,AAL,WE,Towers with Radar,260,193,43,3,499,0,41,156,0,197,260,234,199,3,696,54,0,54,750
10/08/2011,ANC,AK,AAL,WE,Towers with Radar,255,130,37,2,424,1,23,252,0,276,256,153,289,2,700,16,0,16,716
10/09/2011,ANC,AK,AAL,WE,Towers with Radar,234,118,28,2,382,0,31,247,1,279,234,149,275,3,661,0,0,0,661
10/10/2011,ANC,AK,AAL,WE,Towers with Radar,240,124,23,3,390,1,31,300,2,334,241,155,323,5,724,10,0,10,734
10/11/2011,ANC,AK,AAL,WE,Towers with Radar,247,141,17,3,408,0,51,284,2,337,247,192,301,5,745,28,0,28,773
10/12/2011,ANC,AK,AAL,WE,Towers with Radar,309,160,26,4,499,0,43,253,1,297,309,203,279,5,796,62,0,62,858
10/13/2011,ANC,AK,AAL,WE,Towers with Radar,322,156,35,0,513,0,26,199,0,225,322,182,234,0,738,28,0,28,766
10/14/2011,ANC,AK,AAL,WE,Towers with Radar,309,168,24,3,504,0,20,84,0,104,309,188,108,3,608,12,0,12,620
10/15/2011,ANC,AK,AAL,WE,Towers with Radar,315,152,38,7,512,0,14,136,0,150,315,166,174,7,662,50,0,50,712
10/16/2011,ANC,AK,AAL,WE,Towers with Radar,251,141,49,2,443,0,11,17,2,30,251,152,66,4,473,16,0,16,489
10/17/2011,ANC,AK,AAL,WE,Towers with Radar,284,213,54,4,555,0,3,69,0,72,284,216,123,4,627,0,0,0,627
10/18/2011,ANC,AK,AAL,WE,Towers with Radar,270,163,21,5,459,0,38,222,2,262,270,201,243,7,721,6,0,6,727
10/19/2011,ANC,AK,AAL,WE,Towers with Radar,309,184,13,6,512,1,21,239,0,261,310,205,252,6,773,10,0,10,783
10/20/2011,ANC,AK,AAL,WE,Towers with Radar,324,188,35,3,550,0,23,156,0,179,324,211,191,3,729,18,0,18,747
10/21/2011,ANC,AK,AAL,WE,Towers with Radar,315,190,45,3,553,0,31,169,0,200,315,221,214,3,753,42,0,42,795
10/22/2011,ANC,AK,AAL,WE,Towers with Radar,314,126,22,6,468,0,4,156,0,160,314,130,178,6,628,0,0,0,628
10/23/2011,ANC,AK,AAL,WE,Towers with Radar,282,127,37,0,446,0,4,108,0,112,282,131,145,0,558,20,0,20,578
10/24/2011,ANC,AK,AAL,WE,Towers with Radar,271,178,36,0,485,0,11,90,0,101,271,189,126,0,586,30,0,30,616
10/25/2011,ANC,AK,AAL,WE,Towers with Radar,266,171,17,10,464,0,8,47,0,55,266,179,64,10,519,0,0,0,519
10/26/2011,ANC,AK,AAL,WE,Towers with Radar,304,184,21,8,517,0,20,111,1,132,304,204,132,9,649,0,0,0,649
10/27/2011,ANC,AK,AAL,WE,Towers with Radar,335,180,17,7,539,1,11,132,2,146,336,191,149,9,685,12,0,12,697
10/28/2011,ANC,AK,AAL,WE,Towers with Radar,319,169,18,5,511,0,20,145,0,165,319,189,163,5,676,22,0,22,698
10/29/2011,ANC,AK,AAL,WE,Towers with Radar,320,124,26,6,476,0,3,97,0,100,320,127,123,6,576,48,0,48,624
10/30/2011,ANC,AK,AAL,WE,Towers with Radar,279,130,18,0,427,0,8,47,0,55,279,138,65,0,482,0,0,0,482
10/31/2011,ANC,AK,AAL,WE,Towers with Radar,302,168,34,2,506,0,4,19,0,23,302,172,53,2,529,0,0,0,529
11/01/2011,ANC,AK,AAL,WE,Towers with Radar,268,171,19,3,461,0,7,50,0,57,268,178,69,3,518,0,0,0,518
11/02/2011,ANC,AK,AAL,WE,Towers with Radar,310,181,22,5,518,0,19,89,3,111,310,200,111,8,629,0,0,0,629
11/03/2011,ANC,AK,AAL,WE,Towers with Radar,321,156,37,5,519,0,10,46,0,56,321,166,83,5,575,4,0,4,579
11/04/2011,ANC,AK,AAL,WE,Towers with Radar,301,212,16,2,531,0,0,44,0,44,301,212,60,2,575,0,0,0,575
11/05/2011,ANC,AK,AAL,WE,Towers with Radar,289,120,27,2,438,0,12,133,2,147,289,132,160,4,585,54,0,54,639
11/06/2011,ANC,AK,AAL,WE,Towers with Radar,261,132,16,6,415,0,1,9,0,10,261,133,25,6,425,0,0,0,425
11/07/2011,ANC,AK,AAL,WE,Towers with Radar,263,205,33,3,504,0,4,18,0,22,263,209,51,3,526,0,0,0,526
11/08/2011,ANC,AK,AAL,WE,Towers with Radar,264,172,22,6,464,0,14,103,2,119,264,186,125,8,583,0,0,0,583
11/09/2011,ANC,AK,AAL,WE,Towers with Radar,269,193,32,6,500,0,13,59,1,73,269,206,91,7,573,24,0,24,597
11/10/2011,ANC,AK,AAL,WE,Towers with Radar,322,202,18,7,549,0,9,35,0,44,322,211,53,7,593,0,0,0,593
11/11/2011,ANC,AK,AAL,WE,Towers with Radar,293,172,21,5,491,0,1,24,0,25,293,173,45,5,516,0,0,0,516
11/12/2011,ANC,AK,AAL,WE,Towers with Radar,300,127,14,6,447,0,0,0,0,0,300,127,14,6,447,0,0,0,447
11/13/2011,ANC,AK,AAL,WE,Towers with Radar,267,136,17,1,421,1,9,20,0,30,268,145,37,1,451,0,0,0,451
11/14/2011,ANC,AK,AAL,WE,Towers with Radar,251,180,17,3,451,2,14,95,2,113,253,194,112,5,564,24,0,24,588
11/15/2011,ANC,AK,AAL,WE,Towers with Radar,255,150,23,5,433,0,20,62,3,85,255,170,85,8,518,0,0,0,518
11/16/2011,ANC,AK,AAL,WE,Towers with Radar,291,143,21,3,458,0,14,30,0,44,291,157,51,3,502,0,0,0,502
11/17/2011,ANC,AK,AAL,WE,Towers with Radar,310,157,16,3,486,0,27,84,0,111,310,184,100,3,597,0,0,0,597
11/18/2011,ANC,AK,AAL,WE,Towers with Radar,292,163,24,10,489,0,28,105,0,133,292,191,129,10,622,20,0,20,642
11/19/2011,ANC,AK,AAL,WE,Towers with Radar,305,122,23,4,454,0,5,61,0,66,305,127,84,4,520,10,0,10,530
11/20/2011,ANC,AK,AAL,WE,Towers with Radar,250,113,16,2,381,0,2,50,2,54,250,115,66,4,435,0,0,0,435
11/21/2011,ANC,AK,AAL,WE,Towers with Radar,262,155,16,1,434,0,21,68,0,89,262,176,84,1,523,0,0,0,523
11/22/2011,ANC,AK,AAL,WE,Towers with Radar,268,184,12,10,474,0,9,37,2,48,268,193,49,12,522,0,0,0,522
11/23/2011,ANC,AK,AAL,WE,Towers with Radar,303,195,15,3,516,0,23,78,0,101,303,218,93,3,617,8,0,8,625
11/24/2011,ANC,AK,AAL,WE,Towers with Radar,229,40,9,0,278,0,0,0,0,0,229,40,9,0,278,0,0,0,278
11/25/2011,ANC,AK,AAL,WE,Towers with Radar,261,186,9,4,460,0,1,21,0,22,261,187,30,4,482,0,0,0,482
11/26/2011,ANC,AK,AAL,WE,Towers with Radar,288,110,6,4,408,0,8,80,1,89,288,118,86,5,497,54,0,54,551
11/27/2011,ANC,AK,AAL,WE,Towers with Radar,252,111,22,0,385,0,9,62,2,73,252,120,84,2,458,18,0,18,476
11/28/2011,ANC,AK,AAL,WE,Towers with Radar,262,173,25,2,462,0,11,89,3,103,262,184,114,5,565,8,0,8,573
11/29/2011,ANC,AK,AAL,WE,Towers with Radar,262,162,15,5,444,0,14,94,3,111,262,176,109,8,555,44,0,44,599
11/30/2011,ANC,AK,AAL,WE,Towers with Radar,291,161,16,3,471,0,8,50,2,60,291,169,66,5,531,14,0,14,545
12/01/2011,ANC,AK,AAL,WE,Towers with Radar,305,178,20,6,509,0,4,53,0,57,305,182,73,6,566,22,0,22,588
12/02/2011,ANC,AK,AAL,WE,Towers with Radar,284,195,17,3,499,0,1,18,0,19,284,196,35,3,518,30,0,30,548
12/03/2011,ANC,AK,AAL,WE,Towers with Radar,277,115,17,3,412,0,1,9,0,10,277,116,26,3,422,2,0,2,424
12/04/2011,ANC,AK,AAL,WE,Towers with Radar,224,121,14,1,360,0,1,15,0,16,224,122,29,1,376,0,0,0,376
12/05/2011,ANC,AK,AAL,WE,Towers with Radar,254,159,25,2,440,0,17,67,0,84,254,176,92,2,524,6,0,6,530
12/06/2011,ANC,AK,AAL,WE,Towers with Radar,255,163,30,4,452,0,17,89,0,106,255,180,119,4,558,8,0,8,566
12/07/2011,ANC,AK,AAL,WE,Towers with Radar,273,193,17,6,489,0,6,22,1,29,273,199,39,7,518,0,0,0,518
12/08/2011,ANC,AK,AAL,WE,Towers with Radar,293,209,26,6,534,0,2,29,1,32,293,211,55,7,566,0,0,0,566
12/09/2011,ANC,AK,AAL,WE,Towers with Radar,288,185,44,7,524,0,3,26,1,30,288,188,70,8,554,0,0,0,554
12/10/2011,ANC,AK,AAL,WE,Towers with Radar,269,126,17,3,415,0,1,11,0,12,269,127,28,3,427,0,0,0,427
12/11/2011,ANC,AK,AAL,WE,Towers with Radar,217,70,14,2,303,1,0,9,0,10,218,70,23,2,313,0,0,0,313
12/12/2011,ANC,AK,AAL,WE,Towers with Radar,257,197,28,5,487,1,12,48,0,61,258,209,76,5,548,0,0,0,548
12/13/2011,ANC,AK,AAL,WE,Towers with Radar,259,213,43,6,521,0,6,19,0,25,259,219,62,6,546,0,0,0,546
12/14/2011,ANC,AK,AAL,WE,Towers with Radar,275,168,24,7,474,0,15,67,0,82,275,183,91,7,556,2,0,2,558
12/15/2011,ANC,AK,AAL,WE,Towers with Radar,311,170,15,6,502,2,2,58,0,62,313,172,73,6,564,6,0,6,570
12/16/2011,ANC,AK,AAL,WE,Towers with Radar,307,176,26,2,511,0,11,91,2,104,307,187,117,4,615,12,0,12,627
12/17/2011,ANC,AK,AAL,WE,Towers with Radar,299,122,14,4,439,0,2,52,2,56,299,124,66,6,495,0,0,0,495
12/18/2011,ANC,AK,AAL,WE,Towers with Radar,243,136,17,1,397,1,0,6,0,7,244,136,23,1,404,0,0,0,404
12/19/2011,ANC,AK,AAL,WE,Towers with Radar,246,170,28,2,446,0,6,54,0,60,246,176,82,2,506,0,0,0,506
12/20/2011,ANC,AK,AAL,WE,Towers with Radar,264,179,11,3,457,0,1,42,0,43,264,180,53,3,500,0,0,0,500
12/21/2011,ANC,AK,AAL,WE,Towers with Radar,294,180,19,4,497,1,17,94,0,112,295,197,113,4,609,8,0,8,617
12/22/2011,ANC,AK,AAL,WE,Towers with Radar,305,175,28,11,519,0,7,47,2,56,305,182,75,13,575,0,0,0,575
12/23/2011,ANC,AK,AAL,WE,Towers with Radar,280,181,17,6,484,0,4,63,0,67,280,185,80,6,551,4,0,4,555
12/24/2011,ANC,AK,AAL,WE,Towers with Radar,285,121,13,1,420,0,1,22,0,23,285,122,35,1,443,4,0,4,447
12/25/2011,ANC,AK,AAL,WE,Towers with Radar,166,20,2,4,192,0,0,7,0,7,166,20,9,4,199,0,0,0,199
12/26/2011,ANC,AK,AAL,WE,Towers with Radar,209,137,4,3,353,0,4,70,0,74,209,141,74,3,427,22,0,22,449
12/27/2011,ANC,AK,AAL,WE,Towers with Radar,240,186,17,4,447,0,0,8,0,8,240,186,25,4,455,0,0,0,455
12/28/2011,ANC,AK,AAL,WE,Towers with Radar,273,212,10,5,500,0,7,31,0,38,273,219,41,5,538,16,0,16,554
12/29/2011,ANC,AK,AAL,WE,Towers with Radar,287,167,13,2,469,0,11,107,2,120,287,178,120,4,589,28,0,28,617
12/30/2011,ANC,AK,AAL,WE,Towers with Radar,277,211,15,3,506,0,5,38,2,45,277,216,53,5,551,4,0,4,555
12/31/2011,ANC,AK,AAL,WE,Towers with Radar,244,119,11,5,379,0,6,34,0,40,244,125,45,5,419,2,0,2,421
01/01/2012,ANC,AK,AAL,WE,Towers with Radar,178,49,14,2,243,0,0,43,0,43,178,49,57,2,286,22,0,22,308
01/02/2012,ANC,AK,AAL,WE,Towers with Radar,184,144,21,0,349,0,4,76,0,80,184,148,97,0,429,10,0,10,439
01/03/2012,ANC,AK,AAL,WE,Towers with Radar,214,166,17,2,399,1,5,43,0,49,215,171,60,2,448,0,0,0,448
01/04/2012,ANC,AK,AAL,WE,Towers with Radar,249,155,20,7,431,0,8,82,5,95,249,163,102,12,526,0,0,0,526
01/05/2012,ANC,AK,AAL,WE,Towers with Radar,258,183,22,5,468,0,3,20,0,23,258,186,42,5,491,0,0,0,491
01/06/2012,ANC,AK,AAL,WE,Towers with Radar,264,164,26,3,457,0,7,63,0,70,264,171,89,3,527,8,0,8,535
01/07/2012,ANC,AK,AAL,WE,Towers with Radar,275,138,11,6,430,0,2,17,1,20,275,140,28,7,450,0,0,0,450
01/08/2012,ANC,AK,AAL,WE,Towers with Radar,216,132,21,5,374,0,0,2,0,2,216,132,23,5,376,0,0,0,376
01/09/2012,ANC,AK,AAL,WE,Towers with Radar,207,160,25,0,392,1,5,81,1,88,208,165,106,1,480,0,0,0,480
01/10/2012,ANC,AK,AAL,WE,Towers with Radar,230,167,8,10,415,0,0,17,0,17,230,167,25,10,432,0,0,0,432
01/11/2012,ANC,AK,AAL,WE,Towers with Radar,265,190,26,13,494,2,3,43,2,50,267,193,69,15,544,0,0,0,544
01/12/2012,ANC,AK,AAL,WE,Towers with Radar,284,199,16,3,502,0,0,1,0,1,284,199,17,3,503,0,0,0,503
01/13/2012,ANC,AK,AAL,WE,Towers with Radar,291,186,28,5,510,0,23,57,0,80,291,209,85,5,590,0,0,0,590
01/14/2012,ANC,AK,AAL,WE,Towers with Radar,281,128,27,8,444,0,6,73,0,79,281,134,100,8,523,14,0,14,537
01/15/2012,ANC,AK,AAL,WE,Towers with Radar,230,130,19,0,379,0,11,28,0,39,230,141,47,0,418,0,0,0,418
01/16/2012,ANC,AK,AAL,WE,Towers with Radar,224,155,16,0,395,0,21,44,2,67,224,176,60,2,462,0,0,0,462
01/17/2012,ANC,AK,AAL,WE,Towers with Radar,238,159,22,3,422,0,18,78,1,97,238,177,100,4,519,0,0,0,519
01/18/2012,ANC,AK,AAL,WE,Towers with Radar,267,151,30,3,451,0,10,72,1,83,267,161,102,4,534,0,0,0,534
01/19/2012,ANC,AK,AAL,WE,Towers with Radar,284,173,20,5,482,0,21,50,0,71,284,194,70,5,553,0,0,0,553
01/20/2012,ANC,AK,AAL,WE,Towers with Radar,283,160,24,5,472,0,15,65,2,82,283,175,89,7,554,12,0,12,566
01/21/2012,ANC,AK,AAL,WE,Towers with Radar,291,101,13,5,410,0,6,60,0,66,291,107,73,5,476,12,0,12,488
01/22/2012,ANC,AK,AAL,WE,Towers with Radar,235,97,21,1,354,0,4,9,0,13,235,101,30,1,367,4,0,4,371
01/23/2012,ANC,AK,AAL,WE,Towers with Radar,226,141,14,3,384,0,16,115,1,132,226,157,129,4,516,10,0,10,526
01/24/2012,ANC,AK,AAL,WE,Towers with Radar,216,136,19,7,378,0,17,107,1,125,216,153,126,8,503,20,0,20,523
01/25/2012,ANC,AK,AAL,WE,Towers with Radar,207,180,19,7,413,0,7,31,2,40,207,187,50,9,453,17,0,17,470
01/26/2012,ANC,AK,AAL,WE,Towers with Radar,211,175,28,4,418,0,15,45,2,62,211,190,73,6,480,4,0,4,484
01/27/2012,ANC,AK,AAL,WE,Towers with Radar,212,187,26,4,429,0,12,75,0,87,212,199,101,4,516,24,0,24,540
01/28/2012,ANC,AK,AAL,WE,Towers with Radar,202,118,19,2,341,0,4,20,0,24,202,122,39,2,365,0,0,0,365
01/29/2012,ANC,AK,AAL,WE,Towers with Radar,159,88,18,0,265,0,9,47,0,56,159,97,65,0,321,0,0,0,321
01/30/2012,ANC,AK,AAL,WE,Towers with Radar,170,180,17,0,367,0,3,17,0,20,170,183,34,0,387,0,0,0,387
01/31/2012,ANC,AK,AAL,WE,Towers with Radar,213,180,28,4,425,0,9,17,0,26,213,189,45,4,451,0,0,0,451
02/01/2012,ANC,AK,AAL,WE,Towers with Radar,233,112,9,2,356,0,6,23,0,29,233,118,32,2,385,6,0,6,391
02/02/2012,ANC,AK,AAL,WE,Towers with Radar,246,176,19,5,446,0,6,64,0,70,246,182,83,5,516,8,0,8,524
02/03/2012,ANC,AK,AAL,WE,Towers with Radar,241,183,26,2,452,0,0,0,0,0,241,183,26,2,452,0,0,0,452
02/04/2012,ANC,AK,AAL,WE,Towers with Radar,242,104,18,5,369,0,13,70,1,84,242,117,88,6,453,38,0,38,491
02/05/2012,ANC,AK,AAL,WE,Towers with Radar,202,105,15,0,322,0,3,36,0,39,202,108,51,0,361,0,0,0,361
02/06/2012,ANC,AK,AAL,WE,Towers with Radar,221,147,20,2,390,0,17,126,2,145,221,164,146,4,535,10,0,10,545
02/07/2012,ANC,AK,AAL,WE,Towers with Radar,249,152,20,4,425,1,25,165,1,192,250,177,185,5,617,0,0,0,617
02/08/2012,ANC,AK,AAL,WE,Towers with Radar,255,159,23,5,442,1,11,88,0,100,256,170,111,5,542,24,0,24,566
02/09/2012,ANC,AK,AAL,WE,Towers with Radar,272,147,20,8,447,0,22,69,3,94,272,169,89,11,541,14,0,14,555
02/10/2012,ANC,AK,AAL,WE,Towers with Radar,264,184,24,5,477,0,12,80,0,92,264,196,104,5,569,104,0,104,673
02/11/2012,ANC,AK,AAL,WE,Towers with Radar,272,108,22,6,408,0,3,49,1,53,272,111,71,7,461,52,0,52,513
02/12/2012,ANC,AK,AAL,WE,Towers with Radar,217,117,25,0,359,1,1,49,0,51,218,118,74,0,410,26,0,26,436
02/13/2012,ANC,AK,AAL,WE,Towers with Radar,218,161,28,0,407,0,2,9,2,13,218,163,37,2,420,2,0,2,422
02/14/2012,ANC,AK,AAL,WE,Towers with Radar,234,163,23,5,425,0,38,94,0,132,234,201,117,5,557,12,0,12,569
02/15/2012,ANC,AK,AAL,WE,Towers with Radar,261,162,14,4,441,0,3,62,0,65,261,165,76,4,506,12,0,12,518
02/16/2012,ANC,AK,AAL,WE,Towers with Radar,294,165,30,7,496,0,8,67,2,77,294,173,97,9,573,4,0,4,577
02/17/2012,ANC,AK,AAL,WE,Towers with Radar,282,154,33,9,478,0,38,119,0,157,282,192,152,9,635,24,0,24,659
02/18/2012,ANC,AK,AAL,WE,Towers with Radar,284,123,21,6,434,0,5,165,0,170,284,128,186,6,604,48,0,48,652
02/19/2012,ANC,AK,AAL,WE,Towers with Radar,214,106,21,2,343,1,9,127,0,137,215,115,148,2,480,4,0,4,484
02/20/2012,ANC,AK,AAL,WE,Towers with Radar,221,127,12,2,362,0,14,147,0,161,221,141,159,2,523,0,0,0,523
02/21/2012,ANC,AK,AAL,WE,Towers with Radar,250,183,25,2,460,0,5,23,0,28,250,188,48,2,488,0,0,0,488
02/22/2012,ANC,AK,AAL,WE,Towers with Radar,261,147,26,5,439,0,20,128,2,150,261,167,154,7,589,14,0,14,603
02/23/2012,ANC,AK,AAL,WE,Towers with Radar,300,176,33,5,514,0,7,52,1,60,300,183,85,6,574,16,0,16,590
02/24/2012,ANC,AK,AAL,WE,Towers with Radar,295,170,28,3,496,0,48,142,0,190,295,218,170,3,686,44,0,44,730
02/25/2012,ANC,AK,AAL,WE,Towers with Radar,284,112,13,7,416,0,25,163,2,190,284,137,176,9,606,80,0,80,686
02/26/2012,ANC,AK,AAL,WE,Towers with Radar,244,118,14,5,381,0,0,4,0,4,244,118,18,5,385,0,0,0,385
02/27/2012,ANC,AK,AAL,WE,Towers with Radar,223,172,18,6,419,0,11,18,0,29,223,183,36,6,448,0,0,0,448
02/28/2012,ANC,AK,AAL,WE,Towers with Radar,260,182,30,10,482,1,11,97,0,109,261,193,127,10,591,2,0,2,593
02/29/2012,ANC,AK,AAL,WE,Towers with Radar,283,191,21,6,501,0,18,65,2,85,283,209,86,8,586,16,0,16,602
03/01/2012,ANC,AK,AAL,WE,Towers with Radar,292,171,26,9,498,0,14,69,0,83,292,185,95,9,581,0,0,0,581
03/02/2012,ANC,AK,AAL,WE,Towers with Radar,300,188,40,5,533,0,29,130,0,159,300,217,170,5,692,107,0,107,799
03/03/2012,ANC,AK,AAL,WE,Towers with Radar,299,145,18,4,466,0,7,57,0,64,299,152,75,4,530,26,0,26,556
03/04/2012,ANC,AK,AAL,WE,Towers with Radar,245,110,26,5,386,0,32,263,2,297,245,142,289,7,683,26,0,26,709
03/05/2012,ANC,AK,AAL,WE,Towers with Radar,220,169,33,1,423,1,15,93,0,109,221,184,126,1,532,6,0,6,538
03/06/2012,ANC,AK,AAL,WE,Towers with Radar,246,193,20,5,464,0,28,125,0,153,246,221,145,5,617,2,0,2,619
03/07/2012,ANC,AK,AAL,WE,Towers with Radar,289,187,14,3,493,0,17,145,2,164,289,204,159,5,657,46,0,46,703
03/08/2012,ANC,AK,AAL,WE,Towers with Radar,320,184,32,6,542,0,18,144,4,166,320,202,176,10,708,4,0,4,712
03/09/2012,ANC,AK,AAL,WE,Towers with Radar,310,168,28,2,508,0,16,153,0,169,310,184,181,2,677,38,0,38,715
03/10/2012,ANC,AK,AAL,WE,Towers with Radar,310,108,13,5,436,0,24,183,2,209,310,132,196,7,645,32,0,32,677
03/11/2012,ANC,AK,AAL,WE,Towers with Radar,239,105,7,3,354,2,19,125,2,148,241,124,132,5,502,22,0,22,524
03/12/2012,ANC,AK,AAL,WE,Towers with Radar,231,152,14,3,400,1,16,141,3,161,232,168,155,6,561,2,0,2,563
03/13/2012,ANC,AK,AAL,WE,Towers with Radar,254,156,18,3,431,0,17,91,3,111,254,173,109,6,542,14,0,14,556
03/14/2012,ANC,AK,AAL,WE,Towers with Radar,285,192,25,3,505,0,5,31,0,36,285,197,56,3,541,0,0,0,541
03/15/2012,ANC,AK,AAL,WE,Towers with Radar,304,173,26,10,513,0,30,122,4,156,304,203,148,14,669,18,0,18,687
03/16/2012,ANC,AK,AAL,WE,Towers with Radar,310,176,28,3,517,0,7,124,0,131,310,183,152,3,648,66,0,66,714
03/17/2012,ANC,AK,AAL,WE,Towers with Radar,306,120,23,6,455,0,12,212,0,224,306,132,235,6,679,22,0,22,701
03/18/2012,ANC,AK,AAL,WE,Towers with Radar,244,91,13,2,350,0,22,145,3,170,244,113,158,5,520,24,0,24,544
03/19/2012,ANC,AK,AAL,WE,Towers with Radar,240,157,24,1,422,0,11,107,3,121,240,168,131,4,543,12,0,12,555
03/20/2012,ANC,AK,AAL,WE,Towers with Radar,261,177,15,6,459,0,8,126,0,134,261,185,141,6,593,8,0,8,601
03/21/2012,ANC,AK,AAL,WE,Towers with Radar,301,129,27,3,460,0,40,161,3,204,301,169,188,6,664,16,0,16,680
03/22/2012,ANC,AK,AAL,WE,Towers with Radar,323,138,22,5,488,1,34,221,6,262,324,172,243,11,750,6,0,6,756
03/23/2012,ANC,AK,AAL,WE,Towers with Radar,313,137,29,3,482,1,16,100,2,119,314,153,129,5,601,16,0,16,617
03/24/2012,ANC,AK,AAL,WE,Towers with Radar,303,111,24,0,438,0,15,115,0,130,303,126,139,0,568,24,0,24,592
03/25/2012,ANC,AK,AAL,WE,Towers with Radar,256,81,29,0,366,0,21,222,2,245,256,102,251,2,611,16,0,16,627
03/26/2012,ANC,AK,AAL,WE,Towers with Radar,238,138,30,1,407,0,17,127,4,148,238,155,157,5,555,24,0,24,579
03/27/2012,ANC,AK,AAL,WE,Towers with Radar,252,160,26,7,445,0,14,81,2,97,252,174,107,9,542,0,0,0,542
03/28/2012,ANC,AK,AAL,WE,Towers with Radar,300,162,35,3,500,1,19,133,6,159,301,181,168,9,659,16,0,16,675
03/29/2012,ANC,AK,AAL,WE,Towers with Radar,336,141,34,6,517,0,23,164,4,191,336,164,198,10,708,89,0,89,797
03/30/2012,ANC,AK,AAL,WE,Towers with Radar,307,157,26,3,493,0,19,200,2,221,307,176,226,5,714,38,0,38,752
03/31/2012,ANC,AK,AAL,WE,Towers with Radar,307,112,21,4,444,0,15,128,0,143,307,127,149,4,587,32,0,32,619
04/01/2012,ANC,AK,AAL,WE,Towers with Radar,235,111,20,2,368,0,1,76,0,77,235,112,96,2,445,0,0,0,445
04/02/2012,ANC,AK,AAL,WE,Towers with Radar,232,154,17,0,403,0,15,166,0,181,232,169,183,0,584,2,0,2,586
04/03/2012,ANC,AK,AAL,WE,Towers with Radar,240,135,17,6,398,0,25,178,5,208,240,160,195,11,606,40,0,40,646
04/04/2012,ANC,AK,AAL,WE,Towers with Radar,275,154,25,4,458,0,14,125,0,139,275,168,150,4,597,30,0,30,627
04/05/2012,ANC,AK,AAL,WE,Towers with Radar,299,159,17,11,486,0,6,60,2,68,299,165,77,13,554,0,0,0,554
04/06/2012,ANC,AK,AAL,WE,Towers with Radar,276,196,17,2,491,0,5,56,1,62,276,201,73,3,553,0,0,0,553
04/07/2012,ANC,AK,AAL,WE,Towers with Radar,282,139,14,2,437,0,1,6,0,7,282,140,20,2,444,0,0,0,444
04/08/2012,ANC,AK,AAL,WE,Towers with Radar,226,100,12,4,342,0,14,117,0,131,226,114,129,4,473,4,0,4,477
04/09/2012,ANC,AK,AAL,WE,Towers with Radar,204,140,28,5,377,1,29,163,1,194,205,169,191,6,571,50,0,50,621
04/10/2012,ANC,AK,AAL,WE,Towers with Radar,221,145,19,7,392,0,25,216,2,243,221,170,235,9,635,22,0,22,657
04/11/2012,ANC,AK,AAL,WE,Towers with Radar,277,146,21,10,454,0,11,83,0,94,277,157,104,10,548,0,0,0,548
04/12/2012,ANC,AK,AAL,WE,Towers with Radar,296,154,31,7,488,0,27,225,2,254,296,181,256,9,742,56,0,56,798
04/13/2012,ANC,AK,AAL,WE,Towers with Radar,288,170,12,2,472,0,15,266,2,283,288,185,278,4,755,126,0,126,881
04/14/2012,ANC,AK,AAL,WE,Towers with Radar,287,131,19,4,441,1,19,238,6,264,288,150,257,10,705,70,0,70,775
04/15/2012,ANC,AK,AAL,WE,Towers with Radar,228,127,22,6,383,0,9,122,2,133,228,136,144,8,516,88,0,88,604
04/16/2012,ANC,AK,AAL,WE,Towers with Radar,220,152,20,0,392,0,17,138,0,155,220,169,158,0,547,24,0,24,571
04/17/2012,ANC,AK,AAL,WE,Towers with Radar,227,158,30,3,418,0,14,133,2,149,227,172,163,5,567,12,0,12,579
04/18/2012,ANC,AK,AAL,WE,Towers with Radar,269,164,22,5,460,0,22,189,3,214,269,186,211,8,674,78,0,78,752
04/19/2012,ANC,AK,AAL,WE,Towers with Radar,299,154,25,3,481,0,27,186,2,215,299,181,211,5,696,78,0,78,774
04/20/2012,ANC,AK,AAL,WE,Towers with Radar,281,152,31,9,473,0,39,268,3,310,281,191,299,12,783,44,0,44,827
