01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
04/21/2012,ANC,AK,AAL,WE,Towers with Radar,293,124,20,6,443,0,6,132,0,138,293,130,152,6,581,54,0,54,635
04/22/2012,ANC,AK,AAL,WE,Towers with Radar,230,102,28,4,364,1,10,187,0,198,231,112,215,4,562,20,0,20,582
04/23/2012,ANC,AK,AAL,WE,Towers with Radar,222,137,32,0,391,0,26,179,2,207,222,163,211,2,598,58,0,58,656
04/24/2012,ANC,AK,AAL,WE,Towers with Radar,235,133,16,5,389,0,25,165,2,192,235,158,181,7,581,26,0,26,607
04/25/2012,ANC,AK,AAL,WE,Towers with Radar,280,142,19,7,448,0,33,178,4,215,280,175,197,11,663,78,0,78,741
04/26/2012,ANC,AK,AAL,WE,Towers with Radar,309,145,27,6,487,0,32,162,4,198,309,177,189,10,685,14,0,14,699
04/27/2012,ANC,AK,AAL,WE,Towers with Radar,286,155,28,3,472,0,29,231,0,260,286,184,259,3,732,62,0,62,794
04/28/2012,ANC,AK,AAL,WE,Towers with Radar,283,128,27,4,442,0,13,124,2,139,283,141,151,6,581,111,0,111,692
04/29/2012,ANC,AK,AAL,WE,Towers with Radar,247,90,12,1,350,0,22,183,0,205,247,112,195,1,555,87,0,87,642
04/30/2012,ANC,AK,AAL,WE,Towers with Radar,223,156,16,1,396,2,42,200,0,244,225,198,216,1,640,50,0,50,690
05/01/2012,ANC,AK,AAL,WE,Towers with Radar,237,171,29,4,441,0,17,123,5,145,237,188,152,9,586,48,0,48,634
05/02/2012,ANC,AK,AAL,WE,Towers with Radar,249,157,17,8,431,1,15,178,5,199,250,172,195,13,630,34,0,34,664
05/03/2012,ANC,AK,AAL,WE,Towers with Radar,267,163,17,5,452,0,16,163,4,183,267,179,180,9,635,50,0,50,685
05/04/2012,ANC,AK,AAL,WE,Towers with Radar,274,174,27,9,484,0,27,196,1,224,274,201,223,10,708,80,0,80,788
05/05/2012,ANC,AK,AAL,WE,Towers with Radar,277,117,50,5,449,0,33,223,4,260,277,150,273,9,709,108,0,108,817
05/06/2012,ANC,AK,AAL,WE,Towers with Radar,229,105,24,3,361,0,5,199,1,205,229,110,223,4,566,14,0,14,580
05/07/2012,ANC,AK,AAL,WE,Towers with Radar,217,150,13,3,383,0,25,134,2,161,217,175,147,5,544,6,0,6,550
05/08/2012,ANC,AK,AAL,WE,Towers with Radar,238,163,22,7,430,0,25,141,3,169,238,188,163,10,599,48,0,48,647
05/09/2012,ANC,AK,AAL,WE,Towers with Radar,266,163,25,9,463,0,35,115,0,150,266,198,140,9,613,20,0,20,633
05/10/2012,ANC,AK,AAL,WE,Towers with Radar,314,187,31,3,535,0,15,95,1,111,314,202,126,4,646,27,0,27,673
05/11/2012,ANC,AK,AAL,WE,Towers with Radar,282,184,35,4,505,0,10,94,0,104,282,194,129,4,609,2,0,2,611
05/12/2012,ANC,AK,AAL,WE,Towers with Radar,300,140,21,7,468,0,37,181,0,218,300,177,202,7,686,76,0,76,762
05/13/2012,ANC,AK,AAL,WE,Towers with Radar,247,107,15,3,372,1,22,187,5,215,248,129,202,8,587,58,0,58,645
05/14/2012,ANC,AK,AAL,WE,Towers with Radar,240,156,25,3,424,1,26,180,0,207,241,182,205,3,631,12,0,12,643
05/15/2012,ANC,AK,AAL,WE,Towers with Radar,261,157,23,6,447,1,55,234,0,290,262,212,257,6,737,8,0,8,745
05/16/2012,ANC,AK,AAL,WE,Towers with Radar,288,143,23,3,457,1,72,260,1,334,289,215,283,4,791,12,0,12,803
05/17/2012,ANC,AK,AAL,WE,Towers with Radar,324,169,18,11,522,0,53,201,3,257,324,222,219,14,779,24,0,24,803
05/18/2012,ANC,AK,AAL,WE,Towers with Radar,300,155,32,6,493,0,82,225,3,310,300,237,257,9,803,20,0,20,823
05/19/2012,ANC,AK,AAL,WE,Towers with Radar,322,153,24,6,505,0,33,286,0,319,322,186,310,6,824,66,0,66,890
05/20/2012,ANC,AK,AAL,WE,Towers with Radar,269,113,23,0,405,0,34,364,3,401,269,147,387,3,806,82,0,82,888
05/21/2012,ANC,AK,AAL,WE,Towers with Radar,249,158,22,5,434,0,75,338,1,414,249,233,360,6,848,22,0,22,870
05/22/2012,ANC,AK,AAL,WE,Towers with Radar,262,183,19,10,474,1,91,315,4,411,263,274,334,14,885,64,0,64,949
05/23/2012,ANC,AK,AAL,WE,Towers with Radar,311,158,30,5,504,0,92,330,4,426,311,250,360,9,930,0,0,0,930
05/24/2012,ANC,AK,AAL,WE,Towers with Radar,333,201,25,3,562,1,78,189,2,270,334,279,214,5,832,0,0,0,832
05/25/2012,ANC,AK,AAL,WE,Towers with Radar,309,184,28,4,525,1,130,291,0,422,310,314,319,4,947,10,0,10,957
05/26/2012,ANC,AK,AAL,WE,Towers with Radar,343,135,19,4,501,0,78,406,2,486,343,213,425,6,987,96,0,96,1083
05/27/2012,ANC,AK,AAL,WE,Towers with Radar,271,120,12,2,405,0,30,180,0,210,271,150,192,2,615,10,0,10,625
05/28/2012,ANC,AK,AAL,WE,Towers with Radar,243,104,17,4,368,0,88,479,2,569,243,192,496,6,937,39,0,39,976
05/29/2012,ANC,AK,AAL,WE,Towers with Radar,286,169,9,1,465,0,109,280,2,391,286,278,289,3,856,14,0,14,870
05/30/2012,ANC,AK,AAL,WE,Towers with Radar,312,197,31,11,551,1,90,331,6,428,313,287,362,17,979,46,0,46,1025
05/31/2012,ANC,AK,AAL,WE,Towers with Radar,340,195,23,7,565,1,98,222,2,323,341,293,245,9,888,10,0,10,898
06/01/2012,ANC,AK,AAL,WE,Towers with Radar,320,201,25,7,553,0,124,481,0,605,320,325,506,7,1158,116,0,116,1274
06/02/2012,ANC,AK,AAL,WE,Towers with Radar,340,167,31,5,543,1,78,476,3,558,341,245,507,8,1101,87,0,87,1188
06/03/2012,ANC,AK,AAL,WE,Towers with Radar,291,152,19,3,465,0,71,284,0,355,291,223,303,3,820,62,0,62,882
06/04/2012,ANC,AK,AAL,WE,Towers with Radar,277,198,31,2,508,1,92,319,6,418,278,290,350,8,926,102,0,102,1028
06/05/2012,ANC,AK,AAL,WE,Towers with Radar,296,185,24,18,523,2,178,487,0,667,298,363,511,18,1190,14,0,14,1204
06/06/2012,ANC,AK,AAL,WE,Towers with Radar,329,214,20,11,574,1,104,183,0,288,330,318,203,11,862,14,0,14,876
06/07/2012,ANC,AK,AAL,WE,Towers with Radar,374,224,47,7,652,0,154,477,2,633,374,378,524,9,1285,48,0,48,1333
06/08/2012,ANC,AK,AAL,WE,Towers with Radar,333,194,44,4,575,1,159,386,0,546,334,353,430,4,1121,92,0,92,1213
06/09/2012,ANC,AK,AAL,WE,Towers with Radar,353,153,23,9,538,0,146,351,1,498,353,299,374,10,1036,32,0,32,1068
06/10/2012,ANC,AK,AAL,WE,Towers with Radar,290,138,32,0,460,0,100,468,3,571,290,238,500,3,1031,32,0,32,1063
06/11/2012,ANC,AK,AAL,WE,Towers with Radar,269,193,34,2,498,0,148,322,2,472,269,341,356,4,970,38,0,38,1008
06/12/2012,ANC,AK,AAL,WE,Towers with Radar,289,217,29,4,539,0,105,116,0,221,289,322,145,4,760,30,0,30,790
06/13/2012,ANC,AK,AAL,WE,Towers with Radar,312,238,39,9,598,2,105,193,1,301,314,343,232,10,899,6,0,6,905
06/14/2012,ANC,AK,AAL,WE,Towers with Radar,356,216,28,6,606,8,183,390,2,583,364,399,418,8,1189,24,0,24,1213
06/15/2012,ANC,AK,AAL,WE,Towers with Radar,344,197,36,6,583,0,202,481,0,683,344,399,517,6,1266,58,0,58,1324
06/16/2012,ANC,AK,AAL,WE,Towers with Radar,363,164,28,9,564,0,233,502,1,736,363,397,530,10,1300,25,0,25,1325
06/17/2012,ANC,AK,AAL,WE,Towers with Radar,296,134,38,2,470,0,134,432,2,568,296,268,470,4,1038,22,0,22,1060
06/18/2012,ANC,AK,AAL,WE,Towers with Radar,269,172,45,6,492,0,192,417,0,609,269,364,462,6,1101,30,0,30,1131
06/19/2012,ANC,AK,AAL,WE,Towers with Radar,282,187,29,6,504,0,174,463,0,637,282,361,492,6,1141,58,0,58,1199
06/20/2012,ANC,AK,AAL,WE,Towers with Radar,327,222,28,10,587,0,183,358,0,541,327,405,386,10,1128,36,0,36,1164
06/21/2012,ANC,AK,AAL,WE,Towers with Radar,361,166,30,10,567,3,248,471,3,725,364,414,501,13,1292,24,0,24,1316
06/22/2012,ANC,AK,AAL,WE,Towers with Radar,339,180,35,5,559,1,283,552,2,838,340,463,587,7,1397,20,2,22,1419
06/23/2012,ANC,AK,AAL,WE,Towers with Radar,359,144,25,6,534,1,250,651,2,904,360,394,676,8,1438,28,0,28,1466
06/24/2012,ANC,AK,AAL,WE,Towers with Radar,277,171,43,4,495,0,92,242,1,335,277,263,285,5,830,6,0,6,836
06/25/2012,ANC,AK,AAL,WE,Towers with Radar,283,228,39,5,555,0,127,158,1,286,283,355,197,6,841,56,0,56,897
06/26/2012,ANC,AK,AAL,WE,Towers with Radar,303,238,54,5,600,0,127,250,0,377,303,365,304,5,977,60,0,60,1037
06/27/2012,ANC,AK,AAL,WE,Towers with Radar,348,195,41,10,594,0,140,330,2,472,348,335,371,12,1066,90,0,90,1156
06/28/2012,ANC,AK,AAL,WE,Towers with Radar,373,235,54,11,673,0,152,208,1,361,373,387,262,12,1034,28,0,28,1062
06/29/2012,ANC,AK,AAL,WE,Towers with Radar,351,205,52,4,612,1,215,423,3,642,352,420,475,7,1254,50,0,50,1304
06/30/2012,ANC,AK,AAL,WE,Towers with Radar,355,165,30,7,557,1,209,529,2,741,356,374,559,9,1298,144,0,144,1442
07/01/2012,ANC,AK,AAL,WE,Towers with Radar,306,126,25,3,460,0,155,376,1,532,306,281,401,4,992,6,0,6,998
07/02/2012,ANC,AK,AAL,WE,Towers with Radar,289,196,19,3,507,0,155,317,1,473,289,351,336,4,980,30,0,30,1010
07/03/2012,ANC,AK,AAL,WE,Towers with Radar,301,210,24,6,541,1,161,305,2,469,302,371,329,8,1010,68,0,68,1078
07/04/2012,ANC,AK,AAL,WE,Towers with Radar,288,126,16,7,437,0,127,273,0,400,288,253,289,7,837,24,0,24,861
07/05/2012,ANC,AK,AAL,WE,Towers with Radar,348,194,26,7,575,1,173,405,2,581,349,367,431,9,1156,50,0,50,1206
07/06/2012,ANC,AK,AAL,WE,Towers with Radar,326,193,30,8,557,1,174,438,6,619,327,367,468,14,1176,14,0,14,1190
07/07/2012,ANC,AK,AAL,WE,Towers with Radar,360,146,33,5,544,1,196,310,1,508,361,342,343,6,1052,38,0,38,1090
07/08/2012,ANC,AK,AAL,WE,Towers with Radar,306,144,37,6,493,0,158,291,0,449,306,302,328,6,942,6,0,6,948
07/09/2012,ANC,AK,AAL,WE,Towers with Radar,279,192,51,5,527,0,146,384,3,533,279,338,435,8,1060,24,0,24,1084
07/10/2012,ANC,AK,AAL,WE,Towers with Radar,292,205,36,5,538,2,170,284,0,456,294,375,320,5,994,6,0,6,1000
07/11/2012,ANC,AK,AAL,WE,Towers with Radar,323,199,31,7,560,2,132,253,2,389,325,331,284,9,949,0,0,0,949
07/12/2012,ANC,AK,AAL,WE,Towers with Radar,346,215,42,5,608,1,153,192,0,346,347,368,234,5,954,26,0,26,980
07/13/2012,ANC,AK,AAL,WE,Towers with Radar,347,227,62,10,646,1,186,346,0,533,348,413,408,10,1179,26,0,26,1205
07/14/2012,ANC,AK,AAL,WE,Towers with Radar,336,181,33,6,556,2,134,433,4,573,338,315,466,10,1129,66,0,66,1195
07/15/2012,ANC,AK,AAL,WE,Towers with Radar,290,178,29,0,497,0,74,238,0,312,290,252,267,0,809,8,0,8,817
07/16/2012,ANC,AK,AAL,WE,Towers with Radar,267,194,42,0,503,1,189,442,0,632,268,383,484,0,1135,42,0,42,1177
07/17/2012,ANC,AK,AAL,WE,Towers with Radar,289,199,27,3,518,0,171,428,1,600,289,370,455,4,1118,22,0,22,1140
07/18/2012,ANC,AK,AAL,WE,Towers with Radar,326,203,28,7,564,40,167,441,2,650,366,370,469,9,1214,70,0,70,1284
07/19/2012,ANC,AK,AAL,WE,Towers with Radar,352,200,21,4,577,0,196,475,1,672,352,396,496,5,1249,28,0,28,1277
07/20/2012,ANC,AK,AAL,WE,Towers with Radar,335,208,39,7,589,0,179,497,2,678,335,387,536,9,1267,62,0,62,1329
07/21/2012,ANC,AK,AAL,WE,Towers with Radar,349,184,27,8,568,0,83,131,0,214,349,267,158,8,782,6,0,6,788
07/22/2012,ANC,AK,AAL,WE,Towers with Radar,268,193,58,1,520,1,117,250,0,368,269,310,308,1,888,0,0,0,888
07/23/2012,ANC,AK,AAL,WE,Towers with Radar,298,209,38,5,550,1,188,231,0,420,299,397,269,5,970,22,0,22,992
07/24/2012,ANC,AK,AAL,WE,Towers with Radar,282,199,44,11,536,0,194,374,2,570,282,393,418,13,1106,4,0,4,1110
07/25/2012,ANC,AK,AAL,WE,Towers with Radar,343,206,28,11,588,1,167,493,3,664,344,373,521,14,1252,28,0,28,1280
07/26/2012,ANC,AK,AAL,WE,Towers with Radar,352,191,44,6,593,0,204,530,7,741,352,395,574,13,1334,10,0,10,1344
07/27/2012,ANC,AK,AAL,WE,Towers with Radar,347,215,106,8,676,0,216,515,5,736,347,431,621,13,1412,64,0,64,1476
07/28/2012,ANC,AK,AAL,WE,Towers with Radar,344,170,15,6,535,0,198,376,0,574,344,368,391,6,1109,26,0,26,1135
07/29/2012,ANC,AK,AAL,WE,Towers with Radar,301,152,35,4,492,0,116,299,3,418,301,268,334,7,910,46,0,46,956
07/30/2012,ANC,AK,AAL,WE,Towers with Radar,304,200,46,4,554,0,115,267,1,383,304,315,313,5,937,76,0,76,1013
07/31/2012,ANC,AK,AAL,WE,Towers with Radar,302,191,29,11,533,0,198,490,2,690,302,389,519,13,1223,42,0,42,1265
08/01/2012,ANC,AK,AAL,WE,Towers with Radar,329,213,36,5,583,0,109,172,2,283,329,322,208,7,866,58,0,58,924
08/02/2012,ANC,AK,AAL,WE,Towers with Radar,322,235,45,7,609,1,123,182,0,306,323,358,227,7,915,0,0,0,915
08/03/2012,ANC,AK,AAL,WE,Towers with Radar,361,180,38,11,590,1,220,498,1,720,362,400,536,12,1310,12,0,12,1322
08/04/2012,ANC,AK,AAL,WE,Towers with Radar,347,166,41,5,559,4,153,257,0,414,351,319,298,5,973,8,0,8,981
08/05/2012,ANC,AK,AAL,WE,Towers with Radar,296,190,48,4,538,1,142,374,6,523,297,332,422,10,1061,0,0,0,1061
08/06/2012,ANC,AK,AAL,WE,Towers with Radar,291,188,29,7,515,0,193,335,1,529,291,381,364,8,1044,4,0,4,1048
08/07/2012,ANC,AK,AAL,WE,Towers with Radar,291,204,49,7,551,0,221,329,5,555,291,425,378,12,1106,2,0,2,1108
08/08/2012,ANC,AK,AAL,WE,Towers with Radar,314,244,53,4,615,1,150,304,0,455,315,394,357,4,1070,6,0,6,1076
08/09/2012,ANC,AK,AAL,WE,Towers with Radar,357,193,36,10,596,1,145,404,0,550,358,338,440,10,1146,0,0,0,1146
08/10/2012,ANC,AK,AAL,WE,Towers with Radar,341,205,52,3,601,1,189,479,1,670,342,394,531,4,1271,14,0,14,1285
08/11/2012,ANC,AK,AAL,WE,Towers with Radar,353,152,21,9,535,2,206,463,0,671,355,358,484,9,1206,34,0,34,1240
08/12/2012,ANC,AK,AAL,WE,Towers with Radar,285,138,39,0,462,1,159,441,2,603,286,297,480,2,1065,0,0,0,1065
08/13/2012,ANC,AK,AAL,WE,Towers with Radar,281,191,34,1,507,0,186,331,0,517,281,377,365,1,1024,0,0,0,1024
08/14/2012,ANC,AK,AAL,WE,Towers with Radar,275,208,86,5,574,0,148,258,2,408,275,356,344,7,982,0,0,0,982
08/15/2012,ANC,AK,AAL,WE,Towers with Radar,326,188,54,6,574,0,131,338,0,469,326,319,392,6,1043,52,0,52,1095
08/16/2012,ANC,AK,AAL,WE,Towers with Radar,343,219,45,10,617,1,137,229,0,367,344,356,274,10,984,36,0,36,1020
08/17/2012,ANC,AK,AAL,WE,Towers with Radar,330,197,56,7,590,1,218,514,0,733,331,415,570,7,1323,98,0,98,1421
08/18/2012,ANC,AK,AAL,WE,Towers with Radar,335,173,30,4,542,2,175,438,3,618,337,348,468,7,1160,62,0,62,1222
08/19/2012,ANC,AK,AAL,WE,Towers with Radar,285,140,39,1,465,0,103,213,2,318,285,243,252,3,783,16,0,16,799
08/20/2012,ANC,AK,AAL,WE,Towers with Radar,290,239,40,6,575,0,101,124,0,225,290,340,164,6,800,36,0,36,836
08/21/2012,ANC,AK,AAL,WE,Towers with Radar,291,193,58,8,550,0,142,323,0,465,291,335,381,8,1015,12,0,12,1027
08/22/2012,ANC,AK,AAL,WE,Towers with Radar,325,189,41,8,563,0,150,494,3,647,325,339,535,11,1210,28,0,28,1238
08/23/2012,ANC,AK,AAL,WE,Towers with Radar,355,218,38,6,617,0,94,148,2,244,355,312,186,8,861,8,0,8,869
08/24/2012,ANC,AK,AAL,WE,Towers with Radar,332,198,39,5,574,0,114,372,1,487,332,312,411,6,1061,2,0,2,1063
08/25/2012,ANC,AK,AAL,WE,Towers with Radar,349,164,26,8,547,1,139,547,0,687,350,303,573,8,1234,36,0,36,1270
08/26/2012,ANC,AK,AAL,WE,Towers with Radar,276,149,36,2,463,0,92,144,0,236,276,241,180,2,699,6,0,6,705
08/27/2012,ANC,AK,AAL,WE,Towers with Radar,275,190,35,8,508,0,121,218,7,346,275,311,253,15,854,32,0,32,886
08/28/2012,ANC,AK,AAL,WE,Towers with Radar,260,196,28,7,491,0,148,448,0,596,260,344,476,7,1087,18,0,18,1105
08/29/2012,ANC,AK,AAL,WE,Towers with Radar,318,181,24,4,527,0,122,462,2,586,318,303,486,6,1113,89,0,89,1202
08/30/2012,ANC,AK,AAL,WE,Towers with Radar,338,204,37,8,587,1,120,209,3,333,339,324,246,11,920,24,0,24,944
08/31/2012,ANC,AK,AAL,WE,Towers with Radar,326,215,44,4,589,0,159,357,2,518,326,374,401,6,1107,46,0,46,1153
09/01/2012,ANC,AK,AAL,WE,Towers with Radar,332,188,59,5,584,0,71,152,0,223,332,259,211,5,807,0,0,0,807
09/02/2012,ANC,AK,AAL,WE,Towers with Radar,251,135,28,0,414,0,114,166,2,282,251,249,194,2,696,0,0,0,696
09/03/2012,ANC,AK,AAL,WE,Towers with Radar,260,154,17,2,433,0,151,147,0,298,260,305,164,2,731,2,0,2,733
09/04/2012,ANC,AK,AAL,WE,Towers with Radar,261,174,22,4,461,0,34,102,0,136,261,208,124,4,597,2,0,2,599
09/05/2012,ANC,AK,AAL,WE,Towers with Radar,292,207,23,3,525,0,58,59,0,117,292,265,82,3,642,0,0,0,642
09/06/2012,ANC,AK,AAL,WE,Towers with Radar,312,207,32,6,557,0,100,151,0,251,312,307,183,6,808,8,0,8,816
09/07/2012,ANC,AK,AAL,WE,Towers with Radar,307,211,40,8,566,1,157,476,3,637,308,368,516,11,1203,42,0,42,1245
09/08/2012,ANC,AK,AAL,WE,Towers with Radar,329,162,49,15,555,1,77,404,0,482,330,239,453,15,1037,12,0,12,1049
09/09/2012,ANC,AK,AAL,WE,Towers with Radar,270,128,33,0,431,2,119,435,2,558,272,247,468,2,989,52,0,52,1041
09/10/2012,ANC,AK,AAL,WE,Towers with Radar,254,162,27,4,447,0,105,379,2,486,254,267,406,6,933,16,0,16,949
09/11/2012,ANC,AK,AAL,WE,Towers with Radar,255,182,47,3,487,0,112,322,0,434,255,294,369,3,921,12,0,12,933
09/12/2012,ANC,AK,AAL,WE,Towers with Radar,294,203,35,7,539,0,63,203,2,268,294,266,238,9,807,12,0,12,819
09/13/2012,ANC,AK,AAL,WE,Towers with Radar,318,180,29,4,531,0,158,317,6,481,318,338,346,10,1012,4,0,4,1016
09/14/2012,ANC,AK,AAL,WE,Towers with Radar,297,207,52,5,561,0,112,228,0,340,297,319,280,5,901,82,0,82,983
09/15/2012,ANC,AK,AAL,WE,Towers with Radar,324,125,28,4,481,0,23,49,0,72,324,148,77,4,553,0,0,0,553
09/16/2012,ANC,AK,AAL,WE,Towers with Radar,263,74,25,0,362,0,23,23,0,46,263,97,48,0,408,0,0,0,408
09/17/2012,ANC,AK,AAL,WE,Towers with Radar,253,138,24,2,417,0,100,182,2,284,253,238,206,4,701,2,0,2,703
09/18/2012,ANC,AK,AAL,WE,Towers with Radar,259,195,29,6,489,0,12,74,0,86,259,207,103,6,575,0,0,0,575
09/19/2012,ANC,AK,AAL,WE,Towers with Radar,271,160,22,4,457,0,7,8,0,15,271,167,30,4,472,0,0,0,472
09/20/2012,ANC,AK,AAL,WE,Towers with Radar,332,207,44,5,588,0,64,141,0,205,332,271,185,5,793,0,0,0,793
09/21/2012,ANC,AK,AAL,WE,Towers with Radar,300,175,47,2,524,0,112,460,0,572,300,287,507,2,1096,24,0,24,1120
09/22/2012,ANC,AK,AAL,WE,Towers with Radar,322,154,27,6,509,1,11,45,0,57,323,165,72,6,566,0,0,0,566
09/23/2012,ANC,AK,AAL,WE,Towers with Radar,263,132,27,2,424,0,49,192,6,247,263,181,219,8,671,6,0,6,677
09/24/2012,ANC,AK,AAL,WE,Towers with Radar,235,186,31,7,459,0,81,251,2,334,235,267,282,9,793,46,0,46,839
09/25/2012,ANC,AK,AAL,WE,Towers with Radar,263,178,21,7,469,0,38,125,0,163,263,216,146,7,632,6,0,6,638
09/26/2012,ANC,AK,AAL,WE,Towers with Radar,300,160,28,10,498,0,60,205,1,266,300,220,233,11,764,12,0,12,776
09/27/2012,ANC,AK,AAL,WE,Towers with Radar,310,182,30,6,528,0,50,191,2,243,310,232,221,8,771,38,0,38,809
09/28/2012,ANC,AK,AAL,WE,Towers with Radar,314,228,59,3,604,1,52,69,0,122,315,280,128,3,726,24,0,24,750
09/29/2012,ANC,AK,AAL,WE,Towers with Radar,313,128,18,7,466,1,40,290,0,331,314,168,308,7,797,32,0,32,829
09/30/2012,ANC,AK,AAL,WE,Towers with Radar,255,109,30,2,396,0,69,389,6,464,255,178,419,8,860,16,0,16,876
10/01/2012,ANC,AK,AAL,WE,Towers with Radar,232,154,27,3,416,0,60,260,0,320,232,214,287,3,736,28,0,28,764
10/02/2012,ANC,AK,AAL,WE,Towers with Radar,252,175,19,6,452,0,31,122,0,153,252,206,141,6,605,8,0,8,613
10/03/2012,ANC,AK,AAL,WE,Towers with Radar,264,168,23,6,461,0,33,170,2,205,264,201,193,8,666,10,0,10,676
10/04/2012,ANC,AK,AAL,WE,Towers with Radar,262,173,22,5,462,0,29,121,0,150,262,202,143,5,612,0,0,0,612
10/05/2012,ANC,AK,AAL,WE,Towers with Radar,251,215,36,5,507,0,66,104,0,170,251,281,140,5,677,8,0,8,685
10/06/2012,ANC,AK,AAL,WE,Towers with Radar,264,141,28,4,437,1,33,153,1,188,265,174,181,5,625,26,0,26,651
10/07/2012,ANC,AK,AAL,WE,Towers with Radar,215,131,33,0,379,0,17,25,0,42,215,148,58,0,421,16,0,16,437
10/08/2012,ANC,AK,AAL,WE,Towers with Radar,198,192,49,1,440,0,44,103,0,147,198,236,152,1,587,18,0,18,605
10/09/2012,ANC,AK,AAL,WE,Towers with Radar,229,203,45,4,481,0,24,71,0,95,229,227,116,4,576,10,0,10,586
10/10/2012,ANC,AK,AAL,WE,Towers with Radar,268,166,25,5,464,0,51,282,0,333,268,217,307,5,797,40,0,40,837
10/11/2012,ANC,AK,AAL,WE,Towers with Radar,311,174,19,3,507,0,65,271,0,336,311,239,290,3,843,4,0,4,847
10/12/2012,ANC,AK,AAL,WE,Towers with Radar,306,164,28,4,502,0,60,327,1,388,306,224,355,5,890,48,0,48,938
10/13/2012,ANC,AK,AAL,WE,Towers with Radar,302,145,17,8,472,0,29,134,0,163,302,174,151,8,635,16,0,16,651
10/14/2012,ANC,AK,AAL,WE,Towers with Radar,241,131,24,1,397,0,24,214,0,238,241,155,238,1,635,26,0,26,661
10/15/2012,ANC,AK,AAL,WE,Towers with Radar,228,209,42,8,487,0,4,25,0,29,228,213,67,8,516,0,0,0,516
10/16/2012,ANC,AK,AAL,WE,Towers with Radar,245,193,24,9,471,0,19,69,0,88,245,212,93,9,559,26,0,26,585
10/17/2012,ANC,AK,AAL,WE,Towers with Radar,289,171,21,4,485,0,24,145,2,171,289,195,166,6,656,0,0,0,656
10/18/2012,ANC,AK,AAL,WE,Towers with Radar,317,145,18,7,487,0,23,165,0,188,317,168,183,7,675,70,0,70,745
10/19/2012,ANC,AK,AAL,WE,Towers with Radar,308,161,23,4,496,0,34,184,0,218,308,195,207,4,714,46,0,46,760
10/20/2012,ANC,AK,AAL,WE,Towers with Radar,302,118,15,5,440,0,13,105,2,120,302,131,120,7,560,8,0,8,568
10/21/2012,ANC,AK,AAL,WE,Towers with Radar,247,119,21,0,387,0,19,174,1,194,247,138,195,1,581,56,0,56,637
10/22/2012,ANC,AK,AAL,WE,Towers with Radar,240,146,21,6,413,0,33,111,0,144,240,179,132,6,557,12,0,12,569
10/23/2012,ANC,AK,AAL,WE,Towers with Radar,256,142,16,4,418,0,12,148,0,160,256,154,164,4,578,12,0,12,590
10/24/2012,ANC,AK,AAL,WE,Towers with Radar,295,164,13,3,475,0,25,132,4,161,295,189,145,7,636,44,0,44,680
10/25/2012,ANC,AK,AAL,WE,Towers with Radar,318,159,27,5,509,1,20,104,3,128,319,179,131,8,637,0,0,0,637
10/26/2012,ANC,AK,AAL,WE,Towers with Radar,297,155,22,3,477,0,25,140,0,165,297,180,162,3,642,18,0,18,660
10/27/2012,ANC,AK,AAL,WE,Towers with Radar,323,126,17,7,473,0,17,118,0,135,323,143,135,7,608,12,0,12,620
10/28/2012,ANC,AK,AAL,WE,Towers with Radar,244,105,22,1,372,1,8,178,4,191,245,113,200,5,563,36,0,36,599
10/29/2012,ANC,AK,AAL,WE,Towers with Radar,249,165,22,1,437,0,18,107,3,128,249,183,129,4,565,2,0,2,567
10/30/2012,ANC,AK,AAL,WE,Towers with Radar,254,161,25,7,447,0,5,44,0,49,254,166,69,7,496,0,0,0,496
10/31/2012,ANC,AK,AAL,WE,Towers with Radar,301,166,26,3,496,0,11,50,0,61,301,177,76,3,557,0,0,0,557
