01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
11/01/2012,ANC,AK,AAL,WE,Towers with Radar,310,163,15,3,491,0,12,80,2,94,310,175,95,5,585,0,0,0,585
11/02/2012,ANC,AK,AAL,WE,Towers with Radar,313,162,27,3,505,0,5,52,1,58,313,167,79,4,563,10,0,10,573
11/03/2012,ANC,AK,AAL,WE,Towers with Radar,300,141,24,3,468,0,10,63,0,73,300,151,87,3,541,22,0,22,563
11/04/2012,ANC,AK,AAL,WE,Towers with Radar,260,120,14,1,395,0,11,140,0,151,260,131,154,1,546,20,0,20,566
11/05/2012,ANC,AK,AAL,WE,Towers with Radar,249,168,25,4,446,0,12,76,1,89,249,180,101,5,535,24,0,24,559
11/06/2012,ANC,AK,AAL,WE,Towers with Radar,259,171,27,4,461,0,15,160,0,175,259,186,187,4,636,0,0,0,636
11/07/2012,ANC,AK,AAL,WE,Towers with Radar,289,161,33,4,487,0,37,115,5,157,289,198,148,9,644,0,0,0,644
11/08/2012,ANC,AK,AAL,WE,Towers with Radar,298,161,34,6,499,0,21,92,2,115,298,182,126,8,614,8,0,8,622
11/09/2012,ANC,AK,AAL,WE,Towers with Radar,288,170,23,3,484,0,7,23,2,32,288,177,46,5,516,18,0,18,534
11/10/2012,ANC,AK,AAL,WE,Towers with Radar,308,134,20,3,465,0,5,71,0,76,308,139,91,3,541,26,0,26,567
11/11/2012,ANC,AK,AAL,WE,Towers with Radar,258,137,25,0,420,0,16,110,4,130,258,153,135,4,550,22,0,22,572
11/12/2012,ANC,AK,AAL,WE,Towers with Radar,236,191,15,1,443,0,6,27,0,33,236,197,42,1,476,0,0,0,476
11/13/2012,ANC,AK,AAL,WE,Towers with Radar,243,172,36,3,454,0,2,44,3,49,243,174,80,6,503,0,0,0,503
11/14/2012,ANC,AK,AAL,WE,Towers with Radar,300,235,43,9,587,0,0,10,0,10,300,235,53,9,597,0,0,0,597
11/15/2012,ANC,AK,AAL,WE,Towers with Radar,313,203,26,8,550,0,19,23,0,42,313,222,49,8,592,0,0,0,592
11/16/2012,ANC,AK,AAL,WE,Towers with Radar,313,169,28,8,518,0,22,99,2,123,313,191,127,10,641,0,0,0,641
11/17/2012,ANC,AK,AAL,WE,Towers with Radar,303,144,12,8,467,0,5,53,3,61,303,149,65,11,528,42,0,42,570
11/18/2012,ANC,AK,AAL,WE,Towers with Radar,244,97,15,2,358,0,4,57,4,65,244,101,72,6,423,2,0,2,425
11/19/2012,ANC,AK,AAL,WE,Towers with Radar,231,161,7,1,400,15,29,55,3,102,246,190,62,4,502,16,0,16,518
11/20/2012,ANC,AK,AAL,WE,Towers with Radar,255,152,32,8,447,0,31,99,7,137,255,183,131,15,584,46,0,46,630
11/21/2012,ANC,AK,AAL,WE,Towers with Radar,300,159,20,9,488,0,31,120,0,151,300,190,140,9,639,6,0,6,645
11/22/2012,ANC,AK,AAL,WE,Towers with Radar,239,35,17,2,293,0,6,24,0,30,239,41,41,2,323,8,0,8,331
11/23/2012,ANC,AK,AAL,WE,Towers with Radar,286,146,6,1,439,0,18,112,0,130,286,164,118,1,569,6,0,6,575
11/24/2012,ANC,AK,AAL,WE,Towers with Radar,298,96,6,8,408,0,8,84,0,92,298,104,90,8,500,4,0,4,504
11/25/2012,ANC,AK,AAL,WE,Towers with Radar,225,115,15,4,359,1,9,71,0,81,226,124,86,4,440,10,0,10,450
11/26/2012,ANC,AK,AAL,WE,Towers with Radar,228,150,28,4,410,0,14,71,2,87,228,164,99,6,497,2,0,2,499
11/27/2012,ANC,AK,AAL,WE,Towers with Radar,249,136,20,6,411,0,16,83,5,104,249,152,103,11,515,0,0,0,515
11/28/2012,ANC,AK,AAL,WE,Towers with Radar,310,160,15,5,490,0,23,83,2,108,310,183,98,7,598,34,0,34,632
11/29/2012,ANC,AK,AAL,WE,Towers with Radar,294,141,17,5,457,2,17,77,1,97,296,158,94,6,554,24,0,24,578
11/30/2012,ANC,AK,AAL,WE,Towers with Radar,304,150,26,4,484,1,26,69,4,100,305,176,95,8,584,0,0,0,584
12/01/2012,ANC,AK,AAL,WE,Towers with Radar,290,97,19,4,410,0,16,64,6,86,290,113,83,10,496,4,0,4,500
12/02/2012,ANC,AK,AAL,WE,Towers with Radar,257,98,18,0,373,0,2,91,2,95,257,100,109,2,468,0,0,0,468
12/03/2012,ANC,AK,AAL,WE,Towers with Radar,224,152,21,3,400,0,17,79,1,97,224,169,100,4,497,52,0,52,549
12/04/2012,ANC,AK,AAL,WE,Towers with Radar,239,148,23,8,418,0,14,81,4,99,239,162,104,12,517,4,0,4,521
12/05/2012,ANC,AK,AAL,WE,Towers with Radar,297,161,20,1,479,0,13,81,2,96,297,174,101,3,575,0,0,0,575
12/06/2012,ANC,AK,AAL,WE,Towers with Radar,308,152,19,5,484,0,25,97,3,125,308,177,116,8,609,12,6,18,627
12/07/2012,ANC,AK,AAL,WE,Towers with Radar,286,171,25,8,490,0,19,74,0,93,286,190,99,8,583,0,0,0,583
12/08/2012,ANC,AK,AAL,WE,Towers with Radar,291,113,8,4,416,0,3,13,2,18,291,116,21,6,434,0,0,0,434
12/09/2012,ANC,AK,AAL,WE,Towers with Radar,250,131,22,7,410,0,0,1,8,9,250,131,23,15,419,6,0,6,425
12/10/2012,ANC,AK,AAL,WE,Towers with Radar,240,192,22,5,459,0,4,1,0,5,240,196,23,5,464,0,0,0,464
12/11/2012,ANC,AK,AAL,WE,Towers with Radar,243,164,30,5,442,0,8,45,0,53,243,172,75,5,495,24,0,24,519
12/12/2012,ANC,AK,AAL,WE,Towers with Radar,271,151,11,3,436,0,1,1,0,2,271,152,12,3,438,0,0,0,438
12/13/2012,ANC,AK,AAL,WE,Towers with Radar,289,204,21,10,524,0,12,20,3,35,289,216,41,13,559,0,0,0,559
12/14/2012,ANC,AK,AAL,WE,Towers with Radar,292,194,54,5,545,0,0,2,0,2,292,194,56,5,547,0,0,0,547
12/15/2012,ANC,AK,AAL,WE,Towers with Radar,304,130,22,3,459,0,24,59,6,89,304,154,81,9,548,28,0,28,576
12/16/2012,ANC,AK,AAL,WE,Towers with Radar,239,112,15,0,366,0,29,79,3,111,239,141,94,3,477,10,0,10,487
12/17/2012,ANC,AK,AAL,WE,Towers with Radar,214,133,19,3,369,0,23,73,0,96,214,156,92,3,465,8,0,8,473
12/18/2012,ANC,AK,AAL,WE,Towers with Radar,243,138,26,6,413,0,26,73,7,106,243,164,99,13,519,16,0,16,535
12/19/2012,ANC,AK,AAL,WE,Towers with Radar,295,147,24,4,470,0,19,58,0,77,295,166,82,4,547,16,0,16,563
12/20/2012,ANC,AK,AAL,WE,Towers with Radar,310,152,14,3,479,1,17,54,0,72,311,169,68,3,551,14,0,14,565
12/21/2012,ANC,AK,AAL,WE,Towers with Radar,302,147,22,2,473,0,14,83,2,99,302,161,105,4,572,0,0,0,572
12/22/2012,ANC,AK,AAL,WE,Towers with Radar,311,140,10,6,467,0,11,64,0,75,311,151,74,6,542,4,0,4,546
12/23/2012,ANC,AK,AAL,WE,Towers with Radar,221,101,14,0,336,0,10,43,0,53,221,111,57,0,389,0,0,0,389
12/24/2012,ANC,AK,AAL,WE,Towers with Radar,198,149,10,2,359,0,4,12,0,16,198,153,22,2,375,0,0,0,375
12/25/2012,ANC,AK,AAL,WE,Towers with Radar,151,36,8,6,201,0,0,1,0,1,151,36,9,6,202,0,0,0,202
12/26/2012,ANC,AK,AAL,WE,Towers with Radar,219,131,11,4,365,1,5,73,2,81,220,136,84,6,446,9,0,9,455
12/27/2012,ANC,AK,AAL,WE,Towers with Radar,259,167,18,6,450,0,12,106,2,120,259,179,124,8,570,0,0,0,570
12/28/2012,ANC,AK,AAL,WE,Towers with Radar,264,167,14,3,448,0,12,103,2,117,264,179,117,5,565,132,0,132,697
12/29/2012,ANC,AK,AAL,WE,Towers with Radar,247,128,11,4,390,0,2,30,1,33,247,130,41,5,423,0,0,0,423
12/30/2012,ANC,AK,AAL,WE,Towers with Radar,216,113,7,0,336,0,1,31,0,32,216,114,38,0,368,0,0,0,368
12/31/2012,ANC,AK,AAL,WE,Towers with Radar,182,138,20,0,340,7,13,65,1,86,189,151,85,1,426,6,0,6,432
01/01/2013,ANC,AK,AAL,WE,Towers with Radar,162,58,11,3,234,2,3,53,0,58,164,61,64,3,292,26,0,26,318
01/02/2013,ANC,AK,AAL,WE,Towers with Radar,227,156,27,4,414,2,11,64,4,81,229,167,91,8,495,6,0,6,501
01/03/2013,ANC,AK,AAL,WE,Towers with Radar,244,178,23,4,449,20,7,41,0,68,264,185,64,4,517,0,0,0,517
01/04/2013,ANC,AK,AAL,WE,Towers with Radar,232,193,19,7,451,2,6,82,1,91,234,199,101,8,542,28,0,28,570
01/05/2013,ANC,AK,AAL,WE,Towers with Radar,231,151,21,7,410,0,4,104,0,108,231,155,125,7,518,0,0,0,518
01/06/2013,ANC,AK,AAL,WE,Towers with Radar,197,114,27,5,343,0,6,71,2,79,197,120,98,7,422,34,0,34,456
01/07/2013,ANC,AK,AAL,WE,Towers with Radar,204,165,14,2,385,30,7,38,2,77,234,172,52,4,462,18,0,18,480
01/08/2013,ANC,AK,AAL,WE,Towers with Radar,220,170,23,0,413,10,13,94,2,119,230,183,117,2,532,38,0,38,570
01/09/2013,ANC,AK,AAL,WE,Towers with Radar,261,176,24,6,467,9,3,34,0,46,270,179,58,6,513,0,0,0,513
01/10/2013,ANC,AK,AAL,WE,Towers with Radar,273,184,35,6,498,0,3,20,0,23,273,187,55,6,521,4,0,4,525
01/11/2013,ANC,AK,AAL,WE,Towers with Radar,257,171,18,2,448,0,12,21,3,36,257,183,39,5,484,22,0,22,506
01/12/2013,ANC,AK,AAL,WE,Towers with Radar,267,128,16,4,415,0,0,6,0,6,267,128,22,4,421,0,0,0,421
01/13/2013,ANC,AK,AAL,WE,Towers with Radar,215,127,22,2,366,0,0,2,0,2,215,127,24,2,368,0,0,0,368
01/14/2013,ANC,AK,AAL,WE,Towers with Radar,194,165,10,1,370,0,6,29,1,36,194,171,39,2,406,0,0,0,406
01/15/2013,ANC,AK,AAL,WE,Towers with Radar,224,153,18,9,404,0,14,76,0,90,224,167,94,9,494,0,0,0,494
01/16/2013,ANC,AK,AAL,WE,Towers with Radar,269,194,28,3,494,0,2,4,0,6,269,196,32,3,500,0,0,0,500
01/17/2013,ANC,AK,AAL,WE,Towers with Radar,294,211,32,6,543,5,1,10,0,16,299,212,42,6,559,0,0,0,559
01/18/2013,ANC,AK,AAL,WE,Towers with Radar,269,172,25,2,468,2,23,95,0,120,271,195,120,2,588,10,0,10,598
01/19/2013,ANC,AK,AAL,WE,Towers with Radar,279,119,25,5,428,0,1,32,0,33,279,120,57,5,461,18,0,18,479
01/20/2013,ANC,AK,AAL,WE,Towers with Radar,210,110,21,3,344,0,2,26,0,28,210,112,47,3,372,0,0,0,372
01/21/2013,ANC,AK,AAL,WE,Towers with Radar,194,130,18,1,343,0,4,104,5,113,194,134,122,6,456,24,0,24,480
01/22/2013,ANC,AK,AAL,WE,Towers with Radar,224,142,24,4,394,0,3,59,0,62,224,145,83,4,456,4,0,4,460
01/23/2013,ANC,AK,AAL,WE,Towers with Radar,269,141,22,4,436,0,23,87,0,110,269,164,109,4,546,34,0,34,580
01/24/2013,ANC,AK,AAL,WE,Towers with Radar,284,143,20,9,456,0,15,93,2,110,284,158,113,11,566,0,0,0,566
01/25/2013,ANC,AK,AAL,WE,Towers with Radar,286,163,21,3,473,0,10,81,0,91,286,173,102,3,564,12,0,12,576
01/26/2013,ANC,AK,AAL,WE,Towers with Radar,296,102,16,4,418,1,1,94,7,103,297,103,110,11,521,8,0,8,529
01/27/2013,ANC,AK,AAL,WE,Towers with Radar,215,77,20,1,313,1,6,62,7,76,216,83,82,8,389,0,0,0,389
01/28/2013,ANC,AK,AAL,WE,Towers with Radar,201,108,15,4,328,0,6,56,4,66,201,114,71,8,394,16,0,16,410
01/29/2013,ANC,AK,AAL,WE,Towers with Radar,229,178,27,3,437,0,3,29,0,32,229,181,56,3,469,0,0,0,469
01/30/2013,ANC,AK,AAL,WE,Towers with Radar,263,166,16,4,449,0,10,31,8,49,263,176,47,12,498,0,12,12,510
01/31/2013,ANC,AK,AAL,WE,Towers with Radar,278,138,21,4,441,0,0,0,0,0,278,138,21,4,441,0,0,0,441
02/01/2013,ANC,AK,AAL,WE,Towers with Radar,292,175,29,1,497,1,20,62,4,87,293,195,91,5,584,0,0,0,584
02/02/2013,ANC,AK,AAL,WE,Towers with Radar,291,116,13,6,426,0,4,108,1,113,291,120,121,7,539,15,0,15,554
02/03/2013,ANC,AK,AAL,WE,Towers with Radar,208,110,11,6,335,0,3,49,2,54,208,113,60,8,389,12,0,12,401
02/04/2013,ANC,AK,AAL,WE,Towers with Radar,219,145,12,6,382,0,10,27,0,37,219,155,39,6,419,4,0,4,423
02/05/2013,ANC,AK,AAL,WE,Towers with Radar,237,140,18,5,400,0,16,126,2,144,237,156,144,7,544,6,0,6,550
02/06/2013,ANC,AK,AAL,WE,Towers with Radar,273,162,24,5,464,0,4,4,0,8,273,166,28,5,472,0,0,0,472
02/07/2013,ANC,AK,AAL,WE,Towers with Radar,293,160,20,3,476,0,1,5,0,6,293,161,25,3,482,0,0,0,482
02/08/2013,ANC,AK,AAL,WE,Towers with Radar,273,183,25,4,485,0,12,27,0,39,273,195,52,4,524,0,0,0,524
02/09/2013,ANC,AK,AAL,WE,Towers with Radar,278,117,8,4,407,0,1,54,0,55,278,118,62,4,462,4,0,4,466
02/10/2013,ANC,AK,AAL,WE,Towers with Radar,228,104,23,0,355,0,0,8,0,8,228,104,31,0,363,0,0,0,363
02/11/2013,ANC,AK,AAL,WE,Towers with Radar,189,134,20,4,347,0,13,97,2,112,189,147,117,6,459,26,0,26,485
02/12/2013,ANC,AK,AAL,WE,Towers with Radar,197,167,42,6,412,0,7,71,2,80,197,174,113,8,492,0,0,0,492
02/13/2013,ANC,AK,AAL,WE,Towers with Radar,198,144,23,6,371,0,8,74,0,82,198,152,97,6,453,0,0,0,453
02/14/2013,ANC,AK,AAL,WE,Towers with Radar,211,166,21,8,406,0,6,114,0,120,211,172,135,8,526,18,0,18,544
02/15/2013,ANC,AK,AAL,WE,Towers with Radar,189,172,32,6,399,0,0,2,0,2,189,172,34,6,401,0,0,0,401
02/16/2013,ANC,AK,AAL,WE,Towers with Radar,195,113,16,2,326,0,15,240,0,255,195,128,256,2,581,20,0,20,601
02/17/2013,ANC,AK,AAL,WE,Towers with Radar,141,124,20,5,290,0,0,6,0,6,141,124,26,5,296,0,0,0,296
02/18/2013,ANC,AK,AAL,WE,Towers with Radar,169,135,21,4,329,0,4,72,3,79,169,139,93,7,408,0,0,0,408
02/19/2013,ANC,AK,AAL,WE,Towers with Radar,190,147,17,7,361,0,20,93,2,115,190,167,110,9,476,4,0,4,480
02/20/2013,ANC,AK,AAL,WE,Towers with Radar,239,173,11,1,424,0,14,87,2,103,239,187,98,3,527,14,0,14,541
02/21/2013,ANC,AK,AAL,WE,Towers with Radar,254,166,29,5,454,5,14,48,1,68,259,180,77,6,522,32,0,32,554
02/22/2013,ANC,AK,AAL,WE,Towers with Radar,241,181,26,3,451,4,13,69,4,90,245,194,95,7,541,0,0,0,541
02/23/2013,ANC,AK,AAL,WE,Towers with Radar,251,119,19,4,393,0,4,47,12,63,251,123,66,16,456,34,0,34,490
02/24/2013,ANC,AK,AAL,WE,Towers with Radar,198,106,30,1,335,0,13,75,3,91,198,119,105,4,426,4,0,4,430
02/25/2013,ANC,AK,AAL,WE,Towers with Radar,200,129,18,4,351,0,21,125,5,151,200,150,143,9,502,30,0,30,532
02/26/2013,ANC,AK,AAL,WE,Towers with Radar,228,162,19,3,412,0,12,132,6,150,228,174,151,9,562,26,0,26,588
02/27/2013,ANC,AK,AAL,WE,Towers with Radar,258,150,37,7,452,0,9,138,0,147,258,159,175,7,599,50,0,50,649
02/28/2013,ANC,AK,AAL,WE,Towers with Radar,272,161,35,5,473,14,15,128,2,159,286,176,163,7,632,44,0,44,676
03/01/2013,ANC,AK,AAL,WE,Towers with Radar,253,183,42,1,479,0,8,78,0,86,253,191,120,1,565,6,0,6,571
03/02/2013,ANC,AK,AAL,WE,Towers with Radar,296,125,20,5,446,20,13,219,0,252,316,138,239,5,698,6,4,10,708
03/03/2013,ANC,AK,AAL,WE,Towers with Radar,214,93,18,3,328,0,31,306,0,337,214,124,324,3,665,56,10,66,731
03/04/2013,ANC,AK,AAL,WE,Towers with Radar,205,147,28,3,383,0,45,250,2,297,205,192,278,5,680,20,0,20,700
03/05/2013,ANC,AK,AAL,WE,Towers with Radar,229,147,19,4,399,0,24,208,0,232,229,171,227,4,631,8,0,8,639
03/06/2013,ANC,AK,AAL,WE,Towers with Radar,259,145,25,3,432,0,23,113,2,138,259,168,138,5,570,14,0,14,584
03/07/2013,ANC,AK,AAL,WE,Towers with Radar,276,122,11,8,417,0,15,69,2,86,276,137,80,10,503,4,0,4,507
03/08/2013,ANC,AK,AAL,WE,Towers with Radar,272,146,26,4,448,1,6,91,1,99,273,152,117,5,547,0,0,0,547
03/09/2013,ANC,AK,AAL,WE,Towers with Radar,289,135,21,10,455,2,6,118,0,126,291,141,139,10,581,22,0,22,603
03/10/2013,ANC,AK,AAL,WE,Towers with Radar,208,113,11,2,334,0,0,4,0,4,208,113,15,2,338,0,0,0,338
03/11/2013,ANC,AK,AAL,WE,Towers with Radar,223,133,20,14,390,1,28,202,2,233,224,161,222,16,623,4,0,4,627
03/12/2013,ANC,AK,AAL,WE,Towers with Radar,226,148,8,8,390,0,20,92,2,114,226,168,100,10,504,14,0,14,518
03/13/2013,ANC,AK,AAL,WE,Towers with Radar,264,146,19,7,436,2,38,183,1,224,266,184,202,8,660,42,0,42,702
03/14/2013,ANC,AK,AAL,WE,Towers with Radar,296,160,22,4,482,0,22,87,0,109,296,182,109,4,591,0,0,0,591
03/15/2013,ANC,AK,AAL,WE,Towers with Radar,267,159,25,5,456,0,36,238,1,275,267,195,263,6,731,30,0,30,761
03/16/2013,ANC,AK,AAL,WE,Towers with Radar,288,115,18,7,428,0,22,191,2,215,288,137,209,9,643,38,0,38,681
03/17/2013,ANC,AK,AAL,WE,Towers with Radar,226,101,13,4,344,0,16,231,0,247,226,117,244,4,591,16,0,16,607
03/18/2013,ANC,AK,AAL,WE,Towers with Radar,235,140,27,4,406,0,26,113,2,141,235,166,140,6,547,8,0,8,555
03/19/2013,ANC,AK,AAL,WE,Towers with Radar,234,137,20,5,396,1,14,114,0,129,235,151,134,5,525,2,0,2,527
03/20/2013,ANC,AK,AAL,WE,Towers with Radar,275,143,25,6,449,0,17,138,5,160,275,160,163,11,609,40,0,40,649
03/21/2013,ANC,AK,AAL,WE,Towers with Radar,298,150,25,5,478,0,19,217,1,237,298,169,242,6,715,4,0,4,719
03/22/2013,ANC,AK,AAL,WE,Towers with Radar,290,165,37,3,495,0,4,15,1,20,290,169,52,4,515,0,0,0,515
03/23/2013,ANC,AK,AAL,WE,Towers with Radar,295,106,11,5,417,0,7,60,0,67,295,113,71,5,484,10,0,10,494
03/24/2013,ANC,AK,AAL,WE,Towers with Radar,231,116,24,3,374,0,0,2,0,2,231,116,26,3,376,0,0,0,376
03/25/2013,ANC,AK,AAL,WE,Towers with Radar,221,165,23,2,411,0,0,1,0,1,221,165,24,2,412,0,0,0,412
03/26/2013,ANC,AK,AAL,WE,Towers with Radar,241,154,13,8,416,0,37,116,4,157,241,191,129,12,573,10,0,10,583
03/27/2013,ANC,AK,AAL,WE,Towers with Radar,280,149,25,7,461,0,19,184,2,205,280,168,209,9,666,14,0,14,680
03/28/2013,ANC,AK,AAL,WE,Towers with Radar,301,164,25,5,495,0,6,45,3,54,301,170,70,8,549,23,0,23,572
03/29/2013,ANC,AK,AAL,WE,Towers with Radar,300,160,17,4,481,0,13,58,2,73,300,173,75,6,554,2,0,2,556
03/30/2013,ANC,AK,AAL,WE,Towers with Radar,300,129,16,5,450,0,23,194,0,217,300,152,210,5,667,30,0,30,697
03/31/2013,ANC,AK,AAL,WE,Towers with Radar,228,105,16,0,349,0,3,111,0,114,228,108,127,0,463,30,0,30,493
04/01/2013,ANC,AK,AAL,WE,Towers with Radar,216,149,20,2,387,0,14,192,0,206,216,163,212,2,593,12,0,12,605
04/02/2013,ANC,AK,AAL,WE,Towers with Radar,227,139,15,6,387,0,16,190,3,209,227,155,205,9,596,64,0,64,660
04/03/2013,ANC,AK,AAL,WE,Towers with Radar,262,150,23,5,440,0,15,180,3,198,262,165,203,8,638,34,0,34,672
04/04/2013,ANC,AK,AAL,WE,Towers with Radar,295,146,22,5,468,1,23,228,8,260,296,169,250,13,728,0,0,0,728
04/05/2013,ANC,AK,AAL,WE,Towers with Radar,254,161,20,4,439,0,40,213,2,255,254,201,233,6,694,50,0,50,744
04/06/2013,ANC,AK,AAL,WE,Towers with Radar,262,130,24,7,423,0,0,3,0,3,262,130,27,7,426,0,0,0,426
04/07/2013,ANC,AK,AAL,WE,Towers with Radar,196,93,24,3,316,0,10,62,0,72,196,103,86,3,388,22,0,22,410
04/08/2013,ANC,AK,AAL,WE,Towers with Radar,201,171,24,2,398,0,5,18,0,23,201,176,42,2,421,0,0,0,421
04/09/2013,ANC,AK,AAL,WE,Towers with Radar,225,167,18,1,411,0,19,72,0,91,225,186,90,1,502,16,0,16,518
04/10/2013,ANC,AK,AAL,WE,Towers with Radar,265,188,25,3,481,0,8,44,1,53,265,196,69,4,534,18,0,18,552
04/11/2013,ANC,AK,AAL,WE,Towers with Radar,284,188,23,4,499,0,25,139,1,165,284,213,162,5,664,40,0,40,704
04/12/2013,ANC,AK,AAL,WE,Towers with Radar,285,156,40,3,484,0,23,197,4,224,285,179,237,7,708,8,0,8,716
04/13/2013,ANC,AK,AAL,WE,Towers with Radar,288,129,32,4,453,14,16,202,0,232,302,145,234,4,685,0,0,0,685
04/14/2013,ANC,AK,AAL,WE,Towers with Radar,224,114,28,4,370,2,7,202,0,211,226,121,230,4,581,22,0,22,603
04/15/2013,ANC,AK,AAL,WE,Towers with Radar,216,139,36,4,395,0,18,121,2,141,216,157,157,6,536,12,0,12,548
04/16/2013,ANC,AK,AAL,WE,Towers with Radar,246,159,37,4,446,0,21,164,0,185,246,180,201,4,631,60,0,60,691
04/17/2013,ANC,AK,AAL,WE,Towers with Radar,264,177,27,6,474,0,5,121,2,128,264,182,148,8,602,38,0,38,640
04/18/2013,ANC,AK,AAL,WE,Towers with Radar,301,173,31,4,509,9,24,177,9,219,310,197,208,13,728,30,0,30,758
04/19/2013,ANC,AK,AAL,WE,Towers with Radar,270,168,32,1,471,18,30,286,1,335,288,198,318,2,806,4,0,4,810
04/20/2013,ANC,AK,AAL,WE,Towers with Radar,292,126,17,6,441,0,23,286,2,311,292,149,303,8,752,16,0,16,768
04/21/2013,ANC,AK,AAL,WE,Towers with Radar,221,120,22,2,365,0,10,161,2,173,221,130,183,4,538,0,0,0,538
04/22/2013,ANC,AK,AAL,WE,Towers with Radar,211,161,22,6,400,0,28,139,3,170,211,189,161,9,570,64,0,64,634
04/23/2013,ANC,AK,AAL,WE,Towers with Radar,222,203,22,4,451,0,3,17,0,20,222,206,39,4,471,0,0,0,471
04/24/2013,ANC,AK,AAL,WE,Towers with Radar,271,191,30,6,498,1,3,28,0,32,272,194,58,6,530,82,0,82,612
04/25/2013,ANC,AK,AAL,WE,Towers with Radar,315,166,14,3,498,11,5,96,1,113,326,171,110,4,611,4,0,4,615
04/26/2013,ANC,AK,AAL,WE,Towers with Radar,278,148,24,5,455,0,37,215,0,252,278,185,239,5,707,64,0,64,771
04/27/2013,ANC,AK,AAL,WE,Towers with Radar,280,125,16,8,429,0,21,145,2,168,280,146,161,10,597,36,0,36,633
04/28/2013,ANC,AK,AAL,WE,Towers with Radar,233,107,19,4,363,0,23,197,0,220,233,130,216,4,583,126,0,126,709
04/29/2013,ANC,AK,AAL,WE,Towers with Radar,233,154,18,0,405,0,21,162,5,188,233,175,180,5,593,38,0,38,631
04/30/2013,ANC,AK,AAL,WE,Towers with Radar,225,177,27,3,432,0,6,61,0,67,225,183,88,3,499,64,0,64,563
05/01/2013,ANC,AK,AAL,WE,Towers with Radar,258,156,26,5,445,0,18,154,2,174,258,174,180,7,619,58,0,58,677
05/02/2013,ANC,AK,AAL,WE,Towers with Radar,264,200,23,5,492,1,2,65,0,68,265,202,88,5,560,64,0,64,624
05/03/2013,ANC,AK,AAL,WE,Towers with Radar,251,193,27,4,475,0,9,40,0,49,251,202,67,4,524,4,0,4,528
05/04/2013,ANC,AK,AAL,WE,Towers with Radar,254,152,18,4,428,0,1,12,1,14,254,153,30,5,442,0,0,0,442
05/05/2013,ANC,AK,AAL,WE,Towers with Radar,206,105,34,0,345,0,11,375,2,388,206,116,409,2,733,96,0,96,829
05/06/2013,ANC,AK,AAL,WE,Towers with Radar,212,155,26,4,397,0,24,200,8,232,212,179,226,12,629,10,0,10,639
05/07/2013,ANC,AK,AAL,WE,Towers with Radar,233,157,31,7,428,0,31,237,4,272,233,188,268,11,700,62,0,62,762
05/08/2013,ANC,AK,AAL,WE,Towers with Radar,266,155,18,6,445,0,37,239,5,281,266,192,257,11,726,104,0,104,830
05/09/2013,ANC,AK,AAL,WE,Towers with Radar,307,159,42,5,513,6,26,192,2,226,313,185,234,7,739,68,0,68,807
05/10/2013,ANC,AK,AAL,WE,Towers with Radar,274,164,29,5,472,0,28,252,5,285,274,192,281,10,757,46,0,46,803
05/11/2013,ANC,AK,AAL,WE,Towers with Radar,297,141,30,5,473,0,19,200,2,221,297,160,230,7,694,30,0,30,724
05/12/2013,ANC,AK,AAL,WE,Towers with Radar,236,114,16,0,366,0,8,170,6,184,236,122,186,6,550,48,0,48,598
05/13/2013,ANC,AK,AAL,WE,Towers with Radar,231,178,17,2,428,0,18,137,2,157,231,196,154,4,585,4,0,4,589
05/14/2013,ANC,AK,AAL,WE,Towers with Radar,237,158,22,8,425,0,15,188,5,208,237,173,210,13,633,11,0,11,644
05/15/2013,ANC,AK,AAL,WE,Towers with Radar,292,164,25,2,483,0,20,172,2,194,292,184,197,4,677,20,0,20,697
05/16/2013,ANC,AK,AAL,WE,Towers with Radar,326,219,47,3,595,0,4,11,0,15,326,223,58,3,610,0,0,0,610
05/17/2013,ANC,AK,AAL,WE,Towers with Radar,302,192,35,3,532,0,0,1,0,1,302,192,36,3,533,2,0,2,535
05/18/2013,ANC,AK,AAL,WE,Towers with Radar,307,156,23,3,489,0,3,68,2,73,307,159,91,5,562,0,0,0,562
05/19/2013,ANC,AK,AAL,WE,Towers with Radar,259,96,14,1,370,0,40,311,6,357,259,136,325,7,727,106,0,106,833
05/20/2013,ANC,AK,AAL,WE,Towers with Radar,258,141,17,3,419,2,41,271,2,316,260,182,288,5,735,92,0,92,827
05/21/2013,ANC,AK,AAL,WE,Towers with Radar,256,167,23,11,457,0,33,251,7,291,256,200,274,18,748,88,0,88,836
