01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
12/03/2013,ANC,AK,AAL,WE,Towers with Radar,256,148,27,12,443,1,14,51,2,68,257,162,78,14,511,0,0,0,511
12/04/2013,ANC,AK,AAL,WE,Towers with Radar,272,139,12,6,429,2,13,59,2,76,274,152,71,8,505,36,0,36,541
12/05/2013,ANC,AK,AAL,WE,Towers with Radar,279,148,22,2,451,0,0,20,0,20,279,148,42,2,471,0,0,0,471
12/06/2013,ANC,AK,AAL,WE,Towers with Radar,280,175,31,3,489,0,0,10,0,10,280,175,41,3,499,0,0,0,499
12/07/2013,ANC,AK,AAL,WE,Towers with Radar,282,115,16,5,418,0,1,0,0,1,282,116,16,5,419,0,0,0,419
12/08/2013,ANC,AK,AAL,WE,Towers with Radar,239,115,23,0,377,0,0,0,0,0,239,115,23,0,377,0,0,0,377
12/09/2013,ANC,AK,AAL,WE,Towers with Radar,242,190,37,0,469,0,10,10,0,20,242,200,47,0,489,6,0,6,495
12/10/2013,ANC,AK,AAL,WE,Towers with Radar,261,172,39,7,479,0,1,6,0,7,261,173,45,7,486,0,0,0,486
12/11/2013,ANC,AK,AAL,WE,Towers with Radar,282,165,15,4,466,0,25,73,2,100,282,190,88,6,566,0,0,0,566
12/12/2013,ANC,AK,AAL,WE,Towers with Radar,300,192,30,3,525,1,14,88,0,103,301,206,118,3,628,22,0,22,650
12/13/2013,ANC,AK,AAL,WE,Towers with Radar,298,178,22,3,501,0,3,10,0,13,298,181,32,3,514,0,0,0,514
12/14/2013,ANC,AK,AAL,WE,Towers with Radar,287,139,12,5,443,0,0,11,0,11,287,139,23,5,454,0,0,0,454
12/15/2013,ANC,AK,AAL,WE,Towers with Radar,262,130,14,0,406,0,3,12,0,15,262,133,26,0,421,0,0,0,421
12/16/2013,ANC,AK,AAL,WE,Towers with Radar,238,169,23,1,431,0,8,94,3,105,238,177,117,4,536,22,0,22,558
12/17/2013,ANC,AK,AAL,WE,Towers with Radar,230,171,25,2,428,0,8,64,1,73,230,179,89,3,501,8,0,8,509
12/18/2013,ANC,AK,AAL,WE,Towers with Radar,260,155,31,3,449,0,33,61,0,94,260,188,92,3,543,0,0,0,543
12/19/2013,ANC,AK,AAL,WE,Towers with Radar,299,160,11,5,475,1,25,68,0,94,300,185,79,5,569,10,0,10,579
12/20/2013,ANC,AK,AAL,WE,Towers with Radar,274,182,27,4,487,1,11,63,0,75,275,193,90,4,562,0,0,0,562
12/21/2013,ANC,AK,AAL,WE,Towers with Radar,300,151,25,4,480,0,0,14,0,14,300,151,39,4,494,2,0,2,496
12/22/2013,ANC,AK,AAL,WE,Towers with Radar,267,131,15,2,415,0,0,0,0,0,267,131,15,2,415,0,0,0,415
12/23/2013,ANC,AK,AAL,WE,Towers with Radar,233,158,16,1,408,1,12,117,0,130,234,170,133,1,538,12,0,12,550
12/24/2013,ANC,AK,AAL,WE,Towers with Radar,210,130,15,3,358,0,8,84,0,92,210,138,99,3,450,0,0,0,450
12/25/2013,ANC,AK,AAL,WE,Towers with Radar,185,40,6,0,231,1,1,11,0,13,186,41,17,0,244,0,0,0,244
12/26/2013,ANC,AK,AAL,WE,Towers with Radar,253,154,15,2,424,0,13,92,5,110,253,167,107,7,534,8,0,8,542
12/27/2013,ANC,AK,AAL,WE,Towers with Radar,248,162,16,3,429,0,6,57,2,65,248,168,73,5,494,10,0,10,504
12/28/2013,ANC,AK,AAL,WE,Towers with Radar,254,134,6,2,396,0,3,55,0,58,254,137,61,2,454,10,0,10,464
12/29/2013,ANC,AK,AAL,WE,Towers with Radar,233,128,31,4,396,0,2,79,3,84,233,130,110,7,480,62,0,62,542
12/30/2013,ANC,AK,AAL,WE,Towers with Radar,192,172,10,2,376,0,19,105,3,127,192,191,115,5,503,22,0,22,525
12/31/2013,ANC,AK,AAL,WE,Towers with Radar,194,162,17,1,374,0,1,53,0,54,194,163,70,1,428,0,0,0,428
01/01/2014,ANC,AK,AAL,WE,Towers with Radar,181,55,18,0,254,0,0,48,0,48,181,55,66,0,302,16,0,16,318
01/02/2014,ANC,AK,AAL,WE,Towers with Radar,218,175,18,4,415,0,7,78,0,85,218,182,96,4,500,8,0,8,508
01/03/2014,ANC,AK,AAL,WE,Towers with Radar,235,184,32,4,455,0,0,1,0,1,235,184,33,4,456,0,0,0,456
01/04/2014,ANC,AK,AAL,WE,Towers with Radar,243,138,21,4,406,0,0,24,0,24,243,138,45,4,430,14,0,14,444
01/05/2014,ANC,AK,AAL,WE,Towers with Radar,211,136,17,0,364,0,0,69,0,69,211,136,86,0,433,28,0,28,461
01/06/2014,ANC,AK,AAL,WE,Towers with Radar,197,161,22,0,380,0,10,94,2,106,197,171,116,2,486,10,0,10,496
01/07/2014,ANC,AK,AAL,WE,Towers with Radar,216,153,14,4,387,1,11,95,0,107,217,164,109,4,494,6,0,6,500
01/08/2014,ANC,AK,AAL,WE,Towers with Radar,228,172,28,6,434,1,8,68,0,77,229,180,96,6,511,18,0,18,529
01/09/2014,ANC,AK,AAL,WE,Towers with Radar,260,196,32,4,492,0,2,6,0,8,260,198,38,4,500,0,0,0,500
01/10/2014,ANC,AK,AAL,WE,Towers with Radar,255,194,45,3,497,0,2,5,0,7,255,196,50,3,504,0,0,0,504
01/11/2014,ANC,AK,AAL,WE,Towers with Radar,257,141,22,4,424,0,0,2,0,2,257,141,24,4,426,0,0,0,426
01/12/2014,ANC,AK,AAL,WE,Towers with Radar,206,133,17,8,364,0,2,7,0,9,206,135,24,8,373,0,0,0,373
01/13/2014,ANC,AK,AAL,WE,Towers with Radar,194,176,25,0,395,0,11,37,0,48,194,187,62,0,443,10,0,10,453
01/14/2014,ANC,AK,AAL,WE,Towers with Radar,211,178,20,6,415,0,7,44,3,54,211,185,64,9,469,4,0,4,473
01/15/2014,ANC,AK,AAL,WE,Towers with Radar,240,162,30,4,436,0,3,26,0,29,240,165,56,4,465,0,0,0,465
01/16/2014,ANC,AK,AAL,WE,Towers with Radar,274,174,43,5,496,0,1,0,0,1,274,175,43,5,497,0,0,0,497
01/17/2014,ANC,AK,AAL,WE,Towers with Radar,230,144,17,3,394,0,2,30,1,33,230,146,47,4,427,0,0,0,427
01/18/2014,ANC,AK,AAL,WE,Towers with Radar,266,140,13,7,426,0,7,20,0,27,266,147,33,7,453,0,0,0,453
01/19/2014,ANC,AK,AAL,WE,Towers with Radar,213,101,25,0,339,0,3,31,5,39,213,104,56,5,378,0,0,0,378
01/20/2014,ANC,AK,AAL,WE,Towers with Radar,206,128,26,0,360,0,9,95,2,106,206,137,121,2,466,12,0,12,478
01/21/2014,ANC,AK,AAL,WE,Towers with Radar,222,166,32,3,423,0,11,45,1,57,222,177,77,4,480,0,0,0,480
01/22/2014,ANC,AK,AAL,WE,Towers with Radar,257,146,20,5,428,0,11,73,0,84,257,157,93,5,512,32,0,32,544
01/23/2014,ANC,AK,AAL,WE,Towers with Radar,286,164,13,6,469,0,7,59,0,66,286,171,72,6,535,6,0,6,541
01/24/2014,ANC,AK,AAL,WE,Towers with Radar,264,155,18,6,443,0,3,50,3,56,264,158,68,9,499,0,0,0,499
01/25/2014,ANC,AK,AAL,WE,Towers with Radar,275,99,12,3,389,0,15,120,0,135,275,114,132,3,524,80,0,80,604
01/26/2014,ANC,AK,AAL,WE,Towers with Radar,215,104,12,2,333,0,0,109,1,110,215,104,121,3,443,20,0,20,463
01/27/2014,ANC,AK,AAL,WE,Towers with Radar,230,157,14,0,401,0,9,71,0,80,230,166,85,0,481,16,0,16,497
01/28/2014,ANC,AK,AAL,WE,Towers with Radar,209,159,19,2,389,0,6,87,0,93,209,165,106,2,482,12,0,12,494
01/29/2014,ANC,AK,AAL,WE,Towers with Radar,258,156,15,16,445,0,13,162,4,179,258,169,177,20,624,22,0,22,646
01/30/2014,ANC,AK,AAL,WE,Towers with Radar,271,160,18,7,456,0,16,136,0,152,271,176,154,7,608,16,0,16,624
01/31/2014,ANC,AK,AAL,WE,Towers with Radar,258,170,20,4,452,0,10,85,0,95,258,180,105,4,547,68,0,68,615
02/01/2014,ANC,AK,AAL,WE,Towers with Radar,236,124,42,6,408,0,1,29,0,30,236,125,71,6,438,0,0,0,438
02/02/2014,ANC,AK,AAL,WE,Towers with Radar,188,112,20,3,323,0,2,25,0,27,188,114,45,3,350,26,0,26,376
02/03/2014,ANC,AK,AAL,WE,Towers with Radar,162,171,39,0,372,0,7,76,0,83,162,178,115,0,455,20,0,20,475
02/04/2014,ANC,AK,AAL,WE,Towers with Radar,178,145,17,5,345,0,9,138,0,147,178,154,155,5,492,36,0,36,528
02/05/2014,ANC,AK,AAL,WE,Towers with Radar,180,138,15,8,341,0,28,132,8,168,180,166,147,16,509,10,0,10,519
02/06/2014,ANC,AK,AAL,WE,Towers with Radar,210,165,28,4,407,0,23,94,1,118,210,188,122,5,525,0,0,0,525
02/07/2014,ANC,AK,AAL,WE,Towers with Radar,208,111,12,2,333,0,1,4,1,6,208,112,16,3,339,0,0,0,339
02/08/2014,ANC,AK,AAL,WE,Towers with Radar,185,99,17,2,303,0,8,141,4,153,185,107,158,6,456,48,0,48,504
02/09/2014,ANC,AK,AAL,WE,Towers with Radar,167,103,22,2,294,0,4,53,0,57,167,107,75,2,351,28,0,28,379
02/10/2014,ANC,AK,AAL,WE,Towers with Radar,175,135,11,2,323,0,3,86,0,89,175,138,97,2,412,0,0,0,412
02/11/2014,ANC,AK,AAL,WE,Towers with Radar,191,144,26,1,362,0,19,145,0,164,191,163,171,1,526,8,0,8,534
02/12/2014,ANC,AK,AAL,WE,Towers with Radar,227,157,23,7,414,0,12,98,4,114,227,169,121,11,528,10,0,10,538
02/13/2014,ANC,AK,AAL,WE,Towers with Radar,251,160,25,7,443,0,9,68,4,81,251,169,93,11,524,8,0,8,532
02/14/2014,ANC,AK,AAL,WE,Towers with Radar,236,176,33,3,448,2,17,82,2,103,238,193,115,5,551,2,0,2,553
02/15/2014,ANC,AK,AAL,WE,Towers with Radar,253,105,17,3,378,0,9,81,0,90,253,114,98,3,468,30,0,30,498
02/16/2014,ANC,AK,AAL,WE,Towers with Radar,198,107,39,0,344,0,4,69,0,73,198,111,108,0,417,18,0,18,435
02/17/2014,ANC,AK,AAL,WE,Towers with Radar,195,152,20,0,367,0,14,99,2,115,195,166,119,2,482,18,0,18,500
02/18/2014,ANC,AK,AAL,WE,Towers with Radar,212,164,26,6,408,0,18,52,2,72,212,182,78,8,480,0,0,0,480
02/19/2014,ANC,AK,AAL,WE,Towers with Radar,242,173,34,5,454,0,6,33,0,39,242,179,67,5,493,0,0,0,493
02/20/2014,ANC,AK,AAL,WE,Towers with Radar,256,164,32,6,458,0,16,87,2,105,256,180,119,8,563,22,0,22,585
02/21/2014,ANC,AK,AAL,WE,Towers with Radar,240,160,23,3,426,0,16,139,0,155,240,176,162,3,581,58,0,58,639
02/22/2014,ANC,AK,AAL,WE,Towers with Radar,250,92,18,2,362,0,2,140,0,142,250,94,158,2,504,38,0,38,542
02/23/2014,ANC,AK,AAL,WE,Towers with Radar,218,88,28,2,336,0,8,187,0,195,218,96,215,2,531,14,0,14,545
02/24/2014,ANC,AK,AAL,WE,Towers with Radar,206,138,24,2,370,0,11,151,0,162,206,149,175,2,532,22,0,22,554
02/25/2014,ANC,AK,AAL,WE,Towers with Radar,201,145,23,4,373,0,28,168,0,196,201,173,191,4,569,6,0,6,575
02/26/2014,ANC,AK,AAL,WE,Towers with Radar,256,141,33,3,433,0,18,111,7,136,256,159,144,10,569,16,0,16,585
02/27/2014,ANC,AK,AAL,WE,Towers with Radar,278,163,24,5,470,0,25,158,2,185,278,188,182,7,655,50,0,50,705
02/28/2014,ANC,AK,AAL,WE,Towers with Radar,249,167,36,1,453,0,21,151,2,174,249,188,187,3,627,22,0,22,649
03/01/2014,ANC,AK,AAL,WE,Towers with Radar,264,109,16,6,395,0,24,247,0,271,264,133,263,6,666,12,0,12,678
03/02/2014,ANC,AK,AAL,WE,Towers with Radar,221,111,24,2,358,0,27,220,0,247,221,138,244,2,605,12,0,12,617
03/03/2014,ANC,AK,AAL,WE,Towers with Radar,224,182,28,3,437,0,54,215,0,269,224,236,243,3,706,32,0,32,738
03/04/2014,ANC,AK,AAL,WE,Towers with Radar,233,162,23,3,421,0,5,58,0,63,233,167,81,3,484,32,0,32,516
03/05/2014,ANC,AK,AAL,WE,Towers with Radar,283,176,42,6,507,0,23,81,0,104,283,199,123,6,611,0,0,0,611
03/06/2014,ANC,AK,AAL,WE,Towers with Radar,284,177,27,5,493,0,42,235,0,277,284,219,262,5,770,28,0,28,798
03/07/2014,ANC,AK,AAL,WE,Towers with Radar,279,175,28,5,487,0,40,163,0,203,279,215,191,5,690,53,0,53,743
03/08/2014,ANC,AK,AAL,WE,Towers with Radar,284,118,19,1,422,0,16,218,1,235,284,134,237,2,657,50,0,50,707
03/09/2014,ANC,AK,AAL,WE,Towers with Radar,239,107,14,1,361,0,17,179,1,197,239,124,193,2,558,22,0,22,580
03/10/2014,ANC,AK,AAL,WE,Towers with Radar,231,156,36,1,424,0,10,37,0,47,231,166,73,1,471,17,30,47,518
03/11/2014,ANC,AK,AAL,WE,Towers with Radar,236,145,16,3,400,0,10,61,0,71,236,155,77,3,471,0,0,0,471
03/12/2014,ANC,AK,AAL,WE,Towers with Radar,282,141,28,2,453,0,30,106,0,136,282,171,134,2,589,64,0,64,653
03/13/2014,ANC,AK,AAL,WE,Towers with Radar,287,185,19,3,494,0,20,89,0,109,287,205,108,3,603,16,0,16,619
03/14/2014,ANC,AK,AAL,WE,Towers with Radar,257,167,26,3,453,0,14,79,0,93,257,181,105,3,546,0,0,0,546
03/15/2014,ANC,AK,AAL,WE,Towers with Radar,303,121,22,6,452,0,31,136,0,167,303,152,158,6,619,6,0,6,625
03/16/2014,ANC,AK,AAL,WE,Towers with Radar,246,106,21,0,373,0,4,65,0,69,246,110,86,0,442,4,0,4,446
03/17/2014,ANC,AK,AAL,WE,Towers with Radar,241,176,22,0,439,0,10,75,0,85,241,186,97,0,524,16,0,16,540
03/18/2014,ANC,AK,AAL,WE,Towers with Radar,250,162,29,4,445,1,19,121,3,144,251,181,150,7,589,66,0,66,655
03/19/2014,ANC,AK,AAL,WE,Towers with Radar,285,135,28,5,453,0,22,220,5,247,285,157,248,10,700,54,0,54,754
03/20/2014,ANC,AK,AAL,WE,Towers with Radar,286,166,22,3,477,0,38,200,2,240,286,204,222,5,717,42,0,42,759
03/21/2014,ANC,AK,AAL,WE,Towers with Radar,279,152,41,5,477,0,19,223,0,242,279,171,264,5,719,28,0,28,747
03/22/2014,ANC,AK,AAL,WE,Towers with Radar,298,110,24,6,438,0,27,257,0,284,298,137,281,6,722,32,0,32,754
03/23/2014,ANC,AK,AAL,WE,Towers with Radar,241,106,4,2,353,0,18,226,0,244,241,124,230,2,597,24,0,24,621
03/24/2014,ANC,AK,AAL,WE,Towers with Radar,237,147,30,1,415,35,17,135,0,187,272,164,165,1,602,38,0,38,640
03/25/2014,ANC,AK,AAL,WE,Towers with Radar,248,156,24,5,433,0,26,168,1,195,248,182,192,6,628,38,0,38,666
03/26/2014,ANC,AK,AAL,WE,Towers with Radar,292,162,35,7,496,0,27,196,4,227,292,189,231,11,723,32,0,32,755
03/27/2014,ANC,AK,AAL,WE,Towers with Radar,290,156,35,14,495,0,29,182,2,213,290,185,217,16,708,48,0,48,756
03/28/2014,ANC,AK,AAL,WE,Towers with Radar,287,166,35,3,491,0,32,236,2,270,287,198,271,5,761,76,0,76,837
03/29/2014,ANC,AK,AAL,WE,Towers with Radar,289,113,21,4,427,0,16,267,1,284,289,129,288,5,711,86,0,86,797
03/30/2014,ANC,AK,AAL,WE,Towers with Radar,243,103,13,0,359,0,14,235,2,251,243,117,248,2,610,12,0,12,622
03/31/2014,ANC,AK,AAL,WE,Towers with Radar,234,145,15,0,394,0,31,220,2,253,234,176,235,2,647,52,0,52,699
04/01/2014,ANC,AK,AAL,WE,Towers with Radar,241,142,22,3,408,0,23,214,7,244,241,165,236,10,652,58,0,58,710
04/02/2014,ANC,AK,AAL,WE,Towers with Radar,273,164,22,3,462,0,15,185,2,202,273,179,207,5,664,14,0,14,678
04/03/2014,ANC,AK,AAL,WE,Towers with Radar,303,141,18,8,470,0,28,172,2,202,303,169,190,10,672,30,0,30,702
04/04/2014,ANC,AK,AAL,WE,Towers with Radar,262,164,27,2,455,0,17,182,1,200,262,181,209,3,655,34,0,34,689
04/05/2014,ANC,AK,AAL,WE,Towers with Radar,260,111,11,6,388,0,10,120,2,132,260,121,131,8,520,10,0,10,530
04/06/2014,ANC,AK,AAL,WE,Towers with Radar,241,110,9,0,360,0,3,140,0,143,241,113,149,0,503,41,0,41,544
04/07/2014,ANC,AK,AAL,WE,Towers with Radar,228,177,19,0,424,0,8,56,0,64,228,185,75,0,488,42,0,42,530
04/08/2014,ANC,AK,AAL,WE,Towers with Radar,240,170,35,4,449,0,13,62,4,79,240,183,97,8,528,0,0,0,528
04/09/2014,ANC,AK,AAL,WE,Towers with Radar,253,159,22,3,437,0,28,167,4,199,253,187,189,7,636,6,0,6,642
04/10/2014,ANC,AK,AAL,WE,Towers with Radar,289,163,39,5,496,0,25,194,0,219,289,188,233,5,715,18,0,18,733
04/11/2014,ANC,AK,AAL,WE,Towers with Radar,269,163,51,4,487,0,26,241,0,267,269,189,292,4,754,12,0,12,766
04/12/2014,ANC,AK,AAL,WE,Towers with Radar,270,142,33,6,451,0,15,65,0,80,270,157,98,6,531,2,0,2,533
04/13/2014,ANC,AK,AAL,WE,Towers with Radar,230,111,19,1,361,0,1,74,0,75,230,112,93,1,436,106,0,106,542
04/14/2014,ANC,AK,AAL,WE,Towers with Radar,229,153,21,0,403,0,13,177,0,190,229,166,198,0,593,37,0,37,630
04/15/2014,ANC,AK,AAL,WE,Towers with Radar,226,161,17,5,409,0,10,116,2,128,226,171,133,7,537,84,0,84,621
04/16/2014,ANC,AK,AAL,WE,Towers with Radar,279,157,32,6,474,0,13,158,1,172,279,170,190,7,646,0,0,0,646
04/17/2014,ANC,AK,AAL,WE,Towers with Radar,279,181,20,7,487,0,23,200,1,224,279,204,220,8,711,64,0,64,775
04/18/2014,ANC,AK,AAL,WE,Towers with Radar,261,166,30,5,462,0,26,170,0,196,261,192,200,5,658,44,0,44,702
04/19/2014,ANC,AK,AAL,WE,Towers with Radar,276,131,22,4,433,0,43,223,0,266,276,174,245,4,699,62,0,62,761
04/20/2014,ANC,AK,AAL,WE,Towers with Radar,222,94,14,0,330,0,9,146,0,155,222,103,160,0,485,90,0,90,575
04/21/2014,ANC,AK,AAL,WE,Towers with Radar,207,161,24,2,394,24,17,189,0,230,231,178,213,2,624,20,0,20,644
04/22/2014,ANC,AK,AAL,WE,Towers with Radar,227,163,25,2,417,0,36,188,3,227,227,199,213,5,644,34,0,34,678
04/23/2014,ANC,AK,AAL,WE,Towers with Radar,261,159,31,5,456,0,8,192,4,204,261,167,223,9,660,76,0,76,736
04/24/2014,ANC,AK,AAL,WE,Towers with Radar,287,153,27,9,476,0,29,226,0,255,287,182,253,9,731,60,0,60,791
04/25/2014,ANC,AK,AAL,WE,Towers with Radar,273,167,17,3,460,0,10,144,2,156,273,177,161,5,616,18,0,18,634
04/26/2014,ANC,AK,AAL,WE,Towers with Radar,286,129,26,4,445,0,10,162,0,172,286,139,188,4,617,16,0,16,633
04/27/2014,ANC,AK,AAL,WE,Towers with Radar,259,127,19,3,408,0,17,202,0,219,259,144,221,3,627,106,0,106,733
04/28/2014,ANC,AK,AAL,WE,Towers with Radar,240,157,16,2,415,1,6,82,2,91,241,163,98,4,506,0,0,0,506
04/29/2014,ANC,AK,AAL,WE,Towers with Radar,248,148,16,5,417,0,32,158,0,190,248,180,174,5,607,20,0,20,627
04/30/2014,ANC,AK,AAL,WE,Towers with Radar,271,158,26,5,460,1,53,220,0,274,272,211,246,5,734,34,0,34,768
05/01/2014,ANC,AK,AAL,WE,Towers with Radar,287,171,45,7,510,0,55,239,2,296,287,226,284,9,806,74,0,74,880
05/02/2014,ANC,AK,AAL,WE,Towers with Radar,270,165,33,7,475,4,42,265,0,311,274,207,298,7,786,22,0,22,808
05/03/2014,ANC,AK,AAL,WE,Towers with Radar,255,132,15,3,405,0,18,318,0,336,255,150,333,3,741,40,0,40,781
05/04/2014,ANC,AK,AAL,WE,Towers with Radar,206,102,28,0,336,0,20,321,0,341,206,122,349,0,677,52,0,52,729
05/05/2014,ANC,AK,AAL,WE,Towers with Radar,212,183,38,0,433,0,42,176,0,218,212,225,214,0,651,128,0,128,779
05/06/2014,ANC,AK,AAL,WE,Towers with Radar,227,198,47,4,476,0,15,102,0,117,227,213,149,4,593,36,0,36,629
05/07/2014,ANC,AK,AAL,WE,Towers with Radar,266,172,33,5,476,0,32,221,4,257,266,204,254,9,733,55,0,55,788
05/08/2014,ANC,AK,AAL,WE,Towers with Radar,286,176,26,4,492,0,49,337,5,391,286,225,363,9,883,18,0,18,901
05/09/2014,ANC,AK,AAL,WE,Towers with Radar,263,167,38,3,471,0,53,353,2,408,263,220,391,5,879,45,0,45,924
05/10/2014,ANC,AK,AAL,WE,Towers with Radar,290,130,21,4,445,0,22,311,6,339,290,152,332,10,784,42,0,42,826
05/11/2014,ANC,AK,AAL,WE,Towers with Radar,240,110,18,2,370,1,18,301,6,326,241,128,319,8,696,10,0,10,706
05/12/2014,ANC,AK,AAL,WE,Towers with Radar,245,173,36,4,458,2,17,155,0,174,247,190,191,4,632,20,0,20,652
05/13/2014,ANC,AK,AAL,WE,Towers with Radar,269,159,17,3,448,2,46,198,5,251,271,205,215,8,699,14,0,14,713
05/14/2014,ANC,AK,AAL,WE,Towers with Radar,282,174,23,3,482,0,55,206,9,270,282,229,229,12,752,6,0,6,758
05/15/2014,ANC,AK,AAL,WE,Towers with Radar,315,164,23,9,511,2,48,324,6,380,317,212,347,15,891,72,0,72,963
05/16/2014,ANC,AK,AAL,WE,Towers with Radar,287,162,31,1,481,2,52,399,2,455,289,214,430,3,936,62,0,62,998
05/17/2014,ANC,AK,AAL,WE,Towers with Radar,304,126,19,6,455,0,63,351,2,416,304,189,370,8,871,52,0,52,923
05/18/2014,ANC,AK,AAL,WE,Towers with Radar,260,103,23,4,390,0,57,238,1,296,260,160,261,5,686,6,0,6,692
05/19/2014,ANC,AK,AAL,WE,Towers with Radar,250,155,16,2,423,5,23,111,0,139,255,178,127,2,562,0,0,0,562
05/20/2014,ANC,AK,AAL,WE,Towers with Radar,264,165,27,5,461,0,68,288,4,360,264,233,315,9,821,70,0,70,891
05/21/2014,ANC,AK,AAL,WE,Towers with Radar,289,172,41,5,507,2,39,315,11,367,291,211,356,16,874,88,0,88,962
05/22/2014,ANC,AK,AAL,WE,Towers with Radar,323,189,34,8,554,0,44,221,3,268,323,233,255,11,822,42,0,42,864
05/23/2014,ANC,AK,AAL,WE,Towers with Radar,316,178,31,3,528,1,100,442,1,544,317,278,473,4,1072,58,0,58,1130
05/24/2014,ANC,AK,AAL,WE,Towers with Radar,311,146,22,4,483,1,57,255,0,313,312,203,277,4,796,29,0,29,825
05/25/2014,ANC,AK,AAL,WE,Towers with Radar,261,127,23,1,412,0,62,214,0,276,261,189,237,1,688,10,0,10,698
05/26/2014,ANC,AK,AAL,WE,Towers with Radar,234,148,12,3,397,0,127,379,5,511,234,275,391,8,908,60,0,60,968
05/27/2014,ANC,AK,AAL,WE,Towers with Radar,265,174,21,5,465,0,50,173,0,223,265,224,194,5,688,72,0,72,760
05/28/2014,ANC,AK,AAL,WE,Towers with Radar,288,194,35,2,519,0,61,179,1,241,288,255,214,3,760,24,0,24,784
05/29/2014,ANC,AK,AAL,WE,Towers with Radar,329,184,44,5,562,1,65,229,2,297,330,249,273,7,859,80,0,80,939
05/30/2014,ANC,AK,AAL,WE,Towers with Radar,297,173,33,3,506,0,44,230,1,275,297,217,263,4,781,174,0,174,955
05/31/2014,ANC,AK,AAL,WE,Towers with Radar,318,150,20,4,492,0,13,55,2,70,318,163,75,6,562,6,0,6,568
06/01/2014,ANC,AK,AAL,WE,Towers with Radar,272,139,40,6,457,0,56,129,2,187,272,195,169,8,644,44,0,44,688
06/02/2014,ANC,AK,AAL,WE,Towers with Radar,243,198,29,3,473,0,92,341,2,435,243,290,370,5,908,72,0,72,980
06/03/2014,ANC,AK,AAL,WE,Towers with Radar,257,183,31,7,478,3,118,446,3,570,260,301,477,10,1048,32,0,32,1080
06/04/2014,ANC,AK,AAL,WE,Towers with Radar,287,168,36,3,494,2,119,436,4,561,289,287,472,7,1055,44,0,44,1099
06/05/2014,ANC,AK,AAL,WE,Towers with Radar,327,202,28,10,567,2,168,440,1,611,329,370,468,11,1178,38,0,38,1216
06/06/2014,ANC,AK,AAL,WE,Towers with Radar,314,194,33,10,551,1,106,346,2,455,315,300,379,12,1006,60,0,60,1066
06/07/2014,ANC,AK,AAL,WE,Towers with Radar,327,160,38,4,529,1,79,347,0,427,328,239,385,4,956,74,0,74,1030
06/08/2014,ANC,AK,AAL,WE,Towers with Radar,288,155,29,3,475,0,85,350,6,441,288,240,379,9,916,42,0,42,958
06/09/2014,ANC,AK,AAL,WE,Towers with Radar,285,196,38,1,520,2,103,282,1,388,287,299,320,2,908,28,0,28,936
06/10/2014,ANC,AK,AAL,WE,Towers with Radar,288,227,39,4,558,0,91,170,8,269,288,318,209,12,827,18,0,18,845
06/11/2014,ANC,AK,AAL,WE,Towers with Radar,323,186,39,7,555,4,99,403,0,506,327,285,442,7,1061,54,0,54,1115
06/12/2014,ANC,AK,AAL,WE,Towers with Radar,352,214,45,10,621,1,133,355,4,493,353,347,400,14,1114,16,0,16,1130
06/13/2014,ANC,AK,AAL,WE,Towers with Radar,319,217,37,4,577,2,106,299,0,407,321,323,336,4,984,48,0,48,1032
06/14/2014,ANC,AK,AAL,WE,Towers with Radar,320,160,18,5,503,0,94,390,0,484,320,254,408,5,987,34,0,34,1021
06/15/2014,ANC,AK,AAL,WE,Towers with Radar,285,148,28,1,462,1,145,365,2,513,286,293,393,3,975,12,0,12,987
06/16/2014,ANC,AK,AAL,WE,Towers with Radar,291,199,32,0,522,0,92,282,1,375,291,291,314,1,897,14,0,14,911
06/17/2014,ANC,AK,AAL,WE,Towers with Radar,299,190,28,2,519,0,104,231,3,338,299,294,259,5,857,22,0,22,879
06/18/2014,ANC,AK,AAL,WE,Towers with Radar,327,206,30,6,569,0,117,254,1,372,327,323,284,7,941,2,0,2,943
06/19/2014,ANC,AK,AAL,WE,Towers with Radar,347,209,30,6,592,0,160,458,2,620,347,369,488,8,1212,26,0,26,1238
