01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
06/20/2014,ANC,AK,AAL,WE,Towers with Radar,335,195,36,8,574,1,162,550,1,714,336,357,586,9,1288,56,0,56,1344
06/21/2014,ANC,AK,AAL,WE,Towers with Radar,331,177,31,4,543,0,91,113,2,206,331,268,144,6,749,6,0,6,755
06/22/2014,ANC,AK,AAL,WE,Towers with Radar,315,131,29,4,479,1,154,437,2,594,316,285,466,6,1073,76,0,76,1149
06/23/2014,ANC,AK,AAL,WE,Towers with Radar,282,174,25,2,483,0,143,343,4,490,282,317,368,6,973,4,0,4,977
06/24/2014,ANC,AK,AAL,WE,Towers with Radar,283,178,38,4,503,0,138,374,2,514,283,316,412,6,1017,38,0,38,1055
06/25/2014,ANC,AK,AAL,WE,Towers with Radar,330,213,44,7,594,0,102,192,2,296,330,315,236,9,890,68,0,68,958
06/26/2014,ANC,AK,AAL,WE,Towers with Radar,352,216,41,5,614,1,76,120,0,197,353,292,161,5,811,34,0,34,845
06/27/2014,ANC,AK,AAL,WE,Towers with Radar,334,206,38,3,581,1,175,395,2,573,335,381,433,5,1154,148,0,148,1302
06/28/2014,ANC,AK,AAL,WE,Towers with Radar,347,167,20,6,540,1,169,505,0,675,348,336,525,6,1215,38,0,38,1253
06/29/2014,ANC,AK,AAL,WE,Towers with Radar,303,116,29,3,451,1,170,443,1,615,304,286,472,4,1066,76,0,76,1142
06/30/2014,ANC,AK,AAL,WE,Towers with Radar,298,176,34,7,515,0,151,377,4,532,298,327,411,11,1047,60,0,60,1107
07/01/2014,ANC,AK,AAL,WE,Towers with Radar,300,194,27,9,530,1,143,337,2,483,301,337,364,11,1013,72,0,72,1085
07/02/2014,ANC,AK,AAL,WE,Towers with Radar,332,179,39,11,561,1,197,491,4,693,333,376,530,15,1254,10,2,12,1266
07/03/2014,ANC,AK,AAL,WE,Towers with Radar,346,192,25,7,570,1,206,555,2,764,347,398,580,9,1334,23,0,23,1357
07/04/2014,ANC,AK,AAL,WE,Towers with Radar,298,104,24,0,426,0,155,399,0,554,298,259,423,0,980,18,0,18,998
07/05/2014,ANC,AK,AAL,WE,Towers with Radar,332,154,19,5,510,0,149,333,4,486,332,303,352,9,996,16,0,16,1012
07/06/2014,ANC,AK,AAL,WE,Towers with Radar,303,129,45,0,477,1,138,274,2,415,304,267,319,2,892,18,0,18,910
07/07/2014,ANC,AK,AAL,WE,Towers with Radar,279,190,35,2,506,0,136,272,0,408,279,326,307,2,914,54,0,54,968
07/08/2014,ANC,AK,AAL,WE,Towers with Radar,289,183,42,5,519,0,152,383,0,535,289,335,425,5,1054,24,0,24,1078
07/09/2014,ANC,AK,AAL,WE,Towers with Radar,328,212,50,3,593,0,142,276,1,419,328,354,326,4,1012,0,0,0,1012
07/10/2014,ANC,AK,AAL,WE,Towers with Radar,361,236,49,13,659,0,64,97,0,161,361,300,146,13,820,14,0,14,834
07/11/2014,ANC,AK,AAL,WE,Towers with Radar,343,207,54,4,608,0,138,269,0,407,343,345,323,4,1015,6,0,6,1021
07/12/2014,ANC,AK,AAL,WE,Towers with Radar,335,178,25,9,547,0,186,371,0,557,335,364,396,9,1104,34,0,34,1138
07/13/2014,ANC,AK,AAL,WE,Towers with Radar,307,155,38,8,508,9,119,326,4,458,316,274,364,12,966,30,0,30,996
07/14/2014,ANC,AK,AAL,WE,Towers with Radar,285,199,39,10,533,0,134,336,5,475,285,333,375,15,1008,42,4,46,1054
07/15/2014,ANC,AK,AAL,WE,Towers with Radar,308,195,46,10,559,0,160,336,0,496,308,355,382,10,1055,36,0,36,1091
07/16/2014,ANC,AK,AAL,WE,Towers with Radar,320,208,47,5,580,1,131,381,5,518,321,339,428,10,1098,30,0,30,1128
07/17/2014,ANC,AK,AAL,WE,Towers with Radar,345,231,59,10,645,0,145,326,0,471,345,376,385,10,1116,68,0,68,1184
07/18/2014,ANC,AK,AAL,WE,Towers with Radar,333,216,33,7,589,0,195,486,3,684,333,411,519,10,1273,46,0,46,1319
07/19/2014,ANC,AK,AAL,WE,Towers with Radar,349,187,26,5,567,0,174,335,1,510,349,361,361,6,1077,16,0,16,1093
07/20/2014,ANC,AK,AAL,WE,Towers with Radar,295,153,38,2,488,3,173,367,6,549,298,326,405,8,1037,70,0,70,1107
07/21/2014,ANC,AK,AAL,WE,Towers with Radar,281,216,48,3,548,0,221,367,2,590,281,437,415,5,1138,33,0,33,1171
07/22/2014,ANC,AK,AAL,WE,Towers with Radar,292,213,24,15,544,0,181,411,1,593,292,394,435,16,1137,64,0,64,1201
07/23/2014,ANC,AK,AAL,WE,Towers with Radar,328,212,45,13,598,1,132,310,2,445,329,344,355,15,1043,14,0,14,1057
07/24/2014,ANC,AK,AAL,WE,Towers with Radar,359,223,59,10,651,0,152,232,0,384,359,375,291,10,1035,37,0,37,1072
07/25/2014,ANC,AK,AAL,WE,Towers with Radar,338,245,54,14,651,0,99,164,1,264,338,344,218,15,915,22,0,22,937
07/26/2014,ANC,AK,AAL,WE,Towers with Radar,333,204,34,13,584,0,215,412,2,629,333,419,446,15,1213,16,0,16,1229
07/27/2014,ANC,AK,AAL,WE,Towers with Radar,301,147,23,8,479,0,171,452,4,627,301,318,475,12,1106,24,0,24,1130
07/28/2014,ANC,AK,AAL,WE,Towers with Radar,295,196,38,2,531,0,196,250,4,450,295,392,288,6,981,12,0,12,993
07/29/2014,ANC,AK,AAL,WE,Towers with Radar,301,270,79,8,658,0,119,289,0,408,301,389,368,8,1066,78,0,78,1144
07/30/2014,ANC,AK,AAL,WE,Towers with Radar,339,181,44,5,569,1,170,389,3,563,340,351,433,8,1132,18,0,18,1150
07/31/2014,ANC,AK,AAL,WE,Towers with Radar,361,191,24,6,582,0,234,442,2,678,361,425,466,8,1260,62,0,62,1322
08/01/2014,ANC,AK,AAL,WE,Towers with Radar,330,185,41,4,560,0,205,428,3,636,330,390,469,7,1196,6,0,6,1202
08/02/2014,ANC,AK,AAL,WE,Towers with Radar,350,169,31,5,555,0,192,458,1,651,350,361,489,6,1206,32,0,32,1238
08/03/2014,ANC,AK,AAL,WE,Towers with Radar,296,158,31,1,486,0,160,377,6,543,296,318,408,7,1029,35,0,35,1064
08/04/2014,ANC,AK,AAL,WE,Towers with Radar,304,195,41,4,544,0,169,155,1,325,304,364,196,5,869,50,0,50,919
08/05/2014,ANC,AK,AAL,WE,Towers with Radar,309,176,29,6,520,0,170,410,4,584,309,346,439,10,1104,50,0,50,1154
08/06/2014,ANC,AK,AAL,WE,Towers with Radar,329,187,33,6,555,0,171,350,1,522,329,358,383,7,1077,46,0,46,1123
08/07/2014,ANC,AK,AAL,WE,Towers with Radar,353,171,42,9,575,12,200,365,7,584,365,371,407,16,1159,126,0,126,1285
08/08/2014,ANC,AK,AAL,WE,Towers with Radar,340,176,44,6,566,0,157,319,1,477,340,333,363,7,1043,126,0,126,1169
08/09/2014,ANC,AK,AAL,WE,Towers with Radar,334,153,21,9,517,0,205,319,1,525,334,358,340,10,1042,8,0,8,1050
08/10/2014,ANC,AK,AAL,WE,Towers with Radar,296,138,35,2,471,1,174,382,0,557,297,312,417,2,1028,24,0,24,1052
08/11/2014,ANC,AK,AAL,WE,Towers with Radar,288,186,27,3,504,0,175,278,2,455,288,361,305,5,959,70,0,70,1029
08/12/2014,ANC,AK,AAL,WE,Towers with Radar,305,180,36,7,528,0,145,249,0,394,305,325,285,7,922,106,0,106,1028
08/13/2014,ANC,AK,AAL,WE,Towers with Radar,329,194,35,6,564,0,146,217,5,368,329,340,252,11,932,8,0,8,940
08/14/2014,ANC,AK,AAL,WE,Towers with Radar,354,191,34,10,589,0,141,271,4,416,354,332,305,14,1005,34,0,34,1039
08/15/2014,ANC,AK,AAL,WE,Towers with Radar,335,193,47,2,577,0,190,326,3,519,335,383,373,5,1096,8,0,8,1104
08/16/2014,ANC,AK,AAL,WE,Towers with Radar,331,162,34,7,534,0,129,256,0,385,331,291,290,7,919,90,0,90,1009
08/17/2014,ANC,AK,AAL,WE,Towers with Radar,293,129,34,3,459,1,156,353,17,527,294,285,387,20,986,4,0,4,990
08/18/2014,ANC,AK,AAL,WE,Towers with Radar,283,190,36,11,520,1,142,403,5,551,284,332,439,16,1071,40,0,40,1111
08/19/2014,ANC,AK,AAL,WE,Towers with Radar,279,180,38,9,506,0,154,501,2,657,279,334,539,11,1163,26,0,26,1189
08/20/2014,ANC,AK,AAL,WE,Towers with Radar,313,230,71,4,618,0,160,343,0,503,313,390,414,4,1121,56,0,56,1177
08/21/2014,ANC,AK,AAL,WE,Towers with Radar,335,221,39,6,601,0,170,385,6,561,335,391,424,12,1162,8,0,8,1170
08/22/2014,ANC,AK,AAL,WE,Towers with Radar,328,196,34,5,563,2,151,478,6,637,330,347,512,11,1200,82,0,82,1282
08/23/2014,ANC,AK,AAL,WE,Towers with Radar,335,165,90,6,596,0,101,258,2,361,335,266,348,8,957,16,0,16,973
08/24/2014,ANC,AK,AAL,WE,Towers with Radar,315,144,35,0,494,1,122,215,3,341,316,266,250,3,835,6,0,6,841
08/25/2014,ANC,AK,AAL,WE,Towers with Radar,285,217,39,3,544,1,88,146,2,237,286,305,185,5,781,12,0,12,793
08/26/2014,ANC,AK,AAL,WE,Towers with Radar,288,186,32,4,510,0,138,389,5,532,288,324,421,9,1042,13,0,13,1055
08/27/2014,ANC,AK,AAL,WE,Towers with Radar,319,209,48,7,583,0,72,162,0,234,319,281,210,7,817,50,0,50,867
08/28/2014,ANC,AK,AAL,WE,Towers with Radar,339,205,50,25,619,0,114,216,8,338,339,319,266,33,957,24,0,24,981
08/29/2014,ANC,AK,AAL,WE,Towers with Radar,330,209,55,4,598,0,196,411,2,609,330,405,466,6,1207,30,0,30,1237
08/30/2014,ANC,AK,AAL,WE,Towers with Radar,338,156,21,5,520,0,225,514,1,740,338,381,535,6,1260,46,0,46,1306
08/31/2014,ANC,AK,AAL,WE,Towers with Radar,287,132,23,2,444,0,179,453,2,634,287,311,476,4,1078,37,0,37,1115
09/01/2014,ANC,AK,AAL,WE,Towers with Radar,242,151,18,1,412,0,153,528,0,681,242,304,546,1,1093,24,0,24,1117
09/02/2014,ANC,AK,AAL,WE,Towers with Radar,273,174,27,6,480,0,156,192,3,351,273,330,219,9,831,6,0,6,837
09/03/2014,ANC,AK,AAL,WE,Towers with Radar,310,181,33,10,534,0,150,371,6,527,310,331,404,16,1061,22,0,22,1083
09/04/2014,ANC,AK,AAL,WE,Towers with Radar,314,213,34,7,568,2,69,213,0,284,316,282,247,7,852,14,0,14,866
09/05/2014,ANC,AK,AAL,WE,Towers with Radar,307,254,65,6,632,0,53,44,0,97,307,307,109,6,729,0,0,0,729
09/06/2014,ANC,AK,AAL,WE,Towers with Radar,315,160,29,5,509,2,150,414,0,566,317,310,443,5,1075,38,0,38,1113
09/07/2014,ANC,AK,AAL,WE,Towers with Radar,273,123,44,2,442,4,149,522,0,675,277,272,566,2,1117,20,0,20,1137
09/08/2014,ANC,AK,AAL,WE,Towers with Radar,247,171,28,3,449,0,150,362,3,515,247,321,390,6,964,72,0,72,1036
09/09/2014,ANC,AK,AAL,WE,Towers with Radar,267,179,49,6,501,0,82,217,0,299,267,261,266,6,800,16,0,16,816
09/10/2014,ANC,AK,AAL,WE,Towers with Radar,287,182,27,7,503,0,67,158,0,225,287,249,185,7,728,30,0,30,758
09/11/2014,ANC,AK,AAL,WE,Towers with Radar,307,163,33,10,513,0,142,434,0,576,307,305,467,10,1089,68,0,68,1157
09/12/2014,ANC,AK,AAL,WE,Towers with Radar,298,177,39,5,519,0,53,175,2,230,298,230,214,7,749,28,0,28,777
09/13/2014,ANC,AK,AAL,WE,Towers with Radar,323,160,37,4,524,0,64,184,1,249,323,224,221,5,773,16,0,16,789
09/14/2014,ANC,AK,AAL,WE,Towers with Radar,266,124,25,2,417,2,110,374,0,486,268,234,399,2,903,10,0,10,913
09/15/2014,ANC,AK,AAL,WE,Towers with Radar,258,184,33,4,479,0,65,180,0,245,258,249,213,4,724,43,0,43,767
09/16/2014,ANC,AK,AAL,WE,Towers with Radar,263,185,29,10,487,0,78,259,4,341,263,263,288,14,828,24,0,24,852
09/17/2014,ANC,AK,AAL,WE,Towers with Radar,307,200,30,6,543,0,43,256,2,301,307,243,286,8,844,24,0,24,868
09/18/2014,ANC,AK,AAL,WE,Towers with Radar,313,240,89,7,649,0,21,44,0,65,313,261,133,7,714,0,0,0,714
09/19/2014,ANC,AK,AAL,WE,Towers with Radar,302,240,75,4,621,0,14,32,0,46,302,254,107,4,667,0,0,0,667
09/20/2014,ANC,AK,AAL,WE,Towers with Radar,310,146,33,7,496,1,97,400,2,500,311,243,433,9,996,62,0,62,1058
09/21/2014,ANC,AK,AAL,WE,Towers with Radar,260,110,38,1,409,2,79,392,0,473,262,189,430,1,882,16,0,16,898
09/22/2014,ANC,AK,AAL,WE,Towers with Radar,256,152,18,2,428,1,64,360,3,428,257,216,378,5,856,6,0,6,862
09/23/2014,ANC,AK,AAL,WE,Towers with Radar,275,163,27,6,471,0,61,391,5,457,275,224,418,11,928,82,0,82,1010
09/24/2014,ANC,AK,AAL,WE,Towers with Radar,303,190,46,6,545,0,51,315,2,368,303,241,361,8,913,16,0,16,929
09/25/2014,ANC,AK,AAL,WE,Towers with Radar,323,186,31,9,549,1,66,375,1,443,324,252,406,10,992,44,0,44,1036
09/26/2014,ANC,AK,AAL,WE,Towers with Radar,295,175,41,2,513,1,82,360,1,444,296,257,401,3,957,6,0,6,963
09/27/2014,ANC,AK,AAL,WE,Towers with Radar,311,150,34,7,502,2,60,321,1,384,313,210,355,8,886,12,0,12,898
09/28/2014,ANC,AK,AAL,WE,Towers with Radar,268,148,25,2,443,1,70,403,4,478,269,218,428,6,921,23,0,23,944
09/29/2014,ANC,AK,AAL,WE,Towers with Radar,254,161,17,2,434,0,50,224,0,274,254,211,241,2,708,34,0,34,742
09/30/2014,ANC,AK,AAL,WE,Towers with Radar,283,180,37,0,500,1,51,264,0,316,284,231,301,0,816,22,0,22,838
10/01/2014,ANC,AK,AAL,WE,Towers with Radar,299,171,22,1,493,0,47,297,0,344,299,218,319,1,837,70,0,70,907
10/02/2014,ANC,AK,AAL,WE,Towers with Radar,307,170,21,6,504,0,57,259,0,316,307,227,280,6,820,28,0,28,848
10/03/2014,ANC,AK,AAL,WE,Towers with Radar,274,162,25,5,466,1,44,275,4,324,275,206,300,9,790,41,0,41,831
10/04/2014,ANC,AK,AAL,WE,Towers with Radar,249,128,21,4,402,0,24,169,0,193,249,152,190,4,595,36,0,36,631
10/05/2014,ANC,AK,AAL,WE,Towers with Radar,208,121,21,0,350,1,47,230,2,280,209,168,251,2,630,0,0,0,630
10/06/2014,ANC,AK,AAL,WE,Towers with Radar,225,151,30,3,409,0,29,249,5,283,225,180,279,8,692,24,0,24,716
10/07/2014,ANC,AK,AAL,WE,Towers with Radar,239,167,28,8,442,0,36,324,2,362,239,203,352,10,804,66,0,66,870
10/08/2014,ANC,AK,AAL,WE,Towers with Radar,285,154,24,2,465,0,50,297,7,354,285,204,321,9,819,70,6,76,895
10/09/2014,ANC,AK,AAL,WE,Towers with Radar,298,165,32,6,501,0,24,152,0,176,298,189,184,6,677,72,0,72,749
10/10/2014,ANC,AK,AAL,WE,Towers with Radar,285,179,35,7,506,0,13,110,2,125,285,192,145,9,631,22,0,22,653
10/11/2014,ANC,AK,AAL,WE,Towers with Radar,281,138,20,3,442,0,0,9,0,9,281,138,29,3,451,8,0,8,459
10/12/2014,ANC,AK,AAL,WE,Towers with Radar,258,115,37,1,411,0,11,93,0,104,258,126,130,1,515,18,0,18,533
10/13/2014,ANC,AK,AAL,WE,Towers with Radar,253,159,27,2,441,0,14,173,2,189,253,173,200,4,630,2,0,2,632
10/14/2014,ANC,AK,AAL,WE,Towers with Radar,256,177,19,6,458,0,12,232,2,246,256,189,251,8,704,36,0,36,740
10/15/2014,ANC,AK,AAL,WE,Towers with Radar,289,169,24,6,488,0,28,180,4,212,289,197,204,10,700,34,0,34,734
10/16/2014,ANC,AK,AAL,WE,Towers with Radar,295,180,25,9,509,0,15,201,3,219,295,195,226,12,728,50,0,50,778
10/17/2014,ANC,AK,AAL,WE,Towers with Radar,300,173,38,5,516,0,17,237,0,254,300,190,275,5,770,36,0,36,806
10/18/2014,ANC,AK,AAL,WE,Towers with Radar,300,122,19,6,447,0,14,262,2,278,300,136,281,8,725,182,0,182,907
10/19/2014,ANC,AK,AAL,WE,Towers with Radar,256,110,26,2,394,0,18,149,0,167,256,128,175,2,561,10,0,10,571
10/20/2014,ANC,AK,AAL,WE,Towers with Radar,248,187,27,1,463,0,4,33,0,37,248,191,60,1,500,40,0,40,540
10/21/2014,ANC,AK,AAL,WE,Towers with Radar,274,160,35,3,472,0,5,145,3,153,274,165,180,6,625,70,0,70,695
10/22/2014,ANC,AK,AAL,WE,Towers with Radar,294,166,33,6,499,0,5,162,2,169,294,171,195,8,668,40,0,40,708
10/23/2014,ANC,AK,AAL,WE,Towers with Radar,299,167,26,5,497,0,18,141,0,159,299,185,167,5,656,24,0,24,680
10/24/2014,ANC,AK,AAL,WE,Towers with Radar,302,183,25,3,513,0,12,155,2,169,302,195,180,5,682,42,0,42,724
10/25/2014,ANC,AK,AAL,WE,Towers with Radar,311,118,16,4,449,0,9,108,0,117,311,127,124,4,566,36,0,36,602
10/26/2014,ANC,AK,AAL,WE,Towers with Radar,254,109,28,0,391,0,8,136,2,146,254,117,164,2,537,76,0,76,613
10/27/2014,ANC,AK,AAL,WE,Towers with Radar,248,173,29,0,450,0,8,83,0,91,248,181,112,0,541,28,0,28,569
10/28/2014,ANC,AK,AAL,WE,Towers with Radar,280,175,20,5,480,0,10,169,4,183,280,185,189,9,663,28,0,28,691
10/29/2014,ANC,AK,AAL,WE,Towers with Radar,284,165,26,3,478,0,11,124,4,139,284,176,150,7,617,12,0,12,629
10/30/2014,ANC,AK,AAL,WE,Towers with Radar,332,157,29,3,521,1,15,165,1,182,333,172,194,4,703,14,0,14,717
10/31/2014,ANC,AK,AAL,WE,Towers with Radar,296,150,24,3,473,0,12,145,3,160,296,162,169,6,633,16,0,16,649
11/01/2014,ANC,AK,AAL,WE,Towers with Radar,314,119,24,5,462,0,9,87,0,96,314,128,111,5,558,20,0,20,578
11/02/2014,ANC,AK,AAL,WE,Towers with Radar,253,116,25,1,395,1,7,112,0,120,254,123,137,1,515,16,0,16,531
11/03/2014,ANC,AK,AAL,WE,Towers with Radar,265,160,26,2,453,0,7,103,0,110,265,167,129,2,563,0,0,0,563
11/04/2014,ANC,AK,AAL,WE,Towers with Radar,272,166,20,5,463,0,15,144,4,163,272,181,164,9,626,38,0,38,664
11/05/2014,ANC,AK,AAL,WE,Towers with Radar,285,166,31,5,487,0,8,133,6,147,285,174,164,11,634,48,0,48,682
11/06/2014,ANC,AK,AAL,WE,Towers with Radar,312,163,33,3,511,0,11,165,4,180,312,174,198,7,691,42,0,42,733
11/07/2014,ANC,AK,AAL,WE,Towers with Radar,300,183,28,7,518,0,2,93,2,97,300,185,121,9,615,80,0,80,695
11/08/2014,ANC,AK,AAL,WE,Towers with Radar,315,126,21,3,465,0,1,106,0,107,315,127,127,3,572,24,0,24,596
11/09/2014,ANC,AK,AAL,WE,Towers with Radar,252,108,23,3,386,0,4,54,0,58,252,112,77,3,444,44,0,44,488
11/10/2014,ANC,AK,AAL,WE,Towers with Radar,269,165,28,2,464,0,7,115,0,122,269,172,143,2,586,60,0,60,646
11/11/2014,ANC,AK,AAL,WE,Towers with Radar,275,145,24,3,447,0,0,85,4,89,275,145,109,7,536,44,0,44,580
11/12/2014,ANC,AK,AAL,WE,Towers with Radar,293,152,30,4,479,0,9,93,4,106,293,161,123,8,585,8,0,8,593
11/13/2014,ANC,AK,AAL,WE,Towers with Radar,306,152,37,6,501,1,15,136,2,154,307,167,173,8,655,0,0,0,655
11/14/2014,ANC,AK,AAL,WE,Towers with Radar,319,155,28,6,508,0,12,189,1,202,319,167,217,7,710,30,0,30,740
11/15/2014,ANC,AK,AAL,WE,Towers with Radar,319,109,25,4,457,0,9,133,1,143,319,118,158,5,600,21,0,21,621
11/16/2014,ANC,AK,AAL,WE,Towers with Radar,263,102,18,0,383,0,4,108,0,112,263,106,126,0,495,62,0,62,557
11/17/2014,ANC,AK,AAL,WE,Towers with Radar,262,150,33,1,446,2,2,81,4,89,264,152,114,5,535,6,0,6,541
11/18/2014,ANC,AK,AAL,WE,Towers with Radar,297,163,33,5,498,0,11,94,1,106,297,174,127,6,604,24,0,24,628
11/19/2014,ANC,AK,AAL,WE,Towers with Radar,289,164,25,7,485,0,1,65,0,66,289,165,90,7,551,34,0,34,585
11/20/2014,ANC,AK,AAL,WE,Towers with Radar,319,151,32,5,507,0,4,105,0,109,319,155,137,5,616,36,0,36,652
11/21/2014,ANC,AK,AAL,WE,Towers with Radar,314,176,38,4,532,1,32,171,4,208,315,208,209,8,740,86,0,86,826
11/22/2014,ANC,AK,AAL,WE,Towers with Radar,321,124,14,4,463,0,13,96,0,109,321,137,110,4,572,10,0,10,582
11/23/2014,ANC,AK,AAL,WE,Towers with Radar,281,110,20,1,412,0,4,108,3,115,281,114,128,4,527,32,0,32,559
11/24/2014,ANC,AK,AAL,WE,Towers with Radar,269,160,25,4,458,0,5,83,8,96,269,165,108,12,554,10,0,10,564
11/25/2014,ANC,AK,AAL,WE,Towers with Radar,296,184,27,6,513,0,2,80,4,86,296,186,107,10,599,33,0,33,632
11/26/2014,ANC,AK,AAL,WE,Towers with Radar,301,177,60,1,539,0,5,77,3,85,301,182,137,4,624,46,8,54,678
11/27/2014,ANC,AK,AAL,WE,Towers with Radar,228,36,19,0,283,0,1,25,0,26,228,37,44,0,309,0,0,0,309
11/28/2014,ANC,AK,AAL,WE,Towers with Radar,299,167,17,3,486,0,7,116,0,123,299,174,133,3,609,0,0,0,609
11/29/2014,ANC,AK,AAL,WE,Towers with Radar,302,126,7,2,437,0,0,6,0,6,302,126,13,2,443,0,0,0,443
11/30/2014,ANC,AK,AAL,WE,Towers with Radar,257,131,35,0,423,0,1,9,0,10,257,132,44,0,433,0,0,0,433
12/01/2014,ANC,AK,AAL,WE,Towers with Radar,268,159,23,1,451,0,1,13,0,14,268,160,36,1,465,0,0,0,465
12/02/2014,ANC,AK,AAL,WE,Towers with Radar,270,187,22,3,482,0,1,38,0,39,270,188,60,3,521,6,0,6,527
12/03/2014,ANC,AK,AAL,WE,Towers with Radar,281,190,30,5,506,0,16,55,0,71,281,206,85,5,577,0,0,0,577
12/04/2014,ANC,AK,AAL,WE,Towers with Radar,305,175,22,4,506,0,6,49,3,58,305,181,71,7,564,0,0,0,564
12/05/2014,ANC,AK,AAL,WE,Towers with Radar,317,187,29,3,536,1,15,109,4,129,318,202,138,7,665,34,0,34,699
12/06/2014,ANC,AK,AAL,WE,Towers with Radar,324,112,15,3,454,0,28,44,0,72,324,140,59,3,526,38,0,38,564
12/07/2014,ANC,AK,AAL,WE,Towers with Radar,251,94,19,2,366,0,0,32,1,33,251,94,51,3,399,8,0,8,407
12/08/2014,ANC,AK,AAL,WE,Towers with Radar,260,171,19,0,450,0,10,73,2,85,260,181,92,2,535,0,0,0,535
12/09/2014,ANC,AK,AAL,WE,Towers with Radar,280,169,33,5,487,1,7,93,2,103,281,176,126,7,590,16,0,16,606
12/10/2014,ANC,AK,AAL,WE,Towers with Radar,280,173,30,4,487,0,5,75,3,83,280,178,105,7,570,0,0,0,570
12/11/2014,ANC,AK,AAL,WE,Towers with Radar,285,185,32,3,505,0,0,0,0,0,285,185,32,3,505,0,0,0,505
12/12/2014,ANC,AK,AAL,WE,Towers with Radar,310,219,24,3,556,0,14,90,1,105,310,233,114,4,661,70,0,70,731
12/13/2014,ANC,AK,AAL,WE,Towers with Radar,324,128,18,4,474,0,1,86,0,87,324,129,104,4,561,10,0,10,571
12/14/2014,ANC,AK,AAL,WE,Towers with Radar,253,95,15,0,363,0,1,62,1,64,253,96,77,1,427,6,0,6,433
12/15/2014,ANC,AK,AAL,WE,Towers with Radar,245,153,12,0,410,0,3,85,0,88,245,156,97,0,498,6,0,6,504
12/16/2014,ANC,AK,AAL,WE,Towers with Radar,263,169,32,3,467,0,16,103,2,121,263,185,135,5,588,0,0,0,588
12/17/2014,ANC,AK,AAL,WE,Towers with Radar,284,198,24,4,510,2,8,46,1,57,286,206,70,5,567,0,0,0,567
12/18/2014,ANC,AK,AAL,WE,Towers with Radar,301,158,27,6,492,1,16,119,2,138,302,174,146,8,630,22,0,22,652
12/19/2014,ANC,AK,AAL,WE,Towers with Radar,308,178,38,4,528,1,15,123,3,142,309,193,161,7,670,28,0,28,698
12/20/2014,ANC,AK,AAL,WE,Towers with Radar,330,130,15,3,478,0,9,121,0,130,330,139,136,3,608,34,0,34,642
12/21/2014,ANC,AK,AAL,WE,Towers with Radar,254,109,13,1,377,0,1,16,0,17,254,110,29,1,394,0,0,0,394
12/22/2014,ANC,AK,AAL,WE,Towers with Radar,254,187,25,0,466,0,5,29,0,34,254,192,54,0,500,18,0,18,518
12/23/2014,ANC,AK,AAL,WE,Towers with Radar,235,170,24,4,433,0,0,3,3,6,235,170,27,7,439,26,0,26,465
12/24/2014,ANC,AK,AAL,WE,Towers with Radar,266,164,15,3,448,1,5,43,0,49,267,169,58,3,497,12,0,12,509
12/25/2014,ANC,AK,AAL,WE,Towers with Radar,209,36,5,0,250,0,0,4,0,4,209,36,9,0,254,0,0,0,254
12/26/2014,ANC,AK,AAL,WE,Towers with Radar,260,175,18,2,455,0,3,37,1,41,260,178,55,3,496,36,0,36,532
12/27/2014,ANC,AK,AAL,WE,Towers with Radar,262,139,34,4,439,0,5,71,2,78,262,144,105,6,517,20,0,20,537
12/28/2014,ANC,AK,AAL,WE,Towers with Radar,220,104,15,0,339,0,8,76,2,86,220,112,91,2,425,74,0,74,499
12/29/2014,ANC,AK,AAL,WE,Towers with Radar,211,143,12,0,366,0,4,59,2,65,211,147,71,2,431,0,0,0,431
12/30/2014,ANC,AK,AAL,WE,Towers with Radar,242,156,14,2,414,2,5,69,0,76,244,161,83,2,490,20,0,20,510
12/31/2014,ANC,AK,AAL,WE,Towers with Radar,245,167,15,2,429,0,4,82,2,88,245,171,97,4,517,12,0,12,529
01/01/2015,ANC,AK,AAL,WE,Towers with Radar,213,60,9,0,282,0,1,27,0,28,213,61,36,0,310,58,0,58,368
