01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
01/02/2015,ANC,AK,AAL,WE,Towers with Radar,226,181,15,2,424,1,17,129,2,149,227,198,144,4,573,70,0,70,643
01/03/2015,ANC,AK,AAL,WE,Towers with Radar,253,136,12,6,407,0,8,149,0,157,253,144,161,6,564,40,0,40,604
01/04/2015,ANC,AK,AAL,WE,Towers with Radar,204,119,13,0,336,0,2,118,4,124,204,121,131,4,460,38,0,38,498
01/05/2015,ANC,AK,AAL,WE,Towers with Radar,211,188,48,2,449,0,2,28,0,30,211,190,76,2,479,18,0,18,497
01/06/2015,ANC,AK,AAL,WE,Towers with Radar,237,165,22,5,429,0,9,95,0,104,237,174,117,5,533,0,0,0,533
01/07/2015,ANC,AK,AAL,WE,Towers with Radar,249,178,31,5,463,0,8,121,2,131,249,186,152,7,594,26,0,26,620
01/08/2015,ANC,AK,AAL,WE,Towers with Radar,284,150,19,6,459,0,0,55,4,59,284,150,74,10,518,6,0,6,524
01/09/2015,ANC,AK,AAL,WE,Towers with Radar,283,166,23,4,476,0,14,86,0,100,283,180,109,4,576,26,0,26,602
01/10/2015,ANC,AK,AAL,WE,Towers with Radar,281,132,15,4,432,0,3,185,1,189,281,135,200,5,621,26,0,26,647
01/11/2015,ANC,AK,AAL,WE,Towers with Radar,233,116,12,3,364,0,6,140,10,156,233,122,152,13,520,12,0,12,532
01/12/2015,ANC,AK,AAL,WE,Towers with Radar,214,149,18,0,381,0,9,77,0,86,214,158,95,0,467,14,0,14,481
01/13/2015,ANC,AK,AAL,WE,Towers with Radar,232,156,26,5,419,0,3,74,0,77,232,159,100,5,496,0,0,0,496
01/14/2015,ANC,AK,AAL,WE,Towers with Radar,258,165,31,4,458,0,5,102,0,107,258,170,133,4,565,8,0,8,573
01/15/2015,ANC,AK,AAL,WE,Towers with Radar,293,169,23,5,490,0,8,69,3,80,293,177,92,8,570,20,0,20,590
01/16/2015,ANC,AK,AAL,WE,Towers with Radar,285,168,24,5,482,1,3,84,0,88,286,171,108,5,570,30,0,30,600
01/17/2015,ANC,AK,AAL,WE,Towers with Radar,283,129,32,4,448,0,4,94,1,99,283,133,126,5,547,36,0,36,583
01/18/2015,ANC,AK,AAL,WE,Towers with Radar,238,123,27,3,391,0,1,44,5,50,238,124,71,8,441,10,0,10,451
01/19/2015,ANC,AK,AAL,WE,Towers with Radar,219,172,45,0,436,0,0,6,0,6,219,172,51,0,442,0,0,0,442
01/20/2015,ANC,AK,AAL,WE,Towers with Radar,237,143,39,5,424,0,10,139,2,151,237,153,178,7,575,16,0,16,591
01/21/2015,ANC,AK,AAL,WE,Towers with Radar,260,158,21,9,448,1,3,91,4,99,261,161,112,13,547,2,0,2,549
01/22/2015,ANC,AK,AAL,WE,Towers with Radar,282,146,29,3,460,0,13,36,1,50,282,159,65,4,510,6,0,6,516
01/23/2015,ANC,AK,AAL,WE,Towers with Radar,283,197,17,3,500,0,2,24,0,26,283,199,41,3,526,22,0,22,548
01/24/2015,ANC,AK,AAL,WE,Towers with Radar,293,116,21,3,433,0,5,27,0,32,293,121,48,3,465,0,0,0,465
01/25/2015,ANC,AK,AAL,WE,Towers with Radar,242,86,18,6,352,0,6,108,8,122,242,92,126,14,474,36,0,36,510
01/26/2015,ANC,AK,AAL,WE,Towers with Radar,219,151,25,0,395,1,14,62,4,81,220,165,87,4,476,10,0,10,486
01/27/2015,ANC,AK,AAL,WE,Towers with Radar,243,140,17,4,404,0,7,86,1,94,243,147,103,5,498,2,0,2,500
01/28/2015,ANC,AK,AAL,WE,Towers with Radar,275,149,8,2,434,0,11,89,2,102,275,160,97,4,536,0,0,0,536
01/29/2015,ANC,AK,AAL,WE,Towers with Radar,288,153,35,1,477,0,18,108,1,127,288,171,143,2,604,10,0,10,614
01/30/2015,ANC,AK,AAL,WE,Towers with Radar,294,163,31,2,490,0,8,146,4,158,294,171,177,6,648,24,0,24,672
01/31/2015,ANC,AK,AAL,WE,Towers with Radar,284,121,15,2,422,0,6,118,0,124,284,127,133,2,546,38,0,38,584
02/01/2015,ANC,AK,AAL,WE,Towers with Radar,235,101,22,3,361,0,0,90,2,92,235,101,112,5,453,6,0,6,459
02/02/2015,ANC,AK,AAL,WE,Towers with Radar,232,148,14,3,397,0,8,73,2,83,232,156,87,5,480,10,0,10,490
02/03/2015,ANC,AK,AAL,WE,Towers with Radar,243,161,31,6,441,0,16,103,1,120,243,177,134,7,561,28,0,28,589
02/04/2015,ANC,AK,AAL,WE,Towers with Radar,268,157,35,5,465,1,9,88,0,98,269,166,123,5,563,0,0,0,563
02/05/2015,ANC,AK,AAL,WE,Towers with Radar,302,136,22,8,468,0,11,75,1,87,302,147,97,9,555,14,0,14,569
02/06/2015,ANC,AK,AAL,WE,Towers with Radar,303,152,27,3,485,0,6,24,1,31,303,158,51,4,516,0,0,0,516
02/07/2015,ANC,AK,AAL,WE,Towers with Radar,292,106,20,3,421,0,3,29,2,34,292,109,49,5,455,4,0,4,459
02/08/2015,ANC,AK,AAL,WE,Towers with Radar,250,86,6,1,343,0,2,22,0,24,250,88,28,1,367,2,0,2,369
02/09/2015,ANC,AK,AAL,WE,Towers with Radar,252,142,23,2,419,0,11,76,2,89,252,153,99,4,508,10,0,10,518
02/10/2015,ANC,AK,AAL,WE,Towers with Radar,256,149,18,1,424,0,9,76,0,85,256,158,94,1,509,2,0,2,511
02/11/2015,ANC,AK,AAL,WE,Towers with Radar,279,151,18,4,452,0,8,114,3,125,279,159,132,7,577,14,0,14,591
02/12/2015,ANC,AK,AAL,WE,Towers with Radar,298,175,41,2,516,0,2,31,0,33,298,177,72,2,549,18,0,18,567
02/13/2015,ANC,AK,AAL,WE,Towers with Radar,318,166,33,2,519,0,13,124,3,140,318,179,157,5,659,10,0,10,669
02/14/2015,ANC,AK,AAL,WE,Towers with Radar,314,121,17,6,458,0,0,117,1,118,314,121,134,7,576,18,0,18,594
02/15/2015,ANC,AK,AAL,WE,Towers with Radar,243,92,7,1,343,0,2,107,1,110,243,94,114,2,453,0,0,0,453
02/16/2015,ANC,AK,AAL,WE,Towers with Radar,268,132,23,4,427,0,6,58,0,64,268,138,81,4,491,0,0,0,491
02/17/2015,ANC,AK,AAL,WE,Towers with Radar,271,149,18,2,440,0,14,119,0,133,271,163,137,2,573,16,0,16,589
02/18/2015,ANC,AK,AAL,WE,Towers with Radar,290,161,24,2,477,1,25,136,4,166,291,186,160,6,643,15,0,15,658
02/19/2015,ANC,AK,AAL,WE,Towers with Radar,315,156,30,1,502,0,19,170,1,190,315,175,200,2,692,10,0,10,702
02/20/2015,ANC,AK,AAL,WE,Towers with Radar,290,148,13,4,455,0,11,118,1,130,290,159,131,5,585,32,0,32,617
02/21/2015,ANC,AK,AAL,WE,Towers with Radar,268,114,10,3,395,0,1,15,0,16,268,115,25,3,411,6,0,6,417
02/22/2015,ANC,AK,AAL,WE,Towers with Radar,207,111,10,0,328,0,4,66,0,70,207,115,76,0,398,6,0,6,404
02/23/2015,ANC,AK,AAL,WE,Towers with Radar,235,165,18,1,419,0,4,60,1,65,235,169,78,2,484,10,0,10,494
02/24/2015,ANC,AK,AAL,WE,Towers with Radar,245,146,18,8,417,0,16,153,5,174,245,162,171,13,591,38,0,38,629
02/25/2015,ANC,AK,AAL,WE,Towers with Radar,246,167,19,6,438,0,20,168,4,192,246,187,187,10,630,16,0,16,646
02/26/2015,ANC,AK,AAL,WE,Towers with Radar,273,166,35,4,478,0,21,136,5,162,273,187,171,9,640,24,1,25,665
02/27/2015,ANC,AK,AAL,WE,Towers with Radar,284,164,19,4,471,0,32,187,5,224,284,196,206,9,695,24,0,24,719
02/28/2015,ANC,AK,AAL,WE,Towers with Radar,263,117,23,4,407,0,2,73,2,77,263,119,96,6,484,14,0,14,498
03/01/2015,ANC,AK,AAL,WE,Towers with Radar,230,116,29,0,375,1,1,20,0,22,231,117,49,0,397,0,0,0,397
03/02/2015,ANC,AK,AAL,WE,Towers with Radar,277,138,25,2,442,0,29,118,0,147,277,167,143,2,589,6,0,6,595
03/03/2015,ANC,AK,AAL,WE,Towers with Radar,269,135,24,7,435,0,11,94,3,108,269,146,118,10,543,20,0,20,563
03/04/2015,ANC,AK,AAL,WE,Towers with Radar,295,187,29,3,514,0,9,65,0,74,295,196,94,3,588,38,0,38,626
03/05/2015,ANC,AK,AAL,WE,Towers with Radar,298,196,29,4,527,42,0,21,0,63,340,196,50,4,590,64,0,64,654
03/06/2015,ANC,AK,AAL,WE,Towers with Radar,297,159,30,3,489,1,17,130,1,149,298,176,160,4,638,50,0,50,688
03/07/2015,ANC,AK,AAL,WE,Towers with Radar,326,112,31,4,473,0,14,37,0,51,326,126,68,4,524,0,0,0,524
03/08/2015,ANC,AK,AAL,WE,Towers with Radar,265,117,20,0,402,0,38,147,0,185,265,155,167,0,587,10,0,10,597
03/09/2015,ANC,AK,AAL,WE,Towers with Radar,303,151,23,1,478,0,21,130,3,154,303,172,153,4,632,10,0,10,642
03/10/2015,ANC,AK,AAL,WE,Towers with Radar,293,145,28,5,471,0,37,153,0,190,293,182,181,5,661,0,0,0,661
03/11/2015,ANC,AK,AAL,WE,Towers with Radar,308,169,27,3,507,1,39,163,1,204,309,208,190,4,711,8,0,8,719
03/12/2015,ANC,AK,AAL,WE,Towers with Radar,344,163,33,1,541,0,35,180,4,219,344,198,213,5,760,44,0,44,804
03/13/2015,ANC,AK,AAL,WE,Towers with Radar,313,155,22,4,494,0,39,169,5,213,313,194,191,9,707,32,0,32,739
03/14/2015,ANC,AK,AAL,WE,Towers with Radar,331,136,16,4,487,0,48,175,4,227,331,184,191,8,714,20,0,20,734
03/15/2015,ANC,AK,AAL,WE,Towers with Radar,283,111,20,3,417,0,7,43,1,51,283,118,63,4,468,4,0,4,472
03/16/2015,ANC,AK,AAL,WE,Towers with Radar,288,166,27,1,482,0,5,51,12,68,288,171,78,13,550,0,0,0,550
03/17/2015,ANC,AK,AAL,WE,Towers with Radar,277,151,40,3,471,2,38,160,2,202,279,189,200,5,673,46,0,46,719
03/18/2015,ANC,AK,AAL,WE,Towers with Radar,281,185,26,3,495,17,23,105,8,153,298,208,131,11,648,10,0,10,658
03/19/2015,ANC,AK,AAL,WE,Towers with Radar,323,162,33,3,521,0,38,157,3,198,323,200,190,6,719,18,0,18,737
03/20/2015,ANC,AK,AAL,WE,Towers with Radar,333,173,40,4,550,1,39,265,4,309,334,212,305,8,859,36,0,36,895
03/21/2015,ANC,AK,AAL,WE,Towers with Radar,315,125,25,7,472,0,26,265,3,294,315,151,290,10,766,23,0,23,789
03/22/2015,ANC,AK,AAL,WE,Towers with Radar,269,105,33,9,416,0,19,244,22,285,269,124,277,31,701,84,0,84,785
03/23/2015,ANC,AK,AAL,WE,Towers with Radar,259,155,31,2,447,0,26,212,2,240,259,181,243,4,687,46,0,46,733
03/24/2015,ANC,AK,AAL,WE,Towers with Radar,266,152,28,2,448,1,43,190,5,239,267,195,218,7,687,44,0,44,731
03/25/2015,ANC,AK,AAL,WE,Towers with Radar,277,154,29,4,464,1,25,121,6,153,278,179,150,10,617,34,0,34,651
03/26/2015,ANC,AK,AAL,WE,Towers with Radar,308,174,39,8,529,1,19,98,2,120,309,193,137,10,649,4,0,4,653
03/27/2015,ANC,AK,AAL,WE,Towers with Radar,326,185,30,4,545,1,39,157,2,199,327,224,187,6,744,38,0,38,782
03/28/2015,ANC,AK,AAL,WE,Towers with Radar,312,118,11,4,445,0,14,180,1,195,312,132,191,5,640,26,0,26,666
03/29/2015,ANC,AK,AAL,WE,Towers with Radar,280,113,33,0,426,0,15,186,1,202,280,128,219,1,628,56,0,56,684
03/30/2015,ANC,AK,AAL,WE,Towers with Radar,281,146,15,1,443,0,12,166,0,178,281,158,181,1,621,102,0,102,723
03/31/2015,ANC,AK,AAL,WE,Towers with Radar,255,145,26,6,432,0,26,146,0,172,255,171,172,6,604,56,0,56,660
04/01/2015,ANC,AK,AAL,WE,Towers with Radar,267,158,22,7,454,0,28,126,3,157,267,186,148,10,611,19,0,19,630
04/02/2015,ANC,AK,AAL,WE,Towers with Radar,305,159,27,5,496,0,14,178,2,194,305,173,205,7,690,60,0,60,750
04/03/2015,ANC,AK,AAL,WE,Towers with Radar,281,162,27,5,475,2,29,228,1,260,283,191,255,6,735,42,0,42,777
04/04/2015,ANC,AK,AAL,WE,Towers with Radar,294,125,29,4,452,0,23,265,0,288,294,148,294,4,740,16,0,16,756
04/05/2015,ANC,AK,AAL,WE,Towers with Radar,241,103,7,0,351,0,0,70,0,70,241,103,77,0,421,32,0,32,453
04/06/2015,ANC,AK,AAL,WE,Towers with Radar,238,138,18,0,394,0,7,83,0,90,238,145,101,0,484,28,0,28,512
04/07/2015,ANC,AK,AAL,WE,Towers with Radar,233,156,19,7,415,1,19,57,0,77,234,175,76,7,492,4,0,4,496
04/08/2015,ANC,AK,AAL,WE,Towers with Radar,260,206,37,2,505,0,6,16,0,22,260,212,53,2,527,0,0,0,527
04/09/2015,ANC,AK,AAL,WE,Towers with Radar,286,168,30,1,485,0,22,99,10,131,286,190,129,11,616,20,0,20,636
04/10/2015,ANC,AK,AAL,WE,Towers with Radar,290,177,27,6,500,0,16,149,2,167,290,193,176,8,667,28,0,28,695
04/11/2015,ANC,AK,AAL,WE,Towers with Radar,304,139,22,1,466,0,27,207,0,234,304,166,229,1,700,22,0,22,722
04/12/2015,ANC,AK,AAL,WE,Towers with Radar,250,129,28,0,407,0,8,45,0,53,250,137,73,0,460,12,0,12,472
04/13/2015,ANC,AK,AAL,WE,Towers with Radar,268,161,32,4,465,0,34,174,1,209,268,195,206,5,674,22,0,22,696
04/14/2015,ANC,AK,AAL,WE,Towers with Radar,260,164,33,1,458,1,22,139,3,165,261,186,172,4,623,58,0,58,681
04/15/2015,ANC,AK,AAL,WE,Towers with Radar,282,198,36,2,518,0,16,162,1,179,282,214,198,3,697,57,0,57,754
04/16/2015,ANC,AK,AAL,WE,Towers with Radar,323,201,31,4,559,0,4,41,0,45,323,205,72,4,604,20,0,20,624
04/17/2015,ANC,AK,AAL,WE,Towers with Radar,294,169,32,3,498,1,21,112,3,137,295,190,144,6,635,127,0,127,762
04/18/2015,ANC,AK,AAL,WE,Towers with Radar,301,117,17,0,435,0,11,28,0,39,301,128,45,0,474,18,0,18,492
04/19/2015,ANC,AK,AAL,WE,Towers with Radar,250,128,24,3,405,0,6,46,0,52,250,134,70,3,457,50,0,50,507
04/20/2015,ANC,AK,AAL,WE,Towers with Radar,272,173,53,1,499,0,5,20,0,25,272,178,73,1,524,32,0,32,556
04/21/2015,ANC,AK,AAL,WE,Towers with Radar,257,166,28,4,455,0,12,139,3,154,257,178,167,7,609,49,0,49,658
04/22/2015,ANC,AK,AAL,WE,Towers with Radar,275,176,34,7,492,0,42,203,4,249,275,218,237,11,741,50,0,50,791
04/23/2015,ANC,AK,AAL,WE,Towers with Radar,303,171,23,4,501,1,32,216,0,249,304,203,239,4,750,124,0,124,874
04/24/2015,ANC,AK,AAL,WE,Towers with Radar,294,177,28,0,499,0,33,194,0,227,294,210,222,0,726,52,0,52,778
04/25/2015,ANC,AK,AAL,WE,Towers with Radar,298,132,16,1,447,0,21,317,0,338,298,153,333,1,785,36,0,36,821
04/26/2015,ANC,AK,AAL,WE,Towers with Radar,249,99,22,7,377,1,6,256,2,265,250,105,278,9,642,28,0,28,670
04/27/2015,ANC,AK,AAL,WE,Towers with Radar,266,146,21,4,437,0,22,147,0,169,266,168,168,4,606,50,0,50,656
04/28/2015,ANC,AK,AAL,WE,Towers with Radar,263,173,28,2,466,0,26,185,2,213,263,199,213,4,679,34,0,34,713
04/29/2015,ANC,AK,AAL,WE,Towers with Radar,280,181,28,5,494,0,38,178,0,216,280,219,206,5,710,50,0,50,760
04/30/2015,ANC,AK,AAL,WE,Towers with Radar,315,177,32,3,527,3,37,255,2,297,318,214,287,5,824,70,0,70,894
05/01/2015,ANC,AK,AAL,WE,Towers with Radar,279,171,35,12,497,0,28,320,1,349,279,199,355,13,846,64,0,64,910
05/02/2015,ANC,AK,AAL,WE,Towers with Radar,290,135,29,4,458,0,23,329,0,352,290,158,358,4,810,36,0,36,846
05/03/2015,ANC,AK,AAL,WE,Towers with Radar,239,115,24,4,382,0,19,352,14,385,239,134,376,18,767,50,0,50,817
05/04/2015,ANC,AK,AAL,WE,Towers with Radar,219,161,35,1,416,0,45,273,2,320,219,206,308,3,736,108,0,108,844
05/05/2015,ANC,AK,AAL,WE,Towers with Radar,231,163,35,3,432,0,53,282,3,338,231,216,317,6,770,137,0,137,907
05/06/2015,ANC,AK,AAL,WE,Towers with Radar,259,184,34,3,480,0,18,243,2,263,259,202,277,5,743,6,0,6,749
05/07/2015,ANC,AK,AAL,WE,Towers with Radar,302,175,20,2,499,0,32,215,1,248,302,207,235,3,747,51,0,51,798
05/08/2015,ANC,AK,AAL,WE,Towers with Radar,285,210,51,5,551,0,16,105,0,121,285,226,156,5,672,42,0,42,714
05/09/2015,ANC,AK,AAL,WE,Towers with Radar,307,136,14,7,464,0,19,210,0,229,307,155,224,7,693,22,0,22,715
05/10/2015,ANC,AK,AAL,WE,Towers with Radar,252,108,16,2,378,0,23,194,0,217,252,131,210,2,595,42,0,42,637
05/11/2015,ANC,AK,AAL,WE,Towers with Radar,254,153,29,4,440,0,47,259,3,309,254,200,288,7,749,46,0,46,795
05/12/2015,ANC,AK,AAL,WE,Towers with Radar,263,166,30,1,460,1,55,176,5,237,264,221,206,6,697,38,0,38,735
05/13/2015,ANC,AK,AAL,WE,Towers with Radar,286,190,26,5,507,0,74,252,4,330,286,264,278,9,837,42,0,42,879
05/14/2015,ANC,AK,AAL,WE,Towers with Radar,322,176,38,9,545,0,35,231,9,275,322,211,269,18,820,48,0,48,868
05/15/2015,ANC,AK,AAL,WE,Towers with Radar,321,192,28,9,550,0,63,227,2,292,321,255,255,11,842,56,0,56,898
05/16/2015,ANC,AK,AAL,WE,Towers with Radar,336,137,27,8,508,1,40,246,0,287,337,177,273,8,795,80,0,80,875
05/17/2015,ANC,AK,AAL,WE,Towers with Radar,263,112,25,9,409,0,43,354,11,408,263,155,379,20,817,44,0,44,861
05/18/2015,ANC,AK,AAL,WE,Towers with Radar,283,151,29,2,465,0,63,350,0,413,283,214,379,2,878,44,0,44,922
05/19/2015,ANC,AK,AAL,WE,Towers with Radar,285,167,45,7,504,0,62,284,0,346,285,229,329,7,850,76,0,76,926
05/20/2015,ANC,AK,AAL,WE,Towers with Radar,304,181,42,8,535,0,54,299,2,355,304,235,341,10,890,34,0,34,924
05/21/2015,ANC,AK,AAL,WE,Towers with Radar,334,180,37,6,557,0,66,335,6,407,334,246,372,12,964,40,0,40,1004
05/22/2015,ANC,AK,AAL,WE,Towers with Radar,321,181,27,3,532,0,105,414,2,521,321,286,441,5,1053,28,0,28,1081
05/23/2015,ANC,AK,AAL,WE,Towers with Radar,331,134,21,2,488,0,47,271,0,318,331,181,292,2,806,36,0,36,842
05/24/2015,ANC,AK,AAL,WE,Towers with Radar,269,124,15,10,418,0,58,217,4,279,269,182,232,14,697,60,0,60,757
05/25/2015,ANC,AK,AAL,WE,Towers with Radar,258,133,16,5,412,0,88,362,0,450,258,221,378,5,862,0,0,0,862
05/26/2015,ANC,AK,AAL,WE,Towers with Radar,286,177,28,3,494,2,68,254,4,328,288,245,282,7,822,56,0,56,878
05/27/2015,ANC,AK,AAL,WE,Towers with Radar,317,179,19,1,516,0,81,383,0,464,317,260,402,1,980,30,0,30,1010
05/28/2015,ANC,AK,AAL,WE,Towers with Radar,355,177,45,0,577,0,83,452,0,535,355,260,497,0,1112,48,0,48,1160
05/29/2015,ANC,AK,AAL,WE,Towers with Radar,323,195,29,3,550,1,89,438,1,529,324,284,467,4,1079,26,0,26,1105
05/30/2015,ANC,AK,AAL,WE,Towers with Radar,370,142,19,5,536,2,77,418,3,500,372,219,437,8,1036,16,0,16,1052
05/31/2015,ANC,AK,AAL,WE,Towers with Radar,280,128,26,1,435,0,64,473,6,543,280,192,499,7,978,48,0,48,1026
06/01/2015,ANC,AK,AAL,WE,Towers with Radar,296,179,26,1,502,0,79,298,4,381,296,258,324,5,883,36,0,36,919
06/02/2015,ANC,AK,AAL,WE,Towers with Radar,283,240,35,0,558,0,37,97,2,136,283,277,132,2,694,14,0,14,708
06/03/2015,ANC,AK,AAL,WE,Towers with Radar,322,221,44,2,589,0,71,167,4,242,322,292,211,6,831,25,0,25,856
06/04/2015,ANC,AK,AAL,WE,Towers with Radar,364,223,41,0,628,0,126,243,5,374,364,349,284,5,1002,22,0,22,1024
06/05/2015,ANC,AK,AAL,WE,Towers with Radar,340,215,51,0,606,0,88,189,0,277,340,303,240,0,883,34,0,34,917
06/06/2015,ANC,AK,AAL,WE,Towers with Radar,348,162,30,2,542,0,99,359,2,460,348,261,389,4,1002,42,0,42,1044
06/07/2015,ANC,AK,AAL,WE,Towers with Radar,289,162,35,4,490,1,115,462,3,581,290,277,497,7,1071,54,0,54,1125
06/08/2015,ANC,AK,AAL,WE,Towers with Radar,298,196,39,3,536,0,115,243,2,360,298,311,282,5,896,52,0,52,948
06/09/2015,ANC,AK,AAL,WE,Towers with Radar,306,205,34,6,551,0,43,195,2,240,306,248,229,8,791,14,0,14,805
06/10/2015,ANC,AK,AAL,WE,Towers with Radar,338,214,36,4,592,0,100,298,5,403,338,314,334,9,995,16,0,16,1011
06/11/2015,ANC,AK,AAL,WE,Towers with Radar,358,210,38,4,610,0,119,322,3,444,358,329,360,7,1054,10,0,10,1064
06/12/2015,ANC,AK,AAL,WE,Towers with Radar,344,214,42,21,621,0,131,466,2,599,344,345,508,23,1220,33,6,39,1259
06/13/2015,ANC,AK,AAL,WE,Towers with Radar,356,174,22,5,557,0,118,458,5,581,356,292,480,10,1138,62,0,62,1200
06/14/2015,ANC,AK,AAL,WE,Towers with Radar,288,158,33,2,481,0,161,444,0,605,288,319,477,2,1086,44,0,44,1130
06/15/2015,ANC,AK,AAL,WE,Towers with Radar,300,168,22,3,493,0,149,381,1,531,300,317,403,4,1024,30,0,30,1054
06/16/2015,ANC,AK,AAL,WE,Towers with Radar,290,199,34,5,528,0,120,377,6,503,290,319,411,11,1031,12,0,12,1043
06/17/2015,ANC,AK,AAL,WE,Towers with Radar,339,188,35,4,566,4,159,397,1,561,343,347,432,5,1127,40,0,40,1167
06/18/2015,ANC,AK,AAL,WE,Towers with Radar,374,216,38,6,634,1,136,366,1,504,375,352,404,7,1138,24,0,24,1162
06/19/2015,ANC,AK,AAL,WE,Towers with Radar,352,208,57,6,623,2,142,370,2,516,354,350,427,8,1139,60,0,60,1199
06/20/2015,ANC,AK,AAL,WE,Towers with Radar,351,174,32,8,565,0,165,376,0,541,351,339,408,8,1106,24,0,24,1130
06/21/2015,ANC,AK,AAL,WE,Towers with Radar,291,158,23,10,482,1,148,352,3,504,292,306,375,13,986,12,0,12,998
06/22/2015,ANC,AK,AAL,WE,Towers with Radar,283,195,43,4,525,2,137,346,2,487,285,332,389,6,1012,46,0,46,1058
06/23/2015,ANC,AK,AAL,WE,Towers with Radar,306,187,30,8,531,0,176,377,4,557,306,363,407,12,1088,38,0,38,1126
06/24/2015,ANC,AK,AAL,WE,Towers with Radar,339,204,49,6,598,2,171,478,3,654,341,375,527,9,1252,68,8,76,1328
06/25/2015,ANC,AK,AAL,WE,Towers with Radar,376,194,31,8,609,1,156,316,3,476,377,350,347,11,1085,30,0,30,1115
06/26/2015,ANC,AK,AAL,WE,Towers with Radar,347,226,28,3,604,1,193,329,5,528,348,419,357,8,1132,6,0,6,1138
06/27/2015,ANC,AK,AAL,WE,Towers with Radar,377,157,31,8,573,10,149,349,2,510,387,306,380,10,1083,30,0,30,1113
06/28/2015,ANC,AK,AAL,WE,Towers with Radar,304,135,24,4,467,2,173,378,9,562,306,308,402,13,1029,54,0,54,1083
06/29/2015,ANC,AK,AAL,WE,Towers with Radar,308,170,43,1,522,1,206,416,2,625,309,376,459,3,1147,72,0,72,1219
06/30/2015,ANC,AK,AAL,WE,Towers with Radar,309,178,29,2,518,0,159,250,0,409,309,337,279,2,927,6,0,6,933
07/01/2015,ANC,AK,AAL,WE,Towers with Radar,336,219,45,4,604,0,177,345,0,522,336,396,390,4,1126,44,0,44,1170
07/02/2015,ANC,AK,AAL,WE,Towers with Radar,361,231,66,6,664,0,151,264,1,416,361,382,330,7,1080,36,0,36,1116
07/03/2015,ANC,AK,AAL,WE,Towers with Radar,348,209,18,4,579,0,247,466,2,715,348,456,484,6,1294,20,0,20,1314
07/04/2015,ANC,AK,AAL,WE,Towers with Radar,335,123,26,5,489,2,125,174,4,305,337,248,200,9,794,10,0,10,804
07/05/2015,ANC,AK,AAL,WE,Towers with Radar,288,119,30,1,438,0,193,461,0,654,288,312,491,1,1092,46,0,46,1138
07/06/2015,ANC,AK,AAL,WE,Towers with Radar,301,178,38,2,519,1,157,300,4,462,302,335,338,6,981,2,0,2,983
07/07/2015,ANC,AK,AAL,WE,Towers with Radar,315,196,63,5,579,0,122,269,0,391,315,318,332,5,970,30,0,30,1000
07/08/2015,ANC,AK,AAL,WE,Towers with Radar,330,221,42,3,596,0,154,213,2,369,330,375,255,5,965,66,0,66,1031
07/09/2015,ANC,AK,AAL,WE,Towers with Radar,368,219,40,3,630,1,157,306,0,464,369,376,346,3,1094,34,0,34,1128
07/10/2015,ANC,AK,AAL,WE,Towers with Radar,339,199,45,5,588,0,206,494,2,702,339,405,539,7,1290,2,0,2,1292
07/11/2015,ANC,AK,AAL,WE,Towers with Radar,353,172,33,10,568,1,193,375,0,569,354,365,408,10,1137,18,0,18,1155
07/12/2015,ANC,AK,AAL,WE,Towers with Radar,337,166,34,3,540,3,156,353,0,512,340,322,387,3,1052,80,0,80,1132
07/13/2015,ANC,AK,AAL,WE,Towers with Radar,310,195,45,4,554,0,127,225,2,354,310,322,270,6,908,14,0,14,922
07/14/2015,ANC,AK,AAL,WE,Towers with Radar,325,208,32,9,574,0,159,276,1,436,325,367,308,10,1010,16,0,16,1026
07/15/2015,ANC,AK,AAL,WE,Towers with Radar,332,198,35,4,569,1,146,319,2,468,333,344,354,6,1037,8,0,8,1045
07/16/2015,ANC,AK,AAL,WE,Towers with Radar,372,190,28,6,596,0,111,213,2,326,372,301,241,8,922,18,0,18,940
07/17/2015,ANC,AK,AAL,WE,Towers with Radar,341,211,39,3,594,1,132,170,1,304,342,343,209,4,898,0,0,0,898
