01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
07/18/2015,ANC,AK,AAL,WE,Towers with Radar,385,197,22,4,608,0,161,332,0,493,385,358,354,4,1101,14,0,14,1115
07/19/2015,ANC,AK,AAL,WE,Towers with Radar,312,172,42,4,530,0,194,546,4,744,312,366,588,8,1274,24,0,24,1298
07/20/2015,ANC,AK,AAL,WE,Towers with Radar,311,201,39,3,554,1,244,391,2,638,312,445,430,5,1192,12,0,12,1204
07/21/2015,ANC,AK,AAL,WE,Towers with Radar,302,199,45,5,551,1,189,434,4,628,303,388,479,9,1179,18,0,18,1197
07/22/2015,ANC,AK,AAL,WE,Towers with Radar,341,218,40,7,606,1,157,271,4,433,342,375,311,11,1039,26,0,26,1065
07/23/2015,ANC,AK,AAL,WE,Towers with Radar,366,241,41,4,652,1,169,362,2,534,367,410,403,6,1186,20,0,20,1206
07/24/2015,ANC,AK,AAL,WE,Towers with Radar,353,230,39,3,625,0,189,597,2,788,353,419,636,5,1413,28,0,28,1441
07/25/2015,ANC,AK,AAL,WE,Towers with Radar,354,193,30,6,583,0,189,382,0,571,354,382,412,6,1154,24,0,24,1178
07/26/2015,ANC,AK,AAL,WE,Towers with Radar,320,187,37,3,547,0,111,185,4,300,320,298,222,7,847,0,0,0,847
07/27/2015,ANC,AK,AAL,WE,Towers with Radar,321,224,28,0,573,0,174,236,2,412,321,398,264,2,985,36,0,36,1021
07/28/2015,ANC,AK,AAL,WE,Towers with Radar,311,238,45,7,601,0,151,278,6,435,311,389,323,13,1036,44,0,44,1080
07/29/2015,ANC,AK,AAL,WE,Towers with Radar,354,213,35,8,610,0,132,237,3,372,354,345,272,11,982,40,0,40,1022
07/30/2015,ANC,AK,AAL,WE,Towers with Radar,353,219,38,13,623,0,194,388,4,586,353,413,426,17,1209,34,0,34,1243
07/31/2015,ANC,AK,AAL,WE,Towers with Radar,360,212,45,4,621,0,220,556,2,778,360,432,601,6,1399,24,0,24,1423
08/01/2015,ANC,AK,AAL,WE,Towers with Radar,360,177,23,9,569,0,206,472,0,678,360,383,495,9,1247,50,0,50,1297
08/02/2015,ANC,AK,AAL,WE,Towers with Radar,299,161,50,3,513,0,202,432,4,638,299,363,482,7,1151,12,0,12,1163
08/03/2015,ANC,AK,AAL,WE,Towers with Radar,311,180,30,2,523,0,213,425,0,638,311,393,455,2,1161,20,0,20,1181
08/04/2015,ANC,AK,AAL,WE,Towers with Radar,299,188,34,9,530,2,187,339,1,529,301,375,373,10,1059,8,0,8,1067
08/05/2015,ANC,AK,AAL,WE,Towers with Radar,345,192,36,15,588,1,207,346,4,558,346,399,382,19,1146,78,0,78,1224
08/06/2015,ANC,AK,AAL,WE,Towers with Radar,376,192,40,7,615,1,204,387,1,593,377,396,427,8,1208,36,0,36,1244
08/07/2015,ANC,AK,AAL,WE,Towers with Radar,349,185,41,7,582,0,236,478,6,720,349,421,519,13,1302,20,0,20,1322
08/08/2015,ANC,AK,AAL,WE,Towers with Radar,354,189,31,7,581,3,229,414,0,646,357,418,445,7,1227,22,0,22,1249
08/09/2015,ANC,AK,AAL,WE,Towers with Radar,297,165,38,2,502,1,96,117,0,214,298,261,155,2,716,2,0,2,718
08/10/2015,ANC,AK,AAL,WE,Towers with Radar,305,174,30,4,513,0,185,248,2,435,305,359,278,6,948,26,0,26,974
08/11/2015,ANC,AK,AAL,WE,Towers with Radar,312,179,27,3,521,0,189,343,8,540,312,368,370,11,1061,8,0,8,1069
08/12/2015,ANC,AK,AAL,WE,Towers with Radar,340,204,30,8,582,1,149,407,2,559,341,353,437,10,1141,33,0,33,1174
08/13/2015,ANC,AK,AAL,WE,Towers with Radar,366,195,31,5,597,1,220,434,1,656,367,415,465,6,1253,14,0,14,1267
08/14/2015,ANC,AK,AAL,WE,Towers with Radar,337,190,30,7,564,0,213,420,8,641,337,403,450,15,1205,10,0,10,1215
08/15/2015,ANC,AK,AAL,WE,Towers with Radar,370,181,40,10,601,0,134,227,2,363,370,315,267,12,964,16,0,16,980
08/16/2015,ANC,AK,AAL,WE,Towers with Radar,312,130,40,3,485,1,122,207,1,331,313,252,247,4,816,11,0,11,827
08/17/2015,ANC,AK,AAL,WE,Towers with Radar,305,209,48,2,564,0,86,102,1,189,305,295,150,3,753,16,0,16,769
08/18/2015,ANC,AK,AAL,WE,Towers with Radar,298,183,41,7,529,0,140,269,0,409,298,323,310,7,938,0,0,0,938
08/19/2015,ANC,AK,AAL,WE,Towers with Radar,331,193,43,5,572,2,153,384,4,543,333,346,427,9,1115,78,0,78,1193
08/20/2015,ANC,AK,AAL,WE,Towers with Radar,354,176,37,6,573,2,178,426,2,608,356,354,463,8,1181,6,0,6,1187
08/21/2015,ANC,AK,AAL,WE,Towers with Radar,347,188,52,5,592,2,200,377,3,582,349,388,429,8,1174,4,0,4,1178
08/22/2015,ANC,AK,AAL,WE,Towers with Radar,362,167,22,3,554,0,166,370,0,536,362,333,392,3,1090,16,0,16,1106
08/23/2015,ANC,AK,AAL,WE,Towers with Radar,300,143,39,2,484,1,137,380,0,518,301,280,419,2,1002,12,0,12,1014
08/24/2015,ANC,AK,AAL,WE,Towers with Radar,282,182,23,7,494,1,137,356,4,498,283,319,379,11,992,6,0,6,998
08/25/2015,ANC,AK,AAL,WE,Towers with Radar,289,173,28,3,493,0,111,300,2,413,289,284,328,5,906,2,0,2,908
08/26/2015,ANC,AK,AAL,WE,Towers with Radar,324,211,31,6,572,0,75,121,2,198,324,286,152,8,770,56,0,56,826
08/27/2015,ANC,AK,AAL,WE,Towers with Radar,356,181,30,5,572,0,74,165,5,244,356,255,195,10,816,0,0,0,816
08/28/2015,ANC,AK,AAL,WE,Towers with Radar,326,186,34,5,551,1,143,283,1,428,327,329,317,6,979,44,0,44,1023
08/29/2015,ANC,AK,AAL,WE,Towers with Radar,361,188,29,8,586,2,134,376,2,514,363,322,405,10,1100,14,0,14,1114
08/30/2015,ANC,AK,AAL,WE,Towers with Radar,293,144,33,4,474,1,113,221,1,336,294,257,254,5,810,88,0,88,898
08/31/2015,ANC,AK,AAL,WE,Towers with Radar,290,177,15,2,484,1,81,111,0,193,291,258,126,2,677,0,0,0,677
09/01/2015,ANC,AK,AAL,WE,Towers with Radar,289,206,39,4,538,0,80,128,2,210,289,286,167,6,748,4,0,4,752
09/02/2015,ANC,AK,AAL,WE,Towers with Radar,306,196,34,5,541,0,133,184,12,329,306,329,218,17,870,2,0,2,872
09/03/2015,ANC,AK,AAL,WE,Towers with Radar,328,206,40,12,586,0,68,220,0,288,328,274,260,12,874,4,0,4,878
09/04/2015,ANC,AK,AAL,WE,Towers with Radar,319,244,64,6,633,0,124,205,0,329,319,368,269,6,962,73,0,73,1035
09/05/2015,ANC,AK,AAL,WE,Towers with Radar,338,184,43,5,570,2,119,254,0,375,340,303,297,5,945,16,0,16,961
09/06/2015,ANC,AK,AAL,WE,Towers with Radar,248,148,32,1,429,0,96,212,0,308,248,244,244,1,737,25,0,25,762
09/07/2015,ANC,AK,AAL,WE,Towers with Radar,256,195,61,1,513,0,100,289,1,390,256,295,350,2,903,8,0,8,911
09/08/2015,ANC,AK,AAL,WE,Towers with Radar,271,176,36,0,483,0,96,230,0,326,271,272,266,0,809,26,0,26,835
09/09/2015,ANC,AK,AAL,WE,Towers with Radar,303,199,32,9,543,2,103,224,1,330,305,302,256,10,873,10,0,10,883
09/10/2015,ANC,AK,AAL,WE,Towers with Radar,326,183,38,2,549,0,91,176,1,268,326,274,214,3,817,32,0,32,849
09/11/2015,ANC,AK,AAL,WE,Towers with Radar,318,198,40,6,562,0,105,257,4,366,318,303,297,10,928,8,0,8,936
09/12/2015,ANC,AK,AAL,WE,Towers with Radar,338,182,52,8,580,0,83,128,1,212,338,265,180,9,792,12,0,12,804
09/13/2015,ANC,AK,AAL,WE,Towers with Radar,258,132,33,3,426,0,114,356,5,475,258,246,389,8,901,6,0,6,907
09/14/2015,ANC,AK,AAL,WE,Towers with Radar,301,196,38,0,535,0,49,143,1,193,301,245,181,1,728,14,0,14,742
09/15/2015,ANC,AK,AAL,WE,Towers with Radar,274,203,52,10,539,0,10,30,1,41,274,213,82,11,580,16,0,16,596
09/16/2015,ANC,AK,AAL,WE,Towers with Radar,292,201,40,5,538,0,107,175,5,287,292,308,215,10,825,36,0,36,861
09/17/2015,ANC,AK,AAL,WE,Towers with Radar,319,232,56,12,619,0,56,94,1,151,319,288,150,13,770,5,0,5,775
09/18/2015,ANC,AK,AAL,WE,Towers with Radar,305,187,30,7,529,1,134,424,1,560,306,321,454,8,1089,36,0,36,1125
09/19/2015,ANC,AK,AAL,WE,Towers with Radar,325,145,23,9,502,1,92,361,1,455,326,237,384,10,957,42,0,42,999
09/20/2015,ANC,AK,AAL,WE,Towers with Radar,288,112,39,6,445,2,95,373,5,475,290,207,412,11,920,0,0,0,920
09/21/2015,ANC,AK,AAL,WE,Towers with Radar,268,174,35,0,477,0,79,278,0,357,268,253,313,0,834,44,0,44,878
09/22/2015,ANC,AK,AAL,WE,Towers with Radar,275,169,33,0,477,2,77,320,1,400,277,246,353,1,877,58,0,58,935
09/23/2015,ANC,AK,AAL,WE,Towers with Radar,298,184,22,6,510,4,60,402,2,468,302,244,424,8,978,12,0,12,990
09/24/2015,ANC,AK,AAL,WE,Towers with Radar,333,179,39,2,553,1,80,360,3,444,334,259,399,5,997,82,0,82,1079
09/25/2015,ANC,AK,AAL,WE,Towers with Radar,304,187,27,7,525,1,57,187,1,246,305,244,214,8,771,22,0,22,793
09/26/2015,ANC,AK,AAL,WE,Towers with Radar,323,170,74,5,572,0,4,3,0,7,323,174,77,5,579,0,0,0,579
09/27/2015,ANC,AK,AAL,WE,Towers with Radar,250,147,29,2,428,0,2,0,0,2,250,149,29,2,430,0,0,0,430
09/28/2015,ANC,AK,AAL,WE,Towers with Radar,285,191,41,4,521,0,35,45,0,80,285,226,86,4,601,2,0,2,603
09/29/2015,ANC,AK,AAL,WE,Towers with Radar,263,201,42,4,510,0,16,9,0,25,263,217,51,4,535,0,0,0,535
09/30/2015,ANC,AK,AAL,WE,Towers with Radar,283,199,51,7,540,0,62,248,0,310,283,261,299,7,850,48,0,48,898
10/01/2015,ANC,AK,AAL,WE,Towers with Radar,297,158,44,7,506,2,53,382,4,441,299,211,426,11,947,44,0,44,991
10/02/2015,ANC,AK,AAL,WE,Towers with Radar,296,211,31,4,542,0,21,100,0,121,296,232,131,4,663,5,0,5,668
10/03/2015,ANC,AK,AAL,WE,Towers with Radar,287,149,33,4,473,0,15,38,0,53,287,164,71,4,526,28,0,28,554
10/04/2015,ANC,AK,AAL,WE,Towers with Radar,225,131,27,3,386,0,30,109,0,139,225,161,136,3,525,58,0,58,583
10/05/2015,ANC,AK,AAL,WE,Towers with Radar,224,215,67,7,513,0,19,98,2,119,224,234,165,9,632,0,0,0,632
10/06/2015,ANC,AK,AAL,WE,Towers with Radar,230,179,28,5,442,1,22,116,2,141,231,201,144,7,583,6,0,6,589
10/07/2015,ANC,AK,AAL,WE,Towers with Radar,263,184,36,7,490,0,27,102,3,132,263,211,138,10,622,40,0,40,662
10/08/2015,ANC,AK,AAL,WE,Towers with Radar,290,168,31,7,496,0,36,146,5,187,290,204,177,12,683,12,10,22,705
10/09/2015,ANC,AK,AAL,WE,Towers with Radar,283,167,45,3,498,0,57,288,2,347,283,224,333,5,845,36,6,42,887
10/10/2015,ANC,AK,AAL,WE,Towers with Radar,293,144,35,1,473,0,9,102,1,112,293,153,137,2,585,64,0,64,649
10/11/2015,ANC,AK,AAL,WE,Towers with Radar,250,132,34,2,418,0,23,150,0,173,250,155,184,2,591,26,0,26,617
10/12/2015,ANC,AK,AAL,WE,Towers with Radar,270,171,29,6,476,0,27,130,0,157,270,198,159,6,633,44,0,44,677
10/13/2015,ANC,AK,AAL,WE,Towers with Radar,251,178,38,4,471,0,15,124,4,143,251,193,162,8,614,10,0,10,624
10/14/2015,ANC,AK,AAL,WE,Towers with Radar,312,168,30,4,514,4,27,163,0,194,316,195,193,4,708,0,0,0,708
10/15/2015,ANC,AK,AAL,WE,Towers with Radar,316,175,21,5,517,0,31,166,4,201,316,206,187,9,718,30,0,30,748
10/16/2015,ANC,AK,AAL,WE,Towers with Radar,293,170,24,7,494,0,22,109,1,132,293,192,133,8,626,72,0,72,698
10/17/2015,ANC,AK,AAL,WE,Towers with Radar,304,149,25,4,482,0,5,35,0,40,304,154,60,4,522,18,0,18,540
10/18/2015,ANC,AK,AAL,WE,Towers with Radar,252,133,19,4,408,0,16,56,1,73,252,149,75,5,481,0,0,0,481
10/19/2015,ANC,AK,AAL,WE,Towers with Radar,271,149,14,2,436,1,19,206,0,226,272,168,220,2,662,2,0,2,664
10/20/2015,ANC,AK,AAL,WE,Towers with Radar,285,161,27,5,478,0,10,148,2,160,285,171,175,7,638,22,0,22,660
10/21/2015,ANC,AK,AAL,WE,Towers with Radar,293,184,25,6,508,0,25,223,0,248,293,209,248,6,756,40,0,40,796
10/22/2015,ANC,AK,AAL,WE,Towers with Radar,316,173,23,5,517,0,28,204,5,237,316,201,227,10,754,52,0,52,806
10/23/2015,ANC,AK,AAL,WE,Towers with Radar,300,165,30,5,500,0,10,193,1,204,300,175,223,6,704,34,0,34,738
10/24/2015,ANC,AK,AAL,WE,Towers with Radar,328,140,29,5,502,0,0,69,4,73,328,140,98,9,575,6,0,6,581
10/25/2015,ANC,AK,AAL,WE,Towers with Radar,244,112,23,2,381,0,17,213,0,230,244,129,236,2,611,36,0,36,647
10/26/2015,ANC,AK,AAL,WE,Towers with Radar,270,143,24,1,438,0,24,142,0,166,270,167,166,1,604,22,0,22,626
10/27/2015,ANC,AK,AAL,WE,Towers with Radar,272,140,14,4,430,0,15,136,1,152,272,155,150,5,582,6,0,6,588
10/28/2015,ANC,AK,AAL,WE,Towers with Radar,293,181,28,3,505,0,6,137,2,145,293,187,165,5,650,46,0,46,696
10/29/2015,ANC,AK,AAL,WE,Towers with Radar,310,179,29,5,523,0,14,150,4,168,310,193,179,9,691,40,0,40,731
10/30/2015,ANC,AK,AAL,WE,Towers with Radar,297,200,30,6,533,0,0,2,0,2,297,200,32,6,535,0,0,0,535
10/31/2015,ANC,AK,AAL,WE,Towers with Radar,307,142,19,3,471,0,20,105,0,125,307,162,124,3,596,10,0,10,606
11/01/2015,ANC,AK,AAL,WE,Towers with Radar,231,107,35,0,373,0,8,65,0,73,231,115,100,0,446,14,0,14,460
11/02/2015,ANC,AK,AAL,WE,Towers with Radar,279,196,45,2,522,0,2,5,1,8,279,198,50,3,530,10,0,10,540
11/03/2015,ANC,AK,AAL,WE,Towers with Radar,274,179,33,2,488,0,9,46,2,57,274,188,79,4,545,0,0,0,545
11/04/2015,ANC,AK,AAL,WE,Towers with Radar,290,172,15,5,482,0,21,123,3,147,290,193,138,8,629,66,0,66,695
11/05/2015,ANC,AK,AAL,WE,Towers with Radar,314,184,29,4,531,0,4,32,0,36,314,188,61,4,567,6,0,6,573
11/06/2015,ANC,AK,AAL,WE,Towers with Radar,319,194,24,6,543,0,4,37,0,41,319,198,61,6,584,48,0,48,632
11/07/2015,ANC,AK,AAL,WE,Towers with Radar,341,134,19,0,494,0,4,164,0,168,341,138,183,0,662,26,0,26,688
11/08/2015,ANC,AK,AAL,WE,Towers with Radar,237,107,20,4,368,0,0,41,0,41,237,107,61,4,409,0,0,0,409
11/09/2015,ANC,AK,AAL,WE,Towers with Radar,279,165,30,1,475,0,1,40,0,41,279,166,70,1,516,0,0,0,516
11/10/2015,ANC,AK,AAL,WE,Towers with Radar,267,202,50,3,522,0,4,18,0,22,267,206,68,3,544,0,0,0,544
11/11/2015,ANC,AK,AAL,WE,Towers with Radar,290,158,22,4,474,0,19,64,3,86,290,177,86,7,560,8,0,8,568
11/12/2015,ANC,AK,AAL,WE,Towers with Radar,328,156,20,5,509,0,12,107,0,119,328,168,127,5,628,12,0,12,640
11/13/2015,ANC,AK,AAL,WE,Towers with Radar,307,144,26,5,482,0,15,91,4,110,307,159,117,9,592,6,0,6,598
11/14/2015,ANC,AK,AAL,WE,Towers with Radar,330,125,20,5,480,0,10,110,0,120,330,135,130,5,600,0,0,0,600
11/15/2015,ANC,AK,AAL,WE,Towers with Radar,256,109,42,1,408,1,17,61,0,79,257,126,103,1,487,6,0,6,493
11/16/2015,ANC,AK,AAL,WE,Towers with Radar,279,146,19,3,447,0,27,57,0,84,279,173,76,3,531,4,0,4,535
11/17/2015,ANC,AK,AAL,WE,Towers with Radar,287,175,29,2,493,0,39,57,0,96,287,214,86,2,589,6,0,6,595
11/18/2015,ANC,AK,AAL,WE,Towers with Radar,302,187,40,2,531,0,19,53,1,73,302,206,93,3,604,4,0,4,608
11/19/2015,ANC,AK,AAL,WE,Towers with Radar,314,143,28,3,488,0,0,2,0,2,314,143,30,3,490,0,0,0,490
11/20/2015,ANC,AK,AAL,WE,Towers with Radar,305,207,44,3,559,0,10,29,1,40,305,217,73,4,599,0,0,0,599
11/21/2015,ANC,AK,AAL,WE,Towers with Radar,340,141,16,3,500,0,6,7,0,13,340,147,23,3,513,0,0,0,513
11/22/2015,ANC,AK,AAL,WE,Towers with Radar,249,119,21,3,392,0,6,29,0,35,249,125,50,3,427,6,0,6,433
11/23/2015,ANC,AK,AAL,WE,Towers with Radar,261,164,22,1,448,0,7,14,0,21,261,171,36,1,469,0,0,0,469
11/24/2015,ANC,AK,AAL,WE,Towers with Radar,262,164,19,3,448,0,22,36,0,58,262,186,55,3,506,0,0,0,506
11/25/2015,ANC,AK,AAL,WE,Towers with Radar,302,170,19,2,493,0,24,50,2,76,302,194,69,4,569,0,0,0,569
11/26/2015,ANC,AK,AAL,WE,Towers with Radar,258,51,12,2,323,0,1,3,0,4,258,52,15,2,327,12,0,12,339
11/27/2015,ANC,AK,AAL,WE,Towers with Radar,276,159,7,7,449,0,25,25,0,50,276,184,32,7,499,33,0,33,532
11/28/2015,ANC,AK,AAL,WE,Towers with Radar,325,110,6,2,443,0,13,84,2,99,325,123,90,4,542,12,0,12,554
11/29/2015,ANC,AK,AAL,WE,Towers with Radar,236,108,21,3,368,0,15,92,3,110,236,123,113,6,478,22,0,22,500
11/30/2015,ANC,AK,AAL,WE,Towers with Radar,295,164,27,4,490,4,37,89,3,133,299,201,116,7,623,46,2,48,671
12/01/2015,ANC,AK,AAL,WE,Towers with Radar,277,154,26,2,459,0,31,94,2,127,277,185,120,4,586,16,0,16,602
12/02/2015,ANC,AK,AAL,WE,Towers with Radar,289,219,26,2,536,0,15,36,0,51,289,234,62,2,587,18,0,18,605
12/03/2015,ANC,AK,AAL,WE,Towers with Radar,313,182,21,5,521,0,17,82,1,100,313,199,103,6,621,88,0,88,709
12/04/2015,ANC,AK,AAL,WE,Towers with Radar,303,189,31,5,528,0,17,60,2,79,303,206,91,7,607,12,0,12,619
12/05/2015,ANC,AK,AAL,WE,Towers with Radar,317,148,22,5,492,0,10,78,0,88,317,158,100,5,580,14,0,14,594
12/06/2015,ANC,AK,AAL,WE,Towers with Radar,229,120,17,0,366,0,14,75,0,89,229,134,92,0,455,12,0,12,467
12/07/2015,ANC,AK,AAL,WE,Towers with Radar,269,169,31,0,469,0,25,45,2,72,269,194,76,2,541,12,0,12,553
12/08/2015,ANC,AK,AAL,WE,Towers with Radar,262,159,28,8,457,0,37,73,2,112,262,196,101,10,569,18,0,18,587
12/09/2015,ANC,AK,AAL,WE,Towers with Radar,269,176,28,6,479,0,27,81,8,116,269,203,109,14,595,0,0,0,595
12/10/2015,ANC,AK,AAL,WE,Towers with Radar,326,158,16,4,504,0,34,64,2,100,326,192,80,6,604,24,0,24,628
12/11/2015,ANC,AK,AAL,WE,Towers with Radar,294,171,31,3,499,0,25,94,0,119,294,196,125,3,618,12,0,12,630
12/12/2015,ANC,AK,AAL,WE,Towers with Radar,321,160,16,4,501,0,4,3,0,7,321,164,19,4,508,0,0,0,508
12/13/2015,ANC,AK,AAL,WE,Towers with Radar,218,90,17,0,325,0,8,72,0,80,218,98,89,0,405,6,0,6,411
12/14/2015,ANC,AK,AAL,WE,Towers with Radar,270,180,22,1,473,0,3,9,0,12,270,183,31,1,485,0,0,0,485
12/15/2015,ANC,AK,AAL,WE,Towers with Radar,260,173,31,4,468,0,7,17,0,24,260,180,48,4,492,0,0,0,492
12/16/2015,ANC,AK,AAL,WE,Towers with Radar,284,177,31,4,496,0,28,56,4,88,284,205,87,8,584,34,0,34,618
12/17/2015,ANC,AK,AAL,WE,Towers with Radar,320,178,42,5,545,0,31,72,1,104,320,209,114,6,649,18,0,18,667
12/18/2015,ANC,AK,AAL,WE,Towers with Radar,299,176,21,4,500,0,28,69,1,98,299,204,90,5,598,48,0,48,646
12/19/2015,ANC,AK,AAL,WE,Towers with Radar,326,129,23,4,482,0,12,41,0,53,326,141,64,4,535,20,0,20,555
12/20/2015,ANC,AK,AAL,WE,Towers with Radar,248,153,24,0,425,0,9,111,0,120,248,162,135,0,545,34,0,34,579
12/21/2015,ANC,AK,AAL,WE,Towers with Radar,258,170,28,3,459,0,25,50,0,75,258,195,78,3,534,0,0,0,534
12/22/2015,ANC,AK,AAL,WE,Towers with Radar,244,189,37,3,473,0,22,32,0,54,244,211,69,3,527,6,0,6,533
12/23/2015,ANC,AK,AAL,WE,Towers with Radar,278,185,31,5,499,0,32,75,0,107,278,217,106,5,606,26,0,26,632
12/24/2015,ANC,AK,AAL,WE,Towers with Radar,282,154,14,3,453,1,15,16,0,32,283,169,30,3,485,0,0,0,485
12/25/2015,ANC,AK,AAL,WE,Towers with Radar,193,34,6,1,234,0,0,15,0,15,193,34,21,1,249,50,0,50,299
12/26/2015,ANC,AK,AAL,WE,Towers with Radar,264,110,14,3,391,0,13,117,0,130,264,123,131,3,521,40,0,40,561
12/27/2015,ANC,AK,AAL,WE,Towers with Radar,196,112,15,0,323,0,16,52,0,68,196,128,67,0,391,24,0,24,415
12/28/2015,ANC,AK,AAL,WE,Towers with Radar,227,169,15,1,412,0,11,27,0,38,227,180,42,1,450,0,0,0,450
12/29/2015,ANC,AK,AAL,WE,Towers with Radar,243,169,17,6,435,0,17,35,2,54,243,186,52,8,489,0,0,0,489
12/30/2015,ANC,AK,AAL,WE,Towers with Radar,232,119,9,2,362,0,11,29,0,40,232,130,38,2,402,0,0,0,402
12/31/2015,ANC,AK,AAL,WE,Towers with Radar,287,170,15,3,475,0,20,47,0,67,287,190,62,3,542,0,0,0,542
01/01/2016,ANC,AK,AAL,WE,Towers with Radar,205,50,15,2,272,0,1,26,0,27,205,51,41,2,299,0,0,0,299
01/02/2016,ANC,AK,AAL,WE,Towers with Radar,254,141,12,4,411,0,10,24,0,34,254,151,36,4,445,6,0,6,451
01/03/2016,ANC,AK,AAL,WE,Towers with Radar,192,124,6,4,326,0,6,68,1,75,192,130,74,5,401,4,0,4,405
01/04/2016,ANC,AK,AAL,WE,Towers with Radar,209,141,17,0,367,0,13,54,1,68,209,154,71,1,435,8,0,8,443
01/05/2016,ANC,AK,AAL,WE,Towers with Radar,227,169,16,5,417,0,20,53,1,74,227,189,69,6,491,0,0,0,491
01/06/2016,ANC,AK,AAL,WE,Towers with Radar,258,166,23,5,452,0,41,147,3,191,258,207,170,8,643,34,0,34,677
01/07/2016,ANC,AK,AAL,WE,Towers with Radar,284,167,18,2,471,0,24,97,4,125,284,191,115,6,596,49,0,49,645
01/08/2016,ANC,AK,AAL,WE,Towers with Radar,279,153,27,3,462,0,29,167,2,198,279,182,194,5,660,80,0,80,740
01/09/2016,ANC,AK,AAL,WE,Towers with Radar,281,132,21,4,438,0,10,24,0,34,281,142,45,4,472,10,0,10,482
01/10/2016,ANC,AK,AAL,WE,Towers with Radar,229,122,16,2,369,0,1,44,0,45,229,123,60,2,414,24,0,24,438
01/11/2016,ANC,AK,AAL,WE,Towers with Radar,226,168,26,2,422,0,11,94,2,107,226,179,120,4,529,28,0,28,557
01/12/2016,ANC,AK,AAL,WE,Towers with Radar,232,189,23,3,447,0,1,3,0,4,232,190,26,3,451,0,0,0,451
01/13/2016,ANC,AK,AAL,WE,Towers with Radar,275,214,30,3,522,0,0,3,0,3,275,214,33,3,525,0,0,0,525
01/14/2016,ANC,AK,AAL,WE,Towers with Radar,279,188,45,3,515,0,5,17,0,22,279,193,62,3,537,0,0,0,537
01/15/2016,ANC,AK,AAL,WE,Towers with Radar,279,156,32,3,470,0,28,102,3,133,279,184,134,6,603,2,0,2,605
01/16/2016,ANC,AK,AAL,WE,Towers with Radar,298,137,28,6,469,0,5,101,1,107,298,142,129,7,576,4,0,4,580
01/17/2016,ANC,AK,AAL,WE,Towers with Radar,220,123,16,1,360,0,15,73,2,90,220,138,89,3,450,1,0,1,451
01/18/2016,ANC,AK,AAL,WE,Towers with Radar,230,148,32,1,411,0,10,129,1,140,230,158,161,2,551,17,0,17,568
01/19/2016,ANC,AK,AAL,WE,Towers with Radar,242,149,13,3,407,0,29,104,7,140,242,178,117,10,547,10,0,10,557
01/20/2016,ANC,AK,AAL,WE,Towers with Radar,263,170,25,3,461,0,14,83,2,99,263,184,108,5,560,24,0,24,584
01/21/2016,ANC,AK,AAL,WE,Towers with Radar,288,160,8,9,465,0,18,103,5,126,288,178,111,14,591,2,0,2,593
01/22/2016,ANC,AK,AAL,WE,Towers with Radar,287,169,12,6,474,0,16,106,0,122,287,185,118,6,596,26,0,26,622
01/23/2016,ANC,AK,AAL,WE,Towers with Radar,279,117,14,4,414,0,7,112,0,119,279,124,126,4,533,15,0,15,548
01/24/2016,ANC,AK,AAL,WE,Towers with Radar,219,99,19,0,337,0,20,71,0,91,219,119,90,0,428,0,0,0,428
01/25/2016,ANC,AK,AAL,WE,Towers with Radar,244,139,27,1,411,0,15,78,0,93,244,154,105,1,504,16,0,16,520
01/26/2016,ANC,AK,AAL,WE,Towers with Radar,247,161,21,5,434,0,34,83,4,121,247,195,104,9,555,8,0,8,563
01/27/2016,ANC,AK,AAL,WE,Towers with Radar,272,168,13,2,455,0,21,51,5,77,272,189,64,7,532,6,0,6,538
01/28/2016,ANC,AK,AAL,WE,Towers with Radar,299,183,32,5,519,0,7,54,0,61,299,190,86,5,580,4,0,4,584
01/29/2016,ANC,AK,AAL,WE,Towers with Radar,291,164,26,3,484,0,19,91,3,113,291,183,117,6,597,12,0,12,609
01/30/2016,ANC,AK,AAL,WE,Towers with Radar,302,134,16,3,455,0,0,2,0,2,302,134,18,3,457,0,0,0,457
01/31/2016,ANC,AK,AAL,WE,Towers with Radar,225,89,21,0,335,0,23,200,2,225,225,112,221,2,560,38,0,38,598
02/01/2016,ANC,AK,AAL,WE,Towers with Radar,262,139,21,1,423,0,29,127,2,158,262,168,148,3,581,30,0,30,611
