01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
02/02/2016,ANC,AK,AAL,WE,Towers with Radar,250,158,22,2,432,0,36,102,5,143,250,194,124,7,575,16,0,16,591
02/03/2016,ANC,AK,AAL,WE,Towers with Radar,281,144,15,6,446,0,21,71,0,92,281,165,86,6,538,52,0,52,590
02/04/2016,ANC,AK,AAL,WE,Towers with Radar,293,164,24,9,490,0,16,58,1,75,293,180,82,10,565,4,0,4,569
02/05/2016,ANC,AK,AAL,WE,Towers with Radar,295,179,19,3,496,0,8,79,0,87,295,187,98,3,583,12,0,12,595
02/06/2016,ANC,AK,AAL,WE,Towers with Radar,297,127,13,3,440,1,9,103,0,113,298,136,116,3,553,12,0,12,565
02/07/2016,ANC,AK,AAL,WE,Towers with Radar,217,96,14,0,327,0,17,79,0,96,217,113,93,0,423,2,0,2,425
02/08/2016,ANC,AK,AAL,WE,Towers with Radar,229,145,22,3,399,0,27,75,0,102,229,172,97,3,501,6,0,6,507
02/09/2016,ANC,AK,AAL,WE,Towers with Radar,220,140,19,4,383,0,28,96,2,126,220,168,115,6,509,24,0,24,533
02/10/2016,ANC,AK,AAL,WE,Towers with Radar,215,173,26,3,417,0,35,86,0,121,215,208,112,3,538,16,0,16,554
02/11/2016,ANC,AK,AAL,WE,Towers with Radar,214,171,14,5,404,0,15,106,3,124,214,186,120,8,528,0,0,0,528
02/12/2016,ANC,AK,AAL,WE,Towers with Radar,205,179,17,5,406,0,24,113,0,137,205,203,130,5,543,16,0,16,559
02/13/2016,ANC,AK,AAL,WE,Towers with Radar,212,121,9,4,346,0,10,124,2,136,212,131,133,6,482,10,0,10,492
02/14/2016,ANC,AK,AAL,WE,Towers with Radar,161,104,15,3,283,0,9,108,4,121,161,113,123,7,404,2,0,2,406
02/15/2016,ANC,AK,AAL,WE,Towers with Radar,182,123,22,0,327,0,39,142,0,181,182,162,164,0,508,12,0,12,520
02/16/2016,ANC,AK,AAL,WE,Towers with Radar,213,139,19,3,374,0,16,154,0,170,213,155,173,3,544,32,0,32,576
02/17/2016,ANC,AK,AAL,WE,Towers with Radar,222,160,27,4,413,0,17,131,0,148,222,177,158,4,561,0,0,0,561
02/18/2016,ANC,AK,AAL,WE,Towers with Radar,260,143,13,7,423,1,35,147,9,192,261,178,160,16,615,2,0,2,617
02/19/2016,ANC,AK,AAL,WE,Towers with Radar,248,163,13,3,427,0,25,147,9,181,248,188,160,12,608,4,0,4,612
02/20/2016,ANC,AK,AAL,WE,Towers with Radar,298,125,16,3,442,2,29,75,2,108,300,154,91,5,550,12,0,12,562
02/21/2016,ANC,AK,AAL,WE,Towers with Radar,215,90,10,0,315,0,3,22,0,25,215,93,32,0,340,0,0,0,340
02/22/2016,ANC,AK,AAL,WE,Towers with Radar,224,156,21,4,405,0,15,73,2,90,224,171,94,6,495,6,0,6,501
02/23/2016,ANC,AK,AAL,WE,Towers with Radar,229,156,27,4,416,0,18,66,2,86,229,174,93,6,502,6,0,6,508
02/24/2016,ANC,AK,AAL,WE,Towers with Radar,256,162,20,0,438,0,19,69,4,92,256,181,89,4,530,0,0,0,530
02/25/2016,ANC,AK,AAL,WE,Towers with Radar,289,159,22,6,476,0,22,98,1,121,289,181,120,7,597,16,0,16,613
02/26/2016,ANC,AK,AAL,WE,Towers with Radar,274,173,13,4,464,0,45,141,7,193,274,218,154,11,657,26,0,26,683
02/27/2016,ANC,AK,AAL,WE,Towers with Radar,293,117,13,4,427,0,22,135,4,161,293,139,148,8,588,26,0,26,614
02/28/2016,ANC,AK,AAL,WE,Towers with Radar,232,83,20,3,338,0,12,78,6,96,232,95,98,9,434,6,0,6,440
02/29/2016,ANC,AK,AAL,WE,Towers with Radar,226,140,25,2,393,0,42,151,5,198,226,182,176,7,591,42,0,42,633
03/01/2016,ANC,AK,AAL,WE,Towers with Radar,231,157,20,2,410,0,36,117,3,156,231,193,137,5,566,0,0,0,566
03/02/2016,ANC,AK,AAL,WE,Towers with Radar,269,152,21,3,445,0,41,198,4,243,269,193,219,7,688,48,0,48,736
03/03/2016,ANC,AK,AAL,WE,Towers with Radar,304,145,30,10,489,0,62,178,2,242,304,207,208,12,731,64,0,64,795
03/04/2016,ANC,AK,AAL,WE,Towers with Radar,265,169,27,6,467,0,31,71,1,103,265,200,98,7,570,12,0,12,582
03/05/2016,ANC,AK,AAL,WE,Towers with Radar,301,131,25,6,463,0,32,138,0,170,301,163,163,6,633,12,0,12,645
03/06/2016,ANC,AK,AAL,WE,Towers with Radar,241,107,19,2,369,0,51,237,0,288,241,158,256,2,657,14,0,14,671
03/07/2016,ANC,AK,AAL,WE,Towers with Radar,224,159,28,0,411,0,73,162,0,235,224,232,190,0,646,0,0,0,646
03/08/2016,ANC,AK,AAL,WE,Towers with Radar,248,154,32,9,443,0,61,192,1,254,248,215,224,10,697,28,0,28,725
03/09/2016,ANC,AK,AAL,WE,Towers with Radar,260,173,17,0,450,0,43,146,0,189,260,216,163,0,639,26,0,26,665
03/10/2016,ANC,AK,AAL,WE,Towers with Radar,296,168,42,3,509,0,51,136,0,187,296,219,178,3,696,2,0,2,698
03/11/2016,ANC,AK,AAL,WE,Towers with Radar,284,169,24,5,482,0,35,122,0,157,284,204,146,5,639,24,0,24,663
03/12/2016,ANC,AK,AAL,WE,Towers with Radar,310,114,30,6,460,0,31,220,0,251,310,145,250,6,711,28,0,28,739
03/13/2016,ANC,AK,AAL,WE,Towers with Radar,215,118,17,4,354,0,33,216,0,249,215,151,233,4,603,26,0,26,629
03/14/2016,ANC,AK,AAL,WE,Towers with Radar,240,156,26,4,426,0,52,193,0,245,240,208,219,4,671,14,0,14,685
03/15/2016,ANC,AK,AAL,WE,Towers with Radar,238,182,20,6,446,0,41,134,1,176,238,223,154,7,622,48,0,48,670
03/16/2016,ANC,AK,AAL,WE,Towers with Radar,288,184,11,7,490,3,38,83,0,124,291,222,94,7,614,0,0,0,614
03/17/2016,ANC,AK,AAL,WE,Towers with Radar,310,158,36,8,512,0,35,127,5,167,310,193,163,13,679,22,0,22,701
03/18/2016,ANC,AK,AAL,WE,Towers with Radar,275,184,31,8,498,0,46,148,2,196,275,230,179,10,694,11,0,11,705
03/19/2016,ANC,AK,AAL,WE,Towers with Radar,310,128,37,5,480,0,1,3,0,4,310,129,40,5,484,0,0,0,484
03/20/2016,ANC,AK,AAL,WE,Towers with Radar,240,123,29,3,395,0,23,57,0,80,240,146,86,3,475,4,0,4,479
03/21/2016,ANC,AK,AAL,WE,Towers with Radar,256,157,22,4,439,0,41,123,7,171,256,198,145,11,610,24,0,24,634
03/22/2016,ANC,AK,AAL,WE,Towers with Radar,248,157,24,8,437,0,38,108,4,150,248,195,132,12,587,28,0,28,615
03/23/2016,ANC,AK,AAL,WE,Towers with Radar,283,168,21,5,477,0,60,162,6,228,283,228,183,11,705,10,0,10,715
03/24/2016,ANC,AK,AAL,WE,Towers with Radar,305,159,30,9,503,0,48,145,0,193,305,207,175,9,696,10,0,10,706
03/25/2016,ANC,AK,AAL,WE,Towers with Radar,299,187,18,4,508,0,25,95,2,122,299,212,113,6,630,8,0,8,638
03/26/2016,ANC,AK,AAL,WE,Towers with Radar,309,127,10,6,452,0,24,77,0,101,309,151,87,6,553,10,0,10,563
03/27/2016,ANC,AK,AAL,WE,Towers with Radar,238,115,15,1,369,0,16,70,1,87,238,131,85,2,456,8,0,8,464
03/28/2016,ANC,AK,AAL,WE,Towers with Radar,205,117,16,1,339,0,7,18,1,26,205,124,34,2,365,4,0,4,369
03/29/2016,ANC,AK,AAL,WE,Towers with Radar,224,138,33,5,400,0,23,83,2,108,224,161,116,7,508,8,0,8,516
03/30/2016,ANC,AK,AAL,WE,Towers with Radar,297,190,19,7,513,0,18,42,0,60,297,208,61,7,573,0,0,0,573
03/31/2016,ANC,AK,AAL,WE,Towers with Radar,300,155,31,5,491,0,55,182,2,239,300,210,213,7,730,62,0,62,792
04/01/2016,ANC,AK,AAL,WE,Towers with Radar,305,186,38,9,538,1,32,53,2,88,306,218,91,11,626,0,0,0,626
04/02/2016,ANC,AK,AAL,WE,Towers with Radar,309,129,20,9,467,0,21,91,0,112,309,150,111,9,579,8,0,8,587
04/03/2016,ANC,AK,AAL,WE,Towers with Radar,246,102,24,0,372,0,24,256,0,280,246,126,280,0,652,38,0,38,690
04/04/2016,ANC,AK,AAL,WE,Towers with Radar,227,143,18,0,388,0,37,186,4,227,227,180,204,4,615,18,0,18,633
04/05/2016,ANC,AK,AAL,WE,Towers with Radar,245,146,25,5,421,0,43,171,6,220,245,189,196,11,641,10,0,10,651
04/06/2016,ANC,AK,AAL,WE,Towers with Radar,256,182,24,5,467,0,48,127,0,175,256,230,151,5,642,42,0,42,684
04/07/2016,ANC,AK,AAL,WE,Towers with Radar,299,154,23,6,482,0,54,186,0,240,299,208,209,6,722,72,0,72,794
04/08/2016,ANC,AK,AAL,WE,Towers with Radar,289,176,19,4,488,0,44,224,2,270,289,220,243,6,758,48,0,48,806
04/09/2016,ANC,AK,AAL,WE,Towers with Radar,285,125,22,5,437,0,13,94,3,110,285,138,116,8,547,38,0,38,585
04/10/2016,ANC,AK,AAL,WE,Towers with Radar,241,102,19,0,362,0,17,62,0,79,241,119,81,0,441,38,0,38,479
04/11/2016,ANC,AK,AAL,WE,Towers with Radar,240,147,14,0,401,0,23,178,1,202,240,170,192,1,603,34,0,34,637
04/12/2016,ANC,AK,AAL,WE,Towers with Radar,237,144,9,6,396,0,58,185,1,244,237,202,194,7,640,30,0,30,670
04/13/2016,ANC,AK,AAL,WE,Towers with Radar,284,163,23,9,479,0,36,146,1,183,284,199,169,10,662,44,0,44,706
04/14/2016,ANC,AK,AAL,WE,Towers with Radar,308,164,38,6,516,0,59,194,2,255,308,223,232,8,771,50,0,50,821
04/15/2016,ANC,AK,AAL,WE,Towers with Radar,286,166,34,5,491,0,53,230,2,285,286,219,264,7,776,70,0,70,846
04/16/2016,ANC,AK,AAL,WE,Towers with Radar,295,130,19,3,447,0,29,141,0,170,295,159,160,3,617,20,0,20,637
04/17/2016,ANC,AK,AAL,WE,Towers with Radar,242,113,20,2,377,0,27,278,1,306,242,140,298,3,683,96,0,96,779
04/18/2016,ANC,AK,AAL,WE,Towers with Radar,248,150,20,3,421,0,53,216,3,272,248,203,236,6,693,50,0,50,743
04/19/2016,ANC,AK,AAL,WE,Towers with Radar,241,156,23,6,426,0,39,148,3,190,241,195,171,9,616,20,0,20,636
04/20/2016,ANC,AK,AAL,WE,Towers with Radar,287,189,21,6,503,1,48,125,3,177,288,237,146,9,680,50,0,50,730
04/21/2016,ANC,AK,AAL,WE,Towers with Radar,296,171,24,4,495,0,84,255,4,343,296,255,279,8,838,38,0,38,876
04/22/2016,ANC,AK,AAL,WE,Towers with Radar,278,192,31,6,507,0,44,184,3,231,278,236,215,9,738,62,0,62,800
04/23/2016,ANC,AK,AAL,WE,Towers with Radar,298,146,21,4,469,0,23,223,0,246,298,169,244,4,715,26,0,26,741
04/24/2016,ANC,AK,AAL,WE,Towers with Radar,239,97,28,3,367,0,26,378,5,409,239,123,406,8,776,48,0,48,824
04/25/2016,ANC,AK,AAL,WE,Towers with Radar,237,169,29,1,436,0,36,104,0,140,237,205,133,1,576,149,0,149,725
04/26/2016,ANC,AK,AAL,WE,Towers with Radar,248,175,42,6,471,0,33,173,1,207,248,208,215,7,678,70,0,70,748
04/27/2016,ANC,AK,AAL,WE,Towers with Radar,278,172,20,5,475,0,58,209,0,267,278,230,229,5,742,38,0,38,780
04/28/2016,ANC,AK,AAL,WE,Towers with Radar,297,178,25,3,503,0,39,195,2,236,297,217,220,5,739,36,0,36,775
04/29/2016,ANC,AK,AAL,WE,Towers with Radar,287,175,27,9,498,0,53,182,2,237,287,228,209,11,735,96,0,96,831
04/30/2016,ANC,AK,AAL,WE,Towers with Radar,306,136,13,4,459,0,20,132,0,152,306,156,145,4,611,2,0,2,613
05/01/2016,ANC,AK,AAL,WE,Towers with Radar,237,109,12,2,360,0,18,244,4,266,237,127,256,6,626,44,0,44,670
05/02/2016,ANC,AK,AAL,WE,Towers with Radar,237,175,20,3,435,0,58,252,0,310,237,233,272,3,745,50,0,50,795
05/03/2016,ANC,AK,AAL,WE,Towers with Radar,217,174,34,5,430,0,42,171,2,215,217,216,205,7,645,80,0,80,725
05/04/2016,ANC,AK,AAL,WE,Towers with Radar,266,189,19,9,483,0,57,243,1,301,266,246,262,10,784,42,0,42,826
05/05/2016,ANC,AK,AAL,WE,Towers with Radar,281,167,24,2,474,0,48,205,3,256,281,215,229,5,730,36,0,36,766
05/06/2016,ANC,AK,AAL,WE,Towers with Radar,278,181,16,4,479,2,50,294,3,349,280,231,310,7,828,20,0,20,848
05/07/2016,ANC,AK,AAL,WE,Towers with Radar,316,136,19,3,474,0,44,336,0,380,316,180,355,3,854,45,0,45,899
05/08/2016,ANC,AK,AAL,WE,Towers with Radar,247,126,19,2,394,0,23,186,0,209,247,149,205,2,603,30,0,30,633
05/09/2016,ANC,AK,AAL,WE,Towers with Radar,247,174,29,4,454,0,21,133,0,154,247,195,162,4,608,42,0,42,650
05/10/2016,ANC,AK,AAL,WE,Towers with Radar,252,170,29,7,458,1,38,302,6,347,253,208,331,13,805,50,0,50,855
05/11/2016,ANC,AK,AAL,WE,Towers with Radar,293,188,27,7,515,0,40,231,3,274,293,228,258,10,789,42,0,42,831
05/12/2016,ANC,AK,AAL,WE,Towers with Radar,319,178,30,6,533,0,55,282,0,337,319,233,312,6,870,8,0,8,878
05/13/2016,ANC,AK,AAL,WE,Towers with Radar,301,174,21,4,500,0,92,433,2,527,301,266,454,6,1027,48,0,48,1075
05/14/2016,ANC,AK,AAL,WE,Towers with Radar,318,121,20,2,461,0,65,387,4,456,318,186,407,6,917,48,0,48,965
05/15/2016,ANC,AK,AAL,WE,Towers with Radar,253,86,24,2,365,0,40,392,4,436,253,126,416,6,801,12,0,12,813
05/16/2016,ANC,AK,AAL,WE,Towers with Radar,263,146,26,3,438,0,53,225,0,278,263,199,251,3,716,15,0,15,731
05/17/2016,ANC,AK,AAL,WE,Towers with Radar,265,168,31,6,470,2,59,215,4,280,267,227,246,10,750,22,0,22,772
05/18/2016,ANC,AK,AAL,WE,Towers with Radar,305,180,27,4,516,0,47,213,2,262,305,227,240,6,778,39,0,39,817
05/19/2016,ANC,AK,AAL,WE,Towers with Radar,329,178,37,4,548,2,80,262,3,347,331,258,299,7,895,66,0,66,961
05/20/2016,ANC,AK,AAL,WE,Towers with Radar,310,189,26,5,530,0,47,132,1,180,310,236,158,6,710,32,0,32,742
05/21/2016,ANC,AK,AAL,WE,Towers with Radar,328,147,25,7,507,0,24,64,1,89,328,171,89,8,596,24,0,24,620
05/22/2016,ANC,AK,AAL,WE,Towers with Radar,266,118,14,1,399,0,78,362,4,444,266,196,376,5,843,22,0,22,865
05/23/2016,ANC,AK,AAL,WE,Towers with Radar,262,161,24,3,450,0,71,301,4,376,262,232,325,7,826,38,0,38,864
05/24/2016,ANC,AK,AAL,WE,Towers with Radar,275,177,27,2,481,0,74,357,9,440,275,251,384,11,921,42,0,42,963
05/25/2016,ANC,AK,AAL,WE,Towers with Radar,299,185,30,5,519,0,85,330,8,423,299,270,360,13,942,54,0,54,996
05/26/2016,ANC,AK,AAL,WE,Towers with Radar,343,189,24,9,565,0,81,406,4,491,343,270,430,13,1056,72,0,72,1128
05/27/2016,ANC,AK,AAL,WE,Towers with Radar,309,197,33,4,543,0,109,488,3,600,309,306,521,7,1143,18,0,18,1161
05/28/2016,ANC,AK,AAL,WE,Towers with Radar,338,152,13,3,506,0,103,368,6,477,338,255,381,9,983,18,0,18,1001
05/29/2016,ANC,AK,AAL,WE,Towers with Radar,247,100,14,2,363,0,91,361,3,455,247,191,375,5,818,6,0,6,824
05/30/2016,ANC,AK,AAL,WE,Towers with Radar,246,123,30,0,399,0,108,316,0,424,246,231,346,0,823,44,0,44,867
05/31/2016,ANC,AK,AAL,WE,Towers with Radar,274,174,38,2,488,0,79,299,0,378,274,253,337,2,866,18,0,18,884
06/01/2016,ANC,AK,AAL,WE,Towers with Radar,302,193,26,5,526,0,143,388,0,531,302,336,414,5,1057,44,0,44,1101
06/02/2016,ANC,AK,AAL,WE,Towers with Radar,336,190,33,7,566,0,133,263,4,400,336,323,296,11,966,12,0,12,978
06/03/2016,ANC,AK,AAL,WE,Towers with Radar,323,208,32,7,570,0,143,408,2,553,323,351,440,9,1123,6,0,6,1129
06/04/2016,ANC,AK,AAL,WE,Towers with Radar,350,156,30,2,538,0,63,238,0,301,350,219,268,2,839,24,0,24,863
06/05/2016,ANC,AK,AAL,WE,Towers with Radar,287,131,27,2,447,0,118,297,1,416,287,249,324,3,863,12,0,12,875
06/06/2016,ANC,AK,AAL,WE,Towers with Radar,300,206,48,3,557,0,46,72,2,120,300,252,120,5,677,0,0,0,677
06/07/2016,ANC,AK,AAL,WE,Towers with Radar,298,196,32,4,530,0,91,406,2,499,298,287,438,6,1029,36,0,36,1065
06/08/2016,ANC,AK,AAL,WE,Towers with Radar,323,200,34,4,561,2,165,451,0,618,325,365,485,4,1179,16,0,16,1195
06/09/2016,ANC,AK,AAL,WE,Towers with Radar,367,196,31,5,599,0,147,427,2,576,367,343,458,7,1175,72,0,72,1247
06/10/2016,ANC,AK,AAL,WE,Towers with Radar,328,207,38,10,583,2,160,411,4,577,330,367,449,14,1160,26,0,26,1186
06/11/2016,ANC,AK,AAL,WE,Towers with Radar,353,179,28,7,567,0,108,223,1,332,353,287,251,8,899,22,0,22,921
06/12/2016,ANC,AK,AAL,WE,Towers with Radar,274,133,30,2,439,2,137,358,4,501,276,270,388,6,940,8,0,8,948
06/13/2016,ANC,AK,AAL,WE,Towers with Radar,280,178,25,2,485,0,201,377,2,580,280,379,402,4,1065,10,0,10,1075
06/14/2016,ANC,AK,AAL,WE,Towers with Radar,311,193,27,5,536,0,153,387,3,543,311,346,414,8,1079,52,0,52,1131
06/15/2016,ANC,AK,AAL,WE,Towers with Radar,339,193,37,5,574,0,194,400,2,596,339,387,437,7,1170,50,0,50,1220
06/16/2016,ANC,AK,AAL,WE,Towers with Radar,366,194,29,7,596,0,169,381,3,553,366,363,410,10,1149,66,0,66,1215
06/17/2016,ANC,AK,AAL,WE,Towers with Radar,357,218,44,4,623,0,195,371,2,568,357,413,415,6,1191,16,0,16,1207
06/18/2016,ANC,AK,AAL,WE,Towers with Radar,360,166,23,2,551,0,116,239,0,355,360,282,262,2,906,6,0,6,912
06/19/2016,ANC,AK,AAL,WE,Towers with Radar,299,150,26,6,481,0,109,110,0,219,299,259,136,6,700,44,0,44,744
06/20/2016,ANC,AK,AAL,WE,Towers with Radar,306,201,43,8,558,1,155,332,0,488,307,356,375,8,1046,15,0,15,1061
06/21/2016,ANC,AK,AAL,WE,Towers with Radar,313,198,35,6,552,2,205,410,3,620,315,403,445,9,1172,30,0,30,1202
06/22/2016,ANC,AK,AAL,WE,Towers with Radar,341,203,37,6,587,0,200,393,2,595,341,403,430,8,1182,44,0,44,1226
06/23/2016,ANC,AK,AAL,WE,Towers with Radar,385,208,32,6,631,0,192,377,2,571,385,400,409,8,1202,18,0,18,1220
06/24/2016,ANC,AK,AAL,WE,Towers with Radar,352,223,52,8,635,0,193,262,1,456,352,416,314,9,1091,30,0,30,1121
06/25/2016,ANC,AK,AAL,WE,Towers with Radar,381,178,37,5,601,0,184,371,2,557,381,362,408,7,1158,22,0,22,1180
06/26/2016,ANC,AK,AAL,WE,Towers with Radar,302,152,16,4,474,0,163,326,1,490,302,315,342,5,964,8,0,8,972
06/27/2016,ANC,AK,AAL,WE,Towers with Radar,328,189,45,5,567,1,188,292,2,483,329,377,337,7,1050,16,0,16,1066
06/28/2016,ANC,AK,AAL,WE,Towers with Radar,319,194,34,8,555,0,170,308,2,480,319,364,342,10,1035,40,0,40,1075
06/29/2016,ANC,AK,AAL,WE,Towers with Radar,382,206,47,8,643,0,151,358,0,509,382,357,405,8,1152,12,0,12,1164
06/30/2016,ANC,AK,AAL,WE,Towers with Radar,376,219,39,14,648,5,147,392,1,545,381,366,431,15,1193,40,0,40,1233
07/01/2016,ANC,AK,AAL,WE,Towers with Radar,350,234,63,5,652,0,161,247,1,409,350,395,310,6,1061,24,0,24,1085
07/02/2016,ANC,AK,AAL,WE,Towers with Radar,377,176,29,6,588,0,160,296,2,458,377,336,325,8,1046,26,0,26,1072
07/03/2016,ANC,AK,AAL,WE,Towers with Radar,306,129,32,7,474,1,117,223,0,341,307,246,255,7,815,0,0,0,815
07/04/2016,ANC,AK,AAL,WE,Towers with Radar,260,99,16,3,378,0,153,338,2,493,260,252,354,5,871,10,0,10,881
07/05/2016,ANC,AK,AAL,WE,Towers with Radar,301,254,83,7,645,0,82,97,0,179,301,336,180,7,824,14,0,14,838
07/06/2016,ANC,AK,AAL,WE,Towers with Radar,337,266,63,10,676,0,126,121,0,247,337,392,184,10,923,26,0,26,949
07/07/2016,ANC,AK,AAL,WE,Towers with Radar,377,221,31,8,637,0,208,384,3,595,377,429,415,11,1232,28,0,28,1260
07/08/2016,ANC,AK,AAL,WE,Towers with Radar,339,201,41,3,584,0,244,584,4,832,339,445,625,7,1416,27,0,27,1443
07/09/2016,ANC,AK,AAL,WE,Towers with Radar,370,168,32,13,583,0,158,395,0,553,370,326,427,13,1136,8,0,8,1144
07/10/2016,ANC,AK,AAL,WE,Towers with Radar,311,134,28,6,479,0,186,433,3,622,311,320,461,9,1101,12,0,12,1113
07/11/2016,ANC,AK,AAL,WE,Towers with Radar,324,182,37,6,549,0,166,294,2,462,324,348,331,8,1011,12,0,12,1023
07/12/2016,ANC,AK,AAL,WE,Towers with Radar,312,205,34,11,562,0,184,435,4,623,312,389,469,15,1185,6,34,40,1225
07/13/2016,ANC,AK,AAL,WE,Towers with Radar,347,203,30,17,597,0,213,402,1,616,347,416,432,18,1213,28,0,28,1241
07/14/2016,ANC,AK,AAL,WE,Towers with Radar,375,197,37,3,612,0,194,413,12,619,375,391,450,15,1231,68,0,68,1299
07/15/2016,ANC,AK,AAL,WE,Towers with Radar,355,202,36,5,598,0,232,493,6,731,355,434,529,11,1329,22,0,22,1351
07/16/2016,ANC,AK,AAL,WE,Towers with Radar,380,169,20,4,573,0,201,421,0,622,380,370,441,4,1195,80,0,80,1275
07/17/2016,ANC,AK,AAL,WE,Towers with Radar,314,154,32,3,503,0,230,505,1,736,314,384,537,4,1239,110,0,110,1349
07/18/2016,ANC,AK,AAL,WE,Towers with Radar,312,196,33,6,547,1,202,414,0,617,313,398,447,6,1164,10,0,10,1174
07/19/2016,ANC,AK,AAL,WE,Towers with Radar,314,205,52,8,579,0,194,421,0,615,314,399,473,8,1194,14,0,14,1208
07/20/2016,ANC,AK,AAL,WE,Towers with Radar,347,226,31,12,616,0,202,452,2,656,347,428,483,14,1272,12,0,12,1284
07/21/2016,ANC,AK,AAL,WE,Towers with Radar,352,232,37,10,631,0,176,165,0,341,352,408,202,10,972,14,0,14,986
07/22/2016,ANC,AK,AAL,WE,Towers with Radar,347,246,51,8,652,0,158,148,0,306,347,404,199,8,958,14,0,14,972
07/23/2016,ANC,AK,AAL,WE,Towers with Radar,373,192,42,5,612,0,205,407,0,612,373,397,449,5,1224,26,0,26,1250
07/24/2016,ANC,AK,AAL,WE,Towers with Radar,303,199,48,3,553,0,145,140,0,285,303,344,188,3,838,2,0,2,840
07/25/2016,ANC,AK,AAL,WE,Towers with Radar,305,244,47,3,599,0,170,151,0,321,305,414,198,3,920,36,0,36,956
07/26/2016,ANC,AK,AAL,WE,Towers with Radar,318,214,28,11,571,0,180,315,0,495,318,394,343,11,1066,16,0,16,1082
07/27/2016,ANC,AK,AAL,WE,Towers with Radar,355,238,50,4,647,1,187,284,3,475,356,425,334,7,1122,40,0,40,1162
07/28/2016,ANC,AK,AAL,WE,Towers with Radar,367,216,26,7,616,0,212,267,1,480,367,428,293,8,1096,6,0,6,1102
07/29/2016,ANC,AK,AAL,WE,Towers with Radar,347,210,39,7,603,1,182,283,0,466,348,392,322,7,1069,10,0,10,1079
07/30/2016,ANC,AK,AAL,WE,Towers with Radar,358,171,32,6,567,0,196,263,4,463,358,367,295,10,1030,6,0,6,1036
07/31/2016,ANC,AK,AAL,WE,Towers with Radar,308,164,39,6,517,0,187,336,1,524,308,351,375,7,1041,24,0,24,1065
08/01/2016,ANC,AK,AAL,WE,Towers with Radar,322,204,41,4,571,1,135,236,0,372,323,339,277,4,943,34,0,34,977
08/02/2016,ANC,AK,AAL,WE,Towers with Radar,293,218,42,8,561,1,159,210,1,371,294,377,252,9,932,40,0,40,972
08/03/2016,ANC,AK,AAL,WE,Towers with Radar,361,190,44,10,605,0,180,542,2,724,361,370,586,12,1329,34,0,34,1363
08/04/2016,ANC,AK,AAL,WE,Towers with Radar,388,218,42,9,657,0,69,78,0,147,388,287,120,9,804,14,0,14,818
08/05/2016,ANC,AK,AAL,WE,Towers with Radar,354,235,48,8,645,0,126,199,0,325,354,361,247,8,970,68,0,68,1038
08/06/2016,ANC,AK,AAL,WE,Towers with Radar,365,173,43,5,586,1,121,185,2,309,366,294,228,7,895,12,0,12,907
08/07/2016,ANC,AK,AAL,WE,Towers with Radar,313,157,65,5,540,0,147,141,1,289,313,304,206,6,829,2,0,2,831
08/08/2016,ANC,AK,AAL,WE,Towers with Radar,293,216,76,9,594,0,102,134,0,236,293,318,210,9,830,20,0,20,850
08/09/2016,ANC,AK,AAL,WE,Towers with Radar,308,197,55,11,571,0,157,288,2,447,308,354,343,13,1018,10,0,10,1028
08/10/2016,ANC,AK,AAL,WE,Towers with Radar,345,213,39,9,606,0,196,361,0,557,345,409,400,9,1163,20,0,20,1183
08/11/2016,ANC,AK,AAL,WE,Towers with Radar,376,220,43,7,646,0,147,198,4,349,376,367,241,11,995,42,0,42,1037
08/12/2016,ANC,AK,AAL,WE,Towers with Radar,343,224,49,6,622,0,184,252,0,436,343,408,301,6,1058,8,0,8,1066
08/13/2016,ANC,AK,AAL,WE,Towers with Radar,372,166,35,7,580,0,210,322,3,535,372,376,357,10,1115,28,0,28,1143
08/14/2016,ANC,AK,AAL,WE,Towers with Radar,295,138,31,3,467,0,224,293,4,521,295,362,324,7,988,8,0,8,996
