01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
08/15/2016,ANC,AK,AAL,WE,Towers with Radar,319,171,38,4,532,0,195,377,4,576,319,366,415,8,1108,44,0,44,1152
08/16/2016,ANC,AK,AAL,WE,Towers with Radar,295,180,35,7,517,0,192,415,2,609,295,372,450,9,1126,4,6,10,1136
08/17/2016,ANC,AK,AAL,WE,Towers with Radar,339,207,40,9,595,0,178,305,2,485,339,385,345,11,1080,16,0,16,1096
08/18/2016,ANC,AK,AAL,WE,Towers with Radar,362,182,36,8,588,0,206,362,2,570,362,388,398,10,1158,32,0,32,1190
08/19/2016,ANC,AK,AAL,WE,Towers with Radar,331,202,40,9,582,0,171,378,2,551,331,373,418,11,1133,4,0,4,1137
08/20/2016,ANC,AK,AAL,WE,Towers with Radar,369,165,24,13,571,1,170,370,0,541,370,335,394,13,1112,6,0,6,1118
08/21/2016,ANC,AK,AAL,WE,Towers with Radar,299,131,40,5,475,0,139,150,2,291,299,270,190,7,766,0,0,0,766
08/22/2016,ANC,AK,AAL,WE,Towers with Radar,304,179,30,10,523,0,122,82,0,204,304,301,112,10,727,0,0,0,727
08/23/2016,ANC,AK,AAL,WE,Towers with Radar,308,171,36,5,520,0,108,180,2,290,308,279,216,7,810,10,0,10,820
08/24/2016,ANC,AK,AAL,WE,Towers with Radar,359,186,37,15,597,0,108,156,3,267,359,294,193,18,864,2,0,2,866
08/25/2016,ANC,AK,AAL,WE,Towers with Radar,354,221,51,9,635,0,84,108,0,192,354,305,159,9,827,2,0,2,829
08/26/2016,ANC,AK,AAL,WE,Towers with Radar,337,212,51,17,617,0,160,353,6,519,337,372,404,23,1136,23,0,23,1159
08/27/2016,ANC,AK,AAL,WE,Towers with Radar,353,162,33,6,554,3,153,461,2,619,356,315,494,8,1173,26,2,28,1201
08/28/2016,ANC,AK,AAL,WE,Towers with Radar,283,109,33,5,430,2,151,452,2,607,285,260,485,7,1037,30,0,30,1067
08/29/2016,ANC,AK,AAL,WE,Towers with Radar,295,166,29,3,493,2,187,358,8,555,297,353,387,11,1048,50,0,50,1098
08/30/2016,ANC,AK,AAL,WE,Towers with Radar,298,178,39,12,527,2,174,322,6,504,300,352,361,18,1031,16,0,16,1047
08/31/2016,ANC,AK,AAL,WE,Towers with Radar,313,170,42,19,544,0,212,462,4,678,313,382,504,23,1222,8,0,8,1230
09/01/2016,ANC,AK,AAL,WE,Towers with Radar,343,175,23,10,551,2,156,416,7,581,345,331,439,17,1132,6,0,6,1138
09/02/2016,ANC,AK,AAL,WE,Towers with Radar,331,169,34,15,549,0,202,447,1,650,331,371,481,16,1199,48,0,48,1247
09/03/2016,ANC,AK,AAL,WE,Towers with Radar,343,138,32,4,517,1,165,392,2,560,344,303,424,6,1077,0,0,0,1077
09/04/2016,ANC,AK,AAL,WE,Towers with Radar,284,117,31,0,432,0,110,179,0,289,284,227,210,0,721,6,0,6,727
09/05/2016,ANC,AK,AAL,WE,Towers with Radar,262,157,38,1,458,0,44,127,0,171,262,201,165,1,629,0,0,0,629
09/06/2016,ANC,AK,AAL,WE,Towers with Radar,279,214,42,0,535,0,114,146,0,260,279,328,188,0,795,94,0,94,889
09/07/2016,ANC,AK,AAL,WE,Towers with Radar,314,198,35,13,560,0,100,288,1,389,314,298,323,14,949,58,0,58,1007
09/08/2016,ANC,AK,AAL,WE,Towers with Radar,331,194,52,17,594,2,140,266,4,412,333,334,318,21,1006,6,0,6,1012
09/09/2016,ANC,AK,AAL,WE,Towers with Radar,309,199,31,19,558,2,141,335,3,481,311,340,366,22,1039,24,0,24,1063
09/10/2016,ANC,AK,AAL,WE,Towers with Radar,323,132,20,11,486,1,155,520,1,677,324,287,540,12,1163,22,0,22,1185
09/11/2016,ANC,AK,AAL,WE,Towers with Radar,270,113,31,3,417,0,33,80,0,113,270,146,111,3,530,0,0,0,530
09/12/2016,ANC,AK,AAL,WE,Towers with Radar,269,176,23,4,472,0,72,106,1,179,269,248,129,5,651,20,0,20,671
09/13/2016,ANC,AK,AAL,WE,Towers with Radar,270,172,30,6,478,0,119,297,3,419,270,291,327,9,897,16,0,16,913
09/14/2016,ANC,AK,AAL,WE,Towers with Radar,292,180,30,6,508,0,110,279,2,391,292,290,309,8,899,16,0,16,915
09/15/2016,ANC,AK,AAL,WE,Towers with Radar,315,190,38,6,549,0,115,173,0,288,315,305,211,6,837,6,0,6,843
09/16/2016,ANC,AK,AAL,WE,Towers with Radar,278,178,39,9,504,0,74,237,0,311,278,252,276,9,815,22,0,22,837
09/17/2016,ANC,AK,AAL,WE,Towers with Radar,304,151,25,7,487,1,108,291,0,400,305,259,316,7,887,12,0,12,899
09/18/2016,ANC,AK,AAL,WE,Towers with Radar,248,116,27,6,397,0,107,326,1,434,248,223,353,7,831,30,0,30,861
09/19/2016,ANC,AK,AAL,WE,Towers with Radar,249,159,33,7,448,0,117,362,3,482,249,276,395,10,930,54,0,54,984
09/20/2016,ANC,AK,AAL,WE,Towers with Radar,263,175,24,14,476,0,39,61,5,105,263,214,85,19,581,16,0,16,597
09/21/2016,ANC,AK,AAL,WE,Towers with Radar,308,176,26,6,516,0,57,76,2,135,308,233,102,8,651,44,0,44,695
09/22/2016,ANC,AK,AAL,WE,Towers with Radar,327,178,40,9,554,0,28,21,0,49,327,206,61,9,603,6,0,6,609
09/23/2016,ANC,AK,AAL,WE,Towers with Radar,314,180,36,13,543,0,103,310,1,414,314,283,346,14,957,10,0,10,967
09/24/2016,ANC,AK,AAL,WE,Towers with Radar,323,141,28,10,502,0,77,246,2,325,323,218,274,12,827,29,0,29,856
09/25/2016,ANC,AK,AAL,WE,Towers with Radar,261,120,27,3,411,0,67,207,2,276,261,187,234,5,687,10,0,10,697
09/26/2016,ANC,AK,AAL,WE,Towers with Radar,265,167,38,11,481,0,78,270,1,349,265,245,308,12,830,12,0,12,842
09/27/2016,ANC,AK,AAL,WE,Towers with Radar,272,171,24,6,473,1,62,301,2,366,273,233,325,8,839,90,0,90,929
09/28/2016,ANC,AK,AAL,WE,Towers with Radar,289,160,26,8,483,1,66,300,0,367,290,226,326,8,850,58,0,58,908
09/29/2016,ANC,AK,AAL,WE,Towers with Radar,328,162,47,4,541,0,66,228,0,294,328,228,275,4,835,24,0,24,859
09/30/2016,ANC,AK,AAL,WE,Towers with Radar,311,168,34,4,517,1,103,390,2,496,312,271,424,6,1013,40,0,40,1053
10/01/2016,ANC,AK,AAL,WE,Towers with Radar,314,129,26,6,475,1,53,263,2,319,315,182,289,8,794,4,0,4,798
10/02/2016,ANC,AK,AAL,WE,Towers with Radar,245,97,28,1,371,0,62,205,2,269,245,159,233,3,640,10,0,10,650
10/03/2016,ANC,AK,AAL,WE,Towers with Radar,269,151,25,5,450,0,59,166,1,226,269,210,191,6,676,37,0,37,713
10/04/2016,ANC,AK,AAL,WE,Towers with Radar,255,188,25,13,481,0,56,209,0,265,255,244,234,13,746,26,0,26,772
10/05/2016,ANC,AK,AAL,WE,Towers with Radar,269,178,38,4,489,0,73,260,0,333,269,251,298,4,822,28,0,28,850
10/06/2016,ANC,AK,AAL,WE,Towers with Radar,278,154,22,6,460,0,96,281,0,377,278,250,303,6,837,16,0,16,853
10/07/2016,ANC,AK,AAL,WE,Towers with Radar,275,162,21,3,461,0,90,310,1,401,275,252,331,4,862,30,0,30,892
10/08/2016,ANC,AK,AAL,WE,Towers with Radar,293,129,20,5,447,0,28,288,3,319,293,157,308,8,766,4,0,4,770
10/09/2016,ANC,AK,AAL,WE,Towers with Radar,223,101,10,3,337,0,43,268,3,314,223,144,278,6,651,34,0,34,685
10/10/2016,ANC,AK,AAL,WE,Towers with Radar,240,152,24,0,416,2,66,194,0,262,242,218,218,0,678,37,0,37,715
10/11/2016,ANC,AK,AAL,WE,Towers with Radar,264,141,24,3,432,0,67,179,1,247,264,208,203,4,679,38,0,38,717
10/12/2016,ANC,AK,AAL,WE,Towers with Radar,291,162,29,5,487,0,76,208,0,284,291,238,237,5,771,24,0,24,795
10/13/2016,ANC,AK,AAL,WE,Towers with Radar,305,177,50,6,538,2,47,244,0,293,307,224,294,6,831,58,0,58,889
10/14/2016,ANC,AK,AAL,WE,Towers with Radar,290,155,23,6,474,2,68,248,2,320,292,223,271,8,794,14,0,14,808
10/15/2016,ANC,AK,AAL,WE,Towers with Radar,297,135,17,3,452,0,50,238,1,289,297,185,255,4,741,67,0,67,808
10/16/2016,ANC,AK,AAL,WE,Towers with Radar,261,129,27,1,418,0,27,87,0,114,261,156,114,1,532,2,0,2,534
10/17/2016,ANC,AK,AAL,WE,Towers with Radar,252,163,25,0,440,1,15,43,4,63,253,178,68,4,503,8,0,8,511
10/18/2016,ANC,AK,AAL,WE,Towers with Radar,269,158,27,6,460,0,48,106,1,155,269,206,133,7,615,28,0,28,643
10/19/2016,ANC,AK,AAL,WE,Towers with Radar,301,185,33,3,522,0,35,104,0,139,301,220,137,3,661,27,0,27,688
10/20/2016,ANC,AK,AAL,WE,Towers with Radar,314,167,23,7,511,0,20,123,4,147,314,187,146,11,658,60,0,60,718
10/21/2016,ANC,AK,AAL,WE,Towers with Radar,287,166,23,5,481,0,8,52,2,62,287,174,75,7,543,0,0,0,543
10/22/2016,ANC,AK,AAL,WE,Towers with Radar,314,131,23,5,473,0,15,99,2,116,314,146,122,7,589,10,0,10,599
10/23/2016,ANC,AK,AAL,WE,Towers with Radar,264,108,15,2,389,0,13,159,0,172,264,121,174,2,561,20,0,20,581
10/24/2016,ANC,AK,AAL,WE,Towers with Radar,257,152,16,3,428,0,38,118,1,157,257,190,134,4,585,0,0,0,585
10/25/2016,ANC,AK,AAL,WE,Towers with Radar,250,151,21,2,424,4,20,119,0,143,254,171,140,2,567,14,0,14,581
10/26/2016,ANC,AK,AAL,WE,Towers with Radar,290,168,29,8,495,0,29,123,0,152,290,197,152,8,647,12,0,12,659
10/27/2016,ANC,AK,AAL,WE,Towers with Radar,306,154,17,6,483,0,31,144,0,175,306,185,161,6,658,8,0,8,666
10/28/2016,ANC,AK,AAL,WE,Towers with Radar,298,169,23,5,495,0,29,82,0,111,298,198,105,5,606,0,0,0,606
10/29/2016,ANC,AK,AAL,WE,Towers with Radar,320,142,33,6,501,0,11,43,0,54,320,153,76,6,555,0,0,0,555
10/30/2016,ANC,AK,AAL,WE,Towers with Radar,277,103,22,1,403,0,7,52,0,59,277,110,74,1,462,36,0,36,498
10/31/2016,ANC,AK,AAL,WE,Towers with Radar,279,168,22,0,469,0,18,70,0,88,279,186,92,0,557,28,0,28,585
11/01/2016,ANC,AK,AAL,WE,Towers with Radar,276,164,22,3,465,0,28,78,0,106,276,192,100,3,571,38,0,38,609
11/02/2016,ANC,AK,AAL,WE,Towers with Radar,289,172,22,5,488,0,29,93,0,122,289,201,115,5,610,20,0,20,630
11/03/2016,ANC,AK,AAL,WE,Towers with Radar,305,157,32,3,497,0,30,123,0,153,305,187,155,3,650,12,0,12,662
11/04/2016,ANC,AK,AAL,WE,Towers with Radar,318,166,23,4,511,2,36,138,0,176,320,202,161,4,687,6,0,6,693
11/05/2016,ANC,AK,AAL,WE,Towers with Radar,306,117,19,5,447,0,10,56,0,66,306,127,75,5,513,8,0,8,521
11/06/2016,ANC,AK,AAL,WE,Towers with Radar,269,109,27,1,406,0,8,97,1,106,269,117,124,2,512,10,0,10,522
11/07/2016,ANC,AK,AAL,WE,Towers with Radar,279,205,29,2,515,0,15,18,0,33,279,220,47,2,548,24,0,24,572
11/08/2016,ANC,AK,AAL,WE,Towers with Radar,288,162,22,1,473,0,25,74,1,100,288,187,96,2,573,14,0,14,587
11/09/2016,ANC,AK,AAL,WE,Towers with Radar,321,168,18,4,511,0,19,75,0,94,321,187,93,4,605,0,0,0,605
11/10/2016,ANC,AK,AAL,WE,Towers with Radar,343,165,22,7,537,2,19,40,0,61,345,184,62,7,598,10,0,10,608
11/11/2016,ANC,AK,AAL,WE,Towers with Radar,306,189,25,4,524,0,28,103,0,131,306,217,128,4,655,20,0,20,675
11/12/2016,ANC,AK,AAL,WE,Towers with Radar,318,128,21,3,470,0,8,78,0,86,318,136,99,3,556,30,0,30,586
11/13/2016,ANC,AK,AAL,WE,Towers with Radar,266,86,21,3,376,0,18,105,4,127,266,104,126,7,503,34,0,34,537
11/14/2016,ANC,AK,AAL,WE,Towers with Radar,285,175,22,4,486,0,32,78,0,110,285,207,100,4,596,28,0,28,624
11/15/2016,ANC,AK,AAL,WE,Towers with Radar,292,181,26,4,503,0,25,99,0,124,292,206,125,4,627,14,0,14,641
11/16/2016,ANC,AK,AAL,WE,Towers with Radar,287,173,28,6,494,0,51,82,2,135,287,224,110,8,629,0,0,0,629
11/17/2016,ANC,AK,AAL,WE,Towers with Radar,321,189,36,6,552,0,15,75,2,92,321,204,111,8,644,8,0,8,652
11/18/2016,ANC,AK,AAL,WE,Towers with Radar,326,164,31,3,524,0,34,76,0,110,326,198,107,3,634,36,0,36,670
11/19/2016,ANC,AK,AAL,WE,Towers with Radar,319,127,23,2,471,0,17,94,0,111,319,144,117,2,582,18,0,18,600
11/20/2016,ANC,AK,AAL,WE,Towers with Radar,251,97,23,2,373,0,14,69,1,84,251,111,92,3,457,20,0,20,477
11/21/2016,ANC,AK,AAL,WE,Towers with Radar,299,141,18,1,459,0,23,65,0,88,299,164,83,1,547,21,0,21,568
11/22/2016,ANC,AK,AAL,WE,Towers with Radar,281,158,29,1,469,0,17,109,2,128,281,175,138,3,597,18,0,18,615
11/23/2016,ANC,AK,AAL,WE,Towers with Radar,289,177,22,5,493,0,25,153,0,178,289,202,175,5,671,26,0,26,697
11/24/2016,ANC,AK,AAL,WE,Towers with Radar,264,37,9,2,312,0,3,61,0,64,264,40,70,2,376,6,0,6,382
11/25/2016,ANC,AK,AAL,WE,Towers with Radar,279,171,10,4,464,0,7,54,0,61,279,178,64,4,525,4,0,4,529
11/26/2016,ANC,AK,AAL,WE,Towers with Radar,311,90,16,6,423,0,9,69,4,82,311,99,85,10,505,40,0,40,545
11/27/2016,ANC,AK,AAL,WE,Towers with Radar,257,117,24,1,399,0,9,48,0,57,257,126,72,1,456,10,0,10,466
11/28/2016,ANC,AK,AAL,WE,Towers with Radar,277,146,31,0,454,0,27,84,2,113,277,173,115,2,567,6,0,6,573
11/29/2016,ANC,AK,AAL,WE,Towers with Radar,295,156,34,1,486,4,27,90,2,123,299,183,124,3,609,8,0,8,617
11/30/2016,ANC,AK,AAL,WE,Towers with Radar,285,164,26,10,485,0,24,61,4,89,285,188,87,14,574,5,0,5,579
12/01/2016,ANC,AK,AAL,WE,Towers with Radar,307,181,31,5,524,0,6,11,1,18,307,187,42,6,542,4,0,4,546
12/02/2016,ANC,AK,AAL,WE,Towers with Radar,290,172,28,3,493,0,7,46,2,55,290,179,74,5,548,2,0,2,550
12/03/2016,ANC,AK,AAL,WE,Towers with Radar,309,109,16,2,436,0,15,18,0,33,309,124,34,2,469,0,0,0,469
12/04/2016,ANC,AK,AAL,WE,Towers with Radar,229,111,16,4,360,0,11,51,0,62,229,122,67,4,422,0,0,0,422
12/05/2016,ANC,AK,AAL,WE,Towers with Radar,260,168,25,4,457,0,22,39,1,62,260,190,64,5,519,0,0,0,519
12/06/2016,ANC,AK,AAL,WE,Towers with Radar,271,168,22,0,461,0,32,57,0,89,271,200,79,0,550,0,0,0,550
12/07/2016,ANC,AK,AAL,WE,Towers with Radar,288,184,31,5,508,0,24,50,2,76,288,208,81,7,584,0,0,0,584
12/08/2016,ANC,AK,AAL,WE,Towers with Radar,308,171,13,3,495,0,25,65,1,91,308,196,78,4,586,0,0,0,586
12/09/2016,ANC,AK,AAL,WE,Towers with Radar,298,179,33,7,517,0,25,58,0,83,298,204,91,7,600,6,0,6,606
12/10/2016,ANC,AK,AAL,WE,Towers with Radar,307,120,13,1,441,0,13,83,3,99,307,133,96,4,540,4,0,4,544
12/11/2016,ANC,AK,AAL,WE,Towers with Radar,212,103,27,0,342,0,5,41,1,47,212,108,68,1,389,0,0,0,389
12/12/2016,ANC,AK,AAL,WE,Towers with Radar,250,159,27,1,437,0,0,0,0,0,250,159,27,1,437,0,0,0,437
12/13/2016,ANC,AK,AAL,WE,Towers with Radar,279,193,27,2,501,0,17,27,0,44,279,210,54,2,545,0,0,0,545
12/14/2016,ANC,AK,AAL,WE,Towers with Radar,264,177,21,8,470,0,41,130,0,171,264,218,151,8,641,10,0,10,651
12/15/2016,ANC,AK,AAL,WE,Towers with Radar,307,173,37,2,519,1,24,47,4,76,308,197,84,6,595,18,0,18,613
12/16/2016,ANC,AK,AAL,WE,Towers with Radar,303,164,46,3,516,0,8,22,4,34,303,172,68,7,550,18,0,18,568
12/17/2016,ANC,AK,AAL,WE,Towers with Radar,321,124,11,4,460,0,4,8,2,14,321,128,19,6,474,12,0,12,486
12/18/2016,ANC,AK,AAL,WE,Towers with Radar,245,111,12,0,368,0,14,47,0,61,245,125,59,0,429,0,0,0,429
12/19/2016,ANC,AK,AAL,WE,Towers with Radar,261,193,22,3,479,0,5,16,0,21,261,198,38,3,500,4,0,4,504
12/20/2016,ANC,AK,AAL,WE,Towers with Radar,269,173,23,3,468,0,2,4,0,6,269,175,27,3,474,0,0,0,474
12/21/2016,ANC,AK,AAL,WE,Towers with Radar,288,194,36,5,523,0,7,27,0,34,288,201,63,5,557,0,0,0,557
12/22/2016,ANC,AK,AAL,WE,Towers with Radar,322,177,19,3,521,0,38,105,2,145,322,215,124,5,666,2,0,2,668
12/23/2016,ANC,AK,AAL,WE,Towers with Radar,278,163,15,3,459,0,0,0,0,0,278,163,15,3,459,0,0,0,459
12/24/2016,ANC,AK,AAL,WE,Towers with Radar,270,114,20,2,406,1,0,40,0,41,271,114,60,2,447,6,0,6,453
12/25/2016,ANC,AK,AAL,WE,Towers with Radar,190,12,6,0,208,0,0,8,0,8,190,12,14,0,216,0,0,0,216
12/26/2016,ANC,AK,AAL,WE,Towers with Radar,217,134,9,0,360,0,8,88,0,96,217,142,97,0,456,15,0,15,471
12/27/2016,ANC,AK,AAL,WE,Towers with Radar,251,197,15,5,468,0,9,25,0,34,251,206,40,5,502,58,0,58,560
12/28/2016,ANC,AK,AAL,WE,Towers with Radar,282,183,24,9,498,0,7,11,0,18,282,190,35,9,516,0,0,0,516
12/29/2016,ANC,AK,AAL,WE,Towers with Radar,262,136,12,3,413,0,26,78,0,104,262,162,90,3,517,30,0,30,547
12/30/2016,ANC,AK,AAL,WE,Towers with Radar,278,166,37,5,486,0,4,23,0,27,278,170,60,5,513,2,0,2,515
12/31/2016,ANC,AK,AAL,WE,Towers with Radar,269,112,14,4,399,0,13,80,0,93,269,125,94,4,492,0,0,0,492
01/01/2017,ANC,AK,AAL,WE,Towers with Radar,190,49,13,2,254,0,4,59,0,63,190,53,72,2,317,16,0,16,333
01/02/2017,ANC,AK,AAL,WE,Towers with Radar,198,167,34,3,402,0,0,3,2,5,198,167,37,5,407,0,0,0,407
01/03/2017,ANC,AK,AAL,WE,Towers with Radar,219,152,23,0,394,0,1,3,0,4,219,153,26,0,398,0,0,0,398
01/04/2017,ANC,AK,AAL,WE,Towers with Radar,254,216,44,3,517,0,5,26,0,31,254,221,70,3,548,0,0,0,548
01/05/2017,ANC,AK,AAL,WE,Towers with Radar,292,160,18,3,473,0,22,68,2,92,292,182,86,5,565,42,0,42,607
01/06/2017,ANC,AK,AAL,WE,Towers with Radar,294,170,19,5,488,0,17,89,0,106,294,187,108,5,594,4,0,4,598
01/07/2017,ANC,AK,AAL,WE,Towers with Radar,289,130,23,5,447,0,6,68,2,76,289,136,91,7,523,0,0,0,523
01/08/2017,ANC,AK,AAL,WE,Towers with Radar,226,105,17,0,348,0,5,81,0,86,226,110,98,0,434,10,0,10,444
01/09/2017,ANC,AK,AAL,WE,Towers with Radar,236,143,27,0,406,0,28,84,2,114,236,171,111,2,520,6,0,6,526
01/10/2017,ANC,AK,AAL,WE,Towers with Radar,233,185,29,3,450,0,3,5,0,8,233,188,34,3,458,0,0,0,458
01/11/2017,ANC,AK,AAL,WE,Towers with Radar,230,177,28,4,439,0,0,0,0,0,230,177,28,4,439,0,0,0,439
01/12/2017,ANC,AK,AAL,WE,Towers with Radar,298,174,34,8,514,0,0,2,0,2,298,174,36,8,516,0,0,0,516
01/13/2017,ANC,AK,AAL,WE,Towers with Radar,279,177,17,4,477,1,10,40,0,51,280,187,57,4,528,0,0,0,528
01/14/2017,ANC,AK,AAL,WE,Towers with Radar,283,125,15,4,427,0,2,9,0,11,283,127,24,4,438,0,0,0,438
01/15/2017,ANC,AK,AAL,WE,Towers with Radar,242,113,22,1,378,0,7,12,0,19,242,120,34,1,397,0,0,0,397
01/16/2017,ANC,AK,AAL,WE,Towers with Radar,247,153,23,2,425,0,0,0,0,0,247,153,23,2,425,0,0,0,425
01/17/2017,ANC,AK,AAL,WE,Towers with Radar,254,167,29,7,457,0,27,57,2,86,254,194,86,9,543,22,0,22,565
01/18/2017,ANC,AK,AAL,WE,Towers with Radar,271,160,35,4,470,0,7,56,0,63,271,167,91,4,533,10,0,10,543
01/19/2017,ANC,AK,AAL,WE,Towers with Radar,281,167,35,2,485,0,3,10,0,13,281,170,45,2,498,8,0,8,506
01/20/2017,ANC,AK,AAL,WE,Towers with Radar,270,186,18,6,480,0,5,28,0,33,270,191,46,6,513,0,0,0,513
01/21/2017,ANC,AK,AAL,WE,Towers with Radar,297,110,19,3,429,0,0,0,0,0,297,110,19,3,429,0,0,0,429
01/22/2017,ANC,AK,AAL,WE,Towers with Radar,254,90,16,2,362,0,8,26,4,38,254,98,42,6,400,0,0,0,400
01/23/2017,ANC,AK,AAL,WE,Towers with Radar,276,137,15,0,428,0,5,8,0,13,276,142,23,0,441,0,0,0,441
01/24/2017,ANC,AK,AAL,WE,Towers with Radar,269,163,19,3,454,0,23,40,2,65,269,186,59,5,519,24,0,24,543
01/25/2017,ANC,AK,AAL,WE,Towers with Radar,278,167,22,3,470,0,28,74,0,102,278,195,96,3,572,10,0,10,582
01/26/2017,ANC,AK,AAL,WE,Towers with Radar,321,149,14,3,487,0,8,16,0,24,321,157,30,3,511,0,0,0,511
01/27/2017,ANC,AK,AAL,WE,Towers with Radar,276,173,26,4,479,0,11,66,6,83,276,184,92,10,562,28,0,28,590
01/28/2017,ANC,AK,AAL,WE,Towers with Radar,271,127,12,4,414,0,0,4,0,4,271,127,16,4,418,0,0,0,418
01/29/2017,ANC,AK,AAL,WE,Towers with Radar,204,97,12,0,313,0,17,75,0,92,204,114,87,0,405,8,0,8,413
01/30/2017,ANC,AK,AAL,WE,Towers with Radar,180,142,13,1,336,0,22,52,1,75,180,164,65,2,411,76,0,76,487
01/31/2017,ANC,AK,AAL,WE,Towers with Radar,208,147,30,1,386,0,12,44,3,59,208,159,74,4,445,0,0,0,445
02/01/2017,ANC,AK,AAL,WE,Towers with Radar,202,166,29,3,400,0,37,75,3,115,202,203,104,6,515,0,0,0,515
02/02/2017,ANC,AK,AAL,WE,Towers with Radar,207,161,19,7,394,0,28,88,2,118,207,189,107,9,512,0,0,0,512
02/03/2017,ANC,AK,AAL,WE,Towers with Radar,217,174,20,4,415,0,9,31,0,40,217,183,51,4,455,6,0,6,461
02/04/2017,ANC,AK,AAL,WE,Towers with Radar,218,104,7,4,333,0,15,115,0,130,218,119,122,4,463,42,0,42,505
02/05/2017,ANC,AK,AAL,WE,Towers with Radar,171,88,11,0,270,0,2,5,0,7,171,90,16,0,277,0,0,0,277
02/06/2017,ANC,AK,AAL,WE,Towers with Radar,182,154,25,2,363,0,13,34,0,47,182,167,59,2,410,28,0,28,438
02/07/2017,ANC,AK,AAL,WE,Towers with Radar,214,181,26,1,422,0,4,8,0,12,214,185,34,1,434,0,0,0,434
02/08/2017,ANC,AK,AAL,WE,Towers with Radar,242,162,30,5,439,0,21,86,1,108,242,183,116,6,547,6,0,6,553
02/09/2017,ANC,AK,AAL,WE,Towers with Radar,288,174,42,3,507,0,10,15,0,25,288,184,57,3,532,2,0,2,534
02/10/2017,ANC,AK,AAL,WE,Towers with Radar,259,168,21,3,451,0,1,4,0,5,259,169,25,3,456,0,0,0,456
02/11/2017,ANC,AK,AAL,WE,Towers with Radar,281,119,14,5,419,0,28,98,1,127,281,147,112,6,546,26,0,26,572
02/12/2017,ANC,AK,AAL,WE,Towers with Radar,211,86,22,0,319,0,9,44,0,53,211,95,66,0,372,22,0,22,394
02/13/2017,ANC,AK,AAL,WE,Towers with Radar,205,136,14,1,356,0,9,20,0,29,205,145,34,1,385,24,0,24,409
02/14/2017,ANC,AK,AAL,WE,Towers with Radar,221,136,12,3,372,0,11,57,0,68,221,147,69,3,440,14,0,14,454
02/15/2017,ANC,AK,AAL,WE,Towers with Radar,249,159,24,3,435,0,10,53,0,63,249,169,77,3,498,0,0,0,498
02/16/2017,ANC,AK,AAL,WE,Towers with Radar,290,159,18,4,471,0,10,34,0,44,290,169,52,4,515,0,0,0,515
02/17/2017,ANC,AK,AAL,WE,Towers with Radar,259,176,32,4,471,0,9,45,0,54,259,185,77,4,525,26,0,26,551
02/18/2017,ANC,AK,AAL,WE,Towers with Radar,280,140,26,4,450,0,15,44,0,59,280,155,70,4,509,6,0,6,515
02/19/2017,ANC,AK,AAL,WE,Towers with Radar,213,104,19,0,336,0,2,36,0,38,213,106,55,0,374,10,0,10,384
02/20/2017,ANC,AK,AAL,WE,Towers with Radar,231,150,43,0,424,0,12,35,0,47,231,162,78,0,471,2,0,2,473
02/21/2017,ANC,AK,AAL,WE,Towers with Radar,223,139,39,2,403,0,33,138,4,175,223,172,177,6,578,22,0,22,600
02/22/2017,ANC,AK,AAL,WE,Towers with Radar,265,180,35,3,483,0,5,14,0,19,265,185,49,3,502,0,0,0,502
02/23/2017,ANC,AK,AAL,WE,Towers with Radar,285,173,25,3,486,0,35,86,0,121,285,208,111,3,607,8,0,8,615
02/24/2017,ANC,AK,AAL,WE,Towers with Radar,259,165,28,6,458,0,0,2,0,2,259,165,30,6,460,6,0,6,466
02/25/2017,ANC,AK,AAL,WE,Towers with Radar,259,115,13,5,392,1,5,18,0,24,260,120,31,5,416,28,0,28,444
02/26/2017,ANC,AK,AAL,WE,Towers with Radar,238,116,27,0,381,0,4,13,0,17,238,120,40,0,398,0,0,0,398
02/27/2017,ANC,AK,AAL,WE,Towers with Radar,252,170,36,2,460,0,19,17,0,36,252,189,53,2,496,0,0,0,496
02/28/2017,ANC,AK,AAL,WE,Towers with Radar,260,155,16,4,435,0,28,72,0,100,260,183,88,4,535,4,0,4,539
03/01/2017,ANC,AK,AAL,WE,Towers with Radar,278,166,21,3,468,2,21,40,0,63,280,187,61,3,531,0,0,0,531
03/02/2017,ANC,AK,AAL,WE,Towers with Radar,296,156,20,4,476,0,44,58,2,104,296,200,78,6,580,0,0,0,580
03/03/2017,ANC,AK,AAL,WE,Towers with Radar,272,149,18,4,443,1,35,57,4,97,273,184,75,8,540,2,0,2,542
