01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
03/04/2017,ANC,AK,AAL,WE,Towers with Radar,282,105,17,3,407,0,29,198,2,229,282,134,215,5,636,28,0,28,664
03/05/2017,ANC,AK,AAL,WE,Towers with Radar,234,96,13,3,346,0,27,143,2,172,234,123,156,5,518,20,0,20,538
03/06/2017,ANC,AK,AAL,WE,Towers with Radar,231,151,18,3,403,0,56,145,0,201,231,207,163,3,604,28,0,28,632
03/07/2017,ANC,AK,AAL,WE,Towers with Radar,246,138,15,1,400,0,63,123,0,186,246,201,138,1,586,34,0,34,620
03/08/2017,ANC,AK,AAL,WE,Towers with Radar,276,155,9,4,444,0,37,65,1,103,276,192,74,5,547,2,0,2,549
03/09/2017,ANC,AK,AAL,WE,Towers with Radar,301,157,28,3,489,0,53,146,2,201,301,210,174,5,690,16,0,16,706
03/10/2017,ANC,AK,AAL,WE,Towers with Radar,276,145,23,3,447,0,37,222,1,260,276,182,245,4,707,8,0,8,715
03/11/2017,ANC,AK,AAL,WE,Towers with Radar,306,110,28,4,448,0,41,177,0,218,306,151,205,4,666,38,0,38,704
03/12/2017,ANC,AK,AAL,WE,Towers with Radar,237,79,15,1,332,0,30,161,0,191,237,109,176,1,523,20,0,20,543
03/13/2017,ANC,AK,AAL,WE,Towers with Radar,243,128,14,8,393,0,21,82,4,107,243,149,96,12,500,34,0,34,534
03/14/2017,ANC,AK,AAL,WE,Towers with Radar,249,142,17,4,412,0,31,65,0,96,249,173,82,4,508,8,0,8,516
03/15/2017,ANC,AK,AAL,WE,Towers with Radar,290,153,21,3,467,2,28,129,4,163,292,181,150,7,630,36,0,36,666
03/16/2017,ANC,AK,AAL,WE,Towers with Radar,315,147,17,7,486,0,28,107,0,135,315,175,124,7,621,6,0,6,627
03/17/2017,ANC,AK,AAL,WE,Towers with Radar,281,162,31,4,478,0,44,179,0,223,281,206,210,4,701,10,0,10,711
03/18/2017,ANC,AK,AAL,WE,Towers with Radar,297,123,15,4,439,0,43,150,3,196,297,166,165,7,635,10,0,10,645
03/19/2017,ANC,AK,AAL,WE,Towers with Radar,245,111,19,0,375,0,13,151,1,165,245,124,170,1,540,10,0,10,550
03/20/2017,ANC,AK,AAL,WE,Towers with Radar,246,144,31,2,423,0,25,143,2,170,246,169,174,4,593,26,0,26,619
03/21/2017,ANC,AK,AAL,WE,Towers with Radar,270,152,19,5,446,0,37,153,2,192,270,189,172,7,638,10,0,10,648
03/22/2017,ANC,AK,AAL,WE,Towers with Radar,279,159,26,8,472,0,40,165,2,207,279,199,191,10,679,54,0,54,733
03/23/2017,ANC,AK,AAL,WE,Towers with Radar,304,161,23,7,495,0,40,144,2,186,304,201,167,9,681,28,0,28,709
03/24/2017,ANC,AK,AAL,WE,Towers with Radar,297,158,25,2,482,0,50,207,2,259,297,208,232,4,741,28,0,28,769
03/25/2017,ANC,AK,AAL,WE,Towers with Radar,307,110,21,6,444,0,30,214,0,244,307,140,235,6,688,26,0,26,714
03/26/2017,ANC,AK,AAL,WE,Towers with Radar,258,96,18,0,372,0,26,143,2,171,258,122,161,2,543,58,0,58,601
03/27/2017,ANC,AK,AAL,WE,Towers with Radar,248,139,20,2,409,0,43,149,4,196,248,182,169,6,605,30,0,30,635
03/28/2017,ANC,AK,AAL,WE,Towers with Radar,262,180,25,7,474,0,13,19,0,32,262,193,44,7,506,16,0,16,522
03/29/2017,ANC,AK,AAL,WE,Towers with Radar,278,169,25,3,475,0,10,26,0,36,278,179,51,3,511,0,0,0,511
03/30/2017,ANC,AK,AAL,WE,Towers with Radar,310,143,21,2,476,0,35,70,2,107,310,178,91,4,583,4,0,4,587
03/31/2017,ANC,AK,AAL,WE,Towers with Radar,296,156,32,5,489,0,6,69,2,77,296,162,101,7,566,54,0,54,620
04/01/2017,ANC,AK,AAL,WE,Towers with Radar,284,115,22,4,425,0,17,128,0,145,284,132,150,4,570,18,0,18,588
04/02/2017,ANC,AK,AAL,WE,Towers with Radar,260,96,22,2,380,36,26,80,0,142,296,122,102,2,522,0,0,0,522
04/03/2017,ANC,AK,AAL,WE,Towers with Radar,242,150,24,9,425,0,18,129,2,149,242,168,153,11,574,20,2,22,596
04/04/2017,ANC,AK,AAL,WE,Towers with Radar,243,161,27,11,442,0,27,121,3,151,243,188,148,14,593,62,0,62,655
04/05/2017,ANC,AK,AAL,WE,Towers with Radar,259,145,28,9,441,0,28,148,8,184,259,173,176,17,625,24,0,24,649
04/06/2017,ANC,AK,AAL,WE,Towers with Radar,299,160,43,16,518,0,27,194,3,224,299,187,237,19,742,66,8,74,816
04/07/2017,ANC,AK,AAL,WE,Towers with Radar,295,165,38,4,502,0,47,245,1,293,295,212,283,5,795,40,0,40,835
04/08/2017,ANC,AK,AAL,WE,Towers with Radar,294,117,20,6,437,0,33,284,2,319,294,150,304,8,756,26,0,26,782
04/09/2017,ANC,AK,AAL,WE,Towers with Radar,232,110,34,1,377,0,30,183,0,213,232,140,217,1,590,22,0,22,612
04/10/2017,ANC,AK,AAL,WE,Towers with Radar,244,152,33,8,437,0,51,166,2,219,244,203,199,10,656,10,0,10,666
04/11/2017,ANC,AK,AAL,WE,Towers with Radar,262,163,26,6,457,0,55,196,2,253,262,218,222,8,710,98,4,102,812
04/12/2017,ANC,AK,AAL,WE,Towers with Radar,275,175,24,3,477,0,45,211,2,258,275,220,235,5,735,36,0,36,771
04/13/2017,ANC,AK,AAL,WE,Towers with Radar,298,163,31,19,511,0,51,174,2,227,298,214,205,21,738,30,0,30,768
04/14/2017,ANC,AK,AAL,WE,Towers with Radar,282,152,36,8,478,0,45,253,2,300,282,197,289,10,778,60,0,60,838
04/15/2017,ANC,AK,AAL,WE,Towers with Radar,289,135,21,18,463,0,23,229,2,254,289,158,250,20,717,32,0,32,749
04/16/2017,ANC,AK,AAL,WE,Towers with Radar,243,89,17,4,353,0,22,153,0,175,243,111,170,4,528,30,0,30,558
04/17/2017,ANC,AK,AAL,WE,Towers with Radar,248,169,34,3,454,0,54,188,0,242,248,223,222,3,696,52,4,56,752
04/18/2017,ANC,AK,AAL,WE,Towers with Radar,249,155,13,11,428,0,36,189,1,226,249,191,202,12,654,20,0,20,674
04/19/2017,ANC,AK,AAL,WE,Towers with Radar,280,160,26,12,478,0,43,238,0,281,280,203,264,12,759,70,0,70,829
04/20/2017,ANC,AK,AAL,WE,Towers with Radar,313,157,30,6,506,0,38,235,0,273,313,195,265,6,779,24,0,24,803
04/21/2017,ANC,AK,AAL,WE,Towers with Radar,288,155,35,8,486,0,73,216,3,292,288,228,251,11,778,42,0,42,820
04/22/2017,ANC,AK,AAL,WE,Towers with Radar,284,110,33,5,432,0,26,189,0,215,284,136,222,5,647,42,0,42,689
04/23/2017,ANC,AK,AAL,WE,Towers with Radar,263,99,37,6,405,0,21,148,0,169,263,120,185,6,574,34,0,34,608
04/24/2017,ANC,AK,AAL,WE,Towers with Radar,247,160,30,5,442,0,23,126,3,152,247,183,156,8,594,34,0,34,628
04/25/2017,ANC,AK,AAL,WE,Towers with Radar,268,170,41,6,485,0,35,163,5,203,268,205,204,11,688,82,0,82,770
04/26/2017,ANC,AK,AAL,WE,Towers with Radar,278,163,31,12,484,0,29,176,1,206,278,192,207,13,690,24,0,24,714
04/27/2017,ANC,AK,AAL,WE,Towers with Radar,300,168,38,6,512,0,34,140,3,177,300,202,178,9,689,18,0,18,707
04/28/2017,ANC,AK,AAL,WE,Towers with Radar,276,192,28,6,502,0,27,138,2,167,276,219,166,8,669,94,0,94,763
04/29/2017,ANC,AK,AAL,WE,Towers with Radar,286,133,28,4,451,0,21,292,0,313,286,154,320,4,764,58,0,58,822
04/30/2017,ANC,AK,AAL,WE,Towers with Radar,256,107,19,2,384,0,18,131,1,150,256,125,150,3,534,47,0,47,581
05/01/2017,ANC,AK,AAL,WE,Towers with Radar,236,156,33,11,436,0,32,141,1,174,236,188,174,12,610,90,0,90,700
05/02/2017,ANC,AK,AAL,WE,Towers with Radar,244,148,24,8,424,1,29,191,2,223,245,177,215,10,647,66,0,66,713
05/03/2017,ANC,AK,AAL,WE,Towers with Radar,247,155,23,9,434,0,16,166,4,186,247,171,189,13,620,202,0,202,822
05/04/2017,ANC,AK,AAL,WE,Towers with Radar,276,171,28,10,485,0,35,145,1,181,276,206,173,11,666,18,0,18,684
05/05/2017,ANC,AK,AAL,WE,Towers with Radar,269,156,33,11,469,2,58,258,2,320,271,214,291,13,789,61,0,61,850
05/06/2017,ANC,AK,AAL,WE,Towers with Radar,274,122,31,9,436,0,40,221,5,266,274,162,252,14,702,116,0,116,818
05/07/2017,ANC,AK,AAL,WE,Towers with Radar,240,81,19,4,344,0,21,217,3,241,240,102,236,7,585,76,0,76,661
05/08/2017,ANC,AK,AAL,WE,Towers with Radar,231,168,44,6,449,2,42,224,0,268,233,210,268,6,717,132,0,132,849
05/09/2017,ANC,AK,AAL,WE,Towers with Radar,261,170,32,7,470,0,54,271,0,325,261,224,303,7,795,42,0,42,837
05/10/2017,ANC,AK,AAL,WE,Towers with Radar,287,172,27,14,500,0,54,325,0,379,287,226,352,14,879,64,0,64,943
05/11/2017,ANC,AK,AAL,WE,Towers with Radar,306,172,31,14,523,0,60,387,5,452,306,232,418,19,975,84,0,84,1059
05/12/2017,ANC,AK,AAL,WE,Towers with Radar,289,168,20,8,485,2,80,387,1,470,291,248,407,9,955,100,0,100,1055
05/13/2017,ANC,AK,AAL,WE,Towers with Radar,296,136,21,10,463,0,28,254,2,284,296,164,275,12,747,40,0,40,787
05/14/2017,ANC,AK,AAL,WE,Towers with Radar,262,115,23,8,408,0,18,149,0,167,262,133,172,8,575,2,0,2,577
05/15/2017,ANC,AK,AAL,WE,Towers with Radar,252,145,27,2,426,2,72,340,1,415,254,217,367,3,841,84,0,84,925
05/16/2017,ANC,AK,AAL,WE,Towers with Radar,261,196,67,8,532,0,81,259,4,344,261,277,326,12,876,14,0,14,890
05/17/2017,ANC,AK,AAL,WE,Towers with Radar,300,180,42,5,527,0,70,166,1,237,300,250,208,6,764,8,0,8,772
05/18/2017,ANC,AK,AAL,WE,Towers with Radar,314,179,31,10,534,0,65,205,1,271,314,244,236,11,805,16,0,16,821
05/19/2017,ANC,AK,AAL,WE,Towers with Radar,298,185,36,10,529,0,64,215,0,279,298,249,251,10,808,68,0,68,876
05/20/2017,ANC,AK,AAL,WE,Towers with Radar,330,127,23,7,487,0,50,313,0,363,330,177,336,7,850,44,0,44,894
05/21/2017,ANC,AK,AAL,WE,Towers with Radar,267,108,14,2,391,0,63,221,0,284,267,171,235,2,675,12,0,12,687
05/22/2017,ANC,AK,AAL,WE,Towers with Radar,268,176,37,4,485,0,90,153,5,248,268,266,190,9,733,18,0,18,751
05/23/2017,ANC,AK,AAL,WE,Towers with Radar,285,174,31,6,496,0,94,261,0,355,285,268,292,6,851,120,0,120,971
05/24/2017,ANC,AK,AAL,WE,Towers with Radar,312,204,36,8,560,0,18,77,2,97,312,222,113,10,657,26,0,26,683
05/25/2017,ANC,AK,AAL,WE,Towers with Radar,324,182,23,7,536,0,83,200,1,284,324,265,223,8,820,18,0,18,838
05/26/2017,ANC,AK,AAL,WE,Towers with Radar,321,194,31,7,553,0,104,353,0,457,321,298,384,7,1010,50,0,50,1060
05/27/2017,ANC,AK,AAL,WE,Towers with Radar,309,126,24,8,467,1,87,250,2,340,310,213,274,10,807,68,0,68,875
05/28/2017,ANC,AK,AAL,WE,Towers with Radar,274,110,10,2,396,0,57,223,0,280,274,167,233,2,676,16,0,16,692
05/29/2017,ANC,AK,AAL,WE,Towers with Radar,250,124,16,1,391,0,99,238,1,338,250,223,254,2,729,48,0,48,777
05/30/2017,ANC,AK,AAL,WE,Towers with Radar,274,156,23,7,460,0,111,360,4,475,274,267,383,11,935,88,0,88,1023
05/31/2017,ANC,AK,AAL,WE,Towers with Radar,303,184,46,8,541,0,120,468,3,591,303,304,514,11,1132,108,0,108,1240
06/01/2017,ANC,AK,AAL,WE,Towers with Radar,318,186,29,9,542,0,216,358,1,575,318,402,387,10,1117,48,0,48,1165
06/02/2017,ANC,AK,AAL,WE,Towers with Radar,309,203,32,6,550,0,156,451,1,608,309,359,483,7,1158,22,0,22,1180
06/03/2017,ANC,AK,AAL,WE,Towers with Radar,318,149,23,5,495,0,124,337,0,461,318,273,360,5,956,50,0,50,1006
06/04/2017,ANC,AK,AAL,WE,Towers with Radar,277,141,44,3,465,0,85,276,5,366,277,226,320,8,831,14,0,14,845
06/05/2017,ANC,AK,AAL,WE,Towers with Radar,300,200,39,7,546,0,111,208,0,319,300,311,247,7,865,60,0,60,925
06/06/2017,ANC,AK,AAL,WE,Towers with Radar,307,206,26,8,547,0,143,350,3,496,307,349,376,11,1043,74,0,74,1117
06/07/2017,ANC,AK,AAL,WE,Towers with Radar,340,217,30,4,591,0,113,312,6,431,340,330,342,10,1022,36,0,36,1058
06/08/2017,ANC,AK,AAL,WE,Towers with Radar,366,220,39,7,632,0,178,342,0,520,366,398,381,7,1152,43,0,43,1195
06/09/2017,ANC,AK,AAL,WE,Towers with Radar,339,191,38,13,581,0,175,417,0,592,339,366,455,13,1173,76,0,76,1249
06/10/2017,ANC,AK,AAL,WE,Towers with Radar,337,170,34,6,547,0,85,214,0,299,337,255,248,6,846,90,0,90,936
06/11/2017,ANC,AK,AAL,WE,Towers with Radar,308,145,35,2,490,0,133,189,0,322,308,278,224,2,812,8,0,8,820
06/12/2017,ANC,AK,AAL,WE,Towers with Radar,301,191,18,5,515,0,214,333,0,547,301,405,351,5,1062,20,0,20,1082
06/13/2017,ANC,AK,AAL,WE,Towers with Radar,317,198,35,6,556,1,122,309,4,436,318,320,344,10,992,64,0,64,1056
06/14/2017,ANC,AK,AAL,WE,Towers with Radar,340,197,28,7,572,0,172,376,1,549,340,369,404,8,1121,46,0,46,1167
06/15/2017,ANC,AK,AAL,WE,Towers with Radar,378,219,30,9,636,0,213,532,3,748,378,432,562,12,1384,130,0,130,1514
06/16/2017,ANC,AK,AAL,WE,Towers with Radar,350,195,45,9,599,0,125,451,0,576,350,320,496,9,1175,24,0,24,1199
06/17/2017,ANC,AK,AAL,WE,Towers with Radar,358,173,27,9,567,2,128,312,1,443,360,301,339,10,1010,78,0,78,1088
06/18/2017,ANC,AK,AAL,WE,Towers with Radar,315,145,24,3,487,0,163,404,0,567,315,308,428,3,1054,38,0,38,1092
06/19/2017,ANC,AK,AAL,WE,Towers with Radar,336,205,43,5,589,0,195,340,4,539,336,400,383,9,1128,58,0,58,1186
06/20/2017,ANC,AK,AAL,WE,Towers with Radar,333,219,46,4,602,0,149,150,1,300,333,368,196,5,902,64,0,64,966
06/21/2017,ANC,AK,AAL,WE,Towers with Radar,338,219,49,7,613,1,178,273,1,453,339,397,322,8,1066,86,0,86,1152
06/22/2017,ANC,AK,AAL,WE,Towers with Radar,377,213,58,7,655,0,170,251,0,421,377,383,309,7,1076,42,0,42,1118
06/23/2017,ANC,AK,AAL,WE,Towers with Radar,335,206,34,4,579,1,205,333,0,539,336,411,367,4,1118,18,0,18,1136
06/24/2017,ANC,AK,AAL,WE,Towers with Radar,367,173,20,5,565,0,199,431,4,634,367,372,451,9,1199,33,0,33,1232
06/25/2017,ANC,AK,AAL,WE,Towers with Radar,322,146,30,4,502,5,212,419,9,645,327,358,449,13,1147,24,0,24,1171
06/26/2017,ANC,AK,AAL,WE,Towers with Radar,326,222,40,4,592,0,174,333,2,509,326,396,373,6,1101,66,0,66,1167
06/27/2017,ANC,AK,AAL,WE,Towers with Radar,342,201,31,7,581,0,161,232,1,394,342,362,263,8,975,68,0,68,1043
06/28/2017,ANC,AK,AAL,WE,Towers with Radar,361,184,30,9,584,2,154,286,0,442,363,338,316,9,1026,32,0,32,1058
06/29/2017,ANC,AK,AAL,WE,Towers with Radar,389,200,42,18,649,0,141,252,1,394,389,341,294,19,1043,18,0,18,1061
06/30/2017,ANC,AK,AAL,WE,Towers with Radar,347,186,43,8,584,0,170,405,6,581,347,356,448,14,1165,28,0,28,1193
07/01/2017,ANC,AK,AAL,WE,Towers with Radar,368,160,25,4,557,0,207,383,0,590,368,367,408,4,1147,18,0,18,1165
07/02/2017,ANC,AK,AAL,WE,Towers with Radar,307,184,71,5,567,0,64,79,0,143,307,248,150,5,710,8,0,8,718
07/03/2017,ANC,AK,AAL,WE,Towers with Radar,297,204,39,6,546,1,94,183,0,278,298,298,222,6,824,10,0,10,834
07/04/2017,ANC,AK,AAL,WE,Towers with Radar,291,110,30,10,441,4,189,311,4,508,295,299,341,14,949,32,0,32,981
07/05/2017,ANC,AK,AAL,WE,Towers with Radar,334,206,34,15,589,0,185,401,0,586,334,391,435,15,1175,37,0,37,1212
07/06/2017,ANC,AK,AAL,WE,Towers with Radar,379,203,26,10,618,0,200,374,0,574,379,403,400,10,1192,58,0,58,1250
07/07/2017,ANC,AK,AAL,WE,Towers with Radar,354,208,50,17,629,0,169,440,3,612,354,377,490,20,1241,22,0,22,1263
07/08/2017,ANC,AK,AAL,WE,Towers with Radar,362,203,51,11,627,0,132,123,1,256,362,335,174,12,883,18,0,18,901
07/09/2017,ANC,AK,AAL,WE,Towers with Radar,330,135,31,9,505,0,168,311,2,481,330,303,342,11,986,56,0,56,1042
07/10/2017,ANC,AK,AAL,WE,Towers with Radar,328,199,37,11,575,2,158,338,4,502,330,357,375,15,1077,78,0,78,1155
07/11/2017,ANC,AK,AAL,WE,Towers with Radar,345,197,37,5,584,0,181,347,0,528,345,378,384,5,1112,82,0,82,1194
07/12/2017,ANC,AK,AAL,WE,Towers with Radar,360,189,34,11,594,0,203,410,4,617,360,392,444,15,1211,90,0,90,1301
07/13/2017,ANC,AK,AAL,WE,Towers with Radar,369,207,45,6,627,2,180,426,9,617,371,387,471,15,1244,71,0,71,1315
07/14/2017,ANC,AK,AAL,WE,Towers with Radar,340,208,47,10,605,0,140,251,0,391,340,348,298,10,996,4,0,4,1000
07/15/2017,ANC,AK,AAL,WE,Towers with Radar,350,163,44,9,566,2,151,325,1,479,352,314,369,10,1045,24,0,24,1069
07/16/2017,ANC,AK,AAL,WE,Towers with Radar,329,158,36,3,526,0,200,314,1,515,329,358,350,4,1041,104,0,104,1145
07/17/2017,ANC,AK,AAL,WE,Towers with Radar,312,206,43,4,565,0,190,325,2,517,312,396,368,6,1082,64,0,64,1146
07/18/2017,ANC,AK,AAL,WE,Towers with Radar,329,245,47,10,631,0,87,182,0,269,329,332,229,10,900,78,0,78,978
07/19/2017,ANC,AK,AAL,WE,Towers with Radar,349,203,51,12,615,1,160,173,0,334,350,363,224,12,949,82,0,82,1031
07/20/2017,ANC,AK,AAL,WE,Towers with Radar,355,216,42,11,624,0,214,330,2,546,355,430,372,13,1170,66,0,66,1236
07/21/2017,ANC,AK,AAL,WE,Towers with Radar,351,197,36,8,592,0,211,541,0,752,351,408,577,8,1344,76,0,76,1420
07/22/2017,ANC,AK,AAL,WE,Towers with Radar,364,166,22,8,560,0,184,534,0,718,364,350,556,8,1278,32,0,32,1310
07/23/2017,ANC,AK,AAL,WE,Towers with Radar,296,157,26,7,486,0,231,410,2,643,296,388,436,9,1129,10,0,10,1139
07/24/2017,ANC,AK,AAL,WE,Towers with Radar,325,200,36,3,564,0,192,310,2,504,325,392,346,5,1068,20,0,20,1088
07/25/2017,ANC,AK,AAL,WE,Towers with Radar,340,260,74,12,686,0,73,98,0,171,340,333,172,12,857,36,0,36,893
07/26/2017,ANC,AK,AAL,WE,Towers with Radar,362,255,57,14,688,0,64,127,0,191,362,319,184,14,879,22,0,22,901
07/27/2017,ANC,AK,AAL,WE,Towers with Radar,348,251,48,6,653,0,165,349,4,518,348,416,397,10,1171,12,0,12,1183
07/28/2017,ANC,AK,AAL,WE,Towers with Radar,355,234,59,9,657,0,162,364,1,527,355,396,423,10,1184,84,0,84,1268
07/29/2017,ANC,AK,AAL,WE,Towers with Radar,357,195,33,8,593,0,179,391,0,570,357,374,424,8,1163,20,0,20,1183
07/30/2017,ANC,AK,AAL,WE,Towers with Radar,291,153,26,2,472,1,188,436,0,625,292,341,462,2,1097,58,0,58,1155
07/31/2017,ANC,AK,AAL,WE,Towers with Radar,323,201,36,6,566,0,209,389,2,600,323,410,425,8,1166,68,0,68,1234
08/01/2017,ANC,AK,AAL,WE,Towers with Radar,322,214,48,7,591,0,184,221,1,406,322,398,269,8,997,54,0,54,1051
08/02/2017,ANC,AK,AAL,WE,Towers with Radar,343,206,39,11,599,0,147,238,0,385,343,353,277,11,984,56,0,56,1040
08/03/2017,ANC,AK,AAL,WE,Towers with Radar,366,228,60,2,656,0,146,166,1,313,366,374,226,3,969,0,0,0,969
08/04/2017,ANC,AK,AAL,WE,Towers with Radar,356,198,52,5,611,0,220,528,0,748,356,418,580,5,1359,36,0,36,1395
08/05/2017,ANC,AK,AAL,WE,Towers with Radar,348,138,40,4,530,0,246,446,2,694,348,384,486,6,1224,26,0,26,1250
08/06/2017,ANC,AK,AAL,WE,Towers with Radar,317,162,47,1,527,2,212,493,0,707,319,374,540,1,1234,42,0,42,1276
08/07/2017,ANC,AK,AAL,WE,Towers with Radar,319,184,40,7,550,0,233,438,1,672,319,417,478,8,1222,60,0,60,1282
08/08/2017,ANC,AK,AAL,WE,Towers with Radar,315,178,47,8,548,0,218,369,0,587,315,396,416,8,1135,30,0,30,1165
08/09/2017,ANC,AK,AAL,WE,Towers with Radar,352,206,37,6,601,0,183,306,0,489,352,389,343,6,1090,16,0,16,1106
08/10/2017,ANC,AK,AAL,WE,Towers with Radar,355,211,46,4,616,0,148,244,0,392,355,359,290,4,1008,76,0,76,1084
08/11/2017,ANC,AK,AAL,WE,Towers with Radar,335,218,50,6,609,0,274,234,1,509,335,492,284,7,1118,16,0,16,1134
08/12/2017,ANC,AK,AAL,WE,Towers with Radar,349,238,47,12,646,0,133,145,0,278,349,371,192,12,924,18,0,18,942
08/13/2017,ANC,AK,AAL,WE,Towers with Radar,298,144,39,9,490,0,188,272,0,460,298,332,311,9,950,24,0,24,974
08/14/2017,ANC,AK,AAL,WE,Towers with Radar,310,196,33,6,545,0,209,346,4,559,310,405,379,10,1104,26,0,26,1130
08/15/2017,ANC,AK,AAL,WE,Towers with Radar,313,183,43,4,543,0,197,334,1,532,313,380,377,5,1075,40,0,40,1115
08/16/2017,ANC,AK,AAL,WE,Towers with Radar,379,230,63,12,684,0,173,121,0,294,379,403,184,12,978,8,0,8,986
08/17/2017,ANC,AK,AAL,WE,Towers with Radar,345,209,41,5,600,0,189,280,0,469,345,398,321,5,1069,20,0,20,1089
08/18/2017,ANC,AK,AAL,WE,Towers with Radar,326,202,48,9,585,0,150,259,0,409,326,352,307,9,994,52,0,52,1046
08/19/2017,ANC,AK,AAL,WE,Towers with Radar,354,173,31,3,561,2,174,399,0,575,356,347,430,3,1136,18,0,18,1154
08/20/2017,ANC,AK,AAL,WE,Towers with Radar,294,147,49,2,492,0,139,127,0,266,294,286,176,2,758,20,0,20,778
08/21/2017,ANC,AK,AAL,WE,Towers with Radar,311,186,22,9,528,0,182,194,2,378,311,368,216,11,906,58,0,58,964
08/22/2017,ANC,AK,AAL,WE,Towers with Radar,284,230,59,9,582,0,166,371,1,538,284,396,430,10,1120,59,0,59,1179
08/23/2017,ANC,AK,AAL,WE,Towers with Radar,324,202,38,21,585,0,164,247,0,411,324,366,285,21,996,64,0,64,1060
08/24/2017,ANC,AK,AAL,WE,Towers with Radar,370,195,42,13,620,0,130,143,2,275,370,325,185,15,895,40,0,40,935
08/25/2017,ANC,AK,AAL,WE,Towers with Radar,343,213,68,17,641,1,161,286,1,449,344,374,354,18,1090,48,0,48,1138
08/26/2017,ANC,AK,AAL,WE,Towers with Radar,342,179,43,7,571,0,125,345,0,470,342,304,388,7,1041,10,0,10,1051
08/27/2017,ANC,AK,AAL,WE,Towers with Radar,267,132,21,5,425,0,149,523,1,673,267,281,544,6,1098,14,0,14,1112
08/28/2017,ANC,AK,AAL,WE,Towers with Radar,327,171,36,9,543,0,160,351,2,513,327,331,387,11,1056,74,0,74,1130
08/29/2017,ANC,AK,AAL,WE,Towers with Radar,297,195,24,5,521,0,79,160,2,241,297,274,184,7,762,10,0,10,772
08/30/2017,ANC,AK,AAL,WE,Towers with Radar,317,203,47,11,578,0,147,245,0,392,317,350,292,11,970,38,0,38,1008
08/31/2017,ANC,AK,AAL,WE,Towers with Radar,346,205,49,12,612,0,198,275,0,473,346,403,324,12,1085,38,0,38,1123
09/01/2017,ANC,AK,AAL,WE,Towers with Radar,325,181,42,6,554,0,145,311,4,460,325,326,353,10,1014,38,0,38,1052
09/02/2017,ANC,AK,AAL,WE,Towers with Radar,315,140,20,4,479,0,127,369,0,496,315,267,389,4,975,64,0,64,1039
09/03/2017,ANC,AK,AAL,WE,Towers with Radar,254,121,16,1,392,0,121,285,0,406,254,242,301,1,798,74,0,74,872
09/04/2017,ANC,AK,AAL,WE,Towers with Radar,258,152,22,0,432,0,188,402,0,590,258,340,424,0,1022,50,0,50,1072
09/05/2017,ANC,AK,AAL,WE,Towers with Radar,279,175,30,2,486,0,84,110,0,194,279,259,140,2,680,0,0,0,680
09/06/2017,ANC,AK,AAL,WE,Towers with Radar,307,189,37,6,539,0,53,84,0,137,307,242,121,6,676,0,0,0,676
09/07/2017,ANC,AK,AAL,WE,Towers with Radar,321,183,50,6,560,0,115,311,1,427,321,298,361,7,987,50,0,50,1037
09/08/2017,ANC,AK,AAL,WE,Towers with Radar,296,201,51,8,556,0,114,430,1,545,296,315,481,9,1101,50,0,50,1151
09/09/2017,ANC,AK,AAL,WE,Towers with Radar,321,148,35,6,510,0,107,385,1,493,321,255,420,7,1003,60,0,60,1063
09/10/2017,ANC,AK,AAL,WE,Towers with Radar,258,130,38,2,428,0,120,304,1,425,258,250,342,3,853,12,0,12,865
09/11/2017,ANC,AK,AAL,WE,Towers with Radar,297,164,27,6,494,0,102,283,0,385,297,266,310,6,879,36,0,36,915
09/12/2017,ANC,AK,AAL,WE,Towers with Radar,267,181,33,10,491,0,96,172,0,268,267,277,205,10,759,28,0,28,787
