01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
10/13/2018,ANC,AK,AAL,WE,Towers with Radar,331,122,20,3,476,0,5,42,0,47,331,127,62,3,523,0,0,0,523
10/14/2018,ANC,AK,AAL,WE,Towers with Radar,262,106,20,5,393,0,28,229,6,263,262,134,249,11,656,18,0,18,674
10/15/2018,ANC,AK,AAL,WE,Towers with Radar,279,158,33,5,475,2,41,73,1,117,281,199,106,6,592,18,0,18,610
10/16/2018,ANC,AK,AAL,WE,Towers with Radar,266,163,25,6,460,0,25,74,1,100,266,188,99,7,560,8,0,8,568
10/17/2018,ANC,AK,AAL,WE,Towers with Radar,310,169,36,5,520,0,26,170,1,197,310,195,206,6,717,42,0,42,759
10/18/2018,ANC,AK,AAL,WE,Towers with Radar,329,172,27,8,536,3,33,264,2,302,332,205,291,10,838,50,0,50,888
10/19/2018,ANC,AK,AAL,WE,Towers with Radar,306,174,44,5,529,0,19,55,1,75,306,193,99,6,604,20,0,20,624
10/20/2018,ANC,AK,AAL,WE,Towers with Radar,313,127,25,10,475,0,14,169,2,185,313,141,194,12,660,16,0,16,676
10/21/2018,ANC,AK,AAL,WE,Towers with Radar,276,112,24,4,416,0,13,113,4,130,276,125,137,8,546,32,0,32,578
10/22/2018,ANC,AK,AAL,WE,Towers with Radar,274,164,20,11,469,0,55,223,5,283,274,219,243,16,752,69,0,69,821
10/23/2018,ANC,AK,AAL,WE,Towers with Radar,292,171,31,11,505,0,7,41,1,49,292,178,72,12,554,12,0,12,566
10/24/2018,ANC,AK,AAL,WE,Towers with Radar,318,166,20,5,509,3,22,162,1,188,321,188,182,6,697,36,0,36,733
10/25/2018,ANC,AK,AAL,WE,Towers with Radar,318,168,19,1,506,0,54,141,5,200,318,222,160,6,706,33,0,33,739
10/26/2018,ANC,AK,AAL,WE,Towers with Radar,317,161,29,6,513,0,28,164,5,197,317,189,193,11,710,40,0,40,750
10/27/2018,ANC,AK,AAL,WE,Towers with Radar,327,123,33,3,486,0,21,178,2,201,327,144,211,5,687,20,0,20,707
10/28/2018,ANC,AK,AAL,WE,Towers with Radar,274,106,26,6,412,0,1,50,0,51,274,107,76,6,463,0,0,0,463
10/29/2018,ANC,AK,AAL,WE,Towers with Radar,280,148,33,3,464,0,11,26,6,43,280,159,59,9,507,28,0,28,535
10/30/2018,ANC,AK,AAL,WE,Towers with Radar,284,162,27,5,478,0,43,131,2,176,284,205,158,7,654,24,0,24,678
10/31/2018,ANC,AK,AAL,WE,Towers with Radar,309,137,23,5,474,0,22,90,3,115,309,159,113,8,589,8,0,8,597
11/01/2018,ANC,AK,AAL,WE,Towers with Radar,345,149,25,9,528,0,34,100,5,139,345,183,125,14,667,24,0,24,691
11/02/2018,ANC,AK,AAL,WE,Towers with Radar,317,165,35,3,520,0,24,118,0,142,317,189,153,3,662,12,0,12,674
11/03/2018,ANC,AK,AAL,WE,Towers with Radar,324,115,24,8,471,0,14,81,0,95,324,129,105,8,566,16,0,16,582
11/04/2018,ANC,AK,AAL,WE,Towers with Radar,278,84,19,4,385,0,8,130,1,139,278,92,149,5,524,36,0,36,560
11/05/2018,ANC,AK,AAL,WE,Towers with Radar,285,140,29,8,462,1,26,119,5,151,286,166,148,13,613,6,0,6,619
11/06/2018,ANC,AK,AAL,WE,Towers with Radar,276,151,23,6,456,0,25,99,2,126,276,176,122,8,582,6,0,6,588
11/07/2018,ANC,AK,AAL,WE,Towers with Radar,310,157,25,11,503,0,24,100,5,129,310,181,125,16,632,24,0,24,656
11/08/2018,ANC,AK,AAL,WE,Towers with Radar,347,168,24,7,546,0,17,81,2,100,347,185,105,9,646,4,0,4,650
11/09/2018,ANC,AK,AAL,WE,Towers with Radar,317,178,24,8,527,0,15,78,4,97,317,193,102,12,624,10,0,10,634
11/10/2018,ANC,AK,AAL,WE,Towers with Radar,307,116,29,6,458,0,6,104,0,110,307,122,133,6,568,14,0,14,582
11/11/2018,ANC,AK,AAL,WE,Towers with Radar,255,102,17,3,377,0,0,0,0,0,255,102,17,3,377,0,0,0,377
11/12/2018,ANC,AK,AAL,WE,Towers with Radar,290,149,42,2,483,0,6,18,0,24,290,155,60,2,507,0,0,0,507
11/13/2018,ANC,AK,AAL,WE,Towers with Radar,286,148,21,6,461,0,18,117,0,135,286,166,138,6,596,64,0,64,660
11/14/2018,ANC,AK,AAL,WE,Towers with Radar,327,178,27,5,537,0,22,111,2,135,327,200,138,7,672,38,0,38,710
11/15/2018,ANC,AK,AAL,WE,Towers with Radar,304,150,33,3,490,0,14,82,0,96,304,164,115,3,586,6,0,6,592
11/16/2018,ANC,AK,AAL,WE,Towers with Radar,327,157,36,2,522,0,23,55,0,78,327,180,91,2,600,9,0,9,609
11/17/2018,ANC,AK,AAL,WE,Towers with Radar,319,119,11,4,453,0,5,72,0,77,319,124,83,4,530,6,0,6,536
11/18/2018,ANC,AK,AAL,WE,Towers with Radar,264,98,15,6,383,0,1,1,0,2,264,99,16,6,385,0,0,0,385
11/19/2018,ANC,AK,AAL,WE,Towers with Radar,289,141,15,4,449,0,10,77,7,94,289,151,92,11,543,30,0,30,573
11/20/2018,ANC,AK,AAL,WE,Towers with Radar,252,91,19,7,369,0,0,0,0,0,252,91,19,7,369,0,0,0,369
11/21/2018,ANC,AK,AAL,WE,Towers with Radar,310,196,52,7,565,0,5,13,4,22,310,201,65,11,587,6,0,6,593
11/22/2018,ANC,AK,AAL,WE,Towers with Radar,266,44,14,4,328,0,2,1,0,3,266,46,15,4,331,0,0,0,331
11/23/2018,ANC,AK,AAL,WE,Towers with Radar,281,136,20,10,447,0,3,23,1,27,281,139,43,11,474,0,0,0,474
11/24/2018,ANC,AK,AAL,WE,Towers with Radar,320,105,22,6,453,1,0,8,0,9,321,105,30,6,462,0,0,0,462
11/25/2018,ANC,AK,AAL,WE,Towers with Radar,276,106,22,1,405,0,4,5,0,9,276,110,27,1,414,0,0,0,414
11/26/2018,ANC,AK,AAL,WE,Towers with Radar,290,164,41,9,504,0,7,29,3,39,290,171,70,12,543,6,0,6,549
11/27/2018,ANC,AK,AAL,WE,Towers with Radar,300,137,37,10,484,0,21,84,2,107,300,158,121,12,591,18,0,18,609
11/28/2018,ANC,AK,AAL,WE,Towers with Radar,304,174,43,3,524,0,1,5,0,6,304,175,48,3,530,0,0,0,530
11/29/2018,ANC,AK,AAL,WE,Towers with Radar,333,174,30,8,545,0,21,51,4,76,333,195,81,12,621,12,0,12,633
11/30/2018,ANC,AK,AAL,WE,Towers with Radar,240,77,20,6,343,3,12,74,4,93,243,89,94,10,436,0,0,0,436
12/01/2018,ANC,AK,AAL,WE,Towers with Radar,313,107,12,5,437,0,6,22,1,29,313,113,34,6,466,0,0,0,466
12/02/2018,ANC,AK,AAL,WE,Towers with Radar,261,101,22,4,388,0,8,37,6,51,261,109,59,10,439,0,0,0,439
12/03/2018,ANC,AK,AAL,WE,Towers with Radar,291,157,24,3,475,0,11,59,4,74,291,168,83,7,549,26,48,74,623
12/04/2018,ANC,AK,AAL,WE,Towers with Radar,305,140,25,5,475,0,23,48,0,71,305,163,73,5,546,18,0,18,564
12/05/2018,ANC,AK,AAL,WE,Towers with Radar,296,155,27,6,484,0,33,88,2,123,296,188,115,8,607,2,0,2,609
12/06/2018,ANC,AK,AAL,WE,Towers with Radar,317,147,28,6,498,0,17,42,4,63,317,164,70,10,561,4,0,4,565
12/07/2018,ANC,AK,AAL,WE,Towers with Radar,318,174,17,5,514,0,8,16,0,24,318,182,33,5,538,0,0,0,538
12/08/2018,ANC,AK,AAL,WE,Towers with Radar,304,156,21,1,482,0,0,1,0,1,304,156,22,1,483,0,0,0,483
12/09/2018,ANC,AK,AAL,WE,Towers with Radar,291,90,18,5,404,0,14,59,0,73,291,104,77,5,477,0,0,0,477
12/10/2018,ANC,AK,AAL,WE,Towers with Radar,275,147,24,8,454,0,19,66,0,85,275,166,90,8,539,10,0,10,549
12/11/2018,ANC,AK,AAL,WE,Towers with Radar,282,156,21,7,466,0,1,1,0,2,282,157,22,7,468,0,0,0,468
12/12/2018,ANC,AK,AAL,WE,Towers with Radar,296,186,28,3,513,0,0,0,0,0,296,186,28,3,513,0,0,0,513
12/13/2018,ANC,AK,AAL,WE,Towers with Radar,309,163,28,9,509,0,21,50,5,76,309,184,78,14,585,0,0,0,585
12/14/2018,ANC,AK,AAL,WE,Towers with Radar,292,147,13,8,460,0,2,16,0,18,292,149,29,8,478,0,0,0,478
12/15/2018,ANC,AK,AAL,WE,Towers with Radar,318,108,20,4,450,0,8,13,0,21,318,116,33,4,471,0,0,0,471
12/16/2018,ANC,AK,AAL,WE,Towers with Radar,244,105,16,8,373,0,2,1,0,3,244,107,17,8,376,0,0,0,376
12/17/2018,ANC,AK,AAL,WE,Towers with Radar,279,142,25,6,452,0,0,0,0,0,279,142,25,6,452,0,0,0,452
12/18/2018,ANC,AK,AAL,WE,Towers with Radar,270,196,28,6,500,0,7,18,0,25,270,203,46,6,525,0,0,0,525
12/19/2018,ANC,AK,AAL,WE,Towers with Radar,300,192,25,5,522,0,3,17,0,20,300,195,42,5,542,0,0,0,542
12/20/2018,ANC,AK,AAL,WE,Towers with Radar,311,186,22,7,526,0,7,13,0,20,311,193,35,7,546,0,0,0,546
12/21/2018,ANC,AK,AAL,WE,Towers with Radar,299,182,33,9,523,0,8,20,1,29,299,190,53,10,552,0,0,0,552
12/22/2018,ANC,AK,AAL,WE,Towers with Radar,315,125,20,7,467,0,11,100,0,111,315,136,120,7,578,18,0,18,596
12/23/2018,ANC,AK,AAL,WE,Towers with Radar,257,95,12,2,366,0,10,99,2,111,257,105,111,4,477,0,0,0,477
12/24/2018,ANC,AK,AAL,WE,Towers with Radar,230,109,17,0,356,0,4,3,0,7,230,113,20,0,363,0,0,0,363
12/25/2018,ANC,AK,AAL,WE,Towers with Radar,182,40,12,0,234,0,5,32,0,37,182,45,44,0,271,26,0,26,297
12/26/2018,ANC,AK,AAL,WE,Towers with Radar,273,146,8,8,435,0,33,56,6,95,273,179,64,14,530,38,0,38,568
12/27/2018,ANC,AK,AAL,WE,Towers with Radar,295,147,16,6,464,0,6,6,0,12,295,153,22,6,476,0,0,0,476
12/28/2018,ANC,AK,AAL,WE,Towers with Radar,280,183,24,8,495,0,6,17,0,23,280,189,41,8,518,6,0,6,524
12/29/2018,ANC,AK,AAL,WE,Towers with Radar,293,89,8,6,396,0,2,1,0,3,293,91,9,6,399,0,0,0,399
12/30/2018,ANC,AK,AAL,WE,Towers with Radar,247,93,7,2,349,0,1,15,2,18,247,94,22,4,367,0,0,0,367
12/31/2018,ANC,AK,AAL,WE,Towers with Radar,229,132,13,4,378,0,8,17,0,25,229,140,30,4,403,0,0,0,403
01/01/2019,ANC,AK,AAL,WE,Towers with Radar,188,43,10,0,241,0,2,5,0,7,188,45,15,0,248,0,0,0,248
01/02/2019,ANC,AK,AAL,WE,Towers with Radar,223,156,16,1,396,0,11,23,3,37,223,167,39,4,433,0,0,0,433
01/03/2019,ANC,AK,AAL,WE,Towers with Radar,256,167,16,8,447,0,27,64,7,98,256,194,80,15,545,0,0,0,545
01/04/2019,ANC,AK,AAL,WE,Towers with Radar,256,173,43,4,476,0,2,2,0,4,256,175,45,4,480,0,0,0,480
01/05/2019,ANC,AK,AAL,WE,Towers with Radar,280,128,28,1,437,0,1,12,1,14,280,129,40,2,451,0,0,0,451
01/06/2019,ANC,AK,AAL,WE,Towers with Radar,225,111,20,7,363,0,3,5,0,8,225,114,25,7,371,4,0,4,375
01/07/2019,ANC,AK,AAL,WE,Towers with Radar,228,181,28,8,445,0,3,0,0,3,228,184,28,8,448,0,0,0,448
01/08/2019,ANC,AK,AAL,WE,Towers with Radar,232,160,31,5,428,0,29,62,0,91,232,189,93,5,519,0,0,0,519
01/09/2019,ANC,AK,AAL,WE,Towers with Radar,263,146,18,4,431,0,22,72,1,95,263,168,90,5,526,14,0,14,540
01/10/2019,ANC,AK,AAL,WE,Towers with Radar,298,146,24,4,472,0,29,67,2,98,298,175,91,6,570,20,0,20,590
01/11/2019,ANC,AK,AAL,WE,Towers with Radar,262,156,8,6,432,0,22,59,2,83,262,178,67,8,515,2,0,2,517
01/12/2019,ANC,AK,AAL,WE,Towers with Radar,284,117,16,6,423,0,8,60,0,68,284,125,76,6,491,3,0,3,494
01/13/2019,ANC,AK,AAL,WE,Towers with Radar,247,94,14,1,356,0,5,43,0,48,247,99,57,1,404,0,0,0,404
01/14/2019,ANC,AK,AAL,WE,Towers with Radar,238,141,11,3,393,0,28,47,2,77,238,169,58,5,470,0,0,0,470
01/15/2019,ANC,AK,AAL,WE,Towers with Radar,251,137,21,8,417,0,33,113,2,148,251,170,134,10,565,42,0,42,607
01/16/2019,ANC,AK,AAL,WE,Towers with Radar,270,148,19,4,441,0,36,76,3,115,270,184,95,7,556,32,0,32,588
01/17/2019,ANC,AK,AAL,WE,Towers with Radar,306,143,23,5,477,0,33,83,0,116,306,176,106,5,593,6,0,6,599
01/18/2019,ANC,AK,AAL,WE,Towers with Radar,266,112,22,3,403,0,0,0,0,0,266,112,22,3,403,0,0,0,403
01/19/2019,ANC,AK,AAL,WE,Towers with Radar,291,129,24,6,450,0,3,32,0,35,291,132,56,6,485,16,0,16,501
01/20/2019,ANC,AK,AAL,WE,Towers with Radar,250,88,19,1,358,0,4,10,0,14,250,92,29,1,372,0,0,0,372
01/21/2019,ANC,AK,AAL,WE,Towers with Radar,257,146,25,2,430,0,21,38,0,59,257,167,63,2,489,32,0,32,521
01/22/2019,ANC,AK,AAL,WE,Towers with Radar,242,138,22,11,413,0,35,49,2,86,242,173,71,13,499,20,0,20,519
01/23/2019,ANC,AK,AAL,WE,Towers with Radar,265,132,14,4,415,0,20,39,1,60,265,152,53,5,475,8,0,8,483
01/24/2019,ANC,AK,AAL,WE,Towers with Radar,299,148,22,6,475,0,18,42,2,62,299,166,64,8,537,0,0,0,537
01/25/2019,ANC,AK,AAL,WE,Towers with Radar,287,143,17,7,454,0,5,17,1,23,287,148,34,8,477,0,0,0,477
01/26/2019,ANC,AK,AAL,WE,Towers with Radar,272,108,17,3,400,0,6,98,0,104,272,114,115,3,504,40,0,40,544
01/27/2019,ANC,AK,AAL,WE,Towers with Radar,238,75,12,2,327,0,16,81,4,101,238,91,93,6,428,16,26,42,470
01/28/2019,ANC,AK,AAL,WE,Towers with Radar,269,147,10,1,427,0,0,0,0,0,269,147,10,1,427,0,0,0,427
01/29/2019,ANC,AK,AAL,WE,Towers with Radar,265,164,14,6,449,0,0,7,1,8,265,164,21,7,457,2,0,2,459
01/30/2019,ANC,AK,AAL,WE,Towers with Radar,258,158,25,8,449,0,3,10,2,15,258,161,35,10,464,0,0,0,464
01/31/2019,ANC,AK,AAL,WE,Towers with Radar,298,149,27,3,477,0,12,19,1,32,298,161,46,4,509,22,0,22,531
02/01/2019,ANC,AK,AAL,WE,Towers with Radar,306,136,15,6,463,0,40,112,0,152,306,176,127,6,615,10,0,10,625
02/02/2019,ANC,AK,AAL,WE,Towers with Radar,267,91,16,3,377,0,18,159,4,181,267,109,175,7,558,42,0,42,600
02/03/2019,ANC,AK,AAL,WE,Towers with Radar,219,95,9,2,325,0,0,0,0,0,219,95,9,2,325,0,0,0,325
02/04/2019,ANC,AK,AAL,WE,Towers with Radar,232,174,22,5,433,0,8,19,0,27,232,182,41,5,460,0,0,0,460
02/05/2019,ANC,AK,AAL,WE,Towers with Radar,227,131,34,4,396,0,2,7,0,9,227,133,41,4,405,2,0,2,407
02/06/2019,ANC,AK,AAL,WE,Towers with Radar,221,157,36,5,419,0,8,16,0,24,221,165,52,5,443,2,0,2,445
02/07/2019,ANC,AK,AAL,WE,Towers with Radar,219,132,30,4,385,0,21,106,4,131,219,153,136,8,516,22,0,22,538
02/08/2019,ANC,AK,AAL,WE,Towers with Radar,211,146,27,3,387,0,22,118,0,140,211,168,145,3,527,28,0,28,555
02/09/2019,ANC,AK,AAL,WE,Towers with Radar,201,104,35,4,344,0,2,16,0,18,201,106,51,4,362,4,0,4,366
02/10/2019,ANC,AK,AAL,WE,Towers with Radar,145,79,14,2,240,0,7,75,2,84,145,86,89,4,324,16,0,16,340
02/11/2019,ANC,AK,AAL,WE,Towers with Radar,162,126,23,1,312,0,26,85,2,113,162,152,108,3,425,22,0,22,447
02/12/2019,ANC,AK,AAL,WE,Towers with Radar,183,147,36,5,371,0,5,27,0,32,183,152,63,5,403,6,0,6,409
02/13/2019,ANC,AK,AAL,WE,Towers with Radar,232,141,20,7,400,0,27,118,3,148,232,168,138,10,548,0,0,0,548
02/14/2019,ANC,AK,AAL,WE,Towers with Radar,249,142,24,3,418,0,32,132,1,165,249,174,156,4,583,8,0,8,591
02/15/2019,ANC,AK,AAL,WE,Towers with Radar,248,132,30,6,416,0,33,183,4,220,248,165,213,10,636,12,0,12,648
02/16/2019,ANC,AK,AAL,WE,Towers with Radar,251,108,30,4,393,0,0,3,0,3,251,108,33,4,396,2,0,2,398
02/17/2019,ANC,AK,AAL,WE,Towers with Radar,188,78,26,3,295,0,0,0,0,0,188,78,26,3,295,0,0,0,295
02/18/2019,ANC,AK,AAL,WE,Towers with Radar,234,141,37,1,413,0,0,2,0,2,234,141,39,1,415,0,0,0,415
02/19/2019,ANC,AK,AAL,WE,Towers with Radar,233,136,21,4,394,0,30,98,2,130,233,166,119,6,524,24,0,24,548
02/20/2019,ANC,AK,AAL,WE,Towers with Radar,251,147,38,4,440,0,20,55,4,79,251,167,93,8,519,4,0,4,523
02/21/2019,ANC,AK,AAL,WE,Towers with Radar,277,143,19,3,442,0,19,102,3,124,277,162,121,6,566,10,0,10,576
02/22/2019,ANC,AK,AAL,WE,Towers with Radar,264,123,34,5,426,0,42,220,4,266,264,165,254,9,692,58,0,58,750
02/23/2019,ANC,AK,AAL,WE,Towers with Radar,278,99,20,4,401,0,20,164,0,184,278,119,184,4,585,34,0,34,619
02/24/2019,ANC,AK,AAL,WE,Towers with Radar,228,87,20,5,340,0,20,141,6,167,228,107,161,11,507,34,0,34,541
02/25/2019,ANC,AK,AAL,WE,Towers with Radar,236,123,20,1,380,0,47,131,0,178,236,170,151,1,558,42,0,42,600
02/26/2019,ANC,AK,AAL,WE,Towers with Radar,231,144,19,2,396,0,25,131,0,156,231,169,150,2,552,28,0,28,580
02/27/2019,ANC,AK,AAL,WE,Towers with Radar,261,141,28,3,433,0,38,134,5,177,261,179,162,8,610,10,0,10,620
02/28/2019,ANC,AK,AAL,WE,Towers with Radar,295,143,30,11,479,0,24,135,2,161,295,167,165,13,640,8,0,8,648
03/01/2019,ANC,AK,AAL,WE,Towers with Radar,277,167,25,6,475,0,54,159,5,218,277,221,184,11,693,34,0,34,727
03/02/2019,ANC,AK,AAL,WE,Towers with Radar,286,111,33,10,440,0,21,259,3,283,286,132,292,13,723,8,0,8,731
03/03/2019,ANC,AK,AAL,WE,Towers with Radar,223,86,18,1,328,0,36,156,3,195,223,122,174,4,523,0,0,0,523
03/04/2019,ANC,AK,AAL,WE,Towers with Radar,212,142,24,0,378,0,75,208,2,285,212,217,232,2,663,58,0,58,721
03/05/2019,ANC,AK,AAL,WE,Towers with Radar,233,124,15,4,376,0,54,161,6,221,233,178,176,10,597,32,0,32,629
03/06/2019,ANC,AK,AAL,WE,Towers with Radar,269,165,26,5,465,0,29,135,11,175,269,194,161,16,640,54,0,54,694
03/07/2019,ANC,AK,AAL,WE,Towers with Radar,291,165,33,10,499,0,12,98,8,118,291,177,131,18,617,62,0,62,679
03/08/2019,ANC,AK,AAL,WE,Towers with Radar,276,143,25,3,447,0,22,84,6,112,276,165,109,9,559,10,0,10,569
03/09/2019,ANC,AK,AAL,WE,Towers with Radar,277,103,14,6,400,0,0,3,0,3,277,103,17,6,403,0,0,0,403
03/10/2019,ANC,AK,AAL,WE,Towers with Radar,232,107,22,0,361,0,23,34,0,57,232,130,56,0,418,0,0,0,418
03/11/2019,ANC,AK,AAL,WE,Towers with Radar,270,145,27,6,448,0,19,26,2,47,270,164,53,8,495,10,0,10,505
03/12/2019,ANC,AK,AAL,WE,Towers with Radar,248,143,29,7,427,2,51,165,1,219,250,194,194,8,646,6,0,6,652
03/13/2019,ANC,AK,AAL,WE,Towers with Radar,284,139,25,6,454,0,38,89,6,133,284,177,114,12,587,56,0,56,643
03/14/2019,ANC,AK,AAL,WE,Towers with Radar,304,170,21,3,498,0,21,51,2,74,304,191,72,5,572,10,0,10,582
03/15/2019,ANC,AK,AAL,WE,Towers with Radar,287,139,37,3,466,0,40,68,2,110,287,179,105,5,576,26,0,26,602
03/16/2019,ANC,AK,AAL,WE,Towers with Radar,293,98,24,4,419,0,16,67,0,83,293,114,91,4,502,28,0,28,530
03/17/2019,ANC,AK,AAL,WE,Towers with Radar,254,102,19,1,376,0,16,49,6,71,254,118,68,7,447,2,0,2,449
03/18/2019,ANC,AK,AAL,WE,Towers with Radar,266,134,21,4,425,0,29,72,0,101,266,163,93,4,526,20,0,20,546
03/19/2019,ANC,AK,AAL,WE,Towers with Radar,256,154,29,5,444,0,46,142,3,191,256,200,171,8,635,8,0,8,643
03/20/2019,ANC,AK,AAL,WE,Towers with Radar,295,148,33,6,482,0,29,61,0,90,295,177,94,6,572,0,0,0,572
03/21/2019,ANC,AK,AAL,WE,Towers with Radar,321,141,36,6,504,0,32,106,0,138,321,173,142,6,642,4,0,4,646
03/22/2019,ANC,AK,AAL,WE,Towers with Radar,296,134,22,8,460,0,33,67,0,100,296,167,89,8,560,19,0,19,579
03/23/2019,ANC,AK,AAL,WE,Towers with Radar,299,114,21,6,440,0,14,109,0,123,299,128,130,6,563,51,0,51,614
03/24/2019,ANC,AK,AAL,WE,Towers with Radar,260,82,16,2,360,0,19,148,0,167,260,101,164,2,527,34,0,34,561
03/25/2019,ANC,AK,AAL,WE,Towers with Radar,283,132,35,3,453,0,30,124,3,157,283,162,159,6,610,38,0,38,648
03/26/2019,ANC,AK,AAL,WE,Towers with Radar,260,139,34,8,441,0,32,221,0,253,260,171,255,8,694,48,0,48,742
03/27/2019,ANC,AK,AAL,WE,Towers with Radar,294,149,21,4,468,2,22,171,1,196,296,171,192,5,664,40,0,40,704
03/28/2019,ANC,AK,AAL,WE,Towers with Radar,323,147,27,9,506,0,48,211,2,261,323,195,238,11,767,44,0,44,811
03/29/2019,ANC,AK,AAL,WE,Towers with Radar,291,147,17,5,460,0,42,216,0,258,291,189,233,5,718,47,0,47,765
03/30/2019,ANC,AK,AAL,WE,Towers with Radar,294,123,23,4,444,0,21,200,2,223,294,144,223,6,667,24,0,24,691
03/31/2019,ANC,AK,AAL,WE,Towers with Radar,252,82,31,7,372,0,25,206,3,234,252,107,237,10,606,32,0,32,638
04/01/2019,ANC,AK,AAL,WE,Towers with Radar,273,129,17,0,419,0,33,202,7,242,273,162,219,7,661,20,0,20,681
04/02/2019,ANC,AK,AAL,WE,Towers with Radar,255,134,17,4,410,1,44,156,7,208,256,178,173,11,618,38,0,38,656
04/03/2019,ANC,AK,AAL,WE,Towers with Radar,298,156,19,6,479,0,35,123,6,164,298,191,142,12,643,77,0,77,720
04/04/2019,ANC,AK,AAL,WE,Towers with Radar,326,147,25,3,501,2,47,144,4,197,328,194,169,7,698,110,0,110,808
04/05/2019,ANC,AK,AAL,WE,Towers with Radar,285,154,24,7,470,0,46,168,3,217,285,200,192,10,687,80,0,80,767
04/06/2019,ANC,AK,AAL,WE,Towers with Radar,296,128,50,8,482,0,15,37,0,52,296,143,87,8,534,64,0,64,598
04/07/2019,ANC,AK,AAL,WE,Towers with Radar,243,101,15,3,362,0,33,197,0,230,243,134,212,3,592,40,0,40,632
04/08/2019,ANC,AK,AAL,WE,Towers with Radar,263,140,23,2,428,0,28,134,2,164,263,168,157,4,592,10,0,10,602
04/09/2019,ANC,AK,AAL,WE,Towers with Radar,258,161,31,4,454,0,43,136,0,179,258,204,167,4,633,46,0,46,679
04/10/2019,ANC,AK,AAL,WE,Towers with Radar,303,166,34,8,511,0,49,132,4,185,303,215,166,12,696,60,0,60,756
04/11/2019,ANC,AK,AAL,WE,Towers with Radar,294,161,24,5,484,0,37,57,0,94,294,198,81,5,578,50,0,50,628
04/12/2019,ANC,AK,AAL,WE,Towers with Radar,282,170,36,10,498,0,4,18,5,27,282,174,54,15,525,0,0,0,525
04/13/2019,ANC,AK,AAL,WE,Towers with Radar,315,121,18,7,461,0,43,188,2,233,315,164,206,9,694,16,0,16,710
04/14/2019,ANC,AK,AAL,WE,Towers with Radar,248,94,13,2,357,0,22,181,2,205,248,116,194,4,562,18,0,18,580
04/15/2019,ANC,AK,AAL,WE,Towers with Radar,268,149,28,2,447,0,27,168,2,197,268,176,196,4,644,12,0,12,656
04/16/2019,ANC,AK,AAL,WE,Towers with Radar,243,160,28,5,436,0,41,126,6,173,243,201,154,11,609,24,0,24,633
04/17/2019,ANC,AK,AAL,WE,Towers with Radar,287,180,35,6,508,0,28,41,1,70,287,208,76,7,578,14,0,14,592
04/18/2019,ANC,AK,AAL,WE,Towers with Radar,309,179,26,5,519,0,16,17,0,33,309,195,43,5,552,0,0,0,552
04/19/2019,ANC,AK,AAL,WE,Towers with Radar,291,175,22,3,491,0,5,14,0,19,291,180,36,3,510,0,0,0,510
04/20/2019,ANC,AK,AAL,WE,Towers with Radar,302,131,41,6,480,0,28,93,2,123,302,159,134,8,603,36,0,36,639
04/21/2019,ANC,AK,AAL,WE,Towers with Radar,255,99,14,0,368,0,3,28,0,31,255,102,42,0,399,0,0,0,399
04/22/2019,ANC,AK,AAL,WE,Towers with Radar,257,156,25,0,438,0,3,3,0,6,257,159,28,0,444,0,0,0,444
04/23/2019,ANC,AK,AAL,WE,Towers with Radar,242,163,36,3,444,0,36,137,7,180,242,199,173,10,624,58,0,58,682
04/24/2019,ANC,AK,AAL,WE,Towers with Radar,292,152,35,4,483,0,40,143,2,185,292,192,178,6,668,22,0,22,690
04/25/2019,ANC,AK,AAL,WE,Towers with Radar,320,145,25,3,493,0,33,112,2,147,320,178,137,5,640,0,0,0,640
04/26/2019,ANC,AK,AAL,WE,Towers with Radar,276,156,25,4,461,0,32,332,1,365,276,188,357,5,826,44,0,44,870
04/27/2019,ANC,AK,AAL,WE,Towers with Radar,291,105,19,7,422,0,48,275,0,323,291,153,294,7,745,46,0,46,791
04/28/2019,ANC,AK,AAL,WE,Towers with Radar,242,109,24,3,378,0,32,212,0,244,242,141,236,3,622,4,0,4,626
04/29/2019,ANC,AK,AAL,WE,Towers with Radar,265,138,21,1,425,0,38,169,4,211,265,176,190,5,636,58,0,58,694
04/30/2019,ANC,AK,AAL,WE,Towers with Radar,245,151,32,7,435,0,46,210,3,259,245,197,242,10,694,68,0,68,762
05/01/2019,ANC,AK,AAL,WE,Towers with Radar,280,174,23,8,485,0,44,239,0,283,280,218,262,8,768,40,0,40,808
05/02/2019,ANC,AK,AAL,WE,Towers with Radar,256,174,38,9,477,1,40,135,0,176,257,214,173,9,653,54,0,54,707
