01/01/2000,ANC,AK,AAL,WE,Combined TRACON& Tower with Radar,145,27,9,0,181,0,25,65,2,92,145,52,74,2,273,40,0,40,313
05/03/2019,ANC,AK,AAL,WE,Towers with Radar,233,144,25,6,408,0,47,256,6,309,233,191,281,12,717,110,0,110,827
05/04/2019,ANC,AK,AAL,WE,Towers with Radar,257,117,30,4,408,0,19,300,0,319,257,136,330,4,727,12,0,12,739
05/05/2019,ANC,AK,AAL,WE,Towers with Radar,215,91,18,2,326,0,17,185,4,206,215,108,203,6,532,4,0,4,536
05/06/2019,ANC,AK,AAL,WE,Towers with Radar,232,135,20,3,390,0,40,174,2,216,232,175,194,5,606,24,0,24,630
05/07/2019,ANC,AK,AAL,WE,Towers with Radar,245,146,21,15,427,0,27,106,4,137,245,173,127,19,564,4,0,4,568
05/08/2019,ANC,AK,AAL,WE,Towers with Radar,286,188,42,9,525,1,18,124,0,143,287,206,166,9,668,52,0,52,720
05/09/2019,ANC,AK,AAL,WE,Towers with Radar,322,159,28,8,517,0,55,300,2,357,322,214,328,10,874,104,0,104,978
05/10/2019,ANC,AK,AAL,WE,Towers with Radar,280,144,26,11,461,0,36,57,2,95,280,180,83,13,556,2,0,2,558
05/11/2019,ANC,AK,AAL,WE,Towers with Radar,317,127,17,9,470,0,20,46,0,66,317,147,63,9,536,4,0,4,540
05/12/2019,ANC,AK,AAL,WE,Towers with Radar,267,99,15,2,383,2,23,191,0,216,269,122,206,2,599,24,0,24,623
05/13/2019,ANC,AK,AAL,WE,Towers with Radar,279,164,24,8,475,2,59,260,4,325,281,223,284,12,800,142,0,142,942
05/14/2019,ANC,AK,AAL,WE,Towers with Radar,273,150,26,9,458,2,62,149,4,217,275,212,175,13,675,12,0,12,687
05/15/2019,ANC,AK,AAL,WE,Towers with Radar,302,158,35,14,509,0,61,151,1,213,302,219,186,15,722,10,0,10,732
05/16/2019,ANC,AK,AAL,WE,Towers with Radar,333,166,37,12,548,0,91,155,1,247,333,257,192,13,795,38,0,38,833
05/17/2019,ANC,AK,AAL,WE,Towers with Radar,320,154,29,9,512,0,80,274,8,362,320,234,303,17,874,60,0,60,934
05/18/2019,ANC,AK,AAL,WE,Towers with Radar,326,127,9,7,469,4,55,340,1,400,330,182,349,8,869,28,0,28,897
05/19/2019,ANC,AK,AAL,WE,Towers with Radar,268,93,27,2,390,0,56,274,0,330,268,149,301,2,720,22,0,22,742
05/20/2019,ANC,AK,AAL,WE,Towers with Radar,286,156,26,9,477,0,61,165,0,226,286,217,191,9,703,24,0,24,727
05/21/2019,ANC,AK,AAL,WE,Towers with Radar,287,149,36,10,482,2,71,360,1,434,289,220,396,11,916,36,0,36,952
05/22/2019,ANC,AK,AAL,WE,Towers with Radar,321,160,35,14,530,0,85,255,2,342,321,245,290,16,872,78,0,78,950
05/23/2019,ANC,AK,AAL,WE,Towers with Radar,318,158,39,11,526,0,90,311,2,403,318,248,350,13,929,60,0,60,989
05/24/2019,ANC,AK,AAL,WE,Towers with Radar,320,163,23,7,513,2,92,351,2,447,322,255,374,9,960,30,0,30,990
05/25/2019,ANC,AK,AAL,WE,Towers with Radar,335,123,22,6,486,0,71,218,0,289,335,194,240,6,775,25,0,25,800
05/26/2019,ANC,AK,AAL,WE,Towers with Radar,286,105,31,7,429,0,5,18,0,23,286,110,49,7,452,0,0,0,452
05/27/2019,ANC,AK,AAL,WE,Towers with Radar,273,103,16,1,393,0,98,260,2,360,273,201,276,3,753,24,0,24,777
05/28/2019,ANC,AK,AAL,WE,Towers with Radar,286,162,29,4,481,0,100,255,0,355,286,262,284,4,836,30,0,30,866
05/29/2019,ANC,AK,AAL,WE,Towers with Radar,326,174,34,11,545,0,84,167,0,251,326,258,201,11,796,32,0,32,828
05/30/2019,ANC,AK,AAL,WE,Towers with Radar,342,158,26,6,532,2,103,249,2,356,344,261,275,8,888,16,0,16,904
05/31/2019,ANC,AK,AAL,WE,Towers with Radar,319,166,47,3,535,0,110,284,0,394,319,276,331,3,929,98,0,98,1027
06/01/2019,ANC,AK,AAL,WE,Towers with Radar,349,149,21,4,523,0,99,290,2,391,349,248,311,6,914,70,0,70,984
06/02/2019,ANC,AK,AAL,WE,Towers with Radar,275,110,32,4,421,0,100,316,1,417,275,210,348,5,838,14,0,14,852
06/03/2019,ANC,AK,AAL,WE,Towers with Radar,285,166,27,8,486,0,108,327,1,436,285,274,354,9,922,42,0,42,964
06/04/2019,ANC,AK,AAL,WE,Towers with Radar,284,185,26,6,501,0,108,276,3,387,284,293,302,9,888,18,0,18,906
06/05/2019,ANC,AK,AAL,WE,Towers with Radar,325,162,30,6,523,0,114,302,4,420,325,276,332,10,943,84,0,84,1027
06/06/2019,ANC,AK,AAL,WE,Towers with Radar,372,179,35,4,590,3,190,314,0,507,375,369,349,4,1097,96,0,96,1193
06/07/2019,ANC,AK,AAL,WE,Towers with Radar,337,191,41,10,579,1,130,367,1,499,338,321,408,11,1078,44,0,44,1122
06/08/2019,ANC,AK,AAL,WE,Towers with Radar,371,148,32,4,555,0,131,320,0,451,371,279,352,4,1006,36,0,36,1042
06/09/2019,ANC,AK,AAL,WE,Towers with Radar,300,126,21,2,449,0,107,298,2,407,300,233,319,4,856,22,0,22,878
06/10/2019,ANC,AK,AAL,WE,Towers with Radar,304,168,30,1,503,0,159,359,8,526,304,327,389,9,1029,32,2,34,1063
06/11/2019,ANC,AK,AAL,WE,Towers with Radar,316,182,38,3,539,0,172,327,6,505,316,354,365,9,1044,54,0,54,1098
06/12/2019,ANC,AK,AAL,WE,Towers with Radar,358,201,26,8,593,0,154,347,3,504,358,355,373,11,1097,18,0,18,1115
06/13/2019,ANC,AK,AAL,WE,Towers with Radar,385,199,23,11,618,0,109,369,4,482,385,308,392,15,1100,24,0,24,1124
06/14/2019,ANC,AK,AAL,WE,Towers with Radar,352,206,47,8,613,0,137,271,3,411,352,343,318,11,1024,12,0,12,1036
06/15/2019,ANC,AK,AAL,WE,Towers with Radar,392,158,28,1,579,0,134,321,2,457,392,292,349,3,1036,137,0,137,1173
06/16/2019,ANC,AK,AAL,WE,Towers with Radar,316,124,33,5,478,2,152,338,2,494,318,276,371,7,972,18,0,18,990
06/17/2019,ANC,AK,AAL,WE,Towers with Radar,321,182,58,3,564,0,155,334,4,493,321,337,392,7,1057,42,0,42,1099
06/18/2019,ANC,AK,AAL,WE,Towers with Radar,315,215,50,9,589,0,131,268,0,399,315,346,318,9,988,66,0,66,1054
06/19/2019,ANC,AK,AAL,WE,Towers with Radar,365,214,47,9,635,0,161,336,3,500,365,375,383,12,1135,70,0,70,1205
06/20/2019,ANC,AK,AAL,WE,Towers with Radar,384,214,46,6,650,0,158,311,4,473,384,372,357,10,1123,88,0,88,1211
06/21/2019,ANC,AK,AAL,WE,Towers with Radar,359,208,44,8,619,0,150,485,6,641,359,358,529,14,1260,12,0,12,1272
06/22/2019,ANC,AK,AAL,WE,Towers with Radar,388,151,39,9,587,0,127,403,0,530,388,278,442,9,1117,6,0,6,1123
06/23/2019,ANC,AK,AAL,WE,Towers with Radar,308,118,33,10,469,50,157,319,0,526,358,275,352,10,995,44,0,44,1039
06/24/2019,ANC,AK,AAL,WE,Towers with Radar,327,178,46,11,562,0,166,327,3,496,327,344,373,14,1058,22,0,22,1080
06/25/2019,ANC,AK,AAL,WE,Towers with Radar,316,207,54,14,591,35,141,268,1,445,351,348,322,15,1036,98,0,98,1134
06/26/2019,ANC,AK,AAL,WE,Towers with Radar,384,198,35,10,627,2,139,274,1,416,386,337,309,11,1043,18,0,18,1061
06/27/2019,ANC,AK,AAL,WE,Towers with Radar,397,179,55,16,647,0,196,408,2,606,397,375,463,18,1253,39,0,39,1292
06/28/2019,ANC,AK,AAL,WE,Towers with Radar,373,218,60,20,671,21,164,306,0,491,394,382,366,20,1162,16,0,16,1178
06/29/2019,ANC,AK,AAL,WE,Towers with Radar,405,165,53,13,636,0,195,247,1,443,405,360,300,14,1079,2,0,2,1081
06/30/2019,ANC,AK,AAL,WE,Towers with Radar,335,139,42,13,529,0,167,291,2,460,335,306,333,15,989,28,0,28,1017
07/01/2019,ANC,AK,AAL,WE,Towers with Radar,331,177,54,13,575,0,197,315,0,512,331,374,369,13,1087,28,0,28,1115
07/02/2019,ANC,AK,AAL,WE,Towers with Radar,324,183,37,9,553,0,193,303,5,501,324,376,340,14,1054,22,0,22,1076
07/03/2019,ANC,AK,AAL,WE,Towers with Radar,366,199,35,7,607,0,200,408,4,612,366,399,443,11,1219,8,0,8,1227
07/04/2019,ANC,AK,AAL,WE,Towers with Radar,348,122,29,10,509,0,173,315,1,489,348,295,344,11,998,8,0,8,1006
07/05/2019,ANC,AK,AAL,WE,Towers with Radar,360,190,77,13,640,0,191,307,2,500,360,381,384,15,1140,6,0,6,1146
07/06/2019,ANC,AK,AAL,WE,Towers with Radar,386,147,33,11,577,0,178,285,5,468,386,325,318,16,1045,0,0,0,1045
07/07/2019,ANC,AK,AAL,WE,Towers with Radar,329,151,55,11,546,0,178,310,0,488,329,329,365,11,1034,6,0,6,1040
07/08/2019,ANC,AK,AAL,WE,Towers with Radar,339,188,43,15,585,0,203,275,1,479,339,391,318,16,1064,62,0,62,1126
07/09/2019,ANC,AK,AAL,WE,Towers with Radar,315,197,50,22,584,0,130,195,2,327,315,327,245,24,911,36,0,36,947
07/10/2019,ANC,AK,AAL,WE,Towers with Radar,357,271,101,19,748,0,46,47,1,94,357,317,148,20,842,10,0,10,852
07/11/2019,ANC,AK,AAL,WE,Towers with Radar,411,274,97,18,800,0,19,41,3,63,411,293,138,21,863,0,0,0,863
07/12/2019,ANC,AK,AAL,WE,Towers with Radar,374,220,50,23,667,1,138,305,1,445,375,358,355,24,1112,82,0,82,1194
07/13/2019,ANC,AK,AAL,WE,Towers with Radar,385,161,48,17,611,0,167,295,2,464,385,328,343,19,1075,6,0,6,1081
07/14/2019,ANC,AK,AAL,WE,Towers with Radar,338,123,40,18,519,0,182,275,0,457,338,305,315,18,976,40,0,40,1016
07/15/2019,ANC,AK,AAL,WE,Towers with Radar,343,191,43,15,592,0,197,215,2,414,343,388,258,17,1006,66,0,66,1072
07/16/2019,ANC,AK,AAL,WE,Towers with Radar,323,177,33,14,547,0,218,348,5,571,323,395,381,19,1118,50,0,50,1168
07/17/2019,ANC,AK,AAL,WE,Towers with Radar,355,189,42,18,604,0,189,278,7,474,355,378,320,25,1078,8,0,8,1086
07/18/2019,ANC,AK,AAL,WE,Towers with Radar,383,196,59,14,652,0,174,386,0,560,383,370,445,14,1212,10,0,10,1222
07/19/2019,ANC,AK,AAL,WE,Towers with Radar,361,197,53,11,622,0,169,364,2,535,361,366,417,13,1157,47,0,47,1204
07/20/2019,ANC,AK,AAL,WE,Towers with Radar,374,147,40,10,571,0,162,307,0,469,374,309,347,10,1040,20,0,20,1060
07/21/2019,ANC,AK,AAL,WE,Towers with Radar,315,142,40,4,501,0,186,403,2,591,315,328,443,6,1092,10,0,10,1102
07/22/2019,ANC,AK,AAL,WE,Towers with Radar,341,187,44,6,578,0,181,345,3,529,341,368,389,9,1107,48,0,48,1155
07/23/2019,ANC,AK,AAL,WE,Towers with Radar,314,180,48,7,549,1,149,272,3,425,315,329,320,10,974,64,0,64,1038
07/24/2019,ANC,AK,AAL,WE,Towers with Radar,362,221,61,9,653,0,121,178,3,302,362,342,239,12,955,52,0,52,1007
07/25/2019,ANC,AK,AAL,WE,Towers with Radar,392,198,47,6,643,0,205,322,0,527,392,403,369,6,1170,10,0,10,1180
07/26/2019,ANC,AK,AAL,WE,Towers with Radar,350,212,64,8,634,1,150,260,2,413,351,362,324,10,1047,28,0,28,1075
07/27/2019,ANC,AK,AAL,WE,Towers with Radar,402,161,47,10,620,0,132,196,1,329,402,293,243,11,949,14,0,14,963
07/28/2019,ANC,AK,AAL,WE,Towers with Radar,329,156,53,8,546,4,172,270,6,452,333,328,323,14,998,74,0,74,1072
07/29/2019,ANC,AK,AAL,WE,Towers with Radar,334,196,32,5,567,0,187,378,5,570,334,383,410,10,1137,80,0,80,1217
07/30/2019,ANC,AK,AAL,WE,Towers with Radar,312,179,45,6,542,0,205,431,2,638,312,384,476,8,1180,62,0,62,1242
07/31/2019,ANC,AK,AAL,WE,Towers with Radar,365,199,60,6,630,0,190,414,0,604,365,389,474,6,1234,68,0,68,1302
08/01/2019,ANC,AK,AAL,WE,Towers with Radar,373,199,53,4,629,1,196,317,2,516,374,395,370,6,1145,0,0,0,1145
08/02/2019,ANC,AK,AAL,WE,Towers with Radar,353,181,59,6,599,0,224,336,0,560,353,405,395,6,1159,60,0,60,1219
08/03/2019,ANC,AK,AAL,WE,Towers with Radar,362,138,34,9,543,0,197,330,0,527,362,335,364,9,1070,74,0,74,1144
08/04/2019,ANC,AK,AAL,WE,Towers with Radar,332,119,26,0,477,0,219,370,0,589,332,338,396,0,1066,52,0,52,1118
08/05/2019,ANC,AK,AAL,WE,Towers with Radar,335,178,39,5,557,0,179,335,0,514,335,357,374,5,1071,36,0,36,1107
08/06/2019,ANC,AK,AAL,WE,Towers with Radar,309,176,42,3,530,0,212,395,3,610,309,388,437,6,1140,46,0,46,1186
08/07/2019,ANC,AK,AAL,WE,Towers with Radar,353,192,44,13,602,0,238,419,3,660,353,430,463,16,1262,50,0,50,1312
08/08/2019,ANC,AK,AAL,WE,Towers with Radar,375,166,42,6,589,1,231,432,5,669,376,397,474,11,1258,82,0,82,1340
08/09/2019,ANC,AK,AAL,WE,Towers with Radar,342,186,53,6,587,0,227,489,4,720,342,413,542,10,1307,22,0,22,1329
08/10/2019,ANC,AK,AAL,WE,Towers with Radar,368,141,35,8,552,0,195,366,0,561,368,336,401,8,1113,22,0,22,1135
08/11/2019,ANC,AK,AAL,WE,Towers with Radar,336,128,29,3,496,1,185,402,2,590,337,313,431,5,1086,23,0,23,1109
08/12/2019,ANC,AK,AAL,WE,Towers with Radar,322,175,42,1,540,0,216,345,2,563,322,391,387,3,1103,26,0,26,1129
08/13/2019,ANC,AK,AAL,WE,Towers with Radar,313,165,43,5,526,0,189,284,4,477,313,354,327,9,1003,29,0,29,1032
08/14/2019,ANC,AK,AAL,WE,Towers with Radar,353,168,40,6,567,0,201,280,2,483,353,369,320,8,1050,26,0,26,1076
08/15/2019,ANC,AK,AAL,WE,Towers with Radar,351,180,52,5,588,0,194,363,4,561,351,374,415,9,1149,44,0,44,1193
08/16/2019,ANC,AK,AAL,WE,Towers with Radar,354,186,53,10,603,0,211,423,7,641,354,397,476,17,1244,40,0,40,1284
08/17/2019,ANC,AK,AAL,WE,Towers with Radar,374,139,51,6,570,0,99,131,0,230,374,238,182,6,800,14,0,14,814
08/18/2019,ANC,AK,AAL,WE,Towers with Radar,300,124,34,3,461,0,67,87,0,154,300,191,121,3,615,0,0,0,615
08/19/2019,ANC,AK,AAL,WE,Towers with Radar,315,247,116,3,681,0,116,193,0,309,315,363,309,3,990,20,0,20,1010
08/20/2019,ANC,AK,AAL,WE,Towers with Radar,316,348,210,9,883,0,46,52,1,99,316,394,262,10,982,6,0,6,988
08/21/2019,ANC,AK,AAL,WE,Towers with Radar,360,216,59,5,640,4,131,234,1,370,364,347,293,6,1010,84,0,84,1094
08/22/2019,ANC,AK,AAL,WE,Towers with Radar,384,204,48,4,640,1,138,284,5,428,385,342,332,9,1068,86,0,86,1154
08/23/2019,ANC,AK,AAL,WE,Towers with Radar,365,242,60,12,679,0,134,253,3,390,365,376,313,15,1069,10,0,10,1079
08/24/2019,ANC,AK,AAL,WE,Towers with Radar,379,142,59,9,589,2,162,360,0,524,381,304,419,9,1113,8,0,8,1121
08/25/2019,ANC,AK,AAL,WE,Towers with Radar,310,146,44,8,508,0,126,282,7,415,310,272,326,15,923,20,0,20,943
08/26/2019,ANC,AK,AAL,WE,Towers with Radar,321,203,42,2,568,0,146,268,0,414,321,349,310,2,982,22,0,22,1004
08/27/2019,ANC,AK,AAL,WE,Towers with Radar,282,193,39,6,520,3,133,272,0,408,285,326,311,6,928,66,0,66,994
08/28/2019,ANC,AK,AAL,WE,Towers with Radar,343,193,46,12,594,1,161,245,2,409,344,354,291,14,1003,25,0,25,1028
08/29/2019,ANC,AK,AAL,WE,Towers with Radar,367,221,61,8,657,0,86,162,0,248,367,307,223,8,905,54,0,54,959
08/30/2019,ANC,AK,AAL,WE,Towers with Radar,343,240,70,11,664,2,80,162,0,244,345,320,232,11,908,2,0,2,910
08/31/2019,ANC,AK,AAL,WE,Towers with Radar,347,153,48,9,557,0,134,343,0,477,347,287,391,9,1034,18,0,18,1052
09/01/2019,ANC,AK,AAL,WE,Towers with Radar,296,116,38,2,452,0,45,137,0,182,296,161,175,2,634,6,0,6,640
09/02/2019,ANC,AK,AAL,WE,Towers with Radar,305,88,44,5,442,0,109,178,0,287,305,197,222,5,729,8,0,8,737
09/03/2019,ANC,AK,AAL,WE,Towers with Radar,271,188,40,3,502,0,99,180,2,281,271,287,220,5,783,12,0,12,795
09/04/2019,ANC,AK,AAL,WE,Towers with Radar,320,183,43,11,557,0,133,316,3,452,320,316,359,14,1009,10,0,10,1019
09/05/2019,ANC,AK,AAL,WE,Towers with Radar,331,168,44,10,553,0,138,333,6,477,331,306,377,16,1030,4,0,4,1034
09/06/2019,ANC,AK,AAL,WE,Towers with Radar,311,180,63,7,561,0,148,354,3,505,311,328,417,10,1066,84,0,84,1150
09/07/2019,ANC,AK,AAL,WE,Towers with Radar,335,140,44,10,529,0,49,178,0,227,335,189,222,10,756,110,0,110,866
09/08/2019,ANC,AK,AAL,WE,Towers with Radar,279,132,30,6,447,0,113,328,0,441,279,245,358,6,888,84,0,84,972
09/09/2019,ANC,AK,AAL,WE,Towers with Radar,305,162,41,4,512,0,137,267,1,405,305,299,308,5,917,32,0,32,949
09/10/2019,ANC,AK,AAL,WE,Towers with Radar,280,196,42,5,523,0,109,168,0,277,280,305,210,5,800,68,0,68,868
09/11/2019,ANC,AK,AAL,WE,Towers with Radar,329,184,36,9,558,0,142,254,4,400,329,326,290,13,958,38,0,38,996
09/12/2019,ANC,AK,AAL,WE,Towers with Radar,342,175,54,8,579,0,96,164,3,263,342,271,218,11,842,24,0,24,866
09/13/2019,ANC,AK,AAL,WE,Towers with Radar,304,212,58,7,581,0,119,271,0,390,304,331,329,7,971,22,0,22,993
09/14/2019,ANC,AK,AAL,WE,Towers with Radar,321,170,41,8,540,0,109,436,0,545,321,279,477,8,1085,16,0,16,1101
09/15/2019,ANC,AK,AAL,WE,Towers with Radar,264,142,47,5,458,0,32,91,0,123,264,174,138,5,581,0,0,0,581
09/16/2019,ANC,AK,AAL,WE,Towers with Radar,263,165,60,12,500,0,130,256,1,387,263,295,316,13,887,36,0,36,923
09/17/2019,ANC,AK,AAL,WE,Towers with Radar,275,163,38,6,482,0,106,315,0,421,275,269,353,6,903,0,0,0,903
09/18/2019,ANC,AK,AAL,WE,Towers with Radar,322,185,34,11,552,0,33,91,4,128,322,218,125,15,680,0,0,0,680
09/19/2019,ANC,AK,AAL,WE,Towers with Radar,334,166,49,4,553,0,130,288,0,418,334,296,337,4,971,14,0,14,985
09/20/2019,ANC,AK,AAL,WE,Towers with Radar,315,205,50,6,576,0,83,50,0,133,315,288,100,6,709,0,0,0,709
09/21/2019,ANC,AK,AAL,WE,Towers with Radar,317,129,46,7,499,0,74,278,0,352,317,203,324,7,851,26,0,26,877
09/22/2019,ANC,AK,AAL,WE,Towers with Radar,265,105,32,3,405,0,108,396,1,505,265,213,428,4,910,8,0,8,918
09/23/2019,ANC,AK,AAL,WE,Towers with Radar,280,158,34,1,473,0,121,317,0,438,280,279,351,1,911,10,0,10,921
09/24/2019,ANC,AK,AAL,WE,Towers with Radar,268,179,40,15,502,0,102,230,1,333,268,281,270,16,835,49,0,49,884
09/25/2019,ANC,AK,AAL,WE,Towers with Radar,312,170,43,11,536,0,42,91,0,133,312,212,134,11,669,52,0,52,721
09/26/2019,ANC,AK,AAL,WE,Towers with Radar,329,159,29,13,530,0,97,405,6,508,329,256,434,19,1038,10,0,10,1048
09/27/2019,ANC,AK,AAL,WE,Towers with Radar,309,154,57,9,529,0,88,352,0,440,309,242,409,9,969,58,0,58,1027
09/28/2019,ANC,AK,AAL,WE,Towers with Radar,319,127,40,5,491,0,46,194,1,241,319,173,234,6,732,20,0,20,752
09/29/2019,ANC,AK,AAL,WE,Towers with Radar,273,123,30,3,429,0,10,41,0,51,273,133,71,3,480,2,0,2,482
09/30/2019,ANC,AK,AAL,WE,Towers with Radar,288,169,43,5,505,0,21,65,0,86,288,190,108,5,591,4,0,4,595
10/01/2019,ANC,AK,AAL,WE,Towers with Radar,243,179,21,3,446,0,24,95,0,119,243,203,116,3,565,28,0,28,593
10/02/2019,ANC,AK,AAL,WE,Towers with Radar,292,166,30,6,494,0,37,149,3,189,292,203,179,9,683,6,0,6,689
10/03/2019,ANC,AK,AAL,WE,Towers with Radar,287,180,43,3,513,42,46,202,0,290,329,226,245,3,803,44,0,44,847
10/04/2019,ANC,AK,AAL,WE,Towers with Radar,251,172,28,8,459,0,19,30,0,49,251,191,58,8,508,8,0,8,516
10/05/2019,ANC,AK,AAL,WE,Towers with Radar,276,136,24,9,445,35,34,153,7,229,311,170,177,16,674,12,0,12,686
10/06/2019,ANC,AK,AAL,WE,Towers with Radar,215,96,24,1,336,0,29,228,3,260,215,125,252,4,596,22,0,22,618
10/07/2019,ANC,AK,AAL,WE,Towers with Radar,208,130,26,4,368,0,50,264,4,318,208,180,290,8,686,8,0,8,694
10/08/2019,ANC,AK,AAL,WE,Towers with Radar,224,162,16,3,405,0,64,111,1,176,224,226,127,4,581,18,0,18,599
10/09/2019,ANC,AK,AAL,WE,Towers with Radar,272,182,31,6,491,0,22,46,0,68,272,204,77,6,559,0,0,0,559
10/10/2019,ANC,AK,AAL,WE,Towers with Radar,299,197,50,5,551,0,1,1,0,2,299,198,51,5,553,0,0,0,553
10/11/2019,ANC,AK,AAL,WE,Towers with Radar,273,162,19,11,465,0,36,92,0,128,273,198,111,11,593,2,0,2,595
10/12/2019,ANC,AK,AAL,WE,Towers with Radar,310,117,21,10,458,0,40,303,1,344,310,157,324,11,802,72,0,72,874
10/13/2019,ANC,AK,AAL,WE,Towers with Radar,269,95,27,1,392,0,41,230,2,273,269,136,257,3,665,14,0,14,679
10/14/2019,ANC,AK,AAL,WE,Towers with Radar,283,142,16,2,443,0,53,161,4,218,283,195,177,6,661,18,0,18,679
10/15/2019,ANC,AK,AAL,WE,Towers with Radar,277,162,30,1,470,0,50,146,3,199,277,212,176,4,669,36,0,36,705
10/16/2019,ANC,AK,AAL,WE,Towers with Radar,295,194,43,5,537,0,8,79,0,87,295,202,122,5,624,6,0,6,630
10/17/2019,ANC,AK,AAL,WE,Towers with Radar,326,185,31,12,554,0,16,92,0,108,326,201,123,12,662,16,0,16,678
10/18/2019,ANC,AK,AAL,WE,Towers with Radar,314,161,23,8,506,0,34,189,2,225,314,195,212,10,731,20,0,20,751
10/19/2019,ANC,AK,AAL,WE,Towers with Radar,300,121,27,5,453,0,23,96,0,119,300,144,123,5,572,14,0,14,586
10/20/2019,ANC,AK,AAL,WE,Towers with Radar,255,117,16,2,390,0,16,150,1,167,255,133,166,3,557,36,0,36,593
10/21/2019,ANC,AK,AAL,WE,Towers with Radar,282,169,35,2,488,0,12,100,1,113,282,181,135,3,601,16,0,16,617
10/22/2019,ANC,AK,AAL,WE,Towers with Radar,276,158,31,3,468,0,23,141,1,165,276,181,172,4,633,34,0,34,667
10/23/2019,ANC,AK,AAL,WE,Towers with Radar,320,144,17,8,489,0,24,17,0,41,320,168,34,8,530,14,0,14,544
10/24/2019,ANC,AK,AAL,WE,Towers with Radar,329,176,30,8,543,0,13,53,2,68,329,189,83,10,611,2,0,2,613
10/25/2019,ANC,AK,AAL,WE,Towers with Radar,315,155,29,7,506,0,17,120,2,139,315,172,149,9,645,27,0,27,672
10/26/2019,ANC,AK,AAL,WE,Towers with Radar,296,106,16,4,422,0,2,72,0,74,296,108,88,4,496,4,0,4,500
10/27/2019,ANC,AK,AAL,WE,Towers with Radar,261,106,24,3,394,0,3,27,1,31,261,109,51,4,425,0,0,0,425
10/28/2019,ANC,AK,AAL,WE,Towers with Radar,275,163,23,3,464,0,16,16,0,32,275,179,39,3,496,0,0,0,496
10/29/2019,ANC,AK,AAL,WE,Towers with Radar,278,166,22,5,471,1,20,40,0,61,279,186,62,5,532,110,0,110,642
10/30/2019,ANC,AK,AAL,WE,Towers with Radar,322,148,34,4,508,0,24,64,1,89,322,172,98,5,597,14,0,14,611
10/31/2019,ANC,AK,AAL,WE,Towers with Radar,328,155,30,6,519,1,8,63,0,72,329,163,93,6,591,8,0,8,599
11/01/2019,ANC,AK,AAL,WE,Towers with Radar,283,179,23,7,492,0,9,30,5,44,283,188,53,12,536,31,0,31,567
11/02/2019,ANC,AK,AAL,WE,Towers with Radar,310,133,20,8,471,0,0,1,0,1,310,133,21,8,472,2,0,2,474
11/03/2019,ANC,AK,AAL,WE,Towers with Radar,272,103,46,3,424,0,8,52,0,60,272,111,98,3,484,6,0,6,490
11/04/2019,ANC,AK,AAL,WE,Towers with Radar,273,146,42,1,462,0,32,160,0,192,273,178,202,1,654,44,0,44,698
11/05/2019,ANC,AK,AAL,WE,Towers with Radar,271,151,24,3,449,0,22,78,3,103,271,173,102,6,552,32,0,32,584
11/06/2019,ANC,AK,AAL,WE,Towers with Radar,298,165,33,7,503,0,12,88,0,100,298,177,121,7,603,20,0,20,623
11/07/2019,ANC,AK,AAL,WE,Towers with Radar,317,167,42,6,532,0,9,16,1,26,317,176,58,7,558,0,0,0,558
11/08/2019,ANC,AK,AAL,WE,Towers with Radar,298,147,27,10,482,0,23,191,2,216,298,170,218,12,698,31,0,31,729
11/09/2019,ANC,AK,AAL,WE,Towers with Radar,312,108,32,7,459,0,5,48,0,53,312,113,80,7,512,18,0,18,530
11/10/2019,ANC,AK,AAL,WE,Towers with Radar,251,101,19,6,377,0,11,122,11,144,251,112,141,17,521,32,0,32,553
11/11/2019,ANC,AK,AAL,WE,Towers with Radar,275,135,28,2,440,0,16,129,2,147,275,151,157,4,587,22,0,22,609
11/12/2019,ANC,AK,AAL,WE,Towers with Radar,270,152,31,7,460,0,27,132,1,160,270,179,163,8,620,24,0,24,644
